Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta.0	Theta.1	Theta.2	Theta.3	psi.height	D.treeLikelihood
23500000	-6588.457344392669	-6160.723723881669	-427.7336205110007	0.1930298431481649	0.3211107133501294	0.2547433537205951	0.23111608978110965	0.0381845158976652	0.36446730674042516	0.08660945428236697	0.03235830176425159	0.44431924329981803	0.03406117801546673	0.3151962635317576	10	3	45	4	9171.206211217937	402.07150318989665	105.2449130713074	212.51453618756688	379.1128169749308	-6160.723723881669
23520000	-6609.025642448509	-6167.997335475194	-441.02830697331467	0.17869009646328401	0.32909701615560527	0.21588486951897645	0.2763280178621334	0.05722676138296078	0.3712563573607128	0.05535439235812617	0.02923114868929539	0.44871395528024166	0.038217384928657006	0.3581253493506992	11	3	44	4	6877.537457398224	105.97710424511965	131.66552146882276	412.4128367697059	448.53754790671985	-6167.997335475194
23540000	-6626.986425108038	-6168.770994789118	-458.2154303189195	0.20967286964699605	0.31337731861187723	0.22274153964039412	0.25420827210073177	0.0401863259214592	0.36097758368104144	0.05104322597365798	0.032688103035949774	0.4760528118567232	0.039051949531162214	0.36518541664582216	13	9	34	6	9412.382729027284	273.96258565686543	129.58720887046667	1092.0596432792506	473.86097352316096	-6168.770994789118
23560000	-6619.403150204875	-6167.066233223292	-452.3369169815819	0.19591135562691644	0.3363643848352268	0.20781125254705574	0.25991300699080033	0.06632872194945913	0.373767715279109	0.058581877418486826	0.026493603900439606	0.42142295193735013	0.05340512951514915	0.35593106400649044	2	10	48	2	9929.758035800807	8839.917395165774	194.27985481085926	35.32329602122668	367.4864822393014	-6167.066233223292
23580000	-6618.317852630323	-6167.24923141386	-451.0686212164625	0.18291922883592934	0.33973652975733565	0.2242359140830204	0.253108327323714	0.04008202219895307	0.3585628681343568	0.06864951669683679	0.026720980980505085	0.45298683158472625	0.05299778040461577	0.28771899616199115	11	2	44	5	13944.093739102627	936.7909713199448	132.7692513731445	491.6700007598925	358.63059442549206	-6167.24923141386
23600000	-6599.508060728505	-6155.90374264535	-443.604318083156	0.19962675220186515	0.33217703985648467	0.20575994581543375	0.26243626212621574	0.04336352965805723	0.4088367451683585	0.05415039807347801	0.03170432223368823	0.41981003485617746	0.04213497001023448	0.3904269523557527	13	2	38	9	9095.077369653565	387.68885067380285	129.09272269732043	215.06301319843578	328.10886640370177	-6155.90374264535
23620000	-6602.984505863187	-6139.1873316051215	-463.7971742580654	0.19068250612075793	0.31307486477434937	0.24115153628167046	0.2550910928232218	0.05242582261504769	0.3942859336177641	0.05012830363493764	0.026138808800813207	0.43991714579979924	0.037103985531632196	0.33941094868294597	15	2	39	6	10194.059595238965	594.4517251717263	189.75566894703425	312.4586117600643	376.3569499220273	-6139.1873316051215
23640000	-6603.029804728092	-6147.267426278798	-455.7623784492943	0.17938190894816536	0.32305758905208637	0.24980692226834333	0.24775357973140444	0.06055747363736482	0.3563960114917172	0.05612698877161179	0.028898297971005803	0.45979545079534717	0.03822577733294717	0.33677982565983716	11	4	39	8	9002.895255013707	633.1927785186401	138.62404758921653	326.237468105538	385.46405078346584	-6147.267426278798
23660000	-6617.49978763326	-6161.555901846689	-455.9438857865711	0.18189934363438673	0.3156872654738597	0.24179986313989385	0.2606135277518592	0.07021752911032166	0.3694811056151727	0.05551434521468637	0.031619066069656324	0.4349867498774694	0.03818120411268732	0.3342990350322891	7	10	39	6	11050.58235514667	779.7632488845181	183.33170735391607	280.53781896941035	356.56106099677345	-6161.555901846689
23680000	-6622.119333636995	-6175.975570027619	-446.1437636093758	0.18524238286072586	0.3510497559496676	0.2229432935276746	0.24076456766193144	0.05435503760939831	0.40139214246469707	0.06116373535409576	0.025555930502925456	0.4121439478855303	0.04538920618334679	0.3266095136668682	7	8	43	4	11975.484046445015	3100.4486223484137	90.58917214134654	413.16391905578524	383.4025855683131	-6175.975570027619
23700000	-6609.777622652138	-6166.79888045216	-442.9787421999778	0.1778007671895333	0.356348524833173	0.22923899608026324	0.23661171189703012	0.06069032310040303	0.3528173252220056	0.06212152254715912	0.02640677571857873	0.459540417857248	0.03842363555459913	0.3304319839590931	4	12	39	7	1364.76670204724	5852.822098782687	89.61533670422295	509.84912249095106	386.3534543891829	-6166.79888045216
23720000	-6633.564301507744	-6169.505318381524	-464.0589831262194	0.1926199888266165	0.3103313597540162	0.22145802060836084	0.2755906308110062	0.04421942655768229	0.3806043993124129	0.05889150912101373	0.037789968126324215	0.43487674816988015	0.04361794871268039	0.4077630695179383	10	8	38	6	3559.5856889875954	2562.5878464663606	178.52867317959894	405.5321571540072	366.3568007753961	-6169.505318381524
23740000	-6635.414439575061	-6167.628325209059	-467.7861143660019	0.19419726517202782	0.310592439215943	0.2334821693379679	0.26172812627406117	0.05659114131635276	0.3488944337534725	0.05455076765115667	0.023934454344949178	0.46971424905596454	0.0463149538780978	0.37610582345776067	12	10	29	11	7216.237135035681	2577.251184603326	106.67946230830835	276.03733639706024	406.6846158641485	-6167.628325209059
23760000	-6612.931112763109	-6154.221441426354	-458.70967133675475	0.18887051948845635	0.3070331291062073	0.23764013777790036	0.2664562136274358	0.04514675251470032	0.3965636606288074	0.05724953961657751	0.02946090996617584	0.4357935655168306	0.03578557175690176	0.3662683198277291	9	9	37	7	9276.754005022807	3273.0594657078095	97.31834526212984	245.00778883974846	435.6595475076412	-6154.221441426354
23780000	-6624.08049179747	-6159.9634716972405	-464.1170201002297	0.18819932744626014	0.32326797837530113	0.2363946265898464	0.2521380675885921	0.04185084152014293	0.38212141222684287	0.07123750571398248	0.020688770566827087	0.4352811815233726	0.048820288448825404	0.3384469460817789	7	13	36	6	9587.514042282755	4047.438860019083	101.96056964149113	465.642117285486	428.74656322225843	-6159.9634716972405
23800000	-6634.507055463321	-6167.604522730009	-466.9025327333123	0.19567835801191347	0.32743993986979403	0.2183649648923582	0.25851673722593427	0.05320523778634833	0.34921795780323983	0.06696305549383573	0.034179935350148766	0.4450538287882534	0.05137998477816732	0.3735259224753071	12	12	34	4	15308.975763915212	281.2424833013071	141.21878616422794	505.64200139943597	386.4786639066282	-6167.604522730009
23820000	-6616.622280878147	-6154.549439909342	-462.0728409688049	0.19696513863310616	0.32394136086724984	0.23069087236401226	0.24840262813563183	0.04985648145716384	0.3577127544446523	0.04774682343232319	0.03067313653020017	0.46949359914252753	0.044517204993126246	0.37724347827905075	12	23	15	12	10274.898040603668	211.22101191088805	109.48947480871055	388.93033567855167	363.4847827560752	-6154.549439909342
23840000	-6626.174177190241	-6167.6172818547675	-458.55689533547286	0.20884908315547923	0.3066194149467323	0.21832365229844833	0.26620784959934	0.052527337487911635	0.35055089528099437	0.04965216907699544	0.03321133514890927	0.46607245993008717	0.047985803075095486	0.3722937768382951	12	32	14	4	7800.268853904663	237.16446398484362	64.957791746567	250.3345399125646	506.9101596853285	-6167.6172818547675
23860000	-6636.114672071286	-6175.245790801001	-460.868881270285	0.21050785272839115	0.28205934645196534	0.24600194942101594	0.26143085139862754	0.04906752541161161	0.3378881408538762	0.04276141066994778	0.029711069017853167	0.5012635835976125	0.03930827044909209	0.35929869111322627	10	34	8	10	10270.008671780455	254.5304359118293	116.77782922190701	237.0017018456462	442.84197415910023	-6175.245790801001
23880000	-6615.985063918027	-6159.801721981804	-456.18334193622303	0.2139388772610692	0.29679768081599606	0.21295671774961497	0.27630672417331964	0.055733331503707635	0.35748323761078243	0.04164985582873795	0.02859690602934989	0.4710568600964179	0.04547980893099763	0.37001942323284887	12	24	10	16	8118.9772712629465	156.60593538955956	169.80997102417254	136.3770620669287	384.8316795665851	-6159.801721981804
23900000	-6591.9301024277775	-6153.575024373994	-438.355078053783	0.1943625681090599	0.33032135391881634	0.24190353467075273	0.2334125433013707	0.040365709655362084	0.33464052693497753	0.07217053011132482	0.02408055020056714	0.4815130845901623	0.04722959850759952	0.3711744170350615	12	41	5	4	11360.61308492762	111.03330134430777	87.9817906782059	369.0615029584123	376.2138315250097	-6153.575024373994
23920000	-6612.558233628502	-6160.759598049531	-451.7986355789718	0.17990453751789143	0.3231181200218532	0.22350135328684145	0.27347598917341337	0.06277654509815583	0.4069658650639089	0.0707636026326107	0.029111752377189763	0.3970654629443547	0.03331677188377348	0.41151091865296735	13	30	10	9	5494.615823978137	245.5304193022618	145.4384405515037	286.4635064126634	333.15405710753504	-6160.759598049531
23940000	-6596.113230346357	-6155.366660827352	-440.7465695190056	0.1775219197581605	0.365775737016359	0.2149064386464723	0.24179590457900776	0.053820497465329506	0.4054904980419252	0.06759498558931167	0.022628130302602065	0.41076277122862476	0.0397031173722002	0.34693604770972786	13	32	9	8	5404.3184533129715	129.30739971273343	39.33084789124132	130.17953734947395	331.30798276451424	-6155.366660827352
23960000	-6630.582595795697	-6172.318548004587	-458.2640477911096	0.20216833210994475	0.33618757168181757	0.22830094579327315	0.23334315041496417	0.04616755647940488	0.3605158108400896	0.04945171910790393	0.029594462188579432	0.45888608130552855	0.055384370078487094	0.43067546152512554	14	2	26	20	11192.29596942316	252.05573769108773	172.21355051746428	232.62435044993117	459.15402135682723	-6172.318548004587
23980000	-6631.553878608289	-6165.204799714636	-466.3490788936537	0.20567246997979757	0.2951756627902507	0.2489776022931256	0.25017426493682593	0.055764398212397426	0.36588358090780004	0.06247205134316342	0.034279449885496235	0.44212380561138104	0.039476714039755424	0.3400813620683923	14	11	31	6	7681.761518657325	305.59543649094667	170.4489429742992	307.49856514112076	389.20696688227747	-6165.204799714636
24000000	-6620.129792950316	-6166.961930813773	-453.1678621365432	0.2206440441483678	0.3262219763949829	0.2143028362646011	0.23883114319204776	0.05245081440455346	0.38057432960472715	0.0429163890373961	0.034389212896052956	0.43730316662791474	0.05236608742934905	0.39679592068622477	13	6	39	4	6285.770884190056	309.71457117059475	132.28697832038887	253.99715541575856	318.4402561737996	-6166.961930813773
24020000	-6603.799286982517	-6155.859121586336	-447.9401653961804	0.18932274872030666	0.33665131443140817	0.2115565903995525	0.2624693464487323	0.045161499013476596	0.37149705081364026	0.05125637020190615	0.03646634929162387	0.44412011767924053	0.05149861300010592	0.3604456933594606	15	5	38	4	10766.965701562023	149.94864457974558	94.47635631694716	324.75715139942434	368.5286936720853	-6155.859121586336
24040000	-6629.160538330239	-6161.999350576174	-467.1611877540652	0.18734670861264555	0.31650713387482854	0.2573724780355023	0.23877367947702335	0.05098161573804168	0.3383261066130952	0.054669550336174946	0.03122537377465011	0.48030169540027456	0.04449565813775665	0.36063244062750827	14	3	41	4	4698.543500512115	110.77214365441645	199.71273593162036	467.2732489427684	376.03597423390084	-6161.999350576174
24060000	-6612.319986321379	-6161.624934050762	-450.6950522706169	0.21173841627017487	0.3137266864477756	0.23077957455691664	0.2437553227251327	0.048043198881122635	0.3532077620596648	0.06454287843084587	0.03204896155939056	0.4536900882791481	0.04846711078982108	0.38021178499969455	14	5	36	7	4511.4395684394385	270.08819227317326	130.64441629355034	353.8775471752529	337.7751254277759	-6161.624934050762
24080000	-6608.903561790226	-6164.1437416318595	-444.7598201583667	0.1971867659438893	0.29064915019256143	0.28204628832930434	0.2301177955342447	0.06127359942044646	0.30986058353670376	0.05289393376727314	0.023476859062105775	0.511398243516008	0.041096780697455995	0.37391136323978863	7	4	44	7	8202.459916449354	7921.0238221145	144.81321644394754	265.0110395212133	422.3757414902286	-6164.1437416318595
24100000	-6610.291824099928	-6168.503395443749	-441.7884286561796	0.21778801991891936	0.32442891648061056	0.23788416705463966	0.21989889654583034	0.05176254980037903	0.3144808094322571	0.06007685854805981	0.02628279948258011	0.49964345871064797	0.047753524026069055	0.3654686094257041	10	1	45	6	9665.625295201187	2682.468432242871	204.8268429826997	247.97067223906754	329.1143524671794	-6168.503395443749
24120000	-6615.327077203901	-6154.059690649035	-461.2673865548665	0.21289370208269523	0.297304524227943	0.22837216115576398	0.2614296125335978	0.04117357859136994	0.33939547012424354	0.0430451330760956	0.03174512925454821	0.5028444215918337	0.04179626736190224	0.3604002429647552	9	7	42	4	7035.939785042233	4894.297121152288	129.8152706931127	289.6048680815765	414.45681727850854	-6154.059690649035
24140000	-6620.528081074557	-6160.290694746755	-460.23738632780174	0.20766251721699763	0.32692632746840716	0.2073399488234962	0.2580712064910992	0.04722549552137811	0.42653351338138723	0.04982179137568844	0.031513649895319865	0.3933925672496269	0.05151298257659274	0.32307460398417404	10	6	40	6	7453.33003640779	3493.502438814928	175.95545846865832	175.52427102072238	359.4999788844177	-6160.290694746755
24160000	-6603.284126139017	-6144.824280644105	-458.4598454949118	0.2014715282292268	0.3020454947622581	0.23115919716556918	0.26532377984294603	0.06075445777648419	0.3805560573238602	0.051038322721113444	0.021619657207517424	0.44199329406544646	0.044038210905571584	0.36488757469320493	9	7	43	3	10131.288939333728	2334.43718316327	129.7035472903867	169.73691745225986	371.5531702982584	-6144.824280644105
24180000	-6626.160137926591	-6157.700300054547	-468.45983787204426	0.18412034507709146	0.32505294939909746	0.23729458012070362	0.25353212540310766	0.05782434085189163	0.3777941995218178	0.05721247086925646	0.028702623101298626	0.43763558019133564	0.04083078546439323	0.31969278361595316	11	6	38	7	5050.416737733236	1317.077188219649	228.53529889877828	403.72133277577757	418.1359150922561	-6157.700300054547
24200000	-6620.742595659615	-6161.066297387947	-459.67629827166803	0.19424531626752745	0.34386042921840676	0.22005026670123312	0.24184398781283292	0.044706433441837466	0.37829237261315407	0.08575177205304403	0.02226947993421058	0.41921733358397945	0.04976260837376771	0.3862588872053895	8	6	36	12	6377.563748994053	15817.922971879996	113.30186035524521	223.32168028281905	438.06093981228963	-6161.066297387947
24220000	-6607.472298910529	-6143.742052897544	-463.73024601298494	0.19388583142664853	0.3078093708947831	0.2685260755287291	0.22977872214983935	0.048419635857214975	0.32596977031922036	0.06815571697538335	0.02271079498525303	0.4934391878761638	0.04130489398675796	0.378102553459475	15	1	22	24	5097.238745788824	1392.4546731016621	155.8550968249214	220.0681020510885	376.3588469970331	-6143.742052897544
24240000	-6627.5448514282425	-6163.802546170226	-463.74230525801613	0.17132133577375339	0.34283438240186215	0.22749084532862687	0.2583534364957576	0.05045358640800193	0.3783270561571586	0.07539736578384967	0.021174121719044446	0.440655084640765	0.03399278529117367	0.384149342232736	12	25	3	22	8122.761999757547	228.6157479601698	484.4489544887709	163.15764492252194	345.87888880269395	-6163.802546170226
24260000	-6600.9937562504465	-6145.856989269042	-455.13676698140404	0.18690896502957316	0.3341571261225197	0.22716465215839238	0.25176925668951494	0.05161355631648945	0.38228159567920283	0.07068431199556428	0.026282584712822202	0.43516152925563667	0.03397642204027794	0.3480299842215776	15	2	14	31	4607.135772701851	137.5842919460169	164.75136210385298	199.42892776399987	372.40120425276723	-6145.856989269042
24280000	-6610.984444450128	-6147.86128998293	-463.12315446719697	0.2022997179733133	0.320468917420049	0.21968978390203525	0.25754158070460265	0.05231773462707044	0.38889554226961726	0.0743638118856088	0.026865979148875178	0.41765200506237676	0.03990492700644506	0.36016832701307605	13	1	18	30	5719.3834615115475	2434.7355701070933	119.39445680427741	213.06647789028747	389.74959375970104	-6147.86128998293
24300000	-6627.865962864282	-6155.5816861882395	-472.28427667604194	0.19560459852240672	0.32069121297596154	0.22980539504244402	0.25389879345918814	0.04336000607017917	0.35536747779266775	0.06633496454502762	0.022675410442590114	0.47459059852706414	0.03767154262246476	0.38473492415527627	12	7	36	7	8473.370824669664	908.2725605207438	152.92754995588038	497.59178073991393	488.7826427855011	-6155.5816861882395
24320000	-6642.3429094392695	-6155.766118931915	-486.5767905073545	0.190424033449143	0.31980694582841984	0.23709846192011977	0.25267055880231803	0.051337319895992495	0.3150781640552205	0.06557047351330422	0.0341719936535052	0.5027515201302967	0.03109052875167472	0.36401511655152274	9	19	10	24	10252.734872710898	766.4446080705784	337.30144911643083	299.09739807172434	505.93113031829824	-6155.766118931915
24340000	-6633.985687884766	-6160.541976100543	-473.44371178422284	0.20914084222904644	0.32114864346524624	0.22824545441920252	0.2414650598865052	0.0454374121671839	0.34427723960062606	0.05345740485203547	0.02571518984957352	0.4783880584387166	0.052724695091858155	0.4037809177135526	11	17	29	5	12270.898856392043	679.1696303330211	163.1871204264304	523.0466447057199	434.08706547610205	-6160.541976100543
24360000	-6630.147095194321	-6158.82524600382	-471.32184919050115	0.1616017926268967	0.3631570024384915	0.21049266835123048	0.26474853658338166	0.05115737714850309	0.4305407160344992	0.06260388555790983	0.0237443967188015	0.3879917920516768	0.043961832488603164	0.36687015690825214	11	8	42	1	6575.288497256182	1189.337514166807	253.19234638692268	26.259883493680334	409.358431028367	-6158.82524600382
24380000	-6624.393477736527	-6163.364953137271	-461.0285245992558	0.21399734492885797	0.3196755938387502	0.20608653912101824	0.2602405221113739	0.04873565146399657	0.4286422555329284	0.054110219942953036	0.028299265725646748	0.3854991687626234	0.05471343857184562	0.32520017258194744	13	9	39	1	6283.403050648313	623.5542366894264	129.7655847370323	7.734610000090984	330.28064946810963	-6163.364953137271
24400000	-6620.053691862459	-6160.65259409394	-459.4010977685196	0.19881209524842353	0.32421660934416374	0.2418438623960063	0.23512743301140682	0.052014484893181695	0.37280191855210193	0.07550584518864706	0.03015212354467981	0.4409544357338361	0.028571192087547048	0.35750945147062585	9	14	30	9	6968.132799733137	990.4225169992208	124.15573680516458	232.48937032025833	364.1511656879095	-6160.65259409394
24420000	-6634.144218085938	-6165.479574539183	-468.6646435467549	0.22372873541904245	0.32008293944839117	0.22232047375572736	0.23386785137683963	0.047514052797591466	0.3410307670070195	0.060142650346828266	0.02576127786711319	0.4632763518824676	0.062274900098973726	0.42486817297238055	9	11	4	38	6903.040008400994	1662.5750756908644	361.2131299537573	219.22397752804247	342.0990287850671	-6165.479574539183
24440000	-6647.853422723709	-6170.543944610895	-477.30947811281385	0.17283269195860537	0.335689331556391	0.25472390432393655	0.23675407216106756	0.04173402279248259	0.39680501487581715	0.08344915078187001	0.025076191977661866	0.4059259503744208	0.047009669197741244	0.3704157511746286	12	7	8	35	6703.633669063884	537.2069843775364	377.2014274652999	162.62398393701923	440.2340673778921	-6170.543944610895
24460000	-6632.882315225558	-6161.9382163627415	-470.94409886281653	0.19972928333763854	0.3220252429939419	0.19872571303562103	0.27951976063279926	0.05518807019275832	0.3670030558218378	0.04863429605756698	0.032230269137888186	0.46171240580093703	0.03523190298900529	0.3564515422019085	9	9	14	30	7321.280933851893	1040.7755230237112	400.11517826550704	183.04553583947637	417.19894506326506	-6161.9382163627415
24480000	-6632.527695952462	-6163.168446128521	-469.3592498239403	0.17675368283449092	0.32448459996683876	0.23650987493325826	0.26225184226541315	0.05022015890583045	0.36462546066879215	0.08838507884584398	0.02202163144119388	0.43221669076337826	0.04253097937495499	0.3223851751289586	8	23	5	26	6483.033424340596	537.5472131384369	260.9643035096715	157.71248824142887	370.66661124749606	-6163.168446128521
24500000	-6618.5141808778935	-6160.206241149395	-458.30793972849784	0.19985914869490912	0.30343560148157167	0.23780779069795188	0.25889745912556855	0.054407121905643216	0.351365747276136	0.051483112809728435	0.02411469854305311	0.4771752783448607	0.04145404112057244	0.3275828792516479	13	6	10	33	9203.729700032254	372.81005801017653	213.48245137004332	129.43322211433127	401.27851223819545	-6160.206241149395
24520000	-6641.89102111822	-6166.217810240883	-475.6732108773369	0.19879363073303286	0.30341395410071703	0.22290922066807672	0.27488319449817483	0.04514733821351047	0.37668969452950524	0.07273847271146322	0.037000975110931894	0.4245187170105627	0.04390480242402049	0.3228781418773878	8	12	4	38	8003.910724810911	2339.878593150364	895.8333104874384	159.37168508552662	465.2881139856914	-6166.217810240883
24540000	-6649.6594927542565	-6172.617121327615	-477.04237142664203	0.20890207173027095	0.3150454631830965	0.22694120035582577	0.24911126473080827	0.061217352078422334	0.32340407317276815	0.0516127601479461	0.02397200296039617	0.5064063417895721	0.03338746985088932	0.3312849330685242	10	11	25	16	9046.873313011434	1475.818025195661	254.69039804120717	216.03348166163335	522.7581488495798	-6172.617121327615
24560000	-6626.245409410725	-6155.58993436887	-470.655475041855	0.18661769541189263	0.3437327077108554	0.20520646885806418	0.26444312801918946	0.04574006728024245	0.38842881769541204	0.05648904046724025	0.028424860333265665	0.43559817345443186	0.045319040769402054	0.37273152127828935	10	5	10	37	10019.565243270406	660.8116625986949	413.38386308953045	157.86226653566433	397.8436666469083	-6155.58993436887
24580000	-6637.003106002756	-6161.7557474703335	-475.24735853242254	0.17741876901193301	0.307897350083468	0.2519565998768411	0.26272728102775944	0.06236104380017796	0.3323048834305024	0.06302380532110208	0.02759792144689967	0.4757918901624647	0.038920455838847595	0.35977969928992376	10	12	31	9	6829.254252461312	1382.9777767136677	215.79815323654276	326.8127767055391	448.53341778180004	-6161.7557474703335
24600000	-6630.901055127513	-6168.530239983919	-462.37081514359403	0.20558519238025894	0.30986685038311984	0.22947158342142263	0.25507637381520043	0.05230657346179311	0.38626229508941184	0.04890769563637537	0.029739606306139657	0.4359773516915699	0.046806477814704435	0.3402929390016499	11	2	40	9	10484.030328437742	751.9549455342305	209.44599741775667	521.2506603011898	371.8905952441447	-6168.530239983919
24620000	-6637.536014030915	-6166.070475737553	-471.4655382933611	0.2080009265095946	0.32238181710794744	0.2275881350024295	0.24202912138003016	0.028994149914586022	0.3764517628917792	0.06726700539435537	0.03352532732159795	0.4595537490526289	0.034208005425046914	0.3506032228645078	13	6	22	21	7677.187113352865	961.1594839965055	257.04415481664324	304.85066143509584	422.67687971971657	-6166.070475737553
24640000	-6646.536527732	-6183.5923055293615	-462.94422220263857	0.21304534942798398	0.315490982859319	0.2211417993812711	0.2503218683314276	0.06556749560060712	0.39497631163984054	0.04919915945673865	0.024748862919594602	0.42501205282326493	0.04049611755994846	0.3837165278710616	11	9	6	36	8524.187421657709	1339.9186197718816	204.98405687699426	194.72557687871245	442.0248536771751	-6183.5923055293615
24660000	-6629.504792433694	-6159.2291603135955	-470.2756321200987	0.20234232989577144	0.3074147204172646	0.21778825594663578	0.27245469374032993	0.052407974294262166	0.39084878205185286	0.059356225247863964	0.030107986607168534	0.43457971681372687	0.032699314985119764	0.29974448663565645	7	8	9	38	7416.395086838094	4539.86268493462	482.4817413612825	197.67160819921995	406.4793427153577	-6159.2291603135955
24680000	-6617.858833959706	-6161.402442857717	-456.4563911019899	0.2094641471533109	0.3317407424202656	0.20648777079424868	0.25230733963217666	0.04742220447470807	0.3560377579335281	0.05843092696927763	0.025244082551819255	0.4709627604618831	0.041902267608777855	0.36251398979116944	11	2	2	47	7244.898616160043	743.9317380279487	1057.7329482080438	197.4604002690375	378.460438858745	-6161.402442857717
24700000	-6637.13975030193	-6169.014842560794	-468.12490774113576	0.19228709898277258	0.3269572296062184	0.21465919399744787	0.26609647741356296	0.05874378517182147	0.42663665436914444	0.05371984983663642	0.03305038872383141	0.3965587102151899	0.031290611683370426	0.3768973046546563	10	1	8	43	7307.038507308139	9129.83834557372	805.1683958015127	197.21413310417378	339.8330531027177	-6169.014842560794
24720000	-6628.701406163696	-6171.743278067661	-456.9581280960355	0.20058669512645824	0.34301439750907176	0.22043071352522273	0.235968193839249	0.044035412304778955	0.3833876411174754	0.0860018377060324	0.031416931918969083	0.4140973869867749	0.041060789965963365	0.3407050793595773	14	6	20	22	6264.409160256407	162.94802541716183	106.15977846753474	172.40418974892708	351.8477724118457	-6171.743278067661
24740000	-6637.145183252507	-6171.355671999568	-465.78951125293935	0.19511876370166772	0.3322362410199473	0.2456625738410615	0.2269824214373254	0.04274386849485221	0.3534069846422043	0.055972116361195555	0.020481957410539625	0.4708002285167283	0.056594844574473994	0.3593995526817647	3	7	28	24	23854.11913273011	15731.946064670401	191.430565335717	228.09503085578046	407.6972774386186	-6171.355671999568
24760000	-6634.005421741049	-6166.706523864147	-467.2988978769013	0.17938053578352192	0.31782412403177684	0.2296492972865928	0.2731460428981103	0.0440999550221553	0.3913562967439497	0.07229491606738646	0.03193605485635949	0.42475260589524166	0.03556017141490121	0.33432966539445336	7	4	29	22	12471.919122834295	11677.345069491503	331.414499233267	199.07042247319072	380.07919054829415	-6166.706523864147
24780000	-6642.654709480614	-6178.496063235246	-464.1586462453675	0.1947821406482245	0.3260339470988674	0.22390288079359313	0.25528103145931696	0.06577907931068881	0.3996876329961342	0.0565779569658693	0.028069085184327772	0.4149109312721177	0.03497531427085607	0.3574109511674895	10	2	24	26	9865.017960506464	1641.3691148185221	135.03772489089104	329.15155709700736	495.67860581820497	-6178.496063235246
24800000	-6635.979293119868	-6157.208267502824	-478.77102561704385	0.19233542138576562	0.30884101007754655	0.21296116818300573	0.2858624003536844	0.05414823325577215	0.3641709434375654	0.06607986108014964	0.037081373681518134	0.4489766720204029	0.02954291652458554	0.38027078507741524	12	5	10	35	6998.233514353163	550.6893402922866	383.2335363945237	272.595829039372	441.83893736061856	-6157.208267502824
24820000	-6639.739066207318	-6169.095565287043	-470.64350092027394	0.1964938918301102	0.3463646476958863	0.21706075405860595	0.24008070641539975	0.058871226114665234	0.34577737511641365	0.05703070113593821	0.027748152449717473	0.4607746621251312	0.049797883058127976	0.3660397214030756	8	10	39	5	6395.365320329982	554.4485562759195	332.3824990984465	639.0480818840621	395.4987329645306	-6169.095565287043
24840000	-6619.656865619159	-6160.011543790281	-459.64532182887837	0.17249945671707997	0.34690272765079716	0.2195113846024588	0.2610864310296664	0.04994605598983812	0.39985970516335545	0.05990638245735731	0.03329929196749397	0.40888770133854796	0.04810086308340109	0.3292081870842316	9	17	13	23	6664.862074670271	395.17081532715576	182.74389875794336	279.8266124874153	378.9068356107701	-6160.011543790281
24860000	-6649.16924533026	-6166.22569609313	-482.94354923712996	0.200290663773933	0.3157275133313929	0.2164906973779016	0.2674911255167749	0.04329943678938656	0.31322795447098684	0.05943966927635385	0.03488231637793449	0.5056591474001126	0.04349147568521949	0.3853550161320496	9	14	33	6	19563.579868500787	676.6159641390043	286.800473648589	432.27512552858815	491.3141772270765	-6166.22569609313
24880000	-6639.890803603185	-6168.149841206946	-471.7409623962397	0.17764556321482342	0.32074024931357115	0.24690196677352172	0.254712220698086	0.05793562561144815	0.3727625127996331	0.05664003993294063	0.018910599570041885	0.45761282521355934	0.03613839687237078	0.3994940968624858	10	17	21	14	10931.902252035337	456.1369916350769	178.86714232118942	274.99466745746355	449.359374327462	-6168.149841206946
24900000	-6629.527389284302	-6165.903775474543	-463.6236138097594	0.20787610052223662	0.31890470448674796	0.2330328750714996	0.24018631991951825	0.04668539895329583	0.33360328499125075	0.0676210118728151	0.03265209147569388	0.46558292191199463	0.05385529079494387	0.34989656801940167	10	13	32	7	5980.588255774501	166.5524989526053	249.98143007647548	936.9281626923895	474.8834203727754	-6165.903775474543
24920000	-6630.919337392241	-6168.158852667558	-462.7604847246832	0.19726880943276753	0.32869837370415084	0.2075302033777356	0.26650261348534854	0.046744152804065374	0.34840028349531266	0.05837208278615064	0.02614356300511619	0.47805333500166985	0.04228658290767924	0.33463237521361006	10	22	25	5	8333.511912534539	442.01687244995276	121.98220065160406	242.34309334401982	460.1035807709169	-6168.158852667558
24940000	-6649.157586489726	-6164.018671966899	-485.13891452282724	0.16116627698975183	0.34119373468646724	0.2230987212636693	0.2745412670601143	0.06732199800717696	0.39167043218365366	0.05442667213266048	0.023612202059700726	0.4193565655414571	0.043612130075344965	0.37088892847914295	11	16	31	4	7584.279420981037	931.6589532959276	246.00549397009135	626.9683798059934	551.9303478702328	-6164.018671966899
24960000	-6643.9309072615215	-6160.797505105685	-483.13340215583713	0.2093644037883363	0.30912098438750074	0.23103147842809615	0.2504831333960695	0.04832488316495358	0.29457926067221496	0.05340448419931965	0.024286771453214902	0.5271603531400396	0.05224424737025131	0.39231944679671843	16	24	16	6	5987.950175104087	597.3829661817117	118.94201858629098	290.1741366925338	434.16176821888007	-6160.797505105685
