Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
30880000	-6639.912467129434	-6172.08204562965	-467.83042149978456	0.1977094861726399	0.3127548250347482	0.22420297588599924	0.26533271290661553	0.05880467834705196	0.338064193327703	0.0521384416529994	0.02837355181623195	0.4699625217622614	0.0526566130937603	0.37569650338863037	11	4	46	1	4771.112941207164	478.7992515698148	237.5496205785378	228.08002201371812	425.6057269265963	-6172.08204562965
30900000	-6636.464932718019	-6156.45668859989	-480.00824411812886	0.18554373926126666	0.3100816052747821	0.23128498316955776	0.2730896722943963	0.04607728858122586	0.3335345021860883	0.040029799408450834	0.03136888151076481	0.5163386690519312	0.03265085926154704	0.3494043301994564	13	8	36	5	5449.835697139064	386.01833234037395	204.5745959567383	490.01622719958874	447.1607474214301	-6156.45668859989
30920000	-6618.644077861579	-6162.431404823001	-456.2126730385783	0.17846857570887964	0.3107684618126675	0.22321666610736385	0.28754629637109186	0.06166196751969872	0.4046956077625394	0.05180577604126769	0.039260590666984535	0.40191230503610903	0.040663752973408684	0.3563291822258877	9	10	41	2	9683.938896534157	1442.0215725555302	132.98219716011764	255.5257558213523	334.5064235218136	-6162.431404823001
30940000	-6643.494550803818	-6172.914912463315	-470.57963834050355	0.21662277325187757	0.2992689238510091	0.22817305060849827	0.25593525228861813	0.041828845564052516	0.3542990965767552	0.0511931161544276	0.033711342835817684	0.47550988311747816	0.043457715751476944	0.33108552518141393	12	3	40	7	11785.375910247132	7373.633873798962	160.6302254874478	286.0352204477396	456.2086904212041	-6172.914912463315
30960000	-6639.866017452066	-6171.102233250905	-468.7637842011616	0.19135312988490719	0.28169488379910795	0.2208690747520436	0.3060829115639441	0.06403460192660218	0.36284475088430107	0.046644147038252676	0.032488917644633214	0.4636017700222032	0.030385812484015506	0.38408041411108196	14	2	41	5	8806.460434457029	1392.3078468021142	153.24188571122642	446.0086041814891	497.91343377143676	-6171.102233250905
30980000	-6637.973356961282	-6168.339183427592	-469.6341735336904	0.1738849751085407	0.33572682428697614	0.225837270712098	0.26455092989238793	0.045134047028800306	0.399739588038717	0.076607235891281	0.032183571443127994	0.41983068204178875	0.026504875556292898	0.32942570696141193	7	9	44	2	4198.025039285064	2417.874855206314	215.05109591497097	49.22864094575586	420.1200600488206	-6168.339183427592
31000000	-6627.350621958753	-6155.8958722162215	-471.45474974253216	0.17682354268722555	0.3354066811235979	0.22470684762194296	0.2630629285672364	0.03972657063386261	0.4016073695017235	0.048440002645357194	0.02611799096245876	0.4367491231267356	0.04735894312987045	0.3816701609860915	14	12	33	3	4928.223757846724	383.19218330663875	305.0521398778603	46.03339847824529	393.64294206373137	-6155.8958722162215
31020000	-6649.418048800769	-6169.831551656689	-479.5864971440798	0.2101902447132133	0.3154359039306001	0.22258875823244542	0.251785093123744	0.055297444979169316	0.33659212924590337	0.0549930378360776	0.02538264542286487	0.491730645733057	0.03600409678293591	0.3537087985750469	13	2	28	19	6326.6215112283235	1315.2818801700168	263.1308542794331	174.81577053429288	489.1497431482555	-6169.831551656689
31040000	-6622.853988472337	-6150.779892972358	-472.0740954999792	0.20747276152218747	0.3347868566262521	0.22638905495366185	0.23135132689790153	0.04461441792853096	0.3418995531207939	0.06229822447893803	0.03559360459890433	0.4678647397855464	0.04772946008729443	0.3134311758121077	11	11	34	6	11480.902005078184	463.42310393044727	163.04895198553018	497.1445074232888	382.4337016157505	-6150.779892972358
31060000	-6640.380650945211	-6171.2672139166325	-469.11343702857823	0.19633867716473102	0.341965995724775	0.22767888092164534	0.23401644618885162	0.04989144060928962	0.35693943428356406	0.07203276382660395	0.026119660848513585	0.4465890938111537	0.048427606620882906	0.34438059297018786	11	21	26	4	6353.913859013761	451.2490372013468	160.78077482619304	403.329109124371	430.25739178121546	-6171.2672139166325
31080000	-6632.3725214033175	-6165.025612655745	-467.3469087475727	0.1716392305669522	0.34380449391002604	0.21406703367594812	0.2704892418470764	0.05167079039327484	0.4117846755836266	0.04805023289367884	0.03233119219331889	0.41758638253223795	0.03857672640387079	0.36699191183778046	9	16	30	7	7821.968770241142	701.2944391664984	160.27748471189395	205.79210296326048	399.77425043924495	-6165.025612655745
31100000	-6621.676133598925	-6157.253910960424	-464.42222263850135	0.19737090734760826	0.2911351953837136	0.24446867508988104	0.2670252221787999	0.06655742913724133	0.3348229245242145	0.054554128654555986	0.03161897977454911	0.4718197257694958	0.040626812139951084	0.33537542416348176	10	28	19	5	8642.755559308942	285.28105961119934	96.03600724943999	223.28351729342748	412.0178619963203	-6157.253910960424
31120000	-6626.166121748925	-6165.905412049053	-460.2607096998723	0.20102548982982285	0.3411017241191124	0.21539375539715888	0.24247903065390874	0.053649609785068726	0.3470330584821358	0.07979100129054599	0.02637641073495247	0.45518442637800316	0.037965493329301526	0.37822435266321386	12	45	1	4	8264.444764822441	199.25397100256106	534.0264274066353	507.44715261593205	483.275040414255	-6165.905412049053
31140000	-6627.556416367685	-6165.434985123561	-462.1214312441239	0.19364347744053992	0.32988482300824595	0.2100537649239614	0.2664179346272557	0.06775280031018834	0.386289391809595	0.05076236582467589	0.02775187977739553	0.4276531466077352	0.03979041567041766	0.3259857620018203	11	26	18	7	8642.494160254379	224.799262235876	140.11807534456702	228.14000496640952	484.6461612165765	-6165.434985123561
31160000	-6594.913033943541	-6164.377299152712	-430.5357347908291	0.21091726007065337	0.32049156763048203	0.21436736727460295	0.2542238050242644	0.049499854846097285	0.35817318412741955	0.052403632015507504	0.0272789658649177	0.4548817995028788	0.05776256364318659	0.3083055578766682	13	45	1	3	8735.052587343895	110.10072010897699	284.878247202008	17.440253641407025	379.82663573456983	-6164.377299152712
31180000	-6619.582460848387	-6162.08347712268	-457.4989837257076	0.2206463759105308	0.3176999030983037	0.20964823539414149	0.25200548559702707	0.04484299930328673	0.3437649825155366	0.060550562151437316	0.02472368917691444	0.48641746177554396	0.0397003050772886	0.34491340770624423	13	45	3	1	6234.228751241134	129.57036080192776	512.161895401558	718.4766043555499	436.45286812423655	-6162.08347712268
31200000	-6625.483800800068	-6170.355674831796	-455.1281259682715	0.17777931985650774	0.322245323503393	0.24648209522064035	0.2534932614194619	0.05400456434618941	0.32191985050794863	0.06144146295900994	0.026151020355406254	0.49900751550424854	0.037475586327204824	0.39461603847581517	14	23	11	14	8059.874843022907	88.77762881113748	213.94424316252255	317.4590313423942	430.6386838952466	-6170.355674831796
31220000	-6630.189215268859	-6171.078743124968	-459.11047214389095	0.179636767588504	0.33688013485527324	0.2386927245903919	0.24479037296583395	0.04858851639122905	0.36152073479027785	0.07284800773346625	0.022218033769934458	0.458012361719877	0.036812345595223	0.33778621061211395	13	20	23	6	5856.853922316057	262.12474708032283	109.65171453673487	391.53017282431205	446.2617409591775	-6171.078743124968
31240000	-6647.3129724558785	-6161.778131304366	-485.534841151512	0.19000497305312225	0.3427867847673758	0.22396192311847168	0.2432463190610332	0.05709563150044638	0.3567089280549831	0.054139715651621116	0.03773668278220788	0.44702308769132026	0.047295954319428846	0.37613330192744904	18	20	8	16	6450.195368095011	278.94044933968826	324.1088259186673	291.4746603853341	362.39371389301465	-6161.778131304366
31260000	-6628.392287890244	-6159.2446921624305	-469.14759572781355	0.19730517110303533	0.30684035102308826	0.24293103077232714	0.2529234471015521	0.05074268331787737	0.35883259162174597	0.061874414066996994	0.0321698241719989	0.4530335278336969	0.043346958987691406	0.3592766942860177	14	36	8	4	4394.36512973826	195.69471936371005	142.9963609604555	589.9363281919736	453.0739549118014	-6159.2446921624305
31280000	-6626.790336732206	-6164.073347137653	-462.7169895945528	0.17810299937962035	0.33017491723465914	0.20910092108375555	0.28262116230196793	0.05810073691500357	0.41490732111224	0.05736120407665916	0.02455213490235403	0.39308779045783887	0.051990812535911715	0.35823201622324735	14	20	26	2	17486.77338196957	220.3423841867743	201.6834075609367	85.25851728717466	382.57943709060396	-6164.073347137653
31300000	-6623.91748395511	-6166.01758723558	-457.899896719529	0.21245328303429106	0.32040116008574215	0.22786959916502125	0.23927595771494842	0.04822958886078379	0.37962608412508825	0.06341888501205499	0.03357040829525436	0.4361467800186814	0.03900825368814458	0.3356460281357243	10	15	32	5	11105.188742166196	861.7049372296615	95.13154577657569	339.17927902561394	423.7388192428123	-6166.01758723558
31320000	-6621.9504888688225	-6157.346560588843	-464.60392827997975	0.17930353312491193	0.31335992224555925	0.23428781325651069	0.2730487313730212	0.07024589859478819	0.40266943212525863	0.05668899012938897	0.0283777861239189	0.4104721616908109	0.03154573133584172	0.398401775695824	9	14	34	5	12249.932543313224	1266.6128136575635	128.69269164678792	293.6340000701813	365.072711838214	-6157.346560588843
31340000	-6608.836225994037	-6152.308342683396	-456.52788331064	0.19377877772973784	0.3550945966989618	0.22140361565521313	0.22972300991609024	0.034047279698925605	0.3490600837075989	0.07513977384242837	0.03048391954946699	0.45465223847371294	0.05661670472787456	0.3803996300531541	9	16	33	4	7277.09416392162	725.5687611719115	164.13221950773172	417.4161108211491	358.86815477063647	-6152.308342683396
31360000	-6632.607335790268	-6162.876351361902	-469.73098442836505	0.1656440443999947	0.3351948664272034	0.22992372970374186	0.26923735946906296	0.05546407559857464	0.36929128364465286	0.06492685712984156	0.029308035437801274	0.4411767706548951	0.03983297753424196	0.3275333864104276	11	20	25	6	10398.091992482592	544.8137884795889	162.24414379638208	520.583532792334	514.2262958298917	-6162.876351361902
31380000	-6606.5191384293885	-6158.050119000243	-448.46901942914474	0.20181235710708012	0.3423983843842924	0.2147630514158538	0.24102620709277647	0.04209361112868207	0.3593708251261984	0.056649377962637894	0.023835743003902194	0.4691650855451688	0.048885357233418095	0.33518760861648	13	15	30	4	5479.120204758921	125.00119773286971	128.35820809432153	307.1872661856939	408.96066469920055	-6158.050119000243
31400000	-6592.889007719644	-6151.450650746811	-441.4383569728324	0.20649057013365849	0.3403242548942258	0.21308551315153856	0.24009966182058	0.04478766858082617	0.39031416758052356	0.052638884429118515	0.028281060678586104	0.43986123962337126	0.044116979107581875	0.36427872740018874	12	37	9	4	16410.085735210894	133.05931904805354	178.24961926842116	359.577505269232	382.70810905545665	-6151.450650746811
31420000	-6591.493925851579	-6162.258815317034	-429.2351105345456	0.2029634065452553	0.3220388421011668	0.20535823967799188	0.26963951167558875	0.05307019308571218	0.3508418375167633	0.06285177174925344	0.027087030138145576	0.460053633459761	0.04609553405037193	0.34246468113239226	12	46	1	3	5625.692147938057	119.97829525652341	499.8347415267683	20.597432925977383	390.6512689638841	-6162.258815317034
31440000	-6610.863466174423	-6159.261928695839	-451.60153747858396	0.20090949640125172	0.32480439804117905	0.23670178757894553	0.23758431797862636	0.044500057049934975	0.34412889976900374	0.08565179116702525	0.029332016727860136	0.4551376242541007	0.041249611032082606	0.3934680598202156	11	47	1	3	9680.200862025544	165.66152749248025	612.5908620554721	185.79655655619302	423.2307504690361	-6159.261928695839
31460000	-6603.740023020701	-6163.399106962102	-440.3409160585985	0.17587081214046918	0.32598954388038365	0.23882148439056722	0.25931815958858256	0.0589104346362027	0.4016399812162551	0.05392298866604421	0.026379738495295978	0.4122329791208306	0.04691387786537878	0.3376043464227591	11	45	3	3	5879.90699627548	133.87531510807966	357.4822649320911	10.761042788062534	332.3171487246296	-6163.399106962102
31480000	-6582.554404029694	-6157.852652221478	-424.7017518082158	0.21047945344999214	0.3283969074845791	0.21516933969854973	0.2459542993668817	0.04484846464045434	0.3640746322934652	0.05553475960506369	0.027417394627979846	0.4452048626554043	0.0629198861776401	0.35259888031475267	12	45	2	3	10434.783637375394	91.58910792633546	378.7126745076949	31.05688861291117	368.50909808587863	-6157.852652221478
31500000	-6607.144718252042	-6160.886664260745	-446.25805399129706	0.2084239049376722	0.31641606785834525	0.22026183099200225	0.25489819621198295	0.05718064953771961	0.358165379891316	0.07066893245360736	0.03066049917135369	0.44711387830520444	0.03621066064080632	0.36116996306054516	12	43	3	4	6408.870642012695	143.49520792244172	162.55194711564613	948.451048941663	475.2169642279381	-6160.886664260745
31520000	-6608.008198776339	-6155.941716589102	-452.0664821872367	0.21006459894307628	0.3111542310042313	0.22655544332358726	0.2522257267291078	0.0508934237243906	0.3421349991321899	0.05181160972694874	0.02984010733947982	0.48945623057460247	0.035863629502395654	0.33661665579850175	13	45	2	2	8655.414231572295	194.59210204941982	517.5519232593077	59.7718416069902	478.3840737991314	-6155.941716589102
31540000	-6621.367946080503	-6160.578235376393	-460.78971070410944	0.198565159216027	0.3132711467134156	0.253584978072002	0.23457871599855815	0.04931713082843779	0.29742339088173775	0.06507989116181996	0.032347998674478864	0.5057083200752082	0.05012326837832481	0.36874811701956417	14	44	1	3	5628.670632151492	205.9633596749571	1040.9257156814106	22.46566724276834	429.6929009915792	-6160.578235376393
31560000	-6649.513019763104	-6176.529694532148	-472.9833252309565	0.17694405193378773	0.3343504855071102	0.23467694012665075	0.2540285224324543	0.05526854434013641	0.3889660771993055	0.07289245052546495	0.024770888304546233	0.4200627061407978	0.03803933348975685	0.35691342342483134	13	34	14	1	6212.099701219863	175.48393535510016	216.76626126976822	951.8284217580468	497.49460977636465	-6176.529694532148
31580000	-6623.399453152168	-6165.923615753197	-457.4758373989708	0.1901740656754292	0.3327101739049904	0.23393577150246136	0.24317998891712178	0.037378436050661365	0.4033971035099103	0.05809465903394318	0.02915710782992083	0.42505361943898723	0.04691907413658475	0.3807611500510189	13	38	3	8	7517.541407859429	150.94011840450798	258.6879391484053	337.8545106921624	465.07312540275154	-6165.923615753197
31600000	-6627.164832197576	-6177.42878886352	-449.7360433340563	0.20110627690971386	0.328310934272563	0.2061710878551677	0.264411700962558	0.041855328914296074	0.4004658758334435	0.06027965668755611	0.029477532074873355	0.42231447661658794	0.04560712987325065	0.3614584075160556	12	22	24	4	6885.5980390200075	168.13279229943046	161.12049818377702	474.8204877817552	401.26200522160434	-6177.42878886352
31620000	-6622.119283987573	-6176.002252009625	-446.11703197794793	0.17912092158871076	0.32258525904139174	0.2547426786773663	0.24355114069253397	0.04213707957073886	0.3822633700221924	0.0702845931409862	0.031689641013090575	0.4267897518123133	0.046835564440686234	0.36584731960775896	12	15	31	4	8417.281697133085	251.36217844063208	119.63394776034379	502.8474909735116	392.3506368676725	-6176.002252009625
31640000	-6613.767959640673	-6154.153554197377	-459.61440544329656	0.17425217850955646	0.31663281864965104	0.2229270440616128	0.2861879587791825	0.058405513734201636	0.3769854195548642	0.05001117444376502	0.029362915430514433	0.4506958012546883	0.03453917558197398	0.3725092235856336	9	8	38	7	6319.540234430599	2488.789602090498	115.32524404370415	255.7854553085121	376.8543911954963	-6154.153554197377
31660000	-6635.568577703119	-6161.793384247912	-473.77519345520676	0.2039681874634377	0.3091345163936127	0.2356137652190057	0.2512835309239468	0.05331287710902519	0.3711480452033331	0.0613041906100352	0.027716651315171346	0.4434940679441274	0.04302416781831528	0.37374441878378384	10	6	42	4	13115.294446910197	1397.9156835175324	203.16233570955637	715.855433624236	347.47007447219283	-6161.793384247912
31680000	-6628.969261486713	-6154.232475612032	-474.7367858746803	0.19740312656292158	0.3366142411021028	0.2121956974483596	0.25378693488661885	0.03525167705187066	0.3741390690712802	0.060047361340781404	0.025756011672339187	0.45673847183034894	0.04806740903338721	0.35892667099517983	12	13	2	35	9052.053962579876	1667.7636652430817	646.1611335633926	185.3387049351099	348.8552533986025	-6154.232475612032
31700000	-6645.029042816503	-6170.266272475538	-474.762770340964	0.2064215700582257	0.2956510409397224	0.24197153826755163	0.25595585073450294	0.04830565935005167	0.36659321182526566	0.057895017948476256	0.02212540254229695	0.46572127738405766	0.03935943094985944	0.37793725783067983	13	26	1	22	10300.18659804515	194.18889823097615	101.30091052166661	226.72578737132065	472.2355959052046	-6170.266272475538
31720000	-6671.187405079368	-6194.976225164657	-476.21117991471056	0.19201628916887067	0.33662520014382696	0.21228864678543485	0.25906986390187003	0.04904082720945154	0.3652035537967049	0.07271039816760592	0.04101493161799502	0.432465963136609	0.039564326071640975	0.29938647625253495	8	6	5	43	12399.24371542277	3349.7901122570784	1070.2829625419085	283.16156769665724	330.72922614566863	-6194.976225164657
31740000	-6669.637202607004	-6179.069527928702	-490.5676746783016	0.19598703675601475	0.33908239276401614	0.21246362073842642	0.25246694974154515	0.03724063923332947	0.36630499263243543	0.050591200724554045	0.029442632521621926	0.46256559605299613	0.053854938835070434	0.39915854018927377	3	9	12	38	35778.75233041094	9607.695343957874	1797.535802529768	220.34144401553962	390.2878365016939	-6179.069527928702
31760000	-6633.065859386171	-6162.882465448444	-470.18339393772635	0.17772591555499065	0.30465364577657184	0.23966945813044846	0.2779509805379916	0.05424997984405816	0.4052098469987975	0.06261599542817953	0.02400638486693249	0.4187921286313486	0.0351256642306909	0.3545786485313139	11	14	11	26	7837.060656629552	446.984518320086	251.71360870258536	174.93566449602508	399.61702447596747	-6162.882465448444
31780000	-6647.132876851822	-6175.644400803395	-471.4884760484275	0.18265550853687387	0.3359667087030655	0.22963352219785313	0.25174426056220994	0.06386768164113478	0.34900656966650523	0.06453642701963769	0.031040938770919672	0.4429696109727427	0.04857877192906709	0.34804090840917973	12	4	17	29	6764.765279541899	284.3040175008035	431.44697788343393	154.62866910951556	402.11485706852	-6175.644400803395
31800000	-6618.54685863295	-6162.049385130911	-456.49747350203904	0.17454645302701485	0.32648535005955875	0.25709094916850944	0.24187724774491937	0.0530970404665841	0.3723474740217294	0.05945284974142035	0.026013933476615677	0.45252801841716156	0.03656068387649598	0.34235037712914135	13	5	38	6	5969.699146388477	152.42330322867755	200.44781981740007	284.5943374883842	419.8572460709302	-6162.049385130911
31820000	-6652.934837486175	-6175.033291101394	-477.901546384781	0.19744514860459023	0.33299667266270994	0.20997634612392815	0.2595818326087741	0.05809773245478101	0.39556535000177145	0.05758949403647249	0.023459762295432264	0.4208224941625849	0.04446516704896489	0.3303490631467034	15	24	15	8	6312.525014714171	372.5010263511766	130.40814199240816	237.95401524103679	476.2506007175088	-6175.033291101394
31840000	-6634.095364726331	-6162.186142841824	-471.90922188450725	0.20010767788195138	0.32359452803185657	0.23027989552067374	0.24601789856552075	0.04432656942603931	0.37410896298316837	0.06208820712424675	0.035256861097038364	0.4441877249111259	0.04003167445838831	0.3620022351123881	12	30	14	6	6106.353608259578	244.21215095946062	143.67042276922643	213.19963290492612	460.9163301657095	-6162.186142841824
31860000	-6623.521035421637	-6160.741216303922	-462.7798191177151	0.20582375805918668	0.29964345632263717	0.23948991768706387	0.25504286793111486	0.042083916639717396	0.3820061047611776	0.06036722824874876	0.027510554056946565	0.452847589475687	0.03518460681772967	0.3578577211686388	11	25	21	5	13742.987550913509	284.7307211939885	135.68870617207148	442.3956822254182	437.03285564386624	-6160.741216303922
31880000	-6627.52717838148	-6173.023916555351	-454.5032618261283	0.1975954005444186	0.3464475828802398	0.2292822194317549	0.22667479714358932	0.05829648561240783	0.35756263605184513	0.056063058847705384	0.027368156333324	0.45754406663749847	0.043165596517226186	0.30070697875058977	12	18	25	7	3729.6570783983493	508.6456474539593	99.42089782497114	210.37858878267355	371.31654609919195	-6173.023916555351
31900000	-6631.285662307249	-6170.380611273272	-460.905051033978	0.19740616999033725	0.3034735431443928	0.25020979752907707	0.2489104893361955	0.0593334095122178	0.3368360499585754	0.07376564600325987	0.029953434501877305	0.4581086055449266	0.04200285447914979	0.37475229672276344	17	21	20	4	6424.119303904707	186.92483911498243	121.59442576433791	325.22011101235006	499.3486333809772	-6170.380611273272
31920000	-6629.161481853828	-6168.335361932421	-460.8261199214073	0.1766019205317051	0.3445252226854084	0.23122306742056276	0.2476497893623262	0.04685535947673054	0.38507680344812284	0.06188359185810334	0.027953694246524458	0.4393126537089062	0.03891789726161954	0.3386938013614424	16	28	14	4	4386.9695332610845	227.50303260451585	84.69685600304474	346.0941705037415	384.7098445323196	-6168.335361932421
31940000	-6621.656320866389	-6165.42583279589	-456.2304880704995	0.1912227624255611	0.33142312089055864	0.2255583862632664	0.2517957304206165	0.04356448497582256	0.3673943937355354	0.05070625112321109	0.029164053160584687	0.46642109864827663	0.04274971835657648	0.3504746752665861	16	26	8	12	5378.069610251075	123.08946264480475	185.87610105037982	270.50717778522716	399.9181942715491	-6165.42583279589
31960000	-6608.399952531036	-6158.853404247939	-449.5465482830978	0.1658521742621191	0.3303717293944923	0.23184941847084733	0.271926677872544	0.06393496383545919	0.3845212651913369	0.062326307803980865	0.022122345991502004	0.42161420074156775	0.04548091643616019	0.3612776748279962	15	3	39	5	8343.328611575149	126.5031125973097	127.43241831482281	255.1082493936659	336.0900606726523	-6158.853404247939
31980000	-6621.716071924642	-6163.727595384102	-457.98847654054083	0.20230541160137033	0.3190973576569629	0.22099914313580477	0.25759808760586467	0.049565849177835804	0.35600905909386193	0.055295305396615695	0.03179439635249912	0.46305597380761315	0.044279416171581	0.3921476474648705	15	26	17	4	7118.055993553573	130.2541654014369	169.4338699759512	777.1733852133721	560.3435343594776	-6163.727595384102
32000000	-6643.437701943833	-6175.031481994689	-468.4062199491447	0.1679091013601332	0.3429660194231671	0.24507227540642762	0.24405260381027494	0.04210485154029251	0.33573635683941255	0.08762645699690516	0.021304979611963776	0.4615410394756289	0.05168631553580383	0.4119283536789587	16	8	9	29	12023.043647039503	224.38544362798933	131.20887900285658	203.8193957461988	363.66290534071476	-6175.031481994689
32020000	-6640.063399118133	-6177.686925778079	-462.376473340054	0.16940651742741647	0.36371363984419397	0.21749076290423092	0.2493890798241616	0.042454592468439724	0.4222676671858406	0.07059410848262702	0.022638050702926488	0.3987391199686523	0.043306461191520644	0.36181633478184183	15	2	6	39	8461.525893870648	45.37429562684983	109.72161953622273	218.5321343231445	359.36938943866403	-6177.686925778079
32040000	-6640.430838292132	-6175.4239614657145	-465.0068768264168	0.192111374534071	0.2933791928598271	0.23191029067956534	0.28259914192653945	0.04820766747746094	0.308750685353459	0.050572193072705524	0.032055538669789455	0.5141799760195246	0.046233939407067146	0.39633043129691065	14	1	8	39	7571.947267237304	333.0783798564278	171.3112575833808	193.0998814454492	407.53112907304944	-6175.4239614657145
32060000	-6635.214115629555	-6168.918361381691	-466.29575424786344	0.19795320214179835	0.2986326154705103	0.24992435732214935	0.2534898250655449	0.0342850441581838	0.33364148666325366	0.07523166606575747	0.028830969177393848	0.47666994316456895	0.0513408907708488	0.37527663817939183	9	3	7	43	13860.355862012393	3323.0499856085817	655.5164324447906	164.08385265279784	387.052995119457	-6168.918361381691
32080000	-6634.311504937425	-6160.920843325843	-473.3906616115822	0.18653172976869337	0.3339674176313689	0.20831256193566897	0.27118829066427147	0.047210936361704155	0.3834322933624725	0.06755345381209148	0.030810872111582847	0.433374163990131	0.037618280362024574	0.3143713505176366	2	3	11	46	9114.95390219667	5490.591425371379	6603.526379010062	234.95596751551636	372.2380085449111	-6160.920843325843
32100000	-6625.774157177546	-6154.834721863545	-470.9394353140008	0.20612780976393652	0.33739010709062783	0.20110449891188087	0.2553775842335573	0.0541158846966365	0.34028554680857903	0.06643258167863314	0.036917726227751156	0.4581293788276897	0.04411888176071706	0.3149553009790016	6	5	5	46	6323.46102434698	5647.408829046718	6493.092254230538	232.30404442125771	324.752571055432	-6154.834721863545
32120000	-6647.0452118016765	-6170.474632945242	-476.57057885643496	0.2037704581584293	0.332029058203317	0.20679324525958526	0.2574072383786709	0.04344939787008428	0.43182756384160215	0.05975234756631915	0.02958337730903593	0.3880122647481634	0.04737504866480166	0.3494454859382219	11	6	1	44	4145.66121313086	4759.1862573356375	5692.165684195574	230.54930523906933	337.30180218910465	-6170.474632945242
32140000	-6648.097006196442	-6160.834754189331	-487.2622520071112	0.20403951207372908	0.29421256867330403	0.2614317325466073	0.24031618670636232	0.06303565537433853	0.3562339240566728	0.049916684565185866	0.020927953006061192	0.4742436430816697	0.03564213991607836	0.3296557498432472	8	1	8	45	10713.8595753711	8042.997626814794	3315.3299613620115	305.25043880408754	425.3932147303278	-6160.834754189331
32160000	-6648.680029617437	-6170.960341539011	-477.7196880784259	0.18915497714920881	0.3086839119259733	0.2180618897702771	0.28409922115454356	0.06524122757192695	0.31167659070790726	0.055590354153278086	0.030064003910753957	0.4792761516801541	0.05815167197598616	0.32772353713973357	2	7	4	49	2918.895815664718	6755.090820904388	1096.0721110084985	345.4931318900459	432.73704594660677	-6170.960341539011
32180000	-6633.749266691769	-6164.923003218755	-468.82626347301334	0.19020589569048688	0.3305292155561442	0.21515316498343776	0.26411172376993397	0.053998624077718806	0.3751405202575168	0.05275420134145655	0.026283741747858552	0.43254566074342116	0.059277251832034625	0.3306312150279419	10	2	23	27	9231.458364264661	4184.278946186986	310.99053074177885	223.53816760622846	343.39526515767443	-6164.923003218755
32200000	-6632.6473622251315	-6165.617265810218	-467.0300964149137	0.2017177905502462	0.32090356500461487	0.25378834222100966	0.22359030222413204	0.047369099238270304	0.3097125603293958	0.07606898647571485	0.023653285445690363	0.5088487849928528	0.03434728351808237	0.3425056489237632	6	3	16	37	6260.247364961362	17434.778871239407	645.9313436129589	156.57365436867832	400.58178862126687	-6165.617265810218
32220000	-6647.5297835772335	-6162.155358756019	-485.37442482121423	0.17282661742380245	0.35098039142700455	0.2074188429601428	0.2687741481890531	0.059364287731828044	0.42423459281709985	0.06404844839716227	0.02693927127661579	0.38553206129821	0.03988133847909052	0.3635566082781766	3	8	31	20	15996.441810111544	5530.124254505838	421.6841870314867	178.6922092299536	458.5174046564156	-6162.155358756019
32240000	-6639.195553184138	-6165.926493872855	-473.26905931128323	0.17450705946599984	0.3446087308133021	0.2310954339938657	0.24978877572683506	0.060611387651640744	0.40874949811486677	0.06383156479632324	0.017698937264073993	0.4047083395281535	0.04440027264494813	0.3789425438624291	6	4	26	26	14532.591572385543	8841.978179308004	249.00929569854202	273.58754097861987	387.5459362542913	-6165.926493872855
32260000	-6637.354677581732	-6170.36410531698	-466.99057226475196	0.19763113523388537	0.3174496733808673	0.23809252131727462	0.24682667006797532	0.05007597013893328	0.36718397247562523	0.05366162859504269	0.023750662756523985	0.4643693132168563	0.04095845281702498	0.3785653704525831	8	3	19	32	5423.555632298343	3774.3646384877575	454.42760294690333	149.22133281933958	324.01785434280356	-6170.36410531698
32280000	-6655.050193499788	-6175.315913676576	-479.7342798232121	0.20078412231166606	0.3178309376904193	0.251138040834637	0.23024689916328037	0.03761637642272321	0.3892591831735441	0.0667544033887342	0.015342260667764226	0.4368335099416457	0.05419426640559495	0.31342351976571775	10	9	3	40	12155.316747432647	629.0783478136899	1481.0223979510245	211.42678242327466	434.5252057908498	-6175.315913676576
32300000	-6646.528585003705	-6172.273360835005	-474.25522416870007	0.17388292545975245	0.3168914793387763	0.27131129642801266	0.2379142987734613	0.044272484110273305	0.3583636960016526	0.07108551536482419	0.024167196985678575	0.4429390045591046	0.059172102978473154	0.37776015777829	9	1	6	46	5277.574845457232	2644.1209889325037	2514.1602995011335	227.6299106413835	433.50702246898146	-6172.273360835005
32320000	-6646.234407962302	-6169.612392355959	-476.62201560634236	0.19765449399491025	0.3232606382889202	0.22546459830401847	0.25362026941215393	0.04916090328625312	0.3761844995941759	0.04676877753103847	0.031154305957752065	0.44051746401423736	0.056214049616549425	0.3182153524071138	10	21	5	26	6253.306318175111	905.973452561703	423.5209118095762	194.79047770691236	353.65040529808124	-6169.612392355959
32340000	-6643.975169517221	-6165.121900349658	-478.85326916756264	0.1882549222749164	0.3083032555357489	0.23894163588941486	0.26450018629992267	0.06563719939910023	0.37586060472841337	0.0721531530902655	0.02527296915720298	0.42421847719868305	0.03685759642634097	0.3106870092285667	7	9	18	28	7543.259251684958	2869.456981119619	433.57110410310077	173.15663669626105	317.2366683541085	-6165.121900349658
