Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta.0	Theta.1	Theta.2	Theta.3	psi.height	D.treeLikelihood
28320000	-6616.102464627152	-6162.746030779746	-453.35643384740496	0.1911751456905014	0.3375292515473232	0.20580266764268693	0.26549293511948296	0.050358398586052164	0.3889090387360778	0.05486996338226981	0.025726033070329852	0.43044933807051305	0.049687228154757734	0.3629675556096784	11	5	41	5	13939.022572686355	2738.77382577506	109.03491338215913	359.6224697933605	405.7238234517219	-6162.746030779746
28340000	-6599.730863242545	-6164.815446353028	-434.91541688951656	0.20206435992106928	0.3192673896796885	0.23836219114151946	0.24030605925771711	0.058945653625772504	0.3752117955601909	0.06303887153528882	0.02464582675653443	0.4332432214192108	0.04491463110300306	0.37299629151135416	13	7	38	4	8911.14204126098	61.271062461023995	133.89773194160108	388.0234829975294	422.1651801467615	-6164.815446353028
28360000	-6579.201874875522	-6164.000739204057	-415.20113567146507	0.19774809082766107	0.2860659298735127	0.25902946377769714	0.25715651552112356	0.059868275985637355	0.32462076911827276	0.05980291484546736	0.02696425705560936	0.4903299856026941	0.03841379739231941	0.34410574702947216	13	26	15	8	7333.833036610299	33.873109123837814	113.55767502586814	254.77173260760028	380.6790926451022	-6164.000739204057
28380000	-6566.409942875026	-6147.958302847221	-418.4516400278049	0.2145918856625212	0.3079044069942847	0.22682278107595474	0.250680926267234	0.06677905812053221	0.32642635973512846	0.051296286498502375	0.027593552640345846	0.47987867357047076	0.048026069435020684	0.32757643752486715	13	27	18	4	5907.9552762923995	44.140842991786116	122.7275795742344	264.64060631757064	401.0589760083046	-6147.958302847221
28400000	-6571.071677296502	-6151.431786980461	-419.6398903160404	0.20187305754440973	0.31405858863551567	0.2206139112438191	0.2634544425762501	0.04723256642518415	0.39254899425241646	0.055482592472282426	0.025151055443635738	0.4382644174566495	0.04132037394983205	0.32795827733176014	13	11	34	4	8888.777017881464	35.39336193079081	98.21143876823903	521.535526080648	384.3732718607356	-6151.431786980461
28420000	-6581.124531885774	-6155.030351232666	-426.09418065310723	0.18166081358341044	0.36189149107677115	0.19563026663711924	0.26081742870269364	0.054923335033438055	0.4367860029025321	0.059690103387507944	0.03453392450664472	0.3561962340011983	0.05787040016867921	0.3569116328059431	13	11	33	5	6670.647319492788	47.34126328120732	119.74225557296985	372.44686913623013	285.025925396962	-6155.030351232666
28440000	-6593.773240872545	-6163.366379321492	-430.40686155105294	0.21418822184868413	0.325366214921232	0.20717021495799898	0.2532753482720796	0.04135004078665253	0.356238134790868	0.07015336830465302	0.03460355413588537	0.4537077770218295	0.04394712496011181	0.34694665593727914	13	3	18	28	9693.500869457404	112.12668890663343	44.127526085538875	133.2696378873086	372.9173957484371	-6163.366379321492
28460000	-6611.535750991264	-6168.224162476354	-443.3115885149101	0.18002909676839943	0.3585254092311123	0.20296930846002204	0.2584761855404611	0.05735328518883934	0.3857094461711897	0.057725848627630735	0.03860529835946273	0.40935989736667827	0.05124622428619943	0.33607970257201714	10	1	10	41	6723.321366012978	2560.687616159955	156.17089627562223	158.922550837617	393.682358083042	-6168.224162476354
28480000	-6601.874813254056	-6157.76613976843	-444.108673485626	0.16962369645400505	0.34010798259011493	0.22208213544732425	0.2681861855085507	0.055330994088753194	0.38804350730686127	0.06092236563233521	0.02854685344724094	0.42887443969104416	0.03828183983376553	0.41740763580540746	9	1	11	41	5660.956586537523	638.3355090997738	60.12197177079622	165.19027901063507	361.1351615597136	-6157.76613976843
28500000	-6636.711097750379	-6160.307364998892	-476.40373275148687	0.1747466241371495	0.3422918526000746	0.19697894088291543	0.28598258237985585	0.06726818599529284	0.38315001693640416	0.06424422788346668	0.026210352620198676	0.4172026719762568	0.04192454458838123	0.3649633073024304	7	5	22	28	15156.864547865693	5650.973670995849	243.6295053959664	229.28288350249102	450.7332226346734	-6160.307364998892
28520000	-6622.040972130683	-6163.413118683208	-458.62785344747476	0.1576176129986815	0.3922267600576968	0.2154607625874789	0.23469486435613823	0.0570106005287889	0.4229514986918988	0.06780665377441546	0.028068174742883645	0.3707534914451185	0.05340958081689527	0.35923079496675014	11	3	19	29	8854.350707641323	1256.6468227399846	206.15481254482356	185.4559687662692	396.0560791845404	-6163.413118683208
28540000	-6651.539533234754	-6170.615793344669	-480.9237398900851	0.1990700444866218	0.3383937999813794	0.25281167327702114	0.209724482254973	0.051104449475542664	0.3047575116679195	0.06342279390643107	0.02681634455146306	0.5096786739095293	0.044220226489114986	0.3711002499159764	13	6	12	31	10566.563333075894	1382.811766964167	441.30389638959264	220.004455301566	431.8817938472929	-6170.615793344669
28560000	-6653.651310707884	-6175.178633879489	-478.4726768283946	0.19664868904958027	0.3010336313195528	0.24205167739103792	0.2602660022398245	0.052719821214623874	0.33860786181023755	0.05136903179695308	0.02928598173147445	0.4869974339482453	0.04101986949846633	0.3786458181921728	10	5	12	35	5722.146694747607	2417.0315929322232	515.1148672150799	187.5098593070288	468.2368534946805	-6175.178633879489
28580000	-6636.880156478732	-6155.494502753992	-481.38565372474045	0.19134032393372005	0.3151194720473268	0.2445454987717942	0.2489947052471543	0.056681897325030955	0.3244874066353275	0.04963756357940305	0.02076943947491325	0.5043990732217044	0.04402461976362139	0.3543025799276694	6	9	2	45	7638.033187614719	5660.099357400358	138.22081294996008	291.7405912765959	469.26760417763774	-6155.494502753992
28600000	-6634.242219780987	-6163.795783241541	-470.4464365394461	0.17981750003421942	0.2987785999772592	0.24267898732911997	0.27872491265939686	0.07033184395062514	0.34801541836123906	0.041563578227779764	0.020697110794791876	0.48686695712661476	0.03252509153895017	0.3234839350522576	9	6	19	28	6156.237993807833	3604.74477972938	193.0298299310945	218.06321167635528	456.883607730521	-6163.795783241541
28620000	-6641.735117228073	-6161.875159500912	-479.8599577271615	0.18978819088794677	0.3377078090967977	0.22561147909318857	0.24689252092206243	0.04821475288183551	0.3389428861858185	0.07500054741425617	0.03010406779955998	0.4637663597673853	0.04397138595114514	0.35596695443482435	10	3	8	41	17856.06860537768	7948.3378607132645	1714.0954357124065	249.5672000429688	415.0912450198067	-6161.875159500912
28640000	-6625.46180511558	-6150.96257033543	-474.49923478014955	0.22012944747562835	0.30182156169732616	0.23446338301346625	0.24358560781357458	0.056183237318656584	0.31754756332364753	0.05202686652184382	0.022643528978499645	0.5143503132021279	0.03724849065522512	0.32154044944311033	1	12	20	29	10613.076173480122	5763.8953977131	212.53860855260862	230.78610585373	416.09156969677315	-6150.96257033543
28660000	-6632.732267330033	-6171.379893824992	-461.35237350504167	0.20917055454398875	0.31481967328058036	0.23318898045063396	0.24282079172479204	0.043995947225671475	0.35918797857401213	0.05670155908241859	0.02380356814762461	0.4710626437030073	0.04524830326726642	0.3462830026820674	10	2	1	49	10667.666774782343	1139.5554816464335	510.12991669328346	193.77930775801227	391.74455989520817	-6171.379893824992
28680000	-6637.562726883267	-6183.030232610734	-454.5324942725331	0.18105627397874807	0.32036966884069223	0.24724659546928243	0.2513274617112723	0.06278011063227436	0.3631177727733829	0.06449864261709821	0.03050801854020002	0.44748487112616797	0.031610584310877196	0.402253150167832	1	6	6	49	2599.427660762338	9340.44393528364	2894.598003458424	192.26108996614352	466.2352945944917	-6183.030232610734
28700000	-6627.27837439038	-6158.333483570103	-468.9448908202766	0.2069366746362102	0.32553497756848637	0.228531494023971	0.2389968537713275	0.057671407869454544	0.3794391902006939	0.04584399524054647	0.02615815523038075	0.45150316042027316	0.03938409103865182	0.33861062568337175	3	10	3	46	3614.059912650977	7588.152910731624	226.9900498118886	247.1731496393257	392.03020620597033	-6158.333483570103
28720000	-6629.793186826073	-6162.653527268693	-467.13965955738007	0.21727420396741612	0.32615770113707776	0.20810224907000277	0.24846584582549808	0.046913707281220296	0.35651876464925997	0.05204996754813169	0.03323478322530099	0.4775197800758926	0.03376299722019516	0.3439393659778864	10	4	5	43	8839.224451783572	1232.8625717680693	605.5336097151464	267.142972564559	418.09541557024437	-6162.653527268693
28740000	-6644.338605552657	-6169.559637642381	-474.7789679102765	0.21538829826037356	0.2854029469704982	0.22437246721082896	0.27483628755829403	0.04897385629549419	0.3082764954158576	0.046884512116093784	0.03157573695460108	0.5223595497149442	0.041929849503009715	0.3678865396303516	12	2	8	40	7628.556914528276	1997.2807817724795	222.0587646048788	219.12044651643433	457.8040728625709	-6169.559637642381
28760000	-6625.901041969151	-6175.5906224889295	-450.3104194802221	0.19586242796119088	0.34273332562252384	0.21805745434591078	0.24334679207036924	0.044738805262245246	0.39481529789518116	0.05277538239163737	0.03351229061771892	0.41396314382971333	0.060195080003504514	0.36656491865947427	11	2	16	33	8163.351585953706	6203.12306258033	120.46333849023662	219.50470758240982	287.5778208035888	-6175.5906224889295
28780000	-6616.672673764544	-6157.8327695321195	-458.8399042324244	0.1760517497328975	0.3218236804638651	0.23270208366841255	0.2694224861348196	0.051350256048063654	0.38605646985177733	0.06483205916326093	0.0318403451237353	0.4301296717267263	0.03579119808643702	0.3332220728214376	11	1	31	19	12009.537786646953	244.71627985772182	223.2343081855545	235.19187863060782	372.97240310728967	-6157.8327695321195
28800000	-6636.075791082452	-6176.286566922607	-459.78922415984516	0.21015627989275118	0.319154200234552	0.23185303365459756	0.23883648621809397	0.04439392718394662	0.3816487584698091	0.06487720105435017	0.033355411171970877	0.4326589712255276	0.043065730894396165	0.3272478976252185	9	8	13	32	5208.434193524502	1117.0388533265102	221.09529766832088	188.62172969936103	359.2794873081683	-6176.286566922607
28820000	-6618.910709458775	-6167.86411415716	-451.0465953016158	0.18257970099377357	0.3443727267866885	0.20315189696849126	0.2698956752510415	0.058214143418766004	0.44697173987180366	0.0555770325038094	0.026705509326859424	0.36649844833545253	0.04603312654330945	0.4163638829186591	11	28	10	13	6339.509559333819	103.70887586323238	219.22186758673337	233.2961173150388	373.81495558140034	-6167.86411415716
28840000	-6609.142283394187	-6164.8842539772795	-444.25802941690785	0.19176250999444333	0.32818340502221943	0.1960607268324172	0.2839933581509151	0.04883385350571402	0.3740637201811094	0.0650226060574142	0.022740378208281953	0.458302624873776	0.03103681717370492	0.3878447356979383	12	13	22	15	7725.5285280676035	63.82143456830858	120.04370598295984	273.4100383427591	479.0227058557651	-6164.8842539772795
28860000	-6615.9152256721745	-6153.575044007731	-462.34018166444366	0.21822878635827614	0.327531328776922	0.2199173223285083	0.23432256253628864	0.04543940708650034	0.36234156600694056	0.052974985349849166	0.026458580649578088	0.4640265972829459	0.04875886362418631	0.38603613344217397	11	14	31	6	9905.074463598157	136.37009695014743	157.70479986356358	144.46234921202617	443.3797869767436	-6153.575044007731
28880000	-6612.509073949537	-6171.101134338413	-441.40793961112354	0.1674053717541414	0.34033051489198096	0.2185065791834596	0.2737575341704128	0.050971312597919816	0.43213646805447387	0.061124636653560445	0.024055916960908336	0.38996407115966225	0.04174759457347574	0.3294194625219806	12	6	21	23	9229.875112319003	118.9394388148341	81.91656327611898	290.54507664236485	386.57063967042944	-6171.101134338413
28900000	-6633.447419410554	-6178.236835224738	-455.21058418581646	0.20002203884279326	0.2859919079188862	0.24406509551553415	0.2699209577227811	0.04718721210389002	0.31046615796722	0.051565875068687914	0.04122346600944606	0.5004432081289036	0.049114080721852665	0.38299603163366225	11	23	24	4	9849.568024291428	187.14105365595225	117.8966802923365	349.76378539599324	473.00687507951557	-6178.236835224738
28920000	-6621.117060848045	-6168.950527995283	-452.16653285276226	0.20552706476551788	0.28978957456895177	0.25348615198082025	0.25119720868470463	0.05796341478366806	0.30192447900258174	0.0599940574154624	0.030286177404303366	0.5142059756654472	0.03562589572853758	0.36001901749147147	12	26	20	4	8797.500291508415	162.99642187208505	132.07499263873194	592.564145410434	489.70553204521775	-6168.950527995283
28940000	-6644.202992517298	-6176.7920218337085	-467.41097068359	0.19355522554554155	0.337143014659375	0.22213836932248224	0.24716339047259553	0.05312001376965816	0.3808571494866112	0.07155942054997724	0.030124211305120982	0.4274272111757668	0.03691199371286587	0.412637521139046	15	17	18	12	11658.41815687978	141.79915377309538	243.6028920095136	236.6230857947692	379.6176224586489	-6176.7920218337085
28960000	-6628.138546659287	-6174.785277665835	-453.3532689934524	0.19285836205456391	0.31478171756697154	0.2659096944165797	0.22645022596187933	0.059462088681328934	0.314357914603957	0.05378242683347364	0.02385000643252521	0.5192121209855318	0.029335442463183776	0.3515657199587661	12	38	4	8	7999.374264192413	212.15482495113682	168.82419538712995	245.39461162559252	383.20752192539084	-6174.785277665835
28980000	-6603.426624166632	-6159.347816616748	-444.0788075498842	0.19939899242539527	0.3235101137683129	0.21138913796588238	0.26570175584040384	0.05869256720423671	0.38530651079776335	0.04277150935045886	0.03673394149057331	0.43595273553527303	0.04054273562169504	0.3416694018159677	13	44	2	3	5406.908157369194	141.41104797146536	437.72994867095514	74.7177077021109	389.56025873329014	-6159.347816616748
29000000	-6610.435236513664	-6159.74319353066	-450.6920429830036	0.19747141932882972	0.3013367643299867	0.21951549959352978	0.28167631674764815	0.07397088026009768	0.37239285759795354	0.05013179037868157	0.03081174555659377	0.43853554922786453	0.03415717697880913	0.3783633918533806	13	43	4	2	13435.177633526773	123.52167380606309	501.1168152534598	18.983202074884318	392.21354392912406	-6159.74319353066
29020000	-6631.427512512791	-6167.989515795968	-463.43799671682206	0.1976891774689869	0.31512114452028467	0.20431620081362095	0.2828734771971021	0.054565436851150895	0.3601407704009067	0.05744059267646444	0.024882222215055004	0.4600697910619735	0.04290118679444958	0.4201347309219302	11	47	1	3	9136.615788096753	198.28117526990934	874.7681588248158	142.82476622632882	519.0833149053607	-6167.989515795968
29040000	-6629.841991671789	-6167.452582889791	-462.3894087819982	0.18188443416576713	0.3451859571888381	0.21874143266709017	0.2541881759782992	0.04305555054962195	0.4281763489084428	0.05455701727278275	0.024909208087067244	0.4148385512426543	0.03446332393943104	0.3504887268402872	13	45	2	2	10842.89312717797	199.15642758802667	557.5937637045337	183.0067146213335	543.3417810489565	-6167.452582889791
29060000	-6614.508364621723	-6159.222866706083	-455.28549791563967	0.20621127147487175	0.31224493762291194	0.25294249555587056	0.22860129534634038	0.03806305949390294	0.3257552363081138	0.07424056152041947	0.023260184755168004	0.49241995928558435	0.04626099863681147	0.34469032010095574	14	4	40	4	4846.676359924585	142.26813795926805	152.51730321765146	358.624460042493	502.0369484543473	-6159.222866706083
29080000	-6624.137458276541	-6163.210351227011	-460.92710704952987	0.21255580379073635	0.30707615754759754	0.23545721365973885	0.244910825001922	0.05848363318412285	0.3697566257351817	0.03852125078036179	0.03397483675787142	0.45327190789921235	0.04599174564324999	0.369861828693239	12	36	10	4	11563.3775312247	226.6726316243819	139.8600602455352	369.1795698768884	447.8755994368386	-6163.210351227011
29100000	-6614.246813575655	-6160.359898364243	-453.8869152114121	0.18846254659915745	0.3113997606267874	0.2560853124734783	0.24405238030057158	0.04479934097113397	0.3650274236754508	0.06731125721176218	0.026681269363322605	0.46453250573705435	0.03164820304127616	0.31952248461027044	12	32	12	6	6454.073439408391	264.77128922445	84.65361376129145	353.57920069912876	406.39668481189557	-6160.359898364243
29120000	-6619.67454638414	-6165.468800047918	-454.20574633622203	0.1792076449714081	0.36336103534279945	0.20422164781002594	0.2532096718757611	0.04884943271721635	0.41470913213612165	0.0651073614089263	0.020572922435533065	0.39937332415132315	0.051387827150879584	0.31855570347881934	13	29	16	4	6763.818604728934	255.6135938091373	109.4716634297784	479.317701024679	386.0386629226076	-6165.468800047918
29140000	-6610.128049345949	-6152.324586906881	-457.8034624390675	0.1785046458225497	0.33496057477193986	0.21745388217519854	0.2690808972303066	0.04423668980351005	0.39046089287730096	0.0776350313800009	0.025538360405141538	0.4210443018878329	0.041084723646213746	0.35244849641022796	12	22	24	4	8701.549448561156	228.1480997602151	110.61857142948654	494.0674503892448	504.6588522748884	-6152.324586906881
29160000	-6623.933938740618	-6155.331878439176	-468.60206030144263	0.20717772695119796	0.31140048658853675	0.24185993158050245	0.23956185487975762	0.05265636748220166	0.3100708805638177	0.048901000655911346	0.025289956118796593	0.5185571839690613	0.044524611210211416	0.386011015465872	13	10	35	4	8690.303960247797	450.9030036724292	153.31936206148464	771.1543968987465	483.59692284252264	-6155.331878439176
29180000	-6639.412210209122	-6154.371582281673	-485.0406279274497	0.19310628044053926	0.3235336163544067	0.21374553322947232	0.2696145699755763	0.04189673510493509	0.3673172945176022	0.06185201525927144	0.028190487767994737	0.4509740037256358	0.049769463624560736	0.35098001639852305	9	23	24	6	13391.603628050216	904.24932416686	236.55667873039113	553.1101007619679	414.0986968052283	-6154.371582281673
29200000	-6649.623048920382	-6163.2758805290005	-486.3471683913817	0.1843444257710257	0.3120001781398411	0.2284333285019624	0.27522206758716566	0.05606093481525472	0.36011120788650264	0.07241844294135523	0.04140938891161381	0.43789032767883096	0.03210969776644265	0.3123485014641572	8	21	28	5	12424.135570455157	562.43302359266	238.5440081261262	653.0582209959823	433.2535422309753	-6163.2758805290005
29220000	-6629.802261744074	-6159.628471169863	-470.1737905742115	0.18717635470270097	0.3375220130024441	0.2148938101722764	0.26040782212257335	0.032233458787540074	0.41912432426015944	0.0679272399457105	0.033095888407579765	0.4004733754533484	0.04714571314566194	0.38353537701734924	9	24	25	4	10001.51568669978	816.3048577402142	179.39823118091502	457.21624903467097	409.33002301221967	-6159.628471169863
29240000	-6639.4780878161655	-6163.7214814260005	-475.756606390165	0.2091781979653793	0.3181128072321059	0.2199754916031674	0.2527335031993421	0.052381770744161164	0.36113794999532517	0.041717542040823716	0.03515045735547554	0.46652888302380774	0.04308339684040677	0.3738523869619975	11	23	21	7	8770.07404608674	543.0729748808718	169.21427177626137	281.6228117879931	471.2522978408502	-6163.7214814260005
29260000	-6637.998399396294	-6159.1658994227555	-478.83249997353914	0.18430528835631996	0.3241083036397062	0.24559534619675524	0.24599106180721322	0.048863247003926254	0.4056218211352791	0.0632857294533921	0.02686365811595183	0.4186444527091328	0.03672109158231785	0.40907075914950203	16	13	29	4	6661.396792919634	593.5240838832248	125.23557757636583	511.082819236697	417.1788017524226	-6159.1658994227555
29280000	-6641.5383133515315	-6169.42634089505	-472.1119724564815	0.18555513413452934	0.3123897057711219	0.24370822144749202	0.2583469386468513	0.04671535230722119	0.349548603570333	0.06056924519251983	0.03050298097539443	0.4860830838755541	0.026580734078977254	0.3362642878173532	11	20	25	6	5165.53366653067	372.60895180492554	141.94663380855337	375.16821627131185	491.4750856649046	-6169.42634089505
29300000	-6644.694517952191	-6174.581098640335	-470.11341931185626	0.19802283219095826	0.31108305662592334	0.2501581222248125	0.24073598895830062	0.06120962723189374	0.2773503681920586	0.0729976512199588	0.025045525686366532	0.5180050203715826	0.045391807298139505	0.3671637394007871	6	14	38	4	14217.912130536812	2799.208386156649	163.24356716501578	479.9724858208892	482.4080603070236	-6174.581098640335
29320000	-6652.616721734237	-6188.455668113459	-464.1610536207784	0.19457327021507792	0.3363931195200958	0.25022179444221126	0.21881181582260964	0.042155722009366695	0.35474887534371546	0.07601257278121165	0.0271352394992909	0.4582943305607119	0.04165325980570345	0.3381527535671841	12	8	35	7	10402.553788343394	2637.611194859638	138.16900776626676	322.8654688362058	466.98142817619856	-6188.455668113459
29340000	-6635.733166191314	-6166.0526154203035	-469.680550771011	0.17000604085039137	0.35762067437962064	0.20146700615239468	0.27090627861758787	0.051560817160656455	0.41320025509219604	0.06292323387294257	0.023471135675035143	0.4100092686951447	0.038835289504025136	0.3312190037941758	12	8	38	4	7537.301995756762	798.7011767614156	116.37171363915091	703.0508492116439	371.04848621645016	-6166.0526154203035
29360000	-6643.066285514561	-6168.112203873032	-474.954081641529	0.19773478514833032	0.35358096684233264	0.21913105578657222	0.2295531922227594	0.039070367880785675	0.391974822429354	0.0686184263092639	0.028579714711462766	0.42726298150156883	0.04449368716756487	0.32023207112992075	13	6	33	10	9177.618303725247	1277.1917883484075	216.32151510894133	473.1576482010974	416.86815502387526	-6168.112203873032
29380000	-6613.473595741766	-6162.9973484030015	-450.4762473387642	0.21194338902147708	0.3154934596526829	0.24133434833111883	0.23122880299471565	0.0447994459833096	0.31665043485349387	0.055297454945785716	0.032424758060477114	0.5151062509068127	0.035721655250120846	0.35548894756310906	10	5	42	5	11388.294513364255	7125.883472375858	85.25110563757666	486.64892372026486	379.87626806306827	-6162.9973484030015
29400000	-6629.053867277532	-6177.591205917134	-451.46266136039736	0.21172450665716233	0.3384855462631267	0.2119641400749777	0.2378258070047276	0.045494537377505355	0.34886977015926307	0.05167614307161633	0.023069068905117715	0.48079325417060037	0.05009722631589708	0.3927824516478198	9	8	41	4	6696.136289029519	1845.5578953650866	139.39754802816398	408.46104161519884	420.84960504875284	-6177.591205917134
29420000	-6620.899788325612	-6161.154582961981	-459.7452053636306	0.17105495573455748	0.31263507346542646	0.22510206225160143	0.291207908548409	0.06620601104342792	0.3910974239932166	0.059511003653228	0.02840511852620688	0.4218322975498943	0.0329481452340262	0.33693320536440696	11	1	48	2	6546.158311234313	2374.430109955079	166.06073567682526	28.994703798782353	388.6229520028565	-6161.154582961981
29440000	-6622.920566157523	-6171.941023750378	-450.97954240714495	0.18174194693917015	0.31096312189085223	0.2384466207737242	0.2688483103962477	0.051706802780000206	0.3555580166115563	0.0730657115777117	0.03063079951374978	0.45452828226144537	0.03451038725553683	0.36837080659272176	6	7	44	5	5090.42180425213	3729.583256939247	155.48599274645144	273.8097445491033	354.73354720068915	-6171.941023750378
29460000	-6620.35627252775	-6165.855831921798	-454.50044060595184	0.2189207425787947	0.29930937089005266	0.23373830710491	0.2480315794262372	0.05641318009570742	0.36178770091157486	0.05902553501513645	0.026113769109476236	0.4631852342858851	0.033474580582220144	0.3262585120846004	2	9	47	4	13583.91682107854	11351.35156032943	179.35932576257358	602.0184558992171	341.83661410232327	-6165.855831921798
29480000	-6642.660762963594	-6172.107936150564	-470.5528268130303	0.22851284129107582	0.30046953353669653	0.22539527091045083	0.24562235426177118	0.04260192945146524	0.32975575558877585	0.05322160923167825	0.029562377375268786	0.4950352640435921	0.049823064309219824	0.3525422510599118	1	11	45	5	7258.583351624798	8047.958666626185	160.98984361613722	727.258839092295	466.8741833794177	-6172.107936150564
29500000	-6638.156632938577	-6181.497426661716	-456.6592062768603	0.19018272076007528	0.31211258288654375	0.24286799449496255	0.2548367018584129	0.048437464264695876	0.3316362908497809	0.05925805795868912	0.029422833252970886	0.4941576509570945	0.0370877027167686	0.28318557823676094	8	3	44	7	7913.218363916247	9492.409115590632	152.8119236339331	278.87763263266646	369.6033529620122	-6181.497426661716
29520000	-6623.691611416738	-6172.347408762325	-451.3442026544129	0.2241845519510938	0.31631580636292184	0.2139127340005097	0.24558690768546926	0.04499859231901013	0.31455261009896723	0.046454765340376084	0.0315144535683664	0.5164648444537665	0.04601473421951352	0.3216536522326156	7	4	37	14	5676.381457487666	3783.8231390063033	162.63915115401383	383.4518374157371	389.6209868591989	-6172.347408762325
29540000	-6622.639567160959	-6165.9273019782695	-456.7122651826894	0.22833264984375434	0.333697298846528	0.19340109195568794	0.24456895935402445	0.040430278005974145	0.37851035663253757	0.060735177283284425	0.027895450537646672	0.43806434672504935	0.054364390815507514	0.36752488791415566	6	5	26	25	14482.113868161581	21762.763203233717	151.78682244891772	162.83981921817025	368.34860932142374	-6165.9273019782695
29560000	-6617.935756829736	-6171.791189502305	-446.14456732743156	0.17290271075802202	0.3389876794611285	0.23274463602847195	0.25536497375237205	0.045809210139805184	0.39731706582768755	0.07860408569394357	0.03855928537500084	0.39437130705857415	0.045339045904988495	0.34109329153279255	4	9	18	31	4514.7903046786605	4443.461857933649	87.01112946407711	194.20486568177694	424.38583091031177	-6171.791189502305
29580000	-6621.286652527812	-6160.772312844678	-460.5143396831342	0.16556644029514664	0.3385029913072165	0.21811325031809325	0.2778173180795381	0.06435040825455994	0.41749411492177124	0.07170702296709351	0.030824703055242507	0.3810785074443946	0.03454524335693796	0.3961615062212799	5	8	26	23	3530.1526341369977	5634.087668345576	113.6596037864392	195.83009697406675	420.66012466677523	-6160.772312844678
29600000	-6603.973812557715	-6161.523836163237	-442.4499763944774	0.19633817372827156	0.31484979911116967	0.23206312844381138	0.2567488987167418	0.06672736335109124	0.33984428259415733	0.06121792760956107	0.03303048565470017	0.4543726684535168	0.044807272336973195	0.34944523343355793	5	5	16	36	7438.118606620601	9970.393624608945	124.74020721307213	181.056513172638	347.5343351248792	-6161.523836163237
29620000	-6631.916484004013	-6165.675688115933	-466.24079588808	0.21515311019191194	0.28308207906282135	0.2401542641267053	0.2616105466185559	0.05609373260594201	0.3311238899021495	0.06155043364389224	0.03634193685110828	0.47678745132269695	0.038102555674210815	0.3826557922090992	12	7	11	32	6651.431909899853	421.20258165290903	82.85025842458721	217.09912086506463	464.37707897581794	-6165.675688115933
29640000	-6623.357703167832	-6163.153494680824	-460.2042084870077	0.20746983598754817	0.28369074595333177	0.2653253482515233	0.24351406980759138	0.04044681701715499	0.3239468520437486	0.053707397271101735	0.025752879849515985	0.5196664802804694	0.03647957353800933	0.41127684541972004	13	14	10	25	7450.315093513639	104.09085694853539	120.65617283292725	214.62903933125716	425.1714661546997	-6163.153494680824
29660000	-6611.516592411196	-6164.560076786745	-446.9565156244511	0.18822131062523131	0.3201977442932511	0.24615992407778192	0.2454210210037302	0.04841412993617239	0.3320263330198947	0.07776087497713287	0.032290623176773184	0.47068412877355453	0.0388239101164725	0.35230097609525785	11	12	16	23	6039.356768116554	166.07420579591385	143.76375997950103	179.1454873145451	366.0366134646513	-6164.560076786745
29680000	-6640.86678711735	-6162.853171149039	-478.0136159683112	0.19124332705282154	0.3028229679827224	0.24435098268163333	0.26158272228281715	0.056502558777179065	0.350195212243938	0.05023573393038706	0.026289550012265458	0.47594504794789916	0.04083189708833128	0.3683253267437922	9	7	7	39	6215.995632716601	1632.7147820174396	474.3498090836931	187.0619102489647	426.50244090182855	-6162.853171149039
29700000	-6625.548641479667	-6159.804745686815	-465.74389579285173	0.1772411520036135	0.34483887242240663	0.21379234322074372	0.2641276323532307	0.054594604869934386	0.40984555511218995	0.05314650544006353	0.0225448848552177	0.41697124221956466	0.04289720750302989	0.36436191875398144	10	2	26	24	13570.509875065129	540.1705585504145	428.0053162922804	185.60151040114485	384.66822196043205	-6159.804745686815
29720000	-6628.836287250852	-6168.997791349196	-459.8384959016565	0.2038019923390502	0.30527126073511773	0.22845332390848722	0.26247342301733934	0.06622485708338574	0.3647838459167239	0.04839214445235003	0.0343372730181091	0.4484742789782913	0.03778760055114012	0.3577164127758507	14	1	42	5	8253.154165802554	555.3541251380467	193.88190171414553	535.7950001746125	420.82723822410026	-6168.997791349196
29740000	-6630.303180470656	-6168.836445719157	-461.4667347514987	0.19527731943145027	0.3519375440269388	0.22185327355546344	0.2309318629861418	0.04563713185872255	0.363979349026417	0.07848678948376041	0.019579350242951234	0.4400947423523625	0.052222637035786654	0.4050642707187738	14	34	8	6	7808.690926998525	253.64098912858705	89.60487723783478	345.24958025154575	379.3238720963886	-6168.836445719157
29760000	-6612.539356805082	-6165.240903649842	-447.2984531552401	0.1840322437253156	0.3216494919837799	0.23877382116655727	0.2555444431243412	0.04999391336524953	0.3312155422418159	0.06431737576022618	0.03366380334919151	0.4798474642501907	0.040961901033326475	0.3947095617762488	13	15	28	6	7944.98725075385	132.78379486564856	148.6456824221095	222.5979408960373	392.2863943878173	-6165.240903649842
29780000	-6629.45610626458	-6176.918603224026	-452.53750304055393	0.17974510945403122	0.3083814531199424	0.2544156656100775	0.25745777181594276	0.047557727876766084	0.34779199245715253	0.06015595284428532	0.03362923077086779	0.48111032473994936	0.029754771310979245	0.33444323226288136	15	38	5	4	7605.321448022118	134.034037454881	114.13761900765044	403.0405156156156	476.50129745565624	-6176.918603224026
