Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	psi.treeLength	D.treeLikelihood
29980000	-6670.706824858602	-6192.462991951888	-478.24383290671375	0.21979149343900925	0.2950457665375432	0.2235770384793805	0.2615857015440635	0.061828584220653106	0.3500378929220456	0.050228156981180785	0.025065674130444866	0.46470335995790774	0.048136331787766315	0.3750916307365137	12	3	40	7	7687.634518669157	812.7784658037473	224.41214094899385	418.0857415962012	428.5275092072765	5628.329442813597	-6192.462991951888
30000000	-6641.703067472986	-6166.387089150123	-475.31597832286263	0.18442845684147396	0.32219527545591037	0.23008629211911752	0.2632899755834948	0.0654575403192201	0.3474832603007428	0.06047253096095154	0.025065674130444866	0.462469089226717	0.039051905061922236	0.3805985376023648	15	8	34	5	6970.423977974015	589.1353650152031	143.57810549882092	368.9465691296726	473.94700169714093	6164.8000483245905	-6166.387089150123
30020000	-6665.962199243513	-6193.465982541214	-472.4962167022997	0.18082905023915385	0.3039612000168575	0.2741987581737364	0.24101099157024858	0.053895762980928755	0.32587397249859335	0.07553389396694632	0.0293947707402004	0.48250439009699697	0.032797209716332765	0.3299179409633992	17	17	24	4	5251.339948905523	214.92271473849786	205.68214893983009	510.7058781827938	459.4431973928863	5961.51400357015	-6193.465982541214
30040000	-6611.10379007094	-6180.220508703103	-430.8832813678361	0.17099442050230826	0.3262593228214097	0.220506654111961	0.2822396025643172	0.04997164165899902	0.3945742240432761	0.05640731996459998	0.0293947707402004	0.42714881172197267	0.042503231870950425	0.3632915413766254	11	41	2	8	8341.411665495973	93.2527452591276	138.80113560667704	388.4487423474241	541.5580366707244	5914.676241332569	-6180.220508703103
30060000	-6637.751624855473	-6181.625733951887	-456.1258909035859	0.196589429147689	0.29049322163458485	0.24139215970252897	0.27152518951519344	0.04997164165899902	0.36742054240983796	0.05640731996459998	0.029438842206241746	0.4566142521522822	0.040147401608037654	0.3793737038345926	18	20	20	4	4096.567624954973	134.19131171001976	175.3709860897424	315.0543353485704	361.4010219476357	5220.8747741294965	-6181.625733951887
30080000	-6636.116721031565	-6176.658328429387	-459.45839260217804	0.19071975364763186	0.31322524238476845	0.2336372918007775	0.26241771216681853	0.05595417849876513	0.34440699196529434	0.0543463719195595	0.02323874144341559	0.4712001122815076	0.050853603891456385	0.37310727385533027	13	24	21	4	8987.990098001455	149.1995677126241	174.8634226219518	1002.3089481749112	433.8682432197321	5766.36443362879	-6176.658328429387
30100000	-6643.080017865725	-6189.816573843532	-453.2634440221923	0.17873513890514234	0.32452240348540645	0.21726286712607168	0.2794795904833755	0.044720916542956374	0.3649750862014262	0.054074170561589606	0.02323874144341559	0.4558006989025036	0.05719038634810717	0.32758309845266315	12	29	14	7	5210.583792263468	230.68733800220258	124.18138930104095	377.92925863117716	414.6665272734242	5539.311808375065	-6189.816573843532
30120000	-6648.363264237725	-6183.3338327882075	-465.02943144951735	0.18076545752930706	0.3147549632912869	0.23435037032027697	0.27012920885912545	0.0488371585859462	0.3368852463724208	0.053900206550359875	0.02277138138506369	0.48471482403913757	0.052891183067070496	0.3673809546033207	16	33	9	4	7364.496263572509	132.95225799588374	192.92131092613158	426.3979605804872	440.7381355228862	5911.113156891241	-6183.3338327882075
30140000	-6657.92950301649	-6197.055947403287	-460.87355561320294	0.16760016470897243	0.3320381381901578	0.24428678803508186	0.25607490906578384	0.07178082120846822	0.3892655545999774	0.045538762430234914	0.02607509337723333	0.41889188307796976	0.04844788530611495	0.330575461982161	14	22	17	9	4729.967537404008	242.45157790237346	90.56875516289571	271.1881210854411	399.20917043835095	5388.038008784001	-6197.055947403287
30160000	-6634.165306343813	-6185.5093894140855	-448.65591692972805	0.19029051466391714	0.32040320637529685	0.22292405368989476	0.2663822252708873	0.04826240948216853	0.3672847516697545	0.039673725384944604	0.02508096983471407	0.47992181358909375	0.039776330039323106	0.3504445732760066	14	7	37	4	6533.266551831174	109.34586751647561	150.0781634259748	511.96789776617953	472.78680712633786	5830.245871571369	-6185.5093894140855
30180000	-6653.4531536882005	-6197.158989596936	-456.2941640912642	0.17617671778647898	0.30182962067700325	0.24305393289485058	0.27893972864166294	0.06601031521726618	0.32875796826384657	0.041953900335027425	0.03716212563057253	0.495959948818401	0.030155741734884996	0.371223552589951	9	7	42	4	14978.399862064454	885.7100402434713	147.62440966955313	523.0025698509945	408.06315685271466	6161.80049878977	-6197.158989596936
30200000	-6663.3940105128	-6191.87707226046	-471.51693825233986	0.22570315058090581	0.3043302888181538	0.19538189958278945	0.27458466101814666	0.04125757120991781	0.3376733452516889	0.051276778863938687	0.03512107191482313	0.49188298279403453	0.04278824996559571	0.3730455021068971	13	11	13	25	6925.872248770674	113.25282524057292	385.5061986527435	244.18097452586917	426.12083792733506	5987.194442310995	-6191.87707226046
30220000	-6656.573672117796	-6185.478020284662	-471.09565183313424	0.19550516795972137	0.3178989501296475	0.220580127162224	0.26601575474840344	0.04465442564165396	0.3896875318525616	0.04720599874660365	0.027321282405165646	0.44218254306252425	0.04894821829148966	0.33827502514309626	13	17	7	25	6374.531504030995	273.250236407956	501.8496445097654	174.00312479891306	444.8858831745782	5505.517163333399	-6185.478020284662
30240000	-6617.874720138289	-6179.496158050798	-438.37856208749184	0.1777263102447212	0.35326179791140344	0.21199281513372326	0.25701907671014834	0.04465442564165396	0.42459981290991383	0.0648017260129943	0.027321282405165646	0.3978799217232639	0.040742831307007114	0.3319288951519317	12	46	2	2	4513.3346987138775	141.82038654666306	396.8377578202089	61.99724060283755	399.0312589778889	5357.57038019229	-6179.496158050798
30260000	-6651.684249284776	-6179.219142043741	-472.46510724103484	0.19300955713229334	0.298228692385905	0.24582020104057636	0.2629415494412217	0.04987076360696872	0.37621247628103627	0.055926611244600105	0.027321282405165646	0.4597574995426433	0.030911366919584855	0.4041476551284375	11	29	12	10	12364.22594298317	347.22714188989823	151.3208089409312	141.60091179434778	469.46997957632334	6197.936344940927	-6179.219142043741
30280000	-6637.985144087675	-6191.107962074095	-446.8771820135798	0.17077677824730964	0.339406006187994	0.2092646274783077	0.28055258808638495	0.04788890899748204	0.38951266314932714	0.06715880685956181	0.033516434807217964	0.4221194987206441	0.03980368746576596	0.3196220274308735	13	44	4	1	7881.044980333965	148.12398811361055	222.00492052283334	6.132800736060217	331.7095378749136	5064.473658582084	-6191.107962074095
30300000	-6630.439734291958	-6171.894489763299	-458.5452445286593	0.19542331493490633	0.2914653357258695	0.24056822163570277	0.27254312770351763	0.05909479924705119	0.34584414731243585	0.05542839415602488	0.026959151944068893	0.4773942411111054	0.03527926622931271	0.4144216405616571	14	41	5	2	7698.781288463973	168.19761959514838	367.04283959542045	154.78385574530546	422.35768214165785	5884.143161544351	-6171.894489763299
30320000	-6654.767031116771	-6187.636950696536	-467.1300804202358	0.20090953578384707	0.3338547459331202	0.21667966169564595	0.24855605658738295	0.05320309104124395	0.35045618456862804	0.058235048145385646	0.04111178023625299	0.4479865436163255	0.04900735239216273	0.3296396450943403	15	27	4	16	5487.2722469149585	228.81081407851934	141.3489353147178	278.2057910095498	405.15810235576885	5326.938676239548	-6187.636950696536
30340000	-6649.60573286815	-6188.549797598197	-461.0559352699527	0.1970282682745048	0.3113045314129916	0.25132424111864765	0.240342959193852	0.058582821896906626	0.35049839889783097	0.05690713813611172	0.03152711955730653	0.4518876752176331	0.050596846294209914	0.32084162829474855	15	23	19	5	5616.011549244483	181.98217996350724	145.08443733352007	417.40872306027546	381.8314766690067	4982.623646187014	-6188.549797598197
30360000	-6656.727677275897	-6181.240913470429	-475.48676380546743	0.20437880626646032	0.3192293434269088	0.22403054399725522	0.25236130630937176	0.05867432293680748	0.3207521036298264	0.06040627598716929	0.03152711955730653	0.47865101054518217	0.04998916734370693	0.3668671448470767	14	16	27	5	6342.0629653439555	214.12778652310172	149.8269560000311	418.19780719288826	398.1177800076126	5335.368691204027	-6181.240913470429
30380000	-6642.734036389046	-6170.577264784377	-472.1567716046693	0.18169668702328912	0.34500950878858994	0.2202552882013295	0.25303851598678745	0.0573065689483552	0.3615731621672551	0.056750636752730836	0.026015340318945757	0.4465575776208345	0.051796714191877466	0.3115083790295499	14	31	13	4	4136.048468566138	372.5273523745865	96.16059059347624	311.66729603700315	419.50989438802736	5261.969456735775	-6170.577264784377
30400000	-6634.562320040605	-6187.3379618247445	-447.22435821586043	0.18418867567958183	0.35260542123779237	0.19890027211315953	0.2643056309694626	0.051409711990656394	0.3931724763732338	0.07097932126883473	0.03208160066717543	0.40944410470575554	0.0429127849943429	0.36199113760175544	13	16	29	4	10375.607406660718	107.6050931525173	109.27367151591596	327.4847044764913	396.5106355953046	5642.627378517206	-6187.3379618247445
30420000	-6636.936484262592	-6185.31901927647	-451.6174649861226	0.20851179423772842	0.33221462417715825	0.22597266150353057	0.23330092008157885	0.05139914886574818	0.3498182259140612	0.06045748359876412	0.03346425405939418	0.4476025236776676	0.057258363884363506	0.40040944467973755	9	26	21	6	7573.439120115882	244.39703214058414	168.76821805831264	335.9598794233963	379.3862030017102	5203.545148425327	-6185.31901927647
30440000	-6629.164449960811	-6169.224414764382	-459.94003519642865	0.18898535173385025	0.315609530428264	0.25057318799217193	0.24483192984570998	0.04481050335060537	0.35511989904119834	0.06573775302260278	0.027627726171634094	0.46275572084703387	0.043948397566924306	0.36158498338298817	9	26	22	5	8215.0318819074	353.0849230318505	215.1604437099259	474.3893525754084	332.8794292374471	5040.600015432844	-6169.224414764382
30460000	-6657.747377348115	-6182.680768178404	-475.0666091697111	0.20564203916296037	0.3391732367016947	0.2228793665422083	0.2323053575931329	0.04481050335060537	0.38394282379221667	0.05287083186946	0.027627726171634094	0.431698300592579	0.05904981422350358	0.458109122206186	13	11	17	21	4759.28859203087	593.2944734222908	212.60333496725505	183.8751776439081	364.15365116037805	5159.257556434633	-6182.680768178404
30480000	-6651.248826510887	-6189.322827628982	-461.92599888190483	0.1818713615025538	0.34238552304451514	0.23419391527275368	0.2415492001801734	0.05647333149207368	0.39828030707247764	0.05525930762545456	0.0301291842103891	0.41288399554110344	0.04697387405850031	0.37617387828155924	12	16	30	4	5848.644038538638	410.99367601455106	161.5800613128737	193.5508316644333	344.44012262709657	4909.833539550431	-6189.322827628982
30500000	-6659.382579193191	-6191.977490869473	-467.4050883237183	0.16850952174319367	0.36000355322227123	0.21852311024801468	0.2529638147865162	0.04150461349624326	0.4077781783856538	0.060100918969154815	0.034363227827447516	0.4034648736746139	0.05278818764688541	0.34394134709816565	9	23	18	12	5941.603117807122	550.5540562259405	172.84406376019302	158.24543842980586	415.4603823983539	4998.763042809317	-6191.977490869473
30520000	-6662.081110961626	-6181.46733135026	-480.6137796113662	0.2197172909499956	0.3117211112447392	0.2084869796843941	0.2600746181208665	0.05584992583432684	0.311680859173587	0.06302262460427104	0.0377967690548491	0.4922195975724921	0.039430223760472616	0.3611208540577459	8	29	1	24	13988.029211157864	453.986683694255	170.565991049135	276.92731711971885	469.66338387485035	6302.162964124337	-6181.46733135026
30540000	-6635.474780435747	-6183.924028925438	-451.55075151030934	0.21805888750842722	0.312800566890583	0.21471147363527726	0.2544290719657079	0.05522037337203706	0.34380500920708906	0.05916164782874418	0.025969426437598156	0.45874324357395	0.05710029958058028	0.34086334987995287	11	28	19	4	4945.199987752748	201.5456921546238	68.19670317140591	330.2223836218334	361.09509507294183	4826.785771984872	-6183.924028925438
30560000	-6652.761858306738	-6176.534807565153	-476.22705074158495	0.24037440238604801	0.292622876947943	0.22822275116711874	0.23877996949888566	0.04628156365927516	0.3128857788445299	0.05051608226756717	0.03507170814555738	0.5227017274557791	0.032543139627289906	0.3610693954612452	12	14	31	5	7543.9839203869515	523.9312459092829	225.28696085330202	679.5066890886878	493.7547519617815	6508.526548518915	-6176.534807565153
30580000	-6645.830405593402	-6178.216035333326	-467.6143702600764	0.21781946104277322	0.32439750024598074	0.196456807918942	0.2613262307922995	0.05293139094456947	0.3507938700747914	0.05906206297142525	0.033495464067400636	0.4561532281555907	0.04756398378622126	0.3365570993507152	16	2	32	12	4572.779850238351	723.3836758209187	195.80864400402723	276.54892415156445	368.60809362315206	5014.230152100639	-6178.216035333326
30600000	-6648.691340791859	-6185.361296683125	-463.3300441087337	0.17794114335753602	0.32458003231089366	0.2454981735674742	0.2519806507640916	0.05792089514809226	0.38087967427487485	0.07375470282571736	0.03090666863303512	0.4069930885973976	0.049544970520881595	0.348918531146339	9	5	35	13	10289.974463332297	4389.92573016944	153.4713575008206	225.819431589059	344.7754290769352	5063.252659346975	-6185.361296683125
30620000	-6645.526053426595	-6176.291201604935	-469.23485182166013	0.183911770163813	0.33144684205123676	0.2134345170888546	0.27120687069609123	0.051595128502349236	0.41713674151777985	0.04827199031610064	0.024738566720009986	0.4180068630278081	0.04025070991595094	0.3211511966113709	11	7	3	41	6472.563838310757	2320.6307415429783	164.79557483009933	197.16049907719457	387.56438670083554	5179.57468796141	-6176.291201604935
30640000	-6639.838297319296	-6185.029255704621	-454.80904161467413	0.19002786862497859	0.3297794109475829	0.23797806836348695	0.2422146520639473	0.055490543060412845	0.3508144582971978	0.0761912927767411	0.03276588171525991	0.4379106894562917	0.04682713469409528	0.3433200605994241	9	8	13	32	8635.509906835714	1639.1838636661657	85.51768775694201	198.21182236578053	364.48044576596146	5119.758174082307	-6185.029255704621
30660000	-6647.971902654174	-6176.8291095851555	-471.1427930690184	0.21278163171216685	0.2990700984703886	0.23180908029135494	0.2563391895260851	0.0492208771552833	0.3480503148577938	0.051585614558539314	0.03913843727101362	0.46819772814657584	0.043807028010792774	0.3865715623964654	13	9	12	28	8501.306919214547	462.4614375590899	414.68114149863493	189.81372881454567	339.2132958689935	5052.646242739852	-6176.8291095851555
30680000	-6665.998269966807	-6187.839759615512	-478.1585103512948	0.21085661301078892	0.31502459651113857	0.20850627541830263	0.2656125150597653	0.05883044824268807	0.3530313579626815	0.03689502070906806	0.028590254652281887	0.4735679024917847	0.04908501594149449	0.34742352842877366	8	9	16	29	12518.935641852238	926.589162217998	756.2394151558277	272.48156634071586	419.13724634218465	5158.326306908695	-6187.839759615512
30700000	-6636.191043948353	-6184.987188415136	-451.20385553321677	0.1914501811221158	0.3157803901711338	0.25215413812189696	0.24061529058484896	0.04657232800707539	0.3335476032587655	0.06662240279334583	0.02767137577479403	0.4802711711765189	0.04531511898949896	0.3711745486180005	12	4	3	43	13986.760243099807	163.53397826103495	182.75432983105128	163.5329696932903	433.2994827915691	5310.943727923635	-6184.987188415136
30720000	-6639.634238184044	-6180.072681006865	-459.56155717717826	0.18420918684181437	0.3320052614738994	0.23763663952080857	0.2461489121634731	0.05754703697775525	0.35855898097812555	0.06626928416774665	0.026007866473869788	0.4423228348369831	0.049293996565518305	0.34135049971803644	3	11	6	42	7223.496014969485	6634.683286043235	233.33276955510408	184.23203900660187	319.65929098089487	4411.1664976494385	-6180.072681006865
30740000	-6645.168485588265	-6176.2107545173285	-468.9577310709369	0.17862735326301996	0.35085653626814545	0.19693116297343058	0.2735849474953993	0.04400313581040581	0.4022727306838047	0.0679678022500957	0.025065777086052468	0.4242568627155755	0.03643369145406449	0.3606549600299079	13	12	4	33	4396.169978795153	627.6460959396346	188.8038157079654	203.8111185186558	411.39364527847886	5591.755372127881	-6176.2107545173285
30760000	-6657.913701982788	-6174.414667030999	-483.49903495178836	0.18706230670115603	0.3319459282781234	0.2320078076142902	0.24898395740642548	0.05339856457913597	0.3578387885194494	0.06302468875145265	0.01887265008974297	0.4569580247063547	0.04990728335386298	0.4005116597934136	10	17	24	11	7566.055368172723	1138.1307643814919	209.2977978444734	169.93649674376888	426.52532543714494	6075.79202276501	-6174.414667030999
30780000	-6646.190724616809	-6183.904810995901	-462.2859136209082	0.17782038259863037	0.3486351867883249	0.23003441316078127	0.24351001745225856	0.04767683655621066	0.3795426267874046	0.05855255871703996	0.03196050430069089	0.434612459054255	0.047655014584397554	0.3860194176376077	12	12	34	4	9538.141621870407	789.920308906449	132.55159632732472	262.72818736690596	349.80839542764045	5134.107082815168	-6183.904810995901
30800000	-6638.819351706873	-6176.811525264992	-462.0078264418807	0.18407791405902205	0.3123739007417366	0.24002060367930317	0.2635275815199331	0.057521322555707896	0.359201146998774	0.054670166411189935	0.02244067596806481	0.4603682935287341	0.0457983945375279	0.3819602514737348	9	16	30	7	15490.776155739159	874.3509291981118	124.84971256692097	221.25802206908108	429.094291181273	5741.010197042434	-6176.811525264992
30820000	-6645.460277889006	-6176.336316748104	-469.1239611409022	0.22668886757800466	0.2985329216113057	0.22680835647336098	0.2479698543373237	0.04904955686989551	0.3634906326471252	0.04695379614598253	0.027130128192421155	0.46717723211360107	0.04619865403097311	0.4045304492357386	11	11	31	9	12946.841313979754	375.0636014868413	251.89310418340992	307.5184225427312	402.40285654588456	5411.922458990766	-6176.336316748104
30840000	-6643.330062847035	-6176.7844441305915	-466.5456187164439	0.1817118930925416	0.33887379684888425	0.24046956493344326	0.23894474512512603	0.050337590350652946	0.34794253780811607	0.05671876498301707	0.029585304951070705	0.4664009727393304	0.049014829167811406	0.3574478252700645	15	28	15	4	6468.68216642484	242.53056017330434	109.32019283588367	393.9257961415831	405.19699498850395	5198.085513283408	-6176.7844441305915
30860000	-6664.965906580355	-6182.8314314067975	-482.1344751735581	0.19184467472456618	0.30461066379150625	0.24490942553456205	0.25863523594936033	0.05765644894536336	0.3383521411349606	0.04939990638830665	0.029585304951070705	0.47999589110265667	0.0450103074776408	0.3811937451537693	10	17	31	4	7248.603741989945	1665.2218836732566	258.4385521719072	378.40808612532595	454.62417625049443	5789.59297012001	-6182.8314314067975
30880000	-6636.63737286227	-6169.937362605269	-466.70001025700094	0.1715435384096087	0.32985382698817783	0.2531868972236593	0.24541573737854916	0.050446588516512354	0.3787491718434213	0.0609195878838037	0.029585304951070705	0.4334580058964388	0.04684134090875193	0.35419462285594927	10	24	22	6	5576.84027176081	485.9416912383184	163.99094317152816	384.6755531857172	377.9698955595853	5024.288906819212	-6169.937362605269
30900000	-6643.526479915807	-6177.774387468956	-465.75209244685084	0.20374995313953062	0.3227504359895236	0.23027703604250638	0.24322257482843465	0.06270592990479758	0.365289532460995	0.05143244476631948	0.029966327344642656	0.44275067648866717	0.04785508903457689	0.35582652612672816	10	14	32	6	5139.3416856909025	519.8154507330628	195.90692773145628	299.3423089221003	391.67197154206497	5343.249678221779	-6177.774387468956
30920000	-6655.542837895592	-6185.448090484198	-470.0947474113943	0.16767557978212771	0.33843991207274327	0.24829657126063354	0.24558793688449074	0.060715368253711516	0.35593733022242957	0.05699695295594856	0.026266877480724222	0.4669137147318654	0.03316975635531946	0.3561412083401913	13	20	19	10	6985.750605432593	465.2730140345456	87.9894336577079	407.8665717987919	431.8935478335294	5954.437904415186	-6185.448090484198
30940000	-6646.614131002189	-6172.3439176796	-474.2702133225895	0.17987308964791193	0.3556231809376171	0.22016986731674862	0.2443338620977175	0.04374376704280253	0.3732826578972308	0.06047032526942941	0.029171866558543393	0.4495577528574072	0.04377363037458521	0.3433285306303405	12	15	30	5	7392.536924208189	989.6218932446546	101.07740226260553	502.58927842642896	405.89932610723406	5472.720093607596	-6172.3439176796
30960000	-6665.1080478907315	-6190.922801906422	-474.18524598430986	0.18479796709312887	0.34565320555204776	0.2109477505390503	0.2586010768157679	0.05418069198238147	0.37613487127591677	0.05138489375330049	0.029171866558543393	0.4355351184335166	0.05359255799633976	0.34489448736206435	8	15	28	11	15471.937478082742	640.382867005921	223.72321339227364	222.51264889715276	418.60501583873406	5237.208047930501	-6190.922801906422
30980000	-6645.941677372524	-6181.727598327529	-464.2140790449946	0.17336310079125153	0.3268894614390625	0.22961483122524645	0.2701326065444343	0.06521191567175608	0.3884342362131559	0.050074660487371594	0.026965991074540986	0.4319879724991896	0.037325224053984384	0.348091675525827	8	25	22	7	18921.25812046459	491.0190520705436	124.46136871794538	349.4777814634717	438.80197988173984	5711.918154241947	-6181.727598327529
31000000	-6661.817590398713	-6188.269737468318	-473.5478529303948	0.21175309287946317	0.30614341136878387	0.22253784677903807	0.25956564897270934	0.04965670942238929	0.3737260389901851	0.04149746065859057	0.025078730657492828	0.45269057371968313	0.0573504865516576	0.33609500270291814	11	9	34	8	9269.738390352168	2234.5280793843854	173.30575961165144	316.0196241547332	439.71892856119155	5642.356911962811	-6188.269737468318
31020000	-6647.574104409841	-6177.7687380458865	-469.80536636395436	0.18690466643169376	0.3260525614748022	0.23144045847063155	0.25560231362286717	0.03607078837921664	0.39813101488119634	0.06653230706425849	0.031125169907917076	0.42881164989964154	0.039329069867768324	0.33639742159129454	11	5	39	7	7444.910440597495	816.2197826867168	195.65336910482984	439.9052244673627	463.9848300094378	5507.398724863205	-6177.7687380458865
31040000	-6658.712479804582	-6184.707468516821	-474.00501128776034	0.18868596501881452	0.3497158431761711	0.203649442302196	0.25794874950281327	0.04199829333484632	0.3357894155940772	0.07162805086690843	0.031125169907917076	0.48013000042848103	0.039329069867768324	0.36402207133044967	11	7	40	4	5369.790165455319	3357.038947792795	185.62876846794768	552.7138256990808	581.4375904502056	6201.843479965691	-6184.707468516821
31060000	-6659.420437961839	-6198.6750718910025	-460.74536607083616	0.19701326697555585	0.34017225523280403	0.22435380793039522	0.23846066986123965	0.03604913345430656	0.35170955507873725	0.07263338563717918	0.029644011232510946	0.46320602501604324	0.046757889581221325	0.36455852472972433	11	6	28	17	15007.604904031483	444.1103602352604	191.55394501793393	262.01501206024994	329.2793634584503	5022.497550435544	-6198.6750718910025
31080000	-6648.457366372604	-6178.420126927338	-470.0372394452657	0.17876659542369616	0.33583645919940464	0.22923975347937386	0.2561571918975199	0.054819331295516575	0.3575625484185054	0.06726612191667274	0.029644011232510946	0.4561160457366007	0.03459194140019217	0.3627746941130187	15	4	36	7	8669.855741359772	250.14106795942118	198.71900363781265	253.81020068525288	374.2889649028607	5123.3254825709555	-6178.420126927338
31100000	-6654.964189824348	-6180.616172389199	-474.3480174351489	0.2034564478931493	0.31869114202087473	0.22436165831269964	0.253490751773271	0.04346658157569754	0.38230682613707045	0.05746321394005434	0.02837106731931826	0.4410064606025565	0.047385850425301336	0.4325966867602216	12	3	45	2	6164.263980486248	596.0140887021163	214.1096947678125	244.8800257458739	394.4883475211709	5714.574430377947	-6180.616172389199
31120000	-6648.764547761469	-6177.750105047266	-471.01444271420314	0.17245105789027604	0.3137885150146099	0.2387521835868666	0.27500824350824243	0.05962030461276313	0.41047091040475714	0.06448377443195097	0.023354109041160885	0.40498774416414424	0.03708315734522205	0.3803447356134313	17	11	25	9	6211.030387802208	614.3646457441913	127.58541956955001	172.8465557815601	454.36118288429793	5585.191435811007	-6177.750105047266
31140000	-6639.951942591461	-6170.7984655235105	-469.153477067951	0.20234132178106629	0.32855263722195627	0.231763217741856	0.23734282325511624	0.046086446304065866	0.34188595923060205	0.056054329694119935	0.025681025506220437	0.4812513636371822	0.04904087562780788	0.3579850880264398	14	1	41	6	5857.820941436713	1384.2803504384958	157.1169661575155	697.047215803625	475.5320190342662	5834.605627412177	-6170.7984655235105
31160000	-6635.86862681423	-6177.52124409615	-458.34738271808004	0.21443660845278892	0.3287625281915967	0.21531803317106016	0.24148283018454905	0.05520393057449951	0.3754448459417438	0.05829033137047351	0.02477953516052035	0.4229371892079203	0.06334416774484088	0.350947533317555	13	11	22	16	7540.603091297822	842.5854986087746	67.0356778086423	251.26601828683218	453.7247558936477	5119.0269967707045	-6177.52124409615
31180000	-6670.325184849752	-6191.488495880375	-478.83668896937684	0.20292884515135062	0.3098879179562266	0.23272870369782564	0.2544545331945922	0.06179326727653372	0.30174608901822375	0.04104965999057795	0.02477953516052035	0.5268225698489891	0.043808878705153584	0.36666957562641844	11	22	23	6	10169.298850031653	405.19023499142895	212.35793212953908	483.8947054999327	467.45922694318153	6417.412222757709	-6191.488495880375
31200000	-6639.854488373145	-6176.213541146255	-463.6409472268897	0.22012497909938344	0.29627649957031904	0.2210573949284057	0.26254112640188676	0.052761457991105494	0.3539776349646053	0.05410263632140912	0.033277349343004914	0.4620720426747201	0.043808878705153584	0.319497902366269	14	29	14	5	4917.081507032341	238.28601027800715	89.90280826697189	457.53925709953666	396.0948416527792	5234.225074654407	-6176.213541146255
31220000	-6632.309420714624	-6180.222152914008	-452.0872678006163	0.21030830953000615	0.305063380808244	0.22983780034268347	0.25479050931906094	0.05443503955818334	0.33086909756204963	0.06351145678750524	0.02600006549681136	0.4683731136975492	0.05681122689789986	0.3640234451921295	12	45	2	3	5323.544321789351	156.8700069250468	498.1223227763975	188.98386556858236	399.67967217850537	5544.87123598233	-6180.222152914008
31240000	-6629.200903369479	-6165.953537875368	-463.24736549411153	0.19487528063116064	0.30084485024924196	0.24346797171421217	0.26081189740537974	0.047861351973489646	0.36929365461061997	0.060718515318217196	0.030727658646727753	0.44925971671343173	0.04213910273751231	0.3590815604754234	15	42	2	3	7430.755605369976	175.5755945167277	802.1986196332248	255.90631871003103	396.775573757704	5524.217511687813	-6165.953537875368
31260000	-6635.015556977453	-6175.385925921232	-459.62963105622134	0.17736820857387822	0.3351517643114736	0.23210222592042895	0.255377801194214	0.049241085971251285	0.385606114565536	0.07339114032023258	0.027918627562343173	0.4293911184809019	0.034451913099733576	0.3323762841829062	16	34	8	4	5962.062569238965	182.2288157609532	285.72615095798017	275.0750119157883	398.67446012040693	5258.239492859192	-6175.385925921232
31280000	-6645.233324446985	-6181.003557579135	-464.2297668678491	0.18634281324199634	0.3195292591330583	0.24710118797831107	0.24702673964662905	0.04190446028960874	0.3543245144866791	0.06649454870224762	0.025585439593814038	0.4760093994227235	0.03568163750492551	0.3879524392670147	16	20	20	6	8971.914589383076	220.56157269687864	121.06445331224337	272.47871278167133	573.1201166522285	6046.7157065183665	-6181.003557579135
31300000	-6624.306152708081	-6176.305421124145	-448.0007315839358	0.20332654290709745	0.3176944739239907	0.22667211996030942	0.2523068632085969	0.057336681443523094	0.369846572765293	0.06798158486281515	0.028239943260675655	0.43052893524532576	0.046066282422365726	0.3560134247417917	9	36	13	4	8505.064589246736	268.2847677328055	111.4133385618487	246.81654879037112	335.5457984291181	4954.943680347965	-6176.305421124145
31320000	-6647.626828641548	-6184.987479407875	-462.6393492336733	0.20281280146530706	0.30275445978431953	0.237959355046889	0.25647338370347894	0.04487951579182296	0.3268301470700508	0.05976728919028389	0.024738067086670316	0.5069516233796411	0.03683335748152929	0.3573773225895234	9	47	4	2	14567.48623847995	213.6302669884374	852.1915757303786	115.1497770033107	516.8110960043814	6876.478857992278	-6184.987479407875
31340000	-6645.550617602661	-6191.2349967463515	-454.3156208563099	0.1902155850854018	0.33251835055186507	0.2026949411077346	0.2745711232549932	0.04559230247147032	0.3930130094631715	0.0508814971371344	0.030395683343552665	0.4320581490436959	0.04805935854097361	0.3748517473487808	9	29	20	4	11464.904698904762	133.72119818004836	149.66264240621757	429.67350582544816	490.68290108473445	6552.785454105935	-6191.2349967463515
31360000	-6633.449655367024	-6186.507404848677	-446.94225051834735	0.2025126804219583	0.33136500127684765	0.21901643158584128	0.24710588671534725	0.043121610020162154	0.33763468794246204	0.08162567591422619	0.027800027697067943	0.4623878383806744	0.04743016004540555	0.38033090219533644	11	14	29	8	9036.692114137437	129.26298191830892	136.74526688812506	391.8866820477492	404.084190713311	5772.016235266026	-6186.507404848677
31380000	-6642.838195820503	-6188.3806593727895	-454.4575364477129	0.19629767717012006	0.34619809918896244	0.2273447969219736	0.23015942671893855	0.046946034939984685	0.35576878406245827	0.07104405606002906	0.032294933755909125	0.4562270276503038	0.03771916353131333	0.3455795655506186	11	22	25	4	7960.94865976619	357.6564566805911	123.34572586233121	419.87333067116066	436.36324272643094	5222.671510551847	-6188.3806593727895
