Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	psi.treeLength	D.treeLikelihood
32280000	-6666.7892524870285	-6182.749206467978	-484.0400460190507	0.18784420617009978	0.3370979144439527	0.21358627377171088	0.26147160561423144	0.06217346646810564	0.40787105504290694	0.06268064493938569	0.025060160219122857	0.3979368618100274	0.04427781152044971	0.40338346849199647	10	6	45	1	6530.743161917237	1498.7130963155778	341.7564987254326	432.86273629620774	385.3312029640173	5805.467238094337	-6182.749206467978
32300000	-6642.046639211311	-6161.697696062812	-480.34894314849936	0.17609426539650863	0.33474730074090964	0.23793949197138517	0.25121894189119137	0.05701721475556283	0.37763555497958884	0.06353552312232157	0.023370295099912234	0.44892900433312555	0.029512407709487175	0.3557266006818359	10	13	29	10	11288.165233689966	810.1299589668535	285.912653693635	456.75788019314786	485.9513772516637	5886.166268419983	-6161.697696062812
32320000	-6629.3814479651155	-6166.6381356654465	-462.743312299669	0.19944159988223714	0.3369737404004496	0.2207821789443983	0.24280248077290986	0.05962699969418834	0.38752262148798317	0.052388341891050016	0.02291841399687999	0.42992878254132794	0.047614840388568724	0.37920965714404725	12	21	21	8	4250.221899600494	339.4614694275925	120.8091914168157	261.4122101122994	330.91148113399345	5009.8711755522645	-6166.6381356654465
32340000	-6624.143911316503	-6160.640332101421	-463.5035792150824	0.192935260318121	0.3105651459100954	0.23371112231696894	0.2627884714548096	0.041607934602689724	0.38105340109213315	0.04868810443613153	0.029618524189753498	0.4570903277007935	0.04194170797849658	0.3243532211890216	10	11	34	7	7684.96671334566	861.7633741983453	155.58000209017436	444.3705193594095	392.71622883456286	5576.174215532971	-6160.640332101421
32360000	-6640.013471914655	-6164.204975478852	-475.808496435803	0.20728921937939682	0.2994066194479838	0.23863390184691147	0.2546702593257028	0.0547432262271846	0.3804910113336897	0.04995015941229465	0.02329301498710694	0.45417776022847484	0.037344827811247545	0.3329999066355923	4	14	40	4	10409.156006995123	4572.608623837498	175.8207615396036	366.63540164427656	491.8766098260391	6016.304313576075	-6164.204975478852
32380000	-6633.107721603025	-6158.298556344427	-474.8091652585985	0.20409235433176817	0.29312431192485544	0.23747403393881517	0.26530929980455625	0.03638348371255661	0.30893255361001715	0.04902480706737383	0.04581813083624186	0.5212776985346621	0.03856332623914676	0.38622386717316826	14	6	38	4	5971.334000403618	961.4843681131503	206.5524419960199	662.6688333552449	475.2303254529268	5799.406111700182	-6158.298556344427
32400000	-6654.718820867062	-6173.2608666044	-481.45795426266267	0.1904419245942413	0.31832628767342086	0.24506681700835786	0.24616497072397495	0.05398786290956811	0.36289447614432324	0.05564689173820562	0.02200186653279216	0.464775391332314	0.04069351134279503	0.4183345470333786	13	5	40	4	9142.333770878244	671.984314459344	246.54783551068687	481.2456269223237	403.435478913218	6037.104509785961	-6173.2608666044
32420000	-6664.36259784181	-6179.0261991185425	-485.336398723268	0.1533168736143208	0.3219051281353255	0.260608429377248	0.26416956887310067	0.06111884593508561	0.34276793246275394	0.06603663987783337	0.022054686703091596	0.47744836647289646	0.030573528548336965	0.35079515848134923	11	14	33	4	6229.957891396774	915.303194806404	256.76385963657697	405.72389946674156	534.3198036213989	6668.322934086029	-6179.0261991185425
32440000	-6641.048032232315	-6157.131408230141	-483.9166240021741	0.19061376149720172	0.29947805123399734	0.23978513465185547	0.2701230526169406	0.04757954617591415	0.3532482421563442	0.060881680466971386	0.03151755843441982	0.47220371545060513	0.034569257315743326	0.38140907181763845	14	6	36	6	5911.894577972283	760.1492807629917	299.08845709208117	435.011319732273	484.7332302714898	6051.140018107269	-6157.131408230141
32460000	-6647.179187127037	-6160.514450211652	-486.6647369153855	0.18763524418108096	0.31721366225239217	0.22218598578415638	0.27296510778236566	0.052155478305003854	0.36550542498652333	0.06581077417545438	0.03504931590359989	0.4494302503082228	0.03204875632119375	0.39066594912964536	13	11	27	11	5120.192552206926	1067.2551019180023	197.06437184626668	419.42350803738935	400.5611641346291	5519.01775713119	-6160.514450211652
32480000	-6628.7000659751275	-6162.0790073009875	-466.6210586741403	0.18039050515600688	0.32471570569868646	0.22282718599193166	0.27206660315337033	0.05071881221662303	0.39786036867534247	0.0637906769967282	0.029159725469449387	0.41598591215226893	0.042484504489586156	0.37117283409267154	9	18	28	7	8814.074149815262	1043.409938235569	108.9435767548664	290.08399441340424	408.89894017003655	5270.927586542819	-6162.0790073009875
32500000	-6641.652870442113	-6171.916753222979	-469.73611721913375	0.1991230965763358	0.3021038934654559	0.24131930228986637	0.2574537076683373	0.050859196495026696	0.3257923533371531	0.07508745554108048	0.023029045671059938	0.4764879916365215	0.048743957319156456	0.35768776477366915	10	7	35	10	5728.069757214552	1245.828300505584	246.08395115751935	345.63931717804604	416.3009399422005	5117.804597639732	-6171.916753222979
32520000	-6623.758200677903	-6157.553798440594	-466.2044022373089	0.17269419742870185	0.32993118783416353	0.23602103383807152	0.26135358089905847	0.06889933606924493	0.3841273650488433	0.061680652512435145	0.022842925469403932	0.4290561276953092	0.03339359320476165	0.3357630677211087	9	8	41	4	14839.629824898437	2614.0976054029343	159.35571659277213	350.6232331892794	489.00506471958187	5851.806377858291	-6157.553798440594
32540000	-6646.634308612554	-6163.328882441709	-483.30542617084564	0.19542920488574728	0.2914239380751818	0.2371823606316721	0.27596449640739396	0.06045293483544294	0.3629578404550176	0.047333141537802305	0.03152933798634783	0.456042483436249	0.04168426174913838	0.3494274971205609	11	9	38	4	13422.429160535097	1466.1881826425442	150.1318464114779	637.5650023675801	473.02094546728705	6477.814259954343	-6163.328882441709
32560000	-6624.412640201938	-6165.611678065195	-458.80096213674364	0.22141602749585376	0.28726643054210493	0.24677481950378946	0.24454272245824718	0.04714134916249337	0.32371787413330483	0.04529141905735706	0.031134425593803087	0.5153019933524157	0.03741293870062386	0.34381670312245655	3	10	44	5	5066.201776104622	10018.182767695509	136.4233906971584	398.19125923444614	505.80661512299514	6068.1859615634885	-6165.611678065195
32580000	-6635.063429754451	-6161.658700762669	-473.4047289917823	0.19535209818304075	0.30276260876730887	0.217631556572843	0.2842537364768028	0.05241303822742362	0.38601684048022133	0.04925677637914298	0.04403882094995898	0.43272896672487504	0.035545557238375824	0.4317274701139851	12	6	31	13	6365.244664914388	955.8654351769227	194.11174303139117	367.59046502480356	430.81736189684295	5982.18795561822	-6161.658700762669
32600000	-6651.955366200673	-6179.258471159814	-472.6968950408593	0.17357491279871073	0.319776111012142	0.22438758566828113	0.2822613905208615	0.04842238555068575	0.37610803958823363	0.059116277335794595	0.02559444552570357	0.4642552780052856	0.026503573994294784	0.3562419571689623	9	20	28	5	7912.770018453768	329.5542934734742	320.8744334137284	1086.0288356716142	470.7055084647798	5811.680961369255	-6179.258471159814
32620000	-6642.018468958181	-6168.834699382498	-473.1837695756833	0.19639491235051718	0.2892145963270823	0.2590093562183997	0.25538113510399596	0.06687314495271543	0.3396710258228255	0.06391848803546182	0.03510885596890943	0.4622723676271989	0.03215611759288674	0.38351491180437264	11	8	38	5	4916.674063013392	313.132687954286	230.55725447159332	332.71439056313824	465.24268156933715	5839.644788208067	-6168.834699382498
32640000	-6616.742056553151	-6152.3133473904845	-464.4287091626667	0.19669360252884494	0.3082548798861219	0.21793384195726506	0.27711767562776307	0.05308876605362793	0.3985638531116794	0.04320187096553382	0.02587608872804828	0.43278297073396965	0.0464864504071388	0.3593720499986063	9	2	44	7	10158.510778870723	1308.7952612587294	243.03723285209148	307.62308963220187	379.631247157143	5275.474730109042	-6152.3133473904845
32660000	-6626.0569657286	-6149.849256771359	-476.20770895724013	0.1890531346605509	0.2985624427468184	0.2335230678256908	0.27886135476693485	0.04714706063807363	0.33506556171423113	0.0626148049408486	0.03149032926055996	0.49202957840501604	0.03165266504126856	0.34603165707287536	7	8	35	12	4637.730745641866	4929.573935647557	184.0476449013613	333.714484614806	463.9594694922512	5899.0763301445595	-6149.849256771359
32680000	-6629.766431484462	-6169.984702218541	-459.7817292659207	0.22018408041622095	0.2971871299182124	0.23161398920278842	0.2510148004627732	0.05163818309220472	0.3422882574361666	0.05188599207944362	0.03403949404258612	0.4711322444171872	0.049015828932409654	0.3662833005351158	9	13	36	4	10570.104553050704	391.5619549056321	153.67123886682214	488.210942739754	381.9643819532857	5125.807753438723	-6169.984702218541
32700000	-6620.747305016516	-6154.6201102019495	-466.12719481456674	0.19414092342413505	0.319450313856834	0.21955937792092842	0.2668493847980975	0.042823898258018696	0.4016290338422835	0.05389103754058749	0.02673444442927241	0.4264720538920301	0.048449532037805706	0.31742026257458894	12	11	26	13	9292.429208707958	656.5416534287343	151.26966234732956	406.18471551159485	411.3623637216283	5393.829714158238	-6154.6201102019495
32720000	-6615.1969803502225	-6152.5659294711995	-462.63105087902267	0.18243454272058993	0.31188825279539495	0.24257633724960667	0.2631008672344034	0.060384028078552365	0.39750893958242994	0.048954310892947946	0.025518356216723232	0.43026583359765946	0.037368531631684944	0.3186630829576153	13	1	45	3	5448.533291534715	532.4371585674467	216.01045134154944	64.50483366073358	384.46993624237706	5106.233216183224	-6152.5659294711995
32740000	-6645.931658233064	-6175.942352783612	-469.9893054494521	0.19782407836780297	0.31592906901054013	0.22803550847530174	0.25821134414635	0.05613964169622634	0.35601386301134746	0.05879079063709747	0.0251772671943554	0.46169852515611054	0.04217991230486064	0.3879596866128694	3	10	42	7	3161.5762810624187	6925.9379274127205	229.98985547511404	393.37613342332145	414.12347514269254	5781.230218260153	-6175.942352783612
32760000	-6620.591583054996	-6161.746070919658	-458.84551213533706	0.20869864353652276	0.296996064354267	0.2350416985951813	0.2592635935140236	0.058083685748688295	0.30681911504016857	0.0621535577845704	0.039243624670684665	0.4978067920845511	0.03589322467133489	0.3965608570335929	7	3	48	4	7159.062865838298	8223.501672202845	230.3038804066797	496.47680565350504	349.50807290484966	5146.769330637989	-6161.746070919658
32780000	-6635.32211161517	-6164.354988421721	-470.9671231934491	0.21295604679444205	0.31110333570524773	0.22871659940596423	0.24722401809434053	0.043405567400168515	0.3388704057903361	0.056838409151498126	0.03686492289654951	0.48308064701767855	0.040940047743767	0.360118657676156	3	8	25	26	11309.934772602941	12244.244768975197	202.95880008424118	362.5933734527571	436.3786903608014	6069.775554736944	-6164.354988421721
32800000	-6658.683721232789	-6177.798655232521	-480.88506600026807	0.18544013045476723	0.3089163037407357	0.23816469051395944	0.2674788752905323	0.06108337265466186	0.3283335530345002	0.07040349926957777	0.03410003167493582	0.46448641037481	0.04159313299151236	0.40104591339313106	10	2	40	10	9589.610494052107	7125.243394159687	274.3367765854423	305.00862753781917	443.46639120327853	6176.241165084917	-6177.798655232521
32820000	-6635.844065734048	-6157.393378601019	-478.4506871330288	0.1829566795179871	0.31726970277548655	0.21335123834841327	0.2864223793581077	0.04619244902898782	0.4132929123619402	0.0549074284460981	0.037404316910406674	0.39663892559634567	0.05156396765621938	0.37753034302417204	10	6	39	7	5273.367423162671	1933.4576227844163	164.39752309486875	146.84848338739113	423.81025652989825	5511.002692640735	-6157.393378601019
32840000	-6642.810742440295	-6166.248550059671	-476.56219238062414	0.19895606582509673	0.3072776205265394	0.20087253642024896	0.2928937772281095	0.048127311448577285	0.3479294235750595	0.05115895508079704	0.03737777117359621	0.47356476571580286	0.041841773006164915	0.3391425128208683	14	1	36	11	7377.709614166956	3358.683947659478	200.31651269192574	415.23755556216724	510.04785071567477	6523.83227722533	-6166.248550059671
32860000	-6623.125473568382	-6165.466220803826	-457.6592527645558	0.19988390125595898	0.32138217520101675	0.21241506629840734	0.26631885724461146	0.055675877448741	0.40552077603573855	0.04949009223443666	0.023654008020476402	0.42515889613309943	0.04050035012750601	0.3794093980639627	2	14	42	4	4032.6421217286525	5987.15566576724	128.4587403929993	493.95292997774766	458.3780189621635	6338.445450118133	-6165.466220803826
32880000	-6641.400749850177	-6172.472831556903	-468.92791829327433	0.22242651080915185	0.3272476701369369	0.20897531443405168	0.24135050461985427	0.04181399148192942	0.3600295705863206	0.048061429586005115	0.020461435475049746	0.4638818661244289	0.06575170674626418	0.32328030820928866	10	9	38	5	5532.508432983812	2647.5536056729948	170.33798293157608	239.10847067387027	376.60412853164945	5557.392510582599	-6172.472831556903
32900000	-6619.949057110053	-6159.069152215517	-460.87990489453676	0.17777774519170533	0.3660972580108246	0.1984738537464525	0.25765114305101217	0.05316155556002307	0.3985151761739259	0.06709110083615748	0.01928653291926407	0.4151178308739642	0.04682780363666325	0.38918034568039184	12	13	33	4	11263.616946859289	209.74697127293675	174.09615844687505	845.2270656863913	466.27798197490443	5893.479873966688	-6159.069152215517
32920000	-6600.800651462586	-6151.737842384775	-449.0628090778105	0.17851523186889107	0.29852466608904876	0.2425739299251595	0.28038617211689526	0.0595758626594188	0.3508884561331844	0.07878836048010733	0.023774628638657598	0.45936364113610584	0.02760905095252403	0.35862522571892447	12	40	3	7	7310.55671774733	174.10201569778553	264.4570238873003	546.3827613014979	455.4258389051654	5789.232018303645	-6151.737842384775
32940000	-6621.926534042478	-6159.754426366395	-462.1721076760831	0.18853660690257645	0.3402361481563791	0.22243266250959773	0.24879458243144134	0.04419429819547063	0.37107702991218666	0.05924174175379703	0.0299372164644301	0.43939942445094093	0.05615028922317283	0.3331023344182438	14	44	2	2	6573.362516593189	177.83922491451412	585.9174245115371	161.1266739031429	461.8296645203067	5626.6713063540765	-6159.754426366395
32960000	-6611.182712457831	-6153.7211545702385	-457.461557887593	0.19833918255808095	0.32894982136797773	0.21354965040370097	0.259161345670235	0.04505715604290571	0.40648221300426157	0.046483758897091956	0.03185921738371392	0.43173755124481106	0.03838010342721431	0.3592632312523418	14	41	6	1	4990.358505388658	136.66509058538628	299.80700036093816	414.85347554720516	458.74620140162057	5573.51216376629	-6153.7211545702385
32980000	-6602.693451930952	-6159.916138163598	-442.7773137673536	0.18442220985769295	0.3320098373083455	0.2303789999944677	0.25318895283948856	0.04670295457766571	0.36179676548802464	0.054751194601461266	0.03557973171707053	0.4584405972397581	0.04272875637601839	0.3544657401335522	12	41	3	6	13706.981726460323	131.37376003681376	253.84066840601503	542.4699024643033	401.39972316019424	5221.846828848799	-6159.916138163598
33000000	-6617.758601873361	-6166.379951243438	-451.378650629923	0.2237007501248275	0.3054541674362356	0.22538490580364962	0.24546017663528197	0.05438164572813883	0.3088097205576749	0.046121583190848386	0.03308386402047528	0.514453100239658	0.04315008626320348	0.36724729878804446	12	41	4	5	18009.74023264998	136.99517382173585	56.637114990277134	284.7345344183048	446.5187386485513	6118.290392370379	-6166.379951243438
33020000	-6625.09247961683	-6168.759813357723	-456.3326662591075	0.18691005729460197	0.30285678789976184	0.2450130206196142	0.2652201341860166	0.038657109827681904	0.3681561735054984	0.04876543837252706	0.03611023245816698	0.47482908223012543	0.03348196360599915	0.340894971573182	13	15	30	4	5714.206461167434	200.952720504334	115.00089936928762	274.36675874369496	447.4967100052392	6050.932979799315	-6168.759813357723
33040000	-6632.516182332525	-6168.62529765647	-463.89088467605535	0.20207465630886157	0.2926381197037887	0.22955701207122262	0.27573021191612146	0.059615897610506514	0.32633077776760244	0.05928935644861751	0.03162584909275375	0.48841135210651726	0.034726766974001545	0.37232475266809717	12	29	16	5	7759.189868698953	199.89274515965445	173.52150939286145	619.0473253053545	465.30912306343964	6146.86208479825	-6168.62529765647
33060000	-6621.336889538799	-6161.8493252334765	-459.4875643053233	0.18878662819521935	0.3203073639721646	0.22851331393549223	0.2623926938971181	0.04421519129961269	0.369452412073266	0.05171464253720681	0.027718113537562136	0.4607543204762209	0.046145320076130356	0.33238557059028256	11	7	33	11	6034.396840923526	206.77593717982472	322.35959770105205	387.94401232833116	358.68404351877166	5182.4677224906845	-6161.8493252334765
33080000	-6645.925298106458	-6166.73935240201	-479.1859457044482	0.1568592022554582	0.33811467714906124	0.23586881365978413	0.2691573069356906	0.05363425290755292	0.424071117691176	0.05236611323128395	0.03559042741896485	0.39578757608999104	0.03855051266103016	0.3186379600966775	15	22	11	14	5602.021362471615	395.9671406691852	250.39311033722845	254.3558888994285	356.28823123869756	4974.854436976291	-6166.73935240201
33100000	-6626.683398150143	-6157.538251060078	-469.1451470900645	0.1855389845215137	0.3338609891300355	0.22342590582546132	0.25717412052298366	0.048805631699828995	0.36133003568757044	0.06652569338094796	0.018939180265007936	0.46317188693859235	0.04122757202805119	0.3169425733223978	14	5	38	5	5713.9799408444005	903.7205268451737	170.23053172755618	295.7329786703356	432.6652980951534	5707.649171962778	-6157.538251060078
33120000	-6630.6463374778905	-6159.025104925577	-471.62123255231364	0.19220719076102044	0.30942558670188	0.24622674582672158	0.2521404767103723	0.05913563620532555	0.340660691907366	0.06766700067177059	0.02513288009570142	0.4630260791717544	0.04437771194808074	0.4119518595056328	6	6	28	22	5992.850592968805	3836.668027263462	304.17678872329486	248.4493254048593	395.2447151170874	5285.238736101851	-6159.025104925577
33140000	-6648.071638646885	-6169.487973595386	-478.58366505149866	0.17065321624712002	0.3373773861388645	0.2166229822770976	0.2753464153369123	0.03951064690324555	0.46728399488975425	0.0480920865694224	0.03349466327743932	0.37203280164380015	0.03958580671633703	0.3410185902347669	10	1	7	44	9873.385229645599	10578.891132892444	398.530219969774	245.28141473455005	399.05469545139954	5793.980358480843	-6169.487973595386
33160000	-6637.208848844785	-6154.777591773912	-482.43125707087336	0.20723824722409478	0.32391249327759575	0.22448364089498854	0.24436561860331546	0.04351081706744288	0.34009069545384685	0.05527078379197141	0.030124045928653666	0.48009763222496177	0.05090602553312211	0.3536597815177896	11	13	1	37	7404.018298663652	1385.2713742853748	100.96044354536531	270.1226526953269	463.22764051166445	6052.395019818207	-6154.777591773912
33180000	-6646.103872809919	-6168.839264206881	-477.26460860303825	0.19681640299062444	0.3293759354270041	0.2335014571244937	0.24030620445787235	0.047348513798736266	0.35950303534270167	0.07715920068165114	0.028045942372048455	0.43601215829486983	0.05193114950999139	0.3746371101863258	1	12	13	36	33636.71490578001	10758.120662918674	1040.9025463958196	159.60314010292416	364.03522540894085	5193.191472692361	-6168.839264206881
33200000	-6648.027870783651	-6169.004590911566	-479.0232798720855	0.2010587494210129	0.30023483630088815	0.2556661250775373	0.24304028920055643	0.04682920469621164	0.3327997919408695	0.06918704828199931	0.030675095031228432	0.4921864050175456	0.02832245503214405	0.3944773564920845	4	4	14	40	7250.789357733471	6535.385376374633	1274.0604156940526	212.5791034569412	420.98631848004385	5496.775519898808	-6169.004590911566
33220000	-6661.3868788569125	-6176.707994934003	-484.6788839229097	0.19446527333545086	0.30219245728895744	0.23879865652267337	0.26454361285291295	0.04090890653890401	0.3761466678980708	0.049970072578484875	0.02622718111255684	0.4663793418000047	0.04036783007197751	0.3874332429111392	5	5	20	32	7967.256487649337	13791.751874141222	861.6802218806376	203.51183183595137	548.7238861771382	6527.284794881167	-6176.707994934003
33240000	-6674.978382096279	-6180.857324410316	-494.12105768596274	0.2126323253805467	0.3096501360134905	0.22853674042915284	0.2491807981768048	0.035091716819556806	0.32363213280996045	0.06734118329858263	0.026925865042305104	0.4966807626875241	0.05032833934206993	0.40947744581038065	1	8	15	38	11943.427028207883	14272.264693664196	1693.5709975180164	331.83174896164746	446.2473882660198	6241.928954896114	-6180.857324410316
33260000	-6618.025886836855	-6160.72522034563	-457.30066649122494	0.18488369469972238	0.3223703867065878	0.24353644825392418	0.24920947033976032	0.0537200190767313	0.39177727149351116	0.0638842934724962	0.02775450812354785	0.42995420558358255	0.03290970225013004	0.32410757623554	3	7	24	28	4514.206735334387	9774.481187286741	240.42600753778368	179.03163123845383	323.9438976709585	4844.6336015194565	-6160.72522034563
33280000	-6646.231490994616	-6171.533015373173	-474.6984756214432	0.2167023498112623	0.3156814250664518	0.2105086919273726	0.2571075331949081	0.04696238746828821	0.3763147433287498	0.06010535182074513	0.03214209714979934	0.44494629956859094	0.039529120663825724	0.39078651098921463	4	9	17	32	11034.969258680505	8829.710128286864	347.9175742791572	209.50919251362512	419.9955749951805	5650.325741565078	-6171.533015373173
33300000	-6651.623030960482	-6173.297869399613	-478.32516156086916	0.18241702785774477	0.30170700519070465	0.27655210894891946	0.23932385800262576	0.07586896032631396	0.3195784948377619	0.05662253856260117	0.016110049005987944	0.4919239468602388	0.039896010407095166	0.35908435235045055	2	7	3	50	14256.99396561317	9459.233173203791	3810.512091064819	276.91571400828883	461.30344702147	5949.53449570821	-6173.297869399613
33320000	-6647.458209754982	-6163.396630994896	-484.0615787600854	0.20382344382361636	0.3058644361052724	0.2583776193367676	0.231934500734338	0.04552988530817435	0.3570453148064687	0.0533105283550415	0.02349070550247427	0.4816682535536837	0.03895531247415639	0.36128868966137967	7	2	9	44	7296.858987228178	8816.50692556911	3007.0438949242557	266.517083709623	365.79739883601883	5368.772210837264	-6163.396630994896
33340000	-6641.020921104745	-6160.668985580707	-480.3519355240381	0.19347166575497382	0.32783496111259774	0.2561711396900678	0.22252223344235522	0.03985962654081119	0.34468606401777774	0.08038405660626675	0.02057338679509457	0.4696898792272988	0.04480698681274988	0.323069983433928	8	6	4	44	14084.011328889741	9639.027359491312	515.6643715492443	197.24078135026747	431.4474480416403	5749.681518547237	-6160.668985580707
33360000	-6644.576565404756	-6172.265158395737	-472.3114070090199	0.1893873904194194	0.31760904076481583	0.25402689491938574	0.2389766738963735	0.03640117901506651	0.3368402301161875	0.06585570597405202	0.027513330677755042	0.49125916498036587	0.04213038923657185	0.3925711048554377	3	11	3	45	7318.520768227162	11198.671509056338	3195.2622305532177	216.69801051265108	362.7545306589508	5215.303187810856	-6172.265158395737
33380000	-6612.707660147511	-6158.240884235068	-454.46677591244327	0.19100319809475108	0.3090963949708191	0.23578849346490077	0.26411191346952356	0.05992021434298143	0.36495012142787087	0.055022043219616366	0.03163125387658672	0.4402598908659796	0.04821647626696394	0.3364940210429461	6	5	2	49	7716.62789086739	7265.26130433137	2869.568006935346	173.20456585067296	397.59752123111815	5255.698536965936	-6158.240884235068
33400000	-6624.458951894683	-6155.872361646732	-468.58659024795094	0.2006844991759153	0.32343799305651055	0.22612415716754602	0.24975335060002254	0.04805893489805112	0.4011301528841251	0.06331665450593463	0.023331543036217768	0.4155111435618662	0.04865157111380421	0.3597575708921829	3	5	3	51	15617.917368707796	16165.029466701173	14313.708493361135	219.32636906593123	388.9341225331929	5444.608808767357	-6155.872361646732
33420000	-6639.044542062277	-6170.4609476767	-468.58359438557693	0.1785162076269587	0.33126365269025243	0.2269645267663793	0.2632556129164041	0.05948768111440244	0.39053683791335136	0.054320803155927314	0.03244908680805008	0.41997481775685874	0.04323077325140889	0.39665006333386305	8	1	4	49	5855.677680781329	6215.877832041574	4128.533226031623	263.1688395978528	423.8951092127451	5368.154619547804	-6170.4609476767
33440000	-6646.0881621273475	-6161.902862761627	-484.18529936572077	0.20916861205913326	0.31898217210788177	0.22644581022240287	0.2454034056105766	0.05967552203679526	0.3224668462714976	0.06614669264596777	0.027744969970273627	0.47691410714011556	0.047051861935349014	0.3736234873459619	2	8	8	44	3278.7537566940346	9075.151387800106	315.87499022763507	286.0504833815713	403.6627223704901	5984.762354972148	-6161.902862761627
33460000	-6659.16863610176	-6179.648341036504	-479.5202950652562	0.17982050187830984	0.33084956176676156	0.23547462979352432	0.2538553065613989	0.03972558492507604	0.3871173543835897	0.06352003622907554	0.028738007901868	0.4472568761407974	0.03364214041959198	0.4249668885680702	2	10	2	48	4741.377660408421	6554.365332868425	653.2134766864392	271.5865463792019	478.6810961168962	6367.431359124132	-6179.648341036504
33480000	-6644.832104113222	-6174.567595411869	-470.264508701353	0.17224224366539645	0.3202310523458943	0.2513039194142321	0.25622278457447184	0.06292975962592896	0.3309998485906918	0.07651454111204138	0.027083566658063093	0.46553911879052995	0.03693316522274345	0.35685607550327014	1	12	7	42	6015.132432108498	8686.227944935483	156.98399119410087	222.04247574299055	445.81785816718883	6191.92636292654	-6174.567595411869
33500000	-6644.031240283387	-6176.210788373586	-467.8204519098006	0.1805149308436554	0.3061251920664793	0.23424235364270474	0.2791175234471554	0.0662716854264911	0.2968031085011643	0.0510150400101962	0.030214609479927317	0.5108902371280194	0.04480531945420021	0.3619155744612361	6	8	6	42	6311.075938816701	4948.386560315332	73.64376977787892	235.64659305727082	428.92911078734915	5926.304029780066	-6176.210788373586
33520000	-6641.392512809545	-6165.114291463294	-476.2782213462519	0.1836855311565814	0.32190096202588814	0.2397878118003511	0.2546256950171743	0.05579822304753062	0.3175525174885065	0.05344288909511946	0.023053777438541707	0.49691291519571423	0.05323967773458607	0.3728487463135659	2	11	13	36	1287.9929099871906	6576.492279464011	546.5740088364233	219.838693911056	412.8218042678922	5703.029650477838	-6165.114291463294
33540000	-6645.463529757476	-6182.813905895417	-462.64962386205957	0.18192397004915184	0.3500449808204125	0.21540021271648618	0.2526308364139445	0.04562169501571793	0.38500082571211414	0.05555716533129525	0.05631198712745633	0.41384378533827015	0.04366454147514477	0.3724424504019217	4	5	16	37	7375.579188645155	29219.952470218235	398.78036206029753	175.00803888191595	410.23635222021966	5659.564796150329	-6182.813905895417
33560000	-6611.194657568377	-6156.610966470311	-454.58369109806614	0.20334744027163726	0.3112069647671016	0.23902082317920656	0.2464247717820496	0.059610316243424805	0.34036411782318393	0.06846212875726	0.0286350886803763	0.4664836495008748	0.036444698994878615	0.3856940005146856	2	9	21	30	4995.645196109898	5877.435446062895	142.3276962468375	211.37885724119218	400.5220809326979	5445.833136733645	-6156.610966470311
33580000	-6613.899861433149	-6154.011091942725	-459.8887694904246	0.20168061805483847	0.3118541875610243	0.242751146295024	0.2437140480891081	0.06117440606612192	0.3530617996483833	0.06503520787121203	0.027754030181074852	0.454529884951196	0.03844467128201033	0.384329666186186	7	4	4	47	4334.9937116952915	8873.622755886976	1431.744445266373	175.81640127894542	352.0854724385465	5004.115380364179	-6154.011091942725
33600000	-6622.194326810013	-6179.029142769878	-443.16518404013596	0.2066823290577247	0.3434474853854165	0.21887971060906633	0.23099047494778754	0.050376385688632896	0.37414648242744736	0.05284366725376477	0.02550343863987552	0.4528143339960872	0.044315691994190734	0.3418494288017378	10	9	3	40	7209.603638250226	391.3042114652187	37.0234575842585	135.8918122917354	302.51307478462485	4663.140993357699	-6179.029142769878
33620000	-6612.0284799047295	-6162.752708794587	-449.27577111014176	0.18559741526946288	0.3228540524606	0.22959501168991225	0.2619535205800201	0.04265331839543826	0.39903642371802384	0.07720233987913525	0.02392137474090312	0.40535874399531985	0.051827799271178275	0.35455278041379407	11	18	3	30	11527.236440399865	256.2911573486217	141.30787180552872	197.71638018587743	394.67378497852303	5321.718640789458	-6162.752708794587
33640000	-6634.15214928533	-6157.548183060914	-476.60396622441556	0.1824724775143957	0.34374879002803094	0.2144394072571421	0.2593393252004263	0.04152603539499844	0.4053616783946987	0.06339125437229552	0.02969219744684744	0.4090506936063523	0.05097814078480587	0.33384739118851503	11	2	11	38	8039.160979283222	421.89356867177617	488.2421476091337	299.93788985098416	411.8246558730718	5280.288495002027	-6157.548183060914
33660000	-6635.3064235283	-6163.930915535866	-471.3755079924343	0.1790637577993064	0.31462496275841717	0.2105766054918308	0.29573467395044073	0.05533507133824342	0.38991010499831963	0.04559335971909181	0.039221380467118844	0.43725453452046265	0.032685548956761915	0.3704384764608394	10	1	4	47	8445.50865895824	6562.567534286043	229.1958554194867	231.82432919807036	547.7303343126202	6261.22369392342	-6163.930915535866
33680000	-6624.578774643619	-6162.7221258018935	-461.85664884172587	0.19894593273169647	0.2934702878769828	0.26598865340592026	0.2415951259853955	0.048382076579649505	0.3121955431566753	0.07147913344658637	0.024467208780287054	0.5080493917082558	0.03542664632854415	0.31404478800621427	11	2	23	26	6840.787263247494	2258.903815200803	213.98959599737017	277.16210902508914	375.50496025535926	5038.245588064799	-6162.7221258018935
