Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
34980000	-6647.93682089727	-6172.333383692343	-475.6034372049273	0.18803028570631114	0.34551555641684584	0.2368138732463725	0.2296402846304766	0.04768211509548282	0.32670510210012366	0.06801166442137394	0.018647186702618813	0.4957321675274713	0.04322176415293426	0.3600089567600711	11	13	33	5	4461.014630473034	382.4801301117383	306.768009771569	451.00543676398536	420.90581178533574	-6172.333383692343
35000000	-6625.774615263188	-6157.860918174227	-467.9136970889617	0.18230290059045823	0.312063851565488	0.2291620976057099	0.2764711502383502	0.05469002463297103	0.36525177394175407	0.06771882968988874	0.029001763360909986	0.44152076463335477	0.0418168437411263	0.3020777475565729	11	12	33	6	9079.805552449097	728.3001733587497	186.28863559344947	335.6129796749065	402.60229701235966	-6157.860918174227
35020000	-6641.991075243189	-6175.423373946639	-466.56770129654967	0.20989112246472	0.32398566978961274	0.19817522672701593	0.2679479810186579	0.046706620831272014	0.3590208732954554	0.0610457460677378	0.035179658165080646	0.45895548773161865	0.039091613908840445	0.3438984918911868	9	28	20	5	6922.6805542699785	405.0733118555883	155.77284034100603	456.3251925662182	355.6097044290814	-6175.423373946639
35040000	-6627.2829942021	-6166.953608358332	-460.32938584376797	0.206732637891744	0.3132747141672073	0.21088927089504966	0.26910337704600557	0.059125084269110575	0.3776008869642234	0.056156381183842044	0.03676690130238837	0.4397646051877781	0.030586141092662562	0.3524795222243647	9	37	11	5	9080.170657550836	398.08832665762037	80.2329844819668	273.8872560914965	341.5360095682854	-6166.953608358332
35060000	-6631.174950992282	-6162.545314797598	-468.6296361946843	0.18920371158391502	0.2922919993774482	0.25046122504927176	0.2680430639893717	0.058368562041972445	0.33059568444940673	0.04903010152465389	0.032915069843194956	0.49351614618716483	0.0355744359536122	0.3567046161598357	11	31	14	6	8181.866296829529	274.3996748271764	76.04731099020091	383.10287958504375	410.5530027948226	-6162.545314797598
35080000	-6626.4967201190675	-6161.072082969552	-465.42463714951595	0.20945907548942666	0.28652194033621065	0.2185818768773151	0.28543710729705407	0.05680623756608091	0.3508034588803667	0.04969786490000416	0.02873250771589757	0.4701221078087207	0.04383782312893501	0.38833624230225816	10	31	17	4	5501.502947002271	360.54553956324725	112.98915008348906	431.78638047198393	429.19108239050905	-6161.072082969552
35100000	-6631.488137177426	-6173.049149645916	-458.43898753151	0.1621737662664602	0.3126882737662836	0.25539185138787146	0.2697461085793913	0.05493637007225988	0.3463704343760089	0.06905261278463819	0.03118751425734731	0.46558764274028	0.032865425769470914	0.4278397575958571	10	46	5	1	7716.2202556033235	169.24328665588786	308.94427026390406	81.34887638426136	483.68485257327717	-6173.049149645916
35120000	-6616.0173404383295	-6173.819236073683	-442.1981043646468	0.18360325168087044	0.33109434766179274	0.21641995762336333	0.26888244303398023	0.06046005886573415	0.37743252771928293	0.07167345865520207	0.02489997139162417	0.4140259067448744	0.05150807662328753	0.3488638030067256	11	43	6	2	8638.053954784187	158.67409888622393	448.60696014866704	115.72710779626867	316.43402951434393	-6173.819236073683
35140000	-6633.601346009678	-6165.625077887473	-467.97626812220574	0.18646818780390934	0.32136433110055757	0.22070672012765932	0.27146076096788063	0.05619231384014635	0.3683428401837825	0.06078168814733089	0.024990889771001026	0.4389812440741935	0.05071102398355083	0.33647437923741813	12	32	15	3	8276.844983604788	182.41383529462652	152.58870219330575	58.225100377412716	494.80360297009736	-6165.625077887473
35160000	-6641.6203120971095	-6167.469484464413	-474.150827632697	0.17039774241921735	0.3285158648980163	0.22149507583954045	0.2795913168432326	0.05005717825504537	0.3981973342713138	0.08230776288743796	0.021610519360943388	0.39951815155011683	0.04830905367514772	0.3620629044426844	11	46	2	3	26482.509832710006	258.3877748708296	866.5660582585205	117.33464540642449	514.9150728028743	-6167.469484464413
35180000	-6631.623700264473	-6167.048733371771	-464.57496689270164	0.22258418964137214	0.2887793288445595	0.22201101494665015	0.2666254665674251	0.052155564696793354	0.3350793615607015	0.053364523271625344	0.03298380581396824	0.4839424680219978	0.04247427663491889	0.37773698326233446	13	24	24	1	9558.758742516637	222.33320753693272	314.4964345011812	262.7643319420179	442.8422087876858	-6167.048733371771
35200000	-6601.985349568114	-6159.206029959814	-442.77931960829966	0.1769155327890448	0.314493254850488	0.2422939058272171	0.2662973065332569	0.06071862680568185	0.3698074951300713	0.06200073800391755	0.029362435020670166	0.4477660796381561	0.030344625401508063	0.3941811254441076	12	16	28	6	8652.544618983173	191.00404766164453	143.41643122173622	196.88805643335297	392.21169028634563	-6159.206029959814
35220000	-6628.016621602605	-6164.878282205353	-463.13833939725174	0.22071871318403039	0.30031957430370737	0.2159301796417507	0.26303153287051845	0.03401207496153155	0.37492703250786824	0.05373109268030696	0.0349916977432056	0.46922542423320085	0.033112677873891855	0.3491688743615951	13	5	36	8	7795.53744658067	730.1881572736868	170.17424613059697	218.2309381609503	466.7781335972019	-6164.878282205353
35240000	-6624.23952796205	-6153.944272071435	-470.29525589061416	0.1861151639182051	0.35269436530596826	0.19186562002512061	0.2693248507507132	0.04734754279560903	0.40335707059571396	0.0675061901404508	0.026466681039941084	0.4061717988738909	0.04915071655439938	0.38248353663692586	13	33	12	4	8245.767319800505	273.6281417071627	193.2573738358783	336.01271998356043	461.24535033220553	-6153.944272071435
35260000	-6637.928528455748	-6163.859075535184	-474.0694529205635	0.19248025706973243	0.31941986679896744	0.2307528645726938	0.25734701155861356	0.0493932390015679	0.3347323943028072	0.06281540741590706	0.029976594010904228	0.4857418414067465	0.037340523862072136	0.3911411963934656	10	31	17	4	6405.6586739506265	335.645625687836	151.79399971277	728.7630476589657	465.2532810570856	-6163.859075535184
35280000	-6611.996324732391	-6164.659525535776	-447.336799196615	0.1802583115967434	0.31908917440215095	0.22266092650384747	0.2779915874972655	0.0504620211522613	0.41577581827098375	0.04882148907590582	0.031581814383225514	0.42424297033169184	0.029115886785936747	0.38534972818870167	10	30	12	10	6130.162184245016	270.7765360044456	83.75814151630597	192.30570368052716	368.61582413204377	-6164.659525535776
35300000	-6627.733032289984	-6168.749608216401	-458.9834240735835	0.17625713519928674	0.36738599612067485	0.21052604411196096	0.2458308245680847	0.04559798091512738	0.4099893804834798	0.05540875080170659	0.020116533455972332	0.4147428073308327	0.05414454701288625	0.3208057941010569	11	23	24	4	5418.757864381751	259.1647912179092	164.54921180862468	639.7644042808762	449.9127847948024	-6168.749608216401
35320000	-6596.113513832142	-6151.201851674143	-444.9116621579995	0.17169698129041355	0.36766140298350664	0.20694281097262732	0.2536988047534598	0.043679112754577934	0.41639071443448317	0.0830204265233977	0.023811512791262656	0.3937856692809999	0.039312564215283605	0.33777824937508655	11	11	34	6	6577.578312184894	366.21947802508544	91.76354337903275	237.59827279896214	353.60505002243013	-6151.201851674143
35340000	-6627.661161768021	-6157.011321308965	-470.6498404590559	0.20711201038085242	0.30177778480414125	0.2393545986850522	0.2517556061299614	0.057078688508500605	0.32821718545458634	0.05757109779285221	0.030305876478200374	0.48928742619512516	0.037539725570740375	0.391582605297702	13	2	22	25	6010.883739379846	361.9427858306098	201.15131430656803	253.53510187607878	415.6359265409218	-6157.011321308965
35360000	-6643.144152085724	-6163.42688464514	-479.71726744058464	0.17889942800041134	0.32264318923358404	0.24415051311241776	0.25430686965359406	0.05591351988321039	0.3369112816448443	0.05516981157989171	0.03298767397644277	0.4865063433775882	0.032511369538027746	0.37448732004522145	12	2	46	2	10151.432070881956	497.5942801400513	298.38900159494636	468.92611553642803	488.489222997119	-6163.42688464514
35380000	-6623.121803820648	-6155.383732763478	-467.73807105716924	0.18529047882056102	0.33211855897006126	0.24367229636277074	0.23891866584661428	0.04897470808415453	0.3663968703357096	0.06404628114885651	0.02233865021387641	0.458931500869321	0.03931198934808713	0.32580585447530186	12	6	35	9	6554.022559493016	1480.6349744729207	171.62056214183195	285.0518906004381	431.5537159360877	-6155.383732763478
35400000	-6635.496226487299	-6168.16992524178	-467.32630124551866	0.21788431318431067	0.2763024628047393	0.24152885019391765	0.2642843738170397	0.05072501945350848	0.29279387534031887	0.07011546529944647	0.0329135321612363	0.5107488909859538	0.0427032167595414	0.3481285867055557	8	11	38	5	20423.504565793697	3124.755015239129	151.06628145982043	420.0168266392021	409.56536157311314	-6168.16992524178
35420000	-6643.3295429429145	-6172.645052781845	-470.68449016106945	0.19572589683886366	0.33334302567798163	0.21818860234162282	0.25274247514153925	0.05284738306455402	0.4210893901199201	0.0547786937007886	0.022239789282699384	0.406233788676298	0.04281095515574499	0.38252569396137026	16	7	35	4	9822.71305901436	423.1114149204856	172.17965450520322	444.78157397429857	608.6337737732099	-6172.645052781845
35440000	-6616.336641790936	-6164.38903752192	-451.947604269016	0.2006165926314079	0.32461350329554534	0.2212387623016673	0.25353114177138675	0.06074674771649815	0.3447233597359626	0.04893631350231339	0.026256028812822997	0.4774201499224977	0.041917400309910265	0.36095763147524174	14	6	38	4	5551.492829607534	395.7012717290251	120.5339406705681	537.8786098687917	412.89966888207465	-6164.38903752192
35460000	-6620.83645852887	-6162.383752743606	-458.45270578526345	0.22245512414101215	0.2977965371097121	0.23963436052416803	0.24011397822511507	0.05171395473121206	0.363115167834575	0.05795286037184499	0.02781724825731452	0.46409424513890335	0.035306523666155304	0.3056774409450509	3	12	39	8	8492.441645876532	4964.388210661204	195.02382571764574	337.47026601275104	334.09268558204036	-6162.383752743606
35480000	-6610.145236320925	-6149.231548016415	-460.9136883045095	0.19552794566085338	0.31836983053650314	0.22396248944187094	0.26213973436077986	0.052593336794707186	0.3832570661849082	0.06174012059295756	0.028816686489612667	0.428344804742911	0.045247985194908524	0.3517461449962625	1	18	37	6	2324.4293729702467	5942.213093834926	96.09516871107135	212.8709750650743	346.6615749258882	-6149.231548016415
35500000	-6610.119615199396	-6160.613909642161	-449.50570555723505	0.198729891179182	0.3243847927459078	0.24954690969109533	0.22733840638382227	0.057685352058464895	0.3292070032866178	0.05444984757259519	0.03688422168146159	0.47606774953829073	0.045705825862574864	0.30731535572673857	17	6	34	5	6184.880482499596	250.1406421902619	93.97894233950548	279.43766638692097	406.1584278534074	-6160.613909642161
35520000	-6612.400513681183	-6167.417129032123	-444.9833846490601	0.16377667126558249	0.3586627659099044	0.22245069645812976	0.2551098663663908	0.06152206442034372	0.4062272611292478	0.05592376406284625	0.03150947352997891	0.39702386529774036	0.04779357155984821	0.35765624494313364	10	19	28	5	6845.000729372031	258.02491316862336	168.46832464452612	383.05328743986314	383.8327458008468	-6167.417129032123
35540000	-6625.631585863407	-6173.81336388235	-451.81822198105687	0.18631634539887876	0.3292416270453932	0.24844935431086368	0.2359926732448718	0.04669035321503277	0.3497219617418121	0.05253677982019332	0.02133453869613521	0.48658387233709754	0.04313249418973429	0.3623384879942984	10	13	32	7	7252.43765939184	308.5112674090188	187.68887095881294	289.1430524160092	440.6371474963961	-6173.81336388235
35560000	-6634.258175832103	-6176.0479916356735	-458.2101841964294	0.18299530541923087	0.3246027069505248	0.22360652945366188	0.2687954581765899	0.06341482719038247	0.34509244859047206	0.05009820221330188	0.027715485069257466	0.46434116246337065	0.04933787447322051	0.3678988940435239	5	5	45	7	8618.432993965833	7369.450130443273	174.96256910487773	264.7408466619344	406.15971771609287	-6176.0479916356735
35580000	-6632.204731826379	-6159.888117005863	-472.3166148205167	0.20813969814403133	0.32145081755979443	0.2135860814611627	0.256823402835019	0.049999910892067644	0.3858066921252974	0.057498224460795076	0.028697466130054933	0.439586210372763	0.038411496019027096	0.3667138477147771	13	3	7	39	8987.025687941594	1432.943077135179	317.0985463422401	273.4874980828331	477.0909574030497	-6159.888117005863
35600000	-6622.008598820053	-6154.911815492363	-467.09678332768993	0.18045408056846118	0.34339784613907154	0.22080031115978105	0.25534776213269356	0.043845911487503914	0.4236868635766905	0.06159558460451468	0.03481068273562978	0.3918220288666033	0.04423892872906307	0.3184170503635808	9	11	1	41	9983.892179586901	906.9092927290178	295.9398654333151	160.89838356095302	344.14906529957454	-6154.911815492363
35620000	-6613.1778268657035	-6157.304089335523	-455.8737375301803	0.1910263716463342	0.3216829191730988	0.23569164752463553	0.25159906165593887	0.038533181750087964	0.3971114013106586	0.06026083983442304	0.03295349292716124	0.4219339874052396	0.04920709677243486	0.3191991055219722	3	8	9	42	5694.102390682969	7819.083376839302	351.1040356613877	172.91270175831394	373.4776014446634	-6157.304089335523
35640000	-6623.307921129818	-6152.773483916653	-470.53443721316467	0.2072689720939257	0.3282802869649106	0.2285680001653877	0.23588274077578347	0.055782289440176304	0.33761971572980776	0.07074632823791804	0.0265812468381921	0.47070275950708224	0.03856766024682877	0.3827992866597669	2	6	16	38	4325.21641709236	7871.951557463186	747.0292617226115	185.12498352217398	368.27911220803827	-6152.773483916653
35660000	-6618.897708250188	-6150.063121780698	-468.8345864694903	0.17829306650737714	0.32363340294471155	0.24580811409339778	0.25226541645452094	0.053523135294174656	0.3877302037592457	0.06270264461041007	0.02546660847332926	0.4293778923662449	0.04119951549660056	0.327367984229797	1	8	16	37	12858.897820369337	4717.187491139066	734.9366244491716	189.21718769805994	377.24172543547155	-6150.063121780698
35680000	-6633.0117435408565	-6159.310991885674	-473.7007516551819	0.17706472555567146	0.3106554343477325	0.2531934710542626	0.25908636904234095	0.050275307749936556	0.361598775236306	0.06094724787303403	0.022169249550413425	0.45964203252452884	0.04536738706578627	0.3613829372537646	5	3	19	35	9076.63919534222	19617.98355132284	643.6526693968881	229.20529251228263	405.54310852383645	-6159.310991885674
35700000	-6632.190415125365	-6155.7408112496405	-476.4496038757242	0.18808566432164614	0.30579181681954826	0.2543377204225006	0.25178479843631263	0.05603111588829584	0.3649931122855934	0.06297843557563532	0.033340203131899344	0.44556245118503657	0.037094681933544635	0.3739134739952686	8	3	17	34	7632.110744294485	2484.01058021258	293.8494215846381	248.0612993875075	449.6579997494561	-6155.7408112496405
35720000	-6623.153774954404	-6160.571961022988	-462.581813931416	0.22160495886933895	0.32298552743949155	0.2106187924415848	0.2447907212495921	0.04421150557265731	0.36836092909290125	0.037746443876466376	0.03692429930146554	0.4579497235636219	0.054807098592892775	0.35568316773708925	11	2	5	44	9019.804061977346	1726.1578907020064	835.1947081624804	180.9324073542485	388.00719046484784	-6160.571961022988
35740000	-6623.069302100511	-6155.94871197903	-467.1205901214811	0.18681899061918186	0.3352234063991913	0.21948430184564718	0.25847330113598693	0.06924357167206963	0.3900435531029234	0.07131265959583286	0.03135364406073831	0.39209157638703346	0.04595499518140756	0.3627453872436282	8	2	9	43	7157.86578860465	23166.04190988603	1251.8794468592864	205.49723178683575	416.8795539783257	-6155.94871197903
35760000	-6615.866294815933	-6144.995395267665	-470.8708995482675	0.18803702221759955	0.3602224076388672	0.20869071447390258	0.24304985566963777	0.03915279815071854	0.39734783864928014	0.06633440548970433	0.02892611887030723	0.41600113748026996	0.05223770135972501	0.36115167694792527	7	4	10	41	12317.56582110351	9297.724444231562	852.8083119426999	161.7726311359199	360.38925921273113	-6144.995395267665
35780000	-6629.666809131712	-6152.1284275505595	-477.5383815811528	0.19317370496113276	0.3406220829782296	0.21765895012520992	0.24854526193543477	0.04479890589529187	0.40697232630184205	0.072431490375554	0.029906311120769757	0.40530397207796387	0.04058699422858369	0.38496485428167454	10	13	2	37	9426.424169179281	1237.9329811407194	170.14093722785626	234.8798628745018	456.83186512145073	-6152.1284275505595
35800000	-6623.944636904468	-6160.432574093836	-463.5120628106326	0.17942686691905557	0.3065236789518738	0.24211497507031995	0.27193447905875795	0.049354551977334286	0.37212696750924557	0.07658645781343654	0.025947662762185006	0.4393410828560341	0.036643277081769586	0.3468756073843498	13	5	16	28	6169.632277250326	231.63078967764315	266.83269624124284	215.33948545386514	483.7490998836447	-6160.432574093836
35820000	-6617.58976151567	-6159.808286273481	-457.78147524218906	0.20981271074336333	0.31976773876749703	0.23168820962846828	0.23873134086067885	0.04395661318888946	0.34079277808822617	0.05417660862554803	0.037213147981042846	0.482866827189643	0.04099402492665578	0.30512442056315364	13	9	36	4	9405.168231269863	484.19689721055545	168.27418663015848	318.62356361819957	381.17218882775086	-6159.808286273481
35840000	-6615.81880520477	-6163.958246264013	-451.86055894075696	0.18502276927540032	0.31224222327708373	0.24614842521282695	0.25658658223469644	0.055958264994028784	0.3853069667745137	0.05272695087367405	0.020924339524071713	0.44325349213572834	0.041829985697988646	0.28310577569168954	11	7	38	6	4404.352651132572	1018.7268446846746	110.82607601825256	199.9315134283712	372.96929071113084	-6163.958246264013
35860000	-6631.987547640018	-6165.983891340999	-466.0036562990186	0.20107652578094107	0.3103491300317182	0.23608111874983304	0.25249322543751507	0.04660577162700065	0.3343329263659167	0.07488983625636071	0.021558037832768034	0.4735210137729115	0.04909241414504747	0.37076489028337883	15	4	32	11	5102.059089001539	1820.3873380213574	142.39161406020074	268.15560611600233	410.65396954710377	-6165.983891340999
35880000	-6621.478666383314	-6156.431755405803	-465.04691097751044	0.19585484434383996	0.34909883857046053	0.21128136368963937	0.24376495339606774	0.049490378641936374	0.4129440850348387	0.06832603243523601	0.023493516377265752	0.38898732197109914	0.05675866553962917	0.37876013836303857	10	17	30	5	11620.132499057967	508.9320526152983	168.36114128176754	238.07752881638802	358.542134230583	-6156.431755405803
35900000	-6627.896039374549	-6162.197482632305	-465.6985567422447	0.1990065032287684	0.3330650403453553	0.20793806848757412	0.2599903879383096	0.04897371083100248	0.3341066631009873	0.06489841760954984	0.03831294085194398	0.46687626341790384	0.04683200418861785	0.34644467642266097	9	14	28	11	19606.517417445866	870.4389157283852	141.58785254219566	315.9767074293542	469.7930901717353	-6162.197482632305
35920000	-6620.841392816437	-6159.903211783925	-460.938181032512	0.20289489652725956	0.30041511565493295	0.2572479658400515	0.2394420219777636	0.05445170032384034	0.35664689698091595	0.06704770746040811	0.02180206099836007	0.46096025067522256	0.03909138356125838	0.37168315522282647	9	16	29	8	7626.151969955183	703.2061648547746	106.6377712320937	508.74782648275533	426.2104072547696	-6159.903211783925
35940000	-6617.98190628041	-6153.5592456626455	-464.4226606177648	0.19783779194849735	0.3159759450116523	0.23694105900354712	0.2492452040363109	0.05439733749394732	0.3342766983018437	0.06121003114229731	0.026207130064538377	0.48749218624788204	0.0364166167494966	0.3807627713832732	10	13	8	31	7440.7637200071995	541.2622592955641	48.88069706964931	261.4626528521401	502.70743894894593	-6153.5592456626455
35960000	-6637.201461710606	-6171.939817981007	-465.2616437295992	0.21313383644205638	0.3214983643378374	0.19778524207387588	0.2675825571462379	0.04372369541907357	0.34337292102946	0.050023184700603074	0.0393196599559746	0.4725695949118778	0.050990943983016256	0.30964860392333254	8	5	26	23	11529.703620845996	3113.978810703256	257.61715954748445	248.1472463355888	403.04761820221347	-6171.939817981007
35980000	-6626.47201690631	-6165.204494519945	-461.26752238636516	0.18436052539256315	0.329661377162201	0.22344989229003237	0.26252820515521086	0.05380003015905038	0.3824542183674662	0.0636687318560218	0.026275662970031796	0.4293210536874622	0.04448030295997302	0.34250368112023294	10	6	21	25	9052.532254710188	647.8609005194088	224.69245129935078	152.92046670693907	427.4378840634443	-6165.204494519945
36000000	-6649.614034753869	-6169.459019339722	-480.15501541414756	0.1830080198700519	0.3341424252574169	0.2237906483354017	0.25905890653713687	0.05429178203671471	0.34727245070547985	0.06020403386153363	0.019881282981400593	0.47004242004996144	0.0483080303649152	0.41370899641668546	12	5	13	32	7265.059623730618	2504.2985832178742	249.67196152039548	218.26523090935126	462.55209639896583	-6169.459019339722
36020000	-6628.973867494598	-6174.035201260068	-454.9386662345303	0.1941072682129991	0.3634055531422912	0.19483728088439983	0.2476498977603174	0.04549136932735425	0.39312321088097574	0.06235480595799203	0.028604667443996458	0.4167597116319279	0.053666234757759064	0.3389023539538528	10	6	15	31	9063.70770342866	218.6088345513787	367.82199899138544	180.5395027660295	338.34620795583	-6174.035201260068
36040000	-6635.880780012603	-6167.454126975486	-468.4266530371171	0.19146527381927783	0.31762413554926805	0.21344617332735924	0.2774644173041021	0.049112783719298406	0.36413790784505007	0.059367108325773486	0.023245129715673364	0.4691257708956531	0.03501129949855702	0.34797027037256895	8	6	15	33	9022.72199124263	219.75527219796498	306.4595190820752	238.24823841988683	504.29930286190597	-6167.454126975486
36060000	-6625.285936427126	-6166.036180963603	-459.2497554635227	0.16966521659755054	0.3457600980637148	0.23050656259833646	0.2540681227404055	0.055045815094374395	0.37538545655511507	0.07032636715898556	0.02854242809206975	0.428237923784229	0.0424620093152318	0.34855731531843026	8	19	2	33	7702.966697357725	249.82820670903678	472.6998321558842	258.15258332886145	382.3438984265327	-6166.036180963603
36080000	-6619.932566399829	-6174.4420638004985	-445.49050259933057	0.19412826028307334	0.3138014435657339	0.2436165842441369	0.24845371190706317	0.04999485487114123	0.34270901951951005	0.06656163499238803	0.024023793853729814	0.46643427004721494	0.05027642671602154	0.3351645919727639	8	6	2	46	8645.116015473039	93.02832245727481	404.4313352397869	248.17939543294386	411.7267672058015	-6174.4420638004985
36100000	-6617.992218136938	-6176.146821412196	-441.84539672474267	0.23084724168586535	0.29297422803795814	0.22776610017792592	0.24841243009825814	0.06281924802713082	0.33522304928012414	0.04938444728758343	0.027097153953266926	0.47276162667687643	0.052714474775023674	0.3375914540699911	8	14	36	4	8791.715637549245	93.62286396130783	236.5504238960549	160.64661014294356	382.0438613409436	-6176.146821412196
36120000	-6637.346507753905	-6166.5579339251635	-470.78857382874105	0.18529503827419944	0.35320939114254135	0.22765443034343846	0.23384114023982835	0.03003709017914402	0.346505994608549	0.07052443368614691	0.023034312841306585	0.480756001134827	0.049142167550031826	0.3336058584942677	10	18	33	1	8628.564371011988	339.631907191329	187.81654151457013	17.668728331110884	379.56244252704823	-6166.5579339251635
36140000	-6623.843539242398	-6163.317191995054	-460.52634724734446	0.1884358494678919	0.32251206645750036	0.22756324872712302	0.26148883534749223	0.04902937955475665	0.36134306203035366	0.060923708078081104	0.036548848277321466	0.4512074411663532	0.0409475608931394	0.39491886975490886	11	41	3	7	6953.244066984567	268.24295917569395	123.35695458667887	279.1735229584477	343.44872104661357	-6163.317191995054
36160000	-6646.840605260228	-6166.684156393117	-480.1564488671114	0.21236963045744758	0.27853457221760775	0.24356670681179957	0.2655290905131527	0.05590293618183691	0.33817765906348946	0.04674021816463531	0.029725060533188418	0.4852458602673231	0.04420826578953209	0.3772526302689161	10	13	7	32	9355.091167015496	620.9713276662318	380.25979329499313	193.59341682321207	416.661668870643	-6166.684156393117
36180000	-6629.0858724005775	-6164.412959077951	-464.67291332262624	0.18583588424946584	0.3357691972862375	0.2524674049452097	0.2259275135190946	0.042046367520435876	0.3326892944327384	0.063053318590748	0.036719979620004714	0.48558870378354013	0.039902336052538116	0.3562943635750166	8	27	15	12	12474.340418841972	611.3130166799365	129.29168962758624	185.21648452416585	419.10516110801296	-6164.412959077951
36200000	-6631.4845439897135	-6154.984576984605	-476.4999670051085	0.16968489086294006	0.32170030448820397	0.23535505425653094	0.2732597503923329	0.06116876495098761	0.40860621312054135	0.06429535009786586	0.021997640121800777	0.40736465868980054	0.036567373019009225	0.3606184576295252	10	26	21	5	6836.403996840359	721.8418452667593	103.73244852372329	268.3671089476479	478.87692274963666	-6154.984576984605
36220000	-6642.513491136739	-6166.815649149558	-475.69784198718025	0.20016547170205698	0.337238899111598	0.207135016907492	0.25546061227886085	0.053907067818530226	0.3843039300634238	0.055459307913831156	0.02994649370378146	0.4386629447190618	0.03772025578137675	0.3419600768558455	10	20	6	26	12619.240284310712	717.436991810887	152.2181384419249	206.51403263389977	411.939721648138	-6166.815649149558
36240000	-6639.035873943138	-6152.995634814996	-486.0402391281415	0.19899695734245434	0.30651392254576676	0.22744162840635193	0.2670474917054348	0.05464144087848761	0.3352635558781877	0.055377607973040206	0.03945553695028125	0.48295967447525345	0.03230218384475497	0.3663563250064335	13	28	7	14	7648.3439886255055	511.0878277726606	102.80042468913256	207.38656524140345	477.7329944364181	-6152.995634814996
36260000	-6637.784536398659	-6171.099838073348	-466.6846983253107	0.19186199619661665	0.3019663164682126	0.26380473704905083	0.2423669502861275	0.05836162506331702	0.3372751771888234	0.06442364971328883	0.02497328171567441	0.48066371570555816	0.0343025506133434	0.38630114198987103	10	19	7	26	16328.719742624216	233.03553580811763	402.570865883987	245.53750417401227	444.75635070356446	-6171.099838073348
36280000	-6661.892080794855	-6176.934439871188	-484.9576409236666	0.20446812633075778	0.32232993338108284	0.23034800705832104	0.24285393322984608	0.055172723751299016	0.3334832285330078	0.06686144347404031	0.02706766627024327	0.47587462427147365	0.0415403136999411	0.34229806627687215	12	2	14	34	6743.897427491509	6053.7616859266	558.4939749371327	280.3549602205943	428.1978176433193	-6176.934439871188
36300000	-6644.783780288731	-6161.510905101744	-483.2728751869863	0.18563906497805782	0.3188011508773955	0.22230924665574003	0.27325053748881417	0.05795237071298598	0.36046198042120786	0.04330349784018345	0.034263741286700344	0.4662609361690633	0.03775747356986411	0.34443473034647343	12	3	11	36	7842.893200266083	2992.2364787459687	449.5920670112211	309.55300534650695	388.0125337387083	-6161.510905101744
36320000	-6651.431487299983	-6173.720665693986	-477.7108216059966	0.18285842928190413	0.31200591645738923	0.2124993231026535	0.2926363311580606	0.05677837767241861	0.4071161471000725	0.05847499920600463	0.028056207245552342	0.4157646934491571	0.03380957532679991	0.37341425171229725	6	9	6	41	12519.41194856533	4975.667891361139	321.3975822126688	234.82872074903457	356.01463467787977	-6173.720665693986
36340000	-6648.651685858471	-6167.7175005550735	-480.9341853033975	0.2194767548686114	0.298929231420041	0.22403111580122104	0.2575628979101342	0.05527984520427854	0.28904061582206614	0.05198979564163136	0.028015981972922113	0.5289737174381521	0.04670004392095478	0.37787453459551656	15	6	5	36	8164.412870550626	802.7681911016078	589.8022523565638	233.95331230150052	402.59503201652734	-6167.7175005550735
36360000	-6637.837723501647	-6170.676181848979	-467.16154165266806	0.18234692854990936	0.32892600795560517	0.24672849496346916	0.24199856853102397	0.06140656463342173	0.3627386148083869	0.06573531018374608	0.030743314289343786	0.4393787839270595	0.039997412158047044	0.3521095972379506	8	11	7	36	7337.679207502463	1683.9382384347857	310.80618572476936	173.8890909378561	374.6973428152391	-6170.676181848979
36380000	-6639.1399424953825	-6154.523668173542	-484.61627432183985	0.19700382113856585	0.33340838990624894	0.2229529754539319	0.24663481350126104	0.050606123188228526	0.31987980548695477	0.043742634976512235	0.02182558486425568	0.5061227311627595	0.057823120321294316	0.36264982911536425	9	17	4	32	13260.670158032293	1102.2842351026325	359.4790881179514	274.29285910898614	416.34309548268055	-6154.523668173542
36400000	-6628.072793717809	-6156.029360663191	-472.04343305461725	0.17836348323764978	0.33368443094605565	0.2302499910458681	0.25770209477043415	0.039251015865618494	0.3975250199186393	0.07227302693508213	0.027038471946219132	0.42568925367331334	0.038223211661132774	0.33079039132741883	14	4	13	31	6123.738185526727	352.0166465301271	511.75171944913905	172.25475625327837	421.42513944784974	-6156.029360663191
36420000	-6631.257638177643	-6158.28577483249	-472.97186334515305	0.1879814980976781	0.3517893204406777	0.2180744769774	0.24215470448425191	0.04657115288574023	0.3556287857935022	0.06573546636539945	0.036873504980482974	0.4470725584905273	0.048118531484353085	0.3397066248746718	2	7	17	36	5002.36077987406	8311.550804477034	494.622134952577	193.03154029016434	353.4580127530281	-6158.28577483249
36440000	-6632.907901114101	-6163.923886558405	-468.98401455569655	0.21691948760655239	0.31788997464028795	0.2447335052704566	0.2204570324827108	0.05066950690385827	0.28711703886753465	0.05946802766154154	0.033259107694723004	0.5329744160086316	0.036511902863716236	0.3191948697385725	1	10	11	40	2811.9388067948294	7194.8893048159825	1215.6681288345117	202.4657378602356	372.3317351765628	-6163.923886558405
