Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
30600000	-6616.479128020145	-6155.583428865102	-460.89569915504285	0.2090876374676756	0.3137708730817293	0.23654997569988975	0.24059151375070992	0.0550650792773484	0.3528268303275891	0.054471290737659085	0.03596544740301831	0.4588062984510546	0.04286505380333986	0.38157064930229767	14	42	4	2	5084.569477187585	200.3747429279863	319.53598541559865	28.824190834738598	379.00296538574383	-6155.583428865102
30620000	-6651.569519342764	-6176.919094281521	-474.6504250612424	0.19509455440928591	0.34409383221004003	0.2348287927604399	0.22598282062023856	0.043791348925443674	0.3500832739777267	0.05871380810223383	0.02820738180091669	0.4747802235420333	0.04442396365165515	0.3610306639720669	20	38	1	3	6933.820919504277	132.17711289124276	903.0616289308348	74.55095956632644	399.9802844228156	-6176.919094281521
30640000	-6636.907718254806	-6171.409722522619	-465.49799573218735	0.1920937228073746	0.3294006095523886	0.23938408081168203	0.23912158682855925	0.05088184277716827	0.37788325399362127	0.06047550428714265	0.01978350142628938	0.44231741382509576	0.048658483690691826	0.37358034447769156	19	36	6	1	3428.5310709878613	113.77172886728752	496.21392470343005	24.86531265723634	409.53037452540366	-6171.409722522619
30660000	-6629.094953397353	-6165.945706277527	-463.14924711982565	0.16936398641399178	0.3285960211545983	0.19899701202746595	0.3030429804039486	0.04360961176795786	0.4376201417481247	0.05873273948731117	0.03200581299394651	0.38880294630642676	0.03922874769624209	0.39361127114632116	19	38	3	2	5641.479139606207	159.49710282808246	494.5248362161235	89.1760437946451	470.0105765026877	-6165.945706277527
30680000	-6631.21508908401	-6167.753995847793	-463.46109323621766	0.19652313768631208	0.30608647476275513	0.25688960002222105	0.24050078752871643	0.05340270603305088	0.3380132215626138	0.06882991485179202	0.0204221109332299	0.48529143141148384	0.03404061520783841	0.37210088704278477	14	40	7	1	5804.194418158279	193.7844447608138	250.85223864268917	44.146647763571124	511.31512848378907	-6167.753995847793
30700000	-6625.646039269404	-6164.820493904939	-460.82554536446474	0.19274989069537643	0.29817297209028687	0.23139911361653137	0.2776780235978101	0.06100809674544176	0.3151949463535493	0.054993234454345466	0.02304764519509436	0.49901789494150867	0.04673818231006935	0.3785996343003116	15	41	3	3	9036.270174919977	149.01671626079576	319.513991447693	55.411896580213764	453.605465944021	-6164.820493904939
30720000	-6612.163504722487	-6146.347013300844	-465.8164914216431	0.20131518503112483	0.3411182146027201	0.19827337661783015	0.25929322374832975	0.04724400101221882	0.40215236867214865	0.05817328563377313	0.03318354410667894	0.4175010746819846	0.04174572589320461	0.3411327498192497	13	41	7	1	8400.809792290831	232.6690702575373	307.2542665011798	46.08678335838182	385.8282608425503	-6146.347013300844
30740000	-6630.616917111881	-6180.141014818455	-450.47590229342626	0.20581002948191185	0.3247818238484798	0.2171514152196219	0.2522567314499912	0.04126318019111327	0.36722825196847325	0.05326467123614553	0.031986717194305965	0.4586575560496349	0.04759962336033593	0.34376513188861413	15	41	5	1	6967.848621681727	135.41752652064523	410.112406479958	17.662164877802166	424.08040140836823	-6180.141014818455
30760000	-6639.414774356693	-6172.131148291965	-467.28362606472854	0.2015073351144525	0.3101344018778939	0.2536941655134523	0.2346640974942063	0.04770604807980341	0.32127864966150277	0.07025968395278463	0.02676245452728743	0.4952732311169395	0.03871993266169096	0.37246645684623303	16	41	2	3	7038.765980738725	151.790547388284	654.043093244004	101.14733650810568	359.31065697193577	-6172.131148291965
30780000	-6599.90387718772	-6154.292318299572	-445.6115588881482	0.1886241647730729	0.34668705627200036	0.2182072164891811	0.24648156246575093	0.06078569789224924	0.39146474241884155	0.07039794632761949	0.023846225073577094	0.4127008461980765	0.0408045420896449	0.32925153532269763	12	46	2	2	8792.940151360555	165.336736184508	523.1767337119991	129.20784585559207	374.155062681701	-6154.292318299572
30800000	-6616.602909030396	-6157.815012509949	-458.7878965204476	0.16877700381049063	0.32537274541052574	0.2510680964205171	0.25478215435847185	0.04883498964222377	0.3726851635110112	0.06819697509293986	0.02111665341040965	0.4460336613645869	0.04313255697883746	0.3732993201869722	13	43	5	1	10169.764179596936	171.7243435687022	503.09213545936734	665.0499217420235	486.06241256475437	-6157.815012509949
30820000	-6605.440818314288	-6150.75720225975	-454.68361605453794	0.2178810618197513	0.331226991955043	0.22217107064259636	0.2287208755826146	0.04392497111418284	0.35204687960663483	0.05472919231819938	0.033566665059084046	0.4554601634921629	0.0602721284097448	0.3407434247182219	15	32	10	5	5675.57815002449	179.86574495890076	146.11452417228372	289.68541994362954	348.3704980975572	-6150.75720225975
30840000	-6633.133012936574	-6170.3966800287335	-462.7363329078409	0.1957172294547901	0.32607543787431176	0.22982915217686078	0.2483781804940425	0.05486557110885551	0.3684667645047885	0.055642079858501683	0.03395826184233792	0.44543158699344615	0.04163573569207893	0.40111211333671665	12	29	16	5	9203.610589262084	275.5013428232378	109.83416129849962	294.77499270172905	353.97198356868137	-6170.3966800287335
30860000	-6624.452952151455	-6159.695259983182	-464.757692168273	0.18162782593486898	0.33716516839240995	0.22161281474994757	0.25959419092277863	0.044646211937156816	0.42570228092585466	0.0666451637433798	0.03367317106133982	0.38013336491556743	0.04919980741671009	0.33527510179571496	14	43	4	1	10041.627480111552	170.7599492991733	555.7979700835238	147.85231842802838	365.41314492825876	-6159.695259983182
30880000	-6637.137827880045	-6172.764599870704	-464.37322800934095	0.1964238473907167	0.2893435334991838	0.2698299609793502	0.2444026581307546	0.05874154579599549	0.34998275401148493	0.04985387949408205	0.030413439145312665	0.4792227983962739	0.03178558315685962	0.3781127974761156	17	41	1	3	6921.571485823831	201.259297277073	771.1675274667397	78.11209263328765	429.82342381399354	-6172.764599870704
30900000	-6623.557315418058	-6156.878622794156	-466.67869262390195	0.17203239759944777	0.3261655356031808	0.21767145049038128	0.28413061630699543	0.07410685414400216	0.3744582721226673	0.07134053309013923	0.03212043200462996	0.41366753835102527	0.03430637028754481	0.3731412824922586	16	41	3	2	5879.5550915804515	228.28049737051	645.6548184810351	104.44726568024673	405.45035382550395	-6156.878622794156
30920000	-6608.875625154282	-6151.983306130882	-456.8923190234003	0.208416251786603	0.3145115959608394	0.23432596897722727	0.2427461832753356	0.04279668728807756	0.38373734939152004	0.058588430172164294	0.032354750724879186	0.43282527556554395	0.04969750685782379	0.43560099470655295	18	40	2	2	9320.223103955266	140.4796752095557	543.0087897158454	26.268292277519556	316.47369886796815	-6151.983306130882
30940000	-6601.393094206978	-6153.958180301738	-447.4349139052401	0.18684142908459972	0.32286906618430655	0.2249302083295914	0.26535929640150757	0.0612803812267394	0.3922308812157742	0.059130403731014226	0.029045522241457268	0.408640570691006	0.04967224089401781	0.39796067704567684	15	42	2	3	5960.3688819844665	111.27269972013012	408.65713354248686	22.994818651880507	317.1533764182213	-6153.958180301738
30960000	-6601.320737048557	-6159.216077633042	-442.1046594155149	0.21688582679154308	0.32299809377668026	0.2189750195863095	0.2411410598454722	0.05989285811342428	0.36443300243899457	0.05183941929087817	0.022258285138432008	0.4485275544750625	0.05304888054321745	0.33857439669803585	11	46	1	4	5915.52494161804	140.73924209127802	223.95125711515854	384.0903003331488	371.4365519066342	-6159.216077633042
30980000	-6620.024922824136	-6150.480183235919	-469.5447395882175	0.2047908904617456	0.31895893897015026	0.20258454356156153	0.27366562700654773	0.05013500689640411	0.4140363831849971	0.06119233855999053	0.029997529623662714	0.40548395982490176	0.0391547819100528	0.36882947369928504	13	20	22	7	9410.49522400389	313.8798438641996	168.7686237378855	503.22239622993	433.2387519928637	-6150.480183235919
31000000	-6608.85751449665	-6158.070024417723	-450.78749007892645	0.1823458656709485	0.3374958379623936	0.2168818909604849	0.26327640540617825	0.05021404216652142	0.4115193277628072	0.059568727125940635	0.030821610984805563	0.41023817676780067	0.037638115192133184	0.33061155050802715	12	8	32	10	6470.51710100054	587.1146606076974	148.81782624186033	214.10903760273087	320.0322543626107	-6158.070024417723
31020000	-6651.189644662599	-6163.208945355164	-487.9806993074347	0.16847492784197893	0.28836341853779635	0.27121235615854183	0.27194929746168806	0.06953774903694165	0.32448828903664845	0.07141806203857563	0.024669167544833705	0.48347820135555886	0.02640853098745038	0.3774784309673815	8	14	35	5	10046.72832202113	781.2685016057151	360.8350660338245	984.5331829695554	456.3744530009754	-6163.208945355164
31040000	-6625.576114280043	-6155.895448741352	-469.68066553869056	0.19843787599094678	0.3443063904039169	0.206666902009406	0.25058883159573536	0.05401652912837473	0.4006351365430387	0.06560114048871213	0.03066540684966204	0.3962440816447857	0.05283770534543545	0.3709854890210312	10	18	17	17	3694.8835309870014	680.0040290939802	126.57504648685435	144.44245534944076	333.1657137330479	-6155.895448741352
31060000	-6622.344962442663	-6158.886746829576	-463.45821561308685	0.19146912482175213	0.32527468479323773	0.2562572593341575	0.2269989310508575	0.053536574293029694	0.3716687563890435	0.04832367266099053	0.023339376672416687	0.4557918716575504	0.047339748326977744	0.3300016297578216	12	2	19	29	6326.813049702006	880.6242441453842	314.5807824182917	177.1881823228841	360.5727671594016	-6158.886746829576
31080000	-6637.574715783801	-6171.038981618209	-466.5357341655926	0.16307156669994458	0.3365611939900098	0.2236448822891808	0.2767223570208696	0.05696522123717779	0.3860009522066308	0.07054890402745916	0.02819130122116272	0.42019565877165493	0.038097962535923166	0.31385906257430013	9	13	32	8	9609.814578633828	874.3724788502227	152.95231962747476	235.13163024103483	399.05474531576823	-6171.038981618209
31100000	-6661.505058308426	-6188.553241376601	-472.951816931824	0.19334767330081623	0.33908520488019006	0.23510175427004473	0.23246536754895383	0.0531251522525104	0.40553824130802923	0.05500766965942687	0.020473000440439006	0.4218066538797391	0.04404928245986401	0.35599738927846947	10	16	18	18	6329.152932984641	545.2044878908375	210.21963149199038	226.25189125893596	358.1040027620191	-6188.553241376601
31120000	-6623.241004207635	-6166.446363978254	-456.79464022938083	0.2153109467992424	0.3123603931285704	0.21143772339882838	0.2608909366733635	0.042192672769994735	0.3766386998292876	0.04817455682958851	0.027601853002148843	0.4634312352074452	0.041960982361543706	0.3428881209665212	12	21	24	5	7777.429479645827	379.78073696236896	132.6342690567114	427.2880054937026	491.69893334237776	-6166.446363978254
31140000	-6629.80118554034	-6165.130117539444	-464.67106800089607	0.1982834080483981	0.29507254876063	0.22652570566872568	0.28011833752225107	0.05891620452741353	0.370463564532266	0.05690650192322963	0.03374602842588821	0.4508872365848326	0.029080464006378513	0.31301545027549815	16	16	26	4	7743.655674535477	155.41146275314557	142.00954302160207	497.6106418456497	441.88173207742255	-6165.130117539444
31160000	-6603.94921655328	-6157.9124031384035	-446.03681341487635	0.1857845476502795	0.3354355667458375	0.228786568675793	0.24999331692809487	0.05012342952482832	0.37213343146076305	0.07114095201363575	0.021562615742059064	0.4494082702144896	0.03563130104423269	0.33425220611662365	15	30	11	6	4186.492321675425	102.03043287387501	121.68721324820407	368.645191226545	461.174219226639	-6157.9124031384035
31180000	-6627.2024546612865	-6171.127092384801	-456.07536227648626	0.1986455888719296	0.319314308129889	0.22707807525918547	0.25496202773900084	0.052488977047287166	0.34046945475156376	0.05481602117729996	0.03021836072315959	0.47003089550650223	0.05197629079419576	0.3860558924193441	14	40	2	6	10394.751373017418	144.21970350023656	150.77112762251497	426.1819061290745	490.59532809283564	-6171.127092384801
31200000	-6622.660228117356	-6160.183333136604	-462.47689498075187	0.18901643919340722	0.32061342630912176	0.23206284747640424	0.25830728702107136	0.05132122034578256	0.37069489602658107	0.04164508295177183	0.02283571487129852	0.4700004368401392	0.04350264896443521	0.34413520447262513	13	44	3	2	8693.945826963178	157.29010042806536	462.2909504103451	171.2487505108516	489.98003674570396	-6160.183333136604
31220000	-6628.301807337085	-6160.689815207438	-467.6119921296468	0.17608661185188285	0.34610370252556977	0.22170244112104456	0.2561072445015073	0.05592418676487677	0.3945835117972518	0.04683358660856531	0.024344346047694195	0.43555243588073006	0.042761932900890295	0.33600552034446757	13	43	3	3	5405.234578514294	164.82287377024258	330.6761364957668	34.05134295658553	427.63080407281	-6160.689815207438
31240000	-6608.849773109228	-6166.546129319837	-442.30364378939197	0.1747377529959186	0.31544267491475514	0.2370686908229765	0.2727508812663545	0.06556872885510515	0.36935348269839186	0.06715192869054394	0.029357610712425108	0.42957285658677336	0.038995392456769	0.2949810706798626	12	45	4	1	5731.9890200919335	117.18661055959934	404.42850668059094	63.52297459761004	390.16460314955873	-6166.546129319837
31260000	-6611.035079610928	-6166.066259605176	-444.96882000575204	0.17777609554195573	0.3425194008960938	0.24130608848053636	0.23839841508141857	0.05764583336518737	0.4026415992622472	0.051953393056075825	0.02811682686173675	0.425166222038435	0.034476125416326234	0.3328795855300338	11	46	3	2	5143.549603051511	166.76770305178815	367.87479660792366	157.5636935201605	350.23982002137507	-6166.066259605176
31280000	-6623.666529002497	-6168.346617760909	-455.3199112415877	0.201835819992824	0.3149899857786877	0.24087690814926285	0.2422972860792297	0.04834738949093021	0.35666133539667155	0.06084880278469455	0.03461693440045316	0.45059581105192575	0.04892972687533318	0.4051425064907211	13	44	2	3	9185.514468159954	151.28240530650294	612.0058797817221	86.36689948053451	362.2158803354465	-6168.346617760909
31300000	-6612.630349605792	-6162.534467802716	-450.09588180307594	0.17579716389207992	0.35014535624476106	0.21690373276572947	0.25715374709743366	0.0491645159633198	0.3913727881722918	0.05799822044369652	0.023706660648551377	0.42012169445018327	0.0576361203219657	0.379433017064516	14	43	2	3	6778.817666135801	192.41331251468844	824.3238737699064	23.478499782762068	341.13724993644325	-6162.534467802716
31320000	-6642.49316130331	-6168.676595065232	-473.816566238079	0.20101053777655725	0.29390818453433193	0.23374965311813706	0.2713316245709778	0.0512288354792747	0.35246612127595567	0.05063099049974922	0.05350437572151878	0.4586612477134881	0.03350842931002199	0.34247235866117615	11	8	42	1	8658.913085279473	515.5809871143902	264.6117015728327	269.44069956420344	416.6733322947753	-6168.676595065232
31340000	-6631.409483942364	-6171.261028234172	-460.1484557081922	0.19169016029506156	0.3417968599275901	0.20652819630630526	0.25998478347104714	0.05685931519643026	0.4138630857558476	0.07362861601874339	0.03083387829986297	0.3762002939628083	0.0486148107663157	0.39746233070639003	13	3	44	2	7277.227754664767	270.20168082712274	255.8788229420154	32.14871148511416	348.4630625615391	-6171.261028234172
31360000	-6649.35572591814	-6176.770091219527	-472.5856346986125	0.21077261641030148	0.3202272909788079	0.2074868990437676	0.2615131935671272	0.05715657188291648	0.3410005431024652	0.063025124585492	0.027977907846362858	0.4751769655202891	0.035662887062482634	0.34973823594793635	8	6	45	3	11655.011572118585	3960.0574906169304	287.50572949857536	95.70714986039528	434.16545283761974	-6176.770091219527
31380000	-6612.515901780082	-6152.17871666201	-460.3371851180717	0.1969337508306182	0.3210746241660146	0.22239964038497517	0.2595919846183961	0.048098028231770354	0.37064433182576656	0.04886711984965597	0.038042598546383685	0.4542186410375683	0.0401292805088635	0.38244033195177923	10	5	43	4	8309.10650216894	263.4481115216839	201.40989385690645	596.6432153599993	470.748903037827	-6152.17871666201
31400000	-6626.698479233033	-6159.576797869121	-467.1216813639117	0.20406908231801807	0.3413124028607228	0.2220068094184308	0.2326117054028325	0.0489252837042921	0.35524754256451063	0.06272200626480326	0.031246597229557062	0.45892879144182863	0.04292977879501675	0.31277162000808356	2	12	44	4	7292.905193218233	4904.016737027419	213.14768491086224	503.71273459364477	484.1478145510355	-6159.576797869121
31420000	-6633.544944209563	-6158.414272732048	-475.13067147751593	0.200201097746862	0.3213354710279367	0.23235491205285105	0.24610851917235466	0.04662251571156604	0.33758635799138037	0.048573280976189744	0.034638978946656164	0.4899168704211645	0.04266199595305163	0.360602460009504	7	5	34	16	10542.769755489384	6558.385806415967	262.506838591337	331.8768965507747	400.4673977809674	-6158.414272732048
31440000	-6600.2677380801815	-6158.344143749723	-441.9235943304585	0.17366583930712773	0.36655474131022703	0.1987518414504832	0.26102757793216663	0.04701791097032313	0.44889229808167375	0.051070383627554145	0.0247294425726723	0.3863738300931563	0.04191613465462885	0.35220681773821555	9	5	44	4	7390.3510372158635	4082.8541791437715	121.74055211975872	363.6795289019699	373.7322675448807	-6158.344143749723
31460000	-6630.237357093036	-6156.273528517778	-473.9638285752582	0.22478514531283558	0.30211096818121	0.23027046998585862	0.2428334165201004	0.0484751799275346	0.340072707356713	0.04504280901152955	0.03957397785722154	0.48565796280147494	0.04117736304553469	0.3809797363683595	10	7	41	4	14858.121664557562	6292.453157253743	188.36404978578847	606.0070839366223	422.45202561789415	-6156.273528517778
31480000	-6621.600311058343	-6156.681347833249	-464.91896322509467	0.2021290513565069	0.3380875966487599	0.21209931111312505	0.24768404088161272	0.0436583711386354	0.36709126228368416	0.061846164558877405	0.0304685525396476	0.4401516010684435	0.05678404841072022	0.3475071916907366	11	9	38	4	6872.238701300585	1929.20307962028	158.87540210294628	405.86858340456047	371.9651354105477	-6156.681347833249
31500000	-6617.630550614233	-6160.185236806318	-457.44531380791415	0.19730636225540854	0.32390589728274244	0.22124760040368427	0.25754014005816933	0.042400080902592285	0.3458858134069571	0.06295812874809575	0.02977033972815003	0.4713256959396739	0.04765994127453893	0.36663578775588535	12	5	41	4	7892.881583010572	1890.426072270981	131.90797910911505	327.08773680641093	341.5182676703977	-6160.185236806318
31520000	-6636.208527859407	-6178.756141048472	-457.4523868109347	0.1966499380522013	0.2988343932223673	0.25605399644638904	0.24846167227904692	0.05584470889004388	0.32277678416174227	0.05392295846836537	0.022777881244576435	0.5108144118040358	0.033863255431244174	0.38940037310499226	14	4	38	6	7380.368792271684	159.61808523741178	140.1132708572267	378.466704844933	432.60929045736543	-6178.756141048472
31540000	-6636.882765781548	-6164.243187356829	-472.639578424719	0.17889921426484973	0.33419529347050014	0.22398887806901335	0.2629166141956413	0.0404420793477934	0.34356017351421586	0.08048207379319088	0.03545863905994431	0.460038708301372	0.0400183259834916	0.34410432402692404	9	17	31	5	8734.782603092677	516.6567405420766	203.90806141255499	423.33188143142627	438.0012225361009	-6164.243187356829
31560000	-6624.74526253835	-6167.7249648875895	-457.02029765076117	0.19281418678683532	0.3331207243432707	0.2185936884804111	0.25547140038948724	0.05419847068536556	0.39669552115017775	0.051920096109930564	0.017684316140226954	0.4150890998681976	0.06441249604610966	0.36350265399165654	15	2	40	5	4121.2065942262425	1076.0689782935651	125.22619654651945	622.6914714624281	376.0502265677871	-6167.7249648875895
31580000	-6619.491565211978	-6172.341969004098	-447.1495962078793	0.1749892382019062	0.3392376741570021	0.22837003711163187	0.25740305052946433	0.055315948806958434	0.33558269207702635	0.07223255189313396	0.024258294047448965	0.47616099308754567	0.03644952008789464	0.3213129158293102	15	1	42	4	10264.759068941294	1852.92020998423	87.08286112563395	297.5095785601506	392.434430409681	-6172.341969004098
31600000	-6606.727401421428	-6162.95666611907	-443.7707353023577	0.21322679075369538	0.3454101088277376	0.20063143678446513	0.2407316636341065	0.04547884692489594	0.37742296846675083	0.060996762754351674	0.025359471381244305	0.45418340983913646	0.036558540633628955	0.32867911712417774	4	9	45	4	3010.7017999563677	5430.599252023099	107.67567892212142	544.3017369991522	420.55401113685593	-6162.95666611907
31620000	-6606.882330019339	-6161.912945514007	-444.9693845053316	0.20160401581479614	0.3343247270988998	0.21427442796715088	0.24979682911915804	0.036261705364545996	0.3801347991683652	0.06583048858731311	0.027425159140058768	0.4481882995111055	0.04215954822861956	0.31800352250715014	7	6	40	9	8787.33440615407	6567.1795855346545	116.42051702624775	273.88771769023435	336.4059164871283	-6161.912945514007
31640000	-6631.900783528492	-6172.362712043136	-459.53807148535657	0.1886979493431227	0.31934724268243786	0.2056419209133193	0.286312887061125	0.05809528534500298	0.35340223034999113	0.06206865951172865	0.03997857612034396	0.45293603222917705	0.03351921644376432	0.3798848752640488	12	1	44	5	4755.959708441637	591.4041321522872	159.98226692988854	541.371570082534	451.12254081926574	-6172.362712043136
31660000	-6609.077198647398	-6164.818420598142	-444.2587780492559	0.20813135293754986	0.3276922186000518	0.2277093613681736	0.23646706709422974	0.051310003855045735	0.33212459648650783	0.05343220379787448	0.023167056385445896	0.4888053158479784	0.05116082362715581	0.3034511046605219	14	1	43	4	3727.665470663723	267.9870386307481	118.27329984855575	301.57076435861	347.8077227880133	-6164.818420598142
31680000	-6618.054688844523	-6159.906121439598	-458.14856740492513	0.17982512799502673	0.33489419682214383	0.23259260462183612	0.2526880705609982	0.055730154590546324	0.36663268739067284	0.06441012771585489	0.029250611200288296	0.44977955890942906	0.03419686019321686	0.3527128463728753	14	6	36	6	5249.945625433064	505.56531567346843	159.47456253114018	541.5059015078022	519.5732303098399	-6159.906121439598
31700000	-6627.162458748968	-6166.056957042286	-461.105501706682	0.19977042794859187	0.31873850379521573	0.24108601251488573	0.24040505574131157	0.04645061886848455	0.3085918935820852	0.07276854008678163	0.019599854293619594	0.501309771680981	0.051279321488056286	0.38329182152602365	13	10	34	5	6073.860438156898	668.5302490797279	120.59988566372978	561.665528772084	454.71757053551727	-6166.056957042286
31720000	-6621.685606023249	-6161.922160738881	-459.7634452843689	0.20529137185234242	0.3106563855399245	0.22738617846098208	0.25666606414675597	0.05516191757993192	0.3343347477573309	0.061801891770109835	0.032268594441740295	0.4741983674691315	0.04223448098176389	0.3463960447313762	9	17	23	13	5751.28622829183	346.8570854768306	139.9959088831343	259.0781029777428	460.4416100635835	-6161.922160738881
31740000	-6616.980175273318	-6152.232339477026	-464.7478357962924	0.17464111207967714	0.32364010850192804	0.25938728602980893	0.24233149338859075	0.05629611395462268	0.3571526105947569	0.06321602667725755	0.02695289672344535	0.4509824269401048	0.045399925109820854	0.3717702780977479	9	20	26	7	8608.916900716384	1219.634884244464	86.62361272781277	360.7651725006354	413.6370211398138	-6152.232339477026
31760000	-6619.344659910276	-6160.6099279231985	-458.7347319870776	0.20009178361389654	0.32125665927796465	0.24316642379408182	0.2354851333140619	0.056452853356038696	0.30910015206632496	0.05034359529474794	0.023527462871742094	0.5202651106388925	0.04031082577226208	0.3616417770059325	12	15	28	7	8650.871521682611	481.4719324745664	49.00519024694896	208.87898071249631	475.5989229173524	-6160.6099279231985
31780000	-6613.957537099227	-6160.722394987238	-453.23514211198926	0.16917051924396084	0.3504453723045235	0.2430033780201584	0.2373807304313623	0.0638329875962031	0.3551671846258242	0.06305362036971394	0.022273322458882982	0.4476461207220826	0.04802676422730134	0.3599452480076466	10	10	35	7	6259.998514182011	1215.4386611663742	128.48295649177106	324.7430005496624	408.1761902771583	-6160.722394987238
31800000	-6620.292824422682	-6158.93684024397	-461.3559841787116	0.18213880355040243	0.31705919214293005	0.24084851262824014	0.2599534916784324	0.05458707124121946	0.37419210144268356	0.06184459565403275	0.02477668492692683	0.44317711938423626	0.041422427350909244	0.35490321884387466	12	18	27	5	7184.322757240544	335.1841312675097	112.6478829793321	431.69806787753066	418.1010449107994	-6158.93684024397
31820000	-6638.370665659741	-6170.262476862127	-468.10818879761325	0.19800438803867207	0.32328327712400756	0.22879005842128247	0.24992227641604284	0.05013701551314987	0.33731500230219913	0.05217848309334461	0.029442199158206697	0.4844300710887503	0.04649722884435758	0.3797151922879878	11	14	28	9	7993.022897762851	1083.2357832928622	167.06330942762287	431.63553876238973	604.2443486381097	-6170.262476862127
31840000	-6602.060451716167	-6158.141191010461	-443.91926070570685	0.19402907984780612	0.3471989839244128	0.21936490755303764	0.23940702867474856	0.046892890255209645	0.3546929865727941	0.07022637040119534	0.029609464564826177	0.4541595490713477	0.0444187391346352	0.3442847577370084	7	6	44	5	9955.370568616485	4384.194815913794	136.1745307344072	680.9178117157712	393.2933646200703	-6158.141191010461
31860000	-6621.536160061796	-6165.629131990202	-455.9070280715946	0.1875458531491068	0.34099977393524106	0.205228419294229	0.26622595362142826	0.04775432043376686	0.385909508572239	0.06001883131379934	0.026237253201946583	0.4341796742455357	0.04590041223272054	0.2713496092117854	11	12	26	13	8358.875985970159	431.03131729711674	165.26564859819769	288.5090224190939	367.8191415624887	-6165.629131990202
31880000	-6641.308644509741	-6172.42238055803	-468.88626395171013	0.19241384156742444	0.30966345711185644	0.2489446216523406	0.24897807966838353	0.03940808271424266	0.37859264069187104	0.07213731327503839	0.02032179888257513	0.45911504834929856	0.030425116086982076	0.30015481976917585	11	30	3	18	5237.992556382638	421.81440121486446	300.9301341773049	133.3221280780663	408.92825898417976	-6172.42238055803
31900000	-6633.434060780114	-6166.977340603241	-466.4567201768729	0.19439343379584123	0.3286713907410084	0.24958993020463438	0.22734524525852104	0.052366657151799056	0.36807736550704356	0.06983305476176085	0.026130271174625866	0.43754228398522105	0.04605036741955761	0.33095646110776306	12	26	18	6	6346.842806804634	275.47762432507056	145.16040748706038	217.05583091812295	373.6207083966276	-6166.977340603241
31920000	-6613.630110760975	-6153.514812528438	-460.11529823253784	0.20356342492512186	0.3014334502508128	0.2384219914003701	0.2565811334237003	0.04338337273699599	0.3625854955401048	0.07129217433878411	0.02662366361620969	0.4496316611899368	0.04648363257797655	0.38033148015595547	12	17	26	7	7608.082294123326	467.1904348064874	137.39725856425991	255.58590239624837	428.6669929948833	-6153.514812528438
31940000	-6620.949527891939	-6173.429162059488	-447.5203658324519	0.19041459648393746	0.3275769254502779	0.23170878576750842	0.250299692298281	0.05435441423931426	0.36299773827217097	0.06607774545724499	0.035161585330012804	0.4437827710347955	0.037625745666469396	0.3654539891772052	9	29	16	8	5804.152926196268	256.51938958999074	112.74369217044726	310.46598519887624	321.7428880164181	-6173.429162059488
31960000	-6621.799695265339	-6163.658117460003	-458.1415778053364	0.21129061854818737	0.31536457866863987	0.22731076425761945	0.24603403852555777	0.04660430560742225	0.37842151046308303	0.07518875168731697	0.022642625215562238	0.4347897655565703	0.04235304147005321	0.3503115784857281	9	15	33	5	10577.65726107029	558.7686203009475	166.83524110494002	330.5826372702257	301.8387155516448	-6163.658117460003
31980000	-6638.6952301283445	-6162.685712896123	-476.0095172322216	0.2227344669104946	0.3169354393176607	0.2245958755619738	0.2357342182098754	0.04130970204562353	0.30899144947990376	0.056998769513100046	0.03278721433232439	0.5093834655015372	0.05052939912751883	0.40805639779530684	13	7	30	12	7461.780582693835	1608.2469055756396	188.19837620802878	242.94080738981847	369.1198222843818	-6162.685712896123
32000000	-6640.282277441089	-6177.053224169257	-463.22905327183184	0.17824217032439993	0.3419979765244512	0.26529097730574935	0.21446887584540403	0.05021696181022851	0.3637035471369925	0.08418761498269434	0.01992842355101166	0.43302660722273206	0.0489368452963487	0.3949051742732812	13	8	37	4	8777.596162523543	1012.6369127178502	160.13857820640192	426.41264029252665	381.8626770639824	-6177.053224169257
32020000	-6662.0157309276965	-6180.580307949517	-481.43542297817913	0.20586983707371737	0.29423392109023655	0.24340468404423	0.2564915577918206	0.05680730555142546	0.3137623985085215	0.06201214869549605	0.025065723994051367	0.49828004399631914	0.044072379254194265	0.37159356682104444	13	12	33	4	8368.729887291505	1477.5718284920738	233.7608061298258	673.1447515478853	416.32807890952176	-6180.580307949517
32040000	-6660.030222318299	-6175.332791397513	-484.6974309207858	0.1723343745466225	0.3389001890751568	0.2312687016636821	0.25749673471454326	0.05213713083189627	0.38003113409446165	0.07064970715589189	0.029996325788725638	0.43345350984249964	0.03373219228653247	0.369507481167019	10	3	42	7	8623.10663536929	18726.90331016527	272.28510204694607	323.13814560680964	447.19139182122643	-6175.332791397513
32060000	-6593.064411880099	-6151.356724425668	-441.7076874544306	0.2043696884898231	0.321493021108934	0.23117598508821063	0.24296130531303686	0.04766326468697702	0.3765457780635166	0.05239855123517738	0.030525122944311242	0.4449200240109347	0.04794725905909084	0.3371402862150924	9	4	34	15	7203.813566811487	283.03160148058555	199.63909636059276	200.69872145401055	336.1058547908036	-6151.356724425668
