Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	shape	Theta	trait_pi.0	trait_pi.1	trait_pi.2	trait_pi.3	trait_pi.4	trait_indicators1	trait_indicators2	trait_indicators3	trait_indicators4	trait_indicators5	trait_indicators6	trait_indicators7	trait_indicators8	trait_indicators9	trait_indicators10	trait_rates.0	trait_rates.1	trait_rates.2	trait_rates.3	trait_rates.4	trait_rates.5	trait_rates.6	trait_rates.7	trait_rates.8	trait_rates.9	traitClockRate	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	trait_D.treeLikelihood
2884500	-5954.227129813835	-5832.3887632938095	-121.83836652002515	0.33703618619678183	0.18707246987752377	0.23391539375837628	0.2419759501673177	9.097770634888123	0.3918344338674789	8.280650462566085	0.11793540173375956	0.1392337106803162	0.40684923563628134	0.22813014975504342	0.1078515021946019	1	1	1	0	1	1	0	0	1	1	0.3026293559771922	0.030919297974521615	0.016277016540492732	0.0358485513601957	0.0857685545983173	0.08447957861104183	0.10145540452869765	0.02754295919336998	0.30602795761143964	0.009051323604730712	0.28588262193511077	11.486864229676067	-5786.569187726487	0.3026293559771922	0.030919297974521615	0.016277016540492732	0.0	0.0857685545983173	0.08447957861104183	0.0	0.0	0.30602795761143964	0.009051323604730712	-45.81957556732256
2886000	-5950.211965582697	-5831.26974769369	-118.94221788900755	0.33995167917403435	0.18973728916325447	0.22176036102210986	0.24855067064060085	9.441336930509117	0.29738525583626274	6.247248876546598	0.10562026946688144	0.1293028555285311	0.2917201167711106	0.2492054683057927	0.2241512899276866	1	1	1	1	1	0	0	1	0	1	0.07011608596786319	0.028384875743212634	0.044628577174964594	0.0358485513601957	0.08979809717228719	0.4466611272596328	0.10709956373394414	0.10101216370684672	0.06739963427632163	0.009051323604730712	0.26578052598138463	11.199006856557034	-5779.207383737781	0.07011608596786319	0.028384875743212634	0.044628577174964594	0.0358485513601957	0.08979809717228719	0.0	0.0	0.10101216370684672	0.0	0.009051323604730712	-52.06236395590856
2887500	-5947.671074998264	-5827.772465867722	-119.89860913054243	0.32162447407238326	0.20407983566462196	0.22574501962239346	0.24855067064060085	9.242275782870282	0.43049980765585644	6.247248876546598	0.11948655296142849	0.3160483630837811	0.23610622337638054	0.2492054683057927	0.07915339227261961	1	1	1	1	1	1	1	1	1	1	0.2342689666052629	0.09866667812480966	0.044628577174964594	0.0358485513601957	0.07294576972658287	0.009411311689193486	0.26688169927821315	0.11786449115255104	0.05278563303544068	0.06669832185278528	0.5277906517256232	10.407627439709898	-5782.11781025945	0.2342689666052629	0.09866667812480966	0.044628577174964594	0.0358485513601957	0.07294576972658287	0.009411311689193486	0.26688169927821315	0.11786449115255104	0.05278563303544068	0.06669832185278528	-45.654655608271554
2889000	-5956.935577105618	-5839.328225036646	-117.60735206897267	0.3438489979136727	0.19636464660431702	0.19304585075207015	0.26674050472993965	8.189016301337837	0.3218208132978055	6.367033277044902	0.13575116306308313	0.3160483630837811	0.14598199254297933	0.25902182164614096	0.1431966596640179	1	1	1	1	1	1	1	1	1	1	0.16022966525249926	0.09866667812480966	0.0586321306789223	0.1029926569086607	0.13857680469463418	0.009411311689193486	0.30749435076962156	0.030326175229051816	0.0926029397678724	0.0010672868847339811	0.6922966897778219	11.469414805942389	-5794.409467613914	0.16022966525249926	0.09866667812480966	0.0586321306789223	0.1029926569086607	0.13857680469463418	0.009411311689193486	0.30749435076962156	0.030326175229051816	0.0926029397678724	0.0010672868847339811	-44.91875742273145
2890500	-5950.659590096625	-5831.411708474329	-119.24788162229584	0.34536993746731176	0.20305639925727756	0.20859475687149778	0.24297890640391243	9.078639095977385	0.32401597256740533	5.459235552805074	0.13503334935429762	0.26842041099806624	0.24046119342918193	0.28393879481856765	0.07214625139988898	1	1	1	1	1	1	1	0	1	0	0.15174162493343224	0.09866667812480966	0.03873286124001507	0.1029926569086607	0.13857680469463418	0.05888447004344175	0.056205506363625056	0.030326175229051816	0.3228059355775949	0.0010672868847339811	0.6652468296466358	11.414076876675177	-5786.81313703486	0.15174162493343224	0.09866667812480966	0.03873286124001507	0.1029926569086607	0.13857680469463418	0.05888447004344175	0.056205506363625056	0.0	0.3228059355775949	0.0	-44.598571439469055
2892000	-5953.192031628974	-5831.856391252444	-121.33564037653038	0.3580419064131492	0.19038443031144014	0.21134331028059528	0.24023035299481493	7.612658963877529	0.32534541224729946	7.601798817117618	0.10516927911408837	0.23574156257376716	0.3476306631078395	0.22438769615133464	0.08707079905297277	1	1	0	1	1	0	0	1	1	1	0.31430407541115324	0.10009423581164109	0.03873286124001507	0.056103006405731404	0.2765319824970387	0.05888447004344175	0.10175278078601159	0.030326175229051816	0.02220312569118077	0.0010672868847339811	0.4749465792468794	11.001262984827264	-5785.6752900702695	0.31430407541115324	0.10009423581164109	0.0	0.056103006405731404	0.2765319824970387	0.0	0.0	0.030326175229051816	0.02220312569118077	0.0010672868847339811	-46.18110118217454
2893500	-5953.108548055294	-5828.732963899121	-124.37558415617217	0.34162569339035864	0.19376214024917096	0.21415343888660165	0.25045872747386827	10.395774115417241	0.5271719434578136	8.622259954327124	0.10516927911408837	0.3673943000972718	0.19123732628460396	0.23833148250187647	0.09786761200216185	1	0	0	1	1	1	1	1	1	1	0.369491688651862	0.10009423581164109	0.03873286124001507	0.21335280610176582	0.1472933183409341	0.003989969050541057	0.07344853299827375	0.030326175229051816	0.02220312569118077	0.0010672868847339811	0.7735050321180165	11.034177319489698	-5782.788919215406	0.369491688651862	0.0	0.0	0.21335280610176582	0.1472933183409341	0.003989969050541057	0.07344853299827375	0.030326175229051816	0.02220312569118077	0.0010672868847339811	-45.94404468371517
2895000	-5954.337216056384	-5832.572450219531	-121.76476583685286	0.3319262123648354	0.20346162127469422	0.22091712539856245	0.24369504096190747	7.540728046572021	0.4916500879551436	6.319995027617273	0.1313796072500169	0.19761099010598138	0.2629776042102451	0.28308737977172077	0.12494441866203845	1	1	1	0	1	1	1	0	1	1	0.1456971802485793	0.2506073506142173	0.03873286124001507	0.014165458542641118	0.15093764026902828	0.003989969050541057	0.14596864869979054	0.006476045291843285	0.24235755915860951	0.0010672868847339811	1.5465000581334396	10.987995887603962	-5783.73037053902	0.1456971802485793	0.2506073506142173	0.03873286124001507	0.0	0.15093764026902828	0.003989969050541057	0.14596864869979054	0.0	0.24235755915860951	0.0010672868847339811	-48.84207968051074
2896500	-5952.131478096175	-5834.650776535342	-117.48070156083276	0.31799538556535034	0.20426163962342686	0.22775583588231685	0.24998713892890545	7.8714321861569285	0.32437458977292694	6.729365426568975	0.18204603041107364	0.21395630215445527	0.2629776042102451	0.20078901851053105	0.14023104471369757	1	1	1	0	1	1	1	1	1	1	0.23637392688297224	0.3073909769163808	0.019518879008874064	0.022232089396679915	0.03208883840771377	0.004816625069543283	0.11700764217343898	0.006476045291843285	0.2530276899678192	0.0010672868847339811	1.5598022970416907	10.727759764088434	-5785.313281458776	0.23637392688297224	0.3073909769163808	0.019518879008874064	0.0	0.03208883840771377	0.004816625069543283	0.11700764217343898	0.006476045291843285	0.2530276899678192	0.0010672868847339811	-49.33749507656566
2898000	-5949.36001514026	-5826.460159379077	-122.89985576118306	0.34304766431121436	0.20347192502717634	0.20807143077604642	0.24540897988556234	7.795441843180093	0.36882313005191186	8.557481294271073	0.07918075481907107	0.219568900231027	0.25736500613367336	0.2505623228854942	0.19332301593073703	1	1	1	1	0	0	0	0	0	1	0.23637392688297224	0.2396752927173164	0.019518879008874064	0.0899477735957443	0.03208883840771377	0.09070441024298123	0.11950185681504308	0.11660782075541427	0.05451391468920623	0.0010672868847339811	1.6436219831811714	10.947211792808567	-5779.12923357379	0.23637392688297224	0.2396752927173164	0.019518879008874064	0.0899477735957443	0.0	0.0	0.0	0.0	0.0	0.0010672868847339811	-47.33092580528725
2899500	-5953.233382126367	-5828.627501337763	-124.6058807886051	0.34872512284662494	0.19989009100102867	0.20939431098788389	0.24199047516446193	10.990182352624613	0.41212963609366654	7.522594547558268	0.07918075481907107	0.2358858467881022	0.26230455449513107	0.2336776309852328	0.18895121291246547	1	1	1	0	0	0	1	0	0	1	0.3265495383128527	0.12316758767936145	0.023263445681228206	0.09358389618962092	0.03208883840771377	0.09571081452049256	0.18507863072983033	0.0649760469049594	0.05451391468920623	0.0010672868847339811	1.7790815297866989	11.060085494312947	-5782.066665008936	0.3265495383128527	0.12316758767936145	0.023263445681228206	0.0	0.0	0.0	0.18507863072983033	0.0	0.0	0.0010672868847339811	-46.560836328826696
2901000	-5946.1828255340215	-5823.524023646616	-122.65880188740564	0.3428094730949501	0.18852293182891044	0.21399452585151338	0.2546730692246255	8.038083150718917	0.30183737773439906	7.522594547558268	0.07708238609020535	0.32199390881571255	0.2070741293368864	0.29880090943434834	0.09504866632284997	1	0	0	0	1	1	1	1	1	0	0.331917972988419	0.05799941564619909	0.04039615507560145	0.17058666755174742	0.1963620814432998	0.08853045608161053	0.05729219344694436	0.032228758235416946	0.023619012646026928	0.0010672868847339811	0.47481275999940953	11.428527836604516	-5779.002138614921	0.331917972988419	0.0	0.0	0.0	0.1963620814432998	0.08853045608161053	0.05729219344694436	0.032228758235416946	0.023619012646026928	0.0	-44.52188503169493
2902500	-5942.634780641563	-5820.890521710006	-121.74425893155711	0.3363995788706046	0.19359064503711357	0.2173440494963491	0.2526657265959321	10.81747530509451	0.4353568115219403	6.597995724770394	0.24432480209443205	0.18018845885785523	0.17283068200110618	0.29873243858115156	0.10392361846545756	1	1	0	1	1	1	1	1	1	1	0.2960261453218003	0.05420048165973329	0.15064792191034043	0.06995642948697867	0.1634504794138426	0.11561946332756333	0.05776259101819845	0.032228758235416946	0.023619012646026928	0.03648871698009857	0.5909946043980207	11.28038145557386	-5774.236252892006	0.2960261453218003	0.05420048165973329	0.0	0.06995642948697867	0.1634504794138426	0.11561946332756333	0.05776259101819845	0.032228758235416946	0.023619012646026928	0.03648871698009857	-46.65426881800072
2904000	-5956.00574234511	-5832.057727836978	-123.948014508132	0.33767939746429315	0.18734531913453498	0.22920265090054817	0.24577263250062314	9.769141259798573	0.3249398854985452	7.291406845308738	0.09012940492755478	0.2975546098533287	0.27813553468655206	0.22260465409237298	0.11157579644019405	1	0	0	0	1	0	1	1	0	0	0.35354283589548013	0.05420048165973329	0.034205222881095065	0.12074425910372577	0.0551459592234157	0.11561946332756333	0.05776259101819845	0.032228758235416946	0.023619012646026928	0.15293141600934393	0.8496752299819139	11.164161355699395	-5786.492057303443	0.35354283589548013	0.0	0.0	0.0	0.0551459592234157	0.0	0.05776259101819845	0.032228758235416946	0.0	0.0	-45.565670533534735
2905500	-5943.6799393635965	-5824.484281676205	-119.19565768739143	0.33767939746429315	0.1913509212599015	0.21837545689113788	0.25259422438466694	10.090288295244394	0.3249398854985452	6.762042774240153	0.18756239271526787	0.2615993508343565	0.19133074542614206	0.2211578949237814	0.13834961610045474	1	1	0	1	1	1	0	1	1	1	0.4753833231735439	0.04157458945666449	0.04666152307794508	0.038459379575039206	0.21051472239541638	0.046115896898058464	0.005448291162855175	0.032228758235416946	0.03654729675821179	0.06706621926684811	0.44092166016766554	10.6442257789836	-5779.7548539565	0.4753833231735439	0.04157458945666449	0.0	0.038459379575039206	0.21051472239541638	0.046115896898058464	0.0	0.032228758235416946	0.03654729675821179	0.06706621926684811	-44.72942771970491
2907000	-5956.657305526063	-5833.633132589738	-123.02417293632553	0.32528737756141823	0.20140710705288195	0.2179975963038936	0.25530791908180567	11.248922048855023	0.3049029939554627	7.74556908029502	0.09230653442456833	0.3302177702016425	0.1697186026634283	0.24326495015104185	0.16449214255932154	1	1	1	0	1	1	1	0	1	1	0.4753833231735439	0.04157458945666449	0.0039952669686462924	0.038459379575039206	0.17069822023774933	0.046115896898058464	0.016824957975699772	0.03502334075643185	0.03654729675821179	0.13537772819995444	0.4248980998601382	11.269830886506076	-5787.076636301276	0.4753833231735439	0.04157458945666449	0.0039952669686462924	0.0	0.17069822023774933	0.046115896898058464	0.016824957975699772	0.0	0.03654729675821179	0.13537772819995444	-46.55649628846169
2908500	-5961.381640660688	-5834.789919692912	-126.59172096777615	0.3383252255970464	0.18586153878189737	0.22032847430424357	0.2554847613168121	9.984300631443427	0.38367162228202456	9.486581878381624	0.1830391987263541	0.24158862233184858	0.17642571487353895	0.22574834981691963	0.1731981142513413	1	1	0	1	1	1	1	1	1	1	0.4393360459238949	0.015935652053564446	0.0039952669686462924	0.10132018389329495	0.19355723387801088	0.046115896898058464	0.016824957975699772	0.060662278159531895	0.0701955422232211	0.05205694202607683	0.7695913943532365	10.965504205500704	-5788.050153756166	0.4393360459238949	0.015935652053564446	0.0	0.10132018389329495	0.19355723387801088	0.046115896898058464	0.016824957975699772	0.060662278159531895	0.0701955422232211	0.05205694202607683	-46.739765936745705
2910000	-5949.039819523551	-5825.608642401442	-123.43117712210893	0.3307658228933224	0.20558531742571545	0.22020878097962931	0.24344007870133227	9.84006155981432	0.40352395734826885	8.675136336507972	0.2051004351682337	0.17969623672476603	0.14839349048846065	0.23510008665582416	0.23170975096271806	1	0	0	1	1	1	1	1	1	1	0.39537902540772735	0.01803895252753957	0.0039952669686462924	0.14895554098652986	0.15294743434556982	0.046115896898058464	0.08442037680090186	0.060662278159531895	0.03742828587941764	0.05205694202607683	0.5081938004438522	11.258746948923381	-5779.240847675256	0.39537902540772735	0.0	0.0	0.14895554098652986	0.15294743434556982	0.046115896898058464	0.08442037680090186	0.060662278159531895	0.03742828587941764	0.05205694202607683	-46.36779472618598
2911500	-5950.217743892977	-5825.084969585437	-125.13277430753976	0.33798993260524207	0.20469989863395485	0.22020878097962931	0.23710138778117315	8.148177653219102	0.42220803899579007	8.369598554073793	0.1604068766270333	0.2932845540037759	0.18026753775115328	0.18294882494399647	0.1830922066740437	1	1	1	1	1	1	1	1	1	1	0.39991444980253615	0.0398534070220131	0.010899808146762308	0.14895554098652986	0.05665929070600145	0.024937955209645674	0.08442037680090186	0.060662278159531895	0.12617537553480926	0.04752151763126804	0.6959769847183509	10.617455154423281	-5779.592086069379	0.39991444980253615	0.0398534070220131	0.010899808146762308	0.14895554098652986	0.05665929070600145	0.024937955209645674	0.08442037680090186	0.060662278159531895	0.12617537553480926	0.04752151763126804	-45.49288351605775
2913000	-5947.852316418554	-5825.408582304044	-122.44373411451068	0.338452688428953	0.20204719965871437	0.20741415972199093	0.25208595219034113	8.226665734207442	0.4787028856291965	6.9892469214461395	0.13459233475418503	0.2222084583466788	0.17083556977442865	0.3652932714203712	0.10707036570433895	1	1	1	1	1	1	1	0	1	1	0.3783225239964057	0.08488968286931689	0.004841354754349758	0.14895554098652986	0.07825121651213188	0.024937955209645674	0.08442037680090186	0.015626002312228104	0.12617537553480926	0.05357997102368059	0.37863839650646525	10.88438914568518	-5780.693472897894	0.3783225239964057	0.08488968286931689	0.004841354754349758	0.14895554098652986	0.07825121651213188	0.024937955209645674	0.08442037680090186	0.0	0.12617537553480926	0.05357997102368059	-44.71510940615003
2914500	-5958.567396603273	-5834.138797606904	-124.42859899636933	0.35168621684204465	0.19285020071876974	0.22041615257051977	0.23504742986866528	12.230209913048556	0.24629941063575408	8.605015735414394	0.13459233475418503	0.29542624483475455	0.17083556977442865	0.2920754849322954	0.10707036570433895	1	1	0	1	1	1	1	1	0	1	0.01605218967287693	0.168287797627526	0.004841354754349758	0.1864239842265582	0.05242358257969013	0.024937955209645674	0.1879224346609618	0.031056989614730968	0.27447374062997953	0.05357997102368059	0.27803550700767854	10.738849224482868	-5786.312022461834	0.01605218967287693	0.168287797627526	0.0	0.1864239842265582	0.05242358257969013	0.024937955209645674	0.1879224346609618	0.031056989614730968	0.0	0.05357997102368059	-47.82677514506938
2916000	-5957.305687236658	-5832.285213752545	-125.02047348411269	0.3393774688661799	0.18981841567836397	0.22222842351790717	0.24857569193754836	8.541429126677766	0.331930951270291	4.786255840587253	0.12992093057791332	0.14317438500338367	0.2956493935312731	0.32418492518309355	0.10707036570433895	1	1	1	1	0	1	1	1	1	1	0.31852380258378066	0.168287797627526	0.01666452304375675	0.20811943454906257	0.05242358257969013	0.024937955209645674	0.022500513281683288	0.031056989614730968	0.12560088080894732	0.03188452070117622	0.653220789597008	10.858440376746419	-5784.701684038863	0.31852380258378066	0.168287797627526	0.01666452304375675	0.20811943454906257	0.0	0.024937955209645674	0.022500513281683288	0.031056989614730968	0.12560088080894732	0.03188452070117622	-47.58352971368199
2917500	-5947.438200217697	-5826.917368509063	-120.52083170863399	0.3390772363221239	0.18981841567836397	0.22222842351790717	0.24887592448160437	9.855456353935548	0.3523397918062637	6.042202865156424	0.06871774842969605	0.20437756715160094	0.2956493935312731	0.32418492518309355	0.10707036570433895	1	1	1	0	1	1	1	1	1	0	0.3351570176825566	0.07264707293810181	0.0370407349304963	0.19148621945028663	0.05242358257969013	0.03867569487620971	0.09888867169245462	0.031056989614730968	0.12560088080894732	0.01702313542652549	0.46905952713208326	10.577015355325782	-5782.523992734316	0.3351570176825566	0.07264707293810181	0.0370407349304963	0.0	0.05242358257969013	0.03867569487620971	0.09888867169245462	0.031056989614730968	0.12560088080894732	0.0	-44.39337577474678
2919000	-5946.215850225054	-5825.034557204524	-121.18129302052932	0.3390772363221239	0.18406635271154423	0.23324750004385741	0.24360891092247386	11.099139599729861	0.3523397918062637	5.761676555217126	0.08515589124720968	0.19552895507417964	0.17614075090549156	0.38347512606233436	0.15969927671078735	1	0	1	1	1	0	1	1	0	0	0.1199184243107898	0.07264707293810181	0.0370407349304963	0.21849302178565602	0.05242358257969013	0.03867569487620971	0.08355247675463072	0.002433258847829387	0.1425540041783034	0.2322617287982923	0.5457049494037686	10.9248408154279	-5778.095521592932	0.1199184243107898	0.0	0.0370407349304963	0.21849302178565602	0.05242358257969013	0.0	0.08355247675463072	0.002433258847829387	0.0	0.0	-46.93903561159321
2920500	-5952.146754842463	-5829.698170828602	-122.44858401386175	0.33174800192497084	0.19027692688205172	0.2231900774609444	0.25478499373203245	10.196967641744504	0.3216541602418037	8.309120524604454	0.09566020184476119	0.31875918191078023	0.17614075090549156	0.23260381103386138	0.1768360543051082	1	1	1	1	1	1	1	1	1	1	0.09113814094612706	0.07264707293810181	0.014540943547144698	0.21849302178565602	0.05242358257969013	0.10333435642132273	0.08355247675463072	0.002433258847829387	0.12917541738120475	0.2322617287982923	0.34743756291399464	10.872486089844399	-5780.791315432106	0.09113814094612706	0.07264707293810181	0.014540943547144698	0.21849302178565602	0.05242358257969013	0.10333435642132273	0.08355247675463072	0.002433258847829387	0.12917541738120475	0.2322617287982923	-48.90685539649631
2922000	-5962.780308266183	-5840.224926636893	-122.55538162929035	0.33924151068938435	0.18835732608915268	0.2455704259303976	0.22683073729106482	8.282135899843443	0.2615471902443223	6.929244154604738	0.09566020184476119	0.31749289894121374	0.23446501290182858	0.1709234483612045	0.1814584379509946	1	1	1	1	1	1	1	1	1	1	0.12620696384597943	0.04388610037017816	0.07973749720632778	0.06178907018188456	0.2821796226478034	0.03813780276213964	0.1652108146724283	0.002433258847829387	0.12172725226249503	0.07869161720293391	0.40525456123384124	10.960751413632977	-5793.109897399557	0.12620696384597943	0.04388610037017816	0.07973749720632778	0.06178907018188456	0.2821796226478034	0.03813780276213964	0.1652108146724283	0.002433258847829387	0.12172725226249503	0.07869161720293391	-47.11502923733581
2923500	-5952.605327485387	-5831.125124768633	-121.48020271675318	0.3343669672838175	0.1972875436446336	0.2232612111741206	0.2450842778974277	10.30593075180742	0.4267424896331226	6.387884393226021	0.06278669642511572	0.2581730782485995	0.26733851832147404	0.20367076350688845	0.20803094349792486	1	0	1	1	1	1	1	1	1	1	0.20382125519128474	0.04388610037017816	0.07973749720632778	0.06178907018188456	0.2821796226478034	0.03813780276213964	0.1740711849769001	0.002433258847829387	0.03525259061271786	0.07869161720293391	0.603700228714855	10.682563119384742	-5784.111436351563	0.20382125519128474	0.0	0.07973749720632778	0.06178907018188456	0.2821796226478034	0.03813780276213964	0.1740711849769001	0.002433258847829387	0.03525259061271786	0.07869161720293391	-47.013688417070504
2925000	-5950.164283099221	-5827.530631598427	-122.63365150079423	0.3343669672838175	0.19358368361524958	0.2232612111741206	0.24878813792681173	8.845452746446552	0.4480004542714771	7.508021083363292	0.18476036724317568	0.2581730782485995	0.1453648475034141	0.3262477885588367	0.08545391844597665	1	1	0	1	1	1	1	1	1	1	0.16136605647668253	0.07439671456945439	0.07973749720632778	0.06178907018188456	0.2821796226478034	0.03813780276213964	0.13885187832823198	0.02769863471812903	0.1202235855803224	0.015619137529023844	0.6163292282341646	11.449411034027964	-5782.278356859893	0.16136605647668253	0.07439671456945439	0.0	0.06178907018188456	0.2821796226478034	0.03813780276213964	0.13885187832823198	0.02769863471812903	0.1202235855803224	0.015619137529023844	-45.25227473853347
2926500	-5949.805491151258	-5824.009469786496	-125.79602136476245	0.3343669672838175	0.19223544565079403	0.21463743382750644	0.25876015323788143	8.981944009439749	0.39611118705147697	8.056249381850286	0.1029917129081461	0.3720681567721236	0.08531780315667631	0.26259633623961676	0.17702599092343976	1	1	1	1	1	1	1	1	1	1	0.13395262056917745	0.0904238191096214	0.07973749720632778	0.13336289202660181	0.08127033724160551	0.03813780276213964	0.25904858099887396	0.02769863471812903	0.05125945117399855	0.1051083641935244	0.4184340775510126	10.885812884377975	-5777.545754134356	0.13395262056917745	0.0904238191096214	0.07973749720632778	0.13336289202660181	0.08127033724160551	0.03813780276213964	0.25904858099887396	0.02769863471812903	0.05125945117399855	0.1051083641935244	-46.46371565214007
2928000	-5943.031709501587	-5817.649011192577	-125.38269830901044	0.3343669672838175	0.20338509238824798	0.21463743382750644	0.24761050650042749	8.646296926972711	0.39611118705147697	6.342382060966447	0.23177083560181078	0.30595522675916165	0.15803704756850623	0.26259633623961676	0.04164055383090713	1	0	1	1	1	1	1	1	1	1	0.06804011282939083	0.17943326855508607	0.028648844210064216	0.07098376378563502	0.08127033724160551	0.025628643497270516	0.32264639326000666	0.09007776295909582	0.11717195891378517	0.016098914748059717	0.402503925178304	10.388211033860426	-5771.579429209151	0.06804011282939083	0.0	0.028648844210064216	0.07098376378563502	0.08127033724160551	0.025628643497270516	0.32264639326000666	0.09007776295909582	0.11717195891378517	0.016098914748059717	-46.06958198342545
2929500	-5948.842022011422	-5828.467566755402	-120.37445525601989	0.33619126327154364	0.2069558586768939	0.2165263837533691	0.2403264942981928	8.439323269631544	0.4443198999045088	6.783241377605646	0.1703889010191916	0.15691526683380874	0.22557564917092532	0.30030674102952293	0.14681344194655396	1	0	0	1	1	1	1	1	1	1	0.07678723595752515	0.35551627839599825	0.08883712543405117	0.22782101933910065	0.08127033724160551	0.025628643497270516	0.04618817815119802	0.01877425170118636	0.06307801553400416	0.016098914748059717	0.5989888136425182	10.62912305527324	-5783.585468011472	0.07678723595752515	0.0	0.0	0.22782101933910065	0.08127033724160551	0.025628643497270516	0.04618817815119802	0.01877425170118636	0.06307801553400416	0.016098914748059717	-44.8820987439302
2931000	-5948.666870479831	-5829.058210494533	-119.60865998529779	0.3613754613053054	0.18321871355766203	0.2291697233237495	0.22623610181328263	9.104097543258767	0.42410914452668064	4.625032316422248	0.1703889010191916	0.15691526683380874	0.31862145321699775	0.30030674102952293	0.0537676379004815	1	1	1	1	1	1	1	1	1	1	0.38003423086823196	0.008570090243748607	0.09974123096308227	0.20115955158156573	0.06027050832596169	0.0342783243998664	0.04618817815119802	0.01877425170118636	0.13488471901709873	0.016098914748059717	0.4582118143117583	10.368945340213582	-5783.335411220221	0.38003423086823196	0.008570090243748607	0.09974123096308227	0.20115955158156573	0.06027050832596169	0.0342783243998664	0.04618817815119802	0.01877425170118636	0.13488471901709873	0.016098914748059717	-45.72279927431187
2932500	-5946.940130788831	-5826.3190138214295	-120.62111696740143	0.3383742194776363	0.18552321328725777	0.22319400758984714	0.2529085596452584	8.995589441119268	0.33125109962299	7.710827843990301	0.1703889010191916	0.2960950386091714	0.14509528680126724	0.21623440210378092	0.17218637146659121	1	1	1	1	1	1	1	1	1	1	0.03933682342082806	0.0018245577104473885	0.3900061809883334	0.07871842596649048	0.16987157493432276	0.041023856933167624	0.04618817815119802	0.01877425170118636	0.19815723544596567	0.016098914748059717	0.5146807199493658	10.905381252516865	-5776.124639211441	0.03933682342082806	0.0018245577104473885	0.3900061809883334	0.07871842596649048	0.16987157493432276	0.041023856933167624	0.04618817815119802	0.01877425170118636	0.19815723544596567	0.016098914748059717	-50.19437460998894
2934000	-5948.008722015837	-5829.383406501144	-118.62531551469203	0.3372981309762256	0.2114371970638445	0.21022722736614533	0.24103744459378426	8.654826085580583	0.34684378591010717	6.765173101958123	0.20732467071897792	0.07670060902641263	0.16454246320331953	0.446458687133204	0.10497356991808826	1	1	0	0	1	1	0	1	1	1	0.04362491502419435	0.0018245577104473885	0.07380836579948517	0.010654893436193247	0.28135355748047935	0.041023856933167624	0.04618817815119802	0.01877425170118636	0.2368070878143489	0.24594033594929898	0.3849489203472586	10.703560779876993	-5780.64745370953	0.04362491502419435	0.0018245577104473885	0.0	0.0	0.28135355748047935	0.041023856933167624	0.0	0.01877425170118636	0.2368070878143489	0.24594033594929898	-48.735952791614466
2935500	-5954.275743495642	-5837.802261118708	-116.47348237693394	0.33743821112593114	0.18615589369021696	0.21140348184510013	0.26500241333875146	9.420523536899141	0.3179750937453261	5.702006932242932	0.24225290020401213	0.3354969587833025	0.10075031034267087	0.19976269668720137	0.12173713398281555	1	1	0	1	1	1	0	0	1	1	0.0697721940800887	0.0018245577104473885	0.04766108674359082	0.010654893436193247	0.1233309170660196	0.09558875986831679	0.1496459156305086	0.01877425170118636	0.2368070878143489	0.24594033594929898	0.25731759997520076	10.846838361246771	-5788.370057727638	0.0697721940800887	0.0018245577104473885	0.0	0.010654893436193247	0.1233309170660196	0.09558875986831679	0.0	0.0	0.2368070878143489	0.24594033594929898	-49.43220339107024
2937000	-5947.0897794775965	-5822.514145151796	-124.57563432580086	0.3413571394442671	0.19020682258035332	0.21876776512635543	0.24966827284902385	8.718815218879035	0.38326007647069565	7.548837348525772	0.31178843962917857	0.3033925971581549	0.09706460435231419	0.19530760163968802	0.09244675722066667	1	0	1	1	1	1	1	1	1	1	0.0697721940800887	0.13448319754185398	0.04766108674359082	0.010654893436193247	0.37032354145348295	0.05224034248722276	0.031590904208754794	0.049453850033211955	0.10504425683752863	0.12877573317807156	0.21097994203639855	11.31497622327938	-5775.321378959768	0.0697721940800887	0.0	0.04766108674359082	0.010654893436193247	0.37032354145348295	0.05224034248722276	0.031590904208754794	0.049453850033211955	0.10504425683752863	0.12877573317807156	-47.19276619202851
2938500	-5952.289919558811	-5831.220839516173	-121.0690800426372	0.3418782979157204	0.20125048417818875	0.21423234239791558	0.24263887550817492	6.719509396093138	0.3695483835968533	5.113013300879673	0.31178843962917857	0.2168754540507777	0.2062696701676044	0.22314084049760893	0.04192559565483276	1	1	1	0	1	1	1	1	1	1	0.14844067212855003	0.03995701254873663	0.04766108674359082	0.055539397888873764	0.2192405983534647	0.05224034248722276	0.031969622468029105	0.049453850033211955	0.19091239379212324	0.16458502355619636	0.22141925929963177	10.986805525632528	-5785.380819300036	0.14844067212855003	0.03995701254873663	0.04766108674359082	0.0	0.2192405983534647	0.05224034248722276	0.031969622468029105	0.049453850033211955	0.19091239379212324	0.16458502355619636	-45.84002021613759
