Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	Mascot	D.treeLikelihood
2254500	-1950.212639639482	-1909.9457353609682	-40.26690427851363	0.33977624123196226	0.22997822351965772	0.21457480316167776	0.21567073208670315	6.147294161232392	0.0037727756111099343	0.3532693275358935	0.6810051487063142	0.42303512672411997	0.10492213167227812	0.05214281961855218	0.4562155216675402	0.2245921138324275	0.5694742556999233	0.9532518000041984	0.4302950297348509	3.746016718078006	-40.94327067290956	-1909.9457353609682
2256000	-1951.6377356354	-1911.006307199889	-40.63142843551091	0.33890912484541347	0.2308453399062065	0.21457480316167776	0.21567073208670315	5.225167984284357	0.004585678855869663	0.1960958304835788	1.22094488395494	0.4609929232970865	0.24534186278877312	0.11138332144200097	0.07717265346812058	0.9199972939450832	1.2516819409527358	1.0750901229805567	0.8715966873696718	4.102199842187015	-40.09103608046435	-1911.006307199889
2257500	-1947.8257162755644	-1907.0905123010461	-40.73520397451828	0.3542888899628322	0.19918855281057055	0.20951364114850465	0.2370089160780935	4.624828517454165	0.0034967189782082577	0.6517272072388637	1.0733661053434649	0.06022124944639932	0.3624566831639132	0.513232735185731	0.9579153548244531	1.1400688943900927	0.6351501119565012	1.0729856635840749	0.4349907245212498	3.604238076787335	-38.634043978837454	-1907.0905123010461
2259000	-1952.3225912511687	-1918.305311726523	-34.01727952464566	0.34143305767415494	0.2125983909515486	0.2077765878833885	0.23819196349090882	4.841982589192928	0.005335881746997764	0.08137292388522123	0.13687764021767365	0.36072930526719515	0.147245542878457	0.513232735185731	1.1034987276748593	0.8348423025156386	0.9805066017124127	0.79739653070681	0.3404665048775213	2.7896498326565626	-34.72857059836407	-1918.305311726523
2260500	-1943.58220852243	-1908.9873863699354	-34.59482215249447	0.3624667835989437	0.2276598064436683	0.18340267312650482	0.226470736830884	4.843814365664892	0.004281988759782123	0.056167806118824375	1.655547936469526	0.9922878646441659	0.07090915191039773	0.5124030725947155	1.1248585975824503	0.7794800570015208	0.7466244906021654	0.5983835746217133	0.7608906947447567	3.34578507256435	-33.55087169771677	-1908.9873863699354
2262000	-1958.281006015526	-1907.0753000480486	-51.205705967477364	0.3345243762771737	0.24128810631622666	0.20995043135671393	0.21423708604988648	4.367831752753824	0.0030958107187969625	0.6745898793624087	3.5549513568298177	0.5343140148653855	0.014123797607975639	0.5124030725947155	1.2849279036649557	0.40397074121583026	3.9733642680882544	2.3644860699757246	0.16975452004700814	4.9048585298603005	-42.16778938172554	-1907.0753000480486
2263500	-1957.1651944241548	-1906.720445170965	-50.444749253189876	0.33639304792727476	0.22187650956457672	0.21164736762999553	0.23008307487815371	5.234002001471632	0.00322088189685276	0.1322624155258231	1.7271030066750301	0.10464247147252136	0.004753893368369971	0.7259864810986425	1.922856696591022	0.19831224928335497	2.8680040152568362	1.1741782299648815	0.988262021189564	3.9675513930714867	-45.762453515906216	-1906.720445170965
2265000	-1964.3418986971649	-1914.2471286436203	-50.094770053544686	0.3180295723249238	0.2098826660028616	0.21944676816356312	0.2526409935086522	7.681234747642736	0.0038711386725741237	0.221528112704988	0.5657455139534163	0.05581683742968698	0.1727479441754993	0.992870167867156	0.48373384418235366	0.10214862195334967	1.8811259486826684	1.1104293350226242	0.7385717576153301	4.07647655796234	-48.78761817739784	-1914.2471286436203
2266500	-1959.4219389142072	-1913.090002422638	-46.331936491569195	0.31871928233769975	0.23878432172453878	0.2144980294255192	0.22799836651224298	12.279566741328901	0.0037880239600372543	0.9871392371834501	1.964997841183032	0.594988178308195	0.3440081041595861	1.4643245717872784	1.4449825724992218	0.5382021067375246	2.3634835634140687	0.9133451375696195	0.652419239121347	3.2088657759411854	-38.79619289704934	-1913.090002422638
2268000	-1955.1223867197916	-1904.6493089350554	-50.473077784736304	0.3354891979273247	0.20738370640927517	0.21826997020488562	0.23885712545851526	8.145368849085605	0.003384423428859449	0.31038075456540354	0.574858828405044	3.5061124664695025	0.3436894087846996	1.3519129780116554	1.1782036360444623	1.8126256629060207	1.387971331414167	1.767579885681919	0.3220789614368276	3.177895748339291	-41.92988513412345	-1904.6493089350554
2269500	-1950.498151303928	-1903.172834903159	-47.325316400769	0.3247391301847916	0.20811614541068912	0.22069802547292108	0.24644669893159885	7.7330182940719325	0.003988292901040082	0.008316550091068157	0.5025325444944817	3.5061124664695025	1.4189146227427725	1.6725874277233868	1.268653930186112	0.6895268689825317	2.5989444986474224	1.2869140549707097	0.5580508718231879	3.062344204561614	-39.50163229611628	-1903.172834903159
2271000	-1944.3772282097586	-1905.4120320911375	-38.965196118621265	0.3377877055685659	0.2509208123883647	0.1947064206867612	0.2165850613563088	4.031458090891294	0.004124864279659515	0.6857724714532222	1.415646602793263	0.5576056248405798	1.4189146227427725	0.16034753637063304	0.5722935165086368	0.6338186458762287	2.112804304574364	0.2320998165557058	0.5733751282717268	3.8397266805559656	-35.93096534446417	-1905.4120320911375
2272500	-1944.4823823757295	-1907.3392395782803	-37.143142797449244	0.3512300162476028	0.22666247436952336	0.20371710171572863	0.21839040766714585	3.2720180349117696	0.003608065092691398	0.5305505893542999	0.29197308700540137	1.9705411992303026	1.4189146227427725	1.5859872410556997	1.0185413576435303	1.1080720716514094	4.811738323280784	0.47391198469286167	0.19191688129091636	3.182428075017858	-29.697144916876084	-1907.3392395782803
2274000	-1961.9444537875481	-1912.6509970180587	-49.2934567694895	0.35073998244325333	0.2056063669941651	0.21654225204882718	0.227111398513755	5.5774245107146765	0.004876840462554396	2.105225415757923	0.3489197040493142	1.9705411992303026	1.8052777337372963	1.0745393864920694	1.4536231218970876	1.3257383331906085	0.5488705674335121	0.9866441183857958	0.40715287193315375	2.9478740358511835	-42.70316495308426	-1912.6509970180587
2275500	-1960.4572705325327	-1911.3246436008176	-49.13262693171505	0.32255755138109704	0.238962984832142	0.21522950843439378	0.22324995535236783	7.257082525054621	0.005041620582984485	0.1844429867050594	0.592626781444665	2.375760650403805	1.159357004050856	3.0592825435149424	2.0113562752210616	2.7542013528893428	1.1976697870109076	0.6457868520741765	0.6743776209124231	3.3245562473346726	-39.8567321076173	-1911.3246436008176
2277000	-1960.5791728010606	-1909.6741668810796	-50.905005919980994	0.3200302881613303	0.22719736775081528	0.22457602245926145	0.2281963216285937	7.342571975521544	0.004382838576552411	0.27336148921983267	2.4106829381441015	1.199545388095771	1.159357004050856	2.551424276233977	2.0113562752210616	0.061081571345239075	1.4460907260301226	0.6517157885368033	0.892326205515524	3.112328038120529	-43.47533518176705	-1909.6741668810796
2278500	-1946.545299906024	-1908.456154157462	-38.08914574856206	0.3220415285195457	0.23852551038905576	0.20681737443016496	0.23261558666123427	4.828504354347154	0.00489016375065835	0.05048682344147465	0.4700104929907404	0.8849277422808488	0.453268746653682	1.039324089619061	1.399794551099372	0.4883466271284316	0.6938724755269453	1.4364531038321746	0.31153029499035084	2.9842135516090322	-37.09925522316085	-1908.456154157462
2280000	-1954.8718346689159	-1913.6649419534165	-41.20689271549942	0.35314187943996017	0.20742515946864135	0.2064780292770302	0.23295493181436902	3.9777937926430087	0.004905771931575947	0.23115479674455489	0.4589642750353282	0.8849277422808488	0.16379773887459148	2.127674982213448	0.2544483748180726	0.6525599054761985	1.2034409342623515	1.5475469507609523	0.5399426310551357	3.6270482459649345	-39.27350114098975	-1913.6649419534165
2281500	-1941.181211664247	-1903.4601903195255	-37.72102134472149	0.3319563117645516	0.2426409790172493	0.21824772646692536	0.20715498275127442	7.075686946445409	0.004606921897605443	0.20684952695537623	0.04076632020213184	0.2204409290517233	1.1668864203792173	1.7102807973389265	0.1758735651803476	2.49108153104921	0.9508471196208019	2.0403565382466495	0.08029221779812287	3.0966344044283116	-32.547255697596064	-1903.4601903195255
2283000	-1951.5417810815718	-1904.3196153284105	-47.222165753161235	0.3330647892914697	0.21379482653424753	0.21603438531784497	0.23710599885643843	4.304697775791779	0.0045855120160883415	0.16828214795851112	0.47505902028652036	0.14833139743090648	1.3013255229217457	1.652394090567509	1.278405393061894	1.0902092411787838	1.351226017715258	2.283997617400836	0.26870588021598063	3.475926977865369	-43.26388432972973	-1904.3196153284105
2284500	-1951.0384124623947	-1903.6426116706953	-47.395800791699536	0.3270499683781055	0.23176941468930162	0.2132579614165214	0.2279226555160721	4.231337747705252	0.004040311644170486	3.227420364548363	1.3460939279365038	0.6388682236656248	0.1154480609128425	0.5021887181251807	2.386931923255901	1.1907070396682329	1.6124146866180866	1.5833055586402565	0.17222259863452466	3.921373213511587	-40.44701871191777	-1903.6426116706953
2286000	-1951.748109424513	-1904.8572740802176	-46.89083534429538	0.3511349212988015	0.2150026036614048	0.20212332044025	0.23173915459954436	5.3323066165245026	0.0036378177307292525	0.25819899563935245	1.8306548382920622	0.6392750090299327	0.05815084231564081	0.6702001963194755	2.1842665673270676	0.3824542367360442	1.559622461300754	1.1219635948325057	0.2910766781174739	3.9931846385091725	-42.88161076896653	-1904.8572740802176
2287500	-1955.473727175023	-1904.3183710343571	-51.1553561406658	0.3267895825076312	0.2150026036614048	0.20610079745134446	0.2521070163796202	4.57095516425033	0.00335870417429539	2.5209597065275897	0.14821318061797445	1.2379171227715722	0.19828325140212633	0.7609762969935032	1.8332456187875374	0.1655138008776051	1.1606367134993905	1.3561755493679286	1.0446639682355212	4.854705150443746	-45.914137174040775	-1904.3183710343571
2289000	-1954.6429174939547	-1908.386731586741	-46.25618590721356	0.37020332556928004	0.19688468999549644	0.21362323023983315	0.2192887541953911	7.533533678192401	0.0043015154969042345	1.2944180961985	0.1494752669599008	0.42870830654412956	0.7335642578856413	0.22101331273171193	1.832280419723237	0.05106835279142719	1.1606367134993905	2.649754013441846	0.43699322388685913	3.92588727691352	-42.16634738610285	-1908.386731586741
2290500	-1949.5842342816766	-1907.7686372235707	-41.81559705810572	0.3490573661552908	0.20469998238774198	0.2025252544084318	0.24371739704853612	5.106070259797068	0.004083484797668593	0.20451641962651262	2.316078843071267	0.417870387335203	0.8727653286711919	0.41104270494438866	1.832280419723237	0.13944521108791477	2.2088894011819673	0.8344636678901989	0.13675045612487544	3.5872480303511907	-37.41511160568525	-1907.7686372235707
2292000	-1947.1920801036122	-1902.0018179404055	-45.19026216320657	0.3470748237590559	0.22966012155953364	0.1960114392333001	0.22725361544811107	6.081881793871057	0.0041228814084635634	0.5388546008771721	2.315759129059517	0.01702167026749367	0.5806706820999034	0.7839402394935701	1.8751956921979573	0.1191786000925081	3.8044216713917005	0.3964226516687138	0.606741781218367	3.3425244000777856	-39.73285320050834	-1902.0018179404055
2293500	-1944.4042172323702	-1910.991383516924	-33.41283371544617	0.3573297978515383	0.2468300258719024	0.17490527635089442	0.22093489992566556	8.275310929155415	0.004530446865168666	0.16916709836723753	0.7179568420454024	0.03290320504590621	0.6012669785341112	0.09949295533014102	1.4766648596569585	0.17777006114173316	0.8152810498122226	0.5880667833778495	0.6890632954431861	3.146129430117333	-33.17414598938954	-1910.991383516924
2295000	-1949.6547691328285	-1910.5315902936895	-39.123178839139	0.34643498836313247	0.2314635559409809	0.19096857577934462	0.2311328799165427	5.733642322237042	0.005612848856477163	0.6613569883836735	0.7179568420454024	0.38504344596952683	1.3053313033021823	0.03838824967856957	1.4493615177092196	1.023711815418206	0.8382554117838372	0.43264173805410194	1.4536752812015472	3.2764239587087314	-35.7885975798525	-1910.5315902936895
2296500	-1958.1492531333001	-1911.0524315503922	-47.09682158290801	0.34781546202580355	0.22952460416471834	0.19313007737847684	0.22952985643100193	4.99524630254941	0.004741029107156628	0.5850255750111681	0.5946373768553811	0.5020612256207491	0.41094421359563804	0.10797073289572354	3.245086436843131	1.023711815418206	1.2072959880782013	1.5621862370105775	1.072953976523467	3.001091168610802	-42.32720488816904	-1911.0524315503922
2298000	-1952.586960597718	-1910.4199157841335	-42.16704481358452	0.33387110517065643	0.23223115502063119	0.20482205093356182	0.22907568887515123	4.258959792265095	0.003955949174488559	0.9360038627479228	1.7692789669352178	0.5562998482787612	0.17203133320194067	0.10129010759197207	0.1693327167240385	0.2085545252635914	0.4558729858507338	1.7089127051993653	0.6537480623805094	3.4934584495975733	-40.832260636098475	-1910.4199157841335
2299500	-1943.773847248631	-1900.380612882683	-43.39323436594797	0.3661057799943132	0.19826718579482328	0.2071571377785782	0.228469896432286	5.226736774274699	0.0033649767438189856	0.45592681228150816	0.17153032896004147	0.5562998482787612	0.9711217694972638	0.07856202562035466	0.6144904350329744	0.2640702445486051	0.9318171500892504	2.1646994800510226	0.3458806182566068	4.000287189407981	-41.39625780400832	-1900.380612882683
2301000	-1946.100620522789	-1904.6351428097	-41.46547771308896	0.34867537334460846	0.21227671546051952	0.21411683376383164	0.22493107743104107	5.704122729647895	0.004070384896475324	0.5058787992025305	1.3257028752310878	0.38071681861131823	1.7788447667993341	0.022687590235509432	0.6203369100869666	1.1162779767256719	0.991650334043242	1.8898944251338483	0.21124892408256096	3.7878002208279584	-37.45206083339362	-1904.6351428097
2302500	-1947.0321914893684	-1906.252242509523	-40.77994897984529	0.3382237793062734	0.23089262616995304	0.21183829911267477	0.2190452954110995	5.015771263989993	0.00440451060309419	0.6421256151124751	1.044519410117337	0.12890406542925686	0.5145827417681844	0.21670409110288313	0.839088493168258	0.2641746365552869	2.526265193202983	0.1603137684767151	0.2618363210598322	3.947578676424137	-38.855913988234384	-1906.252242509523
2304000	-1944.909698599851	-1901.186996566793	-43.722702033058084	0.3292341326395632	0.22986133564492045	0.19851252967362307	0.24239200204189396	4.456654070758094	0.004263506779894991	2.724634900105199	0.9349624902895706	0.05276530709045393	1.011764203374972	0.18660135009712814	0.9697692267014254	0.052344233921695425	1.0469421899301434	1.3148109232100726	0.772923969836117	3.09281839787128	-40.80018123793826	-1901.186996566793
2305500	-1947.0577802717914	-1907.3495153699425	-39.708264901848885	0.3341655449964167	0.217853082688691	0.22687526514062034	0.22110610717427262	5.014263192406369	0.0039677430147005074	0.5374226979714178	0.49947471713847263	0.02232806485881585	1.3344876481235641	0.0669000085840128	1.1419611755031496	0.18095084386185073	1.891870326391591	0.4218382441726833	0.2889073298816459	3.853154465280396	-38.39292364528673	-1907.3495153699425
2307000	-1946.1921918347657	-1912.9033597307352	-33.28883210403035	0.3129904326283947	0.23096882193142684	0.1999736413765747	0.2560671040636045	6.87847298511221	0.004155712396167428	1.164472994512674	0.8867265635936238	0.04903293876851448	0.27026090996260743	1.2440226733472477	1.318183826558445	0.05108222073722684	1.1354619622876043	0.5524986089990293	0.2400400197636823	3.2849201663195364	-30.892452738366618	-1912.9033597307352
2308500	-1951.1731050418084	-1909.635040018466	-41.53806502334243	0.3375716621828927	0.22949932246477908	0.19019457729277134	0.2427344380595576	6.8678443922980765	0.004225020606172661	0.6597279090377943	0.8091872669815823	0.1342824071847828	0.955652366194369	1.013526955118906	0.045226264128405476	0.9972927742918576	1.2189435552738122	0.5345865686904474	0.5535861132358066	3.450802303535033	-39.49170329065274	-1909.635040018466
2310000	-1947.5923688156101	-1907.397398695471	-40.19497012013908	0.3660090645780664	0.221894381630016	0.19173762250731655	0.22035893128460174	7.1767772364474105	0.004670675092877967	0.6611655548666368	0.21423228489694382	0.19828301750559632	1.0467233244663277	0.06323359269782938	0.04846245437226618	2.2652134032179116	1.1523252758462939	1.9636806492257313	0.6141710707499152	3.6497773542618277	-36.92874981640312	-1907.397398695471
2311500	-1948.96704187159	-1912.2002618933345	-36.76677997825549	0.34626302683179766	0.20748945561964027	0.20469110916261576	0.24155640838594708	9.548757196566262	0.004488834861255003	0.04121083390157848	0.25766255536903737	0.843702848856754	0.18152332959205503	0.10206264258605272	0.46971459526617554	1.3799020955665389	1.8530999432131865	1.216001274014062	0.25991234678011255	3.4195800643928833	-35.260265214612765	-1912.2002618933345
2313000	-1952.1737300562888	-1914.2454379685391	-37.92829208774972	0.3603352162559527	0.2215575345962857	0.1859898587172642	0.2321173904304982	7.717248724581238	0.004198657838972023	0.014625595617968125	0.10476386618846649	0.8909535606180753	0.25194914097682425	0.4763031020112509	0.5997287680519617	0.5244857831523747	0.47844351924080664	1.3498211978510248	0.38536307155887733	3.5197780323682983	-38.3405187661466	-1914.2454379685391
2314500	-1949.1713334782885	-1908.8604913632819	-40.31084211500654	0.34874397984526645	0.20533555678379922	0.20084930997745698	0.24507115339347818	5.160339008404593	0.004758191899684739	0.07002840333796988	0.06451686863683957	0.1928274982752657	1.6373741467546457	0.015042071540743418	1.5243154347269665	0.1419716713315901	2.2534719223505353	1.514479925527379	0.8262210760471428	2.875776987962298	-38.427983273687374	-1908.8604913632819
2316000	-1940.2207113150314	-1908.1374439588387	-32.083267356192565	0.334437572850454	0.2408377758916153	0.20945167573162665	0.21527297552630484	5.119621704291148	0.004657123875534828	0.3883615944638913	0.06851360283029295	0.1928274982752657	0.6250293266280065	0.04184537435123735	1.5243154347269665	0.2615068870367887	0.7274732194197712	0.22566812894799676	0.7137052823569983	3.2983530352115187	-32.56255634633286	-1908.1374439588387
2317500	-1940.4393295448062	-1905.6242235012817	-34.81510604352447	0.3277349708357866	0.2318120047258426	0.20945167573162665	0.2310013487067449	5.087422405042876	0.0045115226730617995	0.058778894647869756	0.23751914295810733	0.16838335387612516	1.0175292668706097	0.006212635836104568	1.5243154347269665	0.2514475689565391	0.6509957655175798	4.45066240686181	0.8194666138829725	2.6831179900619064	-32.78762414885041	-1905.6242235012817
2319000	-1944.9777620848508	-1911.3442773722059	-33.63348471264498	0.36607432056060735	0.1909034453910786	0.2081571274759107	0.23486510657240406	7.174720137940461	0.0058793209013283465	0.6191941418953414	0.4844118917281063	0.9980416692539762	0.6203851439910731	0.08415315142126246	0.8234388978997067	0.6689783961151927	0.9198259508001653	1.1715232045706683	0.5405736765970881	2.4336162035385462	-31.197465399332387	-1911.3442773722059
2320500	-1953.464326088675	-1915.486605820704	-37.97772026797118	0.339223008479608	0.22858529217949908	0.20362943411701462	0.22856226522387896	11.854612357899232	0.005946563247419074	0.30049234957500665	0.3819831649131846	2.671534081753935	3.2260693401905765	0.04659537970713561	1.8378493223417331	0.49119075417529456	0.4374560035116864	1.43804092347397	1.1184959366121303	3.340924302864646	-29.857379775482794	-1915.486605820704
2322000	-1947.6445574730815	-1904.225138592852	-43.419418880229316	0.3443387562987883	0.20884762359375483	0.23071726235873244	0.2160963577487251	5.372867796133765	0.004616352347585936	1.3053909645415105	2.773320905691238	0.4828824619794955	3.2260693401905765	0.15886483742514493	1.8378493223417331	0.28440814413185944	0.3760191858726712	1.3011839701277188	0.7578046352882558	3.750976564296036	-36.168841852582254	-1904.225138592852
2323500	-1959.1202911330531	-1906.2652115721633	-52.85507956088995	0.3364208751207533	0.2388706022584902	0.21626217501372558	0.20844634760703162	10.649715057403432	0.004234306484946878	13.948621145181024	1.1028669985646624	0.1439151429829507	1.695402613400725	2.8634225752745706	0.9035172805889045	0.3719821863253635	0.49398665364957095	2.4446077491860527	1.028229687166108	3.7854887459855644	-41.546775159192855	-1906.2652115721633
2325000	-1952.8587647680292	-1906.1412176413496	-46.71754712667968	0.33066732224661616	0.23319014559125237	0.21626217501372558	0.21988035714840656	4.978270616748412	0.004271560884866389	3.321672267455923	0.27430915420015556	0.5220969638251511	1.556923515043921	2.3915694690195624	0.46902578754096436	0.176933823997549	0.6035527853253941	3.943900742593506	1.6672867939988862	3.711072698805369	-38.77551533355136	-1906.1412176413496
2326500	-1955.5037882354568	-1906.980867737405	-48.52292049805175	0.31916159476053635	0.23681745867088896	0.2019307716380029	0.24209017493057247	4.914837521931464	0.003017806946360435	2.099382769632933	0.7744096105455541	0.5278615088996212	1.0127755916081154	0.7255749898042778	0.6148584595249651	0.31334424305957626	0.6853618620331953	5.58208153743407	0.8192411022007633	3.9623324475947834	-40.96906757993963	-1906.980867737405
2328000	-1952.0951316255407	-1904.5356884112132	-47.5594432143276	0.3328739210524844	0.20992366441852217	0.21538606083118733	0.24181635369780674	6.163294610629007	0.00313428522554546	1.8938236741350782	0.21177179232892776	0.08830161308642567	0.8184660406429323	0.4253160854259728	1.2874139801112356	0.9846831954265682	1.4474139829764905	1.362495732513507	0.8979999369375488	3.247826790664262	-42.210985890082284	-1904.5356884112132
2329500	-1954.1797731075965	-1912.744507756311	-41.4352653512855	0.31946255921945266	0.2557528634323905	0.2261098227444241	0.19867475460373335	5.999451551608698	0.0036643008983383374	3.568077975710272	0.1973270351110659	0.23807465560340413	0.9074186251802516	0.3332839568256298	2.2420585568225126	1.0854051922507195	1.0232863270604506	1.4016930664924627	0.22221721197140779	3.273711257415862	-35.62896979600905	-1912.744507756311
2331000	-1957.4416309244757	-1907.1862360959208	-50.25539482855497	0.31483869222601196	0.2033052835120917	0.24795958361997042	0.23389644064192655	5.749939302736649	0.0033075191011252684	6.3487284822627785	0.4222703785188227	0.0572390274740513	0.9074186251802516	0.7675575717906715	1.5186087394015173	0.6394063733689517	0.8038358246874638	2.0222979266841814	0.9306709219277707	3.8447072495218197	-43.279162548963846	-1907.1862360959208
2332500	-1965.6443955277225	-1909.852308279938	-55.79208724778462	0.34320390819640245	0.22718504872117393	0.20054403761963954	0.22906700546278472	7.323627727130412	0.003745626852095776	21.030240163242944	0.4908091622181941	0.34363630489778024	1.258539374948798	0.9911511057324184	0.8236331000115307	1.2691198086839783	1.293390438682753	0.4239297444808463	1.5779473018258918	4.0451502830736255	-46.51137759478104	-1909.852308279938
2334000	-1948.6848084696253	-1906.97387983291	-41.71092863671544	0.3136603882300643	0.21181937558721775	0.24838954847648564	0.22613068770623296	6.271579716399395	0.004894012649100723	2.399703024484432	0.8032381789711137	0.34023879820217695	2.8450224311703156	0.3956557934487687	1.3306179375124754	0.15295097861672763	0.8591756400995787	0.7704624826778224	1.2347018613995948	3.1655931154427313	-36.15299461053502	-1906.97387983291
2335500	-1942.8230216246118	-1906.4419978292065	-36.381023795405376	0.3576533641739611	0.2269180103172878	0.1964811214600463	0.21894750404870547	7.059551457751552	0.00457060157362629	0.10629825066836902	0.3863379085615449	0.34421065429674474	2.8450224311703156	0.6940702420075773	0.8533007170180779	1.8045414205794161	0.7765776315220828	1.7334705079085853	0.9890362993700805	2.988619080711881	-31.49877560619176	-1906.4419978292065
2337000	-1951.7939190627012	-1915.6666935696103	-36.127225493090904	0.3291993654631466	0.1981025376354068	0.21391779311367212	0.25878030378777517	7.674886610476671	0.006403906366098784	0.04578695413077797	0.23429600703163525	0.35670281382233043	2.930196024190728	1.1677174337046996	1.1444595849172956	1.7754219506800242	0.6338783257663698	2.00663631659162	0.5007324581030881	3.206038928191751	-30.315951058170324	-1915.6666935696103
2338500	-1956.7698357167374	-1913.1740770070176	-43.595758709719824	0.3378507526496908	0.21509251749322753	0.21738648617351597	0.22967024368356642	4.290689359453307	0.0038055231867023523	0.07580681570238115	1.7581765696702398	0.46573534776065206	1.0871573647641997	1.2613059691713513	0.7261707047423576	2.168969018589771	0.6299050153579319	1.0263549235759846	0.4876974548936427	3.040461572385022	-39.97846094313947	-1913.1740770070176
2340000	-1949.7834461227042	-1912.0544452401712	-37.72900088253311	0.36954118185904883	0.2234243223991875	0.21382173048775494	0.19321276525400943	8.118179614685994	0.004749023517180472	0.39960711538471966	0.30625318383997446	0.12890120972009964	0.4577149638129752	0.2784249220814995	1.0480453500949556	0.2929314551690016	0.5026230664923463	0.22143177024241661	0.5116253534219256	2.834504835128852	-37.94883635223534	-1912.0544452401712
2341500	-1939.6028560388404	-1898.9193633651591	-40.68349267368123	0.3313752177318849	0.22727260201229532	0.21319112811494717	0.2281610521408733	7.773208699500043	0.004374039910147171	0.2858488136499346	0.49268745809303954	0.6251419542687121	1.7377467650800973	0.5243958570615154	0.3248431787782093	0.06128886098750849	0.9172609500767205	3.1941132932043947	0.9440090696475052	2.9728002268855356	-37.03310212808497	-1898.9193633651591
2343000	-1949.8571190980822	-1909.0122841151417	-40.84483498294053	0.33434011879017456	0.22451110693920326	0.20166807982157645	0.23948069444904638	6.871448624892351	0.003768862107337131	0.713427641242877	0.30894716604004946	0.7178411316149708	1.9010075371647535	0.34888147337123704	0.020984675758841474	1.3662265373162052	0.5911050398731628	6.740727277850469	0.7495770662605944	3.85202892422641	-34.0093607362581	-1909.0122841151417
2344500	-1945.7953175807552	-1909.176878570915	-36.61843900984017	0.3394280917064103	0.21095496861452	0.21952543965681262	0.23009150002225762	3.527693010081879	0.0033220859021797023	0.18275589804609518	0.6455191253124556	0.40426281050010926	0.4953038239714449	0.028654101825192093	0.0415953850062632	1.3662265373162052	1.0856392841747506	1.0898717616969813	0.26670033912254	3.5426829879740813	-36.19320118918419	-1909.176878570915
2346000	-1950.9140715428684	-1905.5937028064477	-45.320368736420846	0.3178971758057081	0.21027200776784558	0.22530070212136022	0.24653011430508673	5.865197676292153	0.0034708866016223937	0.3602912732935328	0.603862379756527	0.10220604665777155	3.467058133776966	0.04152418166969449	0.2820801983828092	0.7393486148228616	1.1504980328066599	1.9510766930134382	1.9576036157226189	3.875521006519058	-39.55857207466722	-1905.5937028064477
2347500	-1951.9590187074198	-1906.0959136077704	-45.863105099649324	0.33184053296023686	0.22877437329666364	0.21760459663918924	0.22178049710391085	8.225753254505836	0.0036947654685833397	0.09955947760317423	0.3315177507350037	0.1471855867972357	1.8761729724233143	0.23878576271983848	0.32765383022049716	0.7606862887295597	3.025970791978681	0.39177693866098146	0.923279717071428	3.746556558810813	-42.917082012008	-1906.0959136077704
2349000	-1947.6861745362885	-1906.2672412344086	-41.418933301879946	0.32661126753203823	0.22906151975046143	0.2145205672217907	0.22980664549571025	2.82967451289548	0.004389841216734188	4.002328703282389	1.1863116152866509	0.04451324733276675	1.8761729724233143	0.024605581703530607	0.2768638082159803	0.6697814661198045	3.098764633207869	0.363699472411199	0.9364289594195262	3.2792595784747136	-36.636790378899136	-1906.2672412344086
2350500	-1936.390856771241	-1905.6065360313733	-30.78432073986786	0.34386608322427437	0.21560245144286672	0.21018133580226983	0.2303501295305897	6.506351689390114	0.004801007183452821	1.5035844387320416	0.08287501810327377	0.02751026453317265	1.451751789099819	0.08421595670111505	1.3670558342305372	0.12165194645392405	0.9734526987174843	0.9245728737337399	0.5394469296688619	3.678662579722262	-28.810007140119517	-1905.6065360313733
2352000	-1952.0414003905223	-1905.837061863091	-46.20433852743125	0.3285477731455059	0.20343899903519677	0.22834060630925979	0.23967262151003818	8.317792793016636	0.0039110888885726565	2.5019099689609536	0.33546210045160235	0.02751026453317265	1.4309163119254111	0.0044202154668580304	1.3670558342305372	0.14766515993939422	1.0330409317720335	1.7513415033435051	0.8534009951974374	3.637545885663256	-41.67672639314802	-1905.837061863091
2353500	-1949.2958971205644	-1905.3591056580476	-43.93679146251669	0.33982970833324433	0.21693410334126642	0.2267847078333459	0.21645148049214394	8.1421776509088	0.003463132248102437	0.5491814658114759	0.36737847131675955	0.008783000813097767	0.6494950568784315	0.889501994586624	0.647306317628974	0.15771067678729625	1.2043938362625652	1.7513415033435051	0.6997999382241565	3.6027509441902152	-41.10600756794326	-1905.3591056580476
2355000	-1947.7720641433698	-1904.505047607524	-43.26701653584597	0.33068902943035516	0.22677751557028109	0.22792478877651837	0.214608666222846	5.757832285944486	0.0030180974284831734	0.8895386408077068	3.1953778121104732	0.01643588749249114	0.12699866743746524	0.17078369926694248	1.3462393106625639	0.09578488952158754	1.0322789276252307	1.1302146931964057	0.638565214172544	4.399587832379994	-38.3210553222636	-1904.505047607524
