Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	clockRate	shape	b_m.Hong_Kong_New_York	b_m.Hong_Kong_New_Zealand	b_m.New_York_Hong_Kong	b_m.New_York_New_Zealand	b_m.New_Zealand_Hong_Kong	b_m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	tree.height	Mascot	D.treeLikelihood
2466000	-1945.0988645200932	-1900.3633678685615	-44.735496651531804	0.34821557303509143	0.21225888600359125	0.21431938517528362	0.22520615578603354	5.6302094564833505	0.0036958514160744574	6.908582857106681	2.2368709024611615	1.2349275897308563	2.888905247243117	0.5041460034558154	1.1100798538906058	0.1013945114718504	0.17029284832451397	1.5333792983673855	2.0054460488172627	3.3084339576128867	-33.82210117952575	-1900.3633678685615
2467500	-1956.2597375386342	-1907.3345701090188	-48.92516742961537	0.33245213016125325	0.21969286948645092	0.20977868244285738	0.2380763179094383	6.448636798405752	0.0037605391258765082	20.54539739920769	0.5068704533554184	1.1588555596955463	1.9252351334869258	0.849933326589783	1.1100798538906058	0.03675457661254931	0.4505206416214886	1.2434004310488391	1.1539396327795346	3.8112451226497823	-39.95493635094586	-1907.3345701090188
2469000	-1945.4810804338085	-1900.357325220537	-45.12375521327154	0.3294931282601519	0.2164339127249838	0.22373450029569644	0.23033845871916767	6.223473840390802	0.0037399334943414935	14.065243098963226	1.0548327895862541	1.1588555596955463	1.2504640855684634	1.2779632322800254	0.7301504945150655	0.006360094983448012	0.6925935200425474	1.5596520529957834	0.326097120494564	2.911152144154739	-37.11729142820345	-1900.357325220537
2470500	-1949.9879899819948	-1905.2102560311969	-44.777733950797995	0.34563500598965685	0.2247427623733546	0.2251043836133303	0.2045178480236581	5.827645917414382	0.004153285678274828	3.1122421727082625	2.4283566300447736	1.1588555596955463	1.0510154675680894	0.9954063410925694	0.20759313656179568	0.2346086383162434	1.025155319873925	0.7413024852932226	0.5178051102507412	4.078418543191012	-39.183261135104466	-1905.2102560311969
2472000	-1950.58849912067	-1905.4353593876797	-45.15313973299029	0.3460551672903225	0.23125104992977563	0.21881080015367974	0.20388298262622198	6.829103090676221	0.005546301344483802	0.26829145632319273	3.771122211067714	2.2351961917368115	0.9803637134939784	1.1249666640730134	0.8555709942855289	0.8864670712728066	0.9579181413242045	2.209248821615475	0.4185096993074853	3.059016400375426	-36.58846606357326	-1905.4353593876797
2473500	-1954.7403072389725	-1906.6476596678986	-48.09264757107384	0.3388087551875551	0.23125104992977563	0.22476042065435076	0.20517977422831835	4.06589665655509	0.004937779365356625	0.2824815465315026	0.7495495554915009	2.269880205295909	1.1509271818182791	0.2016725019446384	0.8555709942855289	0.8864670712728066	0.654605425547737	3.9133045114149145	0.4084300668800032	3.188493138683528	-43.2896827632822	-1906.6476596678986
2475000	-1954.7391388834928	-1905.330093991769	-49.40904489172375	0.3249056519157172	0.21877473693343388	0.22286057306669713	0.2334590380841516	7.564102726667726	0.0035785472370174778	0.609069021404452	2.32695400747871	0.5689484731423645	0.4508321490296201	0.8574843241786503	1.1872546270644804	0.997968365383044	0.5862454745136167	1.0425713123267777	0.853513636333768	4.5474896429217875	-44.23856459065787	-1905.330093991769
2476500	-1951.6780474338948	-1912.7052225004766	-38.97282493341818	0.31177554082082354	0.24122639819077132	0.1989185895827855	0.24807947140561948	3.873775965553254	0.00488021730878589	0.47440219735915556	0.9174606187796392	0.7858389512139728	0.26199716657994626	2.1096489340498197	1.7798487566267398	0.997968365383044	1.4086026014086075	0.5255750870470717	0.32951287419208575	3.2509341659328173	-35.13380396620244	-1912.7052225004766
2478000	-1934.721354166505	-1903.3422729030206	-31.3790812634846	0.3415240557711549	0.21173811879291948	0.22514776535133016	0.2215900600845953	5.5902398248097045	0.0048162999474751465	0.1603004223760717	0.4767592938213903	1.837652805542017	0.41954659680111694	0.6380693801899611	1.0225959860245566	1.4584608266434886	0.9263037948534161	1.5852650268092352	0.11004639748892833	2.511614350204885	-27.51007918864295	-1903.3422729030206
2479500	-1945.0488172153377	-1908.0881075324721	-36.96070968286566	0.35825782936819284	0.21086397264232862	0.19169401414249138	0.2391841838469871	6.3813437848717065	0.00457954518551128	0.2771248223668552	0.24447796687696477	1.4049983699966784	0.2883494173357489	0.5268008596221008	1.2706744011966444	1.680397218730588	2.112393355175847	2.0033047217238886	0.14602622280803348	3.2438920975278354	-31.785652540901896	-1908.0881075324721
2481000	-1955.16009303888	-1913.4092047209353	-41.7508883179446	0.3410439870754484	0.22201478454557053	0.20927047834294038	0.2276707500360406	7.512573067500048	0.004367301308320733	0.0252837544553542	0.17612176682348016	0.4715768009262369	1.693167723048027	2.504655484865824	1.1265856789851088	2.3359001996629667	0.972695646795949	0.46944323890459544	0.4988778609489766	3.574099649918735	-37.17708822060874	-1913.4092047209353
2482500	-1955.4696914265046	-1904.8791557996196	-50.590535626884865	0.32359368336090455	0.229649805055405	0.2216615423481132	0.22509496923557715	8.168226979282734	0.003945647558790551	0.05609333563434531	0.7651579542645458	0.21285099553817416	0.5366053179711704	2.504655484865824	0.8418133995591253	1.3136830526270036	1.2087741904848621	9.191821685658866	1.0188370878857347	3.3452307707492865	-41.835837536095426	-1904.8791557996196
2484000	-1959.051767794963	-1906.524622226952	-52.52714556801113	0.3288931182177377	0.22553251627928067	0.2255970373747274	0.21997732812825416	3.9524045328407933	0.0028684358443319524	0.06947521681684443	0.16531204330353794	1.5479692335077178	1.1058273939245966	0.5232947729837354	1.0626642658059287	0.2935314868241853	1.9637550472374126	4.660144918429079	0.45040421419179805	4.020994850504849	-46.298754862146275	-1906.524622226952
2485500	-1957.844070935385	-1906.2586998727465	-51.58537106263835	0.33765079441773493	0.20239076027799668	0.235820967916556	0.22413747738771225	5.283884116788859	0.0035655089078928666	0.139303559672985	0.3180167592902527	0.6209434489668344	0.7300280160436118	0.16988707875373538	0.8059483446043789	0.8841412665592044	0.5544185257056428	3.322059723813653	0.864121058959896	4.578126211883829	-48.943922984368946	-1906.2586998727465
2487000	-1961.253937253318	-1915.4672098170827	-45.78672743623544	0.3360755040230334	0.22787758695266386	0.21215102421371917	0.2238958848105835	4.987164948611385	0.00377919607430987	0.10200986251632212	0.17035733889292565	0.9575199054796202	0.6234031310516999	0.25939467028985846	0.3572245413044772	1.5124441883834967	2.7260603679206423	0.9731468010394705	0.2279401275378717	4.201641838377321	-43.534672193363114	-1915.4672098170827
2488500	-1962.7380475334135	-1909.9736764171673	-52.76437111624611	0.32292891222333686	0.23428131372872427	0.205430592265384	0.23735918178255483	5.538948214675372	0.0038499871340871954	3.288773437973444	0.10373779845937939	0.40090129543059405	1.3580286083823958	0.5085504209938674	0.3655948703062457	1.7154163218579117	2.970527442209867	0.9322559988879221	0.17616392016690857	3.7072289473860214	-46.576697690048555	-1909.9736764171673
2490000	-1960.4571209156672	-1915.779224666982	-44.677896248685244	0.36318702132095393	0.2204135091051792	0.17691204099866603	0.23948742857520075	5.859520452856327	0.004441539105625626	4.815566426266554	0.19899177472185395	0.5427821126992979	0.8417179412872394	0.30447414486985125	1.333455749957069	1.5905926249765547	1.507000884578004	1.7176322226726197	0.2743146858444818	3.7712724288081163	-38.402821328516005	-1915.779224666982
2491500	-1960.3822725130901	-1911.8397183540972	-48.54255415899288	0.35614680525086184	0.20997996715617412	0.20241494214407557	0.2314582854488884	5.0110353670183585	0.0034879429872662015	0.6425033448864407	0.8915089783298229	0.23140700560313227	1.2756833553063003	0.28001027762055963	0.8558732156369674	0.008503659937126951	0.9070846623449441	0.9468796461519685	0.9842275020841931	3.4320164802300055	-46.294437732381596	-1911.8397183540972
2493000	-1956.5871345813443	-1904.7783197040874	-51.808814877256864	0.34065281846805867	0.2457904142726371	0.20307902355012866	0.21047774370917557	4.664578125293442	0.0029587285811801143	1.2212624333511182	0.33287592722827714	0.6926074726526775	2.0263882710875922	0.45681645566754286	0.03373893536999439	0.11724300740088396	1.402089611113233	3.3434621529748965	0.630304947251435	4.341134348295643	-45.802343630538005	-1904.7783197040874
2494500	-1950.3009061571868	-1906.9036233740198	-43.39728278316686	0.37495425474362354	0.19841638862670455	0.20354636298295603	0.22308299364671588	5.648052822280105	0.00355068423750818	0.21093075084452215	0.32793341978066415	0.34355745019968387	1.953774103165881	0.28254629144631427	0.6198091170192981	0.7361687492561898	1.592747504753896	2.5678414452836993	0.4763746732582297	4.590494734863232	-39.482257272961824	-1906.9036233740198
2496000	-1949.9646131646741	-1901.9863597185645	-47.97825344610967	0.3433597412276289	0.22476951319889382	0.19740213657218836	0.2344686090012889	5.045255876911972	0.004246275195138205	0.03455548665236494	0.8064983742643411	0.35161911520983796	2.0937881163956487	0.7606741042108741	3.0989560285331588	0.7211820963895534	1.4079054849802424	1.4617982735266304	0.35504587215284356	4.020813719502822	-43.09555796594654	-1901.9863597185645
2497500	-1953.0638141811764	-1904.2449875259858	-48.81882665519069	0.3325536461399332	0.2086267970526834	0.21479871297171274	0.24402084383567071	5.271896867854377	0.003583320805096524	0.07312151628103625	0.6919109964651436	0.35161911520983796	1.7292261613073048	0.4968659769620033	3.0989560285331588	0.6178401622675372	1.5588758402346974	4.173771220043431	0.3763838147156298	3.924733923825883	-41.90438184505511	-1904.2449875259858
2499000	-1951.282264262662	-1902.5758776606697	-48.70638660199227	0.31467851517991935	0.21736880045470403	0.22357133411814975	0.24438135024722696	6.855227947093413	0.003574941072709551	0.5616682454346614	1.7346960103149685	1.5204845359151173	1.5880076780609278	1.0381520893050389	0.4843852007372984	0.4810509871307263	0.6996219663496672	1.1724994051868227	0.4892516862209363	3.8467874773752557	-43.400806653318845	-1902.5758776606697
2500500	-1943.295371359413	-1906.3060679599625	-36.98930339945046	0.3496146224099509	0.20554212347978726	0.19557002267210394	0.24927323143815797	6.145875018317333	0.005459278349235121	0.6062092910080118	0.534853741790924	2.291049912545966	1.6753695759985545	1.098072111728729	0.14692493457418637	1.7665557208870064	0.3658048684687208	4.136727457835074	0.4823115189868899	3.0958463243187584	-29.428854465388152	-1906.3060679599625
2502000	-1944.4857569937271	-1910.3482635056557	-34.137493488071485	0.3318895176830198	0.22256219278365805	0.20503985441031428	0.24050843512300799	7.557156827240778	0.004823155752154452	0.24865280910378293	1.0894842871030388	0.10856298744236813	1.2578193936097233	1.1402135642019142	0.10214921765655648	0.8870113935359883	0.2677052843043697	0.9453871186897608	1.4869901591627221	3.1242874533130975	-31.563647004364633	-1910.3482635056557
2503500	-1944.5551194060363	-1905.4815762012665	-39.07354320476976	0.3571168869006801	0.2383858999224191	0.20375693813298837	0.20074027504391254	4.815103772089731	0.00502586432921365	1.8283692589793055	0.7961176734506025	0.20207361036328483	0.3251758584382635	1.474319367526486	0.5028739807637056	1.074423747289948	0.41536356797375	0.36763636180240145	1.9753987794248575	2.8742537094949876	-35.56776474759642	-1905.4815762012665
2505000	-1943.8110415406682	-1903.5040707797345	-40.3069707609337	0.32191489363414555	0.22177111028014895	0.20420101156368556	0.25211298452202	6.432973299534316	0.004074251572789482	1.6286435460651594	0.7961176734506025	0.2150055257546021	0.8462815106272806	0.748193603690764	0.21552255923032185	1.68384107528439	0.4481517294190769	0.4371682423745013	1.2238692092837746	3.4357729055397646	-36.97090556957645	-1903.5040707797345
2506500	-1950.4876192391907	-1907.4773075578235	-43.010311681367334	0.3123807486431849	0.23093284383745977	0.2120922578639221	0.24459414965543336	5.4321519459973535	0.0053668578973410964	0.1523038755757985	1.3104586182340352	0.9273704901997106	1.557773098745298	0.3082153525562081	0.17474258215429883	1.68384107528439	2.038552324177669	0.5281545534759324	1.2884221977427281	3.1802060135796535	-38.90583274315787	-1907.4773075578235
2508000	-1947.9422572491544	-1901.7971854895209	-46.14507175963364	0.3751395018883521	0.207940589560245	0.2048176279929129	0.21210228055849015	4.692694246828778	0.0038942507891902007	0.2812590884469852	2.4146755772684703	0.9652442503617108	2.349069647018875	0.6590435188215337	0.0770399831155593	0.5402283596477466	2.9033180161394876	0.18263573154430782	1.492858028368158	3.6982636485075204	-39.54717268869888	-1901.7971854895209
2509500	-1954.5007901426384	-1909.2232244116167	-45.27756573102162	0.36377316598629267	0.22555476951430958	0.1985697839409077	0.21210228055849015	3.1095998627525145	0.0037842714704082983	0.2029163255985617	2.4008309470416407	0.9262499977306128	2.349069647018875	0.5258542513600766	1.812259965134242	2.1090456992106303	1.5410664839604562	0.5046184001008354	0.9293930783898863	3.8069087577202065	-38.05398161108691	-1909.2232244116167
2511000	-1947.7103626675128	-1906.7060940041397	-41.004268663372976	0.34056562747951713	0.20730502430686432	0.21837255372095735	0.23375679449266137	4.456759605967807	0.004022168993470723	0.6404860015232332	0.34135016040860144	0.058168550746590914	0.9263269218121525	0.2689402705235725	1.812259965134242	2.520019392711522	0.8510152084491265	3.659133950319635	0.2964172040975175	3.313830317389314	-35.40340270613337	-1906.7060940041397
2512500	-1954.487696530208	-1910.4367160177176	-44.050980512490526	0.31876947208271494	0.22739995184144238	0.21025672573207752	0.24357385034376539	4.878126914701162	0.004515961823750666	1.1951732349811952	0.17169970175356158	0.18493689992315648	1.0328435140736487	0.8673955906630668	1.1672369546922228	2.520019392711522	1.1445610883836026	1.1478200738778417	0.6835025754210543	3.322643978909895	-39.44914258590029	-1910.4367160177176
2514000	-1958.9309923817052	-1905.9487584070955	-52.98223397460963	0.36884832534648193	0.199097225368309	0.188131773200862	0.24392267608434726	7.866426478058958	0.0037642312039475405	0.6338707667456054	1.3146845110622285	0.06634958367042551	1.6838507560972453	0.17489543072454183	1.4904919796140466	0.6047249641088599	1.0603034013085306	4.879281636009639	0.3122814225476187	3.680220461014893	-45.96312734506809	-1905.9487584070955
2515500	-1955.5983687310813	-1904.5374603987734	-51.0609083323079	0.3272759528746245	0.2273992422182961	0.2270112865978718	0.21831351830920784	3.9879237910297225	0.004083404364201113	0.7821690171947823	1.1381207215824303	0.0022822511259180923	2.952073117989834	0.24589930478577426	0.3687217864334618	0.6047249641088599	0.9751280887465151	9.212458341811146	1.6854090069709873	3.578665060813867	-42.28824816265268	-1904.5374603987734
2517000	-1941.0730107986076	-1901.048616438615	-40.02439435999251	0.33784868249272404	0.1980411081014288	0.21910796441226327	0.24500224499358414	5.734099778953558	0.0038422050231007934	0.34423254056918273	1.060183162039071	0.0025635410289526475	2.991406379717548	0.1477333003301613	0.6041629318238161	0.10758115185757236	0.9751280887465151	5.267907746149385	0.8917433873814236	3.1671716515718344	-34.05884265791459	-1901.048616438615
2518500	-1942.055571979333	-1904.8966600664749	-37.15891191285829	0.34986928285895463	0.2068369407196334	0.2112473758921759	0.2320464005292363	5.205893463977313	0.0041224792689330755	0.3308502307132774	1.6518635957192633	0.004638042705898584	2.340578317436426	0.10900364079962156	0.06149136584918915	0.23657617747045093	0.33346220012896166	3.0263955628412633	0.7896747670385278	3.2736059103495023	-33.93828769300795	-1904.8966600664749
2520000	-1952.113646134973	-1907.0431059244331	-45.07054021053968	0.34767410046403036	0.21836125810727722	0.2168428230294905	0.2171218183992021	3.584935364447795	0.004572066597598356	0.6120720179098836	1.7592169624810385	0.004424423904165683	1.6726177409858638	0.2724819989877321	0.40814422936482986	1.0286598631189714	0.5022999417295007	3.887233812839478	0.48010627612815204	3.2986936161160023	-40.89206885787163	-1907.0431059244331
2521500	-1938.8414934573757	-1906.2934411949072	-32.548052262468396	0.34486103704591975	0.22117432152538782	0.2168428230294905	0.2171218183992021	5.258238121378732	0.004195034342751589	0.3116448306027297	0.8732231943618678	0.00905441020201284	1.7891297347666244	0.2629566244904048	0.5072893291066967	0.6679128426784268	0.4151963490240964	3.6619353554292142	0.3838487223621259	3.4918979589185777	-29.56545073815181	-1906.2934411949072
2523000	-1943.5651967614679	-1900.2651487608678	-43.30004800060015	0.34160074176910327	0.23157190978985542	0.21685134209779278	0.20997600634324864	5.340454393618987	0.0041100348352767	0.6921466598496837	1.0701270825083773	0.020908396609332112	1.2553973564809608	0.10268051552939716	3.1552581760811607	0.7182373150237304	0.5466368741122711	2.0042215616320274	0.5693247099507305	3.2970961291216154	-38.43774091839558	-1900.2651487608678
2524500	-1947.4791322032643	-1902.1042463287695	-45.37488587449491	0.3213988980748805	0.2232543100567234	0.2287114784078071	0.2266353134605892	5.706543798220111	0.003787157455366315	3.16100174120496	1.6979910885554845	0.021521109507830514	2.71456381742861	0.2549028050202029	0.4777323617029816	0.3463727426229007	0.9833410884207139	1.1620369571602727	0.6416657185787948	3.6438785406165546	-39.67275742364586	-1902.1042463287695
2526000	-1949.6370030161784	-1910.1244911480305	-39.51251186814774	0.35798590813727915	0.2136581340632097	0.22100983908367255	0.2073461187158388	3.434635540930659	0.003601065955078257	3.385116117313145	0.720635981795562	0.5518488077748863	2.9523338217529114	0.008589399143012006	0.3259638086968448	0.2111832167299711	0.9145242155350057	2.8516441115281057	0.3831065884892641	3.4700826899456825	-33.66395860022253	-1910.1244911480305
2527500	-1941.2873878830546	-1907.6486789491632	-33.63870893389141	0.35798590813727915	0.2091921735839877	0.20975146271766795	0.22307045556106542	3.835593403807399	0.004564031006105891	0.4681383001104511	0.4826222253516724	0.608169529937247	2.9523338217529114	0.01176308524576983	0.0531795443318585	1.7772212221592343	1.0280493134043174	1.4172022139928868	0.27806534147020495	3.6526652228320904	-30.231616571413692	-1907.6486789491632
2529000	-1943.2136229249456	-1903.2835927878093	-39.93003013713633	0.34339572601912627	0.21785189847834296	0.20891105605888535	0.2298413194436457	5.6519818703665985	0.003533398816815021	0.06072181865603009	0.403346076543448	0.12550043476835612	2.9523338217529114	0.007715113583214448	0.5909764556814083	0.34248952436835917	1.051457792543309	1.773100124864113	0.1753948995476082	3.429943811773928	-37.394108207726134	-1903.2835927878093
2530500	-1943.4973749952487	-1908.884361805263	-34.61301318998569	0.3459082776462861	0.21541175582217975	0.21615141202815313	0.22252855450338127	4.590292206857975	0.004101652187240099	0.62767446206712	0.6133171396135259	0.09932806716703974	2.9523338217529114	0.05206424530764731	1.2302222311642506	0.4595669295048641	0.5493717134704935	1.235170819886061	0.38080712889377916	3.172318187915678	-31.75033982235554	-1908.884361805263
2532000	-1952.8442879901759	-1918.1656239759443	-34.67866401423163	0.343094334818911	0.1939406925734105	0.20107163359029745	0.26189333901738127	7.186742177850226	0.005626232003541459	0.008055229341924876	3.498943443237025	0.2908877289627328	1.9098776090637333	0.17233765898318001	0.8652645114810879	0.12321362871102493	0.324484850381141	1.4858647387657555	0.27837587529625396	3.4602681644549995	-30.83512443486491	-1918.1656239759443
2533500	-1954.9755646646913	-1910.631861403423	-44.34370326126832	0.3122494768743792	0.2124042627200774	0.21535317540294868	0.25999308500259494	6.797276315948683	0.004566999063789668	0.09478141927006944	0.852254119135637	0.2923120330034247	1.9098776090637333	0.17508871318687622	0.9232128123419285	0.08524788031476807	0.6928758382618699	5.639713286388286	0.4524115074192586	3.710902266983629	-40.343365272978176	-1910.631861403423
2535000	-1944.2247424157456	-1913.485156653861	-30.739585761884648	0.34336719510221236	0.20139541846186634	0.2056704828267253	0.2495669036091962	5.734856505990259	0.005319187877890656	0.08931003409536638	0.47326432377000105	0.21268008128159802	1.5408881322443293	0.006538213786932652	0.5448800678066065	0.38120524329524874	0.6070262660225042	1.3183685413210595	0.47807653335711237	2.943107951887241	-30.913810085417282	-1913.485156653861
2536500	-1948.3792815794302	-1913.0239218444003	-35.3553597350298	0.3434364277384681	0.20830433000156587	0.23715551291462544	0.21110372934534072	3.904583706123254	0.004152210020149432	0.26352256412064234	0.015030649222072985	0.36865300508568727	1.3667141548457764	0.0535499796420566	0.40065094055554584	0.17928033364844756	1.2015473857662216	0.7145778044630703	0.23010302952072997	3.701898536357442	-36.20428622593941	-1913.0239218444003
2538000	-1947.2036769022832	-1910.0780626910287	-37.12561421125443	0.3410374385736827	0.23453601911515853	0.19902092182214481	0.22540562048901408	6.942714400121028	0.0038794814307243496	0.02788199001917709	0.5129680528621761	0.3017246628882821	0.8484002380810562	0.027747962177202077	0.2466955629066178	2.877540626365513	0.9981386986083953	2.1883661380765362	0.27087146722049843	4.684601516271253	-34.32172577517477	-1910.0780626910287
2539500	-1942.6437858449513	-1909.055168315001	-33.58861752995013	0.32888014655600195	0.24408921169057063	0.18946572137705164	0.23756492037637583	4.974567039827955	0.0038387746088258197	0.4264732630429433	0.3990753756794875	0.5250347474404169	1.0631337469808722	0.10939511236527034	1.1930930589763962	1.5050597612099936	0.31367520942882193	1.0770260047208384	0.307139639019376	3.3020939084204928	-31.588974189483412	-1909.055168315001
2541000	-1944.724677515218	-1902.830481881776	-41.894195633442045	0.34181096936607824	0.20494610563130655	0.2014841923225037	0.25175873268011156	5.29976492190684	0.003641443516741925	1.2852050587320096	0.08550392332949151	0.6894944042934745	0.5385270934005321	0.18313199717581896	0.5100732049957154	1.5050597612099936	0.716128988661417	4.2528061851541175	0.3608689317793861	3.647809912954476	-37.247211626607196	-1902.830481881776
2542500	-1936.3472503586586	-1899.2141379339255	-37.13311242473301	0.3183571690591727	0.2213545543387887	0.23722603543738974	0.22306224116464893	5.112217376489649	0.004394418572065677	0.17989295542222625	0.3702730882978382	0.05611376803234463	0.36341145223970533	0.0018648659102278886	1.0000910386738264	1.5050597612099936	1.4126581498034168	0.88233095169796	0.31527367192959177	3.2196667134858217	-36.808206228502115	-1899.2141379339255
2544000	-1943.7556731704885	-1904.0437082351943	-39.71196493529415	0.34832801924364987	0.22419255767905155	0.1882872690740045	0.23919215400329413	7.92570799492416	0.0033314215295868433	0.19530854562293817	0.7902600303550728	0.07690529601712444	0.8323218008536004	0.003167686566186443	1.0000910386738264	2.0454571725089012	1.5052956607680594	1.0895723199562475	0.12330240104678801	3.9082181662212974	-35.3621841985853	-1904.0437082351943
2545500	-1943.4367810475528	-1905.7259144580398	-37.71086658951303	0.3604702963106261	0.20462758328579933	0.22444071117415554	0.21046140922941908	3.171100290383387	0.0037992201991364273	0.3882325993747175	1.5180344359038433	0.15857451562260746	1.1390091195092578	0.008120647948733047	0.08946018960518182	1.1035077764024852	2.5954421019913148	0.8159883103806804	0.26033765998746083	3.480572451981543	-35.37121574347526	-1905.7259144580398
2547000	-1941.7257526040808	-1906.3262387616169	-35.3995138424638	0.31982395194035046	0.22898407809313764	0.21373451379417185	0.2374574561723401	5.724069123758363	0.00443625188592421	0.21470171413566588	2.002936937011633	0.0371748021242091	1.238561550581513	0.010463302684913928	0.24068642496201892	1.1035077764024852	1.0589024707968449	1.3818548171767462	0.6445351925905947	3.3225332860741323	-33.18435383113728	-1906.3262387616169
2548500	-1950.6022086529526	-1906.2164662442472	-44.38574240870547	0.3247481759368278	0.2456819611714373	0.21373451379417185	0.21583534909756302	4.225371691966427	0.003487885572581857	0.7385754807042906	2.880395111367552	0.04746690126054262	0.30508384201141153	0.0018696193242801536	0.7015500999411948	0.7479311402388588	0.3722061387811547	1.3818548171767462	0.33524795818212266	3.8642779796550575	-41.605378258328194	-1906.2164662442472
2550000	-1951.538096472828	-1909.4256641684449	-42.11243230438323	0.3261508739264837	0.2198534210941611	0.2233009333638457	0.2306947716155095	7.141560590020549	0.0029737263770630577	0.1089062484717812	2.880395111367552	0.34927940758618814	0.030325867859192716	0.2565819602056009	0.986756522973538	0.7305694800216487	0.9964330744451958	2.130842041751666	0.5756598915737217	3.6990324310118274	-37.11309660435131	-1909.4256641684449
2551500	-1946.6685152261743	-1906.1223227198698	-40.546192506304685	0.3185990982194697	0.24499747746950737	0.2152649075255444	0.22113851678547847	6.115067792459754	0.0036848507202150407	0.26646067331510737	2.880395111367552	0.4559441058827269	0.09542434814826425	0.24216939102479015	0.5578723734877291	0.2584587216385841	1.1757753361374033	0.7628523641278985	1.4767032903706705	3.7238873250005105	-37.4750616419548	-1906.1223227198698
2553000	-1945.235494376375	-1902.9781557922017	-42.25733858417341	0.35548900280792106	0.21043504595927934	0.21102663582851797	0.22304931540428152	4.47450587072344	0.004113420521776996	0.032639555079700816	1.5653369569132045	0.2029510831626152	1.7717491598922228	0.3217844256090484	0.14118324236180213	0.5851777199050844	1.1511443431821982	0.7302649206957986	1.5667141882988163	3.551196859204506	-40.63434941526602	-1902.9781557922017
2554500	-1958.4071737282516	-1912.8629534152406	-45.54422031301108	0.3157301285367359	0.2365466873242807	0.20765842707862636	0.2400647570603569	7.069318409239447	0.004422357185078639	0.1135233833400438	0.8629464626504885	0.44565057017682974	1.8013674616253161	0.3217844256090484	0.14118324236180213	1.4765897914974404	1.742552132332259	0.22096893779050994	1.5708713357064301	3.651022093923512	-42.12578153574219	-1912.8629534152406
2556000	-1953.9026768383778	-1900.8494945071486	-53.05318233122915	0.35243881389318216	0.21429196382485657	0.20958305549819772	0.22368616678376332	8.134652102097018	0.0038230204730473533	1.952657295309212	1.9129260565804336	0.5629757380670173	1.6032749706112621	0.2300767212661996	0.03624364263269149	1.4765897914974404	8.337084376805322	0.5150733707828475	0.43331201402507846	3.681189374916444	-43.41299957424929	-1900.8494945071486
2557500	-1944.3755876627417	-1902.396201962441	-41.97938570030084	0.33814559079188755	0.22397910057459855	0.20805739325547193	0.22981791537804183	5.466875520624688	0.0042201520463112496	2.130159713401815	1.7253443907689374	0.33145150569223697	1.0568353938776178	0.3490593518171232	0.3508930386817201	1.5391368979057722	0.3684749061195549	2.6422721332814345	0.22666458693766237	3.1287505116883136	-36.48075540980821	-1902.396201962441
2559000	-1944.7172147587476	-1901.3972827958341	-43.31993196291353	0.3430676044164359	0.22337049393497735	0.2061393705725914	0.2274225310759952	5.801880415274336	0.003655585433028903	5.232141848001662	1.1343554830952804	0.14296707327060984	2.3379182954867606	0.5247229396158724	0.022286415518629064	1.6238360009945092	0.7679293123801724	1.4942849225397592	0.9370304227185043	2.990134181856385	-36.08228084614465	-1901.3972827958341
2560500	-1946.5633901387112	-1904.404581557127	-42.15880858158417	0.338853624079781	0.22337049393497735	0.21035335090924634	0.2274225310759952	8.86055635454372	0.004336277922480271	0.3162013903054673	0.5011367776814636	0.4439444880076033	2.81912699934164	0.9749175328275094	0.06191331810882117	1.6238360009945092	0.8531298463222559	2.1070323882909467	0.19408074052218185	3.2254672411677228	-36.648219878848074	-1904.404581557127
2562000	-1952.2540593733208	-1916.4988471957245	-35.75521217759629	0.333774136984891	0.2000418688795956	0.2392045359765131	0.22697945815900017	5.142229586350889	0.003761575434949905	0.6255666263436587	0.5933434019519925	0.04003714592628946	3.331085002109357	0.09067139461964527	0.020059565551958695	1.2427912807752899	0.8965130898606821	3.3372791409845486	0.28446062094177244	3.4383722123703833	-30.54531381397726	-1916.4988471957245
2563500	-1947.1380930400092	-1905.575332428646	-41.562760611363075	0.3186124432696576	0.22572653151903546	0.20607038117985124	0.2495906440314556	4.268634904288722	0.003274535341470692	0.15758925612311844	2.2527003813039057	0.1443827268423465	2.7645131642099763	0.14285049068787553	0.003790571549882924	1.2427912807752899	1.059812158087945	2.5632358949504783	0.4186961032047986	3.604714871309972	-36.131910060501255	-1905.575332428646
2565000	-1945.3671829357236	-1906.829072784758	-38.53811015096558	0.3169620159977974	0.220596809651601	0.2110263623765374	0.2514148119740641	4.9853092804689	0.003976166977706984	3.390385862968992	2.2527003813039057	0.1443827268423465	1.0246281026039938	0.14285049068787553	0.001279979788552752	1.1499492234829578	3.8080749124233426	0.4564189031291852	0.8309482660217482	3.573157467146822	-32.09557220647351	-1906.829072784758
2566500	-1946.164954476678	-1902.3714340162933	-43.79352046038474	0.3353374249076049	0.2412070045177907	0.20786006045809768	0.2155955101165066	6.634200173345991	0.0036980378053158417	6.521904341188759	0.8581149392944449	0.29011051414870753	0.849472796559509	0.6545267741050937	0.03825388748758342	0.632284426635411	3.042726134504593	0.29957258035178247	0.9546160907475387	3.439220443446959	-37.53360460351777	-1902.3714340162933
