Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	Mascot	D.treeLikelihood
27150000	-1942.0339776310373	-1905.7467033816065	-36.287274249430695	0.31745016644811896	0.23949051043252106	0.20291195816361418	0.2401473649557429	3.85636056851959	0.004032496589171957	0.9282359227188296	0.05770511938022935	0.49933773130496556	1.099464479895271	0.11813217603569626	0.6063463807221614	0.20425377958112573	1.4716880318631878	0.40418957867169436	1.0295962901589744	3.817820388252726	-35.41752935693512	-1905.7467033816065
27165000	-1947.456117844324	-1903.2365735957328	-44.219544248591134	0.34157133175037374	0.21451030090124307	0.227204638456765	0.2167137288916153	4.474673636122359	0.0035485960315441247	0.0389600883575494	0.6234157890673367	0.3245840728293164	1.173957019738611	1.1283211605234087	0.23053422911303423	0.7448090482368425	0.1924618690519614	2.892052025042666	1.0711157235547382	3.6383487579116776	-41.49375609989566	-1903.2365735957328
27180000	-1958.6869693690505	-1908.7898589583529	-49.897110410697685	0.3436204358175232	0.20172382937397235	0.22091369110316664	0.23374204370533475	5.955922649211321	0.003912793883490696	2.7242909646371456	3.9328884664008963	0.2201788452389281	3.117118932588821	0.6195660780141018	0.9062773419231196	0.026519842792246655	0.430647503108801	2.076233707847199	0.6114468792628142	4.19106925256074	-40.736908974881175	-1908.7898589583529
27195000	-1942.6523822326396	-1902.484729059278	-40.167653173361714	0.3214161322187342	0.2383180303606378	0.20152519159778085	0.23874064582284413	5.486807635822226	0.004015032237279843	1.1073159655737232	1.1114042402116162	0.25186551914516225	2.2651782510936167	0.39440305368268513	0.3990183789632553	1.3740404863462228	0.4539201297205695	5.182454309815437	0.17199985370826015	3.265674086938134	-33.10814996240626	-1902.484729059278
27210000	-1941.454690265053	-1906.7614013343252	-34.69328893072779	0.3288683871954609	0.23497638533216778	0.19570545903291267	0.24044976843945523	6.059477502226577	0.005428082198809794	0.5355361871388011	0.5360508449334047	0.473796102327664	1.7880067158371575	0.2821997768812805	0.804825700206302	2.622543320340048	0.5916001257309047	1.5882387896576815	1.1456838555221658	3.0076474316335267	-29.45399094153913	-1906.7614013343252
27225000	-1939.742429309585	-1911.5211970631065	-28.221232246478664	0.337274294320378	0.22040029553097595	0.20630340570079916	0.2360220044478435	6.261057135066492	0.005189926996475927	0.5114727065229553	0.3283220843453879	0.9171958917012545	1.5955743839860046	0.0661283135241748	1.570254589514989	0.2276414667292222	0.4973844085049711	1.2739292029210183	0.34491530095922246	2.894607871608119	-25.864531227469175	-1911.5211970631065
27240000	-1966.596875443365	-1915.8668273744959	-50.73004806886903	0.3393678967359428	0.21456006375863687	0.21586979660597158	0.23020224289944538	8.940575036417101	0.0031479727087171394	1.221052350232143	1.1625369332567281	0.44830207386894444	3.733980524474107	0.22135228069346377	1.9537415938588407	1.5352885385253554	0.9005775931581487	1.1467572079998203	0.6314692402966471	4.084056806330213	-41.0387919503082	-1915.8668273744959
27255000	-1950.7516794371172	-1904.8344472460406	-45.91723219107661	0.33233509289455254	0.21992641723024173	0.2268357037607748	0.22090278611442762	5.56611344329256	0.004087619526060115	0.782722625460285	0.4137490799694232	0.05893059886502766	1.463575814324963	0.1653017314809444	0.7345788413049725	0.697106740869837	1.7931044116411796	0.17297426639244534	1.2690074904671182	3.3811075637710575	-42.980547656470456	-1904.8344472460406
27270000	-1950.4793133548774	-1904.5060976433142	-45.973215711563284	0.34249882779110663	0.21835410276654693	0.23142769847515743	0.2077193709671855	5.456016500877826	0.003911539458869682	1.5293457710261864	0.961314274304982	1.231680941095669	2.8157340216153104	0.0010644522613440113	0.779638709007401	1.4033184670992418	0.4211557310769882	1.1729748657138008	0.33132170579832654	3.7726920045009775	-40.207859892653666	-1904.5060976433142
27285000	-1950.3511319126185	-1905.918606703131	-44.43252520948746	0.334701303024501	0.222183470604188	0.21065028553336984	0.23246494083793798	4.788253848746985	0.005566032088163861	0.43458863960797645	0.21521774770307772	0.20896800610707025	0.878445115788247	1.256330738949263	2.5521181506836497	3.2968988701508737	0.5439147345821153	3.4948936942782884	0.6848193997496526	3.1789675060499256	-36.76444449012822	-1905.918606703131
27300000	-1954.277782131115	-1911.5689406857853	-42.70884144532968	0.366050805996914	0.23035334694851353	0.18881174676627385	0.2147841002882953	3.579580976567965	0.004279929715099155	1.3688245944870798	0.8098042094544883	0.9019532438514772	0.4479445888696523	0.16623437433572924	0.3758690640455492	0.7956523457119066	0.5285907580250339	2.8217818539051716	0.6993412853314103	3.5124615899770584	-39.801035451243145	-1911.5689406857853
27315000	-1958.8488919422782	-1909.127002192135	-49.7218897501431	0.3376889455152293	0.21322461640296103	0.21776696241374932	0.23131947566805716	6.497418348997095	0.0035999435000503037	2.7386768476135797	0.42299578777004376	0.030833457329970324	0.8597746873128361	0.23477487889916265	0.2654480680141348	0.23175255296040892	1.5712814552650929	1.3369328312527944	2.2723233343803746	3.952109221625937	-45.007345805204785	-1909.127002192135
27330000	-1945.1628060765133	-1901.1342355710551	-44.02857050545827	0.35299670922611237	0.20910221092519266	0.21277248376135052	0.22512859608734126	3.891021072192428	0.004368410146315369	0.2985272294962419	0.4320920369315534	0.3219464430786225	2.575391132300458	1.1737977084467284	0.5260582351485454	0.46950200905303113	0.16793888219898712	2.3517607735220554	3.6381077216802575	3.64447237860673	-38.125966600610965	-1901.1342355710551
27345000	-1944.2655218050481	-1905.3119008297915	-38.9536209752566	0.34103869011237065	0.21852964372604722	0.2129379648853213	0.22749370127625773	4.520561527394326	0.004290748214100783	0.12902591283552295	3.803406858608132	0.4179333297433198	0.47514528085763874	1.3190130387081933	0.8789252478418864	0.9607433329082402	0.2630279377575057	4.4721050319193845	0.14842253348947182	3.189307326265194	-32.063590103649744	-1905.3119008297915
27360000	-1953.3918109346855	-1901.7310103562565	-51.66080057842891	0.34248591059174655	0.21547348847914616	0.2101441031394975	0.2318964977896067	3.7344979061949863	0.0036845451416908886	1.325183224484824	1.8038464241608418	0.6113228298383929	0.7286948319176154	0.34279618175425197	0.2423503376635609	1.7222417247924557	0.42226560108278066	7.332768095109753	0.16572107722791532	4.6951092570903	-43.97374078562698	-1901.7310103562565
27375000	-1963.771524457866	-1912.6171881632622	-51.15433629460372	0.3222278001185733	0.25807458040536524	0.20102671598128607	0.21867090349477208	6.719647996956937	0.003684992807343397	0.5061995205461763	4.292072200007341	0.7164813331669109	0.8418324189906646	0.10124782388442406	1.0244353018283787	0.08922264423075475	1.4669947548974205	1.917661500324134	0.7363174919149845	3.7607125031871838	-44.21124735328078	-1912.6171881632622
27390000	-1962.259110463428	-1905.538397563082	-56.7207129003459	0.337892607000229	0.216312220814776	0.22106888931624857	0.22472628286874305	4.706043063560606	0.00289594295359867	0.22837881437669316	0.9515651437522511	0.21503783267741378	0.14257881419784918	0.41430810709865223	0.11051548239132465	0.29999989687245243	1.618340934170017	2.01473143165296	1.1535668516057942	3.8228346651481413	-53.768404804180825	-1905.538397563082
27405000	-1958.0675011762594	-1912.325286082808	-45.74221509345142	0.36106892962529413	0.2193980864030662	0.18279522964638648	0.2367377543252501	4.3904956509267175	0.0036921387203347447	0.7324996643735465	1.5349905670629844	0.722739917321413	2.662823740139271	0.11513273572250184	1.5017009538450414	1.02460570238978	0.5225161279101239	8.95901108863215	0.5844136572794946	3.6112587858856933	-35.83138176762745	-1912.325286082808
27420000	-1948.4477958199561	-1902.5310773934345	-45.91671842652167	0.35165679292061275	0.20972975001692215	0.2051753474922309	0.23343810957023098	5.703749834000095	0.003716311492159173	0.08799463944662024	0.8032424410108137	0.10885482122110937	0.4052605042535914	0.6226952289079134	0.3680834783678802	0.13728039632346048	1.3316178091301518	0.6139034423964118	0.6051855080563416	4.080159499220667	-46.389086071176884	-1902.5310773934345
27435000	-1954.8280796221095	-1906.8926248676132	-47.93545475449628	0.36585625305665403	0.21956902666211112	0.19789005121634212	0.21668466906488937	5.070476035911858	0.004133701090396926	0.16614817099150525	2.8733062612497733	1.4048438895548219	0.4796086809549141	1.7769382612865736	2.326876649070726	0.6106332173349976	1.497441192503955	0.7266810225737581	0.8007518451201597	3.004837689126843	-41.096751499607244	-1906.8926248676132
27450000	-1956.1792347224768	-1916.8084210395577	-39.37081368291914	0.34915456424640556	0.2011397939821179	0.21924879733576855	0.23045684443570474	5.260000208130235	0.004924795305319173	0.04121372196118292	0.5589582343142978	0.06766706292849732	3.195320739635859	0.30023450405528473	0.8296313379729051	0.13973210757871435	0.9989694635083995	0.7169639850414558	2.9894871850966043	3.369926592115505	-36.13300834462535	-1916.8084210395577
27465000	-1944.2862030983567	-1906.7700674279658	-37.51613567039082	0.32338836355769046	0.21655947600493416	0.21514767573805513	0.24490448469931705	8.69695999895098	0.0041925962270635735	0.022561077314386023	0.2321521905850105	0.1245428855552792	0.2891806662439829	1.0461590088819739	1.5864376236934299	0.0666536417773374	1.1488576044003813	0.835129814438036	0.41135357739637196	3.671148018775769	-37.18392960877284	-1906.7700674279658
27480000	-1951.500744396192	-1912.9728751705782	-38.52786922561376	0.3538807451638026	0.23039062685356151	0.2010399716780616	0.21468865630457126	6.658384540187637	0.0037769077007816336	0.662255307942518	1.0190859109501365	0.13914902997151474	2.145968291085262	0.1564910343316587	0.01185516452621991	1.8320520067985906	0.7099441126833476	1.707382030909091	0.24399906530012375	3.324065671300139	-34.262761500606956	-1912.9728751705782
27495000	-1945.6565617217668	-1901.1907681820408	-44.465793539726164	0.34255753126863653	0.2133102856081351	0.2159398034636404	0.22819237965958497	6.293583276055542	0.00382918209999987	0.8373210205676387	3.438577241049096	0.027607274605533826	0.2304288979915725	0.018470730561840287	0.7819692889527534	0.45993249847692214	8.130024189101258	2.386104412322651	0.19523342421621395	3.7421203302539956	-35.22680615101784	-1901.1907681820408
27510000	-1947.2878185996838	-1914.7369002469952	-32.55091835268845	0.3332839141062073	0.2246219125304758	0.20585237393420444	0.23624179942910944	7.233411012621415	0.00450133650191352	0.6035244135352892	1.1340169345880602	0.2911120814528701	2.671518357781048	0.013073990934963342	0.44706205581768216	0.8696994167036988	0.36991319093045355	1.1620514958526864	1.4585709425553695	2.6245170658626313	-28.3826061230763	-1914.7369002469952
27525000	-1955.1377420367319	-1901.4339689747203	-53.70377306201164	0.3249078111529747	0.24683970757978038	0.21041266180355195	0.21783981946368972	4.421477539073209	0.0034411075787137775	0.5632418064367791	0.9771930890136235	1.0177290771397565	0.19758641472430846	0.029905402534664643	4.073371534044714	0.320061135045797	21.267606437342167	0.5678982700292421	0.5631065029100034	3.8921867443500213	-41.572132726512166	-1901.4339689747203
27540000	-1963.1959356812827	-1912.4051752874473	-50.79076039383539	0.3539127316740609	0.2233057256648737	0.17602050265694494	0.24676104000411725	4.1388023376745435	0.004781806903629492	0.4352163737644014	3.6186109225068908	0.05716309565355765	1.7423835212718395	2.1424195380273545	0.33424418669667827	4.307577942987853	0.8604111088145542	1.374816598101988	0.959398722834878	2.9879092839676944	-40.80135613909758	-1912.4051752874473
27555000	-1949.1212688328596	-1915.4362453114306	-33.68502352142894	0.33295123078476124	0.20528159479019023	0.22628519859911442	0.2354819758259309	5.932884017118787	0.003768403389801589	0.18761419932764356	0.20113309194750734	0.17225199487729562	0.6239542118988752	0.15908810055231995	0.7389173273449163	1.6461648082631273	0.8435252546577628	0.5172491078732333	0.36269571096803827	3.899239267369815	-33.39517642661791	-1915.4362453114306
27570000	-1947.2946415217696	-1904.115779049759	-43.17886247201053	0.32194423409334805	0.2300501709134415	0.21950599923402422	0.22849959575918313	6.423101511363663	0.0038249426348837125	0.23207700441998516	1.899480292104135	0.3179982282020507	1.0360193572439218	1.0136641223810519	0.46843214990341825	1.071274123590643	0.2901026878659654	8.564245942458708	0.6214116618984327	3.2023990463188707	-35.72697324876669	-1904.115779049759
27585000	-1942.8602174378852	-1909.6117360692363	-33.248481368649095	0.3612460491582809	0.2231811373863531	0.200219958165855	0.21535285528950793	3.809277190599591	0.0045628937738242	0.4778988256798252	1.5741670888207568	0.39773419076557054	0.7929229828358663	0.8538920202358512	0.9593111162985737	0.48058819702618216	0.510789014005687	1.1003713988311716	0.575448540855564	3.151073282236248	-31.37417140069322	-1909.6117360692363
27600000	-1949.4992325429935	-1907.6203122154386	-41.87892032755482	0.3287313244287902	0.22099464371161964	0.22301044410887963	0.22726358775070718	6.242657343996877	0.0036709875002466663	0.9203522915458633	0.21472049065884974	0.1522126592905741	5.110503156966238	0.27449535875027337	2.0571564085817506	0.3811061781455645	1.7405081195170788	0.3253339175210187	0.4247735465212889	2.9440092568264915	-34.71184767178941	-1907.6203122154386
27615000	-1959.4317830954578	-1916.1455850956056	-43.28619799985231	0.34141710231952954	0.24360999451931653	0.18821142663144724	0.22676147652970335	5.722562051149117	0.004917769769069838	0.04533465695164034	0.2186905447866619	1.2740151552869419	0.6298089201680331	1.2314995172854868	0.02334479068226522	1.848200168610784	1.0849358193261254	1.0411581125112814	0.28786203297057067	4.26743176426778	-41.53341176536385	-1916.1455850956056
27630000	-1952.9960818502732	-1905.629410950199	-47.36667090007433	0.33977702908129037	0.22746785448184625	0.21777978203855136	0.21497533439830877	4.7507091650291144	0.0038413658513822765	0.0021417413942431845	0.8584707323376007	0.34050218475489147	4.236017582037189	0.8290441934594291	0.0832110168288925	0.36286460882531985	0.8537609592895328	2.7029264450204047	2.396462421618954	3.6314395215716133	-40.688266313268116	-1905.629410950199
27645000	-1941.079497365405	-1901.9768046298582	-39.10269273554664	0.34438261371602136	0.2188778226756226	0.2247161978513618	0.212023365756991	8.243306833515211	0.004266641846608412	0.3498410414906477	0.8962014013927171	0.15537400428825207	0.19183598379230854	0.016114089762997587	0.620430345071499	0.31143454322993397	2.1527027180270224	0.7630131701895371	0.2900729235644936	3.6479369375351274	-38.07263319043029	-1901.9768046298582
27660000	-1958.7453331448908	-1905.9065966228713	-52.838736522019396	0.3483685134076584	0.21339245631588327	0.21939642127129036	0.2188426090051649	6.801435956525934	0.003352197381266286	0.36726666402539676	2.253859829039516	0.018665345915330346	0.5308112351094567	0.32127845876801453	1.8571946209328696	0.17504418573781327	1.3475490829091026	1.7616840571134442	0.6913387317986073	4.113163948007752	-47.86684599714523	-1905.9065966228713
27675000	-1949.2739040041447	-1912.6584050937731	-36.615498910371684	0.3150882621937703	0.21149681115670702	0.23896612603768103	0.23444880061183862	3.6681365800193744	0.0045264644931011	0.6889022924872555	0.4908928486661589	0.9064418643967552	0.30812746315462236	0.07031154039939552	0.2336681617584613	1.3387425684629288	0.7013130649791239	0.7923159031062385	0.39203558134759303	3.8182132851954336	-36.498968895317994	-1912.6584050937731
27690000	-1934.0081117777897	-1901.785923087415	-32.222188690374615	0.3334772608066904	0.21668509304550163	0.2176476294273659	0.232190016720439	6.656108858471613	0.004892551793963126	0.3430613946671585	0.5972790785617257	0.007707046226143893	0.2799545345830602	0.14424637252014186	0.5340179444588601	0.4818607032959927	1.0567804364659474	0.8605703044511862	0.6379688986678206	3.2701205795638746	-32.56743861986457	-1901.785923087415
27705000	-1947.9013256371547	-1906.6357135286314	-41.265612108523385	0.3331351382112558	0.23339287170537953	0.20313974389667086	0.23033224618669057	5.833859110079735	0.004107571547170845	0.44163671265060084	0.5479847436585125	2.7401303301297433	0.15488747982148668	1.9847324388195031	0.8536008808161994	0.8952274455489759	1.8903704242671087	8.882827728963377	0.20277514230398644	3.012655948377157	-30.8361888319278	-1906.6357135286314
27720000	-1955.3615234752106	-1910.495871180472	-44.86565229473855	0.3118696992669741	0.19344155185907208	0.24241047889583628	0.2522782699781143	5.372432658525299	0.004956208327701239	4.157618641744305	1.5550122360046534	0.4395151709942066	3.474214708810954	0.3685633754575479	0.46901168344330507	1.9506607510698795	0.414011892908133	1.3379767305155834	1.0314551353538046	2.9955635744435907	-36.41383216748804	-1910.495871180472
27735000	-1963.2246338249568	-1905.0058221431245	-58.21881168183229	0.34915755647382285	0.217580130822873	0.21546456747706938	0.21779774522623171	3.9390858371206603	0.002613113238599823	0.10303321779298566	1.3770229720009217	1.5336144461654186	0.29027426238196957	1.071435575516983	0.1430462963826812	1.7621219158701062	0.58652913459753	3.3727623070442716	0.6652357124638483	4.925790852573997	-51.434739559823164	-1905.0058221431245
27750000	-1964.1031255775954	-1910.47014762677	-53.63297795082527	0.3519921859193189	0.23989391072174499	0.18991287690737316	0.21820102645156	3.9704855737213594	0.0032862718515060375	0.7952639095148577	0.024208502476976094	0.4901828119814264	0.46263384640063915	0.09879159958784209	0.6640270199336861	0.3316435752857053	0.9519197146140692	0.7277212282369755	5.5099036675992075	3.813310243185848	-49.64496635550034	-1910.47014762677
27765000	-1943.3337963461313	-1903.8667377100078	-39.4670586361234	0.38347608276296613	0.19086928386041477	0.19210958245865983	0.23354505091795633	4.600206955159123	0.004609075080242146	1.1978648391755178	0.010177255809984185	1.1817495134296336	1.4563963383185607	0.1389968760925277	0.49092295243147194	0.756248426992137	0.2697940569543154	1.2122414216398611	1.158702135368417	2.892836880584725	-36.80516971504814	-1903.8667377100078
27780000	-1940.8339949311205	-1904.6362270023558	-36.19776792876478	0.35349050821187245	0.22203325501026025	0.21865021698499462	0.2058260197928697	4.551171334464621	0.0037077448670727107	0.26768353661724986	0.6618809654626205	0.039841570794375135	2.063388017756623	0.3632017977180472	0.05608150171520136	0.5333743354251731	0.5646763544737489	0.7206226926624029	0.9975265058285427	3.7673761167581166	-35.38131428234682	-1904.6362270023558
27795000	-1964.016824339602	-1904.9168852958733	-59.09993904372873	0.319567372448965	0.241400577315327	0.21886557108255253	0.2201664791531525	6.536439330469357	0.0032734106313302806	0.14355317186811542	0.294175949018288	1.18170190113729	0.8123180722472662	0.8791412012350669	0.9962990188049334	0.960336234185086	6.445720886940688	1.8515457118614858	0.1449099863569797	4.76061451183238	-51.15402391563039	-1904.9168852958733
27810000	-1945.939186354673	-1909.094795304118	-36.84439105055506	0.3417577535792857	0.22176354261905126	0.2060053801384229	0.23047332366323706	7.310767759868192	0.004375590046985149	0.09365499975027927	0.10488214906319396	0.30283504139587636	1.2112476195377964	0.5278396363817685	0.2019746851420454	1.0815190766793288	0.8904069736269259	2.478933121445407	1.0538478383055288	3.742133723796229	-34.65720790900363	-1909.094795304118
27825000	-1967.0989464662312	-1908.8211375840413	-58.277808882189845	0.38198003745349457	0.21321649731972533	0.18793903528300465	0.2168644299437723	7.680301621416783	0.0035180617524216335	12.12424614031782	1.2925777390443565	0.4295750810723777	0.8791912826543543	0.19306119168071167	0.0014172789769576423	0.09255416885376759	2.122546006217213	0.5808292985049186	0.8896660732392896	4.485581402992004	-51.63510835423415	-1908.8211375840413
27840000	-1953.2351969151578	-1907.4308583482205	-45.80433856693723	0.3226305632472031	0.23655873118406395	0.21148511825610614	0.2293255873126237	7.174578090060245	0.0046354191583060315	0.6234478182037776	2.0965410667247517	0.47838986813995515	2.870372686909304	2.23944116422939	2.055951444326079	1.0644442259455023	0.639331059323845	3.968733826482092	0.35462249493108206	4.034059353490907	-34.90021370292885	-1907.4308583482205
27855000	-1957.2400884181006	-1908.7877353967724	-48.452353021328335	0.3453607519287447	0.2312327240924139	0.20723991205246647	0.21616661192637168	6.1009153197079105	0.004188798081211237	8.336685222511763	0.006509586376832344	0.5150075588127679	1.8402112701817523	2.2889734004199855	0.7798271540039251	0.3042160744349184	1.8619792158790256	0.7583141796722321	0.4019608888225624	3.2630065723742687	-41.00900685543824	-1908.7877353967724
27870000	-1946.540643296498	-1904.2966689808231	-42.24397431567492	0.34481675226859787	0.23941053084646133	0.19161505493957393	0.22415766194536368	4.79003933815515	0.004138771374573953	0.35952459825585903	1.1760235138857165	0.17621185757650626	0.9159880004167451	0.1216816633632725	0.41491608163668364	0.43186681187124404	0.4154833390648703	1.3433709592666239	1.5722264678301	3.4751205670902046	-40.86923586052159	-1904.2966689808231
27885000	-1956.165353535509	-1911.529595089959	-44.63575844554998	0.35978576458130584	0.21370636175806185	0.20234137769624033	0.2241664959643887	7.068679636550692	0.004287044650879019	0.07900851425652707	0.9287730375480576	0.038066517794463704	2.1120665460341135	0.7958216534774601	0.5094399138908394	0.3464775352625651	0.7419647942064387	3.5759445316664933	0.7477740809857721	3.7754493392866615	-40.8913538145356	-1911.529595089959
27900000	-1955.5454906286834	-1906.3956067091915	-49.14988391949197	0.35388659247005594	0.22059605096026685	0.2023681771620515	0.2231491794076224	5.757285193793397	0.003852112509952085	0.5435578380228636	0.21982281930847208	0.5825844951360719	0.8435288165077085	3.6185987874428416	0.1274855749001263	2.834777573150054	1.1529881050673587	0.42199423447000955	0.9305474318413063	3.7259659939948166	-42.81040489546293	-1906.3956067091915
27915000	-1948.736487041925	-1903.3029530393828	-45.43353400254224	0.3293628167392137	0.22602412939171232	0.21932583419184018	0.22528721967723075	6.140210977025705	0.00433865444353877	1.067195287193582	2.658579851062876	0.03352491140601878	1.8772865239029433	0.21319245801418166	0.5286967364742234	0.2804657923962198	10.871925076999062	0.6030670169173924	1.3217301123222145	3.26171776935273	-35.73046212102782	-1903.3029530393828
27930000	-1945.2348037549746	-1906.611515150787	-38.62328860418753	0.3313445557233741	0.2284689639779568	0.21035604691879484	0.22983043337987102	7.802204195499723	0.0039913480918115675	2.913973115429723	0.3897174296790172	0.7451021734423069	0.5424481068975393	0.40246739592901576	0.2717309027014861	0.6709054510950616	0.8694726467551073	0.5104213602795898	1.1970537519364217	3.1695994409334243	-35.34625259806462	-1906.611515150787
27945000	-1951.5538274550183	-1914.954639730711	-36.599187724307306	0.3146203939148492	0.1962059892251209	0.23677450886891171	0.252399107991115	6.571238639213366	0.00451806075290594	0.005872611665064283	1.4083574211905414	0.031999538150527994	0.6809278166215811	0.06627443378859676	0.3178191910826857	0.2857988017859112	0.846168868602192	0.7520924476647879	1.273205555453481	3.080316917429663	-36.837079630609274	-1914.954639730711
27960000	-1946.523324489952	-1909.7458035297966	-36.77752096015543	0.31980743489234137	0.2289679710987029	0.2089244039853765	0.24230019002357592	4.448759254176198	0.004558623646563085	0.10152286804049335	1.9352129031266068	0.5809015467736379	4.229495386719321	0.33978922507179193	0.3453046933275176	1.523121349084858	0.48395302569049964	7.073942403818896	0.6743294377092317	2.8063923612586015	-28.001318339585453	-1909.7458035297966
27975000	-1944.2804667054716	-1902.4387026105096	-41.84176409496188	0.35115763907198744	0.22885005118804763	0.1988140522932417	0.22117825744671965	4.792766687742811	0.0040064587612882625	0.22026692168829903	1.8994639794465489	0.28058709873981613	0.9672992712325276	0.13997848231138454	0.5707891889827279	1.140505796919334	0.3688425699143638	4.157346365514438	0.3759481947554307	3.136179536036796	-37.92193577343252	-1902.4387026105096
27990000	-1945.3830932369126	-1903.1758568171883	-42.20723641972423	0.3427022820181205	0.23453059374631077	0.2094790645806774	0.21328805965488776	7.960271306859056	0.003938784304517128	0.22311689291213005	0.7118690628945687	0.07660912182344556	0.8916194853651735	0.08293823583336872	0.8562823323766989	1.0326351276666395	0.44197283668803056	1.0713729716376135	0.43336589592158853	3.3219088246593294	-41.1611946192793	-1903.1758568171883
28005000	-1968.51165587215	-1909.1992414170277	-59.312414455122294	0.3641608503074667	0.1893050337035525	0.21194602851819572	0.23458808747078141	4.587018550979475	0.0030294417697262392	1.024863061290073	0.32236726274567223	0.08958607217194173	0.4234207031121796	0.20167553441920377	0.41070551406087	0.380035379698551	3.040996794480487	1.3316967974685785	0.8551385557246642	4.3367513256419485	-55.5292318325705	-1909.1992414170277
28020000	-1958.2493245439682	-1913.1162283272308	-45.13309621673728	0.33344762545030443	0.22355111849008133	0.2208890875062774	0.22211216855333327	4.730467744302832	0.00420749104604554	0.03554684728499446	0.17064187918262216	0.8794680733361289	2.590897149903238	3.837059218980769	0.12004291521555312	0.010071076241964932	0.7570158036398186	1.460012989801772	1.9932297266269194	3.9096466552933133	-39.78188643106381	-1913.1162283272308
28035000	-1946.589211691035	-1905.1401990206086	-41.44901267042642	0.35200949288692657	0.21379148974556128	0.21400608315533903	0.2201929342121696	7.98137244483267	0.0052935579829489635	0.3173381922836905	0.7005530384245967	0.8722334433740861	2.382181815247584	0.3732777935079412	0.05570008975194897	0.48551815034699153	0.39297437899682314	5.128586366372595	1.4066005280626421	3.4065972482198115	-35.29677066043572	-1905.1401990206086
28050000	-1945.597523503658	-1907.2580419536314	-38.339481550026775	0.3092009691646236	0.20859344075084568	0.24790168375626165	0.2343039063282656	4.950359333223354	0.003769080426984273	0.7435021549849523	0.20942686913409816	0.09420028492080736	0.6216339762982823	0.5514757479803276	0.5998933859444812	0.6055341957351421	1.2461969527006742	2.0344906412488606	0.8010565433482255	4.228137356405065	-36.05379842972099	-1907.2580419536314
28065000	-1952.084947388387	-1911.4926919703419	-40.59225541804519	0.3267561107179418	0.23484451105101684	0.2011321443997485	0.23726723383128923	5.190651503037988	0.0039461401730665644	1.579261168141486	2.0446867478496222	0.38168422391411116	0.692184428824471	0.17774841905942257	0.11563260756780322	1.1475443329266815	1.1388935202566224	1.0487701931628184	0.6596966774477571	3.349729359081412	-36.868550488636714	-1911.4926919703419
28080000	-1948.1548871705443	-1904.4396526546373	-43.71523451590694	0.3370928558807993	0.22345946190942634	0.20846180865130015	0.23098587355847042	4.301476792307556	0.004034540879217335	0.4291577938155437	0.9714118036478225	0.2788370543524426	2.200368076748082	0.02942973232059047	0.42748290777330206	0.20793553388751013	0.6662657876117449	4.49329583418719	0.7802739041706135	4.107287212512382	-39.74511726357778	-1904.4396526546373
28095000	-1938.2323653289716	-1910.0586003425426	-28.17376498642907	0.3218074540357331	0.2373980927722826	0.21896760190554254	0.22182685128643775	6.4075755349282755	0.005823976217804231	0.40213835572227863	0.7674284193778004	0.40561801687349247	1.5050364536433771	0.5423457680173108	0.2055052876812524	1.3765613548566855	1.0344991115572502	0.42498706004598963	0.4884977694005646	3.0634148376625046	-25.84602713869012	-1910.0586003425426
28110000	-1942.7969166725209	-1906.000114704838	-36.79680196768285	0.3438099351117371	0.2178378028715741	0.21685140619334364	0.22150085582334111	3.585374461283231	0.0038892762975785153	0.8778562538305831	0.04336364971569277	0.33573611356248767	1.9017912740917933	0.4730284545678645	0.7782009472327781	1.224342844676273	0.745082935540621	2.8168358501689355	0.17803298431518405	3.2125713714711637	-32.68019349693388	-1906.000114704838
28125000	-1935.3566398786527	-1905.639713550813	-29.71692632783975	0.32454605654210367	0.2312279557351555	0.21298878391720885	0.23123720380552804	4.476039709720538	0.0048876102753051265	0.2384508176219993	1.9055688563445004	0.07784929258009733	2.4052767542779026	0.8654780141655554	0.6619773068432	0.16541417520711182	0.7505168611742352	0.16412377279916304	0.8493782073191403	2.425794146251069	-27.00155165359936	-1905.639713550813
28140000	-1946.8682266312396	-1907.742894946449	-39.12533168479054	0.3316574067944246	0.22753129441672007	0.20823122030054667	0.23258007848830461	3.9975945103750923	0.003057825863287814	0.7430739050906329	0.48999488185025836	0.570243968088629	0.8342516546481581	0.11395319562448723	0.701883025478163	0.2766961165522667	0.6162971090666979	1.6311888880052556	0.39535432633901274	3.580100868354519	-36.969143863737955	-1907.742894946449
28155000	-1955.9615795335976	-1914.7493143468198	-41.21226518677771	0.29908366942756903	0.2607873542816913	0.19003022849530282	0.2500987477954329	6.490871073580601	0.004935599406341714	0.4420137018316859	0.10613696716279315	1.0692030675136592	0.5785112410657705	0.957237377065886	0.5951114180395236	2.0096617442922926	0.312438319397508	3.7185783658497957	0.17609726200753847	3.5099840111478815	-36.250033005475544	-1914.7493143468198
