Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	psi.treeLength	Mascot	D.treeLikelihood
27780000	-1948.4354061047522	-1907.7480117449875	-40.687394359764816	0.32366992254919225	0.23412675817940318	0.20046728870655572	0.24173603056484294	4.909046456158238	0.004389289187756634	0.651250722371824	0.35240862649535915	0.19387240012742532	1.2533145567660604	1.1651370138826744	1.4915403880982665	1.7172543716507334	0.9397228679427501	1.6233526696253384	0.29870357704083694	3.4095498341490655	18.26608827766496	-36.320298786076506	-1907.7480117449875
27795000	-1968.7254804130287	-1903.2759686616691	-65.44951175135945	0.3341254779943975	0.23714305148620632	0.19315779188973176	0.23557367862965836	6.222163189900147	0.00284579583324417	15.985522213194393	0.37388361141456256	4.4161822285742875	1.127672644759335	0.3837393868038859	0.33220638806337977	0.38230779816264254	3.1144307868664227	1.5366660369023724	1.0033737199464454	4.390306812040174	25.891191809531826	-51.52152803893256	-1903.2759686616691
27810000	-1946.8216820897514	-1900.424680906794	-46.39700118295741	0.3413503971416029	0.21761944124706215	0.21070035677111573	0.23032980484021295	5.487032999550683	0.003912798354691144	1.9247376645110879	3.0262581807858884	0.2265746319202528	0.08435992288801694	1.308015451430169	2.1409215759966664	1.6278428265210172	1.0553041801368226	1.7542053768836285	0.2109484004582859	3.9823863274317226	21.166928794019736	-37.901964489992864	-1900.424680906794
27825000	-1956.759352664197	-1915.0024153282761	-41.75693733592084	0.31252630623616784	0.2337564668171762	0.21693920544521103	0.2367780215014384	3.634338949822014	0.003919216608515757	0.006509966129535301	0.7718275768272149	0.7045425287196829	0.5972854487309289	0.8815201786070872	0.601359939558719	0.7053481956329789	0.7111280643244489	2.492179908250456	0.5287129562341253	2.9876894754987458	18.71341858158903	-40.393148065050916	-1915.0024153282761
27840000	-1949.698249897299	-1909.9061289529745	-39.79212094432452	0.354315631852816	0.20068520708184062	0.2266618161241543	0.21833734494118243	5.583778624173043	0.004243604788484318	0.5053563869441297	0.5178766592580367	0.14897196096159956	1.8260525652388102	1.105535834079556	4.039238700067065	0.2649954202759084	1.0364390732820195	2.4741147598505644	0.13040519167613707	3.4896758591339707	17.619074431640694	-32.31581609662889	-1909.9061289529745
27855000	-1954.7993512155529	-1908.900299099988	-45.8990521155649	0.35121901411415307	0.22719821271239643	0.20504937758619174	0.21653339558725204	6.7259775891856215	0.004485205155170721	0.23896050858264703	1.0164647272629759	2.0868820181990877	0.23966910903477318	0.42129560779307285	0.7724828993865396	0.18703872706820646	1.8600988303243395	0.5633165500264885	1.1998817446326104	2.936096228965354	17.225201073406982	-42.72980474701672	-1908.900299099988
27870000	-1952.4427170930865	-1903.9191066736948	-48.52361041939163	0.3311383557388345	0.2340619246998948	0.1892301268538747	0.24556959270738946	6.756029205658537	0.0033865832413049342	0.5862709176364103	0.4612196170564958	0.065763692965167	2.002648567231526	1.6694098188362794	0.6318878339614354	0.07858065759491155	1.0170105744961764	0.9251378049081388	1.4716339544636157	4.019374282630754	23.10803352547114	-43.86023757743636	-1903.9191066736948
27885000	-1949.1823815118978	-1899.8378498007908	-49.34453171110705	0.34325090118827206	0.21192598954579572	0.20426831847033866	0.24055479079558706	4.283109516892237	0.0031133195755578993	2.9644899391752144	0.24705090934531118	0.1999472591690031	0.8437877282776708	1.3830460148032624	1.1685129026294439	0.8173486041605674	1.9963222332245485	2.0250564634403436	0.25649391591791526	3.6396605938363833	20.434250704384255	-42.30161144940898	-1899.8378498007908
27900000	-1953.7998865330906	-1910.8699076716418	-42.929978861448745	0.34794655472667335	0.2166073949245294	0.2140670950520709	0.22137895529671991	6.20112543317278	0.004419709495011996	0.9463331875640127	0.6953090651313201	0.10342288416250603	7.150108329081449	0.5402896532286598	0.1580555319174858	1.7770389149450887	0.6115797186606219	5.285735855081637	0.32817999408065673	3.0054441976877286	16.210540993885196	-31.47742083472454	-1910.8699076716418
27915000	-1945.4194735510064	-1906.112758244224	-39.30671530678218	0.31993478681851	0.23167071356839247	0.21467588052479902	0.23371861908829195	3.54625006338441	0.003695207750612497	0.027191351432813746	1.6827936776263714	0.512838400921635	0.5519950429188584	0.24899387424977854	0.32845494116059615	1.7333518193160362	0.19811590961386435	2.138645577792984	1.278842993422454	3.2752992456541667	18.789497464462304	-36.67823356151527	-1906.112758244224
27930000	-1946.9605509874855	-1908.4333119163337	-38.52723907115194	0.3222658200261614	0.23958124114716456	0.21134107638721472	0.22681186243945287	5.137728321161815	0.0049707062911535866	0.26609128301222557	0.40406443159188593	0.8592231868071517	0.34149042821767805	0.6444277031333929	0.03201765794961578	1.144539797030532	1.190250128910964	1.9829070993604991	0.3671180337166736	3.423875226948258	18.40602915907359	-37.01805162413057	-1908.4333119163337
27945000	-1947.343322676015	-1908.9441497895934	-38.39917288642161	0.352572099590621	0.21548838143662064	0.20595788350781208	0.22598163546493977	4.971119587064899	0.0039121237248360054	6.88972779927203	0.05178586086525888	0.3319803347505161	0.1461497676768413	0.5099014680659955	1.0274501208597697	1.9174001050170817	1.349619545959406	0.47098254289776853	0.1792193456532085	3.369529828891434	18.289914346953587	-33.562347802731225	-1908.9441497895934
27960000	-1947.0357395999026	-1901.4652807491989	-45.57045885070364	0.3412230451819083	0.21893535239287082	0.2085424773469084	0.23129912507830605	7.867020463409987	0.0037584914973542815	0.7574400293883156	2.0601437511274083	0.44794634398737637	1.7624665708058658	0.25880862525472775	1.3983869841974066	0.3148855580643128	10.798938083616408	0.1623279036476955	0.41450319214155895	2.9244542607068693	18.63057942741108	-35.4060560299498	-1901.4652807491989
27975000	-1947.2615199864415	-1906.695763068001	-40.56575691844055	0.3334324202432264	0.23241373325787226	0.19625586308992504	0.23789798340896995	8.111064950822222	0.004801252132832238	0.08075891414789048	0.47443570531599777	0.1455825034807974	1.8517914902394044	0.5954330980591636	0.6736784975414961	0.308737090492599	1.2788340473588131	1.8517688352238417	0.38082606458659374	3.3660361396612193	20.015258835139704	-38.367740390809814	-1906.695763068001
27990000	-1959.947918944555	-1916.962499374293	-42.98541957026213	0.32689419485963017	0.2585973528856544	0.18705982742893604	0.22744862482577283	7.687287171899836	0.0036255224972882947	0.09861113375788357	0.17953184472582487	0.13765350054853745	5.119982090973308	0.09403215797921834	0.8083545568460013	0.4447223003003873	1.892768390090896	0.9643745374142497	0.1385525459722237	4.979252611374363	23.679862229299875	-37.32406804590772	-1916.962499374293
28005000	-1949.3522591024057	-1899.5548765741742	-49.79738252823148	0.3358682238645604	0.2195131807241681	0.2130191499347467	0.23159944547651848	5.373079078993456	0.0037595885976409935	1.0390079731901773	5.750671143579194	0.35088908747049935	1.3043050944080965	0.026541708553337137	0.36010221467342385	0.5138027716173305	5.690586717691862	0.7698010484295452	0.8246597349137553	3.754428958460834	20.22977474812931	-39.5703404196304	-1899.5548765741742
28020000	-1954.863093240635	-1909.3102794756462	-45.552813764988755	0.3169960569770112	0.21655235812014179	0.2133971181465554	0.25305446675628535	10.08132432417469	0.003768559468807503	0.27032831871752094	2.611502621331372	0.2840856906293091	0.1754977120766429	0.22103632349499536	1.8742268550597385	0.1880866779626019	8.268540708115992	1.3148519792100768	0.3441781812244036	3.2178219493524507	18.259531489691682	-37.09914858376592	-1909.3102794756462
28035000	-1954.629912491715	-1904.6918469841423	-49.93806550757279	0.30907662169964345	0.22665686363563547	0.21328285958948634	0.25098365507522835	8.40995245128017	0.003344564575989309	0.3515411118018333	0.3597839429221463	0.680814499195421	2.142912597692863	0.47930911504771556	0.6948981910638077	0.06261579408587614	2.867955095010868	1.7805886471442032	0.7928683429372992	3.9010346614820417	21.06917264116625	-44.04253365523277	-1904.6918469841423
28050000	-1952.7950892899064	-1909.7191214899406	-43.075967799965824	0.3608895107138018	0.22570823050225225	0.1962727947894596	0.21712946399447985	8.694319707105231	0.00298974144557913	0.6168265007661496	0.8201212358392608	0.3582545858150229	1.1088192753424224	0.9730899326395979	0.5061614040143819	1.1011894728398695	0.29835276748590134	2.9139418352210913	0.5152311651278582	4.068249303741012	20.42699865847066	-36.859614976541934	-1909.7191214899406
28065000	-1951.649847669457	-1908.1045317831888	-43.54531588626812	0.34281204486001793	0.20952530816059145	0.21512836369385582	0.23253428328552828	3.537770499158964	0.0039168290499815685	0.17550648206433428	1.076854944810587	0.07925394010576157	0.11274282403743152	0.10538041075292426	0.819431164164075	0.6665483637875061	1.1527959754426966	1.3404991095532373	0.3346691446411947	4.256694526334179	24.084286252373868	-43.685379708836194	-1908.1045317831888
28080000	-1951.797289249465	-1904.957210246209	-46.84007900325609	0.3171842583894989	0.22174507047066494	0.23509955803723967	0.22597111310258972	4.211819315715986	0.0041560669694016205	0.6827515176101124	0.9710285720333887	0.33599255365173036	1.7764525267623676	0.46871030615537623	0.8645468259570278	0.6463699877993547	0.19050433870162045	7.744199885147889	1.2177869866403792	3.419566864480497	19.72415329810741	-39.66700186545666	-1904.957210246209
28095000	-1941.9809535810175	-1904.074210249448	-37.90674333156959	0.335753037325666	0.23715432647115528	0.20728543121854312	0.21980720498462852	9.098175048228489	0.004954103086422538	2.8229721603127294	0.8578826109860171	0.3323450157682079	3.068756890438392	0.6046867717143601	0.08079708356993402	0.3999431912377794	0.8692754475494054	3.466235543932935	0.19637839411814825	2.94165866557101	16.36616389662629	-30.30166954206806	-1904.074210249448
28110000	-1938.7150800439904	-1899.4365602363368	-39.27851980765354	0.3485673699459965	0.22798024969325875	0.20247343075013763	0.22097894961060024	5.677637141635038	0.004509656164895768	0.985165388486503	0.713442194386932	0.23620451494553124	1.1176921136115125	0.28566911694685243	0.6879324850110043	0.723164019457788	0.5462355972133639	2.3728038460332597	0.6961157543149885	3.5612157721110913	18.88388517945071	-36.25838066733071	-1899.4365602363368
28125000	-1948.0637791733122	-1908.4077874211928	-39.65599175211955	0.33288897903573733	0.2205631606756545	0.19751463129673769	0.24903322899186364	5.868096909816496	0.004252835654206067	0.29519846043097003	0.3705382722777315	0.13316676454740423	0.7412434749864277	1.1151109485936355	0.14739335574233098	0.0736020034866585	0.9004904299364276	1.02669576310825	1.0824100361738307	3.5365807044302415	20.691268362446895	-39.24792188131662	-1908.4077874211928
28140000	-1949.164620625557	-1908.6351768126024	-40.529443812954725	0.31903881129805295	0.22615038462679599	0.22186547242798274	0.23294533164716164	4.091322318366949	0.0034692021884645523	1.200817027025894	0.8911806982150496	0.6106276896286815	0.6975467977407375	0.3966045184031979	0.4179408461679341	1.7714848383713093	1.0908110619027804	0.531029117550636	0.7758298618035551	3.434038747647685	18.98454752354981	-37.14112418495719	-1908.6351768126024
28155000	-1948.83982203053	-1906.2572889324063	-42.58253309812373	0.31600738717871446	0.2317252535646979	0.21145072009699786	0.2408166391595831	3.8576770310724813	0.004969599826655516	0.9332825781571644	1.5136577864551493	0.24088859115105662	1.9683055146085402	2.670971857621661	0.11316793143718562	1.4042358027444761	0.44903655836762546	2.834003629801652	0.5983666057704522	3.193634943005386	17.016809046624164	-35.821986331033784	-1906.2572889324063
28170000	-1943.0030776279518	-1902.7418558222935	-40.26122180565842	0.3352305193473478	0.223875976071903	0.20949159870695186	0.23140190587379078	7.369707384388876	0.004385970184458181	0.9725844331630005	0.21229969889273018	0.12431129436588587	2.6644892888404925	0.29207948840894765	0.4071841712444755	0.3191747592747369	0.9367226553247573	0.870506440916911	1.0157619973677714	3.9082337767449857	20.045526227210303	-37.28681354779721	-1902.7418558222935
28185000	-1947.732708159574	-1904.414962817244	-43.31774534232995	0.3445688137339907	0.23057548442766027	0.2050775908015791	0.21977811103676329	3.2403468413482686	0.0035001892933944696	1.243329319161383	1.0741894754790864	0.0550911780756903	1.8277112026698015	0.0981454773642504	2.108238680234034	0.06375730625540688	1.0144242896352695	3.545180661177075	0.9561305994292058	3.3524138355294215	18.581588221044555	-37.12940773793051	-1904.414962817244
28200000	-1938.727932040312	-1899.5203720627226	-39.207559977589376	0.35230545842371597	0.22972602966380082	0.21046158218357766	0.207506929728899	4.151960482611456	0.0032023266058138797	0.3016456326150537	0.9135634607410492	0.6871779745175093	2.0818820230881783	0.17763477503638142	0.031233625042974826	0.7253654675600718	0.6512060473009913	2.4654778812810747	0.19483895482522667	3.9546419811583013	19.54754960577955	-35.443869129007986	-1899.5203720627226
28215000	-1947.2387622650951	-1907.9047703631163	-39.33399190197883	0.36661812395895815	0.2071159897936166	0.19664614330435873	0.22961974294305973	5.055075143217115	0.0034849524120003647	0.3722213416756094	0.6704975320615985	0.6419071955264488	0.11935800457579976	0.26874286603501724	0.5010518504491175	0.4651774943710578	0.8723286404539802	0.334931506510536	1.3060997894496935	3.8476917435777205	19.204000597332975	-38.53097701301503	-1907.9047703631163
28230000	-1946.4797997373673	-1904.043774663737	-42.43602507363049	0.3368820555718558	0.21454143170191345	0.20885233422120197	0.23972417850502203	4.2546344057349295	0.0038344699041760106	0.2936547772304482	1.1990923891746126	0.20246211377701273	3.1807623544357244	0.8270467849283009	0.7078054426651514	0.26336354516360316	0.5930843055931152	6.903109346052054	0.3676888814969832	3.6832659217388755	19.260071201182484	-35.52736365795327	-1904.043774663737
28245000	-1949.994485773601	-1906.1170482302625	-43.87743754333832	0.31946490918759457	0.218294062944693	0.23026140527301328	0.2319796225946925	3.9645265980655666	0.003703909122954092	0.6241555244323049	2.1480674914274336	0.8070127941323857	0.19260478494211752	0.15411329459646983	0.35718813049908243	0.02486991609829094	4.4208755884897215	0.9882341609447486	0.1717528184832054	3.4224118689152	19.83938529698177	-39.610413109498026	-1906.1170482302625
28260000	-1950.6097156067478	-1906.8071493845205	-43.80256622222733	0.3646291842084543	0.22651699314112117	0.18482124856672696	0.22403257408369104	7.281287921541716	0.004050195378796355	0.07181031855222753	0.5170715172132693	0.08771567813215017	2.086474193153328	0.21446095550704375	0.022545351093657153	1.6863055060028431	1.1905659064540794	11.009833245325877	0.9345243723171811	3.484727574761134	20.13608295931916	-36.21483167034327	-1906.8071493845205
28275000	-1951.1920737710946	-1907.392408834879	-43.79966493621544	0.33988031868132274	0.2319628931866375	0.21017886834414912	0.21797791978788417	5.774109967153309	0.003498372783568753	0.0605130275289882	0.268422551355014	0.5986806070280022	0.14499649366470405	1.1599960438922872	0.6852663859997744	0.4296693061224771	3.19318463425385	1.3483895967611499	0.373170063438582	4.571624610667095	24.068914072136316	-41.211687236815344	-1907.392408834879
28290000	-1943.4537297577526	-1902.65287736651	-40.80085239124271	0.334934423742904	0.21267705952821445	0.22398676149350175	0.22840175523537337	6.252345591195808	0.003761238979773517	0.22433436146191124	0.9989210044569663	0.3712379060801022	1.4372414685898405	0.723409251016204	0.15807984762492744	0.35561803902588107	0.8685232163260801	0.5132336747794752	1.3203848100549946	3.5747443208744953	19.03330635395562	-38.97588579426439	-1902.65287736651
28305000	-1939.638425147525	-1901.8831804005792	-37.755244746945735	0.3217777204349402	0.2208239052451445	0.22906402526542072	0.22833434905448813	4.97744118767377	0.003947762496684906	0.9606276782558282	2.0089374968963734	0.0675048709267284	0.7930028352344258	1.254289588044512	0.3917648266915146	0.40010564065956017	0.7246820546413257	0.6488035637742299	0.545029608092846	3.1206248247185053	17.258212799343397	-35.16285071678495	-1901.8831804005792
28320000	-1949.1966993022545	-1905.7519505745008	-43.4447487277536	0.32848226681981835	0.23087293927072136	0.20512746088906939	0.23551733302038477	4.980820995081028	0.003689111282321973	0.8819044361229578	1.407926262349064	0.023820665619676697	2.497213632632972	0.47438802018642207	0.09164867072144528	2.26195082782955	1.9247894164700636	0.8338535291105378	0.30969984251819666	3.647964371099229	19.727634854706206	-37.60322991565587	-1905.7519505745008
28335000	-1952.8617594788452	-1902.7503885581248	-50.11137092072039	0.35965123152159983	0.2192214883513055	0.21409473506167387	0.20703254506541488	6.364720005383569	0.0034571684364400252	0.2807927833445683	1.2466063216078627	0.43374808500850237	2.826732954557299	1.4375276148444112	0.4156944133755793	0.1085989652019991	2.891555145716186	0.6250919439003193	0.6265619346328661	4.10614540742991	22.469273465179615	-44.12199491423266	-1902.7503885581248
28350000	-1949.1607029768381	-1908.1209991944202	-41.03970378241808	0.3271502056579872	0.24004879833830325	0.20371264832496544	0.22908834767873812	8.55798386797067	0.004543283059388239	0.28539418041317827	2.5327688309947924	0.80441132538636	0.16948258252972928	1.9252642498128318	0.49124554832673595	0.48709383838246084	6.182085878794895	0.3734209165037084	0.7728406992488209	2.9266407831494545	17.09298934495465	-33.555340907852084	-1908.1209991944202
28365000	-1954.3542614575942	-1906.8204910375277	-47.53377042006659	0.35043039160286826	0.220282681080616	0.20436150249096677	0.224925424825543	5.856137093477351	0.003741050366962906	0.23483328161931463	1.326736524613282	0.006589112737522363	0.09776018368475473	0.4535567776655735	0.5400570602791118	0.5408551619831216	3.038831194062423	0.5327761050355316	2.025746368639535	3.125466769068494	20.233154960306877	-44.29988465926484	-1906.8204910375277
28380000	-1947.9714038819743	-1904.8204140733465	-43.15098980862797	0.3488157890941428	0.21890532955382708	0.2027457510192751	0.22953313033274897	3.951305841780301	0.0039177440979415515	0.015795655268098834	2.6725182661304845	0.6208043481514174	2.5377941809618125	0.09641102807750931	0.5995954272972425	0.4928486356243585	0.9445961814672366	2.2739303423743396	0.9386395982038415	3.367432779885725	18.965239639888836	-38.573917701992904	-1904.8204140733465
28395000	-1947.5575314112211	-1908.3633519608456	-39.1941794503755	0.3309331092706218	0.20819500471759617	0.23458275843963328	0.22628912757214262	6.64605594558509	0.003594496695300036	6.287194045320516	0.07804897238978048	0.14835375980999438	1.4061281135562158	0.4257470405178639	0.18891829548642156	0.22119627794320662	0.5640226499903582	0.8941096376222223	0.3490860372598647	4.351289253395571	20.728504036383484	-35.953762785576465	-1908.3633519608456
28410000	-1945.96076951046	-1904.8624778401872	-41.09829167027272	0.33257349812145304	0.21699102356416966	0.203852146394307	0.2465833319200643	6.207392498191198	0.004968164111892476	0.14366126188351955	1.3868960488570277	0.6224293264662412	2.1784846733047907	0.10091334696451143	0.2938621637309484	0.6078983516112623	0.3201556439604242	1.7152576097700825	1.216194068678683	3.001635789260139	17.903073195428057	-38.09058661504776	-1904.8624778401872
28425000	-1958.9441169534675	-1912.0114026703475	-46.93271428312013	0.34324510879601794	0.21090696250699387	0.23379905215107208	0.21204887654591012	7.090770714413409	0.0030608752605544654	0.2342674921013661	0.22889567710417827	1.2881085172137263	0.7867912840571544	0.08335022318820409	0.5383352436525511	0.2519146967834865	0.7235322689691641	3.2955603894174526	1.6517184778888179	4.794326132422888	24.287828727086474	-42.141823492009486	-1912.0114026703475
28440000	-1962.8112768763094	-1901.852580770695	-60.95869610561422	0.33718479024309495	0.2244401486344812	0.21097551746501586	0.22739954365740211	5.197417703020808	0.0029466338918347538	1.9446515271153229	1.2947980739941813	0.9596616822380472	0.2991518387274193	0.5146863420524428	1.1487285693630187	1.329693274043989	2.1848267629455678	1.5651609000609272	2.99099815216061	4.094671951695635	22.893948462059917	-51.02873702010331	-1901.852580770695
28455000	-1968.4553724903042	-1910.5234203840066	-57.93195210629748	0.3413000029149901	0.23334243027878984	0.1918351733529076	0.2335223934533065	5.364972028661669	0.0029482463943974763	0.03671736193214873	0.19926442875335004	0.14010554345808943	0.7921023748580559	1.1225246070903654	0.11791421245461554	2.001715635606735	1.359348505737051	0.4746411798488416	6.377488952962855	4.41530836706693	26.95841137196481	-51.65165876843576	-1910.5234203840066
28470000	-1950.6863602190042	-1901.9457710749748	-48.740589144029464	0.33873282600422217	0.2236397092918686	0.20653660131775142	0.2310908633861516	5.2440651382363415	0.0037676174318242886	0.4153603157101074	1.4706321477016613	0.3327033514695126	3.8254584007927157	0.12324753655489852	0.7603125814402041	0.6346905784408247	1.9319246294724102	0.6741783965727091	1.0081361355635163	3.811616958850368	22.294971220795976	-42.8116928878207	-1901.9457710749748
28485000	-1952.4948259285943	-1913.1168908231512	-39.3779351054432	0.3243313057622869	0.2104918465785527	0.20382381096215033	0.261353036697004	4.319936007321652	0.005583874986298349	0.666833086185581	3.0408969389274394	0.3954656648817258	0.5673160817979295	0.11827700712766348	0.06304392452009885	0.5230545511411946	3.2419811016021884	1.0901834467464124	1.2369528243369619	3.3052368748006895	17.447391014134794	-34.28513748833844	-1913.1168908231512
28500000	-1953.9985647706144	-1903.177099439441	-50.821465331173464	0.3498544360102785	0.219837775680675	0.1937517196166411	0.2365560686923991	5.456086667300435	0.004650192736531975	0.5595184746275145	3.7798324031122603	0.4518627953741243	0.6711282496477672	2.5347795713480297	0.17954156874282645	2.1426100268252806	2.458788240814793	3.7122018124723466	0.18739014219921427	3.3226054058986723	20.892575762403755	-39.706552762197234	-1903.177099439441
28515000	-1956.7191867579359	-1906.0227538511078	-50.69643290682793	0.33215999830687976	0.2244903371327457	0.2164924866565861	0.2268571779037823	5.814068904905476	0.003102236472147781	1.2827947282774423	0.31832927614018247	0.6166710201949613	1.116996400201324	0.2995410049852764	0.2956772412679095	0.7050783394322223	0.8740297334210996	2.0360615327800806	0.9308507195783843	4.3769786638590595	23.76495174869403	-46.19538446639984	-1906.0227538511078
28530000	-1950.8379173908424	-1904.958581023404	-45.87933636743844	0.3457722069731266	0.2104950215054772	0.20539225930632338	0.23834051221506658	3.49413842518082	0.0030655548812835946	1.072268986584567	0.518666279045643	0.7312215030947258	1.2269067639682192	0.3620672737604381	0.24958578793439212	0.9596463616693507	1.0779368318477336	2.689688077514508	0.6820852296127515	3.8721779150652935	21.10331956564462	-40.95704587821632	-1904.958581023404
28545000	-1948.3215884364251	-1910.5654667020956	-37.75612173432966	0.34837023181328847	0.22053075715557038	0.20585802766617264	0.22524098336496245	6.273846009467651	0.005699132183186826	0.24230684328875568	2.158937827299165	0.5680324151072532	1.0031589740169868	0.018259805066761507	0.8092504720033005	0.12641713756069684	0.39514782974124274	1.3220657085002017	0.22129660914131374	3.8464341923990033	17.745059648810415	-35.6035530935097	-1910.5654667020956
28560000	-1946.190302216068	-1909.4694058639848	-36.72089635208314	0.354816819993162	0.21929482553718307	0.2207662611194397	0.20512209335020914	5.267067582793295	0.004005090300908144	0.07918113161886138	1.5226483188258437	0.44359505985048164	0.2653294380082862	0.11761197879392124	0.12025719289057674	0.6045907210522091	0.26239066990256066	0.5013744731905867	1.5095458148872578	3.1992572458695685	18.048305285358897	-36.93433247667337	-1909.4694058639848
28575000	-1953.690254468904	-1914.262936049568	-39.42731841933595	0.34973953943571845	0.22832441397986966	0.18390487663403174	0.2380311699503737	6.396939926710312	0.00423212998468	0.4771656897113301	0.020736437919532204	0.6416568049189866	1.0869554346088002	0.7195737948003591	1.2159557896439208	2.1816861064003463	0.87581871625547	3.0774670569901335	0.8045492680884315	2.9899728964045553	15.636801986228912	-33.77082892326447	-1914.262936049568
28590000	-1952.4215969736401	-1904.5564987950972	-47.86509817854285	0.35592816639770486	0.19698966177375304	0.213713531864122	0.23336863996441384	3.960631485074629	0.003459880690565769	2.183202754848444	0.6251600077904973	1.2077072001762055	0.7185121127476267	0.025007590936090375	1.6949215684672667	0.4751142982600561	0.8105886006494631	3.1628330645917067	0.5945865234238348	4.422331620457564	22.199301650835142	-42.00392867203684	-1904.5564987950972
28605000	-1945.0923086837818	-1901.5383581593308	-43.553950524450904	0.3242396195947574	0.22561521582394617	0.2154466194850596	0.23469854509623045	6.437739994422334	0.0037672228572214967	0.36370009843136447	0.43718692889604666	0.5566118973355024	0.49859938263529	1.4330397746563475	0.7146933369932773	0.26094936116877543	1.7502822281718111	0.7726298447974544	0.5502644813256563	3.8108087240132775	20.86466593944078	-41.184201002159	-1901.5383581593308
28620000	-1947.9649799060792	-1909.5391739254349	-38.42580598064443	0.3414177598024253	0.23456207364575563	0.17674804959361168	0.24727211695820067	6.478674717116609	0.004772809587984666	0.5928327407430865	0.11960736592178367	0.9998184214028709	0.4761589489317536	0.36933603190824854	0.09454723353886495	0.8819696226603283	0.5816778701839664	2.7072196699984983	0.7431300618180193	3.3932534725349104	18.626376319557433	-36.17298542048803	-1909.5391739254349
28635000	-1943.6110950617192	-1900.6762069963195	-42.93488806539982	0.355522717731177	0.2088953943931801	0.22306124385700227	0.21252064401863385	4.6724478098616515	0.004005916570618862	0.6984557816565405	0.10731156773486467	0.13141144574056565	1.7875964111450253	1.1533790267929511	1.271049684159563	0.264792014702038	1.2085257964646818	1.713376620340519	0.5473789745689918	3.197161399245063	18.989435893883115	-39.41501220648246	-1900.6762069963195
28650000	-1934.0353269433292	-1902.3601554072147	-31.675171536114526	0.3262793265679292	0.22853313490414284	0.20718237408199738	0.2380051644459235	5.504912370751468	0.004488809490588631	0.6261165173788931	0.7029267974974831	0.3466732630804195	1.4580573476876966	0.06513301412075093	0.48026237218779244	0.2586601623200864	0.6294583039475175	1.2324992942413049	0.39772906553421433	3.37778536851212	16.794150625443542	-30.749523296885805	-1902.3601554072147
28665000	-1964.1400241660435	-1909.1116840798309	-55.028340086212616	0.32734601545889874	0.22879205710861078	0.21348491996634994	0.2303770074661333	6.652104322730253	0.0033265813893153333	66.43424299574536	1.5082257319133818	1.0324663529007523	1.5655811371537198	1.5403698920887132	1.9410607639406796	0.04815415072486352	1.3796271179076904	5.730163824301279	0.27141898324784813	4.409940318996217	22.809069296835755	-37.907599702306136	-1909.1116840798309
28680000	-1948.4612670612275	-1913.5191549771296	-34.94211208409794	0.3414649454832801	0.20632806366523737	0.2058428249945631	0.24636416585691215	5.627807523952845	0.005561091954837631	0.2564672434046214	2.553672826793779	0.4539456979557157	2.17973704215309	0.06894218099788285	0.33114060907296605	0.23261104302554872	0.35788709686969145	1.371746210069518	0.5546312604759837	3.1052442664702755	16.73893457882502	-31.85263789713222	-1913.5191549771296
28695000	-1939.275900032323	-1906.5023373470037	-32.773562685319376	0.3491674317137029	0.2084620804785125	0.2115839566665654	0.230786531141212	5.820482347819315	0.003987403955526693	2.281817373785523	0.2872605017941282	0.6073890772230272	2.025672917808916	0.22617714442738382	0.31439263759302544	1.3407214459376275	0.41775216447943697	1.2877890346961987	0.2455283660822327	3.254811968151281	16.751035994236087	-28.695991917057658	-1906.5023373470037
28710000	-1950.9122856096146	-1902.9209343175135	-47.99135129210107	0.32785342053930466	0.22113414865898998	0.21596001574402895	0.23505241505766933	6.972236091865883	0.0038237423047888103	1.6969405676737706	0.04536902713151663	0.6007443597122301	0.8794363291746576	0.15276237171479387	0.3786741637454707	0.7355045177974846	1.136820389843976	2.4911595046413066	0.6654127020693038	3.597858501220807	22.986853207165165	-44.13427179720938	-1902.9209343175135
28725000	-1962.4089004086056	-1908.9861674189658	-53.42273298963976	0.3306392011891263	0.22061321712535592	0.21233737569909392	0.23641020598641674	6.532141863690236	0.004494126761989793	8.445034624221963	1.2245623549016762	1.164405944575701	3.2920664623305087	0.2743364997555635	0.3659212997897296	0.5280556027298675	1.3828927677268927	3.190491671493055	0.4228504611568614	3.9352321292080013	21.423727785572762	-43.21359655112923	-1908.9861674189658
28740000	-1946.7121345250134	-1900.7599198207809	-45.952214704232674	0.32899779130965146	0.2180062647764297	0.20988994105408526	0.24310600285982628	4.834969760763911	0.0037801513703594344	0.33158871951805785	0.10536793514144202	0.09999566027449662	0.4307435190521323	0.05858015234215218	0.16208542414263413	0.9053535921477144	1.4349534182497168	2.142407148425717	1.0972416015748994	3.387370314538083	21.29344215899123	-44.70599215262839	-1900.7599198207809
