Sample	pi1	pi2	pi3	pi4	rates1	rates2	rates3	rates4	rates5	rates6	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta1	Theta2	Theta3	Theta4	posterior	likelihood	prior	psi.height	D.treeLikelihood
33280000	0.16591712309529294	0.34698766137738524	0.22229559214226538	0.2647996233850606	0.04532250515188983	0.3926071626886464	0.077409407994269	0.022776180201357743	0.4176582725971004	0.04422647136673889	0.28031432032853354	10	21	23	8	10777.984589430513	157.97932724349351	205.134386168676	249.8809594145782	-6608.804190984641	-6165.178397978456	-443.6257930061843	328.02478274544757	-6165.178397978456
33300000	0.2081462439170828	0.31748748566985396	0.20866965907291965	0.2656966113401476	0.04768643700283152	0.35262017309850796	0.0457166530220781	0.025133517069343175	0.48008831753255493	0.04875490227468657	0.4480962237320258	10	15	33	4	8153.62468228609	372.4843081437042	117.32794183294065	438.09297817258755	-6620.339329841049	-6169.0923342374435	-451.2469956036054	413.66327402454505	-6169.0923342374435
33320000	0.2021632258923999	0.3116590697186375	0.22230266804844562	0.26387503634052106	0.057631521849658994	0.35187240415876736	0.053526693679398454	0.027318074777628085	0.46723029529956633	0.04242101023498299	0.3749461994892558	11	26	2	23	9079.535536357424	196.49633640384536	262.5350501285308	164.09204340250741	-6625.644734942383	-6163.511939183979	-462.1327957584045	375.3005572943511	-6163.511939183979
33340000	0.20737546991583644	0.322189761405548	0.22609737613806566	0.24433739254055406	0.04775313789316954	0.3535705449142659	0.045636270960678765	0.033393323236223856	0.4761421783849621	0.04350454461070211	0.3204132937666498	11	26	16	9	7559.86497887454	380.5389497979815	140.2862144395773	229.71419941399586	-6622.627420753635	-6157.4480779518035	-465.17934280183204	378.7432183629031	-6157.4480779518035
33360000	0.15168884955041095	0.35511142661293316	0.2346206138448404	0.2585791099918199	0.04473369124992624	0.4074275374322233	0.08585407585706473	0.02525102662710537	0.39208583026025284	0.04464783857342984	0.3027067997372054	9	13	35	5	8122.363057365163	531.0675128623129	146.0162699982734	285.38796086663973	-6610.087895412003	-6162.19001519636	-447.8978802156423	401.6127847498414	-6162.19001519636
33380000	0.19995591827591164	0.32867978806030457	0.2029562205071594	0.26840807315662873	0.05097856990609808	0.3795324265227284	0.06670645696221153	0.035696915705370376	0.4282214393680098	0.03886419153558397	0.32387682911040994	10	18	29	5	12754.786911699059	403.70983769382923	54.76799589872303	288.9497817289488	-6613.0207221698565	-6173.918217988692	-439.1025041811642	424.35580767948926	-6173.918217988692
33400000	0.2055957388667611	0.30454741309475675	0.22832888741168073	0.26152796062680556	0.061014021240972986	0.32858038367401493	0.052953806091014244	0.02966234468859329	0.4848308694719742	0.042958574833432586	0.34052340575348505	13	18	27	4	5638.3098123892605	601.5826756131854	88.42853892403052	353.30763921036834	-6622.386105860287	-6155.3436704863525	-467.0424353739345	436.2343776470735	-6155.3436704863525
33420000	0.16376103254948207	0.3369831597983809	0.22165752846474399	0.2775982791873972	0.06449331894299898	0.391237780795522	0.05178051668317238	0.029071316790001737	0.4310854089588218	0.03233165782948531	0.3634572755031313	12	24	20	6	9611.555376968292	504.7301566788782	119.42495773921863	324.45420635878844	-6632.009245344602	-6167.094522898134	-464.9147224464686	412.14385578462804	-6167.094522898134
33440000	0.2074327409922555	0.34799438889654793	0.1978838032069656	0.24668906690423512	0.03427240948456357	0.3914188770686665	0.06681547835230553	0.028215745523609066	0.43020416067333433	0.049073328897523125	0.30771558556720896	9	13	35	5	11767.310439195458	421.71188162798455	246.1788915444219	402.08355496594174	-6626.8465342649015	-6170.248924682422	-456.59760958248	496.91305161947395	-6170.248924682422
33460000	0.1965354003044627	0.31584184155333456	0.23341264935229494	0.2542101087899119	0.045787890960392735	0.37908552548333985	0.07071451673392219	0.0254275193758237	0.4326335847689383	0.04635096267758511	0.3770756132346517	9	8	41	4	8997.687033063221	2536.749885334277	236.31134454633315	444.143316838562	-6647.20421478759	-6171.7460442014035	-475.45817058618667	453.96217872410807	-6171.7460442014035
33480000	0.2037228817096369	0.3069219281174338	0.24385171997407637	0.24550347019885704	0.046481007153590326	0.3383015713249265	0.05588688078411968	0.02773482717513444	0.48775349935065043	0.04384221421158051	0.3575170232485368	7	10	32	13	16473.546646208822	1550.4066312913044	123.81463092030988	142.22386161989323	-6631.475211071558	-6171.139266662747	-460.3359444088105	409.12360201779245	-6171.139266662747
33500000	0.19746500958142746	0.34590573889274584	0.1807734010210941	0.2758558505047368	0.046623174966229246	0.3826016896444552	0.04934658476154197	0.026139631496367527	0.4485891155377905	0.04669980359361741	0.37936943720982885	2	15	34	11	4346.589729908326	4806.474989480156	163.3849035586644	393.2832911965524	-6643.037837984928	-6171.522596050612	-471.51524193431595	421.74573488728714	-6171.522596050612
33520000	0.15980727790834195	0.34879975040435457	0.22509185704332557	0.2663011146439821	0.051438503780510826	0.42156710016707866	0.07744420185403507	0.01897018601364627	0.3899139571486627	0.04066605103606814	0.3131486613457451	13	3	45	1	8164.935815360413	707.5518998908783	201.57561657691417	25.994346685742023	-6638.916085069748	-6171.721109195689	-467.19497587405885	447.26841935136775	-6171.721109195689
33540000	0.17693070991217355	0.30839013041034863	0.23305300718991076	0.28162615248757117	0.06827051749427818	0.37765232840996643	0.051278203069590536	0.024600834893448543	0.43861066853797887	0.03958744759473921	0.3781517705233397	8	10	40	4	6777.268260213944	1989.1213549652791	142.0768678784772	446.44652343875725	-6618.468883366818	-6152.772511441035	-465.69637192578244	418.8959440395344	-6152.772511441035
33560000	0.19187948324658155	0.32121490855888735	0.24451052218133057	0.2423950860132046	0.0542421707306638	0.35394821655059094	0.0437202252281656	0.04152090940155118	0.4663828122634914	0.040185665825538834	0.31165808373475484	8	9	38	7	10900.8163471161	1306.5782822716956	105.26255147359403	221.85084844469847	-6630.35361908746	-6169.5236517568055	-460.8299673306543	436.7323848979774	-6169.5236517568055
33580000	0.19134650313324839	0.3262300721879868	0.21820537425866265	0.26421805042010615	0.04602012937028225	0.39275697369841	0.04963282288016667	0.035254615433763965	0.43582956714729815	0.04050589147008071	0.3466189595228474	10	19	28	5	7861.636698740358	537.4041974376995	220.41230485685173	333.6815482498549	-6627.302380965992	-6156.638169004278	-470.66421196171353	401.1869222156413	-6156.638169004278
33600000	0.17749233349517538	0.3470762253378097	0.2410446929401477	0.23438674822687106	0.03845501484893314	0.379998137542728	0.0577453286001494	0.02443246584341529	0.4678931205226715	0.0314759326421044	0.377679155201666	8	20	30	4	11516.479178881544	625.3985724675372	116.66990808920356	467.59055639213875	-6613.925608263085	-6155.638819815347	-458.28678844773776	416.55291389494676	-6155.638819815347
33620000	0.19640920641361645	0.31653912978212906	0.23486845283085822	0.25218321097339996	0.045087087428772134	0.32981253629570945	0.05610902429663702	0.03519978401771825	0.497805491410048	0.03598607655111688	0.32534000050148343	8	14	36	4	8404.928734008237	834.116620924038	219.0333169286152	821.7100727112352	-6635.999728138851	-6165.531197056635	-470.4685310822161	447.6762682944535	-6165.531197056635
33640000	0.18061901938856018	0.33907706096957413	0.22426942286647866	0.2560344967753907	0.04380207786869893	0.3801218555164393	0.06873047232779181	0.02993834686649806	0.43336837104977033	0.044038876370803316	0.38366788129409846	8	11	36	7	14732.491397028274	1842.4156986356977	156.68656452990666	362.1756332714462	-6627.03518086319	-6166.363413572775	-460.6717672904153	427.97167348432146	-6166.363413572775
33660000	0.18263693471516157	0.3200021734512006	0.2417768944210239	0.2555839974126176	0.04535847791841019	0.3641086260444445	0.06436120811535821	0.026225529296761002	0.47057050466244854	0.029375653962579244	0.34958971831116625	13	3	40	6	6303.333335917251	701.5926514587065	270.942121195672	330.9974014236777	-6648.6286047152225	-6174.3368859394	-474.29171877582206	425.3157188016667	-6174.3368859394
33680000	0.21433556668793272	0.3123556988277703	0.21907115477565298	0.25423757970864785	0.041630698419113495	0.3305332196829379	0.06396866077804178	0.027223346915409445	0.48351295438275516	0.05313111982174388	0.4345692502813013	12	4	17	29	9263.584100143744	1780.1841697773564	665.0509100119094	249.9306155365968	-6662.364071854075	-6172.732186177431	-489.63188567664355	526.7898528125752	-6172.732186177431
33700000	0.20446223179836742	0.30628035829000255	0.22800658510242006	0.26125082480921374	0.0568846129096324	0.32739876488578507	0.05844647380684218	0.04258015309787044	0.4642079908978886	0.050482004401983	0.40830899967431006	1	10	23	28	4046.4471963780893	9545.163101428587	381.40378675360165	160.1405207787313	-6634.537493183247	-6157.678713621246	-476.85877956200096	382.79653038129925	-6157.678713621246
33720000	0.17893738497696596	0.31460470844124877	0.22647399970799673	0.2799839068737924	0.05820627584327226	0.40799457178733883	0.06791074449039569	0.03031500182785432	0.3972272173452848	0.038346188705855724	0.3523510303681927	6	3	6	47	6264.467840829335	8937.778428289306	450.48250202981234	221.37995717817563	-6630.016705072323	-6165.097990020705	-464.91871505161777	377.7794219334536	-6165.097990020705
33740000	0.1936584447596704	0.3440687170653524	0.21289953088536634	0.2493733072896149	0.05294435402400647	0.37750691940865605	0.051414078505618244	0.03290999329610081	0.4220627120976412	0.06316194266797878	0.3867273016324833	1	12	15	34	3699.2278494430157	13349.153262183361	194.21617935990156	166.4759364677738	-6621.467994498013	-6152.061043419724	-469.4069510782881	451.4627631815395	-6152.061043419724
33760000	0.1948986245214884	0.31964299386571843	0.2321140755121672	0.25334430610063	0.052316401979440104	0.3567643915879639	0.06474436778046833	0.02694426102530913	0.45653776234945975	0.042692815277360276	0.3493086625517567	12	7	13	30	9655.620672224819	197.18312312607355	170.35585263340744	273.7306409142682	-6607.8708296286195	-6155.672321223297	-452.1985084053223	375.67156858002363	-6155.672321223297
33780000	0.1892248780323529	0.3420461326812566	0.2226249238375215	0.24610406544887325	0.05458175623548272	0.38710644941822614	0.0667096567366791	0.032067445754875246	0.39896687329506214	0.060567818559676107	0.3299597803265727	16	18	24	4	9262.837378805756	83.1133983711947	157.73354964979632	549.036278759273	-6607.361839179899	-6160.030400094904	-447.3314390849952	425.94023588976444	-6160.030400094904
33800000	0.20785124867334812	0.31407789921075374	0.21401506154429342	0.26405579057160905	0.05833656133969629	0.3580430419374192	0.0730816787101137	0.029932755086750026	0.4395769538361696	0.04102900908985265	0.363613379814932	14	5	35	8	3958.9692221702894	202.01830372103703	136.70292606942883	286.98064772165867	-6623.922835590647	-6163.544476136476	-460.37835945417066	406.0494413192016	-6163.544476136476
33820000	0.19714829067463654	0.3214855488929087	0.213322040598376	0.26804411983408316	0.04967747882425724	0.3605618858321977	0.05419967469317874	0.028104060784076842	0.4638506241951422	0.04360627567114869	0.377382432021913	12	6	38	6	7112.3034006459575	2936.286065247513	164.37775725196326	317.06156692009586	-6614.2724305121865	-6144.935971452262	-469.3364590599249	450.36820513978836	-6144.935971452262
33840000	0.19459473875917974	0.3321286672260529	0.210469811045786	0.26280678296898574	0.05617498970249575	0.40870383624390716	0.053103098189261774	0.022795425572916334	0.4173119733465401	0.04191067694488023	0.3714824967313492	8	12	38	4	10791.260036124233	881.0854859005751	115.0155498689931	276.058334612332	-6613.054289853255	-6164.354953852273	-448.6993360009824	351.99817529880653	-6164.354953852273
33860000	0.19071720409473475	0.32802207707196573	0.23508871847354051	0.24617200035976325	0.04324343489591478	0.3475118428401914	0.057222081778555124	0.02485728964784644	0.49693444788059615	0.030230902956897315	0.3636789331864491	9	10	33	10	6665.220778132043	1111.949892683752	152.82434543647508	223.69177830588936	-6633.577004726586	-6169.809015430261	-463.76798929632537	456.25554172490706	-6169.809015430261
33880000	0.2038978289140669	0.33251295933897596	0.21088380421015226	0.252705407536809	0.0495170652575917	0.3867242353774528	0.04828897806973312	0.029146942298156068	0.4184492534835047	0.06787352551356299	0.4004080972958524	12	15	29	6	7966.591684144787	478.23189582361005	84.77645481949769	280.35054510940336	-6627.686515505013	-6163.882059340955	-463.80445616405825	363.28238540581816	-6163.882059340955
33900000	0.1901242986727262	0.3337325524236705	0.21588136349896964	0.2602617854046376	0.054584927019705576	0.3756916316337148	0.0664853065616658	0.02420943135797702	0.42501592781849346	0.054012775608444696	0.37355922742007697	11	13	34	4	9699.517733888855	708.9255188866977	146.87297894612706	362.2714698258698	-6618.961551399545	-6161.235478939928	-457.7260724596169	317.86980730611725	-6161.235478939928
33920000	0.19703137205707819	0.3109133045426478	0.230978608483564	0.261076714916714	0.049421020223446396	0.38180088949224034	0.056081652487018616	0.02805221431894752	0.44393927340471084	0.0407049500736376	0.3256161629484055	16	8	34	4	6485.282684614303	245.14747282793925	105.16359334009539	236.29723812726385	-6616.522092554591	-6163.332350728224	-453.1897418263667	428.3297703855017	-6163.332350728224
33940000	0.2011373911215775	0.34778707891599087	0.22517027850589055	0.2259052514565452	0.043672728338905405	0.357616865797788	0.08043882330798326	0.021245632080801068	0.44997970191011794	0.04704624856440563	0.398995538114768	11	5	42	4	8480.354970335393	1838.9506107595403	140.66775199228186	440.17094560875046	-6601.10015409511	-6152.207448748207	-448.8927053469029	438.88401002116206	-6152.207448748207
33960000	0.20144522208263518	0.29753791063886387	0.2514339340402842	0.2495829332382209	0.04635901969188563	0.3287281544266864	0.061460820022669775	0.03906203978287768	0.48916352579377914	0.03522644028210257	0.3763560059485254	9	9	36	8	8377.038676692666	2140.3444390879463	174.37669829211458	283.5442709920483	-6645.10568662089	-6169.769430068192	-475.33625655269805	452.7157621758254	-6169.769430068192
33980000	0.19993104266121137	0.3327908381122031	0.21854185265856255	0.24873626656802708	0.051447300532438275	0.33611555103446566	0.04765440069930889	0.03161780947509574	0.48570120380197873	0.04746373445671395	0.3370675989113017	11	8	39	4	6907.8949666847375	2211.5008785763544	105.25427578256375	249.93740553532925	-6608.166849652371	-6156.826713889477	-451.34013576289385	430.39147021082323	-6156.826713889477
34000000	0.19678366933485178	0.315103595352449	0.22224797200859475	0.26586476330410874	0.052689392473764335	0.39734777514373937	0.053615300081877725	0.027680804661836513	0.4287522009231576	0.039914526715625724	0.3847261309079886	12	6	39	5	5602.369740044875	2687.746478540644	150.53581707245502	460.8215786033655	-6622.996137729402	-6163.719979361746	-459.27615836765693	429.6122990340558	-6163.719979361746
34020000	0.21618636252126142	0.3184791946839941	0.21502904898015296	0.2503053938145957	0.061220508885466984	0.34110585576336244	0.05436887290020722	0.03575845289815376	0.47080556021748776	0.0367407493353231	0.36612027573204015	10	3	44	5	7724.819766347732	547.6461983251488	238.72480568224177	306.5065184072582	-6611.902221376258	-6156.24991796372	-455.6523034125381	352.5851420999238	-6156.24991796372
34040000	0.18693511950515548	0.32606046297738084	0.21843195757289652	0.26857245994457135	0.06104582348775621	0.39976447896145273	0.04693628332545907	0.035441803639552794	0.4228522086948623	0.03395940189091831	0.36478808594966894	12	18	28	4	9137.813024156294	215.00875360268242	281.95736377713445	873.3599456940799	-6633.023747013894	-6162.158482092534	-470.8652649213601	495.14151356232094	-6162.158482092534
34060000	0.19211132111359452	0.35136579280570895	0.20174265786643628	0.25478022821426427	0.05263743750528502	0.36597023891271485	0.05097102011677131	0.03320822891953546	0.4282371836481844	0.06897589089751037	0.316961519520939	13	2	41	6	4917.434675538112	321.17712525060927	174.0292034922406	372.8672314882909	-6614.342263734888	-6159.4286833991755	-454.9135803357122	351.6557532749267	-6159.4286833991755
34080000	0.18494560474139726	0.34054232034651977	0.23571042721371754	0.23880164769836948	0.04353986553827964	0.44688606470067427	0.061361227413940296	0.028501082536073905	0.3802510265905182	0.03946073322051496	0.35226927555125714	10	12	27	13	10631.796868899677	733.4311881046526	122.94857440790844	250.9045538972171	-6617.241156983522	-6159.907604826625	-457.33355215689687	362.8506982651751	-6159.907604826625
34100000	0.19131848414177444	0.3353929162122951	0.20985436257751416	0.26343423706842034	0.04508454897344327	0.3669696102549821	0.048693454735578096	0.031121804763242847	0.452600138876855	0.05553044239589988	0.3166145128822151	14	5	18	25	4549.3597144850355	1360.9455479562519	273.9211453649946	185.85747632039988	-6628.113543613177	-6157.367895467648	-470.7456481455295	339.89950300840223	-6157.367895467648
34120000	0.18514180030710115	0.343648253363642	0.20310304237720556	0.2681069039520552	0.042753184036208355	0.39268739626903026	0.06648723960843665	0.028224234960236412	0.41205363594504935	0.05779430918104026	0.3316126620913099	10	7	39	6	6480.037359592295	1373.5541598645852	96.93215356190993	422.39443933511666	-6612.839750785972	-6150.694972646019	-462.144778139953	378.40414854011743	-6150.694972646019
34140000	0.19018855412351857	0.31801196629430556	0.24204393539546865	0.2497555441867111	0.04775709451665496	0.3500253842381162	0.06282129724974145	0.023900564253371816	0.46572544147803535	0.0497702182640817	0.37173497989695165	16	3	37	6	5171.5243066744715	1435.4646961411302	147.44923279662228	234.3545925314029	-6606.227624183286	-6149.238180595872	-456.98944358741346	373.6294153792775	-6149.238180595872
34160000	0.18160500624910977	0.3537577577171192	0.21208560134751067	0.2525516346862641	0.03945760536787241	0.3958287904733169	0.061905649529187846	0.03207612956181297	0.4228693346053374	0.047862490462473976	0.370006865315561	17	7	13	25	5527.965010853939	132.2766398736898	232.7340765030469	224.38777588424858	-6611.708789325467	-6146.735896029691	-464.97289329577626	461.9123758831308	-6146.735896029691
34180000	0.1854413042585217	0.3478027610713994	0.21572445979312155	0.251031474876961	0.050969857453309696	0.3675715156931205	0.06038307822295272	0.04153885315788228	0.4417004746624901	0.03783622081024615	0.4246551921852055	15	1	2	44	6684.866691302888	121.3009924845079	120.90882640834475	190.15147327160727	-6630.581379371193	-6168.45675610923	-462.12462326196373	454.1672068862981	-6168.45675610923
34200000	0.20196250525335757	0.31313730900136466	0.22205410397499983	0.26284608177028174	0.05560686278231626	0.3573232045523988	0.06390577116477691	0.034568944115597286	0.4545003217197461	0.034094895665166304	0.3503093977744075	14	8	2	38	6674.523017644602	174.26612208425104	196.2229248536995	151.5912788332851	-6606.9655512576865	-6151.461434222993	-455.5041170346927	439.3723657954443	-6151.461434222993
34220000	0.18790015736777238	0.3378061727257408	0.22759966959070654	0.24669400031578417	0.04997399542564349	0.3827440492277432	0.06257382578630553	0.02741950807473597	0.432182803065473	0.045105818420100446	0.30771417100343434	10	32	15	5	13588.444984617896	179.07189352438886	102.08503491760631	599.6825460340079	-6594.270476144811	-6151.098796557228	-443.17167958758404	401.45518450919536	-6151.098796557228
34240000	0.20577607503765755	0.3153946920523656	0.21498962263555788	0.2638396102744229	0.06183631956247891	0.35224846843756963	0.07071179327099195	0.03328339968811915	0.4445991217204663	0.037320897320375856	0.33470900921371227	12	46	2	2	4045.0670173903027	202.3221985751849	370.4221218696822	63.223445295644815	-6627.7665602003635	-6170.2243473689905	-457.542212831373	407.0291092888294	-6170.2243473689905
34260000	0.18318603381448054	0.34198803027453695	0.2103711694778768	0.26445476643310983	0.061245413370308074	0.38663263500934514	0.05833216531405012	0.033323718023226596	0.42860120764400855	0.03186486063906334	0.35315592230226195	13	43	3	3	10594.569476090881	261.04325176068187	390.0660740982972	56.4938905407347	-6630.80242802499	-6163.591881329858	-467.2105466951329	416.87374014577046	-6163.591881329858
34280000	0.19400946280112819	0.30980235643688175	0.24902994435700834	0.24715823640498588	0.05555236517490823	0.3470052751261425	0.0626998197158433	0.0342802524583472	0.4669553428362849	0.033506944688475614	0.32604347980850656	13	45	3	1	4966.123248627699	168.2796897586416	365.11299820698935	142.73887614743248	-6621.953448739049	-6166.226819233114	-455.72662950593553	396.37466595894074	-6166.226819233114
34300000	0.20653112545021077	0.3239112850252608	0.21105842918314935	0.25849916034138326	0.041635899716582506	0.35907762330184256	0.0519092482681848	0.030897831096524893	0.47388589759582467	0.04259350002104239	0.3700085996222627	10	47	4	1	10392.088091202682	221.25502564377635	468.0739147166466	57.34098574101983	-6636.702482979537	-6172.9991566152	-463.70332636433716	469.93599397323874	-6172.9991566152
34320000	0.20369528927375113	0.32664337307934266	0.2126116375045318	0.25704970014237855	0.043229454586323116	0.367888332448108	0.07622763513858516	0.032518112571972846	0.43454161588732826	0.045594849367684515	0.3522712119848319	11	28	22	1	10749.46720306517	327.50592266435285	247.46682820929664	284.8822959015907	-6627.146666867602	-6162.624438004694	-464.52222886290804	471.0035788798715	-6162.624438004694
34340000	0.18988772356449815	0.32919114889031653	0.21658694467661316	0.2643341828685763	0.05667515845902137	0.36370415211505264	0.058321205967688944	0.027151608835241075	0.44235091122436726	0.051796963398630526	0.33131091732566503	9	18	33	2	7361.573867305588	277.5410154898731	182.5571601861235	104.7086710104629	-6622.2662133817375	-6157.455216929664	-464.8109964520736	407.0037035180516	-6157.455216929664
34360000	0.1857450953122015	0.3395939786288908	0.23657220565441328	0.23808872040449852	0.04685710948506897	0.3338923699275352	0.06450931560053695	0.03440122982869301	0.483280921729767	0.03705905342840066	0.37905385827675697	11	24	23	4	7095.063793205198	164.95440438784	165.07043524592228	277.0130472285943	-6627.628561321813	-6170.721146016186	-456.90741530562724	467.9966362914982	-6170.721146016186
34380000	0.2085330904831371	0.28502053292879487	0.24863849798328586	0.2578078786047864	0.06234319933122587	0.3085322370107067	0.04938752224935198	0.03719173024734447	0.5043824956914149	0.038162815469957666	0.33715442742386836	13	43	2	4	7126.213622159256	222.60582676575754	154.65524160611926	334.44520922295146	-6628.682121814887	-6161.54900663985	-467.1331151750377	375.3028477492812	-6161.54900663985
34400000	0.20181662474284112	0.3115095802046132	0.2327239372430158	0.2539498578095341	0.061769890612510404	0.3544031631401589	0.05327958245558836	0.022114269951152586	0.4606776142898291	0.047755479550762286	0.35703568539514857	17	40	3	2	6023.952099769617	78.78626013118146	378.21917444356933	20.751171390706762	-6600.299371243623	-6154.797160427601	-445.50221081602234	395.54664905488295	-6154.797160427601
34420000	0.1977986975267902	0.33631001999345017	0.20077620839838392	0.26511507408137996	0.05746893446892026	0.3687440204430913	0.06109092611024099	0.03155976364709434	0.4273311834474013	0.05380517188325346	0.34234764865371103	15	45	1	1	7418.488471688456	241.2159500059127	273.2017580225921	30.744718773994016	-6615.470498670818	-6153.217748600917	-462.2527500699016	442.06265241259143	-6153.217748600917
34440000	0.18044762020303792	0.34674416304558414	0.2250231424281855	0.24778507432319682	0.061810259965299374	0.38587573843652656	0.07194119530279693	0.028902714121693728	0.40409240036000676	0.047377691813678055	0.34602285546229045	19	39	1	3	3439.7804404519848	152.2892867810207	565.8817588997106	46.82728657672807	-6636.247172880578	-6174.639670555011	-461.60750232556603	381.2816308126681	-6174.639670555011
34460000	0.18358847095035194	0.3550789290535306	0.22442382458352314	0.2369087754125986	0.038240993453005655	0.4012638169959633	0.06009528279805231	0.02899699888581649	0.4199792546967509	0.05142365317041264	0.30802793389377925	17	37	4	4	6072.452043299981	113.71244122238522	133.76350486204385	355.21784023483025	-6602.213446769848	-6151.261420735882	-450.9520260339661	411.8112896116005	-6151.261420735882
34480000	0.16905888494334548	0.34973771966521056	0.21518000339785856	0.2660233919935895	0.05431063203197124	0.40725945039100175	0.051882211060008836	0.020737460251132666	0.4201443446515766	0.04566590161431027	0.32243240275178603	18	32	11	1	8225.201753233643	69.74440859600129	231.26870478337685	25.703460861963737	-6621.935020751876	-6173.319094155468	-448.61592659640917	451.8416671718619	-6173.319094155468
34500000	0.18868229383831042	0.3146500766798716	0.24350695951742843	0.25316066996439357	0.051686267429798004	0.3347625593235983	0.06340706049631867	0.02422912835138854	0.47917792037593626	0.046737064022961704	0.33289608841143203	15	40	4	3	6536.129539183717	174.3462016411721	448.6439064421419	126.43807573161949	-6637.604670932723	-6172.9647906598	-464.63988027292265	440.78011614577014	-6172.9647906598
34520000	0.21001589786637914	0.3098032276711734	0.23004023497455545	0.2501406394878959	0.048743343015098355	0.3413604669450115	0.048276224786217195	0.03636272142188937	0.48188026991420985	0.04337697391757533	0.3976668587781548	17	41	1	3	4562.439296370333	163.50665221759346	308.83140381427995	224.87257313919162	-6626.352158426876	-6164.738907417	-461.6132510098763	407.9408397494589	-6164.738907417
34540000	0.2123973549007572	0.3278122399427217	0.2127802969529855	0.24701010820353966	0.04766965619942631	0.3568383510246976	0.06092083998211327	0.026626871179584035	0.4631517863681443	0.044792495246036235	0.35007180920222736	14	44	2	2	6970.885591633923	114.17439735347051	272.8609001396431	41.24351608327037	-6607.5670347184805	-6154.639170398032	-452.92786432044886	389.3384054025346	-6154.639170398032
34560000	0.1870451113627312	0.313079209916451	0.25815546076793366	0.24172021795288834	0.06100684844744222	0.3729603054576178	0.043990932370082975	0.03491173814128888	0.44956345586182017	0.037566719721749464	0.37587893384531523	13	43	5	1	8062.68956684664	170.72060145662797	260.24734855958695	16.593966749154543	-6611.134329997416	-6154.3437915057075	-456.79053849170884	410.2658107980456	-6154.3437915057075
34580000	0.20170765836286061	0.331468015400524	0.21281984210960134	0.2540044841270181	0.04227652876561896	0.36033349928595143	0.055610547083051555	0.028546683712890306	0.47905064799616187	0.034182093156327455	0.3238577804851467	19	37	5	1	4367.195864101687	111.82676440050278	271.975355674383	80.14004210773433	-6634.032376933547	-6178.275025824667	-455.75735110888	493.981978197898	-6178.275025824667
34600000	0.1866453599148267	0.3198543279569333	0.2237257573164643	0.2697745548117799	0.053486488853642995	0.3700456578716481	0.05523511449889806	0.03125842220004178	0.4479429780308049	0.04203133854496573	0.37502570477735336	18	39	4	1	4269.732755186289	105.5576924034381	474.6307330598336	36.05415887104653	-6628.558384291766	-6165.765210185262	-462.7931741065037	372.0719005160347	-6165.765210185262
34620000	0.19090217029373158	0.3265319403947358	0.21336460838533555	0.26920128092620105	0.04257719595795646	0.4413539055963418	0.060869377880948795	0.0261137719425985	0.38856768057475666	0.04051806804739949	0.31732135341697176	16	41	3	2	7066.461273875328	81.55516113438398	302.34222711945426	9.056199238156584	-6603.020724471305	-6164.940580299492	-438.0801441718131	299.17977488739024	-6164.940580299492
34640000	0.17597315882453282	0.34826001672222273	0.21845830327697216	0.25730852117627606	0.04297603138361711	0.3500947207460076	0.05892364492630552	0.02563609015577587	0.47631489481023476	0.04605461797806101	0.3697518755809908	13	33	12	4	8625.162427962756	105.88060468819621	253.58227872430905	529.4568607604458	-6608.052020650855	-6160.731784848116	-447.3202358027396	436.5879426515047	-6160.731784848116
34660000	0.195703266502242	0.3295698667833655	0.2189985315299725	0.2557283351844237	0.03717234993823662	0.36231519844323795	0.05455712254208383	0.031162694833266454	0.46937302066637415	0.04541961357680303	0.3908925182352498	11	46	2	3	9597.501698118318	234.29773918788317	311.1507022258749	34.42659980347842	-6621.1630844232195	-6158.999719085148	-462.16336533807095	405.9589283247348	-6158.999719085148
34680000	0.20664526246464884	0.31249968057404526	0.23428871181279598	0.2465663451485135	0.04751001264493822	0.3232450564743284	0.06373357490353557	0.023410213374945886	0.5093008782694833	0.03280026433277038	0.37176428736658496	10	48	1	3	13156.15636109165	163.41461029654076	312.7340052041913	198.05105028045404	-6617.844186698693	-6166.982555578064	-450.8616311206288	407.6522332097716	-6166.982555578064
34700000	0.18007497050582744	0.2954158017570547	0.2672228192259519	0.2572864085111694	0.06462323767695706	0.3394430641461187	0.05244624465001601	0.030886005587518136	0.49118690882968685	0.021414539109705064	0.39032065638140256	11	46	4	1	10778.891457984984	184.11806667040418	403.84363276538414	191.2098626633444	-6620.916295161728	-6166.257271778861	-454.6590233828672	498.03295310453905	-6166.257271778861
34720000	0.19475479471628696	0.3351663561333565	0.19381758604244434	0.27626126310791543	0.04344025956420015	0.4411934422856194	0.03936608857995934	0.04191794111717005	0.3878940922804225	0.04618817617263025	0.3209245949184054	12	31	14	5	10507.412304685826	257.97004166311825	227.1979816099824	407.1524519374303	-6621.163944274905	-6159.857087074163	-461.30685720074115	416.8691854491586	-6159.857087074163
34740000	0.1898578423220335	0.32724110428220066	0.23582088432961118	0.24708016906615785	0.059896738304245696	0.3432260568239764	0.049784540032633245	0.02284028436568588	0.48474056560602	0.03951181486744037	0.343105908602029	12	29	2	19	10778.672354136477	401.3304567803224	165.2265472379039	251.73099505037234	-6653.80222553332	-6173.877096060964	-479.92512947235605	632.5284675157226	-6173.877096060964
