Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
18260000	-6070.191541133859	-5476.264545822498	-593.9269953113605	0.5058305097428891	0.24436203019267755	0.10861610534446353	0.14119135471996141	0.3169811509955139	0.3987735402549872	0.09434554899603562	0.18989975975346934	0.31369002647106525	0.37444772230372547	0.07295993389185944	0.23890231733335687	7.574713735611707	9.238249319528423	8.902722366783342	0.7268645089979331	0.9055522933297822	1.366282552477036	0.002338376912231553	32.812753614164066	54.431506435932064	534.7109348331289	-1436.9039835234187	-1773.3726162689118	-2265.987946030167
18270000	-6074.9562505844615	-5485.471160775999	-589.4850898084627	0.46607421338085553	0.21425306459097315	0.11710003027517268	0.20257269175299014	0.3266109366802115	0.3901734385065305	0.1032674039092265	0.17994822090403742	0.3371266426058753	0.3398642103918976	0.093617099749407	0.22939204725282705	8.245278723328903	11.711497372443368	9.798261518524987	0.7496362830498378	0.8919525554701705	1.3572189533040369	0.002378865551549283	33.214731736915276	55.71353669708803	524.5612870737477	-1433.5070841762447	-1781.8731643037597	-2270.0909122959947
18280000	-6078.877285100907	-5472.900203879235	-605.9770812216718	0.4975487546156048	0.2329746741163926	0.09013291471886883	0.1793436565491252	0.29758937963542065	0.4577136338848654	0.08788000703698043	0.15681697944273956	0.3533804070391123	0.3566881206266701	0.06742510075845759	0.22250637157576691	7.478522062502079	11.147874043271473	10.639830691365582	0.756791796478646	0.9004074818560954	1.341642587362774	0.002166709282576161	43.71229257841303	56.01250010930128	555.2645622503679	-1434.8995921025557	-1778.9256000590517	-2259.075011717627
18290000	-6102.762010682266	-5488.46804971964	-614.2939609626261	0.48034229621779634	0.19326189998563045	0.0868146808194118	0.239581122977153	0.33788471576228984	0.41304706247050826	0.07995301438630928	0.1691152073808987	0.3073539027596576	0.3942387917442262	0.07739469824039245	0.22101260725573063	4.230681829332791	10.28587795812193	9.301944742348065	0.6090581469857748	0.9041098024179914	1.484970422724736	0.0020589856001760735	40.28290787966482	57.72449134669682	604.2474613667687	-1449.5108725930204	-1784.5275807226747	-2254.4295964039443
18300000	-6077.595670896864	-5476.364195541511	-601.2314753553525	0.4433875249689681	0.25466294959428293	0.1183143444567549	0.18363518097998585	0.2858801684613442	0.4371076155488705	0.10017466183395174	0.1768375541558398	0.33751098504868554	0.35592510698410135	0.08032324490781052	0.22624066305940954	6.270260704329463	7.804741584370979	8.91734890255992	0.6650060526645745	0.9860435173623631	1.3473552207000346	0.0023477896431343846	36.51562982817539	57.706475950402975	567.9137347077198	-1434.2208842029843	-1787.6858169360596	-2254.4574944024675
18310000	-6065.71719924423	-5466.46508373108	-599.2521155131502	0.49559738814128856	0.23918238971262856	0.09067084040414487	0.17454938174192994	0.3140220030668179	0.4031524638544046	0.1047864600047307	0.1780390730740531	0.3085571658480691	0.37761302628460425	0.07582466572848849	0.23800514213884516	5.55707959878036	9.913333315693494	9.51767895617568	0.6577298907333036	0.9324321747624114	1.4082080768411083	0.0023586634068127814	37.732680326432046	56.430041196794434	557.1340154148761	-1438.550599948875	-1782.5216125014922	-2245.3928712807124
18320000	-6091.853593	-5480.303945966644	-611.5496470333552	0.532241072840935	0.20874177429361337	0.0969550869701339	0.1620620658953097	0.3150521346934677	0.4220597064651206	0.0976825669324971	0.1652055919089208	0.313240893114769	0.3748620248624414	0.08941868656838402	0.22247839545441256	7.924637053457367	9.592608029373443	9.815627118575712	0.6606101408187132	0.9782310860759076	1.3595426309187995	0.002245672903421835	45.11280600489907	58.74317853622905	579.4107703169966	-1435.7260127395427	-1785.1171729515795	-2259.460760275522
18330000	-6088.110782235617	-5483.359621670374	-604.7511605652438	0.516211014865165	0.23113636118430345	0.12890613278934862	0.12374649116117499	0.28869502335483266	0.45747798742876883	0.08260032457042973	0.17122666464597502	0.30801508461290955	0.38126569639467184	0.07941151941117636	0.2313076995812491	7.501436216616153	9.31983727763149	9.110504677770063	0.6505311983037052	0.8667566117961211	1.481048052749237	0.0021951220161712122	38.06021641863981	56.82162477433641	570.9463387949775	-1447.9260868798096	-1779.8542520346875	-2255.5792827558766
18340000	-6097.581167115944	-5492.246508037724	-605.3346590782195	0.48477615775607985	0.24285894457159835	0.09426641554273876	0.17809848212957496	0.303280563252769	0.438361641145617	0.08717351992511499	0.17118427567650527	0.32838395674253823	0.36439507314720226	0.08580994024475408	0.22141102986551242	6.591681034120167	10.186335633028596	10.226586145338187	0.6977202473596473	0.9389502975902151	1.3618900276566102	0.0021326264345796564	29.70011010799922	52.729698957978684	557.784027133465	-1443.42408302755	-1787.7778832866613	-2261.044541723513
18350000	-6099.59916635608	-5481.220196989332	-618.3789693667479	0.507583892893569	0.19422638952187435	0.10532542620723304	0.19286429137731567	0.281114524129371	0.45585894382298886	0.09166110352465039	0.17136542852299608	0.33722360643323696	0.3787994933192284	0.07949287611406416	0.20448402413347738	7.158737206050802	7.995278988860746	12.361260063188325	0.6166089068414335	0.9523783563295007	1.4291870649568803	0.00211920617327645	47.65075999430972	55.457069873419826	587.4346066329582	-1442.8480143209486	-1783.9908185209395	-2254.381364147445
18360000	-6071.600716143962	-5484.277882873475	-587.3228332704866	0.513286258074246	0.21492256072472996	0.10696324177305652	0.16482793942795962	0.27147788431863784	0.4351531706985117	0.10953836648805258	0.18383057849480408	0.3138917860218708	0.3640895978889104	0.08612920040493564	0.23588941568429012	5.804425921675994	8.762972320253104	11.256110256045199	0.6269459225363478	1.0150381311397108	1.3562394983360182	0.002538105762909574	35.47258915288672	53.30306811415368	517.3430246320804	-1437.155833842583	-1784.716467081617	-2262.4055819492755
18370000	-6094.192737603717	-5484.348527454974	-609.8442101487437	0.46743559159181836	0.2519134857333065	0.10818602454334225	0.17246489813152516	0.34208018254829575	0.3946107592953196	0.08315174978105998	0.1801573083753309	0.3736872354583677	0.344488311928959	0.06187984464448683	0.21994460796819337	10.267732783365805	8.458828268093486	11.46392027114879	0.69652802394287	0.9513607628085073	1.3506661086007303	0.002099438239088272	36.12866024641989	56.02759621082692	573.1331696962891	-1442.3625647122606	-1781.819069959969	-2260.166892782744
18380000	-6091.5127670862885	-5482.853162156288	-608.6596049300007	0.4570898379645976	0.23715263537217518	0.12973192669638295	0.17602559996683642	0.3411677956667449	0.4166502139229424	0.08376084091261224	0.1584211494977066	0.33633849794170023	0.36146340465803256	0.08040749861770718	0.22179059878256702	6.229891694078573	9.959812882190617	12.682291793420912	0.6944144394139168	1.0373643036215543	1.2667660876284041	0.0022413920003233403	45.04994214737992	58.54692127973769	571.9831129087187	-1439.6458399646135	-1783.406747602876	-2259.800574588798
18390000	-6099.176963649562	-5475.103261307171	-624.0737023423907	0.4789752698216705	0.2813110878637359	0.09934678436974342	0.14036685794484233	0.30250718290283013	0.4441412665001133	0.09268749688811717	0.1606640537089455	0.35005185573096054	0.36127343952482655	0.08179509306315448	0.20687961168106542	6.645815698999497	8.016917796352475	13.480423274123776	0.6811645546711054	0.9329193282627506	1.3843978530407672	0.0022698429823173223	49.39492131167281	56.240884287765496	594.97620307684	-1435.5879747127112	-1781.8471270338168	-2257.6681595606433
18400000	-6078.46056994627	-5476.206375307127	-602.2541946391426	0.48245980311642056	0.2177792391342211	0.11114821208548137	0.18861274566386893	0.2997069756117584	0.3690742335555729	0.1141509462111024	0.21706784462157244	0.3234335985442671	0.36390798535788715	0.09389328798289172	0.21876512811496102	7.5626050802010045	6.687709056902813	9.483960037442506	0.6327642202953042	1.0113644869706384	1.354122550925939	0.0022417370642025887	39.89912234907374	56.283296754401206	565.0065069756248	-1434.8557009360334	-1785.9346461893729	-2255.4160281817212
18410000	-6085.961554449201	-5476.455227429562	-609.5063270196389	0.4867618990161309	0.26851840970127794	0.10150608059325313	0.14321361068933017	0.34617691479716234	0.35752972879019845	0.10463880984343596	0.19165454656920944	0.31890909603026435	0.36806053456770454	0.07872785659341673	0.23430251280862147	6.74939371412872	7.993781745110973	11.99092340238275	0.6759882566708973	0.9066651715229516	1.4158036587426777	0.0021271302454836847	41.60785164682819	61.8933467396634	585.7770151854891	-1440.8703295356192	-1781.992333141069	-2253.592564752874
18420000	-6056.38546471459	-5469.137566460752	-587.247898253838	0.5142604472150505	0.23573987072540792	0.07620250895640884	0.1737971731031248	0.31955623003737793	0.40968454244768965	0.09866355364556763	0.17209567386937105	0.30933073293236374	0.37473771045371235	0.08291816100413962	0.23301339560979134	8.845955179730607	13.536224587098124	12.543259006589048	0.5875158747293181	0.9218469302747454	1.4886729848755986	0.0025132466644063934	30.72207586048279	55.67700931504642	508.4222300508666	-1443.6778914085337	-1775.491635276548	-2249.96803977567
18430000	-6091.303253816747	-5479.256003063029	-612.047250753718	0.4769295840883666	0.23292559512624122	0.12113251978326363	0.16901230100212042	0.2847979147341189	0.44638023328788756	0.1102628708381202	0.1585589811398795	0.31050172509369184	0.3956437806000379	0.08282893978229101	0.21102555452398625	6.562905954348895	10.345101023037069	11.44473560819797	0.6212951855227026	0.9862129476635207	1.3906885105543592	0.0022046481736478704	33.80991924734678	58.427022975905004	580.2631946509468	-1435.403677406546	-1780.8170382298576	-2263.0352874266255
18440000	-6080.534008090377	-5473.573589841735	-606.9604182486419	0.4082156749710589	0.2754842172543377	0.10676451531968938	0.20953559245490577	0.3255078282790885	0.4134452960553135	0.07292633410080263	0.1881205415648016	0.3245782748277344	0.40825134499696486	0.06734885806911659	0.19982152210619125	7.858113480329027	9.324650585072524	11.429687548839645	0.7139378045007718	0.9124921917322598	1.372207802836018	0.002357573460164853	34.086456796232	52.13075589262087	551.7684000341002	-1441.2398162664276	-1772.4140409519118	-2259.9197326233957
18450000	-6081.286595869292	-5474.644489067622	-606.6421068016699	0.5004714219566281	0.2287538917425944	0.10374784171545023	0.16702684458531916	0.3496030876601312	0.40218099996072426	0.08868838862069169	0.15952752375845908	0.3366916612599282	0.38055238201800723	0.06542034651610126	0.2173356102059703	6.916202756386596	9.26065944756415	10.342584133706634	0.6525577605991547	0.9930345609478463	1.3527531915987068	0.0022366138262413615	38.39273127110707	53.93345192851199	555.172018985295	-1436.5221339398604	-1788.8898913608589	-2249.232463766903
18460000	-6062.705708844983	-5471.785334996936	-590.9203738480466	0.482899219089131	0.2522659832273255	0.09661569074335566	0.16821910694017947	0.2646241900792804	0.4261197576110719	0.11773600409236645	0.1915200482172875	0.34160906321611023	0.36310524741936223	0.07911742443731352	0.21616826492722116	6.596818465363893	7.702664827144198	9.133833914298348	0.70894013222648	0.9067498021201688	1.3829240662829987	0.00239556258894605	34.4724245195646	53.53258368028243	535.1255792146449	-1441.393364657689	-1785.0995466475597	-2245.2924236916874
18470000	-6076.427336295032	-5465.777744464277	-610.6495918307545	0.43521028683742574	0.26210253016123863	0.11397024289609804	0.18871694010522916	0.29701170532823346	0.4549702451855635	0.07949277921257411	0.16852527027363506	0.33144731910703207	0.36230390615594615	0.08961226828056676	0.21663650645646215	6.776040103584124	9.313573766386012	10.747297756778377	0.7393333321078439	0.8914671567959349	1.3679582412491136	0.0022323757437779147	36.76862376580599	55.49182105963134	579.0490107197519	-1443.7025919872651	-1774.7320752737937	-2247.3430772032184
18480000	-6081.05435406338	-5480.857978498064	-600.196375565316	0.5106650611773099	0.20028214151072932	0.10907944989992625	0.17997334741202617	0.34192174367858835	0.38001438749073885	0.09213649365018231	0.18592737518049654	0.28775405080857286	0.40640793531819924	0.08613954486866617	0.21969846900456896	7.0569997892803045	9.973079823341589	11.373662176164006	0.7717001811608084	0.8446714535896872	1.3825412232550294	0.0022409782319883064	36.80805155557978	57.05278937655393	553.3847003402782	-1436.403342921173	-1783.0262706922026	-2261.428364884688
18490000	-6075.982564138745	-5471.068005560182	-604.9145585785628	0.4159361809702144	0.2597571106718483	0.12898151821269305	0.1953251901452359	0.2995332659133709	0.41437442250682394	0.08960202950786193	0.19649028207194952	0.32012972051030886	0.36666658034871	0.09130027103890959	0.22190342810207883	7.067319437215819	9.248907375348251	10.480790856065145	0.7151196283069172	0.8849735636528229	1.3985502348417191	0.002244356479965253	45.16488352768377	59.12621739609244	581.801132702684	-1441.3607708691093	-1780.0651880362636	-2249.642046654809
18500000	-6101.187091190974	-5491.419382010744	-609.7677091802293	0.4709037577843651	0.2277248793337232	0.1244711261471742	0.1769002367347291	0.25394808900227583	0.4530687570020722	0.10559928597845741	0.1873838680172009	0.32188011113487036	0.3882936084923283	0.08045526365701766	0.20937101671579098	5.505760750408627	9.859560754366152	9.547544502057221	0.7217195609610321	0.9808328692814927	1.296122424809668	0.0021112073418603806	41.51900659031828	57.52328569885249	593.0103448842212	-1441.4026819170301	-1786.0557374223856	-2263.9609626713277
18510000	-6071.813416640617	-5471.712057529965	-600.1013591106521	0.48801057529581254	0.23112921635989334	0.12021272412982012	0.1606474842144656	0.32017492422682803	0.4315201431653755	0.07955763725547163	0.16874729535233104	0.328746829638928	0.3774097342373357	0.07996464933226113	0.21387878679148248	7.651748541033714	9.355413606840617	9.725713619933007	0.6495368264821305	1.023022253546624	1.325772047716396	0.0020928865141785313	37.51213552156195	56.82462786471139	572.2356065628627	-1436.4099611961099	-1782.2308312008213	-2253.0712651330336
18520000	-6081.710819587231	-5471.003047744107	-610.707771843124	0.4761652223857232	0.2511208220300115	0.09452712123273557	0.1781868343515211	0.3213872724133715	0.3974937093030956	0.09560282601986085	0.1855161922636783	0.3019679045700664	0.3761532230664531	0.08739791221492965	0.23448096014855818	7.8341672445250135	11.385890320072816	10.694261918856062	0.7015995736996561	0.8739731573268513	1.4230063145625365	0.002216565039090158	45.311813658384054	58.370528450688134	571.1292858264468	-1432.7857696903134	-1784.5304273775205	-2253.686850676273
18530000	-6108.757471672409	-5493.12999066283	-615.6274810095789	0.4514276159158715	0.24477747462142355	0.09208602024314927	0.21170888921954706	0.310129351400796	0.40490310222727516	0.07969835305188849	0.20526919332004653	0.3258106912137406	0.3826898113074485	0.06857891369076527	0.22292058378805285	10.20487213654224	10.042667175276222	10.710734913554472	0.7247340836336816	0.9151540086750829	1.3588011176132984	0.0023417781481880665	44.876004530509185	54.22456367956725	570.862915213041	-1440.2986481094376	-1783.4414230205407	-2269.389919532852
18540000	-6086.243457623367	-5481.644755251242	-604.5987023721256	0.5036323167217214	0.22956447150497036	0.09550642140674499	0.17129679036655474	0.30299177174736996	0.4472586939991019	0.09365297453041693	0.15609655972311753	0.30582441914685193	0.4016345005008143	0.09468998203152185	0.19785109832081915	8.278584010479962	10.704309323868312	13.369825957335022	0.6687803418720609	0.8488571784078717	1.4807852432527895	0.0022160071715825705	38.196603436154284	53.963067877931884	553.9309531190073	-1441.1480111984552	-1781.5159270358372	-2258.98081701695
18550000	-6096.424655000888	-5474.35753753262	-622.0671174682682	0.5019852494751539	0.23867270985306205	0.08719242333364484	0.1721496173381308	0.2983475429010649	0.4246592863903216	0.09478975061997183	0.18220342008864804	0.31163580885170505	0.38070030467120797	0.07444790013289873	0.23321598634419533	7.617027166293234	7.134134187667396	10.19879993332801	0.6499763449362022	1.0396254018614162	1.3087314738925517	0.0020628425631123524	48.83530044890422	56.96810197970558	609.756077932929	-1436.3577711112189	-1773.3515226639129	-2264.648243757488
18560000	-6092.728119389711	-5489.823814044836	-602.9043053448754	0.4682333630996391	0.241551803180663	0.08290905593746983	0.20730577778221967	0.3074763607132124	0.3960247916731322	0.10231900925972233	0.19417983835393943	0.3485209920651145	0.34997873392335477	0.07631662519124374	0.22518364882029407	10.02217966293001	13.420357081145948	11.52297771897182	0.7107780994771881	0.9112154271760519	1.3766292262014106	0.0020816450546938476	38.544497847594165	59.63441548911344	562.0715444042903	-1443.9873390926427	-1787.735824604361	-2258.1006503478325
18570000	-6070.08650266057	-5474.772791625546	-595.3137110350236	0.4663882780481408	0.2587110328847229	0.10923739832820605	0.165663290738922	0.31601917995049905	0.4129251562554931	0.0901266736909775	0.18092899010303687	0.33116809840232736	0.37399210935240607	0.0774852588345762	0.21735453341069733	8.128540165508646	11.031575026690847	10.108461154953648	0.7280969100023	0.9676451074171291	1.3029632059615317	0.0024734360031104423	35.22926193122946	52.22163225281257	531.8808971418116	-1438.1370671500304	-1773.8584519671613	-2262.777272508354
18580000	-6077.106403957693	-5470.846217752706	-606.2601862049868	0.5004113609602944	0.22223223104722517	0.08050447094679704	0.19685193704567533	0.3145337884307159	0.41812883119937405	0.10828037501691719	0.15905700535299944	0.3220756084904797	0.39051380758887005	0.07189346530550106	0.21551711861515618	8.562192855337587	10.590557578591216	8.971672720598994	0.5957749949662507	0.8822388236812928	1.5200613003761025	0.0021255299607795823	37.966420601914045	57.544133691999946	566.7201087144492	-1441.9062938157977	-1772.585753952999	-2256.3541699839093
18590000	-6098.110942630048	-5476.518736721472	-621.5922059085756	0.45369112589778576	0.2123603535426216	0.10246877926654994	0.23147974129303459	0.32156234282133134	0.4190512355680288	0.08184242929874638	0.1775439923118998	0.35981894327036085	0.3644762123406519	0.08470935801800117	0.19099548637099314	6.182602327768309	9.341764586918613	13.475232105844478	0.7029879417254807	0.936531227393998	1.359066487745878	0.002137678392268525	45.88809961711478	58.05553978198355	605.4805846210776	-1440.2730957302165	-1782.650648374047	-2253.594992617209
18600000	-6074.194161258205	-5473.359826693957	-600.8343345642483	0.4266564583375503	0.26981521660957486	0.11138425210973246	0.19214407294313413	0.3251949655636408	0.4064325671725076	0.09220289707129038	0.17616957019256752	0.3209468743351556	0.3526393576555816	0.10594661281496069	0.22046715519430926	6.561240436344636	8.754444444940413	10.670035215095023	0.741366934334603	0.9599151433906032	1.2974863362478126	0.002352656650832474	41.39700208665924	57.49837140197161	554.51307886021	-1434.1450049059117	-1785.61536670789	-2253.599455080155
18610000	-6082.331759553853	-5497.063360364682	-585.2683991891706	0.4689310995019448	0.26577333618731086	0.09304198259089781	0.17225358171983846	0.2956234143896962	0.4241660896204026	0.08281433693521191	0.19739615905469554	0.334895449552104	0.38280752911029914	0.08609024934331577	0.19620677199428824	5.534115118776903	8.810940050398335	10.274492724367663	0.6592524901283777	0.9786203123760462	1.360504590305708	0.002432227739598354	29.50475996950754	54.08786648313797	524.3312389853402	-1442.3059000873186	-1792.875318526745	-2261.882141750618
18620000	-6074.20449829177	-5492.72531562524	-581.4791826665295	0.5064178865155964	0.20093093036454251	0.11364419701378949	0.17900698610606355	0.3336458457118124	0.39953213348927846	0.08223106616973891	0.1845909546291766	0.329304499978894	0.36677862182922216	0.0913128128034691	0.21260406538842197	7.137648697299635	11.419759018823907	11.13826207182891	0.7557777819477747	0.94015505801175	1.302904197097366	0.002342382891785792	31.89647285652058	56.46931045007142	511.23461529331354	-1442.0190446065487	-1793.2961131988577	-2257.4101578198333
18630000	-6082.328905716907	-5482.238839236632	-600.0900664802748	0.45099834092709323	0.26069880888179753	0.11807039684276967	0.17023245334833154	0.3234051923649358	0.40071901866694226	0.08966567535171999	0.1862101136164085	0.29753860291599016	0.39265899258884635	0.07991467410661621	0.22988773038855445	6.95261280894805	6.776468261624902	11.177438381728782	0.7018395885850678	0.945104155493897	1.3516364444381035	0.0022515329236270755	40.40216546327626	58.33702153489057	569.8135899095058	-1440.5937631914107	-1785.2596193450893	-2256.3854567001313
18640000	-6080.879879841483	-5482.067643522354	-598.8122363191289	0.4703030221874383	0.23590319248785266	0.07809739710091376	0.2156963882237872	0.3370083854941457	0.4169612260642388	0.09069661014521918	0.15533377829640296	0.31853967283099216	0.34548630603916364	0.08873748952351437	0.24723653160633707	7.625075193406939	8.214968279758521	11.374273084850872	0.6640017159014392	0.9221334490831914	1.4122648431863254	0.0024595532018772833	41.37178412303976	55.99661706803016	541.0887030461622	-1443.4023528924836	-1783.2861901749206	-2255.37910045495
18650000	-6072.554158831229	-5461.019721968507	-611.5344368627221	0.4453985259879506	0.24549175444055915	0.11246512536568154	0.19664459420580072	0.31150718026207636	0.4446879370471033	0.08344798685103959	0.16035689583978768	0.33641818020094827	0.3561580951865079	0.07553230107888204	0.2318914235336691	5.905663885295676	11.466193231857408	10.931001137031506	0.689896206909552	0.9760264518142476	1.3326006565471944	0.0021868848216399597	42.343719114387135	54.66837631380011	559.1888389318099	-1433.035599975104	-1793.8136083002032	-2234.170513693199
18660000	-6065.549825557516	-5468.312491764771	-597.237333792745	0.5274894186870823	0.224724246330782	0.09745951625893375	0.15032681872319403	0.29049327648486734	0.4263080172978345	0.09450627253468549	0.18869243368261968	0.2732379813193931	0.4137331704776723	0.09690579709435859	0.21612305110858324	8.08989430959198	9.28989259899047	9.653538166679791	0.6359452783419083	1.0012478444736206	1.3610732832718098	0.002374692498619802	38.589186299911475	55.2765583337394	537.4701179462251	-1430.8372051744252	-1799.0732827731076	-2238.402003817238
18670000	-6099.516618314177	-5499.470565693362	-600.0460526208155	0.4988710044256548	0.23872445471542802	0.1120716929290704	0.15033284792983875	0.3252508310661075	0.4201371930356162	0.09833227343834505	0.15627970245993825	0.3166252938435647	0.38757216457493615	0.08430838216949477	0.21149415941201158	8.093203932041481	9.24442325681804	10.866642319571929	0.5830222724855445	0.9846445299961885	1.4303475892920041	0.002304310007845296	36.09571750979041	54.5526157692039	543.7725158198523	-1435.9975962475037	-1794.0500507409906	-2269.4229187048677
18680000	-6088.096099027665	-5480.914334306108	-607.1817647215579	0.4999625472388231	0.2364912092271767	0.09903160558573357	0.16451463794825882	0.3631213169768887	0.368910295317816	0.10136787266311348	0.16660051504218876	0.28302129448195357	0.41727437470496764	0.08047175449425113	0.2192325763188347	6.484198734412283	9.592103925011186	10.955334140251042	0.6447416126697858	0.8132528378540618	1.5403138428698147	0.0022757746067095215	40.22277087585359	56.546932541509435	575.2062083348276	-1434.891772122178	-1793.5907531366151	-2252.431809047315
18690000	-6083.979859452729	-5488.1156006541905	-595.8642587985382	0.5168074924060972	0.21397832939475472	0.09943295222523105	0.1697812259739091	0.3140277067379156	0.42416392424660043	0.07696572743044083	0.18484264158505026	0.27530561361531014	0.37039221174430415	0.0982280753380044	0.25607409930238834	7.781295368680446	11.034382624642994	10.018770103222813	0.5955281163909197	0.9707129732400364	1.4318328537804257	0.0023530539606526363	38.58678787781355	55.68641594171781	530.0730671664962	-1436.5870052887785	-1799.9394210466658	-2251.5891743187462
18700000	-6090.7748241789905	-5508.752997967933	-582.021826211057	0.49307899948662015	0.2669671031466966	0.07397041730993911	0.1659834800567363	0.3349614304653136	0.4051142367791249	0.07923289878953389	0.18069143396603463	0.3395942390865533	0.3585333870829261	0.0800569162241925	0.2218154576063352	8.571960644528065	6.791893725678922	8.692913198873466	0.7239068639282806	0.9692043050490482	1.3055741018032787	0.00247669783664313	34.760220473023516	51.92013847628299	506.2193358341311	-1439.136999187766	-1803.775613563195	-2265.8403852169713
18710000	-6104.667006468791	-5487.108183663306	-617.5588228054862	0.46000609445416124	0.26207731611189455	0.08206498995327463	0.19585159948066183	0.32554789477726886	0.3957624323180978	0.08883663243485668	0.18985304046978374	0.33629350605578434	0.39049337964620573	0.07496384856635688	0.19824926573166007	6.319790264189885	11.422147613243462	10.41744815872828	0.7130453248099652	0.9729096915400482	1.3126785328157458	0.002207292142166001	39.687949599971084	55.952878767864014	585.81116087153	-1434.9151523088387	-1799.7569577276859	-2252.4360736267813
18720000	-6080.386815773594	-5480.272290355683	-600.1145254179106	0.534167643526728	0.2161691509394307	0.08517640600452683	0.16448679952930664	0.29878623875089455	0.3902320974465346	0.09917758422934551	0.2118040795732324	0.31547246328017253	0.39404104854926847	0.09384107587532409	0.1966454122952419	6.772101611754627	10.711843685967235	9.326524625498081	0.6772725158943869	0.948483781162712	1.3727069053995382	0.0022290384889285626	43.947936433789295	58.98063108872854	554.3422926884963	-1436.5438363998637	-1798.8479902443403	-2244.880463711479
18730000	-6081.845227596905	-5484.6848551643	-597.1603724326048	0.5062074557508218	0.2264050897677693	0.11323169941716044	0.15415575506424067	0.33503576086675463	0.37156253149235763	0.09538026203478885	0.1980214456061059	0.31807308611144136	0.36445538977082603	0.07369345475443514	0.24377806936330437	7.80127895773364	7.069082091239121	10.251163694395984	0.6503333886058448	0.9532553977043751	1.3947461345879009	0.0022759388650769475	35.87206836166183	56.9405837704105	550.9759973459234	-1438.2262781027016	-1791.4361391474558	-2255.022437914142
18740000	-6068.8622961056935	-5475.450008801994	-593.4122873036991	0.5047556930810738	0.19015638414033387	0.10821096431242427	0.19687695846616046	0.3278340029304183	0.4223497625119056	0.09969602295314682	0.15012021160453637	0.3376370698155836	0.3856322148612526	0.07244133978575738	0.20428937553741328	5.115275267336158	9.42907219323633	9.128634271596841	0.6698934458350245	0.8698089970244056	1.458725621168354	0.0023884359892881696	31.273643970208724	54.867482547961174	531.870930421974	-1430.6474103032376	-1779.9366687029508	-2264.865929795805
18750000	-6069.224028844823	-5487.900178851219	-581.3238499936041	0.43716031486658724	0.28800807765230696	0.08616763676707237	0.18866397071402594	0.31839123564791044	0.40912616989849016	0.08618857688171885	0.1862940175718877	0.2995489473730437	0.40447990083289076	0.07452642826609081	0.2214447235279815	8.208912610523567	10.95367104074828	13.970085100699416	0.633136887895569	0.9568070326191314	1.4083091122848004	0.002617403387316357	27.513629148546105	54.651635390228044	501.1263333643157	-1445.4351437901803	-1781.033363374163	-2261.4316716868757
18760000	-6095.4001545121555	-5496.461671193306	-598.9384833188492	0.49863671841696977	0.22045985446008498	0.12001446422030276	0.16088896290263494	0.30516069856013317	0.38578643156153325	0.11176948694739597	0.19728338293094477	0.30436589359026	0.40337246728969384	0.07716579379215276	0.2150958453279001	6.40432193501359	12.083646565671906	11.086273863658045	0.6141816316360867	1.0047919171111344	1.3791892209272345	0.002458561311830998	31.953641284874987	55.219498131142785	544.6992805733105	-1434.3575451621598	-1790.705654762761	-2271.3984712683846
18770000	-6060.270047611555	-5469.4808685654125	-590.7891790461429	0.4584889434978897	0.24446013641994715	0.10264602932651998	0.19440489075563544	0.3074210085972182	0.41480662999795137	0.0913871926373192	0.18638516876751846	0.3223378939321035	0.40124795779075406	0.08087951613919342	0.19553463213795585	5.871320753370588	11.694286023418433	14.718796276441788	0.7185334889474789	0.9309267326764854	1.349199461656736	0.002423426160704854	34.13240494743133	55.98024433553921	534.0187124051758	-1434.6408853027594	-1779.8797422124842	-2254.960241050169
18780000	-6072.092706168458	-5485.065980323836	-587.0267258446223	0.4548744813679983	0.2993483549565444	0.11432340942084651	0.13145375425460298	0.297919251795679	0.4125081579616367	0.08636533661763764	0.20320725362505382	0.3069610004831478	0.38610803464637067	0.08495862676694456	0.2219723381035439	5.3964781758272515	9.115154067309687	11.263542940658835	0.5866269447129693	0.9377331237471987	1.473671488419416	0.0025014495158374125	35.057934393967834	52.982409306903804	517.2986917158968	-1442.1052895554892	-1771.3146653990752	-2271.6460253692712
18790000	-6084.819697084013	-5484.792029228836	-600.027667855176	0.4586728685104483	0.24676843594932513	0.12161816200066976	0.17294053353954908	0.33249427463366965	0.3917282753413299	0.09398090551513698	0.1817965445098707	0.35717640522129573	0.3794259614604155	0.0831462852941462	0.18025134802414944	5.902290706114432	7.5970873395156735	9.994421359899592	0.7024353747899171	0.9130330950462449	1.3831145557580744	0.0022931893496729886	34.71367861554076	57.904410632303595	568.4390575358065	-1436.5395394789018	-1784.5178735509678	-2263.7346161989663
