Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
17890000	-6067.932941974833	-5472.525995318574	-595.4069466562584	0.46937385228869205	0.28866304845030116	0.10652040744460534	0.13544269181640375	0.30315962385985395	0.42543389725736774	0.10268274296675901	0.16872373591601833	0.3704881050973702	0.3770948231360568	0.06762683248397633	0.18479023928259658	6.519961345307487	8.622612916317541	10.76873992260023	0.7131490858648307	0.9476761180089658	1.3378088393922365	0.002138575828289247	37.31509097220362	58.68082449961575	562.4643826227574	-1436.9957963858847	-1784.0330919089786	-2251.497107023711
17900000	-6079.7816341757425	-5483.721499307297	-596.0601348684459	0.4515219945274055	0.25272106692045565	0.1219682432632698	0.17378869528887134	0.3214770276128535	0.40038831003139996	0.1001511469464681	0.17798351540927743	0.3343060801515285	0.3836518581706924	0.07740261135980897	0.20463945031796993	6.577388447284075	11.235467468453603	11.856513117233577	0.6532908235710143	0.9180082226382773	1.427049957712485	0.0022410379795131112	37.23269782290808	58.847365846364	562.2062185486873	-1443.1103039353552	-1768.5940251527052	-2272.0171702192365
17910000	-6076.489235485709	-5473.089163659624	-603.4000718260846	0.4740676752773681	0.22640409697797395	0.09051311408276855	0.20901511366189168	0.33656476601212176	0.37690623026540837	0.10139441092640232	0.1851345927960665	0.3353677633576115	0.3640367569086987	0.08413149103845279	0.21646398869523686	9.80232444102871	9.728897031646627	11.90852133587395	0.7037963158807821	0.9242194236137993	1.3705737667715274	0.002318308865892849	40.327480049050486	55.6208813993918	552.2846049401775	-1439.8311427089347	-1780.1829974954676	-2253.075023455222
17920000	-6067.715302404025	-5464.8046323900835	-602.9106700139422	0.5134508058356525	0.20528117878150517	0.08842675472263668	0.192841260660208	0.30120347858511215	0.45147770276654564	0.07714076763877215	0.17017805100956904	0.3473619233537327	0.37263495842594613	0.08418087054838506	0.19582224767193585	7.432635917773839	12.506805238725603	12.708392893275967	0.605234665054013	0.9916711098056119	1.4012143902120708	0.0021370065366138123	38.85355055249204	57.287186076858994	562.9554004645731	-1443.1604479326054	-1773.2396327528459	-2248.404551704632
17930000	-6070.725376486129	-5473.119886235156	-597.6054902509733	0.4800613317583337	0.22831637950543449	0.09957478406440096	0.19204750467183318	0.3394176668460654	0.3919987161692376	0.08797660373887156	0.18060701324582445	0.3059849157183451	0.3851505535174717	0.06031873658651408	0.24854579417766876	8.707589695532972	11.922571077941626	11.035979105851139	0.6509979250339036	0.9867453757008218	1.360594784622589	0.0023661984178651495	34.841794304859896	55.85370518078399	542.5651715290097	-1434.5580596091722	-1786.0217041471	-2252.5401224788834
17940000	-6081.56489592644	-5478.572328086846	-602.9925678395944	0.49744606065146363	0.2127043107689622	0.10271556360816893	0.18713406497140758	0.32877263773976334	0.4131309566823496	0.08796728811396734	0.17012911746391854	0.29972889310445455	0.4068675270255316	0.10292887352908534	0.19047470634092803	8.159554274091086	12.152557946361435	11.013742585313693	0.7530743663480303	0.9463326388132403	1.2994171584880159	0.0022163365326934767	32.87397852223427	55.19948240713921	558.1907262755745	-1436.7079964247262	-1784.6421204946366	-2257.2222111674832
17950000	-6078.416837588604	-5466.665780475638	-611.7510571129657	0.5346065186812263	0.2172739191057679	0.09596378504281927	0.1521557771701888	0.33876690520755964	0.40053271353279984	0.10202767307712182	0.1586727081825176	0.26530690636361776	0.4119514108104274	0.0775219508671859	0.24521973195876842	8.3787868589148	11.50554041660133	11.0635036093065	0.6035832757133341	0.8740129726567873	1.5205160529428092	0.0022217282823793535	37.25546624376252	53.60690557274254	567.4671634257995	-1435.7472244180374	-1771.4106754272268	-2259.507880630373
17960000	-6096.3323530515445	-5484.441662427171	-611.8906906243736	0.44408773592878276	0.2711966347693036	0.11223110531254904	0.17248452398936678	0.3126260642920727	0.43863253253616447	0.09614777792309226	0.15259362524866937	0.3392925396788929	0.36439338339938543	0.07096193398393168	0.22535214293778946	6.651391197501427	11.229962151331256	9.122063140937316	0.7240762316708536	0.9406359587830844	1.3339738868397433	0.002176864917213227	40.70902633910028	56.73726833121336	576.818304848792	-1448.032022777944	-1779.0288746132542	-2257.380765035972
17970000	-6069.161146573289	-5471.20452958838	-597.956616984909	0.49748877209470554	0.22848631053703544	0.09964432424365699	0.17438059312460408	0.33287653083518337	0.40984570995634145	0.08481406450213987	0.17246369470633421	0.32196687460891316	0.3714201901042503	0.09222197559567834	0.21439095969115773	6.664899656446036	7.030485786001292	11.337089257204719	0.6336495041224157	0.9277540797326823	1.4368518899740672	0.0023159132836198084	37.122341264139386	52.83542532617348	543.8059198522694	-1434.6606444060053	-1778.09688514635	-2258.447000036025
17980000	-6089.331827827615	-5491.054854289334	-598.2769735382811	0.4984101996947506	0.21993866578218207	0.12048824531393501	0.16116288920913444	0.2732960912983957	0.45163769178101154	0.09392517490820818	0.18114104201238354	0.3046530503389634	0.4125910818178926	0.08086552393352349	0.20189034390962002	5.909127904787755	9.530156327490126	11.181890592884562	0.7158781202078432	0.8839214436258891	1.3988474748339348	0.0022709320123466973	34.59009236665223	55.778468170871044	550.3884378532903	-1445.064002750627	-1791.6202745461262	-2254.3705769925814
17990000	-6073.079053930786	-5477.107625026743	-595.9714289040427	0.5244678027190961	0.21397716235552658	0.0979586366127133	0.16359639831266606	0.31626656388781216	0.3887553573310179	0.10233973295572665	0.1926383458254424	0.303244889782659	0.3765035010160866	0.08440186722953054	0.23584974197172331	7.407967180699422	8.186569484826576	9.101624420755785	0.6285917475579209	0.9995210758490828	1.3701185658670927	0.002392354594529077	40.61968971660565	53.36153975975488	535.3228359483081	-1434.1766685243829	-1785.8418416562322	-2257.089114846128
18000000	-6081.785044414715	-5478.934016919455	-602.8510274952603	0.45774972795656654	0.24860160550354368	0.1026244792802742	0.19102418725961762	0.35415335616275334	0.3851008720200188	0.08418652195602248	0.17655924986120444	0.30327972875404186	0.34976042795185863	0.1022776312943545	0.24468221199974438	7.214940298461433	9.561133188579193	10.475142603397547	0.6915652960309489	0.9983630906770435	1.3086028766064515	0.002284208972090921	40.840644533670655	55.304146380096164	558.958009224644	-1435.913346749013	-1777.8042718227937	-2265.216398347648
18010000	-6073.304456732811	-5479.084147633807	-594.2203090990037	0.4942659376158451	0.21142281151167566	0.10941674993223158	0.18489450094024973	0.30591726452318163	0.41944964284742	0.10409145316091903	0.17054163946847856	0.28585379557987967	0.39461473752690507	0.07270489149207354	0.2468265754011411	7.606242718760215	11.213628169520897	10.919717999274752	0.7495917156647358	0.8568162118671768	1.3923996520665014	0.002272991506575103	35.92295049218874	53.010703373084446	532.1296295875719	-1433.8073906897048	-1785.4808242268696	-2259.795932717233
18020000	-6068.730514203857	-5471.864287767912	-596.8662264359442	0.46037166078933095	0.2623183273767321	0.11927776462066146	0.15803224721327752	0.31054669062639934	0.42824464701538745	0.10207839883577705	0.15913026352243537	0.3466726985766132	0.3759437120101216	0.06740720707669928	0.20997638233656532	7.21163702093929	7.690109262078322	11.61121830162191	0.7786700222556175	0.9254128622622739	1.2948631632071457	0.002268531765584763	35.969954663737944	57.53858480375195	549.7870327960087	-1438.5146506448061	-1780.7908947853934	-2252.558742337713
18030000	-6070.678264788541	-5464.311097721153	-606.3671670673881	0.46338800205318714	0.2597379736527909	0.10133729274247505	0.17553673155154897	0.2830452353394354	0.4072911071059589	0.11115734687106198	0.19850631068354294	0.3288942696562297	0.39584330574485244	0.07165766182490207	0.20360476277401512	5.405336547160228	10.06256224082268	9.197751018718431	0.7017694286136037	0.8950238581351825	1.4017865676731933	0.002168700832141128	42.064491520003195	56.454607663037464	577.9553457705679	-1440.6077452847549	-1782.8115518607578	-2240.8918005756395
18040000	-6087.533698571757	-5485.494513300524	-602.0391852712332	0.4504676852497257	0.2456455621863206	0.11727877110618558	0.1866079814577702	0.3144934081489943	0.4169926405373462	0.09169888331330342	0.17681506800035518	0.36644228410898605	0.3487456273636414	0.07804903778065064	0.20676305074672124	6.755135398494064	8.30012808357814	8.902889565004516	0.6853681427254851	0.859855758543389	1.4532778517917333	0.002244956179483552	38.61493686420294	54.55014012017672	559.7075950045074	-1442.7538040817653	-1777.8004330550425	-2264.9402761637166
18050000	-6071.6625905058445	-5473.078720331367	-598.5838701744781	0.5221266603991379	0.20816574005594668	0.10885803262287785	0.16084956692203964	0.2994646538811817	0.42840927778693483	0.08526498921819935	0.18686107911368313	0.29965342241610504	0.38027873816128965	0.0833510597063479	0.2367167797162567	5.451238595867252	10.443503687148418	10.243348918382647	0.6337986077829362	0.9575892360601564	1.4068683400035027	0.002222626239703757	39.880955460042095	52.706492963280866	543.2510886845989	-1442.5012887105288	-1778.0359475210673	-2252.54148409977
18060000	-6084.437185748721	-5480.059179984704	-604.3780057640171	0.48104836964115616	0.230120384612702	0.10798608217644595	0.18084516356969801	0.30963005939569443	0.4313919750920817	0.08730034896513121	0.17167761654709165	0.3130841600954317	0.4181267935308844	0.08003056398211769	0.18875848239156556	8.146473886868531	12.920489181529858	9.518558414125666	0.7331830455944673	0.8609697113689629	1.4045766861108389	0.0023254724042617763	38.115884471407455	55.7009972977032	566.82782151249	-1437.9342512353162	-1776.8982598240186	-2265.2266689253697
18070000	-6096.215615616315	-5490.1224460376725	-606.0931695786425	0.45083021477144286	0.27449865841824345	0.09056734123778057	0.18410378557253526	0.32708914958297153	0.3926519670974481	0.09806576413601358	0.18219311918356582	0.24001047585081497	0.43243313002439326	0.099395837218975	0.2281605569058161	8.47841487242729	11.056348510701483	8.185877669665121	0.6611457843406078	0.9802605799602029	1.3569800441960593	0.0022721019458904258	42.237126106580696	58.44899539126407	590.9655826487111	-1432.0813741270197	-1778.7361630880644	-2279.3049088225885
18080000	-6069.856641163878	-5477.1974733095285	-592.6591678543493	0.4883150823001879	0.2430694818891187	0.09190973535906719	0.1767057004516283	0.3371798065512372	0.3668263507946014	0.10691106617083396	0.18908277648332641	0.3187501543054911	0.3640180532592025	0.07906118524842501	0.23817060718688082	5.776848078981264	8.520398894308647	8.80591716248773	0.6712704940565124	0.9337044186084269	1.3934597087353393	0.002302100755900281	33.82953129908832	58.44191470720857	555.0886529732597	-1432.1101046225488	-1779.4703872424402	-2265.6169814445398
18090000	-6074.844194500043	-5476.874589314319	-597.969605185724	0.47241707674828654	0.2366614234172616	0.13981064165197854	0.15111085818247535	0.3316516093152106	0.43127974115759826	0.0769778861896574	0.16009076333753278	0.29449351919058275	0.4094168104881323	0.08234764305261745	0.2137420272686669	6.101608936804829	8.667686069192047	11.231800248245042	0.5787868034298973	1.021239678728655	1.3979677407149333	0.0021052864327329706	37.37393836324661	55.463406325444986	562.2955359672186	-1449.4626760404271	-1778.335754196854	-2249.076159077038
18100000	-6091.943974118167	-5487.81264562813	-604.1313284900372	0.4817695718845865	0.20423755877085997	0.10402051128104395	0.2099723580635116	0.3303968982729016	0.4082571611645642	0.08994618303785883	0.1713997575246745	0.2864149888177714	0.36832729726926927	0.09372895948180045	0.25152875443115835	5.794172986062507	13.177128375494009	8.986769532841189	0.6661858782668966	0.861778586362424	1.4704459443148175	0.002203500758071035	39.90740100357861	56.75707961716979	570.6415674335541	-1447.124270284373	-1779.9794742381068	-2260.708901105649
18110000	-6072.2252757082	-5483.158109698146	-589.0671660100536	0.46335399437377167	0.24538297807509157	0.09555604604541373	0.19570698150572508	0.3204561030763383	0.4138282582157314	0.07209510858298841	0.19362053012494096	0.3561374897711291	0.35364892284726895	0.08148954760076828	0.20872403978083312	5.922092774669841	8.876517445918083	12.0251655595155	0.6659501296782913	1.0089798098642297	1.3234793467892902	0.0023933391946952863	31.43601114684805	54.52251957531285	528.7621756218707	-1428.6342785963318	-1794.2809287592688	-2260.242902342545
18120000	-6088.3451154414815	-5491.602848209745	-596.7422672317366	0.4231928395276519	0.22155734760914467	0.13849984543245075	0.21674996743075484	0.31512770253561595	0.38936976742852586	0.10319932895209505	0.1923032010837623	0.3527678288663771	0.3326967290915615	0.09250995555863008	0.22202548648343073	8.958587482386486	8.637355580041612	8.20600350298722	0.6626203961257491	0.8804011456571326	1.4553718886748699	0.0022618503088554596	41.291399392903	52.45864417008625	538.3431457806482	-1444.4628526888896	-1784.2705192218095	-2262.8694762990463
18130000	-6085.577081456493	-5495.269377570099	-590.3077038863944	0.5200936095116835	0.1913666188767936	0.10827706978946054	0.18026270182206455	0.2819533091789259	0.463979623720087	0.08711606683047765	0.16695100027050866	0.36527340404638214	0.35923412327903415	0.08015282749372378	0.19533964518085928	6.475000255955851	11.501588097228499	9.560109231020867	0.6411985840675081	0.9894720645522507	1.3676207732091443	0.0022800814894758828	37.70163342060007	57.29457406279886	535.2361976416296	-1439.8496338512673	-1795.871491578915	-2259.548252139917
18140000	-6089.566521006038	-5490.052895079301	-599.513625926737	0.47380283437642673	0.25593034867660713	0.09398009176860031	0.17628672517836794	0.3651699882684583	0.37279072404285823	0.07918907273141285	0.18285021495726986	0.32199584071823556	0.3557387107357629	0.08735998755643781	0.234905460989563	7.738304540806296	13.947501251086086	9.38518480128726	0.7637384582480378	0.9157798689375223	1.3193566178537266	0.0022826707861025824	36.41354172354894	55.42491513996364	551.8511019904538	-1439.9329477638967	-1787.4292546581012	-2262.6906926573038
18150000	-6087.679245365995	-5481.819856872203	-605.8593884937918	0.4586256051988824	0.22661450618523665	0.10720804111818572	0.20755184749769745	0.3157344767147546	0.41092723892324556	0.08807185395079684	0.1852664304112023	0.3202327717561244	0.3762109748415924	0.08922599818993297	0.21433025521234947	8.005927415433252	12.976434036855695	9.058762967786352	0.6551649369244362	1.0285816871977091	1.3146113041489338	0.0022331691974032657	35.55222557654631	57.418537201965314	574.6198872771781	-1434.8819968285327	-1777.716250326157	-2269.2216097175133
18160000	-6088.215531460901	-5491.055803031191	-597.159728429709	0.4344092754807456	0.240144233459344	0.10720694255397335	0.21823954850593935	0.263780886208624	0.4524980399373237	0.10914654963979303	0.17457452421425865	0.3083218249067594	0.3954444348847905	0.07391830785384153	0.22231543235460782	8.67141269838315	10.14066910671834	8.389107202688832	0.5861191748830469	0.9658908682285399	1.4460190958164387	0.0021449704747551314	36.53149631069805	53.753341306882724	540.0952490143818	-1440.5872684525254	-1784.0791791601537	-2266.389355418513
18170000	-6072.450948166121	-5476.190846095162	-596.2601020709589	0.5055678475689396	0.21472187633272616	0.095530191371682	0.18418008472665442	0.2683999529584291	0.43651991833484133	0.0992182620079158	0.1958618666988132	0.30779645611902473	0.37181530143575703	0.07931490008435309	0.24107334236086425	7.478040430406035	9.750624064488422	11.569547424073752	0.6641993423362575	1.001269529534444	1.3329320773785296	0.0024853145015740806	36.258213028456225	56.69874593401311	546.8846764801755	-1434.8765776619875	-1787.630420847898	-2253.683847585276
18180000	-6066.746571560821	-5490.007948471649	-576.7386230891727	0.5127914207575005	0.20858253880431876	0.10742601736360627	0.17120002307457674	0.2720542568579789	0.4404204941773102	0.11040627832719276	0.17711897063751758	0.2700588095842733	0.40912915413927897	0.09088238507382317	0.22992965120262374	6.560732191119774	9.841824568407553	8.04027994721603	0.5988380018330122	1.0309330512293584	1.3683186517082737	0.0026052092502096124	36.93922966339432	54.053935973520055	502.89140355597357	-1438.7818280953172	-1781.5777249629532	-2269.6483954133782
18190000	-6056.8290948300455	-5473.969372058147	-582.8597227718982	0.4413750567801724	0.2519616233734641	0.10593726823908423	0.20072605160728146	0.3064540890547824	0.44106297634076774	0.08706509452795173	0.16541784007649749	0.3265822047349096	0.3904442409845057	0.07292114283768333	0.21005241144290054	6.035343747727315	11.025356293468871	10.40470908447778	0.7049344306570885	0.8478741933013156	1.4457863019018786	0.002375573420363653	31.36388502975027	54.143194456651536	514.4882511505919	-1444.5539693034432	-1778.9937667709844	-2250.421635983719
18200000	-6076.328765887018	-5484.595395871887	-591.7333700151304	0.5251042248383182	0.1866291038840671	0.12403777316355344	0.16422889811406371	0.30827063685784456	0.4219362447358704	0.0951626531203132	0.1746304652859713	0.2962331386074855	0.4103847490231993	0.08283323873090835	0.21054887363840602	6.17053624362326	12.257761956958843	9.589389144374794	0.6982339033477817	0.8484717759614961	1.4518573392781033	0.0024680999574558087	36.04678471477179	55.18879944274637	527.9799718692635	-1440.0237549930662	-1784.828995940673	-2259.7426449381487
18210000	-6073.622232440552	-5482.588505971617	-591.0337264689343	0.4275829316035418	0.27627046581062953	0.10571577362588287	0.19043082895994823	0.3172142194492064	0.42659001456035195	0.08517714026197126	0.17101862572846974	0.2791436354638184	0.39938473443836287	0.08459005042324223	0.23688157967457563	6.733013549423934	10.368998659915519	9.570161336825215	0.7314523529800799	0.8359960154293776	1.4312728332714106	0.0024998530788366904	37.77923309296143	56.91806223268909	543.4539722781046	-1437.4032605507493	-1784.9169648836078	-2260.2682805372606
18220000	-6079.754582227693	-5484.123697030337	-595.6308851973564	0.492051143467725	0.24809727504562984	0.09192527191157362	0.16792630957507396	0.34303843928215594	0.38852496563825206	0.10901145361775688	0.15942514146183442	0.29942898630674986	0.3910399865073095	0.07948014231748586	0.23005088486845393	9.230203380869417	11.843594333188424	7.657768119441718	0.6279308087702793	0.9584167073214298	1.4118807258548265	0.002338521704610256	34.49585561939402	52.85848934250133	538.3872265480842	-1432.4708490966711	-1788.5118712186602	-2263.1409767150058
18230000	-6063.7445305640995	-5471.959447573803	-591.7850829902967	0.46604943095083184	0.24206981725905263	0.11165866658656244	0.18022208520355548	0.344663310430086	0.4087345443372786	0.08776466063095197	0.15883748460168265	0.3257014226318924	0.3794474745140536	0.0793571331781878	0.21549396967586534	7.197722971373246	9.429835406756865	9.857663984432095	0.7388243536538399	0.9871758075432098	1.2727561452489313	0.002282223984752678	35.64139813279851	51.03812237142977	523.4419625472751	-1438.2315607853484	-1781.3241589529982	-2252.4037278354567
18240000	-6063.650338282486	-5472.766455126459	-590.8838831560267	0.5170355361222045	0.24349022170022902	0.07456041187229583	0.164913830305273	0.30883823370804137	0.42879811279706265	0.09341856943072094	0.16894508406417422	0.31850602391152705	0.3721513985948925	0.07235164713238898	0.2369909303611907	9.230037997516135	10.133193410708621	11.544379605576093	0.648470455222544	0.9752163729380623	1.3746392216261778	0.0025146277172264386	30.072401141393147	55.817654990482495	525.2066901208044	-1440.9857634404582	-1782.5938399410743	-2249.1868517449266
18250000	-6089.723452627599	-5494.275100962314	-595.4483516652845	0.459894278186356	0.2281035096087837	0.12227001922519344	0.1897321929796692	0.32663704785430214	0.38778964770929575	0.09806179022576701	0.18751151421063425	0.35525119118498294	0.32230108555908077	0.0905204396199519	0.2319272836359836	7.046620163345388	6.823411180839479	12.720326927192058	0.7742304281879515	0.9312871663346206	1.2934073122783325	0.0022884988090516546	35.60676088290056	59.1572478721907	556.193666779596	-1443.350998082637	-1794.2940708472922	-2256.6300320323853
18260000	-6071.977435621166	-5477.062070959614	-594.9153646615513	0.4682815795651599	0.21448589434438523	0.1200423494310897	0.19719017665936747	0.2950035483775776	0.4292998886446255	0.11269923508100567	0.16299732789679047	0.33355406117423086	0.3948936186972177	0.07336515685203215	0.1981871632765184	8.001438741046023	10.593460595509423	10.720317012549094	0.7654735790129489	0.840596505011216	1.3928131234949548	0.0023413873790042532	34.41360699347304	56.96465979953043	544.1800933528269	-1441.675944253404	-1777.8570475644651	-2257.529079141745
18270000	-6071.513385834474	-5487.943820609615	-583.5695652248593	0.49511813825288437	0.23699158003159848	0.10886298009505124	0.15902730162046816	0.31507522860856124	0.40609995462637904	0.0928105227493891	0.18601429401566993	0.29035266011168365	0.39545279772487707	0.098496164482885	0.2156983776805531	5.935159273008431	10.569279237072752	7.740878105225559	0.676730575413008	0.963152440060367	1.358577606314316	0.002351368779890157	34.686315386160594	54.02732834300224	532.1183689207103	-1435.1649301336931	-1791.6103745902712	-2261.16851588565
18280000	-6090.128498432936	-5488.113015608593	-602.0154828243435	0.49435800960515863	0.2609023145801527	0.10303321184627535	0.14170646396841557	0.3195080456713416	0.408532851039312	0.10384854662387676	0.1681105566654689	0.30761121945403114	0.41577535670686633	0.0777104834754426	0.1989029403636588	8.091461393284971	8.195423618576518	11.868282961885836	0.7226431813807369	0.9891003871533453	1.2869356847105984	0.0023639415900285608	33.228168333248554	51.78879678504175	551.7052313281113	-1438.5007887782706	-1786.8095715472282	-2262.8026552830947
18290000	-6060.928562465735	-5471.124146183294	-589.8044162824409	0.508102697945913	0.25210970912669206	0.08567988295627676	0.1541077099711205	0.30126217399429445	0.41424255008396194	0.10249067015673519	0.1820046057650077	0.32042930610393405	0.386003763514532	0.09208516886890897	0.2014817615126239	6.917519792372368	8.601782938616495	11.087130648786607	0.5657147794359597	0.990191236780636	1.442025958923586	0.002459158017096044	35.905882185438834	55.40577865083449	541.2106885295304	-1433.4504241593786	-1784.4924786920756	-2253.18124333184
18300000	-6074.722585134568	-5485.50992451976	-589.212660614809	0.4854050956263863	0.22602374477936144	0.10140135456750814	0.1871698050267464	0.28573021433401635	0.4222706839485047	0.11444820052355353	0.17755090119392467	0.3083851788839906	0.36345969357439795	0.10872091321994015	0.21943421432167026	8.567624562212776	7.8647208621819775	9.461439966488541	0.6931249462428448	0.9227709594738136	1.3826427845035563	0.0025122295345601114	34.0740891315208	57.07438265117338	540.7996332779884	-1438.248740652673	-1782.5375648694933	-2264.7236189975933
18310000	-6062.642382504949	-5477.030731406266	-585.6116510986831	0.5058816180861101	0.21827345822119826	0.11256058728380722	0.1632843364088865	0.2784067825086083	0.4776078179229045	0.0908132305158897	0.15317216905259684	0.3195627553236964	0.3786831393116617	0.07099384116394565	0.23076026420069506	8.211468349287719	8.68674173876503	11.876676593289531	0.5981133698605109	0.9608649842956597	1.439107899986033	0.002565684867274305	34.37210011807175	51.43892698287173	505.2355149574302	-1433.4515917985625	-1779.2639405695172	-2264.3151990381857
18320000	-6048.466947784093	-5459.521450689765	-588.9454970943284	0.46615901951998906	0.24334964693799035	0.09465000165228452	0.19584133188973804	0.3369808702177804	0.39564312161549675	0.09804404013885387	0.1693319680278684	0.30136099253973353	0.38301496262645224	0.08286241735108456	0.2327616274827285	6.997363999050644	12.875745240474549	10.030749311330904	0.6997932393860592	0.9370072661969614	1.3617699384140665	0.002438863124982274	32.410126496557716	53.563269599528645	518.4392296580356	-1429.5105426991836	-1781.8837204096808	-2248.1271875809007
18330000	-6070.597598693266	-5473.240343651777	-597.357255041489	0.4463656421258135	0.24650474992953722	0.11597840482322311	0.19115120312142828	0.31388538291336	0.4001772983725704	0.10671608996637096	0.17922122874769814	0.3262192691004741	0.4091258019561437	0.06896342018632612	0.19569150875705493	7.270006661515003	9.417666863377612	10.030749311330904	0.6084593947871918	1.0033624693027894	1.3863136568375876	0.002218453497541409	34.3545083483323	56.39755752006824	556.1928142396393	-1432.9769903763165	-1781.0555403119347	-2259.2078129635256
18340000	-6083.860763915535	-5485.672770620911	-598.1879932946239	0.46022560650640965	0.2148831248584581	0.11025146465128301	0.2146398039838514	0.2963261911627309	0.4300715610968967	0.10100713372912555	0.17259511401124636	0.29773959462005756	0.4153808300897971	0.06657560316878336	0.22030397212136088	6.0174543011866595	8.055665128366853	11.071848514812103	0.5859724616417319	0.8900662026006446	1.5219897760511663	0.0023264443460485787	35.313309043786575	53.40942738200742	554.8373359242546	-1445.3510323783137	-1785.5828561099802	-2254.738882132617
18350000	-6071.388255157478	-5472.456089394416	-598.9321657630616	0.4403832107267215	0.2746005289711225	0.08935824559104522	0.19565801471111288	0.3433030894319007	0.40813397475127966	0.08959718214705412	0.1589657536697651	0.3700408466231081	0.33525551247549246	0.06768529253543283	0.22701834836596557	7.411775251261851	9.595234595277997	9.89543454917013	0.6793844796261966	0.9172866062806245	1.4018021735199806	0.0022867299270908797	40.1899417049219	53.14541564576341	557.1354563051959	-1441.8854891136725	-1781.2784023256613	-2249.2921979550824
18360000	-6083.197380217046	-5479.437393706725	-603.7599865103209	0.4326616788295125	0.251259060846054	0.13156911463466073	0.18451014568977483	0.3117201084581064	0.39527699610727196	0.09994336803689166	0.19305952739772939	0.28627849356598073	0.38975699870326724	0.09825245969591095	0.22571204803484007	4.966444811525594	8.827888851026927	10.474414662732753	0.6789951906409013	0.9414551554543708	1.378021059574457	0.0021888724360391034	36.701973235865765	57.77958592119648	583.8868812196206	-1442.716202220479	-1780.5441484844548	-2256.1770430017905
18370000	-6073.763350155215	-5460.9625069110225	-612.8008432441928	0.4851165205834714	0.2262871006107372	0.09310694059960355	0.19548943820618994	0.2973914008141486	0.42973036240091345	0.08313294920074026	0.1897452875841972	0.32661896125492773	0.3448379695503011	0.09648552988866521	0.23205753930610493	6.378292235164347	11.452985317026496	10.863381722380705	0.6504674372086455	1.0044406773967047	1.3434274446194634	0.0022122303869719713	39.01497617160633	56.88098860120117	590.4028966644328	-1437.68458890866	-1778.7233399475292	-2244.554578054833
18380000	-6073.491576053015	-5476.83461496113	-596.6569610918846	0.431076693330752	0.25796772525572603	0.1084121619307269	0.20254341948279708	0.3649881405243434	0.396583755162494	0.06136570421168627	0.17706240010147586	0.29773228651126027	0.41324903201608976	0.08579441429951265	0.20322426717313635	7.284026937954315	9.85063403057959	10.619724944577463	0.6697819714873244	0.960980888440451	1.3676646732697941	0.0022016576624281563	32.20365773566345	55.62209119048976	552.5361279645364	-1434.559950714881	-1788.9552077968676	-2253.319456449381
18390000	-6073.664448679051	-5486.0636896520255	-587.6007590270256	0.5077650569520976	0.23713281332447095	0.11223232572806943	0.14286980399536406	0.2830696079767051	0.45458624174256484	0.09253251264933579	0.16981163763139379	0.3051233471084063	0.40141363097497273	0.07353333596496175	0.21992968595165827	8.042978884015847	12.112234784721295	11.951792694198586	0.6853792330739498	0.9032265528274251	1.4098960199704167	0.002286313389434459	35.7355351640184	55.567205437706605	528.3417469418442	-1425.892679346732	-1792.7947159605178	-2267.3762943447755
18400000	-6063.064629092715	-5481.814084831132	-581.2505442615832	0.495151945280374	0.22194581755655346	0.10391375774035694	0.1789884794227178	0.30536578642052414	0.40631955601480246	0.09253251264933579	0.19578214491533716	0.29824939884019175	0.39972370937046275	0.08801787657658655	0.2140090152127579	8.323937738167649	11.203310836516625	8.273473716961837	0.6680491225740635	0.9352869976006241	1.3950831613613908	0.0024636886879201747	31.472944378099783	53.4408263964007	510.8390194287954	-1436.1615577981522	-1790.225728367916	-2255.4267986650634
18410000	-6067.163053721087	-5493.733918560538	-573.4291351605489	0.4641694031878344	0.24238161519465162	0.10510393854599008	0.18834504307152605	0.34447621602434847	0.3819539270714846	0.0808788226047659	0.19269103429940057	0.2992835373064207	0.3824798835800894	0.07960398485797504	0.23863259425551375	7.197556094853319	12.702556447069371	11.491300190358249	0.7092800040925579	0.9255037768769518	1.3638318380976089	0.0026535062965798435	32.58756871977685	53.81931250116847	494.31944754915617	-1433.5609184455955	-1787.8343683341066	-2272.3386317808363
18420000	-6068.877099043968	-5487.508195263979	-581.3689037799891	0.4743304419776795	0.2530695925628776	0.10683586982019935	0.16576409563924557	0.3581211150183172	0.3371154762765537	0.0994832923061936	0.20528011639893484	0.3504579601186818	0.35209776521888786	0.08217794098391681	0.21526633367851247	8.389483666533161	8.313920779988308	8.797294288768196	0.6328127909029274	0.9774246950481242	1.3880140035294497	0.0024835399330508344	25.69201358492475	53.214993414976746	512.9534178137495	-1434.8395665320563	-1785.2716822305752	-2267.3969465013483
