Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.0	kappa.1	kappa.2	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
11955000	-6059.058306084218	-5467.4904469553785	-591.5678591288399	0.4582682261195057	0.2467963016027622	0.12160496252894504	0.17333050974878883	0.33624123623311863	0.3913672794301526	0.09101423962557473	0.1813772447111562	0.3625286064976195	0.36272713694226855	0.07642277957157805	0.19832147698853772	10.562820542395656	2.702894776417172	2.4188899097102654	0.6589224788753472	1.0047632253630008	1.3346901170896286	0.002157149340600446	34.2853779945661	56.287543126287204	-1440.2194206350566	-1777.452502671436	-2249.8185236488857
11962500	-6097.3417006859745	-5493.842272912108	-603.4994277738674	0.4395332035435453	0.2823997542169975	0.10944807301541562	0.16861896922404335	0.28958312984675666	0.4682020393523321	0.06664401814561204	0.1755708126553013	0.2784475648999536	0.4064188320695906	0.07229268973180684	0.24284091329865273	8.081524581819467	4.999949242272711	7.062449968618489	0.6247151119630978	0.8929846590279898	1.4805131581134972	0.0024132371083640624	40.02758239040007	55.22530183918322	-1431.0842984423068	-1802.5703879497494	-2260.187586520051
11970000	-6086.445325029725	-5478.610728038353	-607.8345969913719	0.46603549655997767	0.27066595293590523	0.07926451526986569	0.18403403523425313	0.23655862638669803	0.4824809094033875	0.09691267602451994	0.18404778818539658	0.33254937555705577	0.3539294081300206	0.0821314773799077	0.23138973893301973	9.792123446113457	3.1828194099435705	2.5408958757114104	0.676443834322182	0.9130552019247973	1.4089602201069347	0.002245477661654429	48.234881306203214	56.46501978417728	-1438.9037988297127	-1785.3111706424888	-2254.395758566152
11977500	-6075.256293055165	-5469.803192411722	-605.4531006434423	0.46806691569663145	0.2531880835472636	0.08710562915268323	0.1916393716034235	0.3256637719158903	0.40848766463273606	0.08957734897229892	0.17627121447907668	0.3533260978018886	0.3663328179808102	0.0730417460458607	0.20729933817144444	10.13673377506586	2.431421186002191	2.4047464307985122	0.7294507507973563	0.9036396718138875	1.365621247630647	0.0020655558389779402	36.05649932159674	62.58639750223752	-1438.737495094712	-1783.3610614398515	-2247.7046358771586
11985000	-6091.872397990412	-5482.733474080707	-609.1389239097043	0.4797672965761116	0.24529008325249857	0.1189666170546285	0.15597600311676307	0.3039783975188671	0.42272215789957274	0.08480944907586536	0.18848999550569667	0.35204969625059684	0.3696139626489925	0.07646365474947295	0.2018726863509416	9.368786867558786	3.0689854528548803	5.402765633891017	0.6693012701525	0.9972882067680101	1.331835767223072	0.002234952758549187	41.08108251676893	55.90278912537901	-1443.5592774680003	-1777.9362274130638	-2261.237969199643
11992500	-6085.387188359728	-5469.781215378456	-615.605972981271	0.5272927423180644	0.2195543453062251	0.07853563298716144	0.17461727938855084	0.33783170838298104	0.38894915905688143	0.10227561319058359	0.1709435193695559	0.34004381070960227	0.33314680923977086	0.10377447545065095	0.22303490459997985	9.888026700235836	2.448056100968571	1.4710593650137762	0.6141224951358817	0.934532385314765	1.4495076076214277	0.002095024952186726	49.74798345403766	54.27724064899244	-1439.3748212489459	-1773.5954636651918	-2256.810930464319
12000000	-6097.865669719614	-5485.352494172294	-612.5131755473192	0.47255029149661243	0.2359625032605035	0.09645667620253186	0.19503052904035414	0.30443083444376423	0.4250732191723039	0.09333045565862956	0.17716549072530435	0.3157871072222016	0.3991510318820794	0.08024149247467502	0.20482036842104792	10.041901600723495	4.551946863493437	5.705130596911395	0.623066002444168	0.9963282370978092	1.3788108366601366	0.002133876790890775	48.07371359824902	58.92115536070677	-1440.2477922299847	-1784.3680838842058	-2260.7366180581043
12007500	-6064.284050077964	-5463.626638448593	-600.6574116293705	0.46418774668897905	0.24015447864630957	0.1162506183208882	0.1794071563438251	0.3020478482021586	0.42250369770613216	0.08603602007968446	0.1894124340120269	0.31475579579453117	0.3854018335858863	0.06746883891631962	0.23237353170326683	11.117449875087969	6.481503665392459	3.429299106981571	0.680577076255722	0.9597858400023098	1.3581160222003272	0.0022757836234642424	43.31193970161048	53.834497844740575	-1433.6237757167662	-1775.700472612251	-2254.3023901195766
12015000	-6069.96317663198	-5482.76661959048	-587.1965570414995	0.4602888909906801	0.2536731593592156	0.09711826936860174	0.18891968028150452	0.30121708826446225	0.41770348914165906	0.09629428132797256	0.18478514126590823	0.36164451095844496	0.3236327950422241	0.08884480300532523	0.22587789099400968	10.01597169964107	2.0802461363030824	1.8784797150420107	0.6863446425296232	0.9055557759612151	1.406605984568825	0.002273081684806573	30.838858484361968	55.35312326722551	-1437.2504492017906	-1783.0339351444584	-2262.4822352442316
12022500	-6082.910082313459	-5485.837726060162	-597.0723562532964	0.4692884188724527	0.2527970569743609	0.11597317257200629	0.16194135158118214	0.31106966502381594	0.4260232504000937	0.09299250319011104	0.1699145813859814	0.2932011970442349	0.38219191770497046	0.09085439000362852	0.23375249524717	10.100697840403566	2.8011270345708335	3.8430651976540835	0.6415649968367372	0.9216101468552791	1.4351180229595857	0.002071516268551963	36.90544100021885	57.748357858809	-1441.6595999809576	-1777.9399755562006	-2266.2381505230037
12030000	-6094.098018326525	-5487.194211828449	-606.9038064980758	0.4727117467919948	0.26966995912533714	0.08257743208051503	0.17504086200215513	0.32405090541623277	0.3979414486167398	0.09853817477603413	0.17946947119099518	0.3102520496308474	0.4142867633046619	0.0736762103464222	0.20178497671807244	10.173874203979272	2.6881374759260006	2.3756640265833275	0.6161149901280528	0.8727382429922779	1.509318743023135	0.002060276593176568	38.31811222038529	54.675795801934	-1447.3351123107984	-1779.26328792659	-2260.5958115910603
12037500	-6078.699090304481	-5471.230452977389	-607.4686373270911	0.47742074104108406	0.24209107344011369	0.12239775763205794	0.15809042788674635	0.3170953396864758	0.4295570133776151	0.10077357615350094	0.15257407078241014	0.34672375823582985	0.340202413416746	0.09162468530985696	0.22144914303757113	10.00441206641833	2.9683551903297167	3.212461956790203	0.6821579771289252	0.9316462732692345	1.3846822161595957	0.002216994928333809	47.95368144883574	56.04287723039661	-1436.3713505261132	-1781.4908831561868	-2253.368219295089
12045000	-6058.735808511646	-5472.232949975498	-586.5028585361475	0.48999846307014516	0.2430298837709043	0.09936023060371414	0.16761142255523848	0.29147208751584314	0.43552042056093276	0.09809694419208799	0.17491054773113812	0.3508505159341187	0.37049949461378145	0.06591775400770562	0.2127322354443982	10.00441206641833	3.7230505891010712	3.5970929451192126	0.630994677734368	1.04687785656828	1.3203702974960858	0.0024220153963370582	33.805174376585114	54.74256162262979	-1436.9321165443662	-1778.2006904165607	-2257.100143014571
12052500	-6079.130810833647	-5497.683146687094	-581.4476641465526	0.4585036211004151	0.2562647383636294	0.08973862316670692	0.1954930173692505	0.2793607162366493	0.4559567147469569	0.0988693777481671	0.1658131912682287	0.38314715626718937	0.34369750453878456	0.0731323984926335	0.20002294070139662	11.63566792044106	2.0437423866813025	3.5120918266145695	0.6745974523750702	0.9958887242150498	1.3279642874688073	0.0025070490290461673	32.31507586086232	50.99875093708773	-1450.2636601538015	-1785.863406022944	-2261.5560805103487
12060000	-6063.43164094576	-5485.648378247022	-577.7832626987371	0.5031050846380786	0.22047378816982627	0.10343220224950928	0.1729889249425878	0.32239981514496957	0.40968582190677566	0.10456269448668074	0.16335166846157606	0.3305400366125497	0.35607562623048894	0.08712831665313162	0.22625602050383373	12.07241368064634	2.958850124658791	2.0378807712303173	0.698631080060973	0.9691024181304744	1.3308314117136035	0.0022744415103580426	31.610237349560414	54.73320794383403	-1439.420927057015	-1784.5328815208634	-2261.694569669144
12067500	-6048.11996005292	-5462.3809161990275	-585.7390438538919	0.5097026176426077	0.21608813220964918	0.09154439859649116	0.18266485155125375	0.33913976043106725	0.40257466970954836	0.07534548654626998	0.18294008331311634	0.31918262329922564	0.4048303539051642	0.0763016364793363	0.19968538631627789	11.814858896249655	3.562751351416473	1.5194601208637126	0.6288208779020278	0.9658220515126246	1.403589550956308	0.00238845493651878	34.725611823319326	55.35149473817565	-1438.5765944953016	-1780.0087158337592	-2243.795605869967
12075000	-6050.281100755231	-5469.472313131802	-580.8087876234284	0.491829771595464	0.2500169503406263	0.08868802738644943	0.16946525067746224	0.32395418769337275	0.39503849568525073	0.0863634645634063	0.1946438520579721	0.3201088035033494	0.36471286610663584	0.0988564012433061	0.21632192914671278	10.87746900286031	2.7560563275004375	1.1999469617235905	0.6307114798015863	0.9203829229457575	1.447147080489805	0.0025642622962421327	36.79681913732098	53.63037684520136	-1431.9512626664005	-1775.9375510840334	-2261.5834993813683
12082500	-6079.839133751494	-5471.998628665178	-607.840505086316	0.4799809478377884	0.24122043568628324	0.0678106074816134	0.21098800899431697	0.32226915998515726	0.39863067223380655	0.10741512975350424	0.17168503802753385	0.3168597304649421	0.3721266174514165	0.10261206708812999	0.2084015849955155	11.189432903291857	5.229173385943738	5.689092891525392	0.6271664667229313	0.983669800525757	1.3873883349737997	0.002219248297898073	39.40506198678352	58.23435553051597	-1431.2263582689775	-1783.676026148204	-2257.0962442479963
12090000	-6076.820500394952	-5473.292861306526	-603.5276390884266	0.45809761377664765	0.2509254882531426	0.09862451720367257	0.19235238076653907	0.33047330580876444	0.41046181632964385	0.08655045740057829	0.1725144204610154	0.33010720198251675	0.343457793112288	0.10019575458775222	0.22623925031744707	9.56304470638982	3.1463778733262044	3.6972251267573437	0.704528683007146	0.9052921576506517	1.3887721530708053	0.002095277627316999	41.202029994191044	56.960728515357765	-1432.8766563426132	-1781.1783388160911	-2259.237866147822
12097500	-6080.970209757531	-5486.912855654116	-594.0573541034146	0.46199518770326464	0.2477735755870334	0.10847538722922842	0.1817558494804756	0.2891526729142113	0.41432528152111425	0.10344833160947463	0.1930737139552018	0.3128983521025564	0.3853541557194489	0.09056764627500051	0.21117984590299824	9.56304470638982	1.1964569767507949	1.5181630994411424	0.7600137574177134	0.9448006924586094	1.2940427584923304	0.0022449300796781833	35.9789602225301	57.47697051667703	-1446.924097652071	-1788.0805586666893	-2251.9081993353557
12105000	-6078.244223567765	-5473.405393679568	-604.8388298881974	0.5004739398905614	0.2150938484925558	0.11023609955615284	0.17419611206073196	0.31114826006266777	0.4162407755433245	0.09610135439539796	0.17650960999861184	0.31272246284272787	0.39675219693684527	0.07906933826063553	0.2114560019597954	11.458706789629975	1.4571789257315446	3.878941125937123	0.6978887629907983	0.9332370717955496	1.3674355402755105	0.002232304495250948	42.06841441437345	58.014613805599794	-1435.6090585487116	-1784.9766272122536	-2252.8197079186034
12112500	-6075.326298879638	-5468.960942798294	-606.3653560813441	0.4685499901621867	0.2470314119391759	0.10090235260110268	0.18351624529753688	0.32288675659650035	0.40470814991742105	0.08975762559910604	0.1826474678869747	0.3225648954680737	0.36023582583864583	0.08629803525261619	0.23090124344066829	9.479028597510963	2.4047160258232516	1.473392267793463	0.6184846579541515	0.9250873104352193	1.4546112918865988	0.0021462012101955757	36.930990311551064	57.0182623178806	-1434.05749596427	-1782.7389412736327	-2252.1645055603913
12120000	-6072.072672438289	-5482.098882988677	-589.9737894496117	0.40961139282385595	0.2551598456192204	0.11913132944020943	0.2160974321167163	0.3087639453645592	0.37011316821180146	0.10417641656057716	0.21694646986306437	0.30099323032487874	0.39918742897074827	0.08445951803054771	0.2153598226738292	11.528941133582649	1.5424364879396064	1.9232315638760096	0.6479515960683448	0.9308786053919571	1.4194933775685927	0.002445641655042657	36.24298880971808	56.73381453354517	-1452.059490993898	-1783.7277743401814	-2246.3116176545973
12127500	-6041.3102606647735	-5470.514736099246	-570.7955245655278	0.5108431752493373	0.2276055033170804	0.08999709923870647	0.17155422219487787	0.3073479655830991	0.41557135075601404	0.10152250033745625	0.1755581833234328	0.31986042361683714	0.39474958493450263	0.06844101456404583	0.21694897688461834	9.005118439638938	4.896576176149138	0.8040442029873335	0.6209667911604131	1.0022508092427835	1.3749774795547078	0.002556273921484011	27.985199864182245	53.416158234006545	-1434.4540232693332	-1779.865036594737	-2256.195676235176
12135000	-6064.937136329417	-5489.882585474632	-575.0545508547848	0.4693753587465368	0.223792708438878	0.09949112010709336	0.207340812707494	0.3089764355721685	0.4023420858544857	0.10496758107199396	0.1837138975013541	0.3281494893233397	0.367230618752987	0.08498269998646356	0.2196371919372137	9.284956280997017	4.681520869317959	2.8784925073567753	0.7201261463723142	0.8042229153834513	1.4743182056079103	0.0025224099252464786	34.27903036219861	53.36926124413367	-1437.1383506276436	-1798.208690940543	-2254.5355439064447
12142500	-6054.021286137812	-5474.398471433171	-579.6228147046411	0.46093934566210293	0.24807420358995913	0.12461431796440106	0.16637213278353907	0.30761974307785234	0.42648702045802883	0.09338644247646904	0.1725067939876521	0.31058854977099637	0.3700414419092325	0.07653252778329414	0.2428374805364809	10.501928653319643	2.1163340044773933	3.373419834901626	0.6907557638659758	0.9623615231320355	1.3454101214013483	0.0025405123560352464	35.715158891087356	57.8411435019792	-1436.2811215056506	-1788.7481930062008	-2249.3691569213192
12150000	-6078.543563191366	-5504.2516710584905	-574.2918921328757	0.49276029895525225	0.23857559757613306	0.10893302949460165	0.15973107397401526	0.33233691285878403	0.3993466104170213	0.0884347823697186	0.1798816943544784	0.3155303247879491	0.3843706119031087	0.07465653304617982	0.2254425302627662	10.501928653319643	2.1699300301126057	2.12893419425141	0.7205352111963423	0.815492172239694	1.4626418318553727	0.002547276778734439	34.81036318441949	52.61612086603627	-1448.1467231836652	-1786.8754208990156	-2269.2295269758097
12157500	-6070.153408684083	-5487.2544510208245	-582.8989576632581	0.49489596430774274	0.23253816344000644	0.09169737046004371	0.1808685017922092	0.3339820934614278	0.3996497960178678	0.11594079148498976	0.15042731903571693	0.3961226904899641	0.2985129453922649	0.07689896060498101	0.22846540351279387	9.597238626019392	4.574009327746571	6.4974696268260725	0.7011932632279558	0.9510271036060259	1.3463567439432917	0.0023598141137700568	32.62581163432073	53.42003640577706	-1433.1197656236752	-1789.7821807646692	-2264.35250463248
12165000	-6063.265253731368	-5464.661536085982	-598.6037176453851	0.4778520648102313	0.2128139246201166	0.10463520517139484	0.20469880539825935	0.33910988358830474	0.40834726164932084	0.09508965639848502	0.15745319836389174	0.3043669706585998	0.35960035960883757	0.09134309989284031	0.24468956983972628	10.749021413904057	1.045855642693817	2.750006292723243	0.7093502587130955	0.9174345870441258	1.3718311078556953	0.0022829127425200587	46.633924561118995	56.952736974703186	-1435.9031819692932	-1782.1389062716419	-2246.619447845047
12172500	-6067.150365791853	-5468.266594870477	-598.8837709213757	0.49195310780543716	0.23272827530922777	0.10655682173354018	0.168761795151797	0.2827005278629161	0.4123146652285667	0.10387451897349101	0.20111028793502855	0.29411585838291804	0.35415588507259993	0.09004902934213138	0.26167922720235454	9.273870430109287	3.1124145864365094	1.6359990471063932	0.7283835996602789	0.8291709946642081	1.4411519942453206	0.002212801791214863	39.31482210333757	58.37306890742779	-1429.971981982651	-1785.0360878011163	-2253.25852508671
12180000	-6087.272614568064	-5485.354565094482	-601.9180494735822	0.4975317003920208	0.25837972432485956	0.10432383041442014	0.1397647448687016	0.3295513454268643	0.3938673157058034	0.11067226024971352	0.16590907861762105	0.2945455827065106	0.39443341583665725	0.08046987977188003	0.230551121684956	8.510613842773937	1.6263200586428432	2.056375661481373	0.6594524262068651	0.980548278049296	1.3583776406305352	0.0021356344500812257	39.601612927897044	57.95220680913314	-1434.391437989167	-1795.1210569367659	-2255.8420701685486
12187500	-6081.02053433852	-5487.2553489396705	-593.7651853988493	0.46477593119951865	0.24758840121778358	0.0985583062947709	0.189077361287929	0.31100258177025997	0.4451919184793327	0.08662930546334091	0.1571761942870687	0.3342098625175329	0.3825488267204883	0.07983719810938325	0.20340411265259942	9.77898746228401	1.0953106561628554	2.4213158613748766	0.7350761905650834	0.8911639042319605	1.3724983632532626	0.001999299182797599	37.11462367030165	60.97273892472005	-1446.5177042946352	-1790.4982252681907	-2250.2394193768446
12195000	-6073.645106659265	-5479.313707280953	-594.3313993783125	0.47717066471547775	0.24494775615439002	0.0970018070266275	0.18087977210350686	0.3526789888267621	0.4300805120316574	0.07839376893144347	0.13884673021013932	0.2953049317580888	0.4082303964324807	0.08551264174277723	0.21095203006665697	9.911062341965595	0.8918839465264942	1.2149883670321235	0.7111175348352944	0.8982060186601183	1.3893008157180853	0.0022131019369196945	37.35815705264642	53.84761397047879	-1443.9649112980371	-1778.0600769145872	-2257.288719068329
12202500	-6063.729551660698	-5463.997405669417	-599.7321459912807	0.4759647351802354	0.2455026316267682	0.0980444852449805	0.18048814794801807	0.3082741319176198	0.3994484555500967	0.09744352135363772	0.1948338911786481	0.31534604423326185	0.368256672523581	0.07658817076285401	0.23980911248030684	9.911062341965595	3.1778755975929265	5.069437602423496	0.6889039890597588	0.9411395646293466	1.3684750367349856	0.002236309341924814	37.27070090974296	55.994924322108105	-1440.8285753919151	-1774.246182874896	-2248.9226474026063
12210000	-6062.224527913463	-5475.540519795305	-586.684008118158	0.42643771914911555	0.2532771386994221	0.110346699871527	0.20993844227993758	0.3166225783511406	0.4144114802146716	0.08590830348392521	0.18305763795026497	0.31213722003274863	0.3827969542827205	0.0782369849340283	0.2268288407505064	9.89733591190515	1.570570048946855	1.239232478400712	0.6823386592344454	0.9598700064692919	1.356278661244995	0.0022332269294237914	36.45329273899038	56.10688855781629	-1439.995487585575	-1783.6935273351498	-2251.85150487458
12217500	-6067.516501497647	-5476.678880879563	-590.8376206180845	0.48978838477794584	0.23776474219329105	0.09545153688820679	0.17699533614055854	0.28745701824150205	0.42025871967396644	0.10658673909995629	0.18569752298457762	0.3141950519956331	0.38135612468497165	0.0803827590480422	0.224066064271357	10.083498092158635	1.9368051200805543	2.5614450563203013	0.7330712702592272	0.917123330572837	1.3485343099786908	0.0023669492363682845	32.7864341143371	55.78532277094616	-1437.5430638737782	-1783.8079295105583	-2255.327887495226
12225000	-6062.388127235347	-5480.34041519419	-582.0477120411573	0.5019191343181569	0.23565580801027727	0.09656543886329143	0.16585961880827654	0.26767496815654584	0.4753326542987239	0.08348709123968932	0.17350528630504342	0.31102281323380737	0.38377838409169546	0.07863893742019919	0.22655986525430197	10.070393014979283	3.0281269434840525	0.9908612192808552	0.6268222888699811	0.9992473289826181	1.3721533454277308	0.0023428265914236007	32.34939933616667	54.34276657657856	-1441.662712034591	-1780.1790367445897	-2258.4986664150097
12232500	-6064.278253742826	-5483.169890853293	-581.1083628895333	0.43896962662249955	0.28855495684866844	0.10467237140609309	0.16780304512274102	0.29595127287379136	0.44509830439494197	0.08231043055141973	0.17663999217984946	0.3374447133694134	0.3734020940581818	0.06508766798090014	0.2240655245915086	10.20279403804122	1.9248411642298422	1.9324955736919371	0.7042117773521447	0.86101413363225	1.4333655736696602	0.0024743856756313963	35.22521590269237	59.45892646304548	-1435.0636691591453	-1786.720921995449	-2261.3852996986984
12240000	-6076.395747162149	-5485.966399224253	-590.4293479378954	0.4923232729088872	0.23318449041939152	0.08732320981531337	0.18716902685641001	0.28655787658972076	0.3877362089895985	0.12346026876207913	0.20224564565860412	0.3370131461047876	0.338256109103493	0.08669798872894839	0.23803275606277485	10.20279403804122	2.7612458270428255	4.295008260186406	0.6613953479099893	1.0556352895647234	1.2813569594200933	0.0025058795936748093	38.18091851446471	54.239157676370134	-1441.1846665904814	-1787.6498420900293	-2257.131890543743
12247500	-6059.226222010047	-5468.501601060191	-590.724620949856	0.46052821064033084	0.2776814885522383	0.10671169805928307	0.15507860274814989	0.2883719241748192	0.43945505665848156	0.10495438320952591	0.16721863595717576	0.3248133596743263	0.38773395471201794	0.07604523790432376	0.21140744770933578	9.797688873616607	4.096105948725575	3.896161594406468	0.6896475498936925	0.9406120376613162	1.368262543634958	0.0021596343508754217	37.25292027107272	56.99541143009535	-1433.3085234807693	-1775.5553427477998	-2259.6377348316223
12255000	-6055.576496327731	-5468.878816221537	-586.6976801061937	0.4915769210599828	0.2188376221376394	0.09157854086113833	0.19800691594124148	0.30155028255269567	0.41393518486798736	0.10720713762989623	0.17730739494942313	0.35196653197413325	0.3444352034646798	0.08090983055472903	0.22268843400646157	9.937501939014622	2.5850983806394088	4.760923794912028	0.7618233469421509	0.8718368806815963	1.365205597837879	0.0022572956771579724	31.814771979431473	56.64801910666641	-1437.5106058776107	-1783.185902692498	-2248.1823076514283
12262500	-6054.869994085555	-5476.484903479686	-578.3850906058686	0.4882165035214572	0.24985176233815695	0.08017167026357029	0.18176006387681762	0.2924066113611119	0.42351468220217287	0.08971394496369287	0.19436476147302473	0.32938430599176566	0.3600315983530182	0.0987045154336877	0.21187958022153208	8.788206611626357	4.899245929567904	3.982750033433418	0.6249215362545042	1.0084294646209546	1.3648629112019406	0.0024871358974885693	34.73473847606249	52.86982224892364	-1440.6792721318143	-1783.2485923833324	-2252.55703896454
12270000	-6073.102064742721	-5490.3404704766335	-582.761594266088	0.4155650259672003	0.2670542928727863	0.0973083840495563	0.22007229711045903	0.2808356953713251	0.43522388526392725	0.10348634057434498	0.18045407879040512	0.275780341185073	0.4289367315582792	0.0704535630658472	0.22482936419080427	9.726773208019903	4.327591867898714	8.562480301238681	0.7380842703820054	0.901429938448711	1.3592385734091945	0.002310279501173115	37.23018615228751	57.29251480847111	-1442.7912380932692	-1781.662711833879	-2265.886520549485
12277500	-6065.43841530673	-5473.648047377717	-591.7903679290132	0.48640606432964956	0.2477142894875143	0.0974509659897668	0.1684286801930713	0.3212727764477447	0.4082709001031443	0.08583751194303008	0.18461881150608325	0.2984825029355662	0.397710424602054	0.09458942410017016	0.20921764836221327	10.872574027640582	2.297268343944837	7.494899772110499	0.6844143288640122	0.919098840621297	1.3949840416045165	0.0022984291957892453	32.77300990712012	54.83165102423156	-1432.0395691736396	-1777.7969244302524	-2263.811553773826
12285000	-6074.964778210205	-5483.904773102565	-591.0600051076399	0.48695992722528225	0.2145910314267076	0.09249545323366995	0.20595358811434206	0.35674025560688977	0.38657767895856915	0.09688903834188071	0.15979302709266274	0.3128035690454219	0.3680651112667161	0.08028357538765553	0.23884774430021005	9.073220872130896	5.287969816366583	9.385422716802966	0.6537618501453292	0.9746786064050688	1.369910790355053	0.002383008861217442	37.06424372125657	55.360141704852175	-1437.527110333792	-1789.2499182629908	-2257.1277445057817
12292500	-6072.712088603833	-5483.319339505264	-589.3927490985686	0.47005801607677217	0.2628395330943	0.09089115105841343	0.1762112997705163	0.27964000342902307	0.4107121525280635	0.12204823637210246	0.18759960767081335	0.32412591256102546	0.36379118719032366	0.0839988550393241	0.22808404520933034	11.637302582485827	5.87212325855006	3.3973601882158655	0.6532939408314615	0.8690920532003228	1.4759630247340767	0.0022331554524576574	35.023767936540395	53.849357744409176	-1427.3855164641852	-1791.0202683076323	-2264.9135547334467
12300000	-6075.760992298517	-5484.129051759462	-591.631940539055	0.4618534760624354	0.23878178398881886	0.09557216793497669	0.20379257201377105	0.3192697712812444	0.4306947426166561	0.1074534762025178	0.14258200989958414	0.32879121521051274	0.35610466167225846	0.08346658259829429	0.23163754051893798	10.261674567550905	2.480385426529352	3.0885093298187094	0.7079413909873027	0.8332679739772891	1.4573998797543926	0.0022883523874680507	34.27884872545176	56.616538479334615	-1437.7092160787004	-1779.3962746201341	-2267.023561060627
12307500	-6086.153721704658	-5500.38987987602	-585.7638418286375	0.4571356305672474	0.23871438587647392	0.10903298422198003	0.19511699933430068	0.2617066837071495	0.49919209102879986	0.08699707237109316	0.1521041528929598	0.29571568101963863	0.37809439409925666	0.08524592609716379	0.24094399878394437	11.728371579792944	2.05708216128568	1.1556789656133164	0.7013215420388041	0.9190334770698378	1.378222702520111	0.002474500900409002	38.19563056170458	55.383143711798496	-1448.2644522390328	-1779.4732493684342	-2272.6521782685536
12315000	-6065.7612338408435	-5479.032323788549	-586.7289100522951	0.48717109764106364	0.2742352946667203	0.0869619842816591	0.15163162341055889	0.2938825032789859	0.38706734968282236	0.10664519101632441	0.21240495602186962	0.32400602394878714	0.38800482858153096	0.07773075720932508	0.21025839026036008	8.94742456820274	1.3508481385176832	1.8138529816022493	0.6190943362791178	0.9596366621930458	1.419455165033924	0.002437287812776215	29.222306070235955	54.7424978147871	-1436.301913034439	-1774.863643347435	-2267.8667674066746
12322500	-6060.758231868995	-5480.859447840784	-579.8987840282103	0.5149548848127635	0.23912251047372998	0.09810899390273584	0.14781361081077268	0.3320438068506963	0.40984050278640194	0.10408623200942382	0.1540294583534802	0.3312411727346862	0.37842419992505516	0.08055680766436864	0.20977781967589335	9.185496287648157	6.076828180643595	2.6969144215140837	0.6841118554830232	0.9803727927478024	1.3340111225095663	0.002406113985273426	35.45580172710615	52.87845309605378	-1436.4139511947988	-1779.3604002466557	-2265.08509639933
12330000	-6065.572051701803	-5485.604111216579	-579.9679404852229	0.5326603925818935	0.20837007694928777	0.09416236779365936	0.16480716267516143	0.35514034935022043	0.39483959664521384	0.0872737888362752	0.1627462651682928	0.3084562319746828	0.37550021663475397	0.1062124741312312	0.20983107725933536	9.657034303190915	2.3418451423192783	2.9128502735690045	0.6099714481614503	0.9413456360144239	1.4468256370058439	0.002355605220309142	34.502208967292	56.113556221731024	-1435.5627312285649	-1775.5799469432259	-2274.4614330447885
12337500	-6064.007664815255	-5479.510790314729	-584.4968745005258	0.48482123105415836	0.24997620453790267	0.09777848263654794	0.1674240817713931	0.29616267049625833	0.3979991259616368	0.10631568480580572	0.19952251873630145	0.3268337294113421	0.38796191540897956	0.08573041010972948	0.19947394506995217	12.219773271215557	4.295538667903877	4.525580012904706	0.6135592023991434	0.965642569039737	1.4189580342868267	0.0024699757017767787	35.170608757225914	53.632713499464415	-1446.7160213378306	-1772.0402846837874	-2260.7544842931106
12345000	-6056.7107159966	-5467.20137355087	-589.5093424457305	0.5039823976865139	0.23900365385995168	0.08255065054169028	0.1744632979118463	0.3215792622935881	0.4104691596558603	0.0862223115477801	0.1817292665027738	0.2995090155143788	0.39111518962965397	0.07800940276818812	0.23136639208778242	11.11204364368629	2.053475585367612	1.694823939833399	0.6126255821599284	0.9654103909238474	1.4201193868312683	0.002353563431916068	32.366388978953694	52.46434326926085	-1435.200572043572	-1783.9489398996698	-2248.051861607628
12352500	-6094.762148645166	-5496.218819960939	-598.5433286842267	0.528172438734092	0.2435714795542942	0.08939399840137383	0.138862083310242	0.30252967935766467	0.3968565952033864	0.10553070834115387	0.1950830170977974	0.2934869001700403	0.40471504970932615	0.07752298926810067	0.2242750608525362	11.11204364368629	4.167520438205194	1.0862611252499728	0.6546651929284628	1.061293608700323	1.2823967469089652	0.002341480013239795	37.10211467193811	58.70651823144607	-1439.5426402251535	-1788.574097736881	-2268.102081998905
12360000	-6089.764504348147	-5492.5791888908825	-597.1853154572642	0.45921142404237103	0.26073353180331427	0.09382176049543264	0.1862332836588842	0.3095144632488729	0.40927160039759397	0.0779151456808871	0.20329879067264825	0.30117668804605874	0.3872997704467053	0.06793356967321039	0.24358997183402892	11.07932621485353	3.4993686062923297	2.9204349305278567	0.670891615712577	1.004005588050817	1.3235356134542815	0.0023972681233506155	35.497473401328385	57.48194485263937	-1431.8292194888436	-1786.8476713397285	-2273.90229806231
12367500	-6067.500655168664	-5484.568012558672	-582.9326426099914	0.5092224054280531	0.22636460187269836	0.08829490383829537	0.1761180888609553	0.32513232989695606	0.38996411575986467	0.08429526630868953	0.2006082880344919	0.29878629969137727	0.36017565078779373	0.10506987967888974	0.23596816984194258	10.897999697445488	2.454129865338952	2.0531626613275433	0.6557806671120014	0.9990432261992797	1.3435369670082964	0.002386502226880972	42.10161794641259	55.792376232355736	-1438.8650565890416	-1788.1687929931534	-2257.5341629764775
