Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
17220000	-6075.158549095835	-5489.058728328938	-586.0998207668976	0.43046561570582953	0.29912484211640267	0.09647893813315117	0.17393060404461474	0.33661245875474566	0.39995376793647175	0.09758895317357642	0.1658448201352107	0.3359760327716185	0.3819136764902041	0.08417897453516007	0.19793131620301307	8.576672375587606	7.456930413707457	11.009360932201625	0.6170450534120804	0.9052696753369077	1.475861676267259	0.0023345832893468107	33.81843972118357	53.65281473393184	524.0519729978622	-1439.9919267479413	-1790.8917786160555	-2258.175022964941
17230000	-6071.249383210133	-5483.1036942869	-588.1456889232331	0.507949453254463	0.24038160393146246	0.09515711759262863	0.15651182522144405	0.30345479988483676	0.41974767345805075	0.09945898573528975	0.1773385409218273	0.30720341296166875	0.36885445667323785	0.08417962200123211	0.2397625083638571	8.513744471610828	8.003129523207328	9.778673690796017	0.6010993501265635	0.9189163179608754	1.4780848050084008	0.0021901456710266038	36.42518465331873	53.53487487828923	522.3172985095237	-1426.8239057146943	-1780.8873152307156	-2275.3924733414897
17240000	-6052.895396442613	-5474.302974295525	-578.5924221470874	0.46789944940944417	0.21326744203734094	0.11313671517603421	0.20569639337717877	0.33056016081524275	0.3872008605834051	0.11219995679097033	0.17003902181038646	0.3016055742138199	0.4340206433793248	0.07609668349745309	0.18827709890939814	5.472652714897339	10.439003072179354	11.726226540867602	0.6780921773775052	0.9231920606067829	1.3971828676222702	0.0025466206236257013	27.15282444636169	51.06021456952363	496.1229643463909	-1433.869115450008	-1778.978121760032	-2261.455737085485
17250000	-6062.591331400079	-5465.609306067106	-596.9820253329729	0.44570121875226126	0.25507728507949695	0.10664049033367076	0.19258100583456916	0.3249924887935195	0.41641374143272825	0.09608107015904846	0.1625126996147084	0.30918619096408867	0.42191024830695284	0.07609668349745309	0.19280687723150136	8.069391166109376	9.615923535614089	11.649612353225127	0.6585737564440752	0.9258892182023031	1.4139111860985922	0.0024793164919309986	35.96754278814055	53.568061359125345	537.0765547241372	-1438.256750266769	-1781.659712687374	-2245.6928431129636
17260000	-6064.158889923965	-5473.956806963197	-590.2020829607677	0.47027074931286683	0.25939008058181523	0.09551717293189349	0.17482199717342264	0.33185337995423275	0.38686646769154964	0.10122107934567068	0.1800590730085516	0.3141602549984847	0.4045386118915319	0.07881392449212324	0.2024872086178561	5.954139047783775	12.85165757432193	11.80194931943147	0.7391721636191998	0.9686753885243053	1.2909104105403948	0.002559612462504317	31.854475333157012	54.61984326677787	526.9695126530814	-1438.8995340301112	-1789.2310682902232	-2245.8262046428626
17270000	-6082.124855623981	-5482.172923876987	-599.9519317469942	0.45805688772130404	0.23000428132574438	0.10526566734217403	0.2066731636107757	0.3182297374972735	0.41595697750603067	0.08662524520971812	0.17918803978698242	0.3348255621626313	0.38108755499562924	0.06475660303669312	0.2193302798050423	6.935814358890586	12.769312092115907	12.613600220476041	0.6788264822560142	0.851354758062541	1.4682893619779014	0.002396680777218863	38.140192906004074	53.20562504949342	552.2951160845971	-1438.5101322381458	-1776.879478157249	-2266.783313481592
17280000	-6090.666062952213	-5479.365188620348	-611.3008743318651	0.4667027168695629	0.24321012549992393	0.129575723545557	0.16051143408495436	0.30289410348218243	0.4018157795702597	0.10544090949548424	0.18984920745207826	0.31792059705212455	0.35926414841735327	0.08793253851582424	0.2348827160146939	6.097385671135321	12.566167310726435	10.460414836562565	0.7057206883953255	0.9073790611708481	1.385498920378565	0.002184999767013987	42.58439811244226	57.63684575288974	580.970445759975	-1436.6454302864217	-1790.0037183524926	-2252.716039981434
17290000	-6072.714807698049	-5470.931817586855	-601.7829901111942	0.4660479903553585	0.2588591868792857	0.10038213847990284	0.174710684285451	0.31865712894839165	0.3974169155391155	0.10232327766237859	0.18160267785011874	0.348721737415085	0.38420562148258214	0.07272416032829773	0.19434848077403116	8.475500654080548	8.585112040706324	8.303896949149426	0.6023912087170747	1.001965529489144	1.393749886597195	0.0022285777995022307	38.74993546901671	55.50158393001995	559.7828142463059	-1437.5690930819512	-1774.4790518369434	-2258.88367266796
17300000	-6066.51134415319	-5470.905791063105	-595.6055530900845	0.4837739221632433	0.264416292826105	0.09438043218020181	0.15742935283044796	0.2876455177884014	0.4261709021620069	0.0964652632724521	0.1897183167771441	0.2994461623900443	0.40860391780372163	0.06708285112338098	0.2248670686828491	6.203935787173173	9.795221340623598	10.305950201164688	0.5878817824367978	0.9474540232735286	1.4627017265869906	0.0024623270079856493	38.83045635707447	60.521057824036646	561.3861254176772	-1429.3203050149775	-1783.886812886506	-2257.698673161622
17310000	-6080.388232151189	-5496.879867607377	-583.5083645438125	0.478608670203429	0.23616992282511895	0.11205586963937093	0.1731655373320791	0.2961829046244063	0.4144386952854517	0.09221385977043009	0.19716454031971634	0.31090753851475794	0.3931854221190726	0.09280228433302054	0.20310475503314487	7.699509883121747	7.977929566984443	8.870293484223927	0.6716095975104012	0.9125328202337754	1.4142938184344434	0.0023963279158824595	30.846502608565693	57.005544607806705	532.8887741388717	-1439.3114752613185	-1787.1814811050504	-2270.3869112410084
17320000	-6083.170351046909	-5487.979334249202	-595.1910167977064	0.45047476188300367	0.2524024073016171	0.09185245988768612	0.20527037092769107	0.2885830009398904	0.4254406841450652	0.0991302328151925	0.1868460820998564	0.30598779599176507	0.4262495350274945	0.06995621316472966	0.19780645581600656	9.177525537173265	8.359105566999473	12.12853602127214	0.741288119899254	0.9003492450666274	1.3571306737003044	0.002380727320819688	36.81372669718439	54.07961406775569	551.7117868422944	-1432.7097229557455	-1790.8230350307576	-2264.4465762626987
17330000	-6091.973845953685	-5491.785746804078	-600.1880991496067	0.5063165838452649	0.2394514674856614	0.09676862759261697	0.1574633210764546	0.2968130609858414	0.39033715596309937	0.07307448787029089	0.2397752951807729	0.29459625563917113	0.4082035904805156	0.07139010629724239	0.22581004758306675	8.582200559170444	9.256185014810848	9.997988282212441	0.6086667001451334	0.931208342059934	1.458261465890861	0.002437723411598791	38.63828359203936	55.56404478825197	565.8882026877405	-1432.5775059246025	-1795.3603426030038	-2263.8478982764723
17340000	-6081.228778431485	-5479.286428200844	-601.9423502306405	0.4709975250391613	0.24739151145589625	0.10138906708370007	0.18022189642124017	0.3249299832114802	0.4309208185805486	0.07459134748263163	0.16955785072534416	0.3221074333256449	0.3822996930241699	0.07496442479434323	0.22062844885583785	5.457344306998525	9.789766772442771	13.008944373551891	0.7300613652626025	0.8216004138707067	1.4470527987965112	0.0022444419430471896	37.85992501350198	55.91808083970255	566.192707131949	-1439.9465015067142	-1781.4842971409598	-2257.85562955317
17350000	-6107.695532334639	-5487.913615602709	-619.7819167319308	0.4984715678712491	0.2496783442099523	0.07838429002175971	0.17346579789703667	0.36389397909308063	0.3992824723177041	0.0800203535560936	0.15680319503312626	0.3448417537149183	0.3434239962139498	0.09847344582665667	0.21326080424447094	9.86361295637208	10.904560090511112	9.838756794960457	0.6775272366778605	0.8947999776210404	1.4261372011138491	0.002242766724245875	32.963788399275636	56.10052853237026	598.3503555058375	-1435.8668334751408	-1793.172577467699	-2258.874204659869
17360000	-6106.2898175015935	-5494.939576830334	-611.3502406712596	0.5045503746635551	0.2208827296729926	0.11132714088145558	0.16323975478199448	0.3525607263904573	0.38775684165302204	0.09474070607015482	0.1649417258863704	0.2972612558932899	0.4201548912899789	0.08805866004108359	0.19452519277564337	9.004967707901223	9.547619487241077	11.278075602994093	0.7043251750954357	0.7905977702107054	1.5036690793371692	0.002222562080715807	35.45391943950129	61.453686441372035	597.0590470336161	-1438.3515561289673	-1792.3549377362683	-2264.233082965098
17370000	-6092.789615966678	-5471.811210314659	-620.9784056520195	0.4866404361622003	0.25081761621377313	0.13110260281149153	0.1314393448125329	0.2999359312099226	0.42647884243128775	0.09026238571188117	0.183322840646913	0.32125676961311833	0.39493369935913314	0.07154191529684073	0.2122676157309035	8.137643478647576	12.967044834488771	10.323447374251915	0.6268875388397163	0.9896237611610507	1.381711973993707	0.0021373596303511256	37.81470003441092	61.102744543696446	602.5474833778985	-1437.4863885811833	-1780.7702750191895	-2253.5545467142856
17380000	-6091.646969254527	-5479.823397418915	-611.8235718356121	0.48294956335017447	0.24356296540449915	0.09698443022376826	0.17650304102155595	0.2853985049698901	0.42422224820655413	0.09510043967521718	0.19527880714834311	0.34557406712133854	0.36240277021533124	0.08477679365599812	0.2072463690073278	7.84442012668389	9.266834020335217	10.671215474921322	0.6236093273457235	1.0125018930730867	1.36209644304474	0.002163955234885892	35.442428843748736	52.45057748332679	571.3996451742585	-1443.4420445803817	-1781.1673562402145	-2255.2139965983188
17390000	-6105.122753986509	-5489.52717805634	-615.5955759301694	0.454224354101818	0.27163827690306774	0.09889995848098328	0.17523741051412872	0.29673193277093207	0.4357408242436741	0.08907013438504459	0.17845710860035388	0.3396115309251843	0.3557121975185746	0.08303476629425928	0.22164150526197748	6.931808538159846	10.791923171829028	9.784188305274029	0.6499459996533788	0.930394035255706	1.4179930412797401	0.002053029775052905	46.396400977945106	54.499531944751844	587.0940449290069	-1436.8790063179326	-1787.5506433354078	-2265.097528402999
17400000	-6108.339627461567	-5491.594542134685	-616.745085326882	0.452193425189964	0.24978823853219476	0.09878497362783821	0.19923336265000072	0.27788647403807115	0.452868160120405	0.09384215868253118	0.1754032071589974	0.3194331561239304	0.3764255075413813	0.09157649954614103	0.21256483678854288	8.397245992249683	10.924966757844818	9.38808055693629	0.6777757068039898	0.9382468805120824	1.3824430112877557	0.0020777271429182334	44.22971783272929	56.15798311476992	601.1703002951525	-1436.5950313169544	-1781.4273140847092	-2273.5721967330214
17410000	-6092.745482819938	-5482.090617909751	-610.6548649101868	0.4879165179405878	0.2434915105730377	0.10647296126725006	0.16211901021912217	0.2963886433555316	0.4439111094262544	0.07428658020515057	0.18541366701306808	0.3401738843907517	0.3821502651406392	0.06887895674055342	0.20879689372805138	7.489114877486784	10.451450271636714	15.258894799937359	0.7588833939926852	0.8985626958154475	1.3414057358775462	0.0021237389632416063	38.01420689373724	56.289970757724305	579.5519989683006	-1434.1835781643329	-1784.5610673349872	-2263.345972410431
17420000	-6082.139094607786	-5492.090920152319	-590.0481744554673	0.5231704105311239	0.21518144936361855	0.08654793689962434	0.17510020320563097	0.33560447920711817	0.3865207330312666	0.08236734869929377	0.19550743906232615	0.32210002772656443	0.38093499716696894	0.07598606068803453	0.2209789144184279	6.689963174792235	9.521170439439716	8.751064839218241	0.7018441134524985	0.9467185844022781	1.3500175122092821	0.0022875581976702737	36.178327391558085	54.94627079950928	539.3148821719485	-1434.7911024155553	-1797.2006323383741	-2260.09918539839
17430000	-6068.818607257754	-5471.987693464659	-596.830913793095	0.44082911559635296	0.24599533903798015	0.11909928270423925	0.19407626266142536	0.2839247593780563	0.4212630360375829	0.11636158099578929	0.17845062358857625	0.31857782427157255	0.3961900041904553	0.07245088495570604	0.21278128658226184	8.692808029273042	10.721842514136378	10.865802103442	0.7805043270779548	0.927331667183099	1.2911187882488404	0.0024444670127920687	33.52296146278752	53.97326167800989	541.5201691468083	-1436.1143912679177	-1788.9146038964736	-2246.9586983002678
17440000	-6075.273012795007	-5484.413606027024	-590.8594067679828	0.45006525602484726	0.27380233293230405	0.1153718661724304	0.16076054487041594	0.28076391601103046	0.42329688890918865	0.11156026927700129	0.18437892580278445	0.3107429407760433	0.37690605225958645	0.08633865925212543	0.22601234771224052	5.966632826468065	9.150312116190484	8.658594237733556	0.6329256221404438	0.8984530288144739	1.4668733758171788	0.0023224439838986353	32.00160563474816	57.04016940339043	540.8988843399802	-1434.1229279102745	-1787.5939934697583	-2262.6966846469913
17450000	-6072.6539717288	-5481.684736317953	-590.969235410847	0.4917413806948665	0.2550531821137036	0.09191229444395768	0.16129314274746986	0.27948465998103594	0.41510537746843323	0.08070547201119335	0.22470449053934244	0.31060557695193125	0.3851662604426444	0.0758690767624821	0.22835908584293785	6.918499408247063	7.089688543279443	8.155236429497185	0.6117694648610953	1.0013959726152566	1.3849858456896524	0.0023807849721190328	35.66641621537534	57.22814933950832	547.7847107656459	-1437.450824188464	-1798.4168148753504	-2245.817097254139
17460000	-6062.920173865779	-5477.2876594849595	-585.6325143808198	0.4963948991895981	0.2145028796620063	0.11407440910017314	0.17502781204822015	0.259729899216661	0.46016557082175724	0.10297568568067002	0.17712884428091671	0.2965508082545821	0.4147791840110907	0.06873375973845046	0.21993624799587236	8.668528354895399	10.791376687813573	8.751861452427535	0.595337095768126	0.9703663255625515	1.432369612458694	0.002377261311223461	35.28079035616831	54.070253193059244	517.9582586800028	-1439.287950010298	-1783.8384361234628	-2254.161273351199
17470000	-6067.241615672901	-5472.136362549572	-595.1052531233295	0.49340080579120066	0.20448095306180344	0.1120180555697085	0.19010018557728503	0.29322010112176694	0.4084746057806933	0.10827341735962202	0.19003187573792274	0.2988927878648625	0.39077261560716403	0.0857573843274322	0.2245772122005369	10.101707018414835	9.631526885746917	10.486796779321446	0.6420457236075264	0.9362994811894708	1.4199502510297044	0.0023675070654998677	30.755851831136486	59.60708655641515	557.4322049324812	-1444.543690536358	-1784.1391351603504	-2243.4535368528636
17480000	-6066.885554015332	-5480.447864746229	-586.4376892691027	0.5018074179498894	0.2487784244676872	0.09483944829609782	0.1545747092863231	0.2861133756695628	0.4647413122582802	0.07393719278526156	0.17520811928690033	0.29082413482083774	0.39906293384568475	0.08348305876395101	0.22662987256952216	6.777226902631789	12.737746810763818	11.912106979931014	0.6930060244792825	0.8948551785624405	1.410676920884368	0.0023873163305536045	31.336232491899167	54.38647591483276	524.4863934175601	-1438.9542141825393	-1781.6981328242368	-2259.795517739453
17490000	-6083.769788439782	-5483.522222716825	-600.2475657229568	0.455112324272292	0.26689393208122053	0.11091779353653242	0.16707595010995255	0.32203825582278334	0.4271410347669147	0.09098073443516584	0.15983997497514116	0.3476299877556237	0.3767374530736751	0.07873070348632995	0.19690185568436677	6.346045852541206	10.6735802936414	9.633808981267984	0.7877648429548116	0.9436144685798695	1.2676100448603411	0.002185352239251724	41.572303423953926	56.03302821580853	557.6300727619052	-1438.681728315166	-1795.463858618939	-2249.3766357827208
17500000	-6056.254821375608	-5460.983016937233	-595.2718044383755	0.4739827856782314	0.23502211695496283	0.11039197614241898	0.18060312122438432	0.29432720314916516	0.45390971465999286	0.09438047713122762	0.15738260505961943	0.3044206366386459	0.3795735470190584	0.087557902770807	0.22844791357148425	6.8787112842303175	9.255236849373993	11.44919047122127	0.6345700215277066	0.9256410061849049	1.4380488295327583	0.0024663724203451308	30.284660093242426	56.64359339235926	534.7921740268463	-1435.1073178740796	-1782.0838689387124	-2243.7918301244404
17510000	-6073.611263471604	-5477.2109591878525	-596.4003042837509	0.5021271273751281	0.2024362540221156	0.09109961800675198	0.20433700059600188	0.27010958455619904	0.4340062907352275	0.10831935795881723	0.18756476674976125	0.2849022046312399	0.3851563694536791	0.07808876942717019	0.25185265648790633	7.879657151723042	9.143260409396134	9.443384313246286	0.6654651758914469	0.9218724507625354	1.4110693503740714	0.002279086815879551	38.180231142052996	54.96118194782697	545.1480277796376	-1435.2833966001447	-1786.6196007165158	-2255.3079618711913
17520000	-6074.032057512173	-5469.471835258329	-604.5602222538449	0.519145171841297	0.2228388677594489	0.08855985747981263	0.16945610291943886	0.3036732642825365	0.4277560196911494	0.09087884204043589	0.17769187398588324	0.31729928050083295	0.3741097899222694	0.08218312879433354	0.22640780078255962	6.556342649805904	12.007255272887155	9.49712888855886	0.6995436894903077	0.9316427082147334	1.3673828579591976	0.002338669638487151	36.053712453647876	54.3842960658679	559.7893649509703	-1439.7757523578346	-1777.1510841719585	-2252.5449987285356
17530000	-6091.3857754666205	-5486.5633791607015	-604.8223963059191	0.46921018432210626	0.24673330264763718	0.09507215700931079	0.18898435602094302	0.32210709688975253	0.4245779611354362	0.08026422196467936	0.173050720010137	0.32792150498420736	0.35987719538906116	0.11015712834602054	0.2020441712807065	5.931592091348757	6.825372755882114	9.920484962038513	0.6687731330569284	0.996060496305019	1.3335890998430844	0.002047387356213169	41.55324598815466	60.39310483330391	597.4948150297993	-1437.937789339704	-1798.331231843012	-2250.294357977986
17540000	-6090.291260511804	-5477.924668238828	-612.3665922729754	0.46694601305736066	0.24597422656579437	0.1244098070118477	0.1626699533649945	0.3160787195999537	0.3714301141250437	0.10666556818076092	0.2058255980942467	0.3032563875697826	0.3854363564812172	0.07456695365311841	0.23674030229587734	5.807301599754473	11.187891927265442	10.196561660578908	0.6199481929332777	1.031854938783279	1.3463870977736005	0.002239542597512285	40.87199208617414	54.62884719451958	591.7186482635709	-1443.5450010269924	-1780.4186554331798	-2253.961011778656
17550000	-6089.3071025566305	-5484.432597111306	-604.8745054453251	0.47816268749717267	0.2298548088901067	0.11622428263117278	0.1757582209815451	0.318259389267092	0.4071619500615913	0.10020375408340301	0.17437490658791863	0.34048449573668216	0.35946761470119626	0.10267264681260964	0.19737524274950752	8.52026651394864	11.383258668097676	9.285392293227872	0.7467165890268228	0.9000413411516518	1.352035958340699	0.002367358710285561	42.498183882177685	55.31575303398973	565.0647651217076	-1441.3343995461157	-1787.9142896225778	-2255.1839079426127
17560000	-6074.623467192709	-5482.303003157967	-592.3204640347408	0.4845378651881059	0.25921156556736547	0.0836474833920749	0.17260308585245107	0.40014283740193113	0.3796473735156261	0.08661375806299622	0.13359603101945156	0.3275600214112553	0.36474300938422	0.08913867845327851	0.21855829075124178	6.650060861108221	10.900586439790256	11.062710224337705	0.7696379198157159	0.8794378602415942	1.3498272576560961	0.002311995992826281	33.83572039141171	55.94387823658865	543.7755748092773	-1442.289452429768	-1791.4564935627384	-2248.5570571654607
17570000	-6040.921090702396	-5467.370469467076	-573.5506212353206	0.47060268092318475	0.23613486901816297	0.10066773229221758	0.19259471776643206	0.2889293080016038	0.43332441224100926	0.11600889531925812	0.16173738443813387	0.30893028589464006	0.3691772264365036	0.08314646518250106	0.23874602248635085	8.518999580019088	8.198837384344321	11.105758252543186	0.6113343011329853	1.029874460772418	1.3569404490523715	0.002630586183153331	30.49393566119348	53.84503788211819	507.3265500532873	-1434.0138409224726	-1784.0336253195874	-2249.323003225016
17580000	-6055.7939497168445	-5483.1835134052	-572.6104363116451	0.5058857611515927	0.20730479704350788	0.10853864381961298	0.17827079798528384	0.35268181934769866	0.3724937156480877	0.09186446666507511	0.18295999833914364	0.31966831206492624	0.36102065686141194	0.07834229149846901	0.24096873957518833	6.146622966669509	7.561421599342865	11.521885819392667	0.5920293603400733	0.9344144837834216	1.47161343854479	0.0023598944012930916	27.12599287820684	56.38958554251978	513.6092122348963	-1438.127224364326	-1781.9986378417173	-2263.057651199157
17590000	-6053.101790816774	-5465.414813403761	-587.6869774130128	0.4819722141948849	0.2691178687437365	0.08194913833299661	0.16696077872837944	0.30047674555922393	0.42795478718085106	0.1072098096411683	0.16435865761876178	0.3282881312064954	0.3938203217192379	0.08324622346725974	0.1946453236070024	5.888016545252871	7.665098113316835	10.841893221175654	0.7303626516687944	0.960606045954011	1.3077473150041878	0.0022798234930627545	36.21723207309146	55.35077468569044	542.456508579399	-1435.365849910503	-1778.2486353511651	-2251.8003281420933
17600000	-6074.499136012992	-5485.200105879049	-589.299030133942	0.4583569790786988	0.2549964912866898	0.08073363648472755	0.20591289314988126	0.28260810108048057	0.4709862985598984	0.07576776346256839	0.17063783689705786	0.29136499973790886	0.41469921379334684	0.06820256286493126	0.2257332236038085	6.23426927281735	8.96591543809673	10.786720023734434	0.6481547263911535	0.895057827330778	1.4551119925942162	0.0025168254793693327	35.74846027332351	53.87377645652838	534.4071399572277	-1445.4608630388404	-1787.4116503525859	-2252.3275924876234
17610000	-6058.082280678545	-5479.672588883521	-578.4096917950243	0.47732096279825836	0.2517260666184694	0.09863626187302915	0.17231670871024057	0.26843166886636965	0.44368205497869	0.11570033032165393	0.1721859458332915	0.285198901730966	0.4028401084743081	0.09095314634498586	0.2210078434497354	5.461423551305961	9.815707418792023	8.788035292875229	0.6176776162254439	0.9228577159254383	1.4576440850692383	0.002547019185980684	30.850594412250263	53.44892870074712	513.3779678618866	-1440.1621044230108	-1784.4753703198605	-2255.0351141406495
17620000	-6084.861217257982	-5487.01695494736	-597.844262310622	0.4493846369990232	0.25757335425095573	0.10741455730588371	0.18562745144413492	0.2912646399899177	0.4236907105953979	0.07310777134151437	0.21193687807317507	0.2970173793683539	0.3860300910908655	0.0834655033358509	0.23348702620492523	7.0373586689095875	6.760377029866908	11.401254897345861	0.6933790775154653	1.0028083516816237	1.302352471172031	0.0023485918475094386	39.60250727761183	57.418807794099266	564.9479212113758	-1430.5913232302464	-1798.121486945415	-2258.304144771699
17630000	-6085.194824917645	-5493.71057135723	-591.4842535604151	0.4488133126265065	0.24454181231059505	0.10274721091722841	0.20389766414566776	0.33566839353719863	0.40515188483702186	0.090105953090531	0.16907376853525363	0.3111207169611423	0.38924109001078455	0.07264476484453042	0.2269934281835382	7.422854699625056	11.636806240754648	9.368090899458814	0.6883458572890317	0.997487531536876	1.3126825438278484	0.002319500975111857	33.88147685900536	56.59342118507258	546.0936668191773	-1443.6478469306098	-1789.114266986782	-2260.948457439838
17640000	-6099.958256672027	-5485.784338634571	-614.1739180374557	0.4459392903858354	0.2581310049103681	0.10477068033871938	0.19115902436507487	0.3169377237605377	0.42361751465441444	0.08974722871459441	0.16969753287045866	0.2908547289835864	0.4055690749713516	0.08366080624641796	0.21991538979863956	7.146331521012468	10.368972524204425	12.23671296031544	0.6275212927712681	0.9470356393671295	1.4236693597319403	0.0023456967565171215	42.69909859048871	63.46473076879169	607.0368017070374	-1434.2779137439138	-1784.4658126594209	-2267.0406122312365
17650000	-6083.7549584583385	-5469.1237987256445	-614.6311597326942	0.4840835808223829	0.22639976310969187	0.08897292948339558	0.20054372658452763	0.3178467092420963	0.3953548079122963	0.09950923056579793	0.1872892522798147	0.3465375243785387	0.3403957717980398	0.07556675078577274	0.2374999530376443	9.63425853781883	9.399992477466093	12.4143330677453	0.7168972886469778	0.9194717639176563	1.3622828392860646	0.0020927039284924774	41.35961713322807	56.85305964612278	588.0095220300975	-1436.455272703311	-1785.6295754940604	-2247.038950528273
17660000	-6099.889553794748	-5487.854127081857	-612.0354267128918	0.48841929590770694	0.23076522139385203	0.10618053047790903	0.17463495222053	0.27057467608983554	0.44573430106463613	0.0821072879312006	0.20158373491433293	0.3112603205175194	0.3827368852861505	0.07711942255473164	0.228883371641594	6.260891398258281	9.695030352903382	8.942645808034683	0.6127162593073399	0.9722778080860761	1.4131617243175703	0.00225504267969878	46.71208916167748	57.80666772158785	584.4936102640949	-1445.413455717243	-1783.4267680933763	-2259.0139032712373
17670000	-6096.824969509566	-5483.111590108018	-613.713379401547	0.482526077024988	0.2541253387296648	0.0988833297009537	0.16446525454439145	0.30903312574860126	0.43057699975263997	0.08092216252597674	0.17946771197278735	0.343417208893764	0.35582115210134285	0.07687775362449895	0.22388388538038978	8.11425952758296	12.146091649083175	12.002507527162644	0.6833567513005452	0.9207113139264755	1.394424109779171	0.0022285360247350796	39.712802878877014	52.500711580088556	567.2082207244225	-1434.822459041952	-1784.0060975004073	-2264.2830335656595
17680000	-6097.17817311449	-5500.1243066769275	-597.0538664375629	0.45800390457635004	0.29241671907014344	0.0764522374364479	0.17312713891705664	0.2945090456179111	0.43115949385523633	0.0948875902865807	0.1794438702402772	0.3174790853363355	0.3772612125452712	0.09360097441698924	0.2116587277013997	8.217277306567325	11.187578092355526	11.708183432502365	0.7593943705116556	0.9565065375226507	1.2829533508728903	0.0022765621734931398	36.264587854122844	56.45501786487098	538.9196552378213	-1448.3305355025448	-1797.4161821381217	-2254.3775890362613
17690000	-6082.484012756689	-5475.765426869805	-606.7185858868831	0.4591680251654334	0.2654260096076086	0.0900538996760103	0.18535206555094552	0.2548973684066572	0.4641524569417795	0.08330961047258836	0.19764056417898024	0.3278193052688158	0.36619826348688295	0.10220401573792588	0.20377841550637105	6.619924689628697	11.757191024543289	13.493262442783015	0.6904600104850807	0.9800157655012798	1.3280502240635665	0.002263707720698026	34.78762489360059	55.296956492905615	557.5680394748726	-1441.764663603015	-1777.0437319645196	-2256.9570313022705
17700000	-6079.155361793453	-5476.332319165707	-602.8230426277462	0.4475828082449103	0.2755448235149207	0.11742370563346963	0.15944866260669707	0.2671948447414965	0.4181134863488313	0.11414104816170625	0.2005506207479713	0.3558733805970613	0.34182911005007416	0.07899563458450694	0.2233018747683533	7.1238201720014676	8.871987526019371	11.334968740735572	0.6555770636663284	1.0485859480585735	1.2941968790544596	0.002200160967269689	38.51821230437963	55.294611444790846	556.2953988198418	-1437.694266274406	-1789.881712725672	-2248.75634016563
17710000	-6064.3386311357635	-5476.13919851346	-588.199432622304	0.4701244826791362	0.24350887272302627	0.10302745857432073	0.1833391860235146	0.34346468194990604	0.40875151210836513	0.07890660270955771	0.1688772032321766	0.30700097994398573	0.3735452227396067	0.0884517325745971	0.23100206474180612	6.599065867349067	9.526916849020859	7.971408990314542	0.6836427088895654	0.858049616076936	1.4568012117424949	0.002444522939491165	36.55180405698112	53.88395672146978	532.0165382963687	-1430.8798181560524	-1785.2145862084815	-2260.0447941489256
17720000	-6090.107912902392	-5503.947224388092	-586.1606885143	0.4511221385958752	0.23217930240943813	0.12952530538614215	0.18717325360854226	0.34083874431887573	0.41711814760384053	0.07504120990948068	0.16700189816780853	0.29891106923603383	0.36865060318423437	0.10160487407641311	0.23083345350331447	5.377364936233489	9.698165770440738	10.266312274849756	0.7195707360903252	0.9903224991353371	1.2887713873271474	0.0022538554859806667	30.20848645815871	56.904770837030114	529.5165713828096	-1435.0125240188506	-1799.8077433467759	-2269.126957022465
17730000	-6053.214068980169	-5474.853432772701	-578.3606362074679	0.4407916092797782	0.27499821096644567	0.10160069025089091	0.18260948950288294	0.34609759177574606	0.39043775599800623	0.08082876552789289	0.1826358866983603	0.30198252553587157	0.3704602434797461	0.08137375738791948	0.24618347359645873	8.949738201828978	9.061651004843378	11.387146631638984	0.7270373381887499	0.9090939799701728	1.3625688596419743	0.0024399656458929868	35.28743029219572	55.64556932441139	505.3359937836487	-1441.45341379736	-1777.814981627994	-2255.5850373473468
17740000	-6084.158610843579	-5486.784777183887	-597.3738336596916	0.48910615557634324	0.2408482564244654	0.09268398536134569	0.17736160263784329	0.3257294973561294	0.3905573501734123	0.10143941681113859	0.1822737356593254	0.35409321555623957	0.3436725484425045	0.07610059986025909	0.22613363614099263	6.581633879454587	9.497582096776503	14.678792170502629	0.6683243679086693	0.9999325758431524	1.3301636484763129	0.002222893294083414	38.30265485185731	59.26187053943566	558.7549073494054	-1434.1677232222082	-1781.6339352484133	-2270.9831187132654
17750000	-6088.411379995283	-5484.516433115338	-603.894946879945	0.43293349494530875	0.301714862213041	0.0853620369294669	0.1799896059121809	0.33741286891865585	0.37462228988380925	0.10012473080780848	0.18784011038973206	0.33071723277224635	0.397083200061284	0.07841219986231128	0.19378736730415413	7.91902623586271	8.884808121938072	12.20805110501029	0.6267139587704237	0.9863682715506179	1.385140217101673	0.002308513321513198	29.32009447396146	54.63710984155374	554.3906710367484	-1447.8310741439984	-1775.8049098253932	-2260.880449145947
