Sample	posterior	likelihood	prior	pi1	pi2	pi3	pi4	kappa	clockRate	shape	tree.height	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	b_m.Hong_Kong_to_New_York	b_m.Hong_Kong_to_New_Zealand	b_m.New_York_to_Hong_Kong	b_m.New_York_to_New_Zealand	b_m.New_Zealand_to_Hong_Kong	b_m.New_Zealand_to_New_York	Mascot	D.treeLikelihood
2208000	-1947.0886927515292	-1902.9891451425315	-44.099547608997774	0.3239614555901839	0.2260509686323068	0.20859824767231677	0.24138932810519254	5.455219483353881	0.0043447321985128065	10.901626092408762	3.3232508441054183	0.3805471464279229	0.4157671085097591	1.6875068328126601	0.047397873885953845	0.1317733170998643	6.719440120250563	0.26172788265185637	0.7126495613674586	0.49379976406661347	-37.06052366846954	-1902.9891451425315
2209500	-1948.7504725664107	-1902.465658098356	-46.2848144680548	0.354244911025704	0.22682013634032416	0.1990510934904466	0.2198838591435253	5.299502729792413	0.004317126064565082	232.09620729065466	3.9671130303144624	0.3847064619755897	1.6538006435642245	0.7912501216285888	0.18903155793368334	1.712030270594496	2.261356438226506	0.35951353874159037	0.3962828642975629	0.46701146985162445	-32.202848915919674	-1902.465658098356
2211000	-1944.5300325475	-1905.253201215407	-39.276831332093124	0.3352285495918336	0.21661315326950947	0.2226239686647951	0.22553432847386184	3.356811921177475	0.003270930360913464	4.8878979950234545	3.0220737372261124	0.7297296485831147	1.234860275449275	0.8571735195825456	0.04130089591714825	0.11354208279138786	0.8715624292203844	0.06547104848388846	0.5997020153420698	0.27771398386175167	-38.27599871850408	-1905.253201215407
2212500	-1947.95493130715	-1899.3646754331116	-48.59025587403826	0.3479814458593984	0.21661315326950947	0.21150880286148457	0.22389659800960762	4.944814944259438	0.003553866648008165	23.312326600435938	3.58061865978102	0.780649171096128	1.610756717918228	1.4963416932905045	5.755752185341501E-4	0.13141963701657913	1.431835557198047	0.47369869578656154	0.14583176018423633	0.38621451031142234	-38.86606338032448	-1899.3646754331116
2214000	-1951.4124018846692	-1903.9873362030457	-47.42506568162355	0.3521302352277627	0.2203017192151663	0.18613400434206762	0.2414340412150034	7.091301967997363	0.003773930871784656	19.120207813199276	4.214789722764701	1.7495883098659029	0.5975532241658965	0.6550194556720893	0.006905199089141547	0.25468108545857215	3.667182990746979	0.47148015133271515	0.14985351843488068	0.9252020307947793	-38.62666742012651	-1903.9873362030457
2215500	-1951.7753196081242	-1907.2674160597046	-44.50790354841952	0.3425328266727176	0.21114957779823795	0.2301378485166514	0.21617974701239306	6.588635412625802	0.0038329314716932256	1.5344217323958333	3.926339328115902	0.6270548514786733	0.8443025033056114	1.1753665146076742	0.01567941075559146	0.16194738613459345	1.6533924139487328	0.47148015133271515	0.2171994429426458	0.9954493213843845	-41.76090743378302	-1907.2674160597046
2217000	-1955.2893862224173	-1915.0671733833842	-40.222212839033006	0.3169616786730051	0.23487328655769366	0.21618719736120312	0.2319778374080982	4.6859034312582715	0.004207274688576611	0.4552213634177112	3.613438304361413	0.5853883926424914	2.963293899710839	1.126544189531522	0.011664526843014006	0.16434655887296332	1.5377649297462948	0.5303604154827244	0.037367761161288045	0.6710921888989224	-38.686814867597434	-1915.0671733833842
2218500	-1946.510446388974	-1906.4536001488377	-40.056846240136366	0.3165151774313525	0.21724760301907955	0.2096596675354732	0.2565775520140949	4.376128302000203	0.0033725763490097586	0.69871391120853	4.06402264875414	1.1033247856729018	1.068238974211144	0.7874398070227526	0.13393864039213219	0.4504569134217954	1.1722392858042399	0.5303604154827244	0.1618514125709028	0.28230060033345156	-38.91419498817225	-1906.4536001488377
2220000	-1948.1286351957672	-1907.2150540104556	-40.9135811853116	0.30986914273410865	0.2447717611112596	0.21061206551007303	0.23474703064455882	3.8072747685232833	0.003968794778551686	0.7861770618877773	3.3433246786118587	0.8018335946765787	0.4640570148934675	1.2532342974881678	0.08027588385479509	0.34419681481306474	1.7221894999860003	0.21775045315739275	0.1618514125709028	0.14667995523632016	-42.10835513026247	-1907.2150540104556
2221500	-1945.0406914036448	-1900.816731094761	-44.22396030888387	0.3416265195076928	0.22385821703484332	0.1982938328729019	0.2362214305845621	4.85846886219001	0.004399656189603175	1.1429753033024252	3.1235628396200457	0.42887129561564963	2.8922636160794397	0.4461353167348991	1.2225485820462496	1.4915269484209572	0.32481818990353895	0.13293171767543377	0.0710990164498799	0.28318621728340426	-41.78289520934608	-1900.816731094761
2223000	-1947.9337954986675	-1910.4558002340311	-37.47799526463637	0.36280827644763997	0.19680762046736044	0.19387666606442105	0.24650743702057865	5.504990614216096	0.004929992335328313	1.0476510639850785	2.8645228048662625	0.44908924306484554	2.171528673113606	0.5429060023409928	0.9444135473931519	0.5649886721738613	1.433634515475936	0.2072343478065775	0.04228278613584135	2.6718666752817106	-31.945994037522016	-1910.4558002340311
2224500	-1944.9853097397554	-1902.189419116865	-42.795890622890234	0.33928102433412755	0.21508947620884866	0.21191284577546315	0.23371665368156075	8.784385038321568	0.004769165360799314	3.421478428161182	3.494971837003385	0.4486297852761191	2.388070661414222	0.3255754695238944	0.40322416339336714	0.5649886721738613	0.6240037346840325	0.26664330917038614	0.1886975943617027	2.8986797727886433	-36.4288457203444	-1902.189419116865
2226000	-1939.0186979235225	-1902.9874221380505	-36.03127578547207	0.34259777665670565	0.2157499597542902	0.22294350980375643	0.2187087537852478	6.1372911770969045	0.004616777873202616	4.560951315197462	3.3302158209670987	0.5059334500681222	2.978130907834828	0.8046559014236263	0.3098855888748084	0.47251065010465476	1.335968844237439	0.3450300589022809	0.1427222834102192	0.09236518617124925	-32.401606628225686	-1902.9874221380505
2227500	-1955.3403087800739	-1904.3549994161608	-50.98530936391298	0.3465651840472171	0.22917875699879342	0.19526812724876982	0.22898793170521983	5.591456917577507	0.004460541947316986	27.497687228411394	3.2840820649326337	1.5295559291155927	1.4201419522341572	0.4557829440960899	0.23396858997247097	0.3430039809507667	21.041178012186123	3.2922336298509727	0.26781837209895815	0.010695678577610765	-35.74581181209353	-1904.3549994161608
2229000	-1961.2291928304276	-1912.6271350167926	-48.60205781363483	0.32426029617714813	0.21077341474212116	0.20319058931594888	0.26177569976478204	6.218581877754642	0.004098504621662973	22.564340513602488	3.646664527536812	2.7065102110091024	2.129595639804538	0.1750489918853775	0.15449772924060165	0.28910832104385925	4.042065061155033	1.4517039053317766	0.45342680345542213	0.019684818908431684	-37.28186641116851	-1912.6271350167926
2230500	-1949.2101738093936	-1900.7469995841643	-48.46317422522938	0.3257890460523928	0.21940632216393224	0.19765093545425702	0.2571536963294182	6.128657366856537	0.004050423884226549	1.6183110798075195	3.6147792138421275	1.6775834200414779	4.08478070390793	0.4767588324936716	0.047976926836873775	0.22900843169127894	4.089726409185041	0.11051909544895108	6.585072357834881	0.20789059100249496	-38.90336875185013	-1900.7469995841643
2232000	-1960.3414233522676	-1901.7880560224091	-58.55336732985853	0.3333811605718945	0.22808116672838255	0.20760177935001609	0.2309358933497071	6.07674831183365	0.0037080274792611802	0.3936929852555102	3.42369015192637	3.1669564283940908	0.7524876212466949	0.21069980593909846	0.5991461060254412	0.23183252917425023	7.969525831578126	3.393893820467535	2.5733207207546673	0.9826923484986215	-44.33222873395472	-1901.7880560224091
2233500	-1949.124440605568	-1902.2031444651627	-46.92129614040526	0.3239086075290491	0.22346606426026527	0.21160744563181572	0.2410178825788702	7.916839005343602	0.004602658579460833	0.4900303634158111	3.356812455486528	3.1669564283940908	0.24003345110157645	0.36873672872670094	1.9494903499812752	0.23183252917425023	4.301072481676015	1.18663898113362	4.495398527579054	0.1711843582144194	-35.0773403400884	-1902.2031444651627
2235000	-1940.6643631939978	-1899.9293102597924	-40.735052934205385	0.35147946039653977	0.22276665060467382	0.20366524052265503	0.22208864847613163	5.381920329625141	0.004394358706561099	0.3916179993346891	3.288540247528509	1.2245224810361428	2.0253394109186607	0.9065841208127705	0.4163630490730385	0.032018803985599885	7.916757411995596	0.4739117557886657	0.4912657854751683	0.19858072150051126	-35.6154587378056	-1899.9293102597924
2236500	-1947.0812748915819	-1901.144595839864	-45.93667905171783	0.36927159306075297	0.2165476483412933	0.18978274229428813	0.22439801630366588	7.156129201314902	0.004873990966495819	4.706236735820461	3.221760269663604	2.4026713717928962	1.217616242205545	0.7465936295573921	0.3780542802078944	0.5907411993312336	8.08567252975732	0.042079935169840654	0.5194812991042002	0.9883573875445154	-35.54751877223162	-1901.144595839864
2238000	-1941.5729661889022	-1905.9329452310628	-35.64002095783931	0.3331793286254452	0.224364272559948	0.20966903745539187	0.23278736135921524	6.240841536468139	0.005316964549197049	0.0849614904925672	3.579011571272923	1.544302012661456	0.4574944528098287	0.288742301662776	0.10150564757761742	0.09127166377611966	21.501253544601738	0.17827464864780326	0.5313174138444086	0.158774921739442	-31.869179126345486	-1905.9329452310628
2239500	-1953.2100018461454	-1907.8753907242533	-45.33461112189204	0.353766033310965	0.21677003462858815	0.20292808792816425	0.22653584413228292	7.165661676923814	0.004606115363776779	0.33520834996629045	2.9967922601864085	2.050503046949067	0.4136513681233525	0.6074003554666768	0.10550952230215427	0.07036788085132156	21.501253544601738	0.48693088703014986	0.7280382801660831	0.2556228572752649	-38.56645699794014	-1907.8753907242533
2241000	-1945.3833256354646	-1902.315976961673	-43.06734867379161	0.3320780194118395	0.21677003462858815	0.20952527537598434	0.24162667058358833	5.031175309187965	0.00479388680348317	3.2343974459064087	3.2084568789448396	1.2589383456207448	0.3813405752815596	0.6528411114119849	1.3883647007102349	0.08158789721147855	12.031495781782713	0.09742314725884427	0.6615812072570517	0.4214951953622196	-35.03327747929927	-1902.315976961673
2242500	-1953.8395353002024	-1911.730479110318	-42.109056189884456	0.32052738836790406	0.23486795345796277	0.20615231746862886	0.23845234070550464	8.587318051178693	0.0043719019304706	1.4994296150167092	3.2432682769768046	1.0172538826324986	0.7792935746931382	0.4693803925946869	1.1921388098353816	0.09880800074415878	8.23186653067349	0.020110630233348185	0.25835103628194	1.058450490855753	-35.24756867096899	-1911.730479110318
2244000	-1951.1905541899207	-1902.9258545451428	-48.2646996447779	0.32805191652362026	0.21495918250148924	0.21447973630998274	0.24250916466490807	4.960576596268335	0.0036435104992264865	2.3265437937062488	3.2308382250220706	1.0731148413734508	4.6177807622748395	2.3667440851299455	0.959990994763617	0.08748817080894751	4.4329540078583705	0.12234750719855185	0.08102587376742776	1.0147925082584042	-38.88759167531869	-1902.9258545451428
2245500	-1947.603540498067	-1904.1956970636998	-43.407843434367265	0.3263440019694082	0.22511006609685985	0.2304596574238409	0.21808627450989135	3.09363383018464	0.003839984268077723	15.924072172309426	3.5051539064083572	0.7261011160936741	3.6012559785167815	0.7298561246151959	0.43509039651035364	0.3728693077475426	3.123772943736498	0.10422068415540822	0.02372079119877948	1.093940759753505	-35.19884123981528	-1904.1956970636998
2247000	-1946.751021524353	-1899.2017138306958	-47.549307693657305	0.3239159128589791	0.21736414969027282	0.22274905011140733	0.2359708873393411	6.924056949903424	0.004489566201182687	31.753962776866224	3.574064745442821	0.8705959417087279	4.240238044732111	0.23609926814434873	0.3456659018285971	0.0863342028164525	0.8008852443844724	0.9694211915948728	0.15255346268430767	0.33195372651385585	-39.43540395049885	-1899.2017138306958
2248500	-1951.466984223048	-1904.1455978067138	-47.32138641633421	0.33704624601481104	0.2021322958699222	0.21710155124895986	0.24371990686630726	7.224235616194722	0.004039952188287851	12.846581908485033	3.517625833613402	0.9988323391383919	1.8177373599094016	0.40083702083317657	0.5174910535119862	0.7728722997503364	1.1308711089868182	0.7081438720799217	0.4336623654864617	0.22455556814813943	-39.33169534323972	-1904.1455978067138
2250000	-1955.4119213825352	-1906.3725997487059	-49.03932163382927	0.3107537199869282	0.24013714938315417	0.19340488067443073	0.25570424995548724	4.359335588516534	0.0037347477850880337	13.067644216319763	3.557174870985321	0.6805069701841453	2.2252716305748512	0.39315742948384713	0.5174910535119862	0.7728722997503364	1.7177435131265548	0.7132346546682509	0.3951383277964302	1.044466553696916	-39.21111709523614	-1906.3725997487059
2251500	-1943.7999926569205	-1903.869162556491	-39.93083010042962	0.34920278180616154	0.22430124002642565	0.2049159178804333	0.22158006028697988	4.683310294165664	0.004239233075874971	3.141464200912003	3.17175941610854	0.6133122530238339	5.677385701351636	0.618002364546565	0.5174910535119862	0.17161012999570097	1.8686687387013512	0.25097494469289844	0.17262075797016183	0.6050157847135018	-34.09583856029757	-1903.869162556491
2253000	-1946.0518200551844	-1904.2753106971986	-41.77650935798583	0.3474128399634944	0.2238791928934886	0.18963639114546396	0.2390715759975534	6.358430645521116	0.004079164816100145	7.265439105653927	3.4864066553229485	0.268809011888367	8.707642640119458	0.5664091148239011	4.871540349591642	0.17194055471130246	1.8686687387013512	0.09769621230402481	0.09946263066406012	0.5211384348459098	-30.470594386678158	-1904.2753106971986
2254500	-1937.5426777862397	-1897.3814643739959	-40.1612134122439	0.34055816898580377	0.2237114696399518	0.2041481091148257	0.2315822522594191	4.280285624822457	0.00438584104007168	0.2286598637274193	3.462496226078395	0.3903002673026016	8.707642640119458	0.7334338340247512	1.4275706262523622	0.022242321418719003	2.8481770758037825	0.020604808536706137	0.005318609590413518	0.3395513168431847	-34.976010929781076	-1897.3814643739959
2256000	-1950.7739951853907	-1905.519491631015	-45.25450355437589	0.2990148589365119	0.2319917780187425	0.2195043579535075	0.2494890050912385	5.080726623423783	0.004451110421656038	0.17207710220254935	3.9806816747346354	0.3421082499106075	5.27329958671308	1.3394248768357433	2.0473281382468427	0.011331168124598818	2.8481770758037825	0.08870245675959527	0.10979364402265335	0.36174005444331153	-40.57569425245342	-1905.519491631015
2257500	-1955.9917825743398	-1907.6630710093834	-48.32871156495637	0.3522359618857167	0.20930987255548858	0.22220897618403282	0.2162451893747623	4.112120258620415	0.0046433088301896155	2.463682589427358	3.6140783495270883	0.21174221220191167	3.4387120709485535	2.4993963201849203	2.46937366491462	0.11527147797195904	2.115933627005962	0.6810133288018116	0.20989639943976732	0.14327454726288977	-40.34947036242998	-1907.6630710093834
2259000	-1936.7916385841215	-1902.6544374801972	-34.13720110392429	0.3580375619687888	0.20626586276347258	0.2076958261448467	0.22800074912289237	3.7462712879419935	0.005757245363841536	0.2757268318401796	3.154450039717609	1.0541187246845096	0.6188733036459864	0.5287200465579317	1.7873265483030607	0.47709793801654465	9.976787032784689	0.1401254784181394	0.12427695840122462	0.21081150062268472	-29.425460616641015	-1902.6544374801972
2260500	-1950.2336481546067	-1912.6921985755787	-37.54144957902799	0.3353933501347495	0.21295124247301855	0.19298710895528862	0.2586682984369438	5.828666957232633	0.0045772857906959	0.009621984895724231	2.989039751146119	0.45470564539831526	1.1382907443670311	0.9660092668214718	1.7873265483030607	0.8605131365295602	6.481233581253514	0.37313482111584795	0.7985110766707595	0.09736369131432748	-31.306463658334707	-1912.6921985755787
2262000	-1957.6008676198423	-1919.991207794576	-37.609659825266306	0.34890738107633473	0.19921670295270333	0.20946138480223225	0.24241453116873013	4.5299036759049365	0.004048251243812795	0.0802661470507122	3.284400058794502	1.0326836815525129	0.2544155209946831	0.9331233616516269	0.14649149096456518	0.3893122085431681	6.676405736962387	0.033084189065162216	0.7985110766707595	0.10585262200172293	-36.27012750030117	-1919.991207794576
2263500	-1954.574396081892	-1906.647635196349	-47.92676088554308	0.31950795507283497	0.22577936308075316	0.20139032222291406	0.25332235962349825	5.853328115119593	0.0037954751865562682	0.5643739764922865	3.426766412626533	1.588123496077072	2.031786778444889	0.9243022104630187	0.5756424875498892	0.27941154216374775	2.7715736751152154	0.2618183154844189	0.6141059446456896	0.10940212513306821	-43.413507648348954	-1906.647635196349
2265000	-1952.677382051674	-1902.56081034724	-50.11657170443401	0.35172655845172984	0.21792382568151608	0.1981682359513392	0.23218137991541535	4.109785108356741	0.002669372277036018	0.7223135582226112	3.7175134764590263	0.7722892677124689	1.536964784093259	0.7436988348169313	0.9964959399792073	0.27941154216374775	1.0387127648747831	0.31389943913754986	0.18273787170237607	0.26390092869777704	-46.390498514785726	-1902.56081034724
2266500	-1947.5988460719168	-1903.3181185903868	-44.28072748153008	0.3410787847740289	0.21591934474349317	0.21176169747110174	0.23124017301137673	3.8888953396980535	0.003817673181493438	1.035819829970322	3.2424528262579684	0.556715868360316	2.071617096552569	0.2953450164971981	0.8470065546272803	0.18269607447308112	0.20608296716873162	0.16627617595816238	0.5967403456027027	0.20851186173920186	-44.35895151747244	-1903.3181185903868
2268000	-1948.5844900588943	-1907.2840476810693	-41.30044237782491	0.30451016355507404	0.22640382296939252	0.22915419266225565	0.23993182081327846	7.590259496220148	0.0033885411097966008	0.22297270793318044	3.600443867218708	1.0624679342295598	1.409057955768994	0.9409480441508462	3.9885128165296213	0.1898084777959665	0.2671190366253359	0.09982672135090803	0.3791214112101303	0.1582396027311517	-38.982021671511795	-1907.2840476810693
2269500	-1962.9821618315987	-1913.3113969327671	-49.67076489883162	0.3342630601957578	0.21718618615306215	0.21050278798076646	0.23804796567041422	6.100346439515692	0.0038990554701384453	2.7269932824626255	4.68034079428612	3.40873287525005	1.409057955768994	1.3278378404649056	3.02259534817241	0.09916791788759373	0.05777660588297461	0.08252329093227896	0.32453073250708425	0.9890913800402054	-43.63078241344716	-1913.3113969327671
2271000	-1949.2789357295746	-1905.5412636907301	-43.73767203884446	0.3686062803065482	0.22356548707300924	0.19794184139342774	0.2098863912270155	4.911083798510126	0.004406206710887756	2.7269932824626255	3.534152993559514	4.006696345435035	1.4366966202148799	0.8071575760681482	0.3541322849904482	0.18549120498152155	0.08740080888235874	0.08831395186009686	0.04650169961731882	0.3923110628823453	-43.0950142018874	-1905.5412636907301
2272500	-1957.050483518221	-1911.8203243907378	-45.23015912748315	0.32306298477485795	0.2033564629174338	0.23320806399122054	0.2403724883164884	4.647695938752233	0.0037067126742553096	1.1851354577811861	3.793861988362289	1.3983303021410245	0.5720971698462666	0.7720214048025141	0.09138554772798115	0.2924633434750458	1.654996916154743	1.0172005227953225	0.16492841994504548	0.5830589596808033	-42.55274682967258	-1911.8203243907378
2274000	-1946.7851921628458	-1908.9438448307585	-37.84134733208736	0.3257179956909625	0.2104188594729617	0.20910093879436376	0.2547622060417128	6.555899619572872	0.00406199049414604	0.07144643980792875	3.2171757505056493	1.5277484789654743	0.670723132578203	0.5557025563633206	0.0766553238655698	0.14300240328806643	0.5758268498992196	0.6440415596999953	0.21006155893978412	0.07675532749078623	-40.94225503861203	-1908.9438448307585
2275500	-1944.466422751809	-1909.416429275772	-35.04999347603683	0.33284315519704843	0.20939799265695674	0.22644108426616671	0.23131776787982897	3.8638965428889356	0.004429609070675155	0.13946907751438123	3.5111285180409237	1.1142820713330392	2.4395638791939067	0.5557025563633206	0.13232951937232793	0.37262696854667055	2.9996425818236694	0.5215943742109851	0.03439687821768987	0.29757965720913554	-34.02655531729807	-1909.416429275772
2277000	-1944.275186268335	-1903.308530262882	-40.966656005452904	0.32702659792165456	0.24924578281338872	0.2071432891704269	0.2165843300945307	4.382160366967723	0.0028108636813027653	0.079553080408788	3.7786363775724907	1.0380270170285715	1.6039954079341092	0.6767991021780809	0.1322513859208347	0.20044085951849605	1.3009820550967288	0.6004999488220079	0.16674911357666444	0.31422419505994686	-39.93912905738868	-1903.308530262882
2278500	-1944.9679846870247	-1905.852324540671	-39.11566014635374	0.3594608320261313	0.21994241360408734	0.2023049929405577	0.2182917614292245	4.382160366967723	0.003949856316596588	1.3617747774335252	3.795917654003697	0.7448924633489752	0.8939866376281687	0.38613143094735075	0.21229783933184557	0.7969660921980358	1.6729119316801544	0.5955953608036999	0.46533495565343247	0.3511056771998409	-35.884019324987065	-1905.852324540671
2280000	-1958.742622549992	-1908.3104134345035	-50.43220911548841	0.3462120107193901	0.20419224138144498	0.22804246421125357	0.2215532836879122	4.1738551978134275	0.0031271479352095984	0.31219975936318806	4.9104957214888065	1.2688665790790408	1.0727581478860042	1.0235458050992978	0.8151956462811434	0.7969660921980358	4.480007494958518	0.23112394017403262	0.9140453811018161	0.24342109994751304	-43.44744522221395	-1908.3104134345035
2281500	-1939.4224916355283	-1904.2446059431004	-35.17788569242798	0.3333863392924556	0.22140882888641827	0.21551160187566348	0.22969322994546346	7.882547183603212	0.003958482913272171	0.030523486714102474	3.3589556690481235	1.2775412151663257	1.1373095649505172	0.878184822981898	0.4885627381880437	0.23664028544943347	6.161311809803853	0.04854414661452877	0.6448803396283793	0.09903512105910023	-32.36995911771215	-1904.2446059431004
2283000	-1944.13438543553	-1904.9967910610992	-39.137594374430876	0.3417499932168255	0.21339206600433566	0.20749230925880163	0.237365631520038	8.444752477447398	0.004044139257008648	0.1503964566858993	3.468876527913519	1.1214508409273949	1.121980788826317	0.9309028351542941	0.4885627381880437	0.19660517665915592	8.090504659803376	0.030669070201327815	0.20715952204576005	0.1913132513849813	-36.117007348873614	-1904.9967910610992
2284500	-1949.8916192622135	-1905.3584151518974	-44.53320411031607	0.3595149829081455	0.2143184187692093	0.20446450336387118	0.2217020949587748	5.022498324877768	0.003923966972131434	0.5730945181277629	4.711892338261019	0.8863832481141798	2.020570294747957	0.8575130080817842	2.566459028443208	0.643949457725874	5.448570577938999	0.02653947017693452	0.536263230718899	0.0592836381962658	-37.61796920278702	-1905.3584151518974
2286000	-1955.7837562709105	-1905.3637562169379	-50.42000005397264	0.3291403935412212	0.21995889309099137	0.21741846572387258	0.23348224764391562	4.291478647305828	0.0037352691234963493	1.6887297655163933	4.803204205563245	1.1286354827957736	6.813394562321689	1.2521157449005884	1.263567656973393	0.5089985482647698	12.244405113638146	0.16138126577192527	0.4892457296300498	0.329538303918071	-37.358727275181145	-1905.3637562169379
2287500	-1951.9128062146824	-1902.716454852436	-49.19635136224639	0.35562977064047463	0.21217854050145415	0.20951764682810137	0.22267404202997068	5.369727889535163	0.0037840383401161674	1.3618240338230536	3.5881706464813847	1.3923857836045912	0.7771267496048258	2.5235854090979633	0.3076850742432145	0.30913376231857737	12.244405113638146	0.17256512975542113	0.3225176555262629	0.4844656357741167	-40.93619444262305	-1902.716454852436
2289000	-1957.7522877140414	-1913.6820706655385	-44.07021704850281	0.33196576980426906	0.22234469321908565	0.219608669530175	0.2260808674464711	5.724041340394708	0.0037201070955728984	0.7723993807524088	3.768186443364609	0.7538242971829775	1.05917102046949	0.5880862392052284	0.5657819527355203	0.1248808694447738	2.2948308574491896	0.17256512975542113	0.19529485292092877	0.6304282402192121	-42.13528799929042	-1913.6820706655385
2290500	-1955.0454144223932	-1915.9595432809958	-39.0858711413974	0.33196576980426906	0.21228636942353596	0.20810766013669169	0.2476402006355041	4.814710537149016	0.003881516511911924	0.7434218813111727	4.77294456595073	1.4573369635658848	1.0787921722109628	0.7222214492294741	0.26803841197400075	0.07464773494274138	1.8996493279649977	0.5232919095240238	0.19529485292092877	0.27019698990994073	-37.93076921701031	-1915.9595432809958
2292000	-1955.7964094943788	-1907.1351525572718	-48.66125693710707	0.34016260203145254	0.22324973130209624	0.2207901695525655	0.21579749711388657	4.252056723735652	0.0029851360728154392	1.1151605790831354	5.601845751061449	2.959669321371369	0.6988758857712336	0.4818674762683125	0.05494678177166737	0.08645998822935079	1.6900184107231053	0.10045778845911	0.25878243466574735	0.4633582887685029	-46.76374389695324	-1907.1351525572718
2293500	-1943.6863970085092	-1901.6108993642283	-42.07549764428084	0.33371991272188994	0.2223700049625915	0.2204293615719233	0.22348072074359612	8.878832355394755	0.0027686772557444362	0.8226170820310641	4.087498340424612	0.8181474767035635	2.290675034447112	0.29915004947872187	0.09247190420589195	0.08230676766236558	0.45593518887401874	0.06639703823485171	0.028094399424078736	0.26156505410909786	-42.345211237256514	-1901.6108993642283
2295000	-1949.555403943614	-1903.8288069090622	-45.726597034551766	0.3253660511491844	0.22456785258801232	0.21563638728067247	0.23442970898213167	4.5970427859077105	0.003259892656387252	0.993408991570456	4.501474083719309	0.9808213727522472	0.841625784551589	0.912751305642267	0.7180664821172267	0.101807639162543	0.1500684302610084	0.02146873774333859	0.006192148506096201	0.8666910195128712	-45.84954566812705	-1903.8288069090622
2296500	-1964.716173534845	-1920.2067852041964	-44.509388330648555	0.3624086454920068	0.190394072331388	0.23250463587624187	0.21469264630036414	4.322315461703284	0.002887675312393825	0.5109006734665399	4.373750460173273	0.8044420375466264	1.7906332782817385	1.563246276125054	0.7180664821172267	0.07611688985481944	0.2903815093654352	0.00661145618799671	0.004272401730021221	0.1722716817494834	-43.36876669092889	-1920.2067852041964
2298000	-1965.300426740925	-1910.1894870031438	-55.110939737781294	0.32955013453303844	0.2234275091833294	0.2267207932252729	0.22030156305836004	4.729355629229925	0.00369835743651551	10.15367720842039	4.084185274596433	0.7642117770606313	5.483791241473708	1.4051444695736826	0.15173729732950583	1.3045810127975164	0.4021625588863751	0.08242227665054959	0.003584546639383476	0.1289949038250376	-48.62112334893467	-1910.1894870031438
2299500	-1955.1407730634417	-1906.2930424070232	-48.84773065641846	0.33231711460809293	0.20781215390270963	0.22086899154109105	0.23900173994810722	6.172557964289696	0.004523401913303837	0.34071986905979423	3.8329045821607366	0.4247733240951477	2.2896328156761174	4.518978279230229	0.5426434414721115	0.4738982519221998	1.1471777462450887	0.17106919141832258	0.11794624404660994	0.01091064098213941	-45.79371583589358	-1906.2930424070232
2301000	-1958.199618651527	-1907.0347281473055	-51.164890504221496	0.3485429658549006	0.2235875431678524	0.20679501246843593	0.22107447850881193	6.127288272029952	0.003172470554645204	0.541794117056582	3.664758981935321	0.38979635041394856	2.468217954924444	2.1192787284061407	0.6892101121851646	0.6592052780776595	0.9187330814725055	0.03449489759475422	0.4533864968356	0.004635168283976517	-46.4033789397625	-1907.0347281473055
2302500	-1938.5749237304462	-1896.3457022084842	-42.22922152196195	0.32491963705048654	0.2284820893049894	0.2138032617312005	0.23279501191332433	6.425775717394137	0.0034499013264482014	0.46504640508049144	4.049172685543739	0.5295849236543142	5.240571182968692	0.8265108237665114	0.461214173997816	0.314958067177221	1.7601373843439008	0.02531845423202758	0.7421847728373951	0.1962804624237601	-37.51868550624083	-1896.3457022084842
2304000	-1948.7785774481545	-1908.2415424571798	-40.53703499097471	0.32036471540429	0.23112168354614154	0.20609584168578265	0.2424177593637867	4.9907363467510315	0.0037944973243494128	1.7465998008472081	4.667188354436917	1.0342961952316345	1.1083219989073307	0.8417336785632475	1.1966166156899998	0.314958067177221	8.033234771301686	0.07070343812281962	1.2583723217553995	0.11322462765266236	-32.94259397052814	-1908.2415424571798
2305500	-1943.7138126518796	-1900.9747782329453	-42.73903441893436	0.3331790722092011	0.2222660784860315	0.22092241291687195	0.22363243638789645	3.8335874329880384	0.0036118827707568315	1.7090600112564425	3.8597260680149272	0.7094236711850567	3.4162362639109687	0.8077389457727588	1.3186825722319446	0.1329070235757909	2.4893240695579215	0.09702598560986556	0.3325150017745326	0.01671012473701708	-38.40665365486444	-1900.9747782329453
2307000	-1945.7952766171381	-1908.2797222274212	-37.515554389716854	0.3274943562774941	0.21672693659902723	0.21247769846065964	0.24330100866282003	6.845171128315546	0.004451999857293863	0.09275509642135056	3.942853893183114	0.5125825763500361	4.2304573809380335	0.40723031298513185	0.6460830508879309	0.08292948623489275	1.3722694322538498	0.016337459220002428	0.34163056779650997	0.044972351674801056	-37.49408890439899	-1908.2797222274212
2308500	-1962.5985854337434	-1907.8268330430406	-54.77175239070294	0.34848910447685566	0.21744364437661448	0.20982805461989518	0.2242391965266357	3.958032330863304	0.0031274627886393827	0.8175336933127855	4.292286387837891	1.0970181372762118	3.5589415691271173	0.9715082341254604	0.5582228435754673	0.08292948623489275	4.632230580189783	0.060697482238686866	0.8155556718586052	0.4192918451805458	-47.89690690939268	-1907.8268330430406
