Sample	pi01	pi02	pi03	pi04	kappa1	kappa2	kappa3	mu.0	mu.1	mu.2	clockRate	Theta	pi11	pi12	pi13	pi14	pi21	pi22	pi23	pi24	prior	likelihood	posterior
13875000	0.46159815688397426	0.23238302542248745	0.11503227709424062	0.1909865405992976	8.79371396115054	3.0044884064802306	4.033857230339208	0.655094637443061	0.9254628545577831	1.417800101510806	0.002251527921264563	41.219195783134424	0.3036854765829993	0.3949646195712859	0.09965585157674146	0.2016940522689736	0.29057863577553095	0.382015623011005	0.08089628028851012	0.2465094609249566	-606.1298551531926	-5496.192484639748	-6102.3223397929405
13882500	0.48683850325436767	0.2502312977785618	0.09294427329224084	0.16998592567482973	10.063531878928682	2.500804322919247	2.350056345313104	0.6390613608753929	0.9193388936069823	1.4398809900932386	0.0022745779279341022	41.57934156961104	0.2966363874943239	0.4454189094905091	0.08997883993400331	0.16796586308116385	0.3111648534622766	0.3975668191376145	0.07697005893557443	0.21429826846453712	-594.3708633223399	-5468.346692938641	-6062.717556260981
13890000	0.5104508300406565	0.23318252448550986	0.11675035646702399	0.13961628900680959	10.90110741843145	3.2963121986129256	2.052103220406105	0.6567595917691218	1.0177363250929894	1.3238696050034728	0.002344015101471009	40.05923230744669	0.31531487962405513	0.405980601802668	0.11588418674453452	0.16282033182874267	0.33176656593002996	0.36904560480413895	0.07784541369350279	0.221342415572331	-597.8137731668418	-5493.921076687706	-6091.734849854548
13897500	0.468697604007109	0.26357091578980896	0.09087183486315589	0.17685964533992624	9.815378349939417	4.377296327786722	2.551287517763097	0.6860479470607618	0.8199654159462226	1.4924916272171311	0.002124689278648395	36.94389360479413	0.32406561866929806	0.4461233995844136	0.08878799171486318	0.1410229900314255	0.3094277680468198	0.3877986291458454	0.09347157608519892	0.2093020267221386	-605.488083273066	-5485.092889482386	-6090.580972755452
13905000	0.46898048051111024	0.27382163862523423	0.09087183486315589	0.16632604600049974	10.35006046707577	3.4353770487088005	2.0883477748627683	0.6384407563658488	1.0063754879543125	1.3534620449958832	0.0021523310730969946	40.48181390177642	0.2685511429957728	0.4509039427300809	0.07942865333573927	0.20111626093840734	0.3611674434763411	0.34887530739130285	0.08646350830291888	0.20349374082943994	-602.8016193481458	-5475.07091857712	-6077.872537925266
13912500	0.4613885019582766	0.25069992905931604	0.09563756422180279	0.19227400476060466	10.35006046707577	3.8160879799049954	2.1719828470623517	0.7608069064029994	0.98996500879371	1.248089070071893	0.002309041700434461	37.02542155531034	0.3358427905471143	0.38388089766687983	0.09811577115093276	0.18216054063507356	0.3292649025451956	0.40531776820982635	0.07129689905722658	0.19412043018775438	-590.7406398601406	-5470.942243817766	-6061.682883677907
13920000	0.48039394238031813	0.27481899400395937	0.10098657463406266	0.14380048898165987	11.88713321383498	1.8319049350082146	4.123273497522744	0.6640114663506893	0.9356667193296495	1.3987218689213476	0.002404056946553429	33.60536641176563	0.30484616299391976	0.4247115420089548	0.08182716061569062	0.18861513438143535	0.3421224820057895	0.34704214703459857	0.07714744245729395	0.23368792850232087	-590.0488143948508	-5474.078502556531	-6064.1273169513815
13927500	0.4924888220714258	0.23519523943642623	0.11287087870676626	0.15944505978538173	10.177108792203768	2.983366179705457	4.513426370192608	0.7267145723979975	0.89815466986655	1.3738293985564116	0.0023368271329284418	34.211759589236024	0.3301918097731787	0.38996586955641394	0.10041740593813335	0.17942491473227454	0.3017464794791486	0.39768117316285784	0.07879985607348441	0.22177249128451199	-597.8290763969511	-5477.922028725032	-6075.751105121983
13935000	0.4652651538719754	0.25020393217073156	0.09834721520588835	0.18618369875140472	8.885513635850266	3.3806572506908976	3.754284039618946	0.7328640030337461	0.9862398169526827	1.2796241038375578	0.002255392804231615	43.37754444842484	0.28191256979453216	0.4188506706919486	0.08902554697754247	0.21021121253597727	0.2889684387769044	0.3729607974351248	0.09374598897710948	0.2443247748108642	-602.499312694518	-5480.650498693456	-6083.149811387974
13942500	0.49559192656596607	0.23625430198558015	0.09668074299549656	0.1714730284529573	10.613327146954173	1.194102123713274	2.8334083566168733	0.804462872495094	0.9181960594392333	1.2764099388870946	0.0022690745228589153	49.49385257097518	0.27441345390424815	0.4215814439300157	0.10123808623524033	0.20276701593049637	0.3366312166887862	0.3412203302409905	0.07268864906726491	0.24945980400296114	-601.5697826282062	-5489.724647098406	-6091.294429726613
13950000	0.49748295073189064	0.22488876302937147	0.0881467173117794	0.18948156892695858	9.993235541346477	2.94838130429629	0.7540293070232488	0.5563059433378716	1.060813560575819	1.3807676672450775	0.002411440738632106	34.4862762421105	0.31348237739300155	0.4197695381746126	0.076948616487427	0.18979946794495936	0.34660291895757783	0.3554697815282313	0.06893057011875563	0.2289967293954381	-583.5969192410763	-5479.52800436048	-6063.1249236015565
13957500	0.4760958332888141	0.25134867588780146	0.11795119109702398	0.15460429972636056	9.691130329807676	3.6821281742450385	3.70683502785082	0.7091284997644717	0.9347550163509052	1.354731381502566	0.0025328847563206016	28.298240303421434	0.2975878674175305	0.4271556030769151	0.09930936516242561	0.17594716434312932	0.2933776348555432	0.4082017319339025	0.07977428108912714	0.21864635212142997	-578.5306164701325	-5467.208402631037	-6045.739019101169
13965000	0.5031873764039957	0.23346691779938583	0.10047244765110405	0.16287325814551457	9.16632959104024	1.2788056286809217	3.4815186420305806	0.6223063268400723	0.9653174849131696	1.4105776469460132	0.002570077401868238	33.96906738419416	0.3085779721884428	0.4231354424319324	0.09346112432145727	0.1748254610581681	0.2925824441265657	0.3734729311847126	0.1041958400616887	0.22974878462703582	-577.9440261524971	-5483.283530943096	-6061.227557095593
13972500	0.4207934233379901	0.26893134206161623	0.10891231816204998	0.20136291643834384	8.940734382927568	2.2185923984556783	0.9089749745852069	0.7609646411936948	0.8294494230954801	1.4084476720974786	0.002530799485737671	29.976162527958557	0.2937339096931752	0.44737438353187525	0.10513987360930814	0.15375183316564195	0.30045960227834817	0.37445926936164275	0.08537115627531294	0.23970997208469896	-566.3198593517208	-5494.601342835749	-6060.92120218747
13980000	0.5008285107648419	0.2542367833717473	0.10667488467199902	0.13825982119141172	9.643817836141288	6.334163041373708	3.180770332227272	0.6269323129898603	1.0431932996379374	1.328097874576932	0.002362084793110779	30.949367196072462	0.3415059018633185	0.37318481377657803	0.09742847656190154	0.18788080779820246	0.2934778980233728	0.3646273341373656	0.08146105525041	0.2604337125888544	-580.34619670242	-5499.176308870547	-6079.522505572966
13987500	0.5051936199385502	0.24879111946524812	0.0904071455661914	0.15560811503001024	9.643817836141288	5.446565566825281	1.425006004660695	0.6352369006412395	0.9343272805411764	1.4286988516777963	0.0024170695748417987	33.635210332376204	0.2965711540390338	0.42895687822561207	0.09742847656190154	0.17704349117345317	0.3027470468213532	0.37636356277364763	0.09627635377400251	0.2246130366309995	-579.8408124954472	-5471.268636472709	-6051.109448968156
13995000	0.4724370434843943	0.2532852590197995	0.08956745234885272	0.1847102451469535	10.70221638887574	1.774615996354268	1.8598822167066094	0.6807391383016385	0.9432428979933677	1.3744976738873984	0.0022379441101573272	37.91955983416624	0.29998974359595726	0.4322570845606519	0.10422177578211529	0.1635313960612761	0.33670790379191984	0.4054145694773018	0.07557363178711919	0.18230389494366198	-596.4362472342544	-5475.628756475477	-6072.065003709731
14002500	0.5252579179742218	0.23164620069534045	0.09301254435066782	0.15008333697976992	10.70221638887574	1.832835254160585	3.686871726589257	0.6283204366100594	0.956230198648552	1.413679462058595	0.0022077319398271277	36.649517195260835	0.32984087375159865	0.41213472410965	0.08376403885034249	0.1742603632884095	0.2981647035653401	0.35868017450101486	0.0885593413775967	0.2545957805560512	-596.826706843003	-5483.81273904366	-6080.639445886663
14010000	0.4804550337699828	0.2416536011777821	0.09398502302980212	0.18390634202243297	10.378410091381552	2.9513035360578086	3.349334366505578	0.6980124961086512	0.9093797976687632	1.3911696704897853	0.0026589918064901675	31.05379190158376	0.3096158531411008	0.420993396827967	0.09177621988678655	0.17761453014414644	0.3084510694036411	0.3524314634690187	0.09222076574210271	0.2468967013852403	-578.0684412426237	-5488.108399298955	-6066.176840541579
14017500	0.4650416516544859	0.24487128499290609	0.08978374809695167	0.2003033152556563	9.796488115894737	5.224408935417652	2.6494150368452143	0.6793179406336468	0.9084278719606409	1.410727129980174	0.002183159398375591	35.72165627722845	0.3096219997648997	0.41949605523735733	0.09604793977659296	0.17483400522115078	0.35104143149415734	0.3657122428008353	0.05956574453719099	0.22368058116781916	-598.6224648848466	-5466.861548614343	-6065.484013499189
14025000	0.5248995835413638	0.21171141735746984	0.09773909266815049	0.16564990643301575	10.73448825279302	3.98783618270117	2.6838846268882905	0.6493319563944934	0.9557383845148201	1.3932598112640093	0.00238971684846149	33.156450029961206	0.25835821606566917	0.43207144381143653	0.13142824929341987	0.1781420908294751	0.3312068281843622	0.3544760709769845	0.06878292459673552	0.2455341762419205	-587.48878751021	-5483.790254456371	-6071.279041966582
14032500	0.4586113933910318	0.2690208095914718	0.09792568806285305	0.17444210895464335	10.97553740292551	3.4582467840482343	1.8888369904068005	0.7566347109843015	0.8877105504197151	1.354495856267353	0.0022536197995421284	35.59099771562697	0.36793311860997413	0.38261915863102497	0.09672674759520611	0.1527209751637955	0.30692269355227697	0.40461856762283266	0.09435578474324688	0.1941029540816462	-597.560313290078	-5489.119640095487	-6086.679953385565
14040000	0.46448268559527295	0.24727685703363805	0.09627791576098105	0.19196254161010784	10.937240774578994	2.957131008842309	1.9627844123717668	0.6682614686750057	0.9398674443697029	1.3902913796632832	0.0020132298756768622	41.34557273906821	0.32963963463903845	0.3901068858087274	0.09105355580229751	0.1891999237499374	0.3408749430153364	0.3668483671657939	0.07113663628525296	0.2211400535336195	-609.5381071559656	-5475.846237098922	-6085.384344254888
14047500	0.5098885530798656	0.2440475128103681	0.07847372924834856	0.1675902048614178	9.294434448078633	1.6991436846161514	5.585836816518924	0.6670402481425354	1.040839726259068	1.290534502970519	0.0020183690465279424	44.96718965121471	0.2809894753502868	0.42861761631772716	0.09436117468130566	0.1960317336506811	0.309567467136047	0.3815702649914233	0.0856875433089307	0.22317472456360168	-610.8842173188864	-5471.492435666174	-6082.37665298506
14055000	0.5071713197818538	0.2422611439677386	0.09192347981461271	0.15864405643579477	10.986375290905048	3.072119693036066	0.8402630052189096	0.5777022500463039	1.0333001207055992	1.3869866875816657	0.0021711814447449595	47.197815850992164	0.31505330796249	0.4380901967594527	0.08065811003857278	0.1661983852394852	0.3065250675543531	0.37093413339007925	0.0733141686269878	0.2492266304285826	-601.8683262260932	-5479.781669205449	-6081.649995431542
14062500	0.4916960952947687	0.21377333671613902	0.10703393582406366	0.18749663216502838	10.986375290905048	2.973150017194343	1.2859980911741895	0.6292141842365773	1.0395846613751116	1.3294355076465953	0.00215252065170756	38.40281669405086	0.25271331546483244	0.4556611126970325	0.09743974119901042	0.19418583063912534	0.3248006694429879	0.33702182608953446	0.09558996811485673	0.24258753635262362	-595.2234701658386	-5472.207170002468	-6067.430640168307
14070000	0.5125204777586494	0.21646159179321733	0.11566463817668879	0.1553532922714442	10.279641288956148	2.665598312616126	1.352114395391174	0.6889546553583761	1.005000565305497	1.3045636110283247	0.0021565152592984606	42.723952951074686	0.3120060124512092	0.3811996600441629	0.10643414979441093	0.20036017771021775	0.3585494311873906	0.34754939296408527	0.07696463054115421	0.21693654530737266	-597.3457325688864	-5476.66491320232	-6074.010645771206
14077500	0.45507792226618266	0.2608596466404982	0.09938087130371037	0.1846815597896084	9.738750907450328	3.82296106301576	0.987393877266535	0.670804522140819	0.9392213930363831	1.388406487309198	0.0021431386531717087	35.265484286323634	0.33683560926309475	0.3953375710979175	0.0867612383565675	0.181065581282421	0.34114251355671954	0.3564992859549615	0.08765589179738419	0.21470230869093737	-589.5838218445853	-5483.998246398514	-6073.5820682430995
14085000	0.5147415600488173	0.23052737928867983	0.09358287022075258	0.16114819044174994	9.93892409566052	3.5930066936899228	3.7279523943256683	0.619090772144703	0.9814424250185093	1.397652949370825	0.002393231148699229	29.26953062624633	0.3286207064606482	0.376434204151492	0.11720281202257374	0.17774227736528675	0.3203834856157305	0.3669828072003042	0.08801505066056593	0.22461865652340204	-571.0214870457733	-5487.166841163626	-6058.188328209399
14092500	0.5030352352192814	0.22298190302645707	0.09926031755102162	0.17472254420323974	11.68430900726351	3.4550596617369562	3.750246940776744	0.678688031842822	0.9556837892001837	1.3640981219657846	0.0022406959097274136	30.409257153771215	0.32719593182936413	0.43076019295460855	0.07251431507942199	0.169529560136606	0.3630633911106204	0.3724740352562832	0.06997905629630365	0.19448351733679536	-583.2045905384242	-5480.363273832428	-6063.567864370852
14100000	0.46163822413142863	0.2372678440748268	0.1170261025709475	0.18406782922279685	10.209137284028463	4.540109456295062	2.769182822081006	0.7072998492790532	0.9495030157241062	1.3418033247553272	0.0023420035769017235	36.67133005841409	0.2840327934520613	0.46416712553257333	0.06996682801762491	0.18183325299774114	0.31074698112378796	0.37701759280450176	0.09350298793131911	0.21873243814039378	-592.2538318496777	-5478.9672120145115	-6071.221043864189
14107500	0.4693733965017977	0.2461038132914981	0.09245890030589625	0.19206388990080758	11.304911515334872	2.336634760907715	2.531758675674828	0.6543792875793629	0.9208017177319501	1.4231731817724131	0.00239028525490381	28.05782688421704	0.2858816525436605	0.43757150056809235	0.0926788785399905	0.1838679683482573	0.3274038820847526	0.37902137788586343	0.07712366944618382	0.21645107058320295	-583.541680146974	-5476.525481165272	-6060.067161312246
14115000	0.49781803771330024	0.21731254132619424	0.08320479756494017	0.20166462339556498	10.856133894547847	2.871194897619137	4.756338953051996	0.6289177493703215	0.9914785688443333	1.3778366234490285	0.0022116765175830733	35.034856724631105	0.31606204031506685	0.39628158775838285	0.10378840357829364	0.1838679683482573	0.33073990390503294	0.3959596059769554	0.06604451636831869	0.20725597374969576	-594.739394428952	-5481.67240584832	-6076.411800277272
14122500	0.4559856446907258	0.23559224732207296	0.12506957232985344	0.18335253565734752	12.544918106502259	1.9526447860923652	3.1868513252968405	0.6399726174985161	0.8998877965935831	1.4584251698007658	0.0023638190735767806	33.30257772553679	0.3391900661193581	0.42988487574033	0.07138896018323766	0.15953609795707482	0.32071381177642855	0.36739358423540575	0.08051799558202252	0.23137460840614602	-587.7929952884498	-5494.9490608705355	-6082.742056158985
14130000	0.47890371339679216	0.23759670231738644	0.10758070415199672	0.17591888013382434	11.344812182474014	4.354525677617188	3.0920752268949414	0.5881301872048336	1.0489992334630927	1.3609092945092545	0.0022404052320673614	35.8489884470344	0.31435398098548645	0.39753431609733264	0.09137302175316056	0.1967386811640209	0.27890592632989497	0.43741784286443847	0.08474008237293228	0.1989361484327372	-591.6555127499571	-5475.536793447218	-6067.192306197175
14137500	0.48891999988492924	0.20612621674575773	0.09500798700334709	0.2099457963659656	8.622435910125093	1.932478974890802	2.9148536067746345	0.7034630918593616	0.8445688020948715	1.4505560255308265	0.002453867516608835	33.340000727487514	0.324912443928397	0.4025485036507702	0.07808328258272385	0.1944557698381095	0.3143212964585346	0.39776417590996427	0.08538557685656138	0.20252895077494262	-580.5817921264261	-5500.8436866951915	-6081.425478821618
14145000	0.4945052063141753	0.22956154774658155	0.10363087493220632	0.17230237100703646	11.127036856482189	1.6519781055088596	3.1045993341096767	0.6485721635136873	0.9970633848813136	1.3526909857169842	0.0023673107982673807	32.969385145179395	0.2701134804058649	0.4603165644560784	0.0984555117633803	0.171114443374677	0.3076599701719057	0.3790952185953628	0.08826381887190628	0.2249809923608281	-585.280041381408	-5469.730544162003	-6055.01058554341
14152500	0.48425384008768096	0.23716776552569283	0.09981157880633913	0.1787668155802869	10.046734512835398	3.0339740291603348	3.3345725889062687	0.5746321222388531	1.0524880768349925	1.370854239603497	0.0023620847797471345	30.368502351394646	0.2757488373981944	0.43853447625540654	0.11076362367679277	0.17495306266960686	0.34545204521753364	0.33788810793199975	0.08046935537584476	0.23619049147462484	-577.2684382120278	-5477.193650729507	-6054.462088941535
14160000	0.5016102467806961	0.24573152019547195	0.1017211437488987	0.15093708927493296	9.062367206114217	2.4387196376479436	2.949980424562607	0.6139499949037819	0.9681024641356878	1.4161092076029438	0.0024126711127635063	35.01743769694022	0.2665493917151931	0.4644103172076571	0.08545452937248328	0.18358576170466706	0.32719742185430173	0.3708881843511599	0.07810574093357543	0.22380865286096596	-580.1561230905077	-5481.1625817925105	-6061.318704883019
14167500	0.4836559954600125	0.2556337005115077	0.1014467868180028	0.15926351721047677	8.695871100244661	4.484669506267645	3.8463695654681147	0.6070649714064946	0.9681024641356878	1.4229614452740535	0.0023596613248491704	34.78263097063797	0.32657372376314003	0.4112540321936683	0.08605494497159161	0.1761172990716006	0.3047211257791711	0.39336212187178904	0.06830208045970168	0.23361467188934118	-577.508029124107	-5484.5384765106655	-6062.046505634773
14175000	0.5031322035651078	0.2512331424125238	0.08781914945349749	0.15781550456887067	10.075994372960919	2.4793176489693933	6.0316849885122235	0.5956044516519768	0.954690048226663	1.4477798070340033	0.002376492183839718	35.97822551890749	0.2779295455086956	0.39412511577003073	0.11845398962258188	0.20949134909869238	0.3000599633640404	0.38415085291673373	0.0878987737221234	0.22789040999710541	-587.4447806434304	-5485.517570235206	-6072.962350878636
14182500	0.4809707422341934	0.2604217736804016	0.09473548707979894	0.1638719970056058	10.67100809196172	2.691930867763819	1.9237246685267806	0.6786942150577726	0.9468513158384736	1.3729244415564246	0.0024744450491733447	35.35450612322348	0.3081323193325498	0.40983939847370005	0.08563780659682871	0.19639047559692205	0.30911664293406066	0.4121350980118363	0.07181033070897641	0.20693792834512958	-575.3178361430545	-5495.640807962769	-6070.958644105824
14190000	0.4419828754486929	0.28127662463463066	0.1070461300484163	0.16969436986825992	10.1379963707116	3.9319008450225845	3.3455283657395856	0.7087164064345635	1.0098943535264178	1.280002175307769	0.002370016004600683	33.09499350226811	0.26039998855343854	0.44886340051258805	0.09805245539490891	0.1926841555390651	0.3290661577859138	0.3419589407862303	0.08442661857299956	0.2445482828548592	-579.7949397129519	-5496.175882453098	-6075.970822166049
14197500	0.4605590450495753	0.26298282399400014	0.0993958453426619	0.17706228561376244	10.1379963707116	3.8682467132792633	5.502565145482338	0.7032776121904281	1.0007221632189194	1.2945872608391922	0.00230301419195559	40.6076762448989	0.2834635256501521	0.3726944197560473	0.1512255514977939	0.1926165030960073	0.3335749821868592	0.3387148647456932	0.0900202604267546	0.2376898926406959	-584.7230656727206	-5510.671308321934	-6095.394373994654
14205000	0.5306651474291894	0.20654526203252796	0.09779453366233654	0.16499505687594593	9.741588718368654	4.292117806072367	1.7713195096704444	0.7377136586982456	0.9900408424870427	1.270996516237098	0.002539615841150486	31.505924151887886	0.2896100626953784	0.4249759863044043	0.09078990071352137	0.19462405028669638	0.3121217215821356	0.3847106468309306	0.09259534926781662	0.21057228231912012	-569.4302877303605	-5480.552147416465	-6049.982435146826
14212500	0.4422567810822219	0.2594435733884555	0.11586554428316603	0.1824341012461564	9.708330140972212	9.017813534160497	1.5498463516338872	0.6657068587652252	0.9919274299601173	1.3407738391735533	0.0024245189584904737	33.11819567337512	0.3270745079189243	0.43984804265254623	0.098402245159384	0.13467520426914603	0.3256089388148757	0.38575654258613884	0.07250900754606229	0.21612551105292613	-575.5384837664175	-5478.239237285463	-6053.777721051881
14220000	0.43876100356604353	0.2824519224439686	0.10572820853184531	0.17305886545814236	10.261352523773635	2.9378759864733173	1.5864308294822504	0.7212024147612565	0.9809765781988706	1.2964933994911305	0.0024864603231522357	32.92814588191479	0.30085003012701445	0.40897007791372914	0.11397106733647885	0.17620882462277818	0.31749077351993144	0.38592298875014236	0.089966867921567	0.20661936980836204	-578.1677624618735	-5484.949299578344	-6063.117062040217
14227500	0.5229656958464436	0.22492740560026447	0.0895156174465011	0.1625912811067906	9.430935799994923	4.1732171015073805	3.2467542434867895	0.6018653811493501	0.88663141164272	1.5096073280705595	0.002339193569511222	31.559578729225034	0.3198399903753536	0.4623465673019947	0.07556324772100304	0.14225019460164928	0.32035451718544483	0.3534338158193353	0.08895260937344733	0.2372590576217754	-577.8780792728402	-5489.975452366025	-6067.853531638865
14235000	0.4639700089251342	0.28292615653939546	0.0979681848262986	0.15513564970917143	9.494728324333012	1.3391116544702084	2.6547675087467164	0.6237923039030387	0.9287532195214145	1.4456630113560511	0.0023404694891057142	35.804588360191005	0.3140353533248852	0.4336785596650262	0.07530998693280741	0.1769761000772818	0.32796041901645656	0.3779105492557581	0.07641031732099315	0.21771871440679502	-588.486942885592	-5487.59857057734	-6076.085513462932
14242500	0.47643483635108713	0.25027356993842	0.08908626684558096	0.18420532686491164	10.979572106636452	2.4038728127102345	0.9034412016040831	0.6498641566698594	0.9276587513546652	1.4208097784358218	0.0023827414875409163	38.142187003619405	0.2969981927229003	0.4605735499334224	0.07669137373960117	0.1657368836040768	0.3123076645577068	0.37148931458005846	0.09093952999792973	0.2252634908643078	-596.4061538289445	-5482.746322470899	-6079.152476299843
14250000	0.5076769250354359	0.22361549888850013	0.10086702452905606	0.16784055154700764	9.24449976559973	3.1027945622781723	3.6362858978578076	0.6871798721745637	0.9800182209029025	1.3313122872662362	0.0021836426707845507	37.2561262622922	0.2840850616467841	0.42839604077571586	0.11151812763646625	0.17600076994103447	0.3194849259428712	0.3810731441429189	0.09377232811274054	0.20566960180147223	-593.5097471083955	-5501.490399481445	-6095.00014658984
14257500	0.4593136739215302	0.23940119517644914	0.10520092499263148	0.19608420590938894	9.506964326280913	2.7808090657981848	1.7888287001765373	0.7308232193997628	0.9527855796897939	1.3151094067171227	0.0021694526054779196	39.891956720921755	0.3135273982879452	0.4582731143562544	0.07915673135838548	0.1490427559974155	0.32343163806954306	0.4082357477449337	0.0690428130055313	0.19928980117999479	-607.1550948615511	-5509.568324708927	-6116.723419570479
14265000	0.4590392850103525	0.2785628007497834	0.08437718786130795	0.1780207263785561	9.506964326280913	1.5904306054062611	2.5511961699167016	0.6227221005764344	1.022715017313889	1.3527663206838636	0.002184840182378475	42.335762050145206	0.3244158446344399	0.39319474759406237	0.08936966739091791	0.19301974038058045	0.32308775174832466	0.3556550164725782	0.08166792509364824	0.23958930668545178	-611.2325489012278	-5489.76217566308	-6100.994724564307
14272500	0.513663938714295	0.25379323877211035	0.07079476131707263	0.16174806119652196	8.914965445157529	3.373580735738014	1.9406796173884084	0.682281017912068	1.0015446702589446	1.3146613642952492	0.001965570292748115	46.09785092277602	0.26770747898240005	0.4325013604925313	0.10351753952058722	0.19627362100448212	0.2924038199842326	0.39754178385951333	0.07519423098726213	0.23486016516899483	-616.0257598509688	-5496.177126252387	-6112.202886103356
14280000	0.5116466965423648	0.22914097310187861	0.08416856539029657	0.17504376496545992	10.818588597047617	3.5311085073786295	2.120239115024683	0.5421789612318328	0.9559222560897714	1.4997186824937991	0.002235562868171568	41.56206376400681	0.32359929669929	0.4334485364348903	0.09125540269419766	0.15169676417162267	0.3005399693305824	0.4125384461749693	0.07767651649607633	0.20924506799837486	-601.55148196652	-5487.274203173963	-6088.825685140482
14287500	0.4902813422675115	0.2544083041642133	0.09468870266393338	0.16062165090434175	10.834189021405683	5.21950535610891	5.07998436749227	0.6325700153886336	0.9235152131751507	1.4421651048428414	0.002243654308037115	38.52903914025999	0.30041362811802874	0.4325170400469431	0.07132721614733016	0.19574211568769864	0.28641276390842113	0.362228543779461	0.09426027790004146	0.25709841441207937	-600.8286927234356	-5477.396057601212	-6078.224750324648
14295000	0.48955827434476884	0.24330361536706627	0.08867923449512023	0.17845887579304462	9.147225123261972	1.5833676694328622	2.7221300131024324	0.6347098978330908	1.0262825983684936	1.3372680271214437	0.002266651541005362	38.358849714002645	0.31448147443415586	0.3991554417490817	0.10645734629674755	0.1799057375200156	0.3147527884183216	0.3597580230223312	0.10225189050616793	0.22323729805318224	-593.9535406721933	-5465.168790310816	-6059.122330983009
14302500	0.4923665449639517	0.24645591553225998	0.10458645035639005	0.15659108914739822	9.147225123261972	5.219557154100893	2.1310407338264024	0.7646987996654966	0.9431564841881096	1.2910242342400524	0.002310772227303938	34.351967635280495	0.3160030304272501	0.395444654913744	0.0983302799054884	0.19022203475351832	0.34118052663099363	0.3884062315472748	0.08031107121347172	0.19010217060826276	-603.2419781491818	-5467.508012836495	-6070.749990985677
14310000	0.4491722186191999	0.28279279578578426	0.10832593399310284	0.15970905160191307	8.010187705906377	2.0045361339276533	7.0265928135511935	0.6951226049313982	0.9359729299322974	1.3674526680169434	0.0022999399855918087	32.96659933947229	0.3175719937068152	0.4123700387294387	0.08700647094050006	0.18305149662324685	0.31705067089114736	0.4057387486049207	0.08156879938224897	0.19564178112168593	-597.591237417825	-5479.479902792662	-6077.071140210487
14317500	0.5137558821258177	0.2534354681690308	0.08404771106409739	0.14876093864105416	11.844778965813559	3.3188151646340085	4.435254277789119	0.6235467305279204	0.888660472040026	1.4860001628155337	0.002145439795996667	38.202324789116375	0.2903922830316741	0.4554983060095101	0.10033475909283304	0.15377465186598366	0.3527051252407122	0.3383465318664963	0.09216190267361137	0.21678644021918317	-607.007592051102	-5485.4072753904675	-6092.414867441569
14325000	0.500223875080088	0.28603839547592624	0.06554876634637966	0.14818896309760615	9.797481606884245	2.6071334518599167	3.9493778121075724	0.5011999169462645	1.0184860035190728	1.4779388410439445	0.0020925093291451436	35.83399129920101	0.28485665196865784	0.4420205866424949	0.08545429166247188	0.1876684697263763	0.3344949767032527	0.35986087990107607	0.07510447470209518	0.23053966869357911	-598.5756405536548	-5477.144892741292	-6075.720533294947
14332500	0.4912568032451346	0.24027533172159823	0.12160582459588135	0.14686204043738593	9.800467783224327	2.00153728480636	2.0756501562308105	0.6126161372221601	1.140863115578375	1.2446760621386317	0.0021306681015699795	46.60659948781862	0.2821232151062203	0.4615879086527177	0.08587814647804719	0.1704107297630157	0.31852299291765	0.3596471860254678	0.0775713542862831	0.24425846677060212	-613.2512988751122	-5472.5269383879895	-6085.778237263102
14340000	0.4434172878779496	0.2734974996272131	0.10530406918978666	0.17778114330505077	8.558975506069368	3.305841973402129	1.479760664105324	0.5703979748742132	1.0880014421599495	1.3395548590366804	0.0022065868818694893	39.953418401879205	0.2806830497337899	0.43511175717824274	0.07410729372516638	0.21009789936280185	0.366707799872608	0.3209266822317006	0.07219682438931094	0.24016869350638353	-593.0863550434138	-5495.200351504641	-6088.286706548055
14347500	0.5118810713274818	0.21324421515803	0.09521570549647383	0.1796590080180144	9.404930377557234	5.166496052149853	1.853639535377487	0.6012799565273195	0.8739015468071775	1.5229198297918372	0.002406237802732693	39.68636481220858	0.3482820846840153	0.4065754935235516	0.08454366954930417	0.16059875224312978	0.30388262497328794	0.3806599381070546	0.07658110221293202	0.23887633470672845	-594.7594677789672	-5482.967781334684	-6077.727249113652
14355000	0.447221614047842	0.2650683243657548	0.0910535411322175	0.19665652045418572	9.404930377557234	3.3752181017465173	0.8263114972959436	0.6756859876198129	0.8736519913609492	1.4491176685793457	0.002432457484400625	37.37069415490035	0.29913213727493504	0.4272686419056531	0.10198494211067227	0.17161427870874052	0.2774068389723786	0.41895757657444754	0.08707597487384437	0.21655960957933254	-591.4943044776394	-5485.237782588194	-6076.732087065833
14362500	0.4659389827696179	0.23833624780361398	0.09266068040509375	0.20306408902167428	10.82376305536218	0.985681913119147	5.449408806606633	0.6506734788809083	0.8114010900349948	1.5362619714597339	0.00222919922011514	31.05423283020437	0.3292238030806585	0.40295374965052966	0.09058336656873485	0.17723908070007788	0.3193863916172014	0.37284429738455044	0.0815962522215386	0.22617305877671268	-597.3560739503575	-5488.627318303926	-6085.983392254283
