Sample	posterior	likelihood	prior	pi.01	pi.02	pi.03	pi.04	pi.11	pi.12	pi.13	pi.14	pi.21	pi.22	pi.23	pi.24	kappa1	kappa2	kappa3	mu.0	mu.1	mu.2	clockRate	Theta	psi.height	codon.0.treeLikelihood	codon.1.treeLikelihood	codon.2.treeLikelihood
12090000	-6068.445464369614	-5470.58670288748	-597.8587614821334	0.5020191350368375	0.22603100964560505	0.09563242847068966	0.176317426846869	0.30711830622787456	0.39667180393936613	0.10523995439507461	0.19096993543768287	0.29054685286091547	0.40566199812615217	0.08607522088723712	0.21771592812569274	10.008954912814179	1.341234622833992	5.885346154762853	0.6766823093906872	0.9410008216194404	1.3807772609393463	0.002362235746711423	40.410835847249636	58.80478850715631	-1434.4323579424013	-1790.0079954330847	-2246.146349511994
12097500	-6093.49444853834	-5492.32755000977	-601.1668985285706	0.47776739160418485	0.2414112145066012	0.07747435687065737	0.20334703701855777	0.3558619272930076	0.36550818325614476	0.09970101956772454	0.17892886988312134	0.30306193795594677	0.3806333680396065	0.0868386687381698	0.2294660252662744	10.61636196319464	5.322022434669462	1.2236866810650004	0.6389490101627427	0.9500685217486364	1.4092631776608189	0.002171971204181397	42.2124294841507	55.98043659032317	-1447.2581848631787	-1789.3775838022223	-2255.691781344369
12105000	-6075.99574743882	-5470.9914174302	-605.0043300086197	0.4875040269104339	0.2369060597304573	0.11293360742248063	0.1626563059366294	0.3044125366883593	0.38014109195645496	0.09991620104362457	0.21553017031155935	0.33744608549109817	0.34639440235695057	0.08690008347804486	0.22925942867390386	8.940579002752472	3.8629837305484247	2.7785016721508997	0.6895829397612602	0.9696868018347156	1.3392520819266913	0.002158037486628513	36.94146558681833	55.36226886501906	-1438.3317296526152	-1773.619654387715	-2259.04003338987
12112500	-6071.528497888227	-5462.917018806737	-608.6114790814903	0.48247228699257516	0.25398406203638857	0.08202982621855598	0.18151382475248154	0.276074566553081	0.39658791444433195	0.11714837212166224	0.2101891468809231	0.317876625985441	0.38177196135598096	0.07491162342145818	0.22543978923711733	10.35102943773408	2.6383703436561263	3.2670749368230485	0.6819017381648276	0.9877506589429413	1.328832849264439	0.002177691632708588	43.803198581648445	52.8294621507107	-1434.2561666812337	-1775.6027029056486	-2253.0581492198553
12120000	-6072.599014982087	-5466.92372024951	-605.6752947325776	0.5066569054976524	0.23675848739971492	0.07681851116900451	0.17976609593362933	0.2796747018717122	0.42969118036100495	0.08081056784522271	0.20982354992205846	0.3146275559616522	0.3772386141084194	0.07222721883714692	0.23590661109277897	9.728154613040232	2.4230287743703265	2.7783390205216585	0.5898057629171964	1.0287606872255206	1.3794802439664067	0.0021586105254149464	40.75132785971847	58.33949686871797	-1436.9572822023279	-1778.1239299552858	-2251.8425080918955
12127500	-6088.571611002886	-5482.845947913735	-605.7256630891518	0.4954694011543643	0.24375009841926085	0.10324666841389514	0.15753383201248083	0.29308019901181065	0.4147228513920441	0.11468025657550994	0.1775166930206336	0.34716397177909586	0.35105779112352103	0.08772349374645699	0.21405474335092362	9.977311214746367	2.348485415830416	1.822499772723402	0.7359453145676289	0.9259059710540706	1.336891311114331	0.002333124241423251	36.5528507997447	55.873793941395824	-1442.5068216944287	-1781.8451261480031	-2258.4940000713023
12135000	-6074.832164062116	-5475.72620528557	-599.1059587765461	0.45250096043438043	0.24671999430309682	0.08658252907229017	0.21419651619023372	0.34407226584865147	0.4213758774608649	0.06460987905075456	0.1699419776397275	0.3175105271408409	0.36550206232839483	0.08296683111601039	0.2340205794147514	9.977311214746367	2.5258636022309986	3.9332031871807898	0.6908889235213564	0.9146019639394835	1.393037155032113	0.0021289256565532808	46.194513952148974	62.032493494073385	-1437.2759554320328	-1790.6393921219171	-2247.8108577316207
12142500	-6055.946499258732	-5464.352365113568	-591.5941341451636	0.48096742651782964	0.26715855766191754	0.0918669047625347	0.1600071110577192	0.3335056203441693	0.40120545557353504	0.08478391309689118	0.1805050109854028	0.3031618269077633	0.3916945769792608	0.07033847525225347	0.2348051208607199	10.30561855465484	2.6488253397955943	2.2333932988386116	0.6125967452876395	0.9339494558240029	1.4516090214849595	0.0022068983790021453	37.5162915257737	59.46517198966635	-1429.5073501916495	-1778.7814734047997	-2256.063541517119
12150000	-6074.98561068106	-5479.581494787884	-595.4041158931763	0.4949747334282165	0.22990580624203738	0.0918669047625347	0.18325255556721246	0.3281433428781755	0.4197997551406957	0.0812269451303472	0.17082995685077987	0.3035737757739201	0.3542980387056075	0.07622842452112137	0.2658997609993486	9.1192195608595	2.1257964799547295	1.610948765488605	0.704167307462108	0.8842716235730902	1.4101523418574726	0.002186154973166053	36.89187018835344	57.11412948371072	-1445.6444738606235	-1774.1042781054125	-2259.832742821848
12157500	-6075.660486960104	-5467.876613640968	-607.7838733191362	0.4632033000508411	0.25855622798834826	0.09323976542408499	0.18500070653672673	0.2954124796440666	0.45146334414787875	0.09549277206308479	0.15763140414496818	0.2996855408183946	0.3875466692667028	0.09993411292428445	0.21283367699061578	10.261614571599516	7.608445083497018	4.017457866942404	0.7272360317413047	0.8866556587218526	1.3848094334975094	0.002053653252382939	39.69393647004518	59.222269443611744	-1440.1761111653752	-1774.4248661792146	-2253.275636296378
12165000	-6071.297528791564	-5472.913761086082	-598.3837677054826	0.481242485155548	0.21981964595616188	0.09457997680766211	0.20435789208062916	0.30698254566113903	0.40860538418234854	0.10414667543778794	0.18026539471872283	0.3077294063365636	0.4131826744480142	0.07728038132069957	0.20180753789472025	10.472681392973408	2.437532642810183	1.7000971115764425	0.6660654450859438	0.9760620017000721	1.356282388666768	0.0021111456116673765	37.283693335759935	56.62070668569212	-1433.4916406637321	-1786.3416049473994	-2253.0805154749496
12172500	-6070.51048735701	-5474.766204530364	-595.7442828266461	0.5004700385853526	0.25114737571741114	0.11166463022402863	0.1367179554732089	0.2842114808368852	0.4162620761610725	0.09847963435373439	0.20104680864830612	0.32553287933136366	0.3802821622150437	0.08084554976586086	0.2133394086877295	11.313405868278743	2.3758827516887937	2.7780318627438487	0.7208332712086456	0.949169726623668	1.3286676367924835	0.0022647330816819907	36.86463642029338	60.6056839254813	-1439.8248861881802	-1775.5668124041624	-2259.3745059380212
12180000	-6104.101745082089	-5500.919264834359	-603.1824802477305	0.5171626400549273	0.2249772518170506	0.09648078473836014	0.1613793233896631	0.3307095526752799	0.4468549002416585	0.06487003862269816	0.1575655084603617	0.28217764779626425	0.40603684542740787	0.09323766902371176	0.2185478377526138	9.369361345791672	4.6606984374975555	5.05519240806041	0.6316626279916623	0.8905506029558458	1.476032781566732	0.002207541598446829	42.92543976810127	57.50594334511547	-1441.0717866341736	-1791.6486685551831	-2268.198809645002
12187500	-6096.159201940112	-5505.730745823881	-590.4284561162315	0.4993414228826037	0.23819467433987046	0.09657647923892625	0.16588742353860086	0.2796301459399596	0.4447912054317684	0.09427605534255028	0.18130259328572004	0.3266013483945555	0.38714607733301504	0.0786882641143737	0.20756431015805346	10.654567305900013	8.517737573714209	2.704174975131265	0.7213435092142884	0.9653531051196815	1.311976449995616	0.002249413592891138	34.544827199103125	55.94168539043092	-1441.4252312086192	-1799.630544127779	-2264.6749704874833
12195000	-6072.476454114731	-5475.2312098395905	-597.24524427514	0.4757660634059759	0.26776967338245433	0.0820360829148444	0.17442818029672666	0.29500966836918674	0.41756101522351496	0.09427605534255028	0.19315326106474637	0.3359415551550045	0.3673313760537685	0.07274866335471267	0.22397840543651204	10.447469433872774	2.7630643634150807	3.093587105372085	0.6734339426056176	1.0454538650643155	1.279557115866278	0.0022386533761829864	43.4571809798237	56.24075732758407	-1444.029579157186	-1773.4063022825553	-2257.795328399849
12202500	-6070.91078763313	-5473.993650933648	-596.9171366994823	0.5010374657066164	0.20674583138900385	0.12756345856927417	0.16465324433510686	0.3504988598673563	0.382368867660154	0.0892062042785769	0.17792606819391113	0.29232918546451525	0.3904606378841405	0.0959339749449746	0.2212762017063674	9.475704410993373	3.486968752476892	4.563741604172903	0.6989963359659765	0.9090553942984005	1.3905149189545025	0.0023235095487328643	45.1869836266182	56.11348278037652	-1436.9442341267154	-1779.7098787856114	-2257.339538021321
12210000	-6068.86682410267	-5480.124106379989	-588.7427177226813	0.5006665071322352	0.2384386560737437	0.09152916585287003	0.16936567094115235	0.28244770743296566	0.4537695531425052	0.09807430125940489	0.16570843816512254	0.31495962301064745	0.3662023846349313	0.0959339749449746	0.22290401740944438	9.920808035761672	2.7848286430099156	3.4242528184268815	0.6531739438914169	0.9585634023453189	1.386611101115122	0.0022714541577919	38.43942060419714	55.91176295699665	-1442.2689916988006	-1785.304510399067	-2252.550604282121
12217500	-6070.223487656076	-5481.0199310138005	-589.2035566422753	0.4561905911075469	0.23893841799611876	0.10440370493104263	0.2004672859652929	0.3286474645969615	0.42484546606311246	0.08986507067982975	0.1566419986600945	0.32523478557318874	0.3428585385649743	0.09630639988306655	0.23560027597876812	9.56159316934187	1.553329959353304	2.539931018777286	0.6601179446949544	0.9083578535560289	1.4299057157713675	0.002269197672896045	33.942221295159584	59.16175524596056	-1438.986183124115	-1788.3499938508357	-2253.6837540388497
12225000	-6053.775477019648	-5475.550830896009	-578.2246461236392	0.47588356681529975	0.2502876671510078	0.11152192789460089	0.16230683813909272	0.28635974025717625	0.4340976843239201	0.09538254934364741	0.18416002607525433	0.3347440738557549	0.333901796096192	0.09278781115712031	0.23856631889093047	9.204672326002415	3.0385761747188376	2.5924836359445025	0.7066164841742306	0.9602753361524015	1.3317111153122867	0.0024146720024724438	34.607023387843924	54.82080872867215	-1434.0243918510268	-1788.240210815486	-2253.286228229496
12232500	-6068.470574850016	-5486.767304490813	-581.7032703592029	0.5178928874444851	0.2577647695256636	0.09385417533688463	0.13048816769296756	0.3123612494856164	0.3871954843347145	0.10988923226004488	0.19055403391962228	0.31528651818594633	0.39240280713123465	0.09269226653915759	0.19961840814365908	9.204672326002415	1.5291921326811144	3.325393386808874	0.5958310486687342	0.9621316259988844	1.440112711278417	0.0024435541026115505	37.90852572808548	55.04833382054729	-1438.7680166477085	-1787.946159786987	-2260.0531280561177
12240000	-6061.507378558856	-5484.71861658606	-576.788761972795	0.48520494133741976	0.2613049948869397	0.08912880930810049	0.16436125446754105	0.32345619342156995	0.4147598934774095	0.0730729211671188	0.18871099193389995	0.29329355403650464	0.3833783923047393	0.07197562403867461	0.25135242962007914	9.204672326002415	4.093713317284659	3.6223493971660274	0.7026677751106264	0.9466496184099054	1.349266738741894	0.002259114554996265	29.61425293828244	53.72936096189748	-1434.482308699328	-1784.22954844357	-2266.006759443162
12247500	-6043.093053088287	-5466.555401233674	-576.5376518546125	0.5214640716863592	0.21033415345227777	0.09329489491127166	0.17490687995009235	0.29825300423838247	0.4283726770150072	0.10031687890340815	0.17305743984320043	0.2741550904681944	0.4269993389892493	0.07650103934601751	0.22234453119653647	9.59541419494299	1.4972708447001815	1.3806778312297232	0.6507432396874354	0.9209652975783027	1.426628335304196	0.002461530275327054	34.80785237418312	52.92834612937079	-1430.9480179067568	-1776.8100219746855	-2258.797361352232
12255000	-6052.608905551479	-5478.007539477303	-574.6013660741768	0.4799996668383889	0.2493941245745426	0.11966169857570425	0.15094451001136522	0.3193884009263971	0.40737253414960656	0.10566567381850205	0.16757339110549258	0.35020369900758924	0.38720624623168853	0.06158413142973566	0.20100592333098438	9.59541419494299	4.000647939759406	2.3154310731576664	0.6550880518887203	0.966539276055662	1.3767302342074623	0.002452178136951003	33.35003017221804	57.028498610360785	-1435.9563983310043	-1779.8896248204553	-2262.161516325843
12262500	-6093.341690229621	-5506.66369742477	-586.6779928048511	0.4985379320856083	0.2244630672417025	0.0927295626820478	0.1842694379906424	0.28307726996608035	0.4269866453923547	0.11466540995943862	0.17527067468212457	0.3205841041482878	0.3883625569072352	0.10001932914498479	0.19103400979948998	8.629450332634057	4.6027445388325745	4.978168870839436	0.7204203165911808	0.8320589017284397	1.446189449854617	0.0022946890187976916	38.14969325119331	55.78696533784911	-1446.098926667353	-1798.0678747334132	-2262.4968960240044
12270000	-6059.548500563185	-5476.865466847218	-582.6830337159674	0.5013288391467399	0.23302255848065473	0.09031305210867448	0.17533555026393194	0.29972343460778006	0.42333878567264754	0.09668438063623201	0.1802533990833386	0.31452527413843484	0.37439326547631824	0.08508841862277268	0.22599304176247195	8.430201351642191	2.7781325251786915	2.4148844688464997	0.5889712496009072	0.9694565986894368	1.4396148719458448	0.0022568423850274325	38.543845628560504	57.69109228556435	-1437.2518686731753	-1786.4771795442816	-2253.1364186297615
12277500	-6064.103532643841	-5477.870330353585	-586.2332022902568	0.44023189993647804	0.2644806256133341	0.11934966467468842	0.17593780977550044	0.32176588802561656	0.408181491533236	0.09898532250492376	0.17106729793622175	0.3518717647524233	0.3697591534013655	0.0712001078237483	0.20716897402246065	11.10714386848112	1.6067062484545644	3.4848591965602473	0.6269837030791262	1.0701668487013398	1.3010731801389523	0.002289485885278189	29.584074733931946	52.83160226206103	-1440.9695380098485	-1784.633408631721	-2252.2673837120155
12285000	-6058.075703594799	-5468.431290308107	-589.6444132866922	0.4736651208857977	0.2650476903427165	0.09655391199585181	0.16473327677563487	0.33626685645289667	0.40914862549548986	0.08223451925794709	0.17234999879366447	0.3159098232535224	0.4004381238597402	0.08104631029095653	0.2026057425957787	9.334383624919873	5.216511965469945	3.058023877103026	0.6456092774465005	1.0374404587828292	1.315262688901362	0.002421787988024091	34.27363128906818	54.551193696687434	-1433.4394453987718	-1777.5972858812297	-2257.3945590281055
12292500	-6082.422514314031	-5488.935948136804	-593.4865661772277	0.5046979464791194	0.21715476939978848	0.10543939750169348	0.1727078866193996	0.30779003546335554	0.41110728159904697	0.09676574223264767	0.1843369407049479	0.355547437973969	0.33929156126213017	0.089677034607775	0.21548396615612364	10.721972740650541	7.3967073003137855	5.570784499675891	0.6349881961302404	0.8994518212847413	1.4638218311380133	0.0023809782201659755	38.10342029835392	52.88818696944866	-1439.3895344029827	-1777.888697951232	-2271.657715782589
12300000	-6065.093340659245	-5483.120690235725	-581.9726504235199	0.45467869459696925	0.2366917795836075	0.12061756555265585	0.18801196026676825	0.3160302950012151	0.40572455571636945	0.08981721397966042	0.1884279353027532	0.30729829760325744	0.4050640561206569	0.07783429667753013	0.20980334959855335	10.721972740650541	5.08606367499864	4.997848102799111	0.6861804563508651	1.0137345060636516	1.298590658806196	0.0023178742279346192	35.32234284722982	56.899826275699986	-1433.6849181111086	-1785.62680671851	-2263.808965406107
12307500	-6070.387617914246	-5483.3489921414985	-587.0386257727482	0.4763063543162808	0.2410042082529143	0.09638092959771619	0.18630850783308953	0.2585037481067994	0.46682734874423976	0.08354165823122735	0.19112724491773164	0.318055938377114	0.377025326378181	0.07021564387728098	0.23470309136742187	10.721972740650541	2.1930299546920424	2.460115261323865	0.613424488748835	0.9726034075358335	1.4121312679474622	0.0021830245874826836	34.18572329458473	58.6163181525057	-1445.8708712136538	-1779.5110490272236	-2257.967071900621
12315000	-6074.069495875913	-5488.680622030961	-585.3888738449525	0.46693156120854734	0.23569899229557675	0.09638092959771619	0.2009885168981606	0.28898524635861683	0.4579376431627305	0.10422642692207193	0.14885068355657885	0.36198828779290226	0.355249702618436	0.06567237554085342	0.21708963404780618	9.36840860165668	1.3671292602046283	5.538776415492983	0.7504190162655096	1.0045409838092207	1.243851519050337	0.0022612532721107536	31.53571018440138	52.84596182453687	-1440.548222249349	-1785.551748773015	-2262.5806510085968
12322500	-6079.349411251529	-5482.101325087073	-597.2480861644565	0.5173020705534106	0.23286998457131985	0.08923366970554254	0.1605942751697279	0.28612830516231713	0.43591590213847187	0.10043820046500682	0.17751759223420227	0.32296652584655366	0.3732324507691085	0.0707017987651031	0.23309922461923252	9.671281720682005	3.9374634870998606	4.397758621640564	0.6899959107683454	0.9280569514423141	1.3804709278406115	0.0022525600135773842	35.901472436604806	59.31219575206926	-1436.421586035975	-1782.2106818090037	-2263.4690572420936
12330000	-6084.771628497001	-5500.093277173003	-584.6783513239983	0.4396496909324239	0.27086604599041714	0.09846123300925216	0.19102303006790772	0.30494732273541525	0.40842817648380453	0.11264664025140708	0.17397786052937123	0.3262310038797642	0.38411330632667495	0.06834476133930209	0.22131092845425654	10.931400000503041	1.8596311663331813	5.50571098810039	0.6948905664180256	0.9353557873951871	1.3683007441221045	0.002177833870979176	33.3572192212096	58.673515728315806	-1439.7965152690538	-1788.396778274843	-2271.899983629106
12337500	-6057.046278770924	-5474.543113304551	-582.5031654663729	0.43088171806406705	0.3018562659148607	0.09468943168718516	0.17257258433388803	0.31388588338873485	0.4153202739470899	0.09995245776844684	0.17084138489572642	0.3408184565272553	0.3687141769069035	0.08003878091050215	0.21042858565533684	9.76760349148255	5.179087982840017	1.3311466014248923	0.6349009688569335	1.0783874594504932	1.2849730048775991	0.002304616958737428	35.004751028951674	57.51341730187662	-1442.1574100447947	-1778.875760554874	-2253.5099427048826
12345000	-6071.193510923443	-5473.170203536526	-598.023307386917	0.45511358100888694	0.241723569457396	0.10269519347792234	0.20046765605579575	0.28600924034468045	0.4822989982158263	0.08989040134278942	0.141801360096702	0.3435034835132309	0.3630463714428595	0.07821533625767368	0.21523480878623363	8.927878603288233	1.9711429358873498	2.706063804010528	0.7725364246346095	0.8804504248108941	1.3459299906717967	0.002057396871424439	39.42176638562093	58.10477791303359	-1440.1488128564206	-1779.118052679066	-2253.9033380010396
12352500	-6082.673112487009	-5475.164958964253	-607.5081535227563	0.5114392398807133	0.25432756018183966	0.0748934046507907	0.15933979528665745	0.3539367050225466	0.4063440464659411	0.06811825750527835	0.17160099100623202	0.28080650923999445	0.4312307083186964	0.08763929442392518	0.2003234880173817	10.989831312294463	3.0699550108818916	4.79563113553274	0.7115435163693109	0.9761011985900895	1.3109816827375889	0.002204721552302077	41.3818502242624	55.87909692422158	-1438.4611020766301	-1782.3873055271072	-2254.3165513605163
12360000	-6091.975752589408	-5479.980919596065	-611.9948329933434	0.48620465496372134	0.2328952909921214	0.08718734789749238	0.19371270614666602	0.27601023419064913	0.4198038039857209	0.08540792249549091	0.21877803932813705	0.33308029752761203	0.38371591529006477	0.07293792145838363	0.21026586572393727	10.632945603591416	3.032950366187766	1.4788273453159815	0.7564148641724976	0.9737359817168167	1.2686892248924515	0.002091818927644157	44.41950891991227	61.312991058259996	-1437.8989214885326	-1780.6032891406212	-2261.478708966911
12367500	-6064.030021737747	-5462.444865533647	-601.5851562041	0.46906805266292356	0.24309163641455656	0.11808386791086115	0.16975644301165976	0.3383104099641789	0.39436433168463847	0.10802439329710972	0.159300865054071	0.36833250846902715	0.3366210256375756	0.06553651733182324	0.22950994856157167	10.632945603591416	1.480095501933233	2.8182232145492225	0.7769290195533823	0.8929432729961445	1.329065464686434	0.002092718913867867	40.194921528318844	59.54305767334704	-1437.7838011289032	-1775.6720941101553	-2248.9889702945884
12375000	-6067.560238313274	-5481.516447155912	-586.0437911573621	0.4813144389577764	0.25624481367160795	0.09853446641135397	0.1639062809592628	0.33031947621872354	0.3982662759353042	0.08535102352039055	0.18606322432557978	0.2872250184340316	0.39594405000969934	0.08672385896639138	0.23010707258987528	10.5444341205243	4.269624724890582	3.366949981770892	0.655021785626552	0.9191523381160407	1.424183122855621	0.0022386401919646075	34.747568208578635	57.485473641736526	-1440.0376644476962	-1787.2690812461651	-2254.2097014620504
12382500	-6061.18150414147	-5470.853651842761	-590.327852298709	0.4618247537687934	0.267854175303064	0.07639288792764908	0.1939281830004946	0.29266478278051417	0.4319805287525419	0.10523735943373727	0.17011732903320473	0.34448794722953735	0.36296226006418497	0.09264956455897384	0.19990022814730135	9.920046963615727	0.5267387216753427	5.1322448441036475	0.6539326013438352	1.0031110555828975	1.3413084030796585	0.00232987135964846	37.62135731056823	55.71816222845433	-1441.5841606986664	-1773.8012929224967	-2255.4681982215984
12390000	-6067.025213204667	-5478.146033345161	-588.8791798595059	0.5063365517437288	0.24974633762019105	0.10477508074269362	0.13914202989338761	0.331169918525001	0.4133391069296961	0.07425531254496966	0.1812356620003314	0.31076805440991545	0.394316338187299	0.08219246777563902	0.21272313962714404	9.920046963615727	2.211005814288084	5.727683076862628	0.6592813232509596	0.9035508993439028	1.4355453075158486	0.0023766242829215997	33.62429045769806	56.104635619157875	-1438.1700592835346	-1786.5635538296322	-2253.412420231994
12397500	-6057.294680405645	-5467.049720571184	-590.2449598344609	0.440115351979286	0.25625252949400396	0.08971432326807507	0.21391779525863602	0.301046929336037	0.38419682835811625	0.12925462250029413	0.18550161980555094	0.31630441520547686	0.3673008444345881	0.07614145881556528	0.24025328154436731	10.829819807984807	2.92661067782453	2.298905824428755	0.6375623868154829	0.9141791564719093	1.4465325633164834	0.0021531958871783175	32.152170529936335	56.32549727524474	-1436.246878587157	-1785.2345113800948	-2245.568330603932
12405000	-6074.951611249709	-5479.436716576461	-595.5148946732476	0.4991909689707696	0.20595663150536597	0.09649001109598129	0.19836238842788417	0.27694283490248434	0.46004601130517825	0.09874046968337843	0.16427068410895743	0.3502540557537228	0.35843924798305676	0.09076042766089029	0.20054626860232772	9.744074763042027	2.9798980156517594	2.5770295831629055	0.7101048725666154	0.9075926052813478	1.3809220691642512	0.0023411602677522302	35.91487066691203	54.79837852524654	-1444.3715067828623	-1780.5949327292674	-2254.4702770643307
12412500	-6080.838087667211	-5476.860003013695	-603.9780846535156	0.5199703068103267	0.22339412937625813	0.10221664945387587	0.15441891435954025	0.30346252530028434	0.4329465466952379	0.08520254878818986	0.17838837921628636	0.2903385685232669	0.4037339627111755	0.10301861476998597	0.20290885399556932	10.358832941614564	3.406429029787379	1.7819878311318196	0.6629551946455325	0.92459187035262	1.4108479597382468	0.002249040672923184	37.48086871453928	55.56927667879071	-1435.1716883736776	-1790.4870104538547	-2251.2013041861624
12420000	-6062.348225736266	-5474.161273804844	-588.1869519314216	0.5024778950665315	0.24934566172227096	0.09821037010192289	0.14996607310927557	0.3272240067234057	0.40668343377134336	0.08042148151393201	0.18567107799131738	0.34366947935281716	0.37209642421922423	0.08075334642866064	0.2034807499992957	11.428043745586152	2.05178663405448	1.935521353937115	0.662591743636298	1.023412795866277	1.3123887545147326	0.002352926840987906	34.452999204277994	58.895572744966444	-1439.11070094926	-1781.3922178471853	-2253.658355008399
12427500	-6082.652230396388	-5475.31950119449	-607.3327292018989	0.4907096979354382	0.24138846392440574	0.09567652970108267	0.1722253084390743	0.27871465503534265	0.4646443440532265	0.10016193180783999	0.15647906910358927	0.279694892049471	0.42074410685339114	0.07147272219085095	0.22808827890628472	10.27484120997924	1.345907067695245	4.854552136462172	0.6562083808702517	0.8539904236422355	1.4881640925392674	0.002011167175164889	38.85899213046678	55.05574679457601	-1433.4609709323915	-1790.1595130466726	-2251.699017215426
12435000	-6071.826738453928	-5480.7559156755015	-591.0708227784264	0.4703708113399071	0.214487267681538	0.12960669428475816	0.1855352266937977	0.28689380922714347	0.4562085715223518	0.07506026959679493	0.18183734965370832	0.3495655738936704	0.36040876961990476	0.07559949124148548	0.21442616524493727	9.981849362068026	5.3943994824146975	4.244477848236583	0.7236509558319388	0.9832089516422715	1.2918241446964094	0.0022357200093551313	37.92113423352972	56.229199890244885	-1436.720263109323	-1786.4915702532194	-2257.5440823129593
12442500	-6057.344568778757	-5472.511918842339	-584.8326499364189	0.45620564862708746	0.2425970577469572	0.11678130084516555	0.18441599278079074	0.35416737420464767	0.3851618870151352	0.08056724492965	0.18010349385056554	0.3490904578899326	0.3355953948090913	0.10137323057012311	0.21394091673085094	9.981849362068026	2.156413057518575	1.875291881146742	0.725733352783903	0.8911797881124041	1.3817808274502745	0.002410958621964215	28.009835899526703	56.09916185270257	-1435.4356823474038	-1778.5957632284026	-2258.480473266532
12450000	-6064.815118300954	-5469.716205091476	-595.0989132094785	0.4554226617339813	0.2412856683527349	0.12858907895966748	0.17470259095361723	0.336118113666591	0.41758992964977615	0.08628267357504872	0.16000928310858256	0.3131484477983726	0.4094982918028563	0.08394704275204645	0.1934062176467227	9.458537643680272	1.4438273195724955	4.328834340690243	0.7026730366609324	0.8936740602568559	1.4022370603996364	0.002275097560401636	36.042736499619984	55.736731232925024	-1438.258189458612	-1785.9719854844434	-2245.486030148421
12457500	-6083.631824657621	-5497.058716690928	-586.5731079666929	0.4244963545363874	0.2679220532028718	0.11634009839573524	0.19124149386500647	0.33480445771647516	0.4026738026826634	0.09252766943579159	0.16999407016506823	0.29912191485791706	0.41494628710391246	0.0722525617346387	0.2136792363035298	9.458537643680272	1.9440637629810253	5.4119018212985175	0.620225199038391	0.9315243211962486	1.4464420283322015	0.00254880257896107	37.76504955786989	51.71753289968155	-1447.8274010479975	-1783.73923450801	-2265.492081134921
12465000	-6072.429512233122	-5491.968503983084	-580.461008250039	0.4599357737441801	0.2442858777677135	0.09388790554139297	0.20189044294671438	0.281466729932616	0.41935808065528596	0.10740638218107026	0.19176880723102613	0.32290705707484324	0.36801250774043837	0.08388804500995478	0.22519239017476153	9.458537643680272	2.592848708359269	1.6314306795049303	0.66673685989572	1.041567120729026	1.2901090520414158	0.0023457966255965162	35.94029517505053	57.58046583433612	-1443.2132962542462	-1793.3816475595365	-2255.3735601693006
12472500	-6059.189062894705	-5478.607024999939	-580.5820378947657	0.507236950593642	0.2320191614511743	0.11083759529260795	0.14990629266257666	0.30922848139208253	0.4107465043270847	0.08162806916303089	0.19839694511780026	0.2741309131913806	0.352157854637978	0.10994992674988606	0.26376130542075327	10.567894106623656	3.142716554281687	2.5324863158663637	0.6654113529717852	0.9429553266729144	1.390040041083729	0.0023988992735388816	38.965603563930934	53.10507453862639	-1438.2803907013752	-1779.0416718979607	-2261.284962400604
12480000	-6057.372569184969	-5468.320936171176	-589.0516330137926	0.4821205237032995	0.2573944856547153	0.1121176249944561	0.14836736564753	0.33037286087270196	0.4247694375726514	0.08412334284342397	0.1607343587112209	0.3763420400809267	0.3406245830034863	0.07623282117518737	0.2068005557403975	10.857978778338852	3.3246033749965354	4.835245850283805	0.7079163859605233	0.9588547295892272	1.3318380100976723	0.0023952116852966544	29.334950886613107	52.98705506767477	-1434.1349805403847	-1780.9944980223256	-2253.191457608466
12487500	-6077.9344607141375	-5482.8985491117555	-595.0359116023816	0.4760461944133207	0.27684223252841456	0.07831919441399461	0.16879237864427102	0.31294410021222024	0.43542521533027684	0.08822983083837067	0.16340085361913037	0.2833631078127581	0.39866018273790366	0.07398618994272697	0.24399051950660913	9.422543456188246	2.2554063665159005	1.3898070145467254	0.6543806491794724	0.8762383154424525	1.4677352289455883	0.0021405925788595737	33.72362596654073	60.34560529709851	-1429.4516629136651	-1795.0068638976477	-2258.4400223004427
12495000	-6088.572826020893	-5477.106613002928	-611.4662130179659	0.4891441185874035	0.23521434650878487	0.10098054079453744	0.17466099410927505	0.33065741607932486	0.3960900497942659	0.09242162343920796	0.18083091068719936	0.3283571899397597	0.38016791356019713	0.07230156742360222	0.21917332907643872	10.22429446719938	5.298866322957622	2.443043891433056	0.5888806506021718	1.015816895139292	1.393344743070919	0.0021298695170079967	33.02066486608883	57.79973237888276	-1433.0377900372248	-1784.9790538285968	-2259.0897691371056
12502500	-6096.894297605453	-5483.651207172308	-613.2430904331453	0.46512422722998076	0.24352626614585957	0.1110624455155872	0.1802870611085734	0.3139527822795309	0.4203361469690824	0.08069706833380325	0.18501400241758148	0.33401327152494426	0.3794525792874054	0.07538585637197084	0.21114829281567726	11.446191588368555	1.916265713624669	3.8123389638979375	0.6928401710046357	0.9852347640560984	1.3204623990868987	0.002080821899660825	39.34618714551441	59.28946810035401	-1441.6217668282222	-1781.4701154848528	-2260.5593248592327
