Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
2106000	-5962.548052812948	-5833.985253398442	-128.56279941450592	0.33083418433467526	0.19090454529837883	0.22342964846270172	0.254831621904245	9.712341308499084	0.4082220888876892	8.422149148925776	0.1542314819707854	0.08337629540079539	0.3391354663210386	0.2229944747690889	0.20026228153829276	1	1	1	1	1	1	1	1	1	1	0.3310728460305102	0.1360046687139887	0.0339433624605843	0.0396417201101269	0.045060066827566636	0.14472992006587404	0.09309995234182324	0.03188150188144149	0.14116015931018788	0.0034058022578966965	0.4193923870149892	10.660528112279632	83.19277890568574	-5783.794560598427	0.3310728460305102	0.1360046687139887	0.0339433624605843	0.0396417201101269	0.045060066827566636	0.14472992006587404	0.09309995234182324	0.03188150188144149	0.14116015931018788	0.0034058022578966965	-50.19069280001517
2107500	-5953.45543303408	-5830.2168006378815	-123.23863239619865	0.34439035674311325	0.1907331357895604	0.21184687417458503	0.25302963329274214	9.16266440368777	0.48363924543630477	7.23530625298956	0.08693245355112945	0.28196450232223874	0.16479871700089666	0.13567083045193873	0.3306334966737975	1	1	0	1	1	0	0	1	0	0	0.13444348734396624	0.08162634975980783	0.0339433624605843	0.041791591922251	0.045060066827566636	0.2654542235372974	0.15830452985285082	0.03188150188144149	0.2062389559684617	0.0012559304457725943	0.2994689561627332	10.55610015006527	77.28212116884174	-5785.121602472907	0.13444348734396624	0.08162634975980783	0.0	0.041791591922251	0.045060066827566636	0.0	0.0	0.03188150188144149	0.0	0.0	-45.095198164974306
2109000	-5957.052171078255	-5831.947779493676	-125.10439158457947	0.34439035674311325	0.1907331357895604	0.2175284355700073	0.24734807189731986	9.243887764521151	0.36844575736829316	6.2351398087928604	0.10107263746375035	0.28196450232223874	0.3724626129616113	0.16096638465084373	0.08353386260155701	1	0	1	1	1	1	1	1	1	1	0.2652664257448879	0.031398586327502816	0.0339433624605843	0.05613229972637014	0.060222043785717605	0.022541651742591644	0.22947937540231064	0.06668808542664276	0.17112913847755368	0.06319903090583852	0.4451682994233692	10.64669817459046	78.5644755766309	-5785.602167655835	0.2652664257448879	0.0	0.0339433624605843	0.05613229972637014	0.060222043785717605	0.022541651742591644	0.22947937540231064	0.06668808542664276	0.17112913847755368	0.06319903090583852	-46.3456118378409
2110500	-5946.490479070437	-5826.099252003324	-120.39122706711305	0.3381581172788407	0.1907331357895604	0.21461681498046506	0.2564919319511346	8.819731183456847	0.36844575736829316	8.575859282319403	0.18857355083115696	0.28196450232223874	0.11371266954724162	0.16096638465084373	0.2547828926485201	1	1	0	1	0	1	1	1	1	1	0.3283968519263867	0.007313922840472935	0.019351600683067842	0.08645410148347668	0.0014590767611042943	0.08130461876720496	0.2298887070356237	0.0662787537933297	0.17112913847755368	0.008423228231779566	0.6077125385004402	10.593763459336406	72.06640892788914	-5777.087092994269	0.3283968519263867	0.007313922840472935	0.0	0.08645410148347668	0.0	0.08130461876720496	0.2298887070356237	0.0662787537933297	0.17112913847755368	0.008423228231779566	-49.012159009054955
2112000	-5955.844329695022	-5833.149876034743	-122.6944536602784	0.3445179322154091	0.19649137892360036	0.2088585718464251	0.2501321170145662	9.025363278878961	0.2689558284812918	5.8243677732119	0.15395326705164997	0.13083671668032887	0.1361954569057066	0.4340565440435077	0.144958015318808	1	1	0	1	0	1	1	1	1	1	0.2984668089142	0.007313922840472935	0.04928164369525449	0.08645410148347668	0.0014590767611042943	0.008649170962511318	0.2298887070356237	0.04254222501645606	0.259069041324337	0.01687530196656356	0.5663577148725046	10.544968718838746	75.92970500553032	-5784.878565313399	0.2984668089142	0.007313922840472935	0.0	0.08645410148347668	0.0	0.008649170962511318	0.2298887070356237	0.04254222501645606	0.259069041324337	0.01687530196656356	-48.27131072134362
2113500	-5965.753265745744	-5845.173194779295	-120.58007096644889	0.35396108709848534	0.18627369743068609	0.2210471664096187	0.23871804906121072	7.255192057347895	0.3492874969874543	6.8690879409741274	0.2617985200724427	0.16904415380930077	0.3073068434774781	0.1162219040852775	0.14562857855550213	1	0	0	0	1	0	1	1	0	0	0.3619146650347196	0.007313922840472935	0.029265991482171794	0.025921830813260528	0.047116460440246886	0.008649170962511318	0.20877458620028969	0.04462481648520153	0.24954325377456227	0.01687530196656356	1.4403986465273437	11.491646555757493	75.96489780823916	-5794.821157386503	0.3619146650347196	0.0	0.0	0.0	0.047116460440246886	0.0	0.20877458620028969	0.04462481648520153	0.0	0.0	-50.352037392792084
2115000	-5951.061397598419	-5829.884827224224	-121.17657037419454	0.3377956496905794	0.18987367062146757	0.224665290407157	0.24766538928079695	9.97477652741859	0.2962068881939786	6.734814243405031	0.20753076859224434	0.2828593403870421	0.22298529031236775	0.2210627881682482	0.06556181254009884	1	1	1	1	1	1	1	1	1	1	0.3475230735795982	0.01555770840431502	0.029265991482171794	0.024989911831390467	0.03880018240274995	0.008649170962511318	0.21281260410500968	0.059016407940322875	0.22075041297202766	0.042634536319903084	0.9649585764447335	10.576042121891184	74.5888564080261	-5784.056101916676	0.3475230735795982	0.01555770840431502	0.029265991482171794	0.024989911831390467	0.03880018240274995	0.008649170962511318	0.21281260410500968	0.059016407940322875	0.22075041297202766	0.042634536319903084	-45.82872530754789
2116500	-5940.721707842196	-5823.702196773003	-117.01951106919299	0.3353275955281202	0.19504312381414762	0.2225555269916942	0.24707375366603895	8.71602083644863	0.2930350958694622	6.215464129340986	0.19006531273494623	0.1905707239359572	0.20434078882744694	0.21758871046936218	0.19743446403228865	1	1	1	1	1	1	1	1	1	1	0.21825094900299868	0.01555770840431502	0.02416048873501109	0.024989911831390467	0.0454475967342114	0.0029466262685491802	0.3528927761227321	0.059016407940322875	0.22075041297202766	0.03598712198844163	0.9770380499924153	10.917857516494081	73.22960405540647	-5776.816956432761	0.21825094900299868	0.01555770840431502	0.02416048873501109	0.024989911831390467	0.0454475967342114	0.0029466262685491802	0.3528927761227321	0.059016407940322875	0.22075041297202766	0.03598712198844163	-46.88524034024282
2118000	-5950.586925248993	-5829.624848857941	-120.9620763910514	0.32819715079022205	0.20555920754735157	0.21664448422637309	0.2495991574360543	7.824886556804563	0.5758722572358814	6.878191104157876	0.04669384758214354	0.3843081551787197	0.1932759102421121	0.24846938388652473	0.12725270311050113	1	1	1	1	1	0	1	1	1	1	0.21825094900299868	0.06557984087446078	0.02416048873501109	0.024989911831390467	0.007868451080715787	0.0590991313517716	0.2017327251382916	0.0028639028571004546	0.25832955862552326	0.13712504050273638	0.7650544098852031	10.888629251097347	75.07939095612142	-5783.045827561762	0.21825094900299868	0.06557984087446078	0.02416048873501109	0.024989911831390467	0.007868451080715787	0.0	0.2017327251382916	0.0028639028571004546	0.25832955862552326	0.13712504050273638	-46.579021296179654
2119500	-5959.0242591653805	-5835.530863089673	-123.4933960757067	0.3575136723768402	0.18130254883794197	0.2096157328693646	0.25156804591585424	8.234504162893522	0.3574665392856988	6.749826470803166	0.015251293096819156	0.3781949711072005	0.15060668124439192	0.2545825679580439	0.2013644865935457	1	1	1	1	1	1	1	1	1	0	0.0646761890231278	0.24450061449946003	0.014901051553204757	0.051754374502577374	0.007868451080715787	0.06835856853357793	0.06511466059105639	0.07652731101389887	0.18334224169488048	0.2229565375075007	0.31233842955145447	11.081268473554248	76.14758992764965	-5786.273613361825	0.0646761890231278	0.24450061449946003	0.014901051553204757	0.051754374502577374	0.007868451080715787	0.06835856853357793	0.06511466059105639	0.07652731101389887	0.18334224169488048	0.0	-49.25724972784884
2121000	-5946.555907629704	-5826.658892971374	-119.8970146583298	0.3575136723768402	0.1898674045523522	0.20105087715495437	0.25156804591585424	8.909309931572134	0.43663820177637314	5.568178269702841	0.16972936478737025	0.3046438563964888	0.13111837118896685	0.2850765448580706	0.10943186276910467	1	1	1	0	1	1	1	1	1	0	0.04334068532427475	0.15315413527086383	0.0914712900429584	0.051754374502577374	0.2332018403493261	0.06835856853357793	0.04999386983594229	0.1960397955995263	0.029308693944318842	0.08337674659663431	0.24031829422242715	10.506852396001836	74.32911609064715	-5778.745129575407	0.04334068532427475	0.15315413527086383	0.0914712900429584	0.0	0.2332018403493261	0.06835856853357793	0.04999386983594229	0.1960397955995263	0.029308693944318842	0.0	-47.91376339596721
2122500	-5944.477009255299	-5828.914065011382	-115.56294424391675	0.3380785683794053	0.17997383043443008	0.23744118579303983	0.2445064153931258	8.824783706598327	0.381682635422769	4.946655321558375	0.1458680785560931	0.26157680086835033	0.220162572671874	0.1776481386597652	0.19474440924391853	1	1	1	1	1	1	1	1	1	0	0.1502770833826307	0.15315413527086383	0.0019559344781284807	0.21991407953462327	0.08704818460973227	0.0975468343724809	0.050530717677478444	0.11908057674916372	0.08503857537016422	0.03545387855473425	0.3470602887382463	10.292057959614203	70.65282608323255	-5783.119578160416	0.1502770833826307	0.15315413527086383	0.0019559344781284807	0.21991407953462327	0.08704818460973227	0.0975468343724809	0.050530717677478444	0.11908057674916372	0.08503857537016422	0.0	-45.79448685096622
2124000	-5962.305564107874	-5839.939673406234	-122.36589070163974	0.3356205523623473	0.18823730174931028	0.22968668680932464	0.2464554590790188	11.68353923656795	0.4059364090611911	8.247039458897868	0.1730641252693482	0.3766619851372184	0.10083250609415645	0.10513988091837166	0.2443015025809065	1	1	1	1	1	1	1	1	1	1	0.13950658769927804	0.1191078701260057	0.0458236598883649	0.12347241424141484	0.1772360507614814	0.04195844230136252	0.2581029721039385	0.07080660315282829	0.010711435976381266	0.013273963748944663	0.5891811706989352	11.008582328507817	76.38691993130425	-5790.527843519817	0.13950658769927804	0.1191078701260057	0.0458236598883649	0.12347241424141484	0.1772360507614814	0.04195844230136252	0.2581029721039385	0.07080660315282829	0.010711435976381266	0.013273963748944663	-49.41182988641694
2125500	-5944.359326358358	-5826.588276140187	-117.77105021817094	0.3264139508394516	0.2013833253964936	0.2222985505439091	0.24990417322014674	7.993737334270466	0.526162728162205	6.677808226069372	0.1912990376355827	0.3025193191435593	0.14010094743382123	0.2675069686704545	0.09857372711658338	1	1	1	1	1	1	1	1	1	1	0.20654422384128746	0.0578773496603646	0.04001654421199657	0.256097894869875	0.1772360507614814	0.04195844230136252	0.17306548446673609	0.007533026053729151	0.02639702008422265	0.013273963748944663	0.8223100784256089	10.813542284665544	74.27812291841948	-5779.493129687277	0.20654422384128746	0.0578773496603646	0.04001654421199657	0.256097894869875	0.1772360507614814	0.04195844230136252	0.17306548446673609	0.007533026053729151	0.02639702008422265	0.013273963748944663	-47.09514645291018
2127000	-5949.695427048911	-5829.882025175457	-119.81340187345471	0.33566011527166345	0.19550958337275354	0.21931372887329117	0.2495165724822929	8.280871361071748	0.3600583542038774	6.233143078112779	0.14551808250529408	0.3499605034271222	0.12324837680714808	0.2182466217317005	0.16302641552873626	1	1	1	1	1	1	1	1	1	1	0.048531398897876665	0.0578773496603646	0.017024481796076286	0.3333444760778863	0.10309009283288409	0.025734909390401576	0.1433611691688591	0.0044324027743151955	0.18663108820861832	0.079972631192718	0.5067606583143208	11.116575008712905	77.2264807301594	-5782.272022512506	0.048531398897876665	0.0578773496603646	0.017024481796076286	0.3333444760778863	0.10309009283288409	0.025734909390401576	0.1433611691688591	0.0044324027743151955	0.18663108820861832	0.079972631192718	-47.610002662950826
2128500	-5951.936966919625	-5831.655324892661	-120.28164202696331	0.3252694899272038	0.18887140238193353	0.22203989768909219	0.2638192100017715	9.257107656656794	0.3107580268295272	6.233143078112779	0.15530508127231926	0.30078304909295905	0.17047833419072747	0.3191301993940805	0.05430333604991483	1	1	1	1	1	1	1	0	1	1	0.050444938145162016	0.05701046709962424	0.10519103344369503	0.18908484131947928	0.04174829386558862	0.06470112292957796	0.12818875196612942	0.0044324027743151955	0.2611260534524474	0.098072095003981	0.3168381500985863	11.246597647762613	77.2655703096813	-5783.895629664096	0.050444938145162016	0.05701046709962424	0.10519103344369503	0.18908484131947928	0.04174829386558862	0.06470112292957796	0.12818875196612942	0.0	0.2611260534524474	0.098072095003981	-47.75969522856452
2130000	-5961.220803774683	-5843.308069283302	-117.91273449138129	0.3418719634566916	0.18887140238193353	0.20543742415960442	0.2638192100017715	8.962426057581583	0.30497277436985326	5.951271769577808	0.1825974800836168	0.3274814841498122	0.19633631096481768	0.25103913181814197	0.042545592983612546	1	0	0	1	1	1	1	1	1	0	0.1051462390197399	0.022088185048213898	0.05782032087888485	0.3422552392064282	0.09211688929377998	0.10413175365895254	0.06439203077069168	0.0044324027743151955	0.18077137406292135	0.02684556528607257	0.36821586376101023	11.099845521095354	73.82205972469924	-5797.792062270786	0.1051462390197399	0.0	0.0	0.3422552392064282	0.09211688929377998	0.10413175365895254	0.06439203077069168	0.0044324027743151955	0.18077137406292135	0.0	-45.51600701251589
2131500	-5949.996837355422	-5833.279626991654	-116.71721036376731	0.3658487854237227	0.18887140238193353	0.20543742415960442	0.2398423880347404	8.261595282548036	0.30497277436985326	5.775814719751904	0.15869523264082444	0.3664175144297767	0.07420800899630418	0.28345187561856516	0.11722736831453064	1	1	1	1	1	1	1	1	1	1	0.15457716112528735	0.10115590804449322	0.08729545847627018	0.2420718936402469	0.06984508729720401	0.02605575133820444	0.06439203077069168	0.08473526630552322	0.07678070466490101	0.09309073833717817	0.415775419053958	10.665495745885641	72.38381304694134	-5787.137575483456	0.15457716112528735	0.10115590804449322	0.08729545847627018	0.2420718936402469	0.06984508729720401	0.02605575133820444	0.06439203077069168	0.08473526630552322	0.07678070466490101	0.09309073833717817	-46.14205150819823
2133000	-5957.071801891079	-5836.167228102306	-120.90457378877366	0.33565849320874974	0.18015893969179864	0.22067442144981894	0.2635081456496337	9.030403403089686	0.39412820338861887	4.166654706787673	0.10477612276969736	0.28677489090338576	0.22695057451388573	0.3134156375862656	0.0680827742267667	1	1	1	1	1	1	1	1	1	1	0.07574540145150128	0.10115590804449322	0.01822181378893875	0.05419065144201335	0.19514954130566767	0.02605575133820444	0.06439203077069168	0.16356702597930928	0.22001040566060717	0.08151147021857333	0.4577068176987905	11.229974100558167	74.65353304151596	-5790.889625693878	0.07574540145150128	0.10115590804449322	0.01822181378893875	0.05419065144201335	0.19514954130566767	0.02605575133820444	0.06439203077069168	0.16356702597930928	0.22001040566060717	0.08151147021857333	-45.277602408427924
2134500	-5954.575964803399	-5836.562811388926	-118.01315341447334	0.33780954658440127	0.20138415711726376	0.20703970915699393	0.2537665871413421	8.843327903161857	0.21661663569211995	7.388209613702812	0.15742837909152596	0.34466413561184656	0.08991980381882603	0.3208392613182726	0.08714842015952998	0	1	0	1	0	1	1	1	1	0	0.042326961754556455	0.055696867776742646	0.0857495660741576	0.2260771337540613	0.13456008957339002	0.018350541364206628	0.2128460731251725	0.03966176572349113	0.1580443885560249	0.026686612298196966	0.3970846915528176	10.67551499332644	74.15365060600385	-5790.693242082518	0.0	0.055696867776742646	0.0	0.2260771337540613	0.0	0.018350541364206628	0.2128460731251725	0.03966176572349113	0.1580443885560249	0.0	-45.86956930640801
2136000	-5951.444829409332	-5833.73568078102	-117.7091486283114	0.3419381900143387	0.20072602290838448	0.2174413618734505	0.23989442520382737	8.843327903161857	0.3609657214938016	6.660898284610007	0.1734594068437129	0.27866924103187685	0.24317262555669972	0.21755030640818168	0.08714842015952998	1	1	1	1	1	1	1	1	1	1	0.042326961754556455	0.055696867776742646	0.06937198179682735	0.24245471803139154	0.10966855678265816	0.018350541364206628	0.23773760591590437	0.03966176572349113	0.1580443885560249	0.026686612298196966	0.6053373084485001	11.163144832688257	76.75813949105012	-5788.086968882476	0.042326961754556455	0.055696867776742646	0.06937198179682735	0.24245471803139154	0.10966855678265816	0.018350541364206628	0.23773760591590437	0.03966176572349113	0.1580443885560249	0.026686612298196966	-45.64871189854425
2137500	-5946.152308921519	-5830.261983506937	-115.89032541458161	0.3419381900143387	0.2017176675636899	0.2196291589351302	0.23671498348684228	8.28071146759676	0.3243165447218747	5.9996474171020475	0.1484441891102761	0.17596289979787175	0.16657702350732675	0.3189752079087524	0.1900406796757741	1	1	1	1	1	1	0	1	1	1	0.1636216834753207	0.03805043704279536	0.05766004047144118	0.19980457758657347	0.1262703113456233	0.018350541364206628	0.07956721241085787	0.04185335060781076	0.2510756346568243	0.023746211038546617	0.3398418926810622	11.065343858145301	75.95770686995726	-5784.434053195949	0.1636216834753207	0.03805043704279536	0.05766004047144118	0.19980457758657347	0.1262703113456233	0.018350541364206628	0.0	0.04185335060781076	0.2510756346568243	0.023746211038546617	-45.82793031098847
2139000	-5966.750012005558	-5842.472145146178	-124.27786685938051	0.33576261618348097	0.197647519038031	0.22571375885717201	0.24087610592131709	8.558800063046741	0.3243165447218747	4.213436673557626	0.10765836661905218	0.29307682942774327	0.3143309985905054	0.1880938602642674	0.09683994509843277	0	1	1	1	1	0	1	1	1	0	0.3067976457325976	0.03805043704279536	0.03371585312621293	0.07203293100587235	0.1281878575823843	0.02963173622364186	0.20542131275479802	0.04185335060781076	0.09661847754011216	0.04769039838377487	0.6754822893325289	10.763429680209924	76.376692215863	-5795.622635726254	0.0	0.03805043704279536	0.03371585312621293	0.07203293100587235	0.1281878575823843	0.0	0.20542131275479802	0.04185335060781076	0.09661847754011216	0.0	-46.84950941992424
2140500	-5945.520566535868	-5826.992584160529	-118.52798237533925	0.3377082121757199	0.20724957547923295	0.2116062638722293	0.24343594847281894	10.310966963842171	0.44765699542407317	6.368363916770262	0.2620512121378766	0.19937227839547889	0.1109435299218808	0.25871615173484375	0.16891682780992096	1	0	0	1	1	1	1	1	1	0	0.421563884778824	0.014114976778168371	0.03371585312621293	0.015062787022680088	0.1742404473031517	0.0556311794511859	0.037714079707464016	0.04185335060781076	0.1344775825761006	0.07162585864840185	0.5423090394892344	10.880219695497216	75.41254740946492	-5781.679155644275	0.421563884778824	0.0	0.0	0.015062787022680088	0.1742404473031517	0.0556311794511859	0.037714079707464016	0.04185335060781076	0.1344775825761006	0.0	-45.313428516254106
2142000	-5954.91858429541	-5831.203677867139	-123.71490642827128	0.35962491411506425	0.1925005256831598	0.21324969365864974	0.23462486654312728	10.174039786666057	0.3517959952869291	9.673675442903862	0.3633777917631636	0.1719808902977486	0.1109435299218808	0.21554673147806233	0.13815105653914558	1	1	1	1	1	1	1	1	1	1	0.11043478897201248	0.012151042334323181	0.09101920968521919	0.015062787022680088	0.10908347382458577	0.2728765922029537	0.037714079707464016	0.09066627328323493	0.18936589431912507	0.07162585864840185	0.21668245948533463	11.117505906046768	79.15731871753346	-5781.363952341182	0.11043478897201248	0.012151042334323181	0.09101920968521919	0.015062787022680088	0.10908347382458577	0.2728765922029537	0.037714079707464016	0.09066627328323493	0.18936589431912507	0.07162585864840185	-49.83972552595653
2143500	-5962.447953958371	-5841.2469264147285	-121.20102754364241	0.3413365870358793	0.18799680021689075	0.21521714521080657	0.2554494675364245	10.587863178001957	0.4152101719062521	5.145890664551065	0.2829828556509955	0.26397991986703	0.24500929484655326	0.1188596481168844	0.08916828151853771	1	1	1	1	1	1	1	1	1	1	0.14636779459904806	0.012151042334323181	0.09101920968521919	0.015062787022680088	0.0731504681975502	0.15790965347937433	0.14454245817528433	0.09066627328323493	0.15380704914563947	0.11532326407764644	0.22078225826250583	10.491865141163961	75.66033220427467	-5792.457726396191	0.14636779459904806	0.012151042334323181	0.09101920968521919	0.015062787022680088	0.0731504681975502	0.15790965347937433	0.14454245817528433	0.09066627328323493	0.15380704914563947	0.11532326407764644	-48.78920001853728
2145000	-5966.881722161366	-5842.217219881774	-124.66450227959231	0.33225267506261036	0.1921771935426711	0.22012066385829515	0.2554494675364245	12.193323386417022	0.34597180496659363	5.748928811057248	0.17732988232927013	0.26397991986703	0.15934866060308928	0.23747672757969393	0.16186480962091757	1	1	1	0	1	0	0	0	1	0	0.1999429811663007	0.037373384438353	0.07853246549179482	0.0480093246583105	0.045808838390337475	0.019238377773037614	0.12129019517777255	0.15815616909750174	0.186019274367064	0.1056289894395278	1.094079105126007	10.91805972577751	79.88555435658144	-5791.308983950208	0.1999429811663007	0.037373384438353	0.07853246549179482	0.0	0.045808838390337475	0.0	0.0	0.0	0.186019274367064	0.0	-50.908235931566
2146500	-5944.457083093584	-5828.669101810161	-115.7879812834224	0.3441186302750412	0.20285152771464754	0.2109170094052369	0.2421128326050755	9.334293594722553	0.32870345353608477	5.401827399112678	0.17732988232927013	0.2656326432486166	0.2115391684529835	0.23747672757969393	0.10802157838943675	1	1	1	1	1	1	0	1	1	0	0.29827176071814543	0.037373384438353	0.025554465921845737	0.24955790488258114	0.045808838390337475	0.005954141905913663	0.10696665219179718	0.06442290535824573	0.10474443482190268	0.06134551137087812	0.592287317011305	10.64484409567336	73.67029161631947	-5784.622367472428	0.29827176071814543	0.037373384438353	0.025554465921845737	0.24955790488258114	0.045808838390337475	0.005954141905913663	0.0	0.06442290535824573	0.10474443482190268	0.0	-44.04673433773339
2148000	-5949.424039993929	-5829.33111127057	-120.09292872335926	0.332209635770863	0.20285152771464754	0.21235476386326024	0.2525840726512304	7.067198174603672	0.30024330386587933	7.752016105937309	0.1198824641557681	0.25604945824815395	0.15486148786505524	0.3507442662069928	0.11846232352403085	1	1	1	0	1	0	0	1	1	1	0.4189033804627086	0.018187378071661663	0.025554465921845737	0.005273453393997679	0.045808838390337475	0.021447222019497697	0.15628680340212786	0.04892982524466169	0.12393044118859402	0.13567819190456779	0.6536033794528106	10.562458410094537	76.318741671057	-5781.9183884701715	0.4189033804627086	0.018187378071661663	0.025554465921845737	0.0	0.045808838390337475	0.0	0.0	0.04892982524466169	0.12393044118859402	0.13567819190456779	-47.41272280039816
2149500	-5956.052050371291	-5831.972801737154	-124.07924863413706	0.34007019348396494	0.19889811668455942	0.20449420615015831	0.2565374836813185	8.019081307320148	0.3575592715039406	6.485014027541949	0.12788868779255322	0.2794739935267371	0.26224502136077094	0.20729831872280813	0.12309397859713156	1	0	0	1	1	0	1	1	1	0	0.029180637052958758	0.2129316527006836	0.14334420989745988	0.005273453393997679	0.16872105814867233	0.24429252376010557	3.458717348224366E-4	0.04892982524466169	0.12393044118859402	0.023050326878044217	0.6626082231674757	11.718058624813848	83.11497917406146	-5785.5682818648565	0.029180637052958758	0.0	0.0	0.005273453393997679	0.16872105814867233	0.0	3.458717348224366E-4	0.04892982524466169	0.12393044118859402	0.0	-46.404519872297534
2151000	-5958.166723592167	-5835.646427689783	-122.5202959023838	0.3342812985478416	0.18981026743513363	0.21937095033570744	0.2565374836813185	8.019081307320148	0.36207082274900093	8.895766394367874	0.1994997715201392	0.3249067592277651	0.15412196805000333	0.20729831872280813	0.11417318247928517	1	0	0	0	0	1	1	1	1	0	0.20794034263035727	0.022828613482364014	0.1862667744511622	0.05085361406951543	0.03595745314357182	0.023227932042948943	0.1286623188228715	0.006064659123921429	0.18532062827605217	0.1528776639572354	0.8079624042714655	11.032986548518561	78.53167932165967	-5790.438398060274	0.20794034263035727	0.0	0.0	0.0	0.0	0.023227932042948943	0.1286623188228715	0.006064659123921429	0.18532062827605217	0.0	-45.20802962950851
2152500	-5967.1672753382845	-5839.801841941734	-127.36543339655017	0.3301401847849328	0.18981026743513363	0.21937095033570744	0.26067859744422733	8.912142728422765	0.3257059894952886	10.528602119884765	0.15003594029779133	0.32706878607127243	0.20929925382222755	0.21803823234660583	0.09555778746210378	1	1	1	1	1	1	1	1	1	1	0.3153486331244567	0.10477553883016735	0.1200455995906797	0.05904424721126697	0.03595745314357182	0.023227932042948943	0.1730339575770285	0.006064659123921429	0.0717818012451251	0.09072017811083367	0.8652608384771824	10.819367157444232	80.48224200206329	-5792.541365177953	0.3153486331244567	0.10477553883016735	0.1200455995906797	0.05904424721126697	0.03595745314357182	0.023227932042948943	0.1730339575770285	0.006064659123921429	0.0717818012451251	0.09072017811083367	-47.26047676378124
2154000	-5961.214863457987	-5839.090063857735	-122.12479960025235	0.32460933028128186	0.2032235216838367	0.22262604507072264	0.24954110296416	10.040194460881137	0.3501030478708394	5.027281756221956	0.1208274443735263	0.19587039226609282	0.3404976476274072	0.18301161043841263	0.159792905294562	1	1	1	1	0	0	0	0	1	0	0.2779545274111858	0.04436568346246385	0.1200455995906797	0.05904424721126697	0.04976981009575775	0.05720273580790348	0.1204361334790141	0.1292849533985488	0.03780699748017056	0.10408931206300917	0.33050108699950975	10.91154116277291	77.63107437489603	-5791.518685514595	0.2779545274111858	0.04436568346246385	0.1200455995906797	0.05904424721126697	0.0	0.0	0.0	0.0	0.03780699748017056	0.0	-47.571378343139976
2155500	-5960.373937438633	-5842.059015329285	-118.31492210934857	0.337943840293566	0.18898228384992255	0.23332149942053085	0.2397523764359818	9.414111662872731	0.3532981640520707	5.336073431452387	0.11967531339782103	0.19124306273856012	0.25524157793084973	0.3105018798477883	0.12333816608498174	1	1	1	1	1	1	1	0	1	1	0.09703733171301629	0.04436568346246385	0.022752128672819727	0.05904424721126697	0.04976981009575775	0.0983227984942124	0.14877015310430072	0.25317754752357524	0.12267098765957808	0.10408931206300917	0.39898648220024835	10.713367101834681	74.0879426981881	-5794.937478586247	0.09703733171301629	0.04436568346246385	0.022752128672819727	0.05904424721126697	0.04976981009575775	0.0983227984942124	0.14877015310430072	0.0	0.12267098765957808	0.10408931206300917	-47.121536743037325
2157000	-5956.730725904849	-5837.341652237451	-119.38907366739812	0.3416228499634067	0.18597554119479678	0.22348050604820094	0.24892110279359675	9.19682008147119	0.3532981640520707	7.263300088400776	0.23205491450067667	0.27317671244055725	0.25524157793084973	0.11618862904293555	0.12333816608498174	1	1	0	1	1	0	1	1	1	1	0.2441384971146192	0.08718327865621706	0.022752128672819727	0.08847819504143915	0.04976981009575775	0.1634316836588116	0.08428836973121138	0.13507358749925752	0.12267098765957808	0.002213461870288716	0.5753801387147013	10.510410366542136	75.76788480999758	-5790.648517858538	0.2441384971146192	0.08718327865621706	0.0	0.08847819504143915	0.04976981009575775	0.0	0.08428836973121138	0.13507358749925752	0.12267098765957808	0.002213461870288716	-46.69313437891272
2158500	-5951.877044598276	-5828.430232444304	-123.4468121539717	0.34481015987025015	0.188549559780285	0.2148260053286053	0.25181427502086073	9.19682008147119	0.3721075514621518	6.574506405470968	0.12608288852172966	0.3412615718715413	0.2256992156327962	0.23501113376669847	0.0719451902072353	1	1	1	1	1	1	1	1	1	1	0.13176857288072696	0.09141551210931295	0.022752128672819727	0.26071093496917613	0.16258552069610116	0.04663923057155969	0.08428836973121138	0.07401620029423471	0.12267098765957808	0.0031525424152793885	0.18621743211751085	10.99899974486694	79.95441373998213	-5783.3298940263185	0.13176857288072696	0.09141551210931295	0.022752128672819727	0.26071093496917613	0.16258552069610116	0.04663923057155969	0.08428836973121138	0.07401620029423471	0.12267098765957808	0.0031525424152793885	-45.10033841798584
