Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
781000	-5949.9343443301195	-5827.858564050588	-122.0757802795318	0.36368017290368765	0.17587448415260712	0.21265625229499452	0.2477890906487116	9.454283228265217	0.40757249702261705	7.575803784332827	0.11337378443462581	0.3488385040352994	0.1901243785653356	0.19425021871735781	0.15341311424738185	1	1	1	1	1	1	1	1	1	0	0.05467017531416124	0.15016570750702396	0.10304174944978886	0.1950460364870368	0.048772601939292934	0.014236335722158239	0.11198343964568194	0.11506088834879082	0.14889989560382158	0.05812316998224262	0.2603577221985385	10.7909619409071	78.64773687739509	-5781.284370782883	0.05467017531416124	0.15016570750702396	0.10304174944978886	0.1950460364870368	0.048772601939292934	0.014236335722158239	0.11198343964568194	0.11506088834879082	0.14889989560382158	0.0	-46.57419326770459
781500	-5956.402633568594	-5837.085083380092	-119.31755018850141	0.3188420210382886	0.20546056192059328	0.2150232112075927	0.2606742058335263	10.124281001200304	0.26609671204419505	6.314887298947328	0.15446272560572646	0.44697569982910296	0.12728812966528283	0.1838087742258266	0.08746467067406165	1	1	0	1	1	1	1	1	1	0	0.05467017531416124	0.03304169786263052	0.00869470930989924	0.1950460364870368	0.048772601939292934	0.014236335722158239	0.11198343964568194	0.11506088834879082	0.14889989560382158	0.26959421976652564	0.27563888936796344	10.797014371359499	75.65656515435431	-5791.402675248489	0.05467017531416124	0.03304169786263052	0.0	0.1950460364870368	0.048772601939292934	0.014236335722158239	0.11198343964568194	0.11506088834879082	0.14889989560382158	0.0	-45.68240813160333
782000	-5949.80465202243	-5831.327188806051	-118.47746321637895	0.35520251969376493	0.1959337890848898	0.2004085075315262	0.24845518368981998	8.459237991342594	0.3346122559809654	6.806755828608589	0.302627292774691	0.2140736226590383	0.12728812966528283	0.18830733283165574	0.16770362206933262	1	0	1	0	1	0	1	1	1	0	0.11290639183181347	0.03304169786263052	0.00869470930989924	0.003741996857287433	0.048772601939292934	0.014236335722158239	0.11198343964568194	0.056824671831138575	0.14889989560382158	0.46089825939627505	0.28868990917760573	11.050518282595217	76.68711435364547	-5783.444767746733	0.11290639183181347	0.0	0.00869470930989924	0.0	0.048772601939292934	0.0	0.11198343964568194	0.056824671831138575	0.14889989560382158	0.0	-47.882421059317544
782500	-5951.775243347563	-5833.448326724572	-118.32691662299122	0.35520251969376493	0.1959337890848898	0.2148647553222996	0.23399893589904658	11.039409106871068	0.3346122559809654	7.349647522844086	0.15085764849078517	0.196569137655699	0.2790577739491887	0.18830733283165574	0.18520810707267193	1	0	0	0	1	0	1	1	0	0	0.11290639183181347	0.11733566031305225	0.00869470930989924	0.003741996857287433	0.048772601939292934	0.014236335722158239	0.11198343964568194	0.056824671831138575	0.14889989560382158	0.3766042969458533	0.8079341908807519	10.93566193086022	75.34193354571312	-5784.858998884076	0.11290639183181347	0.0	0.0	0.0	0.048772601939292934	0.0	0.11198343964568194	0.056824671831138575	0.0	0.0	-48.58932784049639
783000	-5951.8803053337715	-5827.552020240266	-124.3282850935059	0.34267425025952014	0.20798890680099932	0.21533790704043476	0.23399893589904658	11.039409106871068	0.3346122559809654	7.349647522844086	0.20069556357946125	0.196569137655699	0.10345588730960538	0.44879744665932075	0.05048196479591413	1	0	0	0	1	1	1	0	1	0	0.11290639183181347	0.26769728064385045	0.11054038556597359	0.14746353468810647	0.048772601939292934	0.10943066805071235	0.12016845569698911	0.056824671831138575	0.0182220111220244	0.007973998630097623	0.8079341908807519	10.476716232295164	77.31351746105067	-5778.387159358039	0.11290639183181347	0.0	0.0	0.0	0.048772601939292934	0.10943066805071235	0.12016845569698911	0.0	0.0182220111220244	0.0	-49.164860882227394
783500	-5944.795310461523	-5825.630933644671	-119.16437681685134	0.34509968148334014	0.19249644401870464	0.21533790704043476	0.24706596745752127	9.08088749809296	0.4057106871165449	5.804698525202272	0.08277289567212921	0.196569137655699	0.20205937682380432	0.3501939571451218	0.16840463270324618	1	1	1	0	1	1	1	1	1	1	0.18824566915523272	0.15224149527749883	0.11054038556597359	0.14746353468810647	0.0888891099822253	0.10943066805071235	0.12016845569698911	0.056824671831138575	0.0182220111220244	0.007973998630097623	0.8079341908807519	10.361835675994266	72.93461689791998	-5776.0294669715295	0.18824566915523272	0.15224149527749883	0.11054038556597359	0.0	0.0888891099822253	0.10943066805071235	0.12016845569698911	0.056824671831138575	0.0182220111220244	0.007973998630097623	-49.60146667314181
784000	-5955.5071914046775	-5833.278869652293	-122.22832175238416	0.34509968148334014	0.19249644401870464	0.21533790704043476	0.24706596745752127	11.747330665448368	0.4057106871165449	5.449109050840465	0.08277289567212921	0.2840490725447614	0.11457944193474189	0.3501939571451218	0.16840463270324618	0	1	1	1	1	0	1	1	0	0	0.0646066303167245	0.15224149527749883	0.11054038556597359	0.14746353468810647	0.0888891099822253	0.10943066805071235	0.24380749453549733	0.056824671831138575	0.0182220111220244	0.007973998630097623	0.25386074369011985	10.68401301489212	76.10857429338583	-5785.353570763215	0.0	0.15224149527749883	0.11054038556597359	0.14746353468810647	0.0888891099822253	0.0	0.24380749453549733	0.056824671831138575	0.0	0.0	-47.92529888907733
784500	-5955.589735764598	-5833.486796893047	-122.1029388715517	0.33493167016109127	0.18589842346457608	0.23210393891681222	0.24706596745752127	10.94124694427085	0.300817163873603	5.449109050840465	0.08277289567212921	0.3084531213009346	0.11457944193474189	0.32578990838894867	0.16840463270324618	1	1	0	1	0	0	1	1	1	1	0.03023701015528727	0.012121776535624518	0.11054038556597359	0.14746353468810647	0.0888891099822253	0.003952666623251305	0.39487453380494275	0.056824671831138575	0.14712231218335156	0.007973998630097623	0.6760255339024817	10.700284110346914	76.215929409094	-5787.3831883185085	0.03023701015528727	0.012121776535624518	0.0	0.14746353468810647	0.0	0.0	0.39487453380494275	0.056824671831138575	0.14712231218335156	0.007973998630097623	-46.10360857453846
785000	-5951.266797744104	-5832.093905598888	-119.17289214521573	0.323963077354014	0.19918098636949833	0.21239584035936407	0.26446009591712455	8.47436129516764	0.300817163873603	7.204834958155043	0.19508020315145846	0.29983680434795085	0.2199517088900116	0.19790744494341708	0.08722383866716267	0	1	0	1	1	0	1	1	0	0	0.03023701015528727	0.012121776535624518	0.04937681916166728	0.14746353468810647	0.19245960375442145	0.003952666623251305	0.39487453380494275	0.056824671831138575	0.10471538481546175	0.007973998630097623	0.45763201487192184	10.79194638219829	74.99894245135282	-5786.250977860236	0.0	0.012121776535624518	0.0	0.14746353468810647	0.19245960375442145	0.0	0.39487453380494275	0.056824671831138575	0.0	0.0	-45.84292773865254
785500	-5966.884989154808	-5838.212761321969	-128.67222783283853	0.33787134079892567	0.19227502287105963	0.22700602676414963	0.242847609565866	8.980869177323015	0.300817163873603	10.847530270234552	0.19508020315145846	0.14154978479026475	0.3782387284476977	0.19790744494341708	0.08722383866716267	1	1	1	1	1	1	0	1	1	1	0.03023701015528727	0.012121776535624518	0.04937681916166728	0.12830103458257042	0.2644166891248932	0.003952666623251305	0.09512892846283597	0.056824671831138575	0.27412996426296016	0.08551043925977037	0.9521671826787659	10.859768546197072	80.49942851565498	-5788.485806533784	0.03023701015528727	0.012121776535624518	0.04937681916166728	0.12830103458257042	0.2644166891248932	0.003952666623251305	0.0	0.056824671831138575	0.27412996426296016	0.08551043925977037	-49.72695478818545
786000	-5960.881686965025	-5830.045073293753	-130.8366136712725	0.3247890109207539	0.20128650801533696	0.22116975151117224	0.2527547295527378	8.098398045801957	0.47553282005678454	6.087925575640521	0.2425428561317187	0.2579190015793127	0.2798067235196944	0.12278514627483755	0.09694627249443735	1	1	1	1	1	1	1	1	1	1	0.03023701015528727	0.012121776535624518	0.04937681916166728	0.05074488459624367	0.17670150689560088	0.003952666623251305	0.19371700247002988	0.056824671831138575	0.11402801166802787	0.31229565006312776	0.48332417496349106	11.066964650140662	85.60061356291993	-5781.356636632976	0.03023701015528727	0.012121776535624518	0.04937681916166728	0.05074488459624367	0.17670150689560088	0.003952666623251305	0.19371700247002988	0.056824671831138575	0.11402801166802787	0.31229565006312776	-48.688436660777036
786500	-5949.236501223238	-5832.365391897064	-116.87110932617365	0.3290893524702271	0.20128650801533696	0.22116975151117224	0.2484543880032646	8.098398045801957	0.3427172975386817	6.087925575640521	0.13815050198687262	0.23525908436506832	0.2503900630465617	0.3041527114833472	0.07204763911815083	1	1	1	0	1	1	1	1	1	1	0.2511562338542441	0.19627758517114494	0.04937681916166728	0.053082220126055374	0.06338958858519239	0.003952666623251305	0.19371700247002988	0.056824671831138575	0.11402801166802787	0.018195200509247278	0.2658170159308856	10.440045055510755	72.79847451232291	-5786.781934057691	0.2511562338542441	0.19627758517114494	0.04937681916166728	0.0	0.06338958858519239	0.003952666623251305	0.19371700247002988	0.056824671831138575	0.11402801166802787	0.018195200509247278	-45.5834578393734
787000	-5939.813729453567	-5821.965610951798	-117.84811850176872	0.34821280734790055	0.18863517841185715	0.21125193117905097	0.25190008306119216	8.089282845048052	0.3427172975386817	6.922545665727827	0.19302675964921062	0.17511244021690484	0.2166294893487915	0.26021259064543756	0.15501872013965615	1	1	0	0	1	1	1	1	1	0	0.4379957689781955	0.11045832876679948	0.04937681916166728	0.053082220126055374	0.06338958858519239	0.003952666623251305	0.092696723750424	0.056824671831138575	0.11402801166802787	0.018195200509247278	0.4749055261722391	10.558799827433585	74.98854928391385	-5777.912100580371	0.4379957689781955	0.11045832876679948	0.0	0.0	0.06338958858519239	0.003952666623251305	0.092696723750424	0.056824671831138575	0.11402801166802787	0.0	-44.05351037142746
787500	-5939.67112255288	-5823.814607359912	-115.8565151929681	0.33695884240744145	0.18863517841185715	0.22250589611951008	0.25190008306119216	8.37895100202934	0.3427172975386817	6.034866545635153	0.09368991984646502	0.2972497387290103	0.23140242432941585	0.26021259064543756	0.11744532644967202	1	0	0	1	1	0	1	1	1	0	0.4379957689781955	0.11045832876679948	0.04937681916166728	0.053082220126055374	0.13564340453875742	0.003952666623251305	0.092696723750424	0.056824671831138575	0.041774195714462836	0.018195200509247278	0.3942615022281427	10.439367268630736	72.0742100048401	-5780.742279851209	0.4379957689781955	0.0	0.0	0.053082220126055374	0.13564340453875742	0.0	0.092696723750424	0.056824671831138575	0.041774195714462836	0.0	-43.0723275087032
788000	-5950.665882311992	-5824.480740223231	-126.18514208876131	0.3419390197668647	0.18365500105243393	0.22250589611951008	0.25190008306119216	9.334477110085594	0.32277655734656013	8.535310758650242	0.09368991984646502	0.15465806325843542	0.08976808957594606	0.49940242414971825	0.16248150316943596	1	1	1	0	1	0	1	1	1	1	0.2099710014495823	0.11045832876679948	0.04937681916166728	0.053082220126055374	0.13564340453875742	0.012274974620655854	0.23916445422441565	0.056824671831138575	0.041774195714462836	0.09142992956646424	0.3942615022281427	11.336240353167863	81.6269428304873	-5777.546406893093	0.2099710014495823	0.11045832876679948	0.04937681916166728	0.0	0.13564340453875742	0.0	0.23916445422441565	0.056824671831138575	0.041774195714462836	0.09142992956646424	-46.93433333013731
788500	-5954.123734406177	-5834.960443974099	-119.1632904320788	0.3419390197668647	0.20346110414716775	0.20269979302477625	0.25190008306119216	9.334477110085594	0.2405548012499499	6.665044093801266	0.16516981448971868	0.269587822258582	0.13981010727904025	0.3026013102721512	0.12283094570050859	1	1	1	1	1	1	1	1	1	0	0.2099710014495823	0.021797840937207866	0.04937681916166728	0.053082220126055374	0.22430389236834902	0.012274974620655854	0.23916445422441565	0.056824671831138575	0.041774195714462836	0.09142992956646424	0.3942615022281427	11.06671952336012	75.72328369474394	-5791.458707533056	0.2099710014495823	0.021797840937207866	0.04937681916166728	0.053082220126055374	0.22430389236834902	0.012274974620655854	0.23916445422441565	0.056824671831138575	0.041774195714462836	0.0	-43.5017364410423
789000	-5953.062736992417	-5836.750440046339	-116.3122969460786	0.35794776197563394	0.18419630948306617	0.2153487836164042	0.24250714492489658	11.11503793094432	0.2405548012499499	6.665044093801266	0.16516981448971868	0.22570567243249795	0.18369225710512432	0.33969522481517267	0.0857370311574871	1	1	0	0	1	0	0	1	1	0	0.02996066057752156	0.021797840937207866	0.04937681916166728	0.053082220126055374	0.47005850543259614	0.012274974620655854	0.1734201820322293	0.056824671831138575	0.041774195714462836	0.09142992956646424	0.6595268034581109	10.782047300578837	71.7187850884821	-5789.855109513475	0.02996066057752156	0.021797840937207866	0.0	0.0	0.47005850543259614	0.0	0.0	0.056824671831138575	0.041774195714462836	0.0	-46.89533053286316
789500	-5945.950560140593	-5827.613336930923	-118.3372232096698	0.35986002921857885	0.19056281825486665	0.2153487836164042	0.2342283689101511	8.501611816576466	0.2874531223540406	7.279149646676975	0.16516981448971868	0.2843873222703001	0.23987454278300838	0.22483128929948648	0.0857370311574871	1	1	1	0	1	0	1	1	1	1	0.02996066057752156	0.021797840937207866	0.04937681916166728	0.053082220126055374	0.47005850543259614	0.012274974620655854	0.1734201820322293	0.056824671831138575	0.041774195714462836	0.09142992956646424	0.6595268034581109	11.08023510523585	75.22488644685924	-5780.726728668126	0.02996066057752156	0.021797840937207866	0.04937681916166728	0.0	0.47005850543259614	0.0	0.1734201820322293	0.056824671831138575	0.041774195714462836	0.09142992956646424	-46.886608262796805
790000	-5952.405379931486	-5830.459137581402	-121.94624235008426	0.35009279899560974	0.19056281825486665	0.23107361879527075	0.2282707639542537	9.914536952724983	0.36030529308628406	6.722298004887883	0.2833827506534394	0.14571298280394956	0.23987454278300838	0.24529269260211634	0.0857370311574871	1	1	1	0	1	1	1	0	1	1	0.02996066057752156	0.021797840937207866	0.04937681916166728	0.053082220126055374	0.12553625129205404	0.012274974620655854	0.1734201820322293	0.056824671831138575	0.29556436748708637	0.1821620119343828	0.49807247692204565	11.358936795762231	79.94557093465042	-5783.401662750464	0.02996066057752156	0.021797840937207866	0.04937681916166728	0.0	0.12553625129205404	0.012274974620655854	0.1734201820322293	0.0	0.29556436748708637	0.1821620119343828	-47.057474830937664
790500	-5954.794284671848	-5837.914073414071	-116.88021125777654	0.35970971069528695	0.184617278672531	0.21107527498099843	0.24459773565118442	7.868867093291565	0.3244330291141407	6.722298004887883	0.17453396806297916	0.2632130183532436	0.14653289563833538	0.3299830867879555	0.0857370311574871	1	1	0	0	1	1	1	1	1	1	0.2637836019606741	0.021797840937207866	0.04937681916166728	0.18123760417852344	0.12553625129205404	0.012274974620655854	0.0819634127866847	0.11431800284808358	0.09570486433253345	0.05400662788191474	0.20974971907784504	11.070691011142543	74.13512397446968	-5792.561556049073	0.2637836019606741	0.021797840937207866	0.0	0.0	0.12553625129205404	0.012274974620655854	0.0819634127866847	0.11431800284808358	0.09570486433253345	0.05400662788191474	-45.35251736499753
791000	-5939.718479498966	-5820.523575298644	-119.19490420032243	0.34889584676998575	0.1831296311441956	0.20880951284498245	0.25916500924083696	8.96538702815014	0.3920945729223981	7.051740741610049	0.20748526789239197	0.23761762386393478	0.24010913861320726	0.20345554398367083	0.11133242564679594	1	1	1	0	1	1	0	1	1	0	0.13045906531806273	0.15512237757981923	0.04937681916166728	0.18123760417852344	0.12553625129205404	0.012274974620655854	0.0819634127866847	0.11431800284808358	0.09570486433253345	0.05400662788191474	0.285422157997076	11.002481726568783	75.80000527988032	-5775.647274135302	0.13045906531806273	0.15512237757981923	0.04937681916166728	0.0	0.12553625129205404	0.012274974620655854	0.0	0.11431800284808358	0.09570486433253345	0.0	-44.87630116334189
791500	-5945.533587436613	-5823.277029837831	-122.25655759878212	0.34823193866082947	0.18007870339506282	0.21363844826059566	0.25805090968351285	8.96538702815014	0.3920945729223981	8.245180963363758	0.08461569264087017	0.5014477043306289	0.1245171607115191	0.13891722770241832	0.15050221461456426	1	1	0	1	1	0	1	1	1	0	0.13045906531806273	0.046907481118543884	0.04937681916166728	0.18123760417852344	0.12553625129205404	0.1204898710819312	0.0819634127866847	0.11431800284808358	0.09570486433253345	0.05400662788191474	0.285422157997076	10.95000628671384	76.45410132115829	-5777.861098963439	0.13045906531806273	0.046907481118543884	0.0	0.18123760417852344	0.12553625129205404	0.0	0.0819634127866847	0.11431800284808358	0.09570486433253345	0.0	-45.41593087439219
792000	-5947.649029489807	-5829.933617685666	-117.71541180414094	0.36376198623730494	0.18007870339506282	0.21363844826059566	0.24252086210703738	8.897797849051438	0.3920945729223981	6.295143338022716	0.1496108534576898	0.3484360684919697	0.18442027028883315	0.13891722770241832	0.17861558005908978	1	1	1	1	1	1	0	1	1	0	0.13045906531806273	0.046907481118543884	0.07483776858286306	0.14554801714853302	0.12553625129205404	0.09502892166073541	0.0819634127866847	0.11431800284808358	0.09570486433253345	0.08969621491190516	0.285422157997076	11.10897444043687	74.58372359466023	-5784.307303458211	0.13045906531806273	0.046907481118543884	0.07483776858286306	0.14554801714853302	0.12553625129205404	0.09502892166073541	0.0	0.11431800284808358	0.09570486433253345	0.0	-45.626314227454344
792500	-5951.585678032076	-5828.927362317152	-122.6583157149244	0.34469236422668403	0.20843515718356276	0.2073137564749294	0.23955872211482457	8.897797849051438	0.25067910635443463	8.664164444925113	0.2432923466110024	0.2566624923576267	0.18442027028883315	0.13700931068344868	0.17861558005908978	0	1	1	1	1	1	1	1	1	0	0.13045906531806273	0.046907481118543884	0.07483776858286306	0.10621874316845609	0.12553625129205404	0.09502892166073541	0.0819634127866847	0.19840495943467326	0.050947181726020696	0.08969621491190516	0.19992304843804543	11.405510898763524	79.33231123807447	-5780.167942006687	0.0	0.046907481118543884	0.07483776858286306	0.10621874316845609	0.12553625129205404	0.09502892166073541	0.0819634127866847	0.19840495943467326	0.050947181726020696	0.0	-48.759420310465
793000	-5953.309041118121	-5834.996255365305	-118.31278575281645	0.34469236422668403	0.20843515718356276	0.2073137564749294	0.23955872211482457	8.199311019843858	0.2543752175583749	6.396304134997101	0.22561483040531624	0.4100924908478246	0.08849588007037407	0.13275184246472851	0.14304495621175728	1	1	1	1	1	0	1	1	1	1	0.13045906531806273	0.046907481118543884	0.07483776858286306	0.10621874316845609	0.12553625129205404	0.09502892166073541	0.0819634127866847	0.19840495943467326	0.12815057259910081	0.01249282403882504	0.14379632415502094	10.801244497406156	74.2224344193342	-5788.567781455914	0.13045906531806273	0.046907481118543884	0.07483776858286306	0.10621874316845609	0.12553625129205404	0.0	0.0819634127866847	0.19840495943467326	0.12815057259910081	0.01249282403882504	-46.42847390939099
793500	-5952.099270477152	-5827.025670213451	-125.07360026370053	0.34469236422668403	0.18719720240416093	0.2346888598089155	0.23342157356024026	9.939239914005626	0.3705549191890598	7.978565396405708	0.2779757006276376	0.31486614018490333	0.13136136051097397	0.13275184246472851	0.14304495621175728	1	1	1	0	1	1	0	1	1	1	0.13045906531806273	0.046907481118543884	0.07483776858286306	0.10621874316845609	0.12553625129205404	0.09502892166073541	0.0819634127866847	0.19840495943467326	0.12815057259910081	0.01249282403882504	0.18009224630787218	10.71600107273466	80.02670379517818	-5781.491167887237	0.13045906531806273	0.046907481118543884	0.07483776858286306	0.0	0.12553625129205404	0.09502892166073541	0.0	0.19840495943467326	0.12815057259910081	0.01249282403882504	-45.53450232621394
794000	-5952.769099938317	-5830.966019364599	-121.80308057371805	0.3433977693080174	0.18719720240416093	0.21882907990263495	0.25057594838518743	8.463837918253184	0.351709864389446	7.978565396405708	0.22868586577154074	0.2528658959501052	0.0851791023433198	0.29022417972327774	0.14304495621175728	1	1	0	1	1	1	0	1	1	1	0.2317489268236221	0.046907481118543884	0.07483776858286306	0.003561590453728447	0.12553625129205404	0.09502892166073541	0.29392485896324594	0.08910066597283964	0.026860711093541434	0.01249282403882504	0.18009224630787218	10.595569058164067	76.12283125529797	-5784.07927365849	0.2317489268236221	0.046907481118543884	0.0	0.003561590453728447	0.12553625129205404	0.09502892166073541	0.0	0.08910066597283964	0.026860711093541434	0.01249282403882504	-46.8867457061084
794500	-5950.932676499727	-5822.514731585767	-128.41794491396038	0.3354415009289548	0.19658882957302803	0.2173937211128304	0.25057594838518743	8.463837918253184	0.351709864389446	9.503490930819774	0.22868586577154074	0.2528658959501052	0.0851791023433198	0.29022417972327774	0.14304495621175728	1	1	0	1	1	1	1	1	1	0	0.2317489268236221	0.046907481118543884	0.07483776858286306	0.003561590453728447	0.12553625129205404	0.09502892166073541	0.2349610381720587	0.08910066597283964	0.08582453188472866	0.01249282403882504	0.3021469417501981	10.986219904739297	83.75730855326725	-5777.60919783429	0.2317489268236221	0.046907481118543884	0.0	0.003561590453728447	0.12553625129205404	0.09502892166073541	0.2349610381720587	0.08910066597283964	0.08582453188472866	0.0	-44.905533751476746
795000	-5955.081675021949	-5831.004890357937	-124.0767846640121	0.351425356321458	0.18272388997412284	0.20433821889992282	0.261512534804497	10.152468511151977	0.28431895472312607	7.783284820322904	0.22868586577154074	0.33077670859344555	0.12058490056698687	0.1769075688562704	0.14304495621175728	1	1	1	1	1	1	1	1	1	0	0.2317489268236221	0.046907481118543884	0.07483776858286306	0.003561590453728447	0.12553625129205404	0.09502892166073541	0.2349610381720587	0.08910066597283964	0.08582453188472866	0.01249282403882504	0.5994234121500093	10.92523950655803	80.50065021546766	-5783.762850381846	0.2317489268236221	0.046907481118543884	0.07483776858286306	0.003561590453728447	0.12553625129205404	0.09502892166073541	0.2349610381720587	0.08910066597283964	0.08582453188472866	0.0	-47.2420399760916
795500	-5961.494858256374	-5834.021053091084	-127.47380516529039	0.351425356321458	0.20300761333450237	0.20433821889992282	0.24122881144411745	10.378653871551133	0.34501404927401896	6.0006637525705715	0.21091600994838264	0.4031522968651068	0.046626029474545055	0.1962607075002091	0.14304495621175728	1	0	0	1	1	1	1	1	1	1	0.2317489268236221	0.25851526796084656	0.07483776858286306	0.003561590453728447	0.12553625129205404	0.09502892166073541	0.023353251329756047	0.08910066597283964	0.08582453188472866	0.01249282403882504	0.32454618164168786	10.806562628743826	80.9953533148632	-5788.106692982469	0.2317489268236221	0.0	0.0	0.003561590453728447	0.12553625129205404	0.09502892166073541	0.023353251329756047	0.08910066597283964	0.08582453188472866	0.01249282403882504	-45.914360108614765
796000	-5953.443932947751	-5828.074491920597	-125.36944102715326	0.35252193733954496	0.2018609887306595	0.20324163788183583	0.2423754360479603	11.274719765134899	0.3472428917525199	7.731890441041736	0.21091600994838264	0.1658691948281606	0.2649931332527349	0.1520631869947727	0.20615847497595008	1	1	1	1	1	0	1	1	0	0	0.05153214410728263	0.16308917487287553	0.08658392682863914	0.10652520530913505	0.12553625129205404	0.2559620243638633	0.04863476746123847	0.08910066597283964	0.060543015753246235	0.01249282403882504	0.3456012467035858	10.790742264673849	81.08511783806327	-5778.899967400718	0.05153214410728263	0.16308917487287553	0.08658392682863914	0.10652520530913505	0.12553625129205404	0.0	0.04863476746123847	0.08910066597283964	0.0	0.0	-49.17452451987921
796500	-5960.591447645363	-5833.467570847597	-127.1238767977655	0.3511639891498029	0.18972422489998053	0.22212806917542308	0.23698371677479407	11.486017779537935	0.3787474157261973	7.433058950886552	0.09772651744129388	0.1658691948281606	0.2649931332527349	0.3761038402542446	0.09530731422356692	1	1	1	1	1	1	1	1	1	0	0.05153214410728263	0.03703716821778952	0.08658392682863914	0.23257721196422104	0.12553625129205404	0.11304271430807977	0.19155407751702197	0.08910066597283964	0.060543015753246235	0.01249282403882504	0.21099548677646773	11.488901619083816	83.30673447455096	-5784.52694512307	0.05153214410728263	0.03703716821778952	0.08658392682863914	0.23257721196422104	0.12553625129205404	0.11304271430807977	0.19155407751702197	0.08910066597283964	0.060543015753246235	0.0	-48.94062572452704
797000	-5959.182306063086	-5832.426839774398	-126.75546628868751	0.3382329927091138	0.18923898678599324	0.22510157725362798	0.24742644325126562	8.762739181132345	0.35349696847947815	7.433058950886552	0.09772651744129388	0.2716219526050453	0.21235737476983546	0.25925634453257423	0.15903781065125203	1	1	1	1	1	1	1	1	1	1	0.13380299630109008	0.13356887264926326	0.004313074634831687	0.013952340183109257	0.12553625129205404	0.01651100987660603	0.19155407751702197	0.08910066597283964	0.279167887534358	0.01249282403882504	0.24737893414846812	10.852554458959379	82.87438443186747	-5787.193417911418	0.13380299630109008	0.13356887264926326	0.004313074634831687	0.013952340183109257	0.12553625129205404	0.01651100987660603	0.19155407751702197	0.08910066597283964	0.279167887534358	0.01249282403882504	-45.233421862980435
797500	-5962.703918709268	-5840.350123654764	-122.35379505450454	0.34777495223131416	0.18923898678599324	0.22101902868338144	0.2419670322993118	8.762739181132345	0.35349696847947815	8.966780106661542	0.24071525231713237	0.30554852858992876	0.21700682688605322	0.09752910419601327	0.13920028801087322	1	1	1	1	1	1	1	1	0	1	0.23840485436541947	0.03988161201468805	0.004313074634831687	0.013952340183109257	0.12553625129205404	0.11019827051118124	0.08695221945269258	0.08910066597283964	0.279167887534358	0.01249282403882504	0.4300821433334801	11.027297827771097	76.56697891358253	-5793.5350633686985	0.23840485436541947	0.03988161201468805	0.004313074634831687	0.013952340183109257	0.12553625129205404	0.11019827051118124	0.08695221945269258	0.08910066597283964	0.0	0.01249282403882504	-46.81506028606491
798000	-5950.666792630893	-5830.0469582350015	-120.61983439589109	0.33035413418070375	0.20665980483660368	0.20833046267853958	0.2546555983041537	8.762739181132345	0.35349696847947815	7.721468625088946	0.24071525231713237	0.17270968624981392	0.21700682688605322	0.1935292104425191	0.17603902410448224	1	1	1	1	1	1	1	1	1	1	0.26983015182364684	0.03988161201468805	0.004313074634831687	0.013952340183109257	0.12553625129205404	0.11019827051118124	0.08695221945269258	0.05767536851461228	0.279167887534358	0.01249282403882504	0.3332580835778188	10.606665737092243	76.88658257674527	-5784.146492448081	0.26983015182364684	0.03988161201468805	0.004313074634831687	0.013952340183109257	0.12553625129205404	0.11019827051118124	0.08695221945269258	0.05767536851461228	0.279167887534358	0.01249282403882504	-45.900465786920506
798500	-5965.795735065359	-5846.648283818913	-119.14745124644573	0.3469879803767955	0.18640207711631082	0.21195434420274067	0.2546555983041537	9.538453885657754	0.35349696847947815	7.721468625088946	0.32655196343115306	0.17270968624981392	0.24649463032347596	0.1935292104425191	0.06071450955303882	1	1	1	1	1	1	0	1	1	1	0.08087106836606894	0.03988161201468805	0.09892043608121742	0.10830406219430141	0.12553625129205404	0.11019827051118124	0.08695221945269258	0.23271832596065362	0.10412493008831666	0.01249282403882504	0.4271952263169488	10.956537922616025	74.32458872238772	-5797.2788196849915	0.08087106836606894	0.03988161201468805	0.09892043608121742	0.10830406219430141	0.12553625129205404	0.11019827051118124	0.0	0.23271832596065362	0.10412493008831666	0.01249282403882504	-49.36946413392204
