Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	pi_trait.6	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	I.11	I.12	I.13	I.14	I.15	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	R_trait.11	R_trait.12	R_trait.13	R_trait.14	R_trait.15	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Fujian_?	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangdong_?	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_Guangxi_?	svs.relGeoRate_HongKong_Hunan	svs.relGeoRate_HongKong_?	svs.relGeoRate_Hunan_?	D_trait.treeLikelihood
25170000	-5942.265128886931	-5829.448476266574	-112.81665262035634	0.3396705982742795	0.18952211857611195	0.23087132698947468	0.2399359561601307	8.032524024920107	0.3763876613942845	7.23458512775418	0.11128373754162199	0.24755544064418572	0.0748116956595784	0.3261681170246713	0.1333795362220863	0.10680147290785727	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0.2180540379814621	0.13060433501424487	0.02913477480012959	0.023452160539852877	0.035033915004299004	0.09640906636437409	0.09088971822405995	0.09333991572121358	0.028167529605321387	0.01879303325971783	0.15006271011028982	0.006337046894900458	0.0372213363396499	0.020745561895027943	0.02175485824545536	0.24188359857396335	11.170462049009796	81.44419456654634	-5782.469958701453	0.2180540379814621	0.13060433501424487	0.02913477480012959	0.0	0.035033915004299004	0.09640906636437409	0.09088971822405995	0.09333991572121358	0.028167529605321387	0.01879303325971783	0.15006271011028982	0.006337046894900458	0.0372213363396499	0.020745561895027943	0.02175485824545536	-46.97851756512172
25185000	-5940.580520555132	-5830.969085449537	-109.61143510559577	0.3428799570119363	0.20162979933638958	0.21797778085991976	0.23751246279175134	8.72528419689324	0.36111407284759145	5.132710449478532	0.1125755663679415	0.09862910107278677	0.15416155349507243	0.42026410899067684	0.0703495993235594	0.14402007074996387	1	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0.11137712115745102	0.05461279388734057	0.015162541080894501	0.2999530333821449	0.047040292561025196	0.018285956946017944	0.04475612935613328	0.10815554314877776	0.008122535889104821	0.01828225955346273	0.19337168251472636	0.021559337866786932	0.004533936213259578	0.04433016229049341	0.010456674152379802	0.6403829617858375	10.76937647119615	74.66830964675462	-5783.962500491486	0.11137712115745102	0.0	0.0	0.0	0.0	0.018285956946017944	0.0	0.10815554314877776	0.008122535889104821	0.0	0.19337168251472636	0.0	0.004533936213259578	0.0	0.0	-47.00658495805012
25200000	-5941.979174259313	-5830.252396715473	-111.72677754384063	0.34755015982074833	0.18481026393854832	0.22469008979982308	0.24294948644087708	9.014005658452671	0.3189286724721669	6.051925485284719	0.06275249250555238	0.21037787248486514	0.20380873093642088	0.3037132822555011	0.07487976077503695	0.14446786104262438	1	0	0	0	1	1	1	1	0	0	0	1	1	0	1	0.21841265918802458	0.01781607558533715	0.020872324101279604	0.07859532915972332	0.04104904147754309	0.09063315804432148	0.07424140840976488	0.23900805961900784	0.034963641709418986	0.040867487842320936	0.008929897426892652	0.007382572651993163	0.07595741721517875	0.0418745268560486	0.009396400713143793	0.8193455643169149	11.43468084556542	77.67146745971263	-5780.77870979023	0.21841265918802458	0.0	0.0	0.0	0.04104904147754309	0.09063315804432148	0.07424140840976488	0.23900805961900784	0.0	0.0	0.0	0.007382572651993163	0.07595741721517875	0.0	0.009396400713143793	-49.473686925242895
25215000	-5936.7929136920775	-5825.925608497972	-110.86730519410585	0.32360703940564056	0.19344006814861603	0.22353189327248424	0.2594209991732558	10.076822428759018	0.3496029732977421	7.2817927846954	0.11149048996549615	0.16212625222461063	0.15856844123264477	0.39943663536922625	0.1218515072777451	0.0465266739302778	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0.12429254551056299	0.05220920606723137	0.012074134216272972	0.053576675390091553	0.01637575212761533	0.04278438584168987	0.06507962360895926	0.003252794074901139	0.0037239524874585136	9.307370144085031E-4	0.21364387978657284	0.14878036564440228	0.04067421971946811	0.22055330168530474	0.0020484268250595683	0.4660184324206852	10.489729532740618	74.80827251695142	-5779.457489876483	0.12429254551056299	0.0	0.012074134216272972	0.0	0.0	0.04278438584168987	0.0	0.0	0.0	0.0	0.21364387978657284	0.0	0.04067421971946811	0.0	0.0	-46.46811862148862
25230000	-5943.270350161867	-5830.998045053664	-112.27230510820283	0.33097675045741065	0.1927779743344453	0.2272113694786661	0.2490339057294745	7.657583921975068	0.4914440048601792	6.531718547188548	0.18590907306676369	0.24416870901738338	0.16887041036884287	0.2669648367578221	0.11639819264860352	0.017688778140584997	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0.1262086418578843	0.024260002072487772	0.034814608335515945	0.005314775055508307	0.05280108130001827	0.055696229235590027	0.03165093507380305	0.03910759344718986	0.14166004438851598	0.057386583824937845	0.07098108230496568	0.06181628193503066	0.0430716907271341	0.059996111764496575	0.19523433867692075	0.43417481000909997	10.962977268032427	77.94947329814661	-5783.232483688967	0.1262086418578843	0.024260002072487772	0.034814608335515945	0.005314775055508307	0.05280108130001827	0.055696229235590027	0.03165093507380305	0.03910759344718986	0.14166004438851598	0.057386583824937845	0.0	0.06181628193503066	0.0430716907271341	0.059996111764496575	0.19523433867692075	-47.7655613646979
25245000	-5945.637987033657	-5836.511637193699	-109.1263498399575	0.3520056169468586	0.1951635717338895	0.21038876906528217	0.24244204225396637	9.209234284198374	0.2523638105344731	8.197318951940051	0.2040193826403851	0.283317773071791	0.16105451109207544	0.1600004328532585	0.06460194194486706	0.12700595839762346	1	0	0	1	0	1	0	0	0	1	1	0	1	0	0	0.21674071775846576	0.013011248162867223	0.041286179014351165	0.039095377633562724	5.879068223712501E-4	0.027819890347288358	0.13204710217785673	0.010342074960438874	0.1814944303698249	0.009781482672408949	0.13870244048107905	0.060219170503195356	0.046367222296123084	0.07100888986848172	0.01149586693168414	1.5009422693178407	10.678415178477104	73.23082177717697	-5790.390011096523	0.21674071775846576	0.0	0.0	0.039095377633562724	0.0	0.027819890347288358	0.0	0.0	0.0	0.009781482672408949	0.13870244048107905	0.0	0.046367222296123084	0.0	0.0	-46.1216260971758
25260000	-5941.483249474456	-5836.150974898552	-105.33227457590459	0.3515166293205748	0.19364643778282234	0.21782557567636737	0.2370113572202322	11.128138880960908	0.25499671319722594	5.010578340943786	0.21598726695381704	0.08601785665225087	0.09343555369518095	0.26537211660001725	0.14475599644904952	0.19443120964968508	1	0	0	1	1	1	0	0	0	1	1	1	0	0	1	0.04092206273422792	0.0017191340215143291	0.210508016185945	0.003138449347900387	0.01994152226144301	0.19499836201516207	0.01085761169643143	0.13511098271154742	0.1948096202928215	0.04127983279922136	0.045596196361247454	0.009408115290904049	0.07199899971979823	0.015167993122452398	0.004543101439382774	0.17257785442491436	10.440168375941752	71.4397293349017	-5791.415415552881	0.04092206273422792	0.0	0.0	0.003138449347900387	0.01994152226144301	0.19499836201516207	0.0	0.0	0.0	0.04127983279922136	0.045596196361247454	0.009408115290904049	0.0	0.0	0.004543101439382774	-44.735559345670936
25275000	-5954.669573620507	-5839.435503577266	-115.23407004324187	0.3375718860459126	0.17785015677952445	0.22582234589342307	0.25875561128113655	8.812391315648672	0.26446091693421636	7.931669594103483	0.17456746615062008	0.2286812334113428	0.08043445682233426	0.3715806648057716	0.09983210563522306	0.04490407317470893	1	1	1	1	0	1	1	1	0	0	1	1	0	1	1	0.06471716001395166	0.07164304717548449	0.03643224599394655	0.0413910825155004	0.18333143909951777	0.042186114345086526	3.6162386939803115E-4	0.21734583897419718	0.025649544673028823	0.07489256748982479	0.026032111750688265	0.015974616967940024	0.022915052815250726	0.02556768503982746	0.15155986927635676	0.5920349740943797	10.643073730992658	81.1669637750859	-5792.1463051793835	0.06471716001395166	0.07164304717548449	0.03643224599394655	0.0413910825155004	0.0	0.042186114345086526	3.6162386939803115E-4	0.21734583897419718	0.0	0.0	0.026032111750688265	0.015974616967940024	0.0	0.02556768503982746	0.15155986927635676	-47.289198397882146
25290000	-5944.016658756126	-5835.899291029505	-108.11736772662184	0.3526450366230168	0.19107925257980518	0.21723138039172504	0.2390443304054499	10.273838287879078	0.3029129391178769	6.032605163436362	0.19729933072884334	0.3126577239644669	0.1036052530510119	0.14539572253571206	0.2096128641950834	0.03142910552488318	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.2064988312127579	0.002483914214107991	0.03589598054162432	0.17267675330012802	0.014019790610854233	0.16026909618568994	0.001290113815771203	0.01118047250583792	0.06385113278795451	0.086223385904349	0.008229643344651528	0.0044527266923936465	0.0420774358484924	0.1386899810138678	0.052160742021519144	0.5667444189696565	10.51863646787401	74.2772032466807	-5787.900903719367	0.2064988312127579	0.002483914214107991	0.03589598054162432	0.17267675330012802	0.014019790610854233	0.16026909618568994	0.001290113815771203	0.01118047250583792	0.06385113278795451	0.086223385904349	0.008229643344651528	0.0044527266923936465	0.0420774358484924	0.1386899810138678	0.052160742021519144	-47.99838731013724
25305000	-5954.720386904402	-5845.52983045556	-109.19055644884264	0.3366812572480702	0.17227289866658707	0.23857521592561481	0.252470628159725	9.34210860718905	0.380660413615666	6.407395099647191	0.0500128162620426	0.15318357553564194	0.2019876821638146	0.29429801420900537	0.22174536725404725	0.07877254457544894	1	1	0	1	0	1	1	0	0	1	1	0	1	1	0	0.08651934812182822	0.06567446618042463	0.0413924650478549	0.005324218501321698	0.011079727765909715	0.1900070372203328	0.03264323678185926	0.009613310080686228	0.040182226789564277	0.12867280453274874	0.10376844582701533	0.15201792194156094	0.013376457898219625	0.032364677313016156	0.08736365599765712	0.2869073195429182	11.052703628737127	75.96626289414813	-5797.127501655157	0.08651934812182822	0.06567446618042463	0.0	0.005324218501321698	0.0	0.1900070372203328	0.03264323678185926	0.0	0.0	0.12867280453274874	0.10376844582701533	0.0	0.013376457898219625	0.032364677313016156	0.0	-48.402328800402465
25320000	-5946.065508670912	-5836.133895223252	-109.93161344766014	0.3538080291731167	0.1922691768854482	0.2173421939630798	0.23658059997835232	8.678273605898132	0.35744868952313297	5.889803789023244	0.20628336162868618	0.14905993636451437	0.25353226396284945	0.13168137197540222	0.14775570279022343	0.11168736327832504	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0.017457977510127856	0.03572120319256515	0.006241296620505956	0.11605652717286487	0.055654447117622026	0.06845823177470516	0.052274746430736346	0.0013480225417014883	0.264321598083299	0.013929603772430547	0.016811553244854976	0.24509586831903937	0.0010945803200884446	0.07057385486550778	0.034960489033950666	0.8204224495737609	10.698190459279587	74.48394603973242	-5781.773826735244	0.0	0.03572120319256515	0.006241296620505956	0.11605652717286487	0.055654447117622026	0.06845823177470516	0.052274746430736346	0.0	0.0	0.0	0.0	0.24509586831903937	0.0010945803200884446	0.07057385486550778	0.034960489033950666	-54.360068488007876
25335000	-5940.711937252376	-5835.08782951542	-105.6241077369558	0.34801575198112966	0.19031292717385612	0.20269253053585634	0.25897879030915505	9.185336395546672	0.3950002044657279	5.593114138760118	0.08529287208333661	0.20213563802602566	0.11876245167585832	0.2878434193698113	0.1195853219193978	0.18638029692557115	1	0	1	1	1	1	0	1	1	1	0	1	0	1	1	0.3925651567490319	0.03308597097005945	0.014948204898935452	0.14518934261927888	0.004372100562356776	0.04751260257793619	0.05242956994428614	0.01736275895511365	0.049024700670550245	0.013929603772430547	0.09944337236512799	0.004932491285071259	0.09660760368497495	0.003297460337815042	0.025299060607031163	1.0414337765463304	11.369406468722467	73.01335212712378	-5786.2239918392515	0.3925651567490319	0.0	0.014948204898935452	0.14518934261927888	0.004372100562356776	0.04751260257793619	0.0	0.01736275895511365	0.049024700670550245	0.013929603772430547	0.0	0.004932491285071259	0.0	0.003297460337815042	0.025299060607031163	-48.863837676168714
25350000	-5950.771836684148	-5838.146600873653	-112.62523581049453	0.3395155762165246	0.19007869642844902	0.21743587814324566	0.25296984921177806	9.440256282003359	0.32599523040796247	6.904564958745377	0.13261483539190763	0.24478316483064372	0.1849299948710804	0.10945039411708363	0.1648918215734922	0.1633297892157932	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0.21501289481186311	0.07466075985763508	0.011850220554532984	0.04005029235667746	0.060781419911794664	0.013249151125148568	0.03100126755931327	0.06752833626306148	0.2698200379865888	0.002170593486723972	0.08263333238280077	0.010988798730061448	0.009090671309654394	0.07007710839196173	0.04108511527218181	0.4220733977024803	10.37484956767595	78.34788484472045	-5788.774769377026	0.21501289481186311	0.07466075985763508	0.011850220554532984	0.04005029235667746	0.060781419911794664	0.013249151125148568	0.03100126755931327	0.0	0.0	0.002170593486723972	0.08263333238280077	0.010988798730061448	0.009090671309654394	0.0	0.04108511527218181	-49.37183149662734
25365000	-5931.912724774243	-5824.828119660413	-107.08460511383001	0.34920959579460803	0.19891133855999485	0.2200507230664339	0.2318283425789606	8.92530231436207	0.4169404335913168	6.554544173471852	0.22029334148112384	0.2599855828260503	0.1134291657544633	0.10849128818432544	0.2593832363846392	0.03841738536939873	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	0.11650230839161348	0.005235952306367136	0.010140892898122974	0.05011344318573832	0.11032990295178205	0.1411561310914583	0.028652291693934403	0.010920556470477481	0.03287663555808999	0.12007677593501834	0.06478426972703041	0.05701194827509873	0.22321117453115819	0.014071296934060264	0.014916420050049482	0.2816353908607623	10.292676270720637	72.73558091364545	-5778.732758267662	0.11650230839161348	0.0	0.010140892898122974	0.05011344318573832	0.11032990295178205	0.1411561310914583	0.028652291693934403	0.010920556470477481	0.03287663555808999	0.12007677593501834	0.06478426972703041	0.05701194827509873	0.0	0.014071296934060264	0.0	-46.095361392751556
25380000	-5944.273797402282	-5840.959203430905	-103.31459397137661	0.341552639659347	0.19320968870550187	0.22250880260328731	0.2427288690318612	8.134957630290762	0.3018919172866481	6.426353894880149	0.1852598265660235	0.26373297427248216	0.10450550830597158	0.2842129271685318	0.07127949467776334	0.09100926900922846	1	1	1	0	1	1	1	0	0	1	0	1	1	0	1	0.07217417674579085	0.0801038970363627	0.024503673229475317	0.04594856874241403	0.026744408639196075	0.025062031627909293	0.055642679737554185	0.04153398134409143	0.058057138365685976	0.14540042826190133	0.0952478880501631	0.061272497425353976	0.08105802017463692	0.13128641881681213	0.055964191802652295	0.4818024674243807	10.225113730369406	69.9738738806909	-5789.522614029104	0.07217417674579085	0.0801038970363627	0.024503673229475317	0.0	0.026744408639196075	0.025062031627909293	0.055642679737554185	0.0	0.0	0.14540042826190133	0.0	0.061272497425353976	0.08105802017463692	0.0	0.055964191802652295	-51.43658940180065
25395000	-5939.3958421785	-5825.540205329353	-113.85563684914689	0.3197621886317304	0.20697751870205877	0.22674881496711563	0.24651147769909273	11.021999557819067	0.4811640823009793	7.8090012338267645	0.07074375478413339	0.2562324227849594	0.22027662277742152	0.2279390098990888	0.1479974474629488	0.0768107422914491	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0.1794767204814184	0.024025044849955185	0.010446797858244913	0.0028583750211877146	0.14243198781367752	0.18629486424597158	0.02803252315951092	0.008777998938808734	0.005872452431922609	0.03159017045426918	0.13861914247535884	0.047671445841852955	0.03510572915381024	0.12982994567267736	0.0289668016013334	0.25174178562619814	10.937723804288071	79.78337941593605	-5780.17409372277	0.1794767204814184	0.0	0.010446797858244913	0.0028583750211877146	0.14243198781367752	0.18629486424597158	0.02803252315951092	0.008777998938808734	0.005872452431922609	0.03159017045426918	0.13861914247535884	0.047671445841852955	0.03510572915381024	0.0	0.0289668016013334	-45.36611160658343
25410000	-5951.278855065103	-5834.77513585051	-116.50371921459248	0.33918416718624567	0.20321390756208663	0.20550603429874448	0.25209589095292073	7.806780299058577	0.35007464869375793	9.382230938242579	0.0775778778396268	0.22786228340063094	0.2709979450033094	0.21295358518553878	0.08808079539843042	0.12252751317246471	1	0	0	1	1	0	1	1	1	1	1	1	1	0	1	0.049171620811273506	0.09197883910855653	0.05265977326362648	0.1521821894842429	0.14056437592685578	0.1556138552750683	0.020560656326632308	0.0755259982240677	0.10699798270872143	0.022938835417300782	0.05699813598784299	0.01204085719286575	0.011415654795854676	0.026065972174448865	0.02528525330264158	0.4376721491735921	10.719764603872576	80.51910956975577	-5783.413376833232	0.049171620811273506	0.0	0.0	0.1521821894842429	0.14056437592685578	0.0	0.020560656326632308	0.0755259982240677	0.10699798270872143	0.022938835417300782	0.05699813598784299	0.01204085719286575	0.011415654795854676	0.0	0.02528525330264158	-51.36175901727806
25425000	-5948.83979476408	-5838.676523815882	-110.16327094819692	0.3367398042228751	0.19502202863453824	0.22109295941801338	0.24714520772457071	12.002134469124144	0.3407062727524016	6.709071301651739	0.34043275089035063	0.03124897392811668	0.12610425756356147	0.20420162652363788	0.2053422853643983	0.09267010572993616	1	1	0	0	1	1	1	1	1	0	1	0	1	1	1	0.04173024645444147	0.004348732038130903	0.04977386167267902	0.023119922594424348	0.01783797039347032	0.33950034806210017	0.07196902066951333	0.018019492611616714	0.026283550160432247	0.14102599697452883	0.15419167348867763	0.03401108035853479	0.038005216794813335	0.020533431846872376	0.019649455879764154	0.10494619410851834	10.669825118786719	74.89505435874393	-5787.741855088978	0.04173024645444147	0.004348732038130903	0.0	0.0	0.01783797039347032	0.33950034806210017	0.07196902066951333	0.018019492611616714	0.026283550160432247	0.0	0.15419167348867763	0.0	0.038005216794813335	0.020533431846872376	0.019649455879764154	-50.93466872690438
25440000	-5938.077421770119	-5825.585552693699	-112.4918690764197	0.34126049299337835	0.18700486763384358	0.23093879027707329	0.24079584909570229	9.259888517228378	0.3105341808388948	8.471911115761745	0.1199365859559803	0.16188299748024498	0.142757776400373	0.2582880721477272	0.11969819539664373	0.1974363726190319	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	0.13891993413487375	0.08010422814139784	0.03528391964615091	7.304918553734511E-4	0.08086802327778998	0.23111107559890712	0.0655910933160466	0.027007659635456593	0.0029299611408868807	0.15665444299118855	0.0352244506831771	0.0021408262790669932	0.10842842467528235	0.025401872095071477	0.009603596529330096	0.3077855703643708	10.64728354089522	78.24905238495576	-5776.427267865345	0.13891993413487375	0.0	0.03528391964615091	0.0	0.08086802327778998	0.23111107559890712	0.0655910933160466	0.027007659635456593	0.0029299611408868807	0.15665444299118855	0.0352244506831771	0.0021408262790669932	0.10842842467528235	0.025401872095071477	0.0	-49.15828482835423
25455000	-5932.745995405808	-5823.832870230489	-108.91312517531915	0.33557136027805295	0.19949187106868302	0.21275785913748496	0.25217890951577643	8.514091382701634	0.34441629694301984	8.079329415775456	0.175792305586816	0.3479725927593641	0.12081044452471658	0.188297595235578	0.12838107018768577	0.03874599170584057	1	1	1	1	1	1	0	0	0	1	1	0	0	0	1	0.09738295239553575	0.011461138540100783	2.6515749778644945E-4	0.051487435170403814	0.0010678940764317275	0.054604928864163044	0.04442675294775635	0.13807553895348157	0.01039210083255573	0.13370456194298935	0.08690291071278272	0.09095527309863323	0.12197126677464949	0.10187820714019152	0.05542388105253822	0.4542549187745539	10.772929606186876	73.68389604497398	-5776.82312479543	0.09738295239553575	0.011461138540100783	2.6515749778644945E-4	0.051487435170403814	0.0010678940764317275	0.054604928864163044	0.0	0.0	0.0	0.13370456194298935	0.08690291071278272	0.0	0.0	0.0	0.05542388105253822	-47.00974543505884
25470000	-5942.892536482387	-5827.415097854726	-115.47743862766151	0.336644932197664	0.18817470050582386	0.21542232535118838	0.2597580419453211	9.3412537458209	0.40014503261340534	8.15759968129489	0.11494832854097499	0.2383937172692319	0.1835156172552892	0.17382221606645945	0.10626535852257446	0.18305476234547108	1	1	1	1	0	1	0	1	1	1	1	0	0	0	1	0.19771333099420685	0.04014690889519312	0.037916018082238025	0.012065363863458996	0.07097347187139524	0.023044685019653788	0.03395843852905352	0.01283149551671163	0.02554773303080596	0.033461393120497174	0.12770314503764515	0.25634474815020464	0.04504717504343417	0.07123714003337239	0.012008952812129147	0.7118915719754196	11.030371772814147	83.08149453121237	-5779.983915491222	0.19771333099420685	0.04014690889519312	0.037916018082238025	0.012065363863458996	0.0	0.023044685019653788	0.0	0.01283149551671163	0.02554773303080596	0.033461393120497174	0.12770314503764515	0.0	0.0	0.0	0.012008952812129147	-47.4311823635035
25485000	-5945.256094198573	-5829.065449829406	-116.19064436916685	0.3370155990393107	0.19817243347591093	0.22169749920805182	0.2431144682767239	9.602169001926297	0.26046676049501133	9.167417285921601	0.13039072118594874	0.12589136488628094	0.14728207601540502	0.33467290023408963	0.18917904193318608	0.07258389574509064	1	0	0	1	1	1	1	0	0	1	1	1	1	0	1	0.04505039363513903	0.02929999113931747	0.10396727057229749	0.018094007714899045	0.1976400485015321	0.13304957749114935	0.009579735248853055	0.12815350723046962	0.054049652368547536	0.05362553330003221	0.10713182672185423	0.03370447536470083	0.03129983830570252	0.040544966045567316	0.014809176359937995	0.20502920630963015	10.946473247462233	82.90637127397177	-5781.87386599213	0.04505039363513903	0.0	0.0	0.018094007714899045	0.1976400485015321	0.13304957749114935	0.009579735248853055	0.0	0.0	0.05362553330003221	0.10713182672185423	0.03370447536470083	0.03129983830570252	0.0	0.014809176359937995	-47.19158383727564
25500000	-5937.4138638708555	-5829.106898912436	-108.30696495841977	0.3312577956640082	0.19197142364073821	0.22327504532794887	0.253495735367302	9.256315664154737	0.34439519173273747	6.3494314237693095	0.09182644139113391	0.23375746992210647	0.11675026213899523	0.3163109283535421	0.10317194030713639	0.1381829578870871	1	1	1	1	0	1	1	1	0	1	0	0	0	1	0	0.10223130014320797	0.06677215722757605	0.029681166714098026	0.008221240634971094	0.12319502591115039	0.11143017707929022	0.02409859819845818	0.13862757537480552	0.06807273013320014	0.03255547997957775	0.054869679380825195	0.09514632742646466	0.05786265471465653	0.0037975441753702877	0.08343834290634781	0.28549087060887707	10.93806163864515	75.77753177163046	-5784.748793409245	0.10223130014320797	0.06677215722757605	0.029681166714098026	0.008221240634971094	0.0	0.11143017707929022	0.02409859819845818	0.13862757537480552	0.0	0.03255547997957775	0.0	0.0	0.0	0.0037975441753702877	0.0	-44.35810550319127
25515000	-5945.866593680464	-5838.226156242851	-107.64043743761258	0.34223842865696535	0.1985935401494364	0.2054176307666027	0.2537504004269926	9.536679991330884	0.3295496086198852	6.171686480530265	0.282636861683878	0.34070603326795235	0.16504746249316002	0.07880058932345846	0.05779727890968653	0.07501177432186579	1	1	0	1	1	1	0	1	1	1	0	0	1	0	1	0.05404158293330302	0.023449299065924963	0.07647814846746609	0.14253457750366752	0.13568133019242884	0.021657077374697613	0.19027497460237944	0.03485501514754666	0.038733198215598064	0.017005043130236035	0.11266548936693402	0.042978587444735185	0.06603295438919451	0.01951964737611112	0.024093074789776736	1.4248444652458234	11.097008681041197	74.13382033664423	-5787.470244161459	0.05404158293330302	0.023449299065924963	0.0	0.14253457750366752	0.13568133019242884	0.021657077374697613	0.0	0.03485501514754666	0.038733198215598064	0.017005043130236035	0.0	0.0	0.06603295438919451	0.0	0.024093074789776736	-50.75591208139183
25530000	-5940.107374513172	-5827.974517661019	-112.1328568521532	0.33610595532450915	0.20906610785243146	0.20347017062283695	0.2513577662002195	10.55208785731426	0.3069333575649425	8.199589718880864	0.16400614942828357	0.2105342066769279	0.21540369614239502	0.1754529354806424	0.18457874030827334	0.05002427196347894	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0.015925787196242394	0.005389167180254534	0.028118995843970818	0.04791822063120493	0.24558290135357674	0.07801366988389813	0.013428254150476094	0.010764076733409539	0.19928203284038892	0.02049400456682332	0.11904414146495725	0.07611249506344783	0.001703568430726006	0.04551369579481185	0.09270898886581147	0.6553895457762634	10.71362544137139	77.77552936840206	-5779.951287571799	0.015925787196242394	0.005389167180254534	0.028118995843970818	0.04791822063120493	0.24558290135357674	0.07801366988389813	0.013428254150476094	0.010764076733409539	0.19928203284038892	0.02049400456682332	0.0	0.07611249506344783	0.001703568430726006	0.04551369579481185	0.09270898886581147	-48.02323008921965
25545000	-5939.486613193191	-5833.32823521141	-106.15837798178103	0.35592526199499347	0.17731890860925853	0.215762251359425	0.2509935780363201	8.295825388943218	0.4074613479688882	5.787887890260445	0.18997601982450077	0.16702273217417538	0.15657785403181745	0.26053940973192025	0.06789145999354278	0.1579925242440446	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0.061289198471808755	0.03454455107527639	0.013459680935551938	0.021230812783066606	0.17306069750227893	0.11884813245616604	0.057179216046029394	0.1666193174122478	0.0020182284362339304	0.10376318999746956	0.04902040582862422	0.10274031718629192	0.02464494708147731	0.019922954429286207	0.05165835035819104	0.38289656861045557	11.074813637243365	73.79514568295262	-5785.17688866608	0.061289198471808755	0.03454455107527639	0.0	0.021230812783066606	0.17306069750227893	0.11884813245616604	0.057179216046029394	0.1666193174122478	0.0020182284362339304	0.0	0.04902040582862422	0.0	0.0	0.0	0.0	-48.15134654533017
25560000	-5950.707416473852	-5840.765675362872	-109.94174111098073	0.32366909540012073	0.20776177016972186	0.22426204458757168	0.24430708984258287	8.629052142495048	0.1950301837525703	5.582533592896254	0.07433819371754974	0.4021776255218604	0.22848927045210773	0.15727431547998133	0.09640138317679718	0.04131921165170471	1	1	0	0	0	1	0	0	1	1	1	1	1	1	0	0.10879433654583402	0.030201419875721308	0.14598053636172034	0.15040379896828018	0.04586709491981988	0.05803462050583166	0.08633526885995749	0.02952044264707892	0.052998879624213555	0.024556388613940827	0.03586351534440458	0.01161293955209462	0.04057201136867047	0.060517920409920344	0.11874082640251199	0.2297893996574457	11.699143755820161	77.04719145446796	-5793.03184940855	0.10879433654583402	0.030201419875721308	0.0	0.0	0.0	0.05803462050583166	0.0	0.0	0.052998879624213555	0.024556388613940827	0.03586351534440458	0.01161293955209462	0.04057201136867047	0.060517920409920344	0.0	-47.733825954321055
25575000	-5946.1111371476745	-5837.8345384479735	-108.27659869970094	0.3265758693672947	0.1848270101535656	0.23431209408719816	0.2542850263919387	8.732332493115544	0.3679860334463046	4.92401758308241	0.196254770262283	0.12999930955148561	0.3408287654826681	0.07702560335847301	0.1845443020073899	0.0713472493377017	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	0.10912194917869397	0.11816343632449872	0.026984253469266167	0.2719485447203476	0.030914378994367313	0.060883505420219246	0.15910924168349272	0.0763564871827519	0.028045274004969974	4.5735414861522786E-4	0.00332984041043919	0.04672880169664251	0.03889529324252816	0.002791146296489383	0.026270493226678092	0.2973905381188058	11.122751735692459	76.01962756738621	-5788.404189851773	0.10912194917869397	0.11816343632449872	0.0	0.2719485447203476	0.030914378994367313	0.060883505420219246	0.15910924168349272	0.0	0.028045274004969974	4.5735414861522786E-4	0.00332984041043919	0.04672880169664251	0.0	0.002791146296489383	0.026270493226678092	-49.430348596200716
