Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	pi_trait.6	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	I.11	I.12	I.13	I.14	I.15	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	R_trait.11	R_trait.12	R_trait.13	R_trait.14	R_trait.15	mu_trait	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Fujian_?	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangdong_?	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_Guangxi_?	svs.relGeoRate_HongKong_Hunan	svs.relGeoRate_HongKong_?	svs.relGeoRate_Hunan_?	D_trait.treeLikelihood
27975000	-5939.683395626112	-5830.60016689343	-109.08322873268214	0.33820803695625773	0.19511791583956056	0.22565794435183348	0.24101610285234631	9.045616629794244	0.30762531637741714	7.017010546774785	0.06824007566444781	0.23760659589000954	0.21095082380837982	0.19309994631985924	0.1429618801267953	0.14714067819049964	1	0	0	0	1	0	0	1	0	0	1	0	1	0	1	0.09971245374361232	0.03823544391407822	0.09292565047876539	0.1497001301295866	0.05911698904391596	0.06206404626792567	0.014937225008361813	0.10185962491565877	0.01790638730131151	0.03361299052921321	0.057073753672960595	0.023897227376324284	0.05975603006278138	0.17974080943325357	0.009461238122251914	0.4198637317400283	11.0498136220325	-5781.526347880517	0.09971245374361232	0.0	0.0	0.0	0.05911698904391596	0.0	0.0	0.10185962491565877	0.0	0.0	0.057073753672960595	0.0	0.05975603006278138	0.0	0.009461238122251914	-49.073819012912416
27990000	-5940.9681195869025	-5829.27321760362	-111.69490198328263	0.3490243208949193	0.19482600176633344	0.20448538052608226	0.2516642968126633	9.53622717484324	0.2896416431492743	7.918456147073229	0.12238569601901958	0.167023055780548	0.1233240461521092	0.333374162958229	0.13191491166053912	0.12197812742954625	1	0	0	1	0	1	1	1	0	0	1	0	1	0	0	0.08703222692156738	0.043541098264095766	0.011610154615023998	0.0011865163136513899	0.1218196417596175	0.002588924359483217	0.009034809018477984	0.0755542118615801	0.21718766691687186	0.04697395299942411	0.07737406302607273	0.013977726793016232	0.006975252888411311	0.19783335955797782	0.0873103947047297	0.8488833234442074	10.982077647483042	-5782.155518512438	0.08703222692156738	0.0	0.0	0.0011865163136513899	0.0	0.002588924359483217	0.009034809018477984	0.0755542118615801	0.0	0.0	0.07737406302607273	0.0	0.006975252888411311	0.0	0.0	-47.1176990911815
28005000	-5945.440267548651	-5835.475327293445	-109.96494025520619	0.339222020187277	0.19918420243463783	0.21994227423269025	0.24165150314539333	8.575757450043255	0.30873066670587757	8.020351357587804	0.1449624267891712	0.1691821685789234	0.18594667284615018	0.1442706813329482	0.08643605848157263	0.2692019919712254	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.17000800315390807	0.007857792027718663	0.21153384641947856	0.05078362129282808	0.035934012385187515	0.14929997566792338	0.08336628890385538	0.059751785990119766	0.035822339760138655	0.02424134011146064	0.016620673446253495	0.036457445465132736	0.011743203845932498	0.028003356016282628	0.07857631551378098	0.41481885995817974	10.444497095475501	-5787.305079510193	0.17000800315390807	0.007857792027718663	0.0	0.05078362129282808	0.035934012385187515	0.14929997566792338	0.0	0.059751785990119766	0.035822339760138655	0.02424134011146064	0.016620673446253495	0.0	0.011743203845932498	0.0	0.07857631551378098	-48.1702477832525
28020000	-5939.262058135804	-5832.733494669247	-106.52856346655683	0.340177790058366	0.18235685946125713	0.22607055099272488	0.2513947994876503	8.658655003840082	0.5278253391185682	7.548590747912312	0.14784332692108273	0.22051480357674236	0.10113034365007079	0.27332774337986526	0.13058669627654587	0.12659708619568405	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.05025026093551608	0.15762848118072215	0.0966655918846909	0.011316033761548784	0.004538870876466511	0.07677169025299467	0.021752730599753446	0.008134899858094818	0.04129147038849325	0.027334598870969194	0.178638634270031	0.09089798160031239	0.0826346546950004	0.09698047772557944	0.055163623099827905	0.31271331571052535	10.645615970784682	-5783.322759528184	0.05025026093551608	0.15762848118072215	0.0	0.011316033761548784	0.004538870876466511	0.07677169025299467	0.021752730599753446	0.008134899858094818	0.04129147038849325	0.027334598870969194	0.178638634270031	0.0	0.0826346546950004	0.09698047772557944	0.055163623099827905	-49.410735141063434
28035000	-5944.3727446028115	-5833.442770495239	-110.92997410757323	0.3369471559591583	0.1940619584319009	0.20561994370687464	0.2633709419020643	9.02391368124724	0.37110853183825454	7.488457464177459	0.2690371643093063	0.16969468112480013	0.14957551758728158	0.24209363648376478	0.0852730527895926	0.08432594770524574	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.29189654674929555	0.07285889238366727	0.07765390016392593	0.04380030582348599	0.025169266911114947	0.13599706076209908	0.09234773982063756	0.004428376375541721	0.047491838570205266	0.06969347811281013	0.04043786385452665	0.010359330122801713	0.0647837127612116	0.018587149481516685	0.004494538107160783	0.35635883272441526	10.568167322916178	-5784.824333335547	0.29189654674929555	0.07285889238366727	0.07765390016392593	0.04380030582348599	0.025169266911114947	0.13599706076209908	0.09234773982063756	0.004428376375541721	0.047491838570205266	0.06969347811281013	0.04043786385452665	0.010359330122801713	0.0647837127612116	0.018587149481516685	0.004494538107160783	-48.61843715969185
28050000	-5940.309768302268	-5834.537430423424	-105.77233787884444	0.35295205385934203	0.18829335287257945	0.2110874413456073	0.24766715192246955	9.274123362229801	0.4702666781952345	7.510801441809303	0.19590130137229358	0.18073324185977735	0.13237402048860386	0.20420714248466987	0.08546055576744059	0.20132373802720582	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0.15591815398626208	0.045854238013656734	0.031141803024935244	0.05366639608917052	0.01059433982986414	0.09309656411262085	0.1115733886368531	0.0075849171232877845	0.14192305443625258	0.04536939178861457	0.040080636742408804	0.06156928703015276	0.10259296276609745	0.08601385905661699	0.01302100736320723	0.5641296559796396	10.447143260251572	-5787.802360165157	0.15591815398626208	0.0	0.0	0.0	0.01059433982986414	0.09309656411262085	0.1115733886368531	0.0075849171232877845	0.0	0.0	0.040080636742408804	0.0	0.0	0.0	0.0	-46.73507025826697
28065000	-5941.078905501403	-5836.719914070433	-104.35899143096995	0.33763524222813196	0.19214109449945968	0.2148714333927082	0.25535222987969847	8.80629550997683	0.31768751439759474	6.705222969400399	0.18249862002106404	0.23624816317433733	0.224054408943177	0.17154794455794894	0.12282436045282079	0.062826502850643	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0.07518443757954255	0.01625176874070793	0.05859532359138149	0.0680816790669686	0.08243731953436845	0.252277431021452	0.08628990069017348	0.11008796795942234	0.0018816100901929561	0.035148201051387135	0.09412905572861882	0.02938586238983144	0.012343656062098501	0.016683960075710297	0.061221826418144776	0.44302396724883597	10.556902328662105	-5789.566370330582	0.07518443757954255	0.01625176874070793	0.05859532359138149	0.0680816790669686	0.08243731953436845	0.252277431021452	0.0	0.0	0.0018816100901929561	0.035148201051387135	0.09412905572861882	0.02938586238983144	0.012343656062098501	0.016683960075710297	0.061221826418144776	-47.153543739851685
28080000	-5943.1786985261915	-5828.294555847393	-114.88414267879826	0.34992939593598454	0.1820106762053791	0.21864742192701436	0.24941250593162043	8.641040549806327	0.4541154973546335	8.935382842774104	0.20334992317988362	0.30530567123925123	0.06211713683728687	0.1862249995088034	0.10104932611002643	0.1419529431247395	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	0.00793414187773513	0.013331481704857226	0.014259700988223937	0.010129615864155117	0.03667188395828212	0.06744603625597559	0.11939547560557291	0.09803877394698005	0.004545777013119312	0.07863752909334736	0.03893059498121949	0.019938597731160565	0.05004767353610298	0.24579647857929332	0.1948962388639756	0.441792077936486	10.819063901136907	-5775.977183872071	0.00793414187773513	0.013331481704857226	0.014259700988223937	0.010129615864155117	0.03667188395828212	0.06744603625597559	0.11939547560557291	0.09803877394698005	0.0	0.07863752909334736	0.03893059498121949	0.0	0.05004767353610298	0.0	0.1948962388639756	-52.317371975322274
28095000	-5938.845360053466	-5831.632890837037	-107.2124692164287	0.33173059844926794	0.2027058538733087	0.21926662359064367	0.246296924086778	10.327698445883184	0.2992612101437864	5.780367224219691	0.1775978724648414	0.20873949597624705	0.1768544741008685	0.17185399544051275	0.20116858413871522	0.06378557787880614	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0.24288838609653501	0.11713377044966441	0.0904110073650305	0.034132876003269905	0.08063133271418174	0.049247544409969396	0.009896129116163808	0.03230954390602197	0.002699035329437431	0.045470273492301046	0.029355302907584625	0.024930473730947735	0.014065486304639625	0.11817447844601245	0.10865435972824103	0.5428084396167779	10.59570579873462	-5785.766505939612	0.24288838609653501	0.11713377044966441	0.0	0.034132876003269905	0.0	0.049247544409969396	0.009896129116163808	0.03230954390602197	0.002699035329437431	0.045470273492301046	0.029355302907584625	0.024930473730947735	0.014065486304639625	0.0	0.10865435972824103	-45.86638489742478
28110000	-5948.664107390786	-5835.385551529535	-113.27855586125064	0.3431172567432289	0.1742729018801844	0.22182357736739475	0.2607862640091903	10.331695789809643	0.357584173147338	4.703071252131487	0.15576465080310747	0.09131623806737019	0.3547835904124069	0.2565376249716338	0.040895526910593005	0.10070236883487972	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0.030356290038080696	0.020794830722723603	0.0335831747113963	0.12319079013700518	0.07233478874590321	0.11425762971755435	0.13913850247561194	0.0018231842118021507	0.01335621882538579	0.0181947055613352	0.06640218399979403	0.125159502868522	0.127561441678686	0.07178253061366044	0.04206422569253982	0.20617536373936865	10.485438253532687	-5782.974046408748	0.030356290038080696	0.0	0.0335831747113963	0.12319079013700518	0.07233478874590321	0.11425762971755435	0.13913850247561194	0.0018231842118021507	0.01335621882538579	0.0181947055613352	0.06640218399979403	0.125159502868522	0.127561441678686	0.07178253061366044	0.04206422569253982	-52.4115051207875
28125000	-5947.138274118692	-5846.06350843817	-101.07476568052155	0.3393670006986713	0.18126549491242647	0.2207060733814481	0.2586614310074524	8.736031123713422	0.387304364819481	5.278358081363794	0.16663659863486247	0.23810923353678196	0.25209237461940454	0.1543563965456519	0.15182006213928056	0.036985334524009775	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.13529542395916067	0.013873417105537633	0.016680042522694512	0.048804048437509955	0.08449068898553683	0.07342780611073066	0.010598558841505824	0.021935409253978716	0.013230175060536992	0.13986293707029535	0.025095149825908145	0.03334978771372084	0.0711009263587018	0.20023276803768947	0.11202286071649331	0.3471451106322569	11.137597582920726	-5796.619181064457	0.13529542395916067	0.013873417105537633	0.016680042522694512	0.048804048437509955	0.08449068898553683	0.07342780611073066	0.010598558841505824	0.021935409253978716	0.013230175060536992	0.13986293707029535	0.025095149825908145	0.03334978771372084	0.0711009263587018	0.20023276803768947	0.11202286071649331	-49.44432737371299
28140000	-5947.019644853247	-5844.336479677834	-102.6831651754131	0.345278540649606	0.20915218137112118	0.2102744868525965	0.23529479112667462	8.454952024432316	0.40318975379394384	5.869823398944582	0.20024586279138795	0.1737948847087797	0.1610667046066798	0.24912811371356702	0.16076434554973187	0.055000088629844936	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	0.15389669110691584	0.016354910005103356	0.0611002106258349	0.032067393877298185	0.03750459432000344	0.11655621071698508	0.10304849993970885	0.16326978882214072	0.09345403535102148	0.03599352386733111	0.008374347735778234	0.007096074527742668	0.06487312420936366	0.06704963728380534	0.039360957610967875	0.37884660335119164	10.791007421430535	-5795.720881497312	0.15389669110691584	0.016354910005103356	0.0611002106258349	0.032067393877298185	0.03750459432000344	0.11655621071698508	0.10304849993970885	0.16326978882214072	0.0	0.0	0.008374347735778234	0.007096074527742668	0.0	0.06704963728380534	0.039360957610967875	-48.61559818052198
28155000	-5946.8233396897585	-5835.670782446308	-111.15255724344982	0.3274346741594591	0.20473452704147813	0.20658530997802516	0.2612454888210359	8.319595751854028	0.33183453793774065	6.437302617470317	0.08269455855320805	0.44393681443774613	0.1809912462495123	0.1945437292379226	0.029336099028735185	0.06849755249286701	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.20010756881743003	0.04873253369353679	0.03198573220520917	0.08716468276295285	0.0304680450923893	0.10645001602447786	9.119503548869895E-4	0.25793934065058666	0.03063383374021999	0.10546639233968587	0.0032716767029365643	0.0040502109096027345	0.04025870786030175	0.03797419633707516	0.014585112508708989	0.4426706160977155	11.169634283168474	-5787.592645486312	0.20010756881743003	0.04873253369353679	0.03198573220520917	0.08716468276295285	0.0304680450923893	0.10645001602447786	9.119503548869895E-4	0.25793934065058666	0.03063383374021999	0.10546639233968587	0.0032716767029365643	0.0040502109096027345	0.04025870786030175	0.03797419633707516	0.014585112508708989	-48.07813695999619
28170000	-5951.754686332937	-5831.692511183109	-120.06217514982852	0.32769936200143923	0.1906277922512393	0.21675806275076484	0.2649147829965548	9.583904675840929	0.3454099309988704	9.335604418945419	0.03502163877912176	0.32056687818276	0.3413113888024112	0.13581406282687708	0.09151060442646386	0.07577542698235751	1	1	1	0	1	1	1	1	0	1	1	0	1	1	0	0.11619188135060243	0.09777398090942499	0.00577830187582333	0.24527758447785203	0.0363056961557484	0.024839366381635284	0.036572312799364175	0.007651486547296204	0.12109327272707357	0.09567595462616307	0.05087802560751046	0.04132534228361045	0.011360165586545453	0.01950140232228674	0.08977522634906404	0.1304116197309803	10.717686419216227	-5780.74037432629	0.11619188135060243	0.09777398090942499	0.00577830187582333	0.0	0.0363056961557484	0.024839366381635284	0.036572312799364175	0.007651486547296204	0.0	0.09567595462616307	0.05087802560751046	0.0	0.011360165586545453	0.01950140232228674	0.0	-50.95213685681847
28185000	-5945.886548875982	-5835.012308102633	-110.87424077334856	0.3277330522491366	0.2077837858527322	0.2206397470932136	0.24384341480491561	9.47500335703381	0.3024671364776479	6.409185342882143	0.20570633820501738	0.35685102555726156	0.0777982398671003	0.17784379156703103	0.031604322177942276	0.1501962826256389	1	0	0	1	0	1	0	1	0	1	0	0	0	1	1	0.12046058144032898	0.2844340469674469	0.009232594500226114	0.040331466618830594	0.0209024882713907	0.04075276681328678	0.04452393883107401	0.08755352462672607	0.005252974553533435	0.0455412052338631	0.036748212463086696	0.1001941972399792	0.11149209296505082	0.03664559797954353	0.015934311495633693	0.45846035425031173	11.24893387781056	-5786.266410247459	0.12046058144032898	0.0	0.0	0.040331466618830594	0.0	0.04075276681328678	0.0	0.08755352462672607	0.0	0.0455412052338631	0.0	0.0	0.0	0.03664559797954353	0.015934311495633693	-48.74589785517391
28200000	-5948.5440518521045	-5841.646347584356	-106.89770426774862	0.33905406198739546	0.20621195128989372	0.2139740379425649	0.2407599487801439	11.028639286080567	0.29334486298169016	5.917360106243771	0.17222372474661024	0.20563775292112244	0.1529092803132801	0.20968517120817837	0.06012544020776217	0.19941863060303813	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0.07963357252168536	0.01729614252460683	0.07513475097425491	6.880098147368785E-4	0.07550303891715016	0.2887808471419805	0.002043624030542354	0.011134290984746444	0.040409928906127816	0.0980711236308369	0.018182516060608764	0.0061747085317740815	0.16061156155074732	0.04853792529461712	0.07779795911558517	0.36047684682461956	10.57262073119249	-5793.283711048871	0.07963357252168536	0.0	0.0	0.0	0.0	0.2887808471419805	0.0	0.0	0.0	0.0980711236308369	0.018182516060608764	0.0061747085317740815	0.0	0.0	0.0	-48.36263653548491
28215000	-5954.513915702407	-5842.730800694975	-111.78311500743133	0.31529566651489954	0.21056361457651246	0.21319986515578096	0.26094085375280496	9.182775885184826	0.3306313269937804	8.546531452669424	0.13358550200841113	0.09086531076145078	0.2462190757751576	0.237106394135695	0.1680127543729022	0.12421096294637482	1	1	1	0	1	1	1	0	0	0	1	1	1	0	0	0.04013886544792741	0.035378458316704206	0.06722615837630128	0.06720988143241817	0.15291827595498234	0.06993784748073464	0.08134348837053111	0.08236661690973797	0.039617881415079	0.03241927765106305	0.13363266797910744	0.01920432535702487	0.02909132431162978	0.14168055822078657	0.007834372775972855	0.4038991184969179	11.341322037035956	-5792.268780472125	0.04013886544792741	0.035378458316704206	0.06722615837630128	0.0	0.15291827595498234	0.06993784748073464	0.08134348837053111	0.0	0.0	0.0	0.13363266797910744	0.01920432535702487	0.02909132431162978	0.0	0.0	-50.46202022285018
28230000	-5944.60828560883	-5835.91712081114	-108.69116479768968	0.3560801200114774	0.1969269315697358	0.216261472822234	0.23073147559655083	8.74398724554596	0.4047924352336134	6.478706404320962	0.2338794110530621	0.3015904751895311	0.04370769668836123	0.1867633133475384	0.09360913849500574	0.140449965226493	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.12899309483433696	0.10953793957338369	0.01567937734897499	0.08906532943270981	0.0038183746209481447	0.03744559754437646	0.019588260511145608	0.04852416909508907	0.1378232661781029	0.11953133167212089	0.0994865174489397	0.034406718329862584	0.015181847925437744	0.12560617610559074	0.015311999378981426	0.19692990929452867	10.687474829442781	-5784.457318826398	0.12899309483433696	0.10953793957338369	0.01567937734897499	0.08906532943270981	0.0038183746209481447	0.03744559754437646	0.019588260511145608	0.04852416909508907	0.1378232661781029	0.11953133167212089	0.0994865174489397	0.034406718329862584	0.015181847925437744	0.12560617610559074	0.015311999378981426	-51.459801984742754
28245000	-5936.73778437272	-5826.6764817258245	-110.06130264689557	0.34436461844710253	0.19433293487058564	0.21498203197940724	0.24632041470290258	9.060524330589335	0.39000477050367477	7.9891415734496904	0.20501827501323514	0.2203778370178129	0.16682793232113907	0.13731644065211723	0.1968818452757512	0.07357766971993583	1	1	0	1	1	1	0	1	1	1	1	0	0	1	1	0.010805823928190163	0.08113680665336966	0.007787793260854728	0.008520825618644902	0.048893664863566104	0.13240857575861759	0.30132359564553846	0.012844442742018538	0.016607362179249185	0.1013373518201809	0.0023538090309783676	0.027460175732013745	0.025124170621056652	0.1413912948754918	0.08200430727022996	0.2732245740713974	11.025031393778232	-5776.643054826107	0.010805823928190163	0.08113680665336966	0.0	0.008520825618644902	0.048893664863566104	0.13240857575861759	0.0	0.012844442742018538	0.016607362179249185	0.1013373518201809	0.0023538090309783676	0.0	0.0	0.1413912948754918	0.08200430727022996	-50.03342689971721
28260000	-5941.042818817053	-5831.36859092731	-109.67422788974316	0.35720279156296325	0.19517537452749592	0.21653991133168748	0.2310819225778515	9.216023707179023	0.40354958166243626	5.182418955029235	0.12250315744947753	0.24193208360744747	0.3065511636585218	0.18742184634061673	0.08487599667785367	0.056715752266074074	1	1	0	1	1	0	1	0	0	0	0	1	0	1	1	0.1375816057166258	0.015745151822133957	0.047892741832810976	0.03163005197015405	0.08627881189944929	3.470623822319219E-4	0.009871832539333311	0.2671262748044134	0.07320624301607467	0.0853731695772915	4.416902973492509E-4	0.133167696128428	0.0016237046887380216	0.05650826907632649	0.05320569424864005	1.1214746776658744	10.776645888218212	-5783.160504098604	0.1375816057166258	0.015745151822133957	0.0	0.03163005197015405	0.08627881189944929	0.0	0.009871832539333311	0.0	0.0	0.0	0.0	0.133167696128428	0.0	0.05650826907632649	0.05320569424864005	-48.208086828705774
28275000	-5949.572534754117	-5836.017598279684	-113.55493647443366	0.3719512886394033	0.19335148536275662	0.21032327411796162	0.22437395187987658	10.007636699004044	0.38256808613409954	7.371976204002307	0.21627955193454462	0.25084675203655526	0.24927130757430147	0.16612921307106165	0.09136280474458318	0.026110370638945127	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25832009955157054	0.0037751818320493867	0.04395767394004008	0.004070628333177461	0.029025567778589615	0.07360806976364079	0.04227076244768071	0.1716693349975984	0.24025191802964901	0.023497526069836978	0.05379047312264504	0.028918082136740023	0.006842194847978378	2.9175701474779513E-5	0.01997331144732959	1.379416770843484	10.227577149957394	-5785.868704489879	0.25832009955157054	0.0037751818320493867	0.04395767394004008	0.004070628333177461	0.029025567778589615	0.07360806976364079	0.04227076244768071	0.1716693349975984	0.24025191802964901	0.023497526069836978	0.05379047312264504	0.028918082136740023	0.006842194847978378	2.9175701474779513E-5	0.01997331144732959	-50.14889378980462
28290000	-5948.515680244888	-5838.751057042989	-109.7646232018997	0.3444591966522266	0.19829518321837347	0.2125352347985635	0.24471038533083458	7.227006434295852	0.3343144134830269	5.437241031049398	0.19459465499457257	0.33606755011755507	0.10073849607039885	0.0978042470348872	0.10858796642664734	0.1622070853559303	1	0	0	0	0	0	0	1	1	0	1	0	1	1	1	0.01727041239916771	0.04326163067597549	0.14387695598719197	0.050080989277540136	0.05639548108994863	0.15480824566179707	0.18187449734313188	0.09978822287250319	0.06389434907239823	0.07766350875091765	0.06957670224860858	0.004352604569389497	0.025816871022687184	0.005421740312835946	0.005917788715907583	1.4233362854236957	10.141512396125549	-5788.802909228289	0.01727041239916771	0.0	0.0	0.0	0.0	0.0	0.0	0.09978822287250319	0.06389434907239823	0.0	0.06957670224860858	0.0	0.025816871022687184	0.005421740312835946	0.005917788715907583	-49.94814781469985
28305000	-5944.285569731909	-5830.06192727281	-114.22364245909903	0.3306385848348341	0.21020502361645854	0.2117168568550529	0.24743953469365276	8.353862002469175	0.4958581511521459	7.751930419895293	0.19126888786527002	0.25543680942367614	0.14130015580131008	0.28078473076522525	0.04579384064381191	0.08541557550069806	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0.013019171057531621	0.051430101014510426	0.04457159838043021	0.08771294095199722	0.12135233522003454	0.0996511068332712	0.07225218456069649	0.1366870632237945	0.0021794557021551086	0.07792045409867578	0.06894469078716517	0.06770688912406925	0.020549453739296647	0.06383716538291495	0.07218538992345752	0.27319346448783693	10.86542079466959	-5780.530352847815	0.013019171057531621	0.051430101014510426	0.04457159838043021	0.08771294095199722	0.12135233522003454	0.0996511068332712	0.0	0.1366870632237945	0.0021794557021551086	0.07792045409867578	0.06894469078716517	0.06770688912406925	0.020549453739296647	0.06383716538291495	0.07218538992345752	-49.53157442499502
28320000	-5957.967433093737	-5843.8126681736585	-114.15476492007835	0.33490770712559864	0.1900928914330946	0.22181992476072168	0.2531794766805833	8.517468519688597	0.346353310579162	8.790075265965703	0.10738963106346568	0.32806140990934163	0.06688355914764618	0.1966451781220318	0.09835061320432865	0.20266960855317756	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0.122073905683884	0.20950720607920975	0.062439021766955455	7.09434843714718E-4	0.017569193143716293	0.07725935190054829	0.003884419920846413	0.23364464817184105	0.007891745502658806	0.020090682811538342	0.09973608869870915	0.03320990144332556	0.018964769918917115	0.08842763505415607	0.004591995059979655	0.33359875247332565	10.252219953876931	-5793.626126180287	0.122073905683884	0.0	0.062439021766955455	7.09434843714718E-4	0.017569193143716293	0.07725935190054829	0.003884419920846413	0.23364464817184105	0.007891745502658806	0.020090682811538342	0.09973608869870915	0.03320990144332556	0.018964769918917115	0.0	0.0	-50.186541993370824
28335000	-5939.860273877907	-5829.942961944741	-109.91731193316647	0.3285123957358996	0.20044148188185076	0.21340748119778485	0.25763864118446295	7.479304576595826	0.3194223484414411	6.185639515944599	0.07197358270768933	0.17703270845938976	0.1926592986110789	0.3339210842754903	0.1330459707294976	0.09136735521684568	1	1	0	1	1	0	0	1	0	0	0	0	0	1	0	0.01630989932028469	0.026263144408272505	0.12320934495797299	0.056620147667913984	0.013053271330953055	0.02868480610150627	0.059382028357198066	0.015074628561937406	0.018959515651794365	0.008658682139920014	0.07660826646196495	0.39766378797978397	0.02240818803090816	0.04574959757811235	0.09135469145147787	2.3259464601580735	10.723511173124551	-5779.60674280418	0.01630989932028469	0.026263144408272505	0.0	0.056620147667913984	0.013053271330953055	0.0	0.0	0.015074628561937406	0.0	0.0	0.0	0.0	0.0	0.04574959757811235	0.0	-50.33621914056125
28350000	-5944.182301382488	-5833.292988621508	-110.8893127609795	0.3483340091341274	0.1942786258585255	0.224439982634086	0.23294738237325913	8.641271477707594	0.30306304946398005	6.794606616703399	0.19240142577987734	0.18838444344599575	0.263728235474888	0.19960431826074224	0.10058765930171655	0.05529391773677171	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0.08468067227747643	0.05670420620201394	0.01711900091667145	0.031758623664242605	0.006750670926593848	0.020051468946189893	0.05482670861796909	0.053284254075357154	0.12103523357854665	0.0021560708225301095	0.24268386009081191	0.025107477624824348	0.06386872850418752	0.19719813866060787	0.022774885091977976	0.5021068619333295	10.543633505290815	-5785.282501155696	0.08468067227747643	0.05670420620201394	0.0	0.0	0.006750670926593848	0.020051468946189893	0.05482670861796909	0.053284254075357154	0.12103523357854665	0.0021560708225301095	0.24268386009081191	0.025107477624824348	0.06386872850418752	0.19719813866060787	0.0	-48.01048746581185
28365000	-5942.486533381095	-5836.592744464772	-105.89378891632225	0.3309723656775117	0.20843023316323941	0.2325725322704863	0.22802486888876053	8.499660254859286	0.3977486695366642	5.804235162056937	0.09272922460677194	0.31019432232641775	0.14431345550279648	0.29538603334786495	0.047910311125610366	0.10946665309053	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0.18814941476612396	0.17849927093285833	0.0014712125686688882	0.010848158769842561	0.0036353720862819863	0.13438177274056207	0.13080163980748222	0.008578492679827021	0.001148572056682673	0.05600202897183178	0.20252815604584956	0.036650816773145634	0.03281663573550786	0.010968417853963602	0.0035200382113726725	0.639282761472672	10.631951007828347	-5787.66956671302	0.18814941476612396	0.17849927093285833	0.0	0.0	0.0036353720862819863	0.13438177274056207	0.13080163980748222	0.008578492679827021	0.001148572056682673	0.05600202897183178	0.20252815604584956	0.036650816773145634	0.03281663573550786	0.010968417853963602	0.0035200382113726725	-48.92317775175241
28380000	-5949.003749406922	-5841.2803005429005	-107.72344886402195	0.3464249999630729	0.19909818640077034	0.21538069413965785	0.23909611949649678	7.897639245607884	0.3536288066539102	7.506946548829727	0.1413354088777345	0.2191227881127828	0.13716951376260644	0.1769331769887653	0.25943777833018616	0.06600133392791627	1	0	0	1	1	1	0	0	0	1	1	1	0	0	1	0.02159441578484067	0.037295233916492795	0.0747544596572754	0.014156120521543785	0.10285821669235792	0.18161796170664682	0.06658876179403485	0.04569464501063765	0.06173521005428115	0.10905340767772265	0.11561106368468128	0.05968213842195991	0.004937753172459224	0.021991829048704527	0.08242878285636218	0.27495663662567543	10.947167409223155	-5789.589783873857	0.02159441578484067	0.0	0.0	0.014156120521543785	0.10285821669235792	0.18161796170664682	0.0	0.0	0.0	0.10905340767772265	0.11561106368468128	0.05968213842195991	0.0	0.0	0.08242878285636218	-51.690516669042744
28395000	-5935.320208753219	-5827.296958395842	-108.02325035737681	0.3414889641962815	0.19444410889991345	0.2089491445774015	0.2551177823264015	9.168123196789091	0.35365893002625604	7.376159745031041	0.12470223450072433	0.22038321159088398	0.17316804102831043	0.25421893886579006	0.15187667401375407	0.07565090000052865	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	0.07517620440767846	0.07463860951945533	0.06893218445448233	0.057677314265313376	0.012429265334558216	0.132076775092164	0.013612453129670438	0.1323013870909267	0.009169567077557554	0.06915805810063813	0.16959549541502802	0.015038993238676013	0.0729979643318916	0.09274780888731926	0.0044479196546413444	0.17582624516272502	10.925539090502138	-5779.451169042971	0.07517620440767846	0.07463860951945533	0.06893218445448233	0.057677314265313376	0.012429265334558216	0.132076775092164	0.0	0.1323013870909267	0.0	0.06915805810063813	0.16959549541502802	0.015038993238676013	0.0	0.09274780888731926	0.0044479196546413444	-47.84578935287097
