Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.0	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	I1	I2	I3	I4	I5	I6	I7	I8	I9	I10	R_trait.0	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	mu_trait	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
2356500	-5951.437108277661	-5829.009963429835	-122.42714484782597	0.3335379211734981	0.1943023805999896	0.23057827282379004	0.2415814254027233	7.145313976884825	0.3500899765977345	9.197014696647226	0.19701933866713034	0.19535511738953615	0.22137019358676868	0.15000170754863307	0.2362536428079307	1	1	0	0	1	1	0	1	1	0	0.22088846910094878	0.0575304243459928	0.08194407350985472	0.003644115343082635	0.2648788165441635	0.022487974279696732	0.013297700215625277	0.24343404041321387	0.0377721040168152	0.05412228223060747	0.14890103962868856	10.750542505040299	-5781.838761331938	0.22088846910094878	0.0575304243459928	0.0	0.0	0.2648788165441635	0.022487974279696732	0.0	0.24343404041321387	0.0377721040168152	0.0	-47.171202097896895
2358000	-5955.5379514812785	-5836.280539744107	-119.25741173717147	0.3324290991600133	0.19329861513255253	0.24154672066977362	0.23272556503766165	9.854584189390295	0.33917231499900924	6.5139302573889575	0.2132201949814387	0.18108150315858118	0.1845066345674502	0.12755132596625732	0.2936403413262715	1	1	1	1	1	0	1	1	1	0	0.03535245169680937	0.0575304243459928	0.08194407350985472	0.27236444122053644	0.20732074888574337	0.022487974279696732	0.013297700215625277	0.18838632840586036	0.0377721040168152	0.08354375342306675	0.3017858412685804	10.863825423092436	-5787.41398741816	0.03535245169680937	0.0575304243459928	0.08194407350985472	0.27236444122053644	0.20732074888574337	0.0	0.013297700215625277	0.18838632840586036	0.0377721040168152	0.0	-48.86655232594731
2359500	-5948.717653874147	-5829.438343880707	-119.27930999344014	0.32782066316860875	0.20204768914835478	0.2112834603123161	0.2588481873707214	8.659077553406961	0.4512702443345606	7.176686236950037	0.31632121884245756	0.2443468534592094	0.12124128426682199	0.12755132596625732	0.1905393174652526	1	0	0	0	1	0	1	1	1	1	0.27402470186105	0.015248784841678166	0.08194407350985472	0.1315662193205034	0.10944672062153578	0.08062036006385773	0.05557933971993991	0.16980556292867754	0.0377721040168152	0.04399213311608857	0.3689567653909294	10.715258844881165	-5782.206372969096	0.27402470186105	0.0	0.0	0.0	0.10944672062153578	0.0	0.05557933971993991	0.16980556292867754	0.0377721040168152	0.04399213311608857	-47.23197091161069
2361000	-5952.790212909621	-5830.878799943846	-121.91141296577491	0.3332483398797202	0.19123291517048435	0.21406145205941562	0.2614572928903808	7.617497331457341	0.5111640381716369	7.329608653326074	0.3558082407493231	0.21214672345236038	0.19508476163316424	0.12755132596625732	0.10940894819889391	1	1	0	1	1	0	0	1	1	1	0.21107630274121025	0.015248784841678166	0.0191896394585903	0.0865734130761408	0.20468240381934813	0.08062036006385773	0.11924289139244602	0.18160196747382584	0.0377721040168152	0.04399213311608857	0.24980165054678483	11.072946720879118	-5783.833729336436	0.21107630274121025	0.015248784841678166	0.0	0.0865734130761408	0.20468240381934813	0.0	0.0	0.18160196747382584	0.0377721040168152	0.04399213311608857	-47.04507060741114
2362500	-5955.137729216476	-5833.744899017234	-121.39283019924211	0.3319462382162404	0.1952766639833163	0.2138429090104133	0.25893418879003094	10.676690255362583	0.3158987083209552	6.8980949069873185	0.3558082407493231	0.21214672345236038	0.19508476163316424	0.1247692331489467	0.11219104101620453	1	1	1	1	1	1	1	1	1	1	0.024160765726242532	0.015248784841678166	0.022611096831451738	0.1617448840517961	0.31562965546532656	0.19236442610317014	0.11924289139244602	0.06723325845498597	0.0377721040168152	0.04399213311608857	0.22462754970296633	10.850258887508074	-5785.148952005829	0.024160765726242532	0.015248784841678166	0.022611096831451738	0.1617448840517961	0.31562965546532656	0.19236442610317014	0.11924289139244602	0.06723325845498597	0.0377721040168152	0.04399213311608857	-48.59594701140462
2364000	-5960.105551965556	-5839.052196546396	-121.05335541916014	0.3551683413410716	0.19224815274582474	0.2138429090104133	0.23874059690269128	9.968262504405939	0.3546342186604802	5.133795099434213	0.06077193636824528	0.21213235273792264	0.3554354535807083	0.23724298146642797	0.13441727584669472	1	1	0	1	1	1	1	1	0	1	0.07541162007444718	0.08621895977184219	0.022611096831451738	0.15307134817937101	0.31562965546532656	0.023795538467598062	0.13066821875028628	0.048315076365384096	0.10028635297820535	0.04399213311608857	0.4373748759664112	10.353628722869498	-5792.352906119402	0.07541162007444718	0.08621895977184219	0.0	0.15307134817937101	0.31562965546532656	0.023795538467598062	0.13066821875028628	0.048315076365384096	0.0	0.04399213311608857	-46.69929042699395
2365500	-5952.565028436	-5827.480635704929	-125.0843927310708	0.352454718754635	0.18336292025587692	0.21713140616320473	0.24705095482628422	9.94886714250345	0.28835055782899655	6.944348511737309	0.06077193636824528	0.29881972125113343	0.36927853726751236	0.20673528730681573	0.06439451780629211	1	1	0	1	1	1	1	1	1	1	0.07541162007444718	0.08563770507516785	0.022611096831451738	0.1488962881356562	0.08455087342212678	0.023795538467598062	0.12294054199219318	0.04593431316052928	0.3400138534189492	0.050208169421881554	0.3650344807749751	10.774186093477448	-5782.3963575216285	0.07541162007444718	0.08563770507516785	0.0	0.1488962881356562	0.08455087342212678	0.023795538467598062	0.12294054199219318	0.04593431316052928	0.3400138534189492	0.050208169421881554	-45.08427818330045
2367000	-5949.106789951406	-5826.848010420494	-122.25877953091299	0.31889734274725734	0.20694346877658054	0.21506366029546198	0.259095528180701	10.748304679198013	0.4293330789777355	6.129744352777995	0.23185500726929534	0.2668297731694388	0.20461159402454335	0.2323091077304293	0.06439451780629211	1	0	1	1	1	1	1	1	1	0	0.07541162007444718	0.08563770507516785	0.022611096831451738	0.04115560841878631	0.1118497323266017	0.009399473761180666	0.07565415560873984	0.14087075662451842	0.2965590922039639	0.14085075907514338	0.9842603855426598	10.711904032781623	-5776.12132320639	0.07541162007444718	0.0	0.022611096831451738	0.04115560841878631	0.1118497323266017	0.009399473761180666	0.07565415560873984	0.14087075662451842	0.2965590922039639	0.0	-50.72668721410311
2368500	-5962.038676475421	-5841.6799601468765	-120.35871632854457	0.3370880335347373	0.18111003994724167	0.20620571572499036	0.2755962107930315	9.880642536490058	0.3704369807044151	6.129744352777995	0.23185500726929534	0.2129161641143622	0.32352600227110506	0.18776568491997053	0.04393714142526573	1	1	1	1	1	1	1	1	1	1	0.25080956684959027	0.10182046280509374	0.11528624583424817	0.04115560841878631	0.06211900601380463	0.07327898926013146	0.11775648200603817	0.03882891124116389	0.0656351369770627	0.1333095905940817	0.4660515682722127	10.875903506682919	-5793.693247611542	0.25080956684959027	0.10182046280509374	0.11528624583424817	0.04115560841878631	0.06211900601380463	0.07327898926013146	0.11775648200603817	0.03882891124116389	0.0656351369770627	0.1333095905940817	-47.986712535334554
2370000	-5948.743115807329	-5828.2408922930035	-120.5022235143254	0.3600898788478081	0.18111003994724167	0.20330791877586832	0.2554921624290828	9.670704407112751	0.33507862977613523	6.011402459542367	0.10468118882240209	0.23844669626376916	0.28510035590744826	0.30916927310869163	0.06260248589768776	1	1	1	1	1	1	1	1	1	1	0.27477461083961213	0.10182046280509374	0.1403623623493464	0.04115560841878631	0.03704288949870638	0.08059399730428637	0.11775648200603817	0.03882891124116389	0.0129586765306682	0.15470599900629944	0.2932777435293171	10.91362848909573	-5780.8976269138	0.27477461083961213	0.10182046280509374	0.1403623623493464	0.04115560841878631	0.03704288949870638	0.08059399730428637	0.11775648200603817	0.03882891124116389	0.0129586765306682	0.15470599900629944	-47.343265379203
2371500	-5944.423067665487	-5821.20430388363	-123.21876378185682	0.33014122060498224	0.198039695956998	0.20969850690124583	0.2621205765367748	10.05144835225892	0.3612015546854616	7.654718270260559	0.10468118882240209	0.324905262194884	0.2451096249431967	0.2627014381418283	0.06260248589768776	1	1	0	0	1	1	1	1	1	0	0.2776869027436889	0.10182046280509374	0.0897327326829914	0.038243316514709524	0.018553119390250367	0.08059399730428637	0.11775648200603817	0.03882891124116389	0.08207807630547923	0.15470599900629944	0.46372413039183724	11.177233430321536	-5776.008236862704	0.2776869027436889	0.10182046280509374	0.0	0.0	0.018553119390250367	0.08059399730428637	0.11775648200603817	0.03882891124116389	0.08207807630547923	0.0	-45.196067020926264
2373000	-5959.7086842891595	-5840.245955882505	-119.46272840665465	0.33308985061431406	0.20189447118484585	0.21236539143194663	0.25265028676889434	8.66115163572569	0.3429411019564137	6.258543810605059	0.10468118882240209	0.3556070000737165	0.18121059665583625	0.2958987285503563	0.06260248589768776	1	1	0	1	0	0	1	1	1	0	0.29748444274214325	0.15218938081744596	0.01956627467218481	0.0424536635653054	0.018553119390250367	0.07296836287295119	0.009342480541580617	0.03882891124116389	0.15478164392596258	0.19383172023101297	0.4491667337877598	11.492597029810128	-5794.994871350621	0.29748444274214325	0.15218938081744596	0.0	0.0424536635653054	0.0	0.0	0.009342480541580617	0.03882891124116389	0.15478164392596258	0.0	-45.25108453188361
2374500	-5950.553330172777	-5831.7348689480505	-118.81846122472668	0.346275847190984	0.18779871907140006	0.21680592327609227	0.24911951046152458	9.501720996053098	0.3720202663101255	6.090666790314164	0.14315980403738945	0.20860973476141575	0.18089411303850128	0.32443766675396624	0.14289868140872614	1	1	0	1	1	0	1	1	1	0	0.1548016960286044	0.11574994968299701	0.15499075930594208	0.01695818583009855	0.14601044756285023	0.10746315461863618	0.07056109398105358	0.013017989810217494	0.21397683960192487	0.006469883577676638	0.4407264074908375	10.78040676579129	-5784.329885859799	0.1548016960286044	0.11574994968299701	0.0	0.01695818583009855	0.14601044756285023	0.0	0.07056109398105358	0.013017989810217494	0.21397683960192487	0.0	-47.40498308825127
2376000	-5951.188123644052	-5837.801316539707	-113.38680710434501	0.34622928585852675	0.1899213476368259	0.20744665543074053	0.2564027110739077	7.572577365086661	0.2719708914464993	6.685971352697414	0.14680693618790655	0.20860973476141575	0.18089411303850128	0.2859032708485524	0.17778594516362292	1	1	1	1	1	1	0	1	1	0	0.14437674384605448	0.17237059812564692	0.1256859137035404	0.01695818583009855	0.14601044756285023	0.012490368707181274	0.1705558775019843	0.013017989810217494	0.11477568899082019	0.08375818592160718	0.5647049440280095	10.194114898708134	-5790.7333133405755	0.14437674384605448	0.17237059812564692	0.1256859137035404	0.01695818583009855	0.14601044756285023	0.012490368707181274	0.0	0.013017989810217494	0.11477568899082019	0.0	-47.06800319913152
2377500	-5950.421650624577	-5827.733287024086	-122.68836360049039	0.3300573795873863	0.19512736739402267	0.20762066368671298	0.267194589331879	8.844669748094551	0.3798812125489976	5.716297328470636	0.06430992914951011	0.29840736089222075	0.35185092154461095	0.19610564471774738	0.08932614369590969	1	1	1	1	1	1	1	1	1	1	0.1034378419141886	0.021901909058248126	0.048977383887825104	0.09944481468485884	0.12156943446926805	0.012490368707181274	0.1705558775019843	0.016800529192573927	0.251473193838711	0.15334864674516185	0.6844542403009208	11.076645614657737	-5780.821220364666	0.1034378419141886	0.021901909058248126	0.048977383887825104	0.09944481468485884	0.12156943446926805	0.012490368707181274	0.1705558775019843	0.016800529192573927	0.251473193838711	0.15334864674516185	-46.91206665942034
2379000	-5958.790819656952	-5833.303044552948	-125.48777510400363	0.32883891526491427	0.19512736739402267	0.2190359575585169	0.2569977597825471	8.121377707799713	0.3718792945886214	8.83361260384922	0.0886160343245114	0.29840736089222075	0.3275448163696097	0.1964114707453449	0.08902031766831216	1	1	1	0	0	1	1	1	1	1	0.37351658136214105	0.021901909058248126	0.033920391717084	0.18641474129217572	0.12156943446926805	0.07936628201964185	0.009574732788356854	0.03185752136331503	0.0754996857919254	0.06637872013784496	0.4421525354867358	11.41278462090111	-5786.753431961374	0.37351658136214105	0.021901909058248126	0.033920391717084	0.0	0.0	0.07936628201964185	0.009574732788356854	0.03185752136331503	0.0754996857919254	0.06637872013784496	-46.54961259157468
2380500	-5949.4529405070525	-5825.708819863737	-123.74412064331577	0.3520726952569773	0.19512736739402267	0.2204309733443979	0.23236896400460305	9.414812077509854	0.42273406884118814	7.84727805742309	0.0886160343245114	0.21777042026635313	0.3275448163696097	0.2770484113712125	0.08902031766831216	1	1	0	1	0	1	1	0	1	0	0.26128693874230136	0.13453272879527678	0.033920391717084	0.16463267916073576	0.04766052881600555	0.03570175512337932	0.009574732788356854	0.030629834146389704	0.21568169057262676	0.06637872013784496	0.3655373655454238	10.953912772782447	-5779.258885752928	0.26128693874230136	0.13453272879527678	0.0	0.16463267916073576	0.0	0.03570175512337932	0.009574732788356854	0.0	0.21568169057262676	0.0	-46.449934110808165
2382000	-5954.554216612006	-5831.456376034749	-123.0978405772564	0.32996814175792116	0.2018846057526191	0.2174326031781319	0.25071464931132875	11.434792307765559	0.2810296357749118	8.012801463764555	0.06516093599920367	0.2752214796354666	0.17459483339100487	0.37877502035608235	0.10624773061824132	1	1	1	1	1	1	1	1	1	1	0.41715018705072776	0.13306546923341048	0.033920391717084	0.0056421945997881875	0.08799513207278548	0.03570175512337932	0.009574732788356854	0.05555644045403991	0.2107257343362204	0.010667962624208601	0.3846708566061072	11.373386314790011	-5786.726010056582	0.41715018705072776	0.13306546923341048	0.033920391717084	0.0056421945997881875	0.08799513207278548	0.03570175512337932	0.009574732788356854	0.05555644045403991	0.2107257343362204	0.010667962624208601	-44.730365978167264
2383500	-5944.941736697492	-5829.5725481491045	-115.3691885483879	0.32996814175792116	0.18765584740409746	0.2174326031781319	0.2649434076598504	10.000532461441047	0.38307573403804707	6.244188629740194	0.09855680446270615	0.3431341434233196	0.26250254918959953	0.18885971562299725	0.10694678730137629	1	1	1	1	1	1	1	1	1	1	0.33649479524996384	0.13306546923341048	0.1437937577344168	0.0056421945997881875	0.058777157856216566	0.03570175512337932	0.009574732788356854	0.05555644045403991	0.2107257343362204	0.010667962624208601	0.39762364761420615	10.529645003109556	-5784.586591773023	0.33649479524996384	0.13306546923341048	0.1437937577344168	0.0056421945997881875	0.058777157856216566	0.03570175512337932	0.009574732788356854	0.05555644045403991	0.2107257343362204	0.010667962624208601	-44.9859563760807
2385000	-5959.239559580113	-5837.445759600823	-121.7937999792894	0.32996814175792116	0.18765584740409746	0.23220185638884822	0.2501741544491341	9.803341019816177	0.3512084862550587	6.439989865326609	0.12373970914970765	0.36356492990142303	0.1910223321765847	0.16842892914489382	0.1532440996273896	1	1	1	1	1	1	1	1	1	1	0.14411250091674943	0.32544776356662486	0.1437937577344168	0.0056421945997881875	0.058777157856216566	0.03570175512337932	0.009574732788356854	0.05555644045403991	0.2107257343362204	0.010667962624208601	0.38918154648531994	11.48544605661021	-5791.190169949807	0.14411250091674943	0.32544776356662486	0.1437937577344168	0.0056421945997881875	0.058777157856216566	0.03570175512337932	0.009574732788356854	0.05555644045403991	0.2107257343362204	0.010667962624208601	-46.255589651016926
2386500	-5962.942286762305	-5841.482349202852	-121.45993755945355	0.3287287361758437	0.20319620849539555	0.2221039020747864	0.24597115325397528	8.396941319541911	0.4805306046693124	7.855611344073572	0.2414704320996115	0.2458342069515192	0.16947253658576922	0.18997872473570931	0.1532440996273896	1	1	1	1	1	1	1	1	1	1	0.1953032074078596	0.18511942110132534	0.1314268838099676	0.0056421945997881875	0.0609794402252711	0.03570175512337932	0.2239054363302948	0.04945452260537616	0.05484166140952587	0.057625477387212964	0.28334690811735086	10.750366827782875	-5792.136899356287	0.1953032074078596	0.18511942110132534	0.1314268838099676	0.0056421945997881875	0.0609794402252711	0.03570175512337932	0.2239054363302948	0.04945452260537616	0.05484166140952587	0.057625477387212964	-49.34544984656413
2388000	-5949.69286944302	-5830.60687175981	-119.0859976832102	0.33684786609409073	0.19616720868614893	0.21116778957142557	0.25581713564833564	8.307343842136975	0.2971790559927839	7.475170217747191	0.31867620363649307	0.2458342069515192	0.16947253658576922	0.18997872473570931	0.07603832809050803	1	1	0	1	1	0	1	1	1	1	0.1953032074078596	0.10156451504263746	0.15599838697591412	0.0056421945997881875	0.0609794402252711	0.011130251957432793	0.2199610016981569	0.04945452260537616	0.058786096041663766	0.14118038344590084	0.4477092844068846	10.459942932222441	-5783.315494225472	0.1953032074078596	0.10156451504263746	0.0	0.0056421945997881875	0.0609794402252711	0.0	0.2199610016981569	0.04945452260537616	0.058786096041663766	0.14118038344590084	-47.29137753433749
2389500	-5956.076722990424	-5840.694193486815	-115.38252950360973	0.3398727577507427	0.19616720868614893	0.21015112103166733	0.2538089125314419	6.872193848719512	0.3218910529089211	6.600607633138646	0.24417013683635125	0.21728996592421224	0.08001544171608306	0.3404445122129698	0.11807994331038252	1	0	0	0	1	0	1	1	1	0	0.013417258357482753	0.1608423550222264	0.012035909905541708	0.0056421945997881875	0.0609794402252711	0.224158371710419	0.1229038080422721	0.04945452260537616	0.33455664439891675	0.016009495132706775	0.36443322907281966	10.850319283034557	-5790.55468452744	0.013417258357482753	0.0	0.0	0.0	0.0609794402252711	0.0	0.1229038080422721	0.04945452260537616	0.33455664439891675	0.0	-50.139508959374126
2391000	-5953.3086623612735	-5834.498121081304	-118.81054127996997	0.3447783339489404	0.18720947444814787	0.21322366756996847	0.2547885240329441	7.957684576914549	0.4559154003130696	6.4030376212932465	0.4481990433544032	0.21728996592421224	0.09260919228363265	0.12382185512736826	0.11807994331038252	1	0	0	0	0	0	1	0	1	1	0.013417258357482753	0.14750803279950164	0.2830558979023614	0.0056421945997881875	0.13318389074766074	0.12228673830936537	0.1229038080422721	0.04945452260537616	0.10653816150348577	0.016009495132706775	0.469440390507798	10.700553405680543	-5785.81675823319	0.013417258357482753	0.0	0.0	0.0	0.0	0.0	0.1229038080422721	0.0	0.10653816150348577	0.016009495132706775	-48.6813628481138
2392500	-5958.815046472858	-5835.765592076161	-123.04945439669673	0.33130297209217646	0.20185129926829354	0.2220655908332392	0.2447801378062917	9.29037362613441	0.3568346675262232	5.5833872880848245	0.27988971607030544	0.21728996592421224	0.20962649904161584	0.17511387565348285	0.11807994331038252	1	0	0	0	0	0	1	0	1	1	0.013417258357482753	0.37741420686510085	0.011834471429616966	0.03395572678650968	0.14522479984141773	0.09691182435203845	0.07331794747281188	0.11192029526778904	0.10308747461739376	0.03291599500983977	0.9881041515248407	10.354862992207082	-5787.573812193576	0.013417258357482753	0.0	0.0	0.0	0.0	0.0	0.07331794747281188	0.0	0.10308747461739376	0.03291599500983977	-48.191779882585074
2394000	-5948.347877614458	-5826.185492607193	-122.16238500726566	0.3348613681434642	0.19920653423764342	0.2135553713165389	0.2523767263023544	9.183260718104512	0.3473182949274647	7.363848799571883	0.24100604335741702	0.1950178488490195	0.16307420275403056	0.29993312226276625	0.10096878277676558	1	1	0	0	1	0	1	0	1	1	0.04044253520052044	6.80686838061148E-4	0.3806418125649833	0.03395572678650968	0.013278150299271478	0.017601705544564084	0.07331794747281188	0.13677357476431315	0.270391865519126	0.03291599500983977	0.3824135625543898	10.62588540090351	-5779.84080860041	0.04044253520052044	6.80686838061148E-4	0.0	0.0	0.013278150299271478	0.0	0.07331794747281188	0.0	0.270391865519126	0.03291599500983977	-46.34468400678278
2395500	-5958.453730888337	-5837.058698462505	-121.39503242583206	0.3517816420052379	0.17929908539355818	0.2145064591563907	0.2544128134448141	12.256500623404733	0.3633968772083554	7.241391390593452	0.12399796091995767	0.3205174046358267	0.06949331371268248	0.18744729129267118	0.29854402943886094	1	1	1	1	1	1	1	1	1	1	0.23382485366902533	0.0849494433835721	0.06174816590666253	0.10399725704486257	0.07252827298596243	0.017601705544564084	0.16941126433644949	0.09884236774850318	0.14010817179505658	0.016988497585342585	0.31164861471822597	10.708269107585009	-5789.563108971989	0.23382485366902533	0.0849494433835721	0.06174816590666253	0.10399725704486257	0.07252827298596243	0.017601705544564084	0.16941126433644949	0.09884236774850318	0.14010817179505658	0.016988497585342585	-47.4955894905165
2397000	-5955.572963270776	-5830.433784747166	-125.13917852361033	0.3536664658663454	0.19819216936019965	0.2118889564544697	0.2362524083189861	9.961847601045053	0.37313409254594543	7.559909193159144	0.14897512644662908	0.34379142008935354	0.06949331371268248	0.17892413061322954	0.2588160091381043	1	1	1	1	0	1	1	1	1	1	0.13990502203746863	0.11873293568079632	0.14031866305100485	0.13221472530834186	0.017129660881623952	0.015963019888357077	0.22644856209699496	0.09384343058074032	0.11132361666559522	0.004120363809077689	0.7004127771313904	11.032470406712072	-5781.899983596655	0.13990502203746863	0.11873293568079632	0.14031866305100485	0.13221472530834186	0.0	0.015963019888357077	0.22644856209699496	0.09384343058074032	0.11132361666559522	0.004120363809077689	-48.53380115051093
2398500	-5959.507775219239	-5839.105941735831	-120.4018334834081	0.3134157959778891	0.2012803735945685	0.21680783869362502	0.2684959917339183	9.933970087386243	0.29100508377875284	6.839872365817213	0.14897512644662908	0.3300095984538373	0.08327513534819872	0.17892413061322954	0.2588160091381043	1	1	1	1	1	1	1	1	1	1	0.2480441281313225	0.040024973850447676	0.03217955695715097	0.13221472530834186	0.017129660881623952	9.227440394884018E-4	0.22644856209699496	0.09384343058074032	0.2050718543448125	0.004120363809077689	0.3138331700056901	10.684711758815498	-5790.342644064427	0.2480441281313225	0.040024973850447676	0.03217955695715097	0.13221472530834186	0.017129660881623952	9.227440394884018E-4	0.22644856209699496	0.09384343058074032	0.2050718543448125	0.004120363809077689	-48.76329767140368
2400000	-5960.818429545835	-5831.553735722495	-129.26469382333983	0.3424211795964722	0.18412325456026077	0.22745943965388202	0.2459961261893859	10.264684881409188	0.3365354539223148	6.163684741935327	0.14897512644662908	0.261541957712424	0.16386459959222083	0.24572792343721833	0.17989039281150673	1	1	1	1	1	0	0	1	1	0	0.24501583098498553	0.06604662917892111	0.19635319162556264	0.11367858141990406	0.017129660881623952	9.227440394884018E-4	0.03625327210010987	0.09384343058074032	0.19556710538404545	0.03518955380461951	0.27542364602179115	11.002150752149328	-5782.550216011481	0.24501583098498553	0.06604662917892111	0.19635319162556264	0.11367858141990406	0.017129660881623952	0.0	0.0	0.09384343058074032	0.19556710538404545	0.0	-49.003519711013546
2401500	-5948.861864843765	-5824.409329607153	-124.45253523661148	0.33728533123886095	0.1927841681451835	0.23836288136677347	0.23156761924918298	8.503290765884728	0.4031893007815607	8.966768448482997	0.1655019054458128	0.30529938108166504	0.22702658304646856	0.19999005412451784	0.10218207630153474	1	1	1	0	0	0	1	0	1	1	0.3492103394014187	0.06604662917892111	0.06839524646896472	0.11367858141990406	0.017129660881623952	0.04553950815236109	0.09397320612088582	0.015270169187256447	0.19556710538404545	0.03518955380461951	0.901210543105644	10.605894341628085	-5779.0633109224	0.3492103394014187	0.06604662917892111	0.06839524646896472	0.0	0.0	0.0	0.09397320612088582	0.0	0.19556710538404545	0.03518955380461951	-45.346018684753155
2403000	-5949.932100795764	-5830.869175244813	-119.06292555095081	0.35091168339041073	0.21665031795279052	0.19823138210617244	0.23420661655062716	8.108725343558143	0.3213871920258805	6.722453853984255	0.13749424026682844	0.31229863442201516	0.19771125982167123	0.21648802937537592	0.13600783611410827	1	1	1	1	1	0	1	1	1	1	0.22235822672192854	0.06604662917892111	0.258213311655245	0.11626385447056922	0.017129660881623952	0.10351012526315909	0.06863909384893897	0.05405360419570177	0.045907754716557794	0.047877739067355374	0.4989512254979401	10.42393603293808	-5782.893195899636	0.22235822672192854	0.06604662917892111	0.258213311655245	0.11626385447056922	0.017129660881623952	0.0	0.06863909384893897	0.05405360419570177	0.045907754716557794	0.047877739067355374	-47.975979345176476
2404500	-5956.197110744701	-5830.457417323401	-125.73969342129963	0.3447953257347024	0.201430472088523	0.20759628219515566	0.24617791998161984	10.195993504325143	0.5645619843678977	5.950223281454233	0.17151681396926408	0.4879720561503321	0.10272516270700897	0.1906241903964041	0.04716177677698967	1	1	0	1	1	0	0	1	0	1	0.3467052391727705	0.04711819017475316	0.13043794369053013	0.11626385447056922	0.017129660881623952	0.10945434487360972	0.038568720189595306	0.05405360419570177	0.028374638888965183	0.11189380346188188	1.6955605528630073	11.561792641245395	-5782.684641521337	0.3467052391727705	0.04711819017475316	0.0	0.11626385447056922	0.017129660881623952	0.0	0.0	0.05405360419570177	0.0	0.11189380346188188	-47.77277580206458
2406000	-5951.170461400449	-5828.253040129078	-122.91742127137142	0.3463863756440711	0.20669528905126539	0.20192343599932439	0.24499489930534002	7.987776322340058	0.39944652848605	7.644569055785829	0.24395338715935597	0.4218169457858846	0.09644369988136466	0.1906241903964041	0.04716177677698967	1	1	1	1	1	0	1	1	1	0	0.12742056774376362	0.04711819017475316	0.0996532160158675	0.046749050587883735	0.1346175919577569	0.10945434487360972	0.038568720189595306	0.15576178187933887	0.12876273311555014	0.11189380346188188	0.4060902236175536	10.992002686037546	-5781.424070541648	0.12742056774376362	0.04711819017475316	0.0996532160158675	0.046749050587883735	0.1346175919577569	0.0	0.038568720189595306	0.15576178187933887	0.12876273311555014	0.0	-46.8289695874299
2407500	-5939.909117462892	-5821.341971109409	-118.56714635348288	0.33518740434839883	0.20477964785186406	0.211864785792565	0.24816816200717298	9.040044163393379	0.29278964888827586	7.29469352841474	0.21464724488699	0.30537733689835084	0.10455414378835114	0.1644762149234521	0.210945059502855	1	0	1	1	1	0	1	1	1	1	0.12742056774376362	0.044478383514111215	0.0996532160158675	0.046749050587883735	0.1346175919577569	0.10945434487360972	0.14005395530504805	0.18763962891160416	0.0995246927439268	0.010408568346429142	0.26037170488013645	10.91428400770913	-5774.132491907407	0.12742056774376362	0.0	0.0996532160158675	0.046749050587883735	0.1346175919577569	0.0	0.14005395530504805	0.18763962891160416	0.0995246927439268	0.010408568346429142	-47.20947920200248
2409000	-5946.082427223269	-5824.00269266148	-122.07973456178901	0.3413299582133287	0.20305066907547295	0.21043498699555646	0.24518438571564283	10.16023233865009	0.3312434700368234	6.243181538580739	0.15414178010565066	0.30537733689835084	0.058982506174426595	0.27055331731871596	0.210945059502855	1	1	1	1	1	1	1	1	1	1	0.13576620367841294	0.034127148016369846	0.14488237610833576	0.2660548791509816	0.1346175919577569	0.041922794519453424	0.003714333731757835	0.14241046881913588	0.08609563567136752	0.010408568346429142	0.2166137481977157	10.962739756126295	-5776.839868771878	0.13576620367841294	0.034127148016369846	0.14488237610833576	0.2660548791509816	0.1346175919577569	0.041922794519453424	0.003714333731757835	0.14241046881913588	0.08609563567136752	0.010408568346429142	-47.16282388960216
2410500	-5945.580941294184	-5826.126800778834	-119.45414051535	0.34501396927564354	0.20491725375143333	0.21043498699555646	0.2396337899773676	8.840502248214724	0.3445163372544722	6.433353992921398	0.15414178010565066	0.30537733689835084	0.253834095419331	0.2058367684319966	0.08081001914467	1	1	1	1	1	0	0	1	1	1	0.13576620367841294	0.20422697552239588	0.0879569873346342	0.1528804404186571	0.12189482090851379	0.05464556556869654	0.003714333731757835	0.0858608176106321	0.1426452868798713	0.010408568346429142	0.4669384223781774	10.998431953236478	-5780.9689970924655	0.13576620367841294	0.20422697552239588	0.0879569873346342	0.1528804404186571	0.12189482090851379	0.0	0.0	0.0858608176106321	0.1426452868798713	0.010408568346429142	-45.15780368636827
