Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
744500	-5953.830409590511	-5827.06955329432	-126.76085629619155	0.334893180703235	0.19273060108110232	0.21455653818346798	0.25781968003219413	9.352377755281355	0.31874697227311255	9.786902518655792	0.21643934574081544	0.21163034309548012	0.21629718953937332	0.16134072748172218	0.19429239414260915	1	1	1	1	1	1	1	1	1	0	0.02847521822139859	0.02195654848272069	0.032726219142787324	0.13532478974168818	0.2315164799893802	0.18454087501198857	0.1557161807367411	0.08471807034127576	0.11487736903253395	0.010148249299484796	0.359617297023011	11.148328460002302	82.06716738204956	-5778.741333643258	0.02847521822139859	0.02195654848272069	0.032726219142787324	0.13532478974168818	0.2315164799893802	0.18454087501198857	0.1557161807367411	0.08471807034127576	0.11487736903253395	0.0	-48.328219651061886
745000	-5949.434898948815	-5825.66850596775	-123.76639298106541	0.334893180703235	0.19273060108110232	0.21455653818346798	0.25781968003219413	9.352093764497464	0.31874697227311255	7.677863342186475	0.25053815780371547	0.2832760828818834	0.17297969266124974	0.16184287024555793	0.13136319640759375	1	1	1	1	1	1	1	1	1	1	0.02847521822139859	0.02195654848272069	0.032726219142787324	0.10907814829149699	0.2442079592433594	0.18706657901697193	0.23084214492310307	0.08471807034127576	0.050780863037400606	0.010148249299484796	0.26969789099300107	11.074748351595572	79.75052973363319	-5777.716228203562	0.02847521822139859	0.02195654848272069	0.032726219142787324	0.10907814829149699	0.2442079592433594	0.18706657901697193	0.23084214492310307	0.08471807034127576	0.050780863037400606	0.010148249299484796	-47.952277764187855
745500	-5949.314592595202	-5824.771480412195	-124.54311218300674	0.334893180703235	0.18673352256580875	0.22055361669876156	0.25781968003219413	9.352093764497464	0.31874697227311255	7.677863342186475	0.3733314387035852	0.19154013626719293	0.16644890926846498	0.13731631935316344	0.13136319640759375	1	1	1	1	1	1	1	1	1	1	0.02847521822139859	0.02195654848272069	0.032726219142787324	0.10907814829149699	0.2442079592433594	0.18706657901697193	0.11927354770787747	0.08471807034127576	0.050780863037400606	0.12171684651471039	0.41643742126875705	11.161899694963882	79.91505746201797	-5774.632290290139	0.02847521822139859	0.02195654848272069	0.032726219142787324	0.10907814829149699	0.2442079592433594	0.18706657901697193	0.11927354770787747	0.08471807034127576	0.050780863037400606	0.12171684651471039	-50.13919012205565
746000	-5951.568209767331	-5826.155895384842	-125.41231438248917	0.334893180703235	0.19459305645016423	0.21269408281440608	0.25781968003219413	9.352093764497464	0.3510378603886824	6.637830513172581	0.2343366437320204	0.17990293122570464	0.27803409260922984	0.1834062565943774	0.12432007583866805	0	0	1	1	1	1	1	1	1	1	0.02847521822139859	0.02195654848272069	0.032726219142787324	0.1487674256728257	0.2442079592433594	0.18706657901697193	0.11927354770787747	0.045028792959947064	0.050780863037400606	0.12171684651471039	0.4178687126535255	10.747706701448049	81.04257024948646	-5775.3899950387095	0.0	0.0	0.032726219142787324	0.1487674256728257	0.2442079592433594	0.18706657901697193	0.11927354770787747	0.045028792959947064	0.050780863037400606	0.12171684651471039	-50.76590034613242
746500	-5944.4772621637085	-5821.042927875929	-123.43433428777895	0.334893180703235	0.19459305645016423	0.21269408281440608	0.25781968003219413	9.352093764497464	0.44081637822138137	6.637830513172581	0.2343366437320204	0.17990293122570464	0.27803409260922984	0.1834062565943774	0.12432007583866805	1	1	0	1	1	0	1	1	0	0	0.17296085723858867	0.02195654848272069	0.032726219142787324	0.04590323545056929	0.2442079592433594	0.04258093999978185	0.21989507300128666	0.045028792959947064	0.05302352796624782	0.12171684651471039	0.5702730669572657	10.74594975728449	78.91519557337075	-5775.2970644250045	0.17296085723858867	0.02195654848272069	0.0	0.04590323545056929	0.2442079592433594	0.0	0.21989507300128666	0.045028792959947064	0.0	0.0	-45.745863450925114
747000	-5944.451514605283	-5822.601307501075	-121.85020710420763	0.334893180703235	0.19459305645016423	0.21269408281440608	0.25781968003219413	9.352093764497464	0.44081637822138137	6.637830513172581	0.2343366437320204	0.17990293122570464	0.27803409260922984	0.1834062565943774	0.12432007583866805	1	1	1	1	1	1	1	1	1	1	0.17296085723858867	0.02195654848272069	0.032726219142787324	0.11148029923705685	0.17863089545687183	0.04258093999978185	0.21989507300128666	0.045028792959947064	0.05302352796624782	0.12171684651471039	0.31572732649798707	11.329306495490329	79.22011120321173	-5776.0693940684305	0.17296085723858867	0.02195654848272069	0.032726219142787324	0.11148029923705685	0.17863089545687183	0.04258093999978185	0.21989507300128666	0.045028792959947064	0.05302352796624782	0.12171684651471039	-46.531913432644465
747500	-5950.404773101305	-5826.71289357445	-123.69187952685523	0.3317635755728317	0.19459305645016423	0.21582368794480936	0.25781968003219413	9.352093764497464	0.4103265268385263	6.52115389389264	0.2343366437320204	0.23764597524232473	0.19337318374882206	0.12971289513478038	0.20493130214205274	1	1	1	1	1	1	1	1	1	1	0.10459274574303838	0.02195654848272069	0.032726219142787324	0.11148029923705685	0.17863089545687183	0.04258093999978185	0.28826318449683697	0.045028792959947064	0.05302352796624782	0.12171684651471039	0.44452883243839136	11.106218048809483	80.69239941706277	-5779.106720176928	0.10459274574303838	0.02195654848272069	0.032726219142787324	0.11148029923705685	0.17863089545687183	0.04258093999978185	0.28826318449683697	0.045028792959947064	0.05302352796624782	0.12171684651471039	-47.60617339752235
748000	-5948.047141186029	-5827.5260445896465	-120.52109659638262	0.3317635755728317	0.19459305645016423	0.21582368794480936	0.25781968003219413	8.95533014689475	0.41036330896535445	6.52115389389264	0.2343366437320204	0.13855807777710982	0.19337318374882206	0.22880079259999528	0.20493130214205274	1	1	0	1	1	1	1	1	1	0	0.23349308221815246	0.006962389203609403	0.04772037842189861	0.044276726788980314	0.0858749210641427	0.10978451244785839	0.15936284802172287	0.045028792959947064	0.14577950235897696	0.12171684651471039	0.32855361694885615	10.876734016834025	77.73908077784372	-5779.613217034147	0.23349308221815246	0.006962389203609403	0.0	0.044276726788980314	0.0858749210641427	0.10978451244785839	0.15936284802172287	0.045028792959947064	0.14577950235897696	0.0	-47.912827555499355
748500	-5950.52254192259	-5827.891983592614	-122.63055832997546	0.321391092071311	0.212176194239279	0.21582368794480936	0.2506090257446001	10.469625478122236	0.35158870034111034	6.52115389389264	0.2343366437320204	0.20212713215901573	0.19337318374882206	0.16523173821808937	0.20493130214205274	1	1	0	1	1	1	0	1	1	0	0.14097358478700767	0.006962389203609403	0.04632141175622352	0.044276726788980314	0.27698932079268945	0.21173250579384173	0.06393659741252064	0.10314633076085866	0.048583566727250074	0.05707756597701767	0.32147223534234604	11.044698613879419	80.0295397760397	-5782.012840460423	0.14097358478700767	0.006962389203609403	0.0	0.044276726788980314	0.27698932079268945	0.21173250579384173	0.0	0.10314633076085866	0.048583566727250074	0.0	-45.87914313219164
749000	-5951.99625349851	-5831.708576680664	-120.28767681784568	0.3269303274768365	0.212176194239279	0.21582368794480936	0.24506979033907458	10.469625478122236	0.35158870034111034	6.936118832332703	0.17188512465915579	0.22151672621524657	0.21838709377756232	0.1832797532059829	0.20493130214205274	1	1	0	1	1	0	1	1	1	1	0.15944186310520994	0.006962389203609403	0.06810895478556625	0.07861720467600655	0.27698932079268945	0.1371362065592705	0.06393659741252064	0.10314633076085866	0.048583566727250074	0.05707756597701767	0.28253712999799707	10.934130292271899	77.15831009671136	-5786.025143426159	0.15944186310520994	0.006962389203609403	0.0	0.07861720467600655	0.27698932079268945	0.0	0.06393659741252064	0.10314633076085866	0.048583566727250074	0.05707756597701767	-45.683433254505104
749500	-5952.807906274916	-5833.257557395783	-119.5503488791324	0.32421118418171024	0.21458178430328595	0.21582368794480936	0.24538334357019387	10.469625478122236	0.35158870034111034	6.511446943351583	0.17188512465915579	0.22151672621524657	0.21838709377756232	0.1832797532059829	0.20493130214205274	1	1	0	1	1	1	1	1	1	1	0.15944186310520994	0.006962389203609403	0.033563502746675425	0.11316265671489738	0.27698932079268945	0.10980756959159052	0.06393659741252064	0.10314633076085866	0.048583566727250074	0.08440620294469765	0.31543379572748087	11.001892286569724	76.5486230396271	-5787.233557012803	0.15944186310520994	0.006962389203609403	0.0	0.11316265671489738	0.27698932079268945	0.10980756959159052	0.06393659741252064	0.10314633076085866	0.048583566727250074	0.08440620294469765	-46.024000382979445
750000	-5951.861161688891	-5829.261559993082	-122.59960169580917	0.33467235350348407	0.21458178430328595	0.20536251862303556	0.24538334357019387	8.295352110112734	0.35158870034111034	5.442363583404312	0.17188512465915579	0.22151672621524657	0.20165521578477685	0.20001163119876836	0.20493130214205274	1	1	1	1	1	1	0	1	1	1	0.15944186310520994	0.07995472048202475	0.09157295527785411	0.1735268786769641	0.21662509883062273	0.037301134716656796	0.00592714488134196	0.10266043435737705	0.048583566727250074	0.08440620294469765	0.3092216893011719	10.776500697649261	78.41096511322259	-5782.457074770179	0.15944186310520994	0.07995472048202475	0.09157295527785411	0.1735268786769641	0.21662509883062273	0.037301134716656796	0.0	0.10266043435737705	0.048583566727250074	0.08440620294469765	-46.80448522290358
750500	-5950.85142617258	-5830.218735165766	-120.63269100681461	0.3601522718266563	0.1891018659801137	0.20536251862303556	0.24538334357019387	8.274659765175318	0.27868316835937673	6.401627123940304	0.15922491001461742	0.21527124864956113	0.21431543042931522	0.2062571087644538	0.20493130214205274	1	0	0	1	1	1	0	1	1	0	0.2792952592087633	0.07995472048202475	0.08899440828375944	0.1735268786769641	0.09935024972116406	0.037301134716656796	0.00592714488134196	0.10266043435737705	0.048583566727250074	0.08440620294469765	0.3069686695462639	10.674005247094971	77.01045219925658	-5784.753298282809	0.2792952592087633	0.0	0.0	0.1735268786769641	0.09935024972116406	0.037301134716656796	0.0	0.10266043435737705	0.048583566727250074	0.0	-45.465436882957015
751000	-5948.441092281223	-5827.027877464347	-121.41321481687608	0.3436088134632864	0.19413292389173256	0.20536251862303556	0.25689574402194487	10.299674920258425	0.36684954228061256	6.401627123940304	0.22207868690620214	0.21527124864956113	0.21431543042931522	0.14340333187286908	0.20493130214205274	1	1	0	0	1	0	0	1	1	0	0.2792952592087633	0.07995472048202475	0.08899440828375944	0.1735268786769641	0.09935024972116406	0.05639222522172063	0.00592714488134196	0.06485946151975147	0.08638453956487566	0.06531511243963382	0.4075109673774919	10.661459769091481	77.02591555440345	-5782.361301292118	0.2792952592087633	0.07995472048202475	0.0	0.0	0.09935024972116406	0.0	0.0	0.06485946151975147	0.08638453956487566	0.0	-44.666576172229206
751500	-5951.330339997523	-5830.4162383647645	-120.9141016327589	0.3368406368734822	0.19413292389173256	0.2124135093836474	0.25661292985113726	10.036030870926389	0.36684954228061256	6.401627123940304	0.13661656559173266	0.21527124864956113	0.21431543042931522	0.22886545318733856	0.20493130214205274	1	1	0	0	1	1	1	0	1	1	0.23725203206038414	0.034319582496679164	0.08899440828375944	0.2612052438106888	0.09935024972116406	0.05639222522172063	0.00592714488134196	0.06485946151975147	0.08638453956487566	0.06531511243963382	0.3660561963712976	10.702590636522967	76.4256685264023	-5785.933242701788	0.23725203206038414	0.034319582496679164	0.0	0.0	0.09935024972116406	0.05639222522172063	0.00592714488134196	0.0	0.08638453956487566	0.06531511243963382	-44.48299566297603
752000	-5951.335119331804	-5826.59494280679	-124.74017652501462	0.34051028466769556	0.19413292389173256	0.2202459530229283	0.245110838417643	7.097315043225701	0.36684954228061256	6.401627123940304	0.15437790001120907	0.1975099142300847	0.21431543042931522	0.22886545318733856	0.20493130214205274	1	1	0	1	1	1	1	0	1	0	0.23725203206038414	0.08861320622640825	0.08899440828375944	0.18860485612976735	0.09935024972116406	0.05639222522172063	0.00592714488134196	0.06485946151975147	0.08638453956487566	0.08362187639082624	0.37285769849218175	10.59948941643249	80.48934541405033	-5781.967024072976	0.23725203206038414	0.08861320622640825	0.0	0.18860485612976735	0.09935024972116406	0.05639222522172063	0.00592714488134196	0.0	0.08638453956487566	0.0	-44.62791873381401
752500	-5953.175530219533	-5830.316595480654	-122.85893473887965	0.34051028466769556	0.1929363196440623	0.21844407474587874	0.24810932094236282	8.106317473467838	0.36684954228061256	6.401627123940304	0.15437790001120907	0.1975099142300847	0.21431543042931522	0.23796547458923775	0.19583128074015355	1	1	1	0	1	0	1	1	1	0	0.18893091507684578	0.1369343232099466	0.08899440828375944	0.18860485612976735	0.09935024972116406	0.05639222522172063	0.00592714488134196	0.06485946151975147	0.08638453956487566	0.08362187639082624	0.3715594852598829	10.633873813559168	78.33004128185809	-5784.5790791781055	0.18893091507684578	0.1369343232099466	0.08899440828375944	0.0	0.09935024972116406	0.0	0.00592714488134196	0.06485946151975147	0.08638453956487566	0.0	-45.737516302547846
753000	-5946.497379357161	-5825.42489067995	-121.0724886772109	0.34051028466769556	0.1922673694297604	0.21844407474587874	0.24877827115666473	8.403842800433937	0.36684954228061256	6.738486378313175	0.14879014113088507	0.1975099142300847	0.21431543042931522	0.3383977148523043	0.10098679935741105	1	1	0	1	1	0	1	1	1	1	0.18893091507684578	0.1369343232099466	0.08899440828375944	1.762496350676962E-4	0.06742593387124292	0.05639222522172063	0.0899310264783851	0.029480229277317693	0.1183088554147968	0.22342583353091655	0.3273121779191743	10.871073482738797	76.14797717071117	-5779.4730848868	0.18893091507684578	0.1369343232099466	0.0	1.762496350676962E-4	0.06742593387124292	0.0	0.0899310264783851	0.029480229277317693	0.1183088554147968	0.22342583353091655	-45.951805793150285
753500	-5951.650921723178	-5827.420308534256	-124.23061318892144	0.34051028466769556	0.1922673694297604	0.21844407474587874	0.24877827115666473	8.309665504800337	0.35393829279849237	6.738486378313175	0.1886419095788665	0.1975099142300847	0.17446366198133378	0.3383977148523043	0.10098679935741105	1	1	1	1	1	1	0	1	1	1	0.02462582694192783	0.08809730802199608	0.042470737697681935	1.762496350676962E-4	0.23173102200616086	0.05639222522172063	0.13876804166633563	0.06319980894487504	0.1183088554147968	0.2362299244494367	0.1543787900369181	11.207381077868696	80.43556200165742	-5779.346429530612	0.02462582694192783	0.08809730802199608	0.042470737697681935	1.762496350676962E-4	0.23173102200616086	0.05639222522172063	0.0	0.06319980894487504	0.1183088554147968	0.2362299244494367	-48.07387900364353
754000	-5958.057997982503	-5836.631857938822	-121.42614004368195	0.3531657331241024	0.1922673694297604	0.20578862628947195	0.24877827115666473	8.98798352419315	0.24595788060519713	8.182003837122632	0.17280669690439743	0.3043968011343795	0.17446366198133378	0.24734604062247859	0.10098679935741105	1	1	1	1	1	1	1	1	1	1	0.02462582694192783	0.057842220608721115	0.042470737697681935	0.25482583179036694	0.23173102200616086	0.0866473126349956	0.13876804166633563	0.06319980894487504	0.0697857996993223	0.030103398009611926	0.42757612276571816	10.288903054600146	75.50830593231647	-5788.500167702929	0.02462582694192783	0.057842220608721115	0.042470737697681935	0.25482583179036694	0.23173102200616086	0.0866473126349956	0.13876804166633563	0.06319980894487504	0.0697857996993223	0.030103398009611926	-48.13169023589337
754500	-5955.756099072605	-5833.267934186087	-122.48816488651813	0.345261480436195	0.1922673694297604	0.21369287897737932	0.24877827115666473	8.365827652591074	0.2735060385691145	8.182003837122632	0.17280669690439743	0.1929543266694745	0.17446366198133378	0.3587885150873836	0.10098679935741105	0	1	0	1	1	1	1	0	0	1	0.02462582694192783	0.18118308861659346	0.042470737697681935	0.16683917368416276	0.23173102200616086	0.0866473126349956	0.12912293244994716	0.03749070825959534	0.0697857996993223	0.030103398009611926	0.42766623788712993	10.405250716652102	77.53535867685191	-5785.216682536655	0.0	0.18118308861659346	0.0	0.16683917368416276	0.23173102200616086	0.0866473126349956	0.12912293244994716	0.0	0.0	0.030103398009611926	-48.051251649431535
755000	-5952.265934561254	-5829.373134575164	-122.89279998608976	0.3416703446174975	0.1958585052484578	0.21369287897737932	0.24877827115666473	9.3692406347423	0.3314530081239082	6.3437903927700665	0.21779395145706204	0.21970875626080064	0.17446366198133378	0.28704683094339284	0.10098679935741105	1	1	0	1	1	1	1	1	1	1	0.02462582694192783	0.18118308861659346	0.004884794714662362	0.09432310972818171	0.23173102200616086	0.12423325561801518	0.12912293244994716	0.03749070825959534	0.14230186365530334	0.030103398009611926	0.334171585030956	10.746424088974896	79.36559876981536	-5782.370017869738	0.02462582694192783	0.18118308861659346	0.0	0.09432310972818171	0.23173102200616086	0.12423325561801518	0.12912293244994716	0.03749070825959534	0.14230186365530334	0.030103398009611926	-47.00311670542546
755500	-5964.122854326916	-5839.663547576514	-124.45930675040174	0.34395997152741975	0.1958585052484578	0.21369287897737932	0.2464886442467425	11.284920387322629	0.4292086252477102	10.689391831183233	0.21779395145706204	0.21970875626080064	0.17446366198133378	0.28704683094339284	0.10098679935741105	1	1	0	1	1	1	1	1	1	1	0.02462582694192783	0.05480319790864413	0.004884794714662362	0.09432310972818171	0.19215723407217325	0.12423325561801518	0.12912293244994716	0.1638705989675447	0.18187565158929095	0.030103398009611926	0.4178451766685516	11.065373104542985	75.66581737444446	-5791.620710122735	0.02462582694192783	0.05480319790864413	0.0	0.09432310972818171	0.19215723407217325	0.12423325561801518	0.12912293244994716	0.1638705989675447	0.18187565158929095	0.030103398009611926	-48.04283745377956
756000	-5953.7871071057225	-5833.312245452692	-120.47486165303073	0.34395997152741975	0.1958585052484578	0.21557188031590896	0.24460964290821285	7.462704467290943	0.25657861140756605	6.934118786655352	0.22375405248325292	0.21970875626080064	0.1685035609551429	0.28704683094339284	0.10098679935741105	1	1	1	1	1	0	1	1	1	1	0.02462582694192783	0.03614429805424318	0.004884794714662362	0.09432310972818171	0.19215723407217325	0.14289215547241613	0.12912293244994716	0.1638705989675447	0.18187565158929095	0.030103398009611926	0.17117156300636618	10.84970363292232	78.18647556454454	-5784.292103191646	0.02462582694192783	0.03614429805424318	0.004884794714662362	0.09432310972818171	0.19215723407217325	0.0	0.12912293244994716	0.1638705989675447	0.18187565158929095	0.030103398009611926	-49.02014226104597
756500	-5942.669981949171	-5821.1077552809365	-121.56222666823507	0.34395997152741975	0.1994229925609825	0.21200739300338425	0.24460964290821285	8.42786420263173	0.45868216263265854	6.934118786655352	0.2703444296197367	0.2679935046271216	0.1219131838186591	0.28704683094339284	0.05270205099109004	1	1	1	1	1	1	1	0	1	1	0.02462582694192783	0.03614429805424318	0.004884794714662362	0.09432310972818171	0.19215723407217325	0.14289215547241613	0.18753112202793562	0.10546240938955623	0.18187565158929095	0.030103398009611926	0.175743209231349	10.639167194797118	76.40252323958407	-5772.175115190493	0.02462582694192783	0.03614429805424318	0.004884794714662362	0.09432310972818171	0.19215723407217325	0.14289215547241613	0.18753112202793562	0.0	0.18187565158929095	0.030103398009611926	-48.93264009044336
757000	-5952.059902805437	-5831.5107487613905	-120.54915404404589	0.3347720469381861	0.1994229925609825	0.22137061476538208	0.2444343457354487	8.869863226402702	0.3789808247569278	7.524973926233876	0.16740316069198374	0.3755748267635322	0.1219131838186591	0.28704683094339284	0.048061997782432406	1	0	1	0	1	1	1	0	1	1	0.10739289747396391	0.006367677039876805	0.004884794714662362	0.12399678057645006	0.25990399280246007	0.024839827759289432	0.12044157612718556	0.1401934039072081	0.18187565158929095	0.030103398009611926	0.33113329856706775	10.535211559024223	74.65469966742188	-5783.765530663064	0.10739289747396391	0.0	0.004884794714662362	0.0	0.25990399280246007	0.024839827759289432	0.12044157612718556	0.0	0.18187565158929095	0.030103398009611926	-47.745218098326006
757500	-5961.950951133819	-5832.367467892003	-129.58348324181574	0.3347720469381861	0.1994229925609825	0.22137061476538208	0.2444343457354487	8.869863226402702	0.3789808247569278	10.928716207671908	0.16740316069198374	0.3755748267635322	0.1219131838186591	0.28704683094339284	0.048061997782432406	1	0	0	1	1	0	1	1	1	0	0.16652621793620073	0.006367677039876805	0.026504920655083333	0.0022187996507081684	0.25990399280246007	0.08748448822279449	0.12307640215429118	0.11593845193968151	0.058812304723450615	0.15316674487545226	0.32592365035935195	10.618249958047485	80.87595113167787	-5785.842529860475	0.16652621793620073	0.0	0.0	0.0022187996507081684	0.25990399280246007	0.0	0.12307640215429118	0.11593845193968151	0.058812304723450615	0.0	-46.524938031528556
758000	-5951.771550792234	-5828.447436522924	-123.32411426930925	0.34719462499447057	0.1994229925609825	0.20496398286214995	0.2484183995823963	9.529257983760095	0.3586231947633753	6.768079219378386	0.16740316069198374	0.3755748267635322	0.09892176007723064	0.31003825468482127	0.048061997782432406	1	1	1	1	1	1	1	1	1	0	0.16652621793620073	0.175353291102094	0.026504920655083333	0.0022187996507081684	0.25990399280246007	0.08748448822279449	0.15822111350158374	0.031528881273718015	0.058812304723450615	0.033445990131905995	0.3350576677298934	10.637128928056775	77.81585332231666	-5781.176840385891	0.16652621793620073	0.175353291102094	0.026504920655083333	0.0022187996507081684	0.25990399280246007	0.08748448822279449	0.15822111350158374	0.031528881273718015	0.058812304723450615	0.0	-47.270596137032534
758500	-5958.596427447525	-5834.599128035301	-123.99729941222348	0.34749161541172774	0.1994229925609825	0.20496398286214995	0.2481214091651391	9.394750919891726	0.3586231947633753	7.844276066208452	0.09499670002377134	0.3492187545617096	0.09892176007723064	0.4088007875548564	0.048061997782432406	1	0	1	1	1	1	1	1	1	1	0.318224929361608	0.175353291102094	0.026504920655083333	0.0022187996507081684	0.12747861665883115	0.08748448822279449	0.15822111350158374	0.031528881273718015	0.03953896944167225	0.033445990131905995	0.3580660277987773	10.65852305768019	77.403164606989	-5788.097455017464	0.318224929361608	0.0	0.026504920655083333	0.0022187996507081684	0.12747861665883115	0.08748448822279449	0.15822111350158374	0.031528881273718015	0.03953896944167225	0.033445990131905995	-46.501673017836985
759000	-5954.916713009061	-5832.236727928254	-122.67998508080699	0.34749161541172774	0.1994229925609825	0.21407906587620695	0.23900632615108214	9.394750919891726	0.3789429663848462	7.210380121017856	0.09499670002377134	0.33175856836751894	0.24773629152961224	0.2774464422966655	0.048061997782432406	1	1	1	1	1	0	1	0	1	0	0.318224929361608	0.16345997456009434	0.06196955398424096	0.0022187996507081684	0.08185367036285605	0.13310943451876958	0.12275648017242612	0.031528881273718015	0.03953896944167225	0.04533930667390566	0.5405337967743673	10.577651374470474	76.6960116145875	-5785.836723186843	0.318224929361608	0.16345997456009434	0.06196955398424096	0.0022187996507081684	0.08185367036285605	0.0	0.12275648017242612	0.0	0.03953896944167225	0.0	-46.400004741410804
759500	-5958.766808587203	-5839.173001359478	-119.59380722772508	0.34749161541172774	0.1994229925609825	0.21407906587620695	0.23900632615108214	9.394750919891726	0.4208598321910176	8.396222480696016	0.09499670002377134	0.33175856836751894	0.07812651806481238	0.30355929321641534	0.1915589203274824	1	0	0	0	1	0	0	1	1	0	0.29288390844310347	0.16345997456009434	0.06196955398424096	0.0022187996507081684	0.08185367036285605	0.13310943451876958	0.12275648017242612	0.031528881273718015	0.03953896944167225	0.07068032759241022	0.5539782803182938	10.259031181677996	71.7864414896569	-5792.582943836382	0.29288390844310347	0.0	0.0	0.0	0.08185367036285605	0.0	0.0	0.031528881273718015	0.03953896944167225	0.0	-46.59005752309583
760000	-5949.827827323071	-5827.044502303965	-122.78332501910602	0.34749161541172774	0.195402759800465	0.21809929863672445	0.23900632615108214	9.394750919891726	0.34823259355604314	8.396222480696016	0.09499670002377134	0.34010748681279745	0.21471634327916436	0.16696946800206336	0.18321000188220388	1	1	0	1	1	0	1	1	0	1	0.29288390844310347	0.11177801171450297	0.04217446627072652	0.03441636078388727	0.08185367036285605	0.2280372137193499	0.13448208819813517	0.031528881273718015	0.03953896944167225	0.0033064297920475357	0.4681627589118288	10.56228927914992	77.19805030321078	-5781.333017394563	0.29288390844310347	0.11177801171450297	0.0	0.03441636078388727	0.08185367036285605	0.0	0.13448208819813517	0.031528881273718015	0.0	0.0033064297920475357	-45.711484909401605
760500	-5953.150206537851	-5830.218039681101	-122.93216685675024	0.34749161541172774	0.19199418795665	0.21809929863672445	0.24241489799489715	10.06181129893296	0.3024156877369696	9.267766535848136	0.09499670002377134	0.34010748681279745	0.24093312052267263	0.16696946800206336	0.1569932246386956	1	0	0	0	1	0	0	1	1	0	0.15991722577861864	0.09645561927251892	0.04217446627072652	0.03441636078388727	0.08185367036285605	0.37632628882581876	0.13448208819813517	0.031528881273718015	0.03953896944167225	0.0033064297920475357	0.6146651466783672	10.791447923048839	76.03628326179978	-5785.689392283813	0.15991722577861864	0.0	0.0	0.0	0.08185367036285605	0.0	0.0	0.031528881273718015	0.03953896944167225	0.0	-44.528647397288616
761000	-5950.302895630985	-5830.304484728513	-119.99841090247278	0.34749161541172774	0.19199418795665	0.21809929863672445	0.24241489799489715	10.06181129893296	0.3024156877369696	6.880259541690434	0.09499670002377134	0.34010748681279745	0.24093312052267263	0.16696946800206336	0.1569932246386956	1	1	1	1	1	1	0	0	1	0	0.15991722577861864	0.015104422605654616	0.04217446627072652	0.03441636078388727	0.08185367036285605	0.07766215307703306	0.5128468459173726	0.031528881273718015	0.03953896944167225	0.004957004488460093	0.6009970004732443	10.927832563829663	75.26117190348855	-5783.9266444668765	0.15991722577861864	0.015104422605654616	0.04217446627072652	0.03441636078388727	0.08185367036285605	0.07766215307703306	0.0	0.0	0.03953896944167225	0.0	-46.3778402616365
761500	-5954.969058947044	-5832.333336308368	-122.63572263867577	0.3340161247684815	0.19199418795665	0.23625703175680327	0.23773265551806452	9.901579022816023	0.6056389858220111	7.224533640393224	0.09499670002377134	0.18018162784929218	0.29898635735079004	0.21393564690313407	0.21189966787301276	1	0	1	0	1	0	0	0	1	0	0.15991722577861864	0.015104422605654616	0.04217446627072652	0.03441636078388727	0.07470464008923841	0.07766215307703306	0.5128468459173726	0.031528881273718015	0.03953896944167225	0.012106034762077736	0.596697677053747	11.005932375214899	78.09486817727873	-5786.135172507399	0.15991722577861864	0.0	0.04217446627072652	0.0	0.07470464008923841	0.0	0.0	0.0	0.03953896944167225	0.0	-46.19816380096956
762000	-5958.897871084567	-5835.546042693359	-123.35182839120786	0.3596083623491051	0.17226442427535055	0.23625703175680327	0.23187018161874046	9.901579022816023	0.6056389858220111	7.314049114140724	0.09233694157612564	0.18923051165487575	0.29898635735079004	0.21659540535077976	0.20285078406742918	1	0	0	0	1	1	0	0	1	0	0.15991722577861864	0.015104422605654616	0.008079339102180755	0.03441636078388727	0.2610307375477985	0.07766215307703306	0.3606158756273583	0.031528881273718015	0.03953896944167225	0.012106034762077736	0.5931216481778967	11.229124749607111	79.441024308641	-5790.974301494748	0.15991722577861864	0.0	0.0	0.0	0.2610307375477985	0.07766215307703306	0.0	0.0	0.03953896944167225	0.0	-44.57174119861035
