Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
784000	-6097.735458328652	-5474.074901444161	-623.6605568844914	0.4660709406089309	0.26473171243950316	0.08669186538465246	0.18250548156691307	0.301751513423339	0.4078426714422236	0.10594977178359467	0.18445604335084237	0.3256199035856183	0.38520566097461795	0.07296349392453534	0.21621094151522918	7.282986606105658	11.111424391342457	9.544400730584725	0.7576611632036924	0.8988932571711756	1.3422915851641974	0.002046167597360229	52.370332115579714	54.35375171326504	582.9839799139717	-1440.342811313612	-1779.9353535158136	-2253.796736614735
784500	-6096.346962513245	-5470.78762088676	-625.5593416264846	0.46480933366191013	0.2525044814744837	0.10018070329669271	0.18250548156691307	0.32867009122153823	0.4078426714422236	0.10594977178359467	0.15753746555264314	0.3256199035856183	0.38520566097461795	0.07296349392453534	0.21621094151522918	6.981036897366525	10.171092109601979	13.165260936643302	0.7105687225737052	0.9369954829808775	1.351057550267197	0.0021544864265646843	41.73173548949601	54.49018255491214	593.9315537806388	-1434.7066858782418	-1779.755055277309	-2256.3258797312087
785000	-6085.208632243205	-5461.149018698396	-624.0596135448093	0.46480933366191013	0.2525044814744837	0.10018070329669271	0.18250548156691307	0.2926231609436605	0.44388960172010133	0.09035411240070654	0.1731331249355313	0.30131943571009995	0.412583262868829	0.06988635990584266	0.21621094151522918	6.981036897366525	12.468776658281257	10.85107455583809	0.6627923883704562	0.9845443108307778	1.351057550267197	0.0021544864265646843	41.73173548949601	54.47340441868955	590.2444505047987	-1430.9012893708789	-1774.461650008372	-2255.786079319145
785500	-6083.832908074817	-5461.110704523616	-622.7222035512016	0.46480933366191013	0.2525044814744837	0.10018070329669271	0.18250548156691307	0.2926231609436605	0.44052745346622374	0.09371626065458413	0.1731331249355313	0.30131943571009995	0.412583262868829	0.06988635990584266	0.21621094151522918	6.981036897366525	9.07443739445476	12.961834038566318	0.6627923883704562	0.9167354219444551	1.4188664391535197	0.0021544864265646843	41.73173548949601	54.53951150985891	591.2261583320973	-1436.888161091834	-1777.5788404344726	-2246.643702997309
786000	-6100.936734752468	-5469.797834496245	-631.138900256223	0.46480933366191013	0.2525044814744837	0.10018070329669271	0.18250548156691307	0.2926231609436605	0.44052745346622374	0.09371626065458413	0.1731331249355313	0.30131943571009995	0.412583262868829	0.06988635990584266	0.21621094151522918	6.981036897366525	11.780728341074212	9.103661813198851	0.7011439176880402	0.9167354219444551	1.3806975361660194	0.0021544864265646843	41.73173548949601	55.32257543834393	611.0637684927352	-1441.3157415675914	-1779.308513290524	-2249.17357963813
786500	-6104.322893647902	-5472.834503733853	-631.4883899140484	0.4983682632539248	0.21894555188246898	0.10018070329669271	0.18250548156691307	0.2926231609436605	0.44240659627518353	0.09371626065458413	0.17125398212657147	0.3270056125070946	0.3868970860718344	0.06988635990584266	0.21621094151522918	6.981036897366525	7.494589182551101	9.103661813198851	0.6383445569293246	1.0098562215720572	1.3500770527220913	0.0021544864265646843	51.17005036561394	55.40989120391323	617.5971561408493	-1437.4087682356167	-1782.1868199014807	-2253.2389155967553
787000	-6089.962478795462	-5462.788479243865	-627.173999551596	0.4983682632539248	0.21894555188246898	0.10018070329669271	0.18250548156691307	0.2926231609436605	0.44240659627518353	0.09371626065458413	0.17125398212657147	0.3270056125070946	0.36572166321350064	0.0910617827641764	0.21621094151522918	6.981036897366525	11.562144023203413	9.824660260326308	0.71422126327821	0.9343408328724522	1.3500770527220913	0.0021544864265646843	41.98006009542739	54.56039797155742	595.9316009423344	-1438.753796788551	-1775.8874580718386	-2248.1472243834755
787500	-6084.862314725733	-5463.044800555009	-621.8175141707244	0.4644407867533692	0.25287302838302456	0.10018070329669271	0.18250548156691307	0.30105042833552503	0.41746054660790616	0.09371626065458413	0.1877727644019843	0.3744216075160548	0.3454366532080074	0.0639307977607094	0.21621094151522918	6.981036897366525	11.562144023203413	9.824660260326308	0.71422126327821	0.9343408328724522	1.3500770527220913	0.002100616596997813	39.80281369205141	54.37565360904679	583.6677279373894	-1434.3908951800222	-1779.7176769756104	-2248.936228399376
788000	-6098.688635365961	-5482.27649334382	-616.4121420221406	0.5275240426372788	0.2204064777857244	0.10018070329669271	0.15188877628030367	0.3113879548597265	0.39364445256737424	0.09371626065458413	0.2012513319183148	0.3866980898968877	0.3454366532080074	0.0639307977607094	0.20393445913439628	6.981036897366525	9.245851175573488	9.824660260326308	0.71422126327821	0.8530897164005922	1.4313281691939512	0.002100616596997813	48.07511375932087	54.011786553175284	569.3981903473539	-1436.1977318810489	-1790.576588593152	-2255.5021728696197
788500	-6088.902551342723	-5461.145722893167	-627.7568284495567	0.5007528753571225	0.2204064777857244	0.10018070329669271	0.1786599435604599	0.31825891881101204	0.4254047449124867	0.09371626065458413	0.16262007562191674	0.33473660120264687	0.3828277932266182	0.07850114643633949	0.20393445913439628	6.981036897366525	9.245851175573488	9.824660260326308	0.5969172525331914	0.9698351366182536	1.4313281691939512	0.002100616596997813	48.07511375932087	55.07008171671725	601.8998822265038	-1429.4286763983323	-1779.9183817076942	-2251.79866478714
789000	-6090.128152329178	-5460.32086807947	-629.807284249709	0.4693990463242357	0.2517603068186113	0.10018070329669271	0.1786599435604599	0.2788504427548726	0.4254047449124867	0.09371626065458413	0.2020285516780562	0.318250699409922	0.39931369501934305	0.07850114643633949	0.20393445913439628	6.981036897366525	9.245851175573488	15.059858099904401	0.7500377495652213	0.9328793771586475	1.3158925768454894	0.002100616596997813	48.07511375932087	55.189175126879434	596.0720215995225	-1439.402251225617	-1775.6406585465727	-2245.2779583072797
789500	-6084.339028220629	-5450.914340514753	-633.4246877058755	0.4533993013498465	0.2517603068186113	0.11618044827108187	0.1786599435604599	0.29618885275823414	0.43855836168106493	0.0805626438860059	0.18469014167469464	0.318250699409922	0.39931369501934305	0.07850114643633949	0.20393445913439628	6.981036897366525	9.245851175573488	11.359069181609339	0.7500377495652213	0.9328793771586475	1.3158925768454894	0.002100616596997813	52.56948828602593	55.480226886083926	613.4541244516408	-1434.1004222855215	-1774.6900515369587	-2242.1238666922727
790000	-6099.476171796782	-5458.390285307802	-641.0858864889807	0.4533993013498465	0.2517603068186113	0.11618044827108187	0.1786599435604599	0.2786965363087499	0.43855836168106493	0.10309864143495955	0.17964646057522526	0.31225892002207256	0.41784533611252417	0.07850114643633949	0.19139459742906462	6.981036897366525	9.321845702055889	11.359069181609339	0.7019488451586211	1.0083744474385843	1.2882574161892644	0.002100616596997813	52.56948828602593	55.907857741156015	637.7602889883457	-1434.734346736443	-1777.019001525779	-2246.6369370455795
790500	-6104.411288375746	-5465.148003816829	-639.2632845589171	0.4533993013498465	0.2517603068186113	0.11618044827108187	0.1786599435604599	0.30283871616654456	0.3886936039337312	0.10309864143495955	0.20536903846476443	0.28494749391541224	0.41784533611252417	0.07850114643633949	0.21870602353572494	6.981036897366525	9.321845702055889	9.657348501469652	0.6150845175414283	1.094825135400457	1.2882574161892644	0.002100616596997813	52.56948828602593	55.8011604937398	634.2458311997812	-1430.270458122781	-1784.429544258474	-2250.448001435574
791000	-6094.810909765914	-5457.527958903664	-637.2829508622505	0.4533993013498465	0.24522592724266806	0.11618044827108187	0.1851943231364031	0.30283871616654456	0.3886936039337312	0.10309864143495955	0.20536903846476443	0.306826134173878	0.3959666958540584	0.07850114643633949	0.21870602353572494	6.981036897366525	9.321845702055889	9.657348501469652	0.7081259476075034	1.0022267597632681	1.2882574161892644	0.002100616596997813	54.126544296629746	55.99033402321619	632.3072922621201	-1429.929202823205	-1784.5939264630194	-2243.004829617439
791500	-6119.9225199181665	-5480.14100476639	-639.7815151517765	0.4354608924174938	0.283403934087556	0.11618044827108187	0.1649547252238679	0.3029232473088456	0.38860907279143014	0.10309864143495955	0.20536903846476443	0.2922767680046696	0.3959666958540584	0.09305051260554784	0.21870602353572494	8.579089350185908	9.321845702055889	8.239358316025045	0.6199733868137265	1.0022267597632681	1.3759902028840232	0.002100616596997813	54.126544296629746	56.37199374215163	645.5971352105913	-1435.8151082802758	-1782.47071739907	-2261.8551790870447
792000	-6113.615198602423	-5479.056829815612	-634.5583687868115	0.4354608924174938	0.283403934087556	0.11618044827108187	0.1649547252238679	0.32189674159610954	0.38860907279143014	0.10309864143495955	0.18639554417750054	0.3250265802104936	0.3226571854896596	0.10288746156815246	0.24942877273169511	6.671951678474738	9.321845702055889	7.690219053175721	0.7288836100763986	0.8938351566113707	1.3759902028840232	0.0019780010615488485	54.126544296629746	56.32263625599195	634.8215165090636	-1435.8241365492026	-1783.4723314934508	-2259.7603617729583
792500	-6114.6320803353365	-5482.791227615626	-631.8408527197107	0.47983102311215203	0.2498041541486438	0.09723059382717386	0.17313422891202984	0.32189674159610954	0.39376391454666015	0.10309864143495955	0.1812407024222705	0.31550510431482776	0.39214018649451754	0.07331586578465446	0.21903884340600097	5.423571040465238	9.321845702055889	7.690219053175721	0.7288836100763986	0.9712265408504349	1.298598818644959	0.0019780010615488485	48.810752640248076	56.238997053519114	633.3880267692047	-1431.555259731369	-1784.996701689455	-2266.2392661948015
793000	-6112.994825269999	-5483.809959502178	-629.1848657678212	0.5021070529039142	0.22752812435688163	0.09723059382717386	0.17313422891202984	0.3452186697093697	0.3895678406294475	0.08397278723891206	0.1812407024222705	0.31550510431482776	0.39214018649451754	0.07331586578465446	0.21903884340600097	5.423571040465238	9.321845702055889	7.690219053175721	0.5936237760415065	0.9712265408504349	1.4332145582320657	0.0019780010615488485	48.810752640248076	55.90198706569444	626.6943646332056	-1431.2482419434427	-1793.343085461801	-2259.2186320969336
793500	-6110.743708870506	-5476.248449291868	-634.4952595786376	0.43068476778361986	0.298950409477176	0.09723059382717386	0.17313422891202984	0.3452186697093697	0.3895678406294475	0.08397278723891206	0.1812407024222705	0.3022513253357283	0.39214018649451754	0.08656964476375395	0.21903884340600097	6.465178562662521	9.321845702055889	10.616031945596509	0.6708247343864793	0.8943932061166288	1.4332145582320657	0.0019780010615488485	40.87755108097769	56.11677039347428	631.0914137741528	-1428.0946873343237	-1794.1839057977368	-2253.9698561598075
794000	-6111.351956249266	-5475.485768382758	-635.8661878665082	0.48515843411711307	0.25158409973326684	0.09723059382717386	0.1660268723224458	0.37431872691622076	0.35802603624362395	0.1155145916247356	0.15214064521541945	0.3365483337594613	0.3919413763739509	0.08656964476375395	0.18494064510283462	6.465178562662521	11.421473276744743	10.616031945596509	0.7244821069607662	0.8943932061166288	1.3798126969557516	0.0019780010615488485	50.87459580768591	56.03428442295311	632.6165217405585	-1428.8919517776096	-1793.909101230362	-2252.684715374786
794500	-6106.85264685453	-5472.680030416554	-634.1726164379763	0.48515843411711307	0.25158409973326684	0.09723059382717386	0.1660268723224458	0.3507436947391055	0.41322264697294697	0.09760176510647671	0.1384318931814706	0.3365483337594613	0.3678783403501953	0.08656964476375395	0.20900368112659018	5.7407247369551175	11.421473276744743	10.616031945596509	0.7625136173731315	0.9084440454491639	1.3279114496413862	0.0019780010615488485	50.87459580768591	55.96465892403735	627.4352506612156	-1427.491644043872	-1787.2387142614482	-2257.9496721112337
795000	-6105.122043555586	-5469.00440570008	-636.117637855506	0.4412594660165165	0.2289252952295353	0.11988939833090541	0.20992584042304238	0.3200380306670366	0.44392831104501584	0.09760176510647671	0.1384318931814706	0.3365483337594613	0.3678783403501953	0.08656964476375395	0.20900368112659018	8.81570726129784	11.421473276744743	10.616031945596509	0.7070314060527161	0.9084440454491639	1.383129459955514	0.0018741224453846194	50.87459580768591	55.96465892403735	624.9513320597257	-1431.7491733274405	-1782.7079290882768	-2254.547303284363
795500	-6103.9522765036045	-5473.006898954638	-630.9453775489662	0.4412594660165165	0.2552335154877187	0.09358117807272201	0.20992584042304238	0.24680439448738228	0.46769120966694155	0.09760176510647671	0.18790263073919924	0.3549218504697952	0.3495048236398614	0.08656964476375395	0.20900368112659018	8.81570726129784	7.495500752488764	10.616031945596509	0.7070314060527161	1.0149396335868432	1.2766338718178345	0.0022273253676264493	46.52703666193828	55.938357702205266	617.2085247589376	-1433.0399342314286	-1782.880714466339	-2257.0862502568707
796000	-6096.986053235301	-5473.744163202811	-623.2418900324903	0.45247142585608385	0.2139757446830443	0.12362698903782907	0.20992584042304238	0.24680439448738228	0.46769120966694155	0.09760176510647671	0.18790263073919924	0.3309364462797707	0.3495048236398614	0.08656964476375395	0.23298908531661464	8.81570726129784	7.495500752488764	10.616031945596509	0.6850519440997473	0.9335982649940195	1.379850038259089	0.0019798900576430377	40.165811166686936	55.41412208700149	602.2916599748066	-1431.8043043492676	-1781.3847615928369	-2260.555097260706
796500	-6095.5992233109855	-5467.471696282836	-628.1275270281496	0.45261002583082255	0.2557071130267885	0.08175702071934615	0.20992584042304238	0.26227757320661266	0.4522180309477112	0.09760176510647671	0.18790263073919924	0.3309364462797707	0.3495048236398614	0.08656964476375395	0.23298908531661464	6.677186027157159	10.956844792681528	10.616031945596509	0.6850519440997473	1.0153201885638004	1.2981281146893082	0.0019798900576430377	44.67508850820852	55.899364010032116	612.0767619447828	-1432.6026765450981	-1776.8952053040134	-2257.973814433725
797000	-6100.553983734622	-5466.422675701107	-634.131308033515	0.4848839407011884	0.22136010655913158	0.11610402718700308	0.17765192555267653	0.2895620961833758	0.4522180309477112	0.07225434493581959	0.18596552793309326	0.2975752501480875	0.4114341483440056	0.08656964476375395	0.20442095674415361	6.677186027157159	10.956844792681528	10.616031945596509	0.6850519440997473	0.9423537816923196	1.371094521560789	0.002102232329179127	44.67508850820852	56.05899274056543	624.3903444885923	-1432.7829059090082	-1776.1328887326588	-2257.5068810594407
797500	-6102.893076013681	-5472.882307900816	-630.0107681128645	0.4422302167049643	0.23607909068024613	0.11610402718700308	0.20558666542778609	0.3154923543906341	0.3895545974702663	0.07225434493581959	0.22269870320327984	0.32996224282349407	0.37904715566859903	0.08656964476375395	0.20442095674415361	6.677186027157159	8.726141720024652	10.616031945596509	0.6753653051447885	0.9519942937951119	1.371094521560789	0.002102232329179127	50.91313235886286	58.23238713460736	622.4367500730317	-1438.833251260743	-1779.7849135515742	-2254.2641430884987
798000	-6103.641291975746	-5469.29829449105	-634.342997484696	0.42848916313360935	0.25885947286704114	0.11610402718700308	0.19654733681234604	0.3154923543906341	0.408290820167029	0.09418178660003906	0.1820350388422977	0.2978240153542351	0.423631925280089	0.07412310262152297	0.20442095674415361	6.677186027157159	8.726141720024652	10.616031945596509	0.6875070712372551	0.8846688005505	1.426336066646708	0.001983325632771049	50.91313235886286	58.94354585803833	639.6462236814144	-1441.1120733466948	-1776.3883816442876	-2251.7978395000678
798500	-6101.885787766272	-5466.587310471358	-635.2984772949143	0.42848916313360935	0.2423859135107956	0.1325775865432486	0.19654733681234604	0.2890356584189062	0.42304850345874245	0.09418178660003906	0.19373405152231213	0.2741855841271886	0.40431307508654196	0.09344195281506996	0.22805938797120012	6.677186027157159	8.726141720024652	10.616031945596509	0.6875070712372551	0.8846688005505	1.426336066646708	0.001983325632771049	50.91313235886286	58.937287074885674	640.2495398677918	-1436.6411662491182	-1779.6975465879264	-2250.2485976343137
799000	-6105.367623765967	-5466.994876984532	-638.3727467814352	0.42848916313360935	0.2996463679123027	0.09497015616162463	0.1768943127924629	0.3141482687199674	0.42304850345874245	0.09418178660003906	0.16862144122125092	0.31902174383385573	0.3594769153798748	0.09344195281506996	0.22805938797120012	8.119262933236865	10.741890081700234	10.616031945596509	0.6209605327302019	0.9508984507789482	1.426336066646708	0.001983325632771049	50.91313235886286	59.13562698910618	644.6051387834013	-1439.3860482610712	-1776.9317372767075	-2250.677091446754
799500	-6118.803642950591	-5481.012686923015	-637.790956027576	0.42848916313360935	0.2996463679123027	0.09497015616162463	0.1768943127924629	0.33829491990499383	0.42304850345874245	0.07003513541501265	0.16862144122125092	0.31902174383385573	0.3594769153798748	0.09344195281506996	0.22805938797120012	8.119262933236865	10.741890081700234	10.616031945596509	0.67196801392708	0.9508984507789482	1.375571478217434	0.001983325632771049	50.91313235886286	58.74063814396861	641.0673528762092	-1439.8518596122597	-1779.5802869405397	-2261.580540370216
800000	-6114.725488369671	-5481.654467268766	-633.0710211009057	0.47347611388849314	0.20845541366128972	0.09497015616162463	0.22309831628859206	0.33829491990499383	0.39553035119168123	0.08158133929264207	0.18459338961068275	0.31902174383385573	0.36817079283524434	0.09344195281506996	0.2193655105158306	6.289526702717514	8.805028614469988	10.616031945596509	0.67196801392708	0.8920256189558745	1.4344443100405078	0.001983325632771049	50.91313235886286	58.82995286070677	634.8845170905342	-1437.7154506614886	-1782.2745870683939	-2261.6644295388833
800500	-6100.457978785674	-5468.757674904511	-631.700303881163	0.44188982840828434	0.27007169488813254	0.09497015616162463	0.19306832054195802	0.30994891122789886	0.4042027502606716	0.10992734796973702	0.1759209905416924	0.31902174383385573	0.36817079283524434	0.09344195281506996	0.2193655105158306	7.258041422918312	8.805028614469988	10.616031945596509	0.6936975757286401	0.9541912244227427	1.3506526168758963	0.001983325632771049	52.458617199623156	58.541359459832805	629.0243637612062	-1436.3817450456534	-1778.1815798257787	-2254.1943500330785
801000	-6098.753796591405	-5463.318396123658	-635.435400467747	0.4667804116476884	0.24518111164872847	0.09497015616162463	0.19306832054195802	0.27374477741552433	0.4404068840730461	0.10992734796973702	0.1759209905416924	0.306471301757724	0.3902732240556605	0.09344195281506996	0.2098135213715461	8.622365261967742	8.805028614469988	12.495372037391773	0.6936975757286401	0.9541912244227427	1.3506526168758963	0.001983325632771049	42.32624708511979	58.541359459832805	634.3340240044515	-1434.849345989307	-1777.4628842604877	-2251.006165873863
801500	-6096.199310911062	-5465.593569078003	-630.6057418330581	0.4770353597689746	0.2349261635274423	0.09497015616162463	0.19306832054195802	0.3171585311151599	0.3763779398198639	0.10992734796973702	0.19653618109523904	0.3252982166214816	0.3627167924147299	0.09344195281506996	0.2185430381487191	6.811958228475644	8.805028614469988	11.427616120645958	0.6105262971933008	0.9541912244227427	1.4334278417039246	0.001983325632771049	43.91045348489476	58.66541432088616	631.9403467494267	-1437.836209441422	-1780.6849073471412	-2247.07245228944
802000	-6090.036834789175	-5462.552767377458	-627.484067411718	0.4770353597689746	0.2349261635274423	0.09497015616162463	0.19306832054195802	0.2859069289090889	0.4076295420259349	0.10992734796973702	0.19653618109523904	0.3252982166214816	0.3627167924147299	0.07463315590974764	0.2373518350540414	6.811958228475644	8.129365758895316	9.519036408273344	0.6105262971933008	1.037170152104244	1.3504489140224234	0.001983325632771049	38.17801225409711	58.47065670903064	622.867511931409	-1435.0519517890498	-1780.1310957174064	-2247.369719871002
802500	-6101.635108136272	-5472.966833166055	-628.6682749702164	0.4770353597689746	0.2349261635274423	0.09497015616162463	0.19306832054195802	0.28266008285543276	0.447854475881179	0.10992734796973702	0.15955809329365112	0.3202846163337679	0.37524119030485986	0.0671223583073314	0.2373518350540414	6.811958228475644	11.444938322204758	9.519036408273344	0.6105262971933008	0.9430306724361205	1.444588393690547	0.0021607315895221958	38.17801225409711	58.34124506299784	621.9105684391413	-1437.3626737384977	-1778.3478118673877	-2257.2563475601696
803000	-6104.146786973821	-5477.058948006032	-627.0878389677895	0.4770353597689746	0.2349261635274423	0.09497015616162463	0.19306832054195802	0.3177711128414354	0.447854475881179	0.07481631798373439	0.15955809329365112	0.3202846163337679	0.38908437555259423	0.0883900105257109	0.20224099758792755	9.555316103364943	11.444938322204758	9.519036408273344	0.7451688745176691	0.9430306724361205	1.3105869714962948	0.0021607315895221958	41.06862085133673	58.354073970257694	617.2688686787054	-1439.7013607519862	-1784.2513802610106	-2253.1062069930354
803500	-6105.3514772893	-5479.045877445188	-626.3055998441126	0.4770353597689746	0.2349261635274423	0.09497015616162463	0.19306832054195802	0.3177711128414354	0.42581576786755343	0.07481631798373439	0.18159680130727668	0.3202846163337679	0.38908437555259423	0.0883900105257109	0.20224099758792755	9.555316103364943	11.444938322204758	8.040305218179556	0.7451688745176691	0.9430306724361205	1.3105869714962948	0.0019529203765412905	45.58122262841806	58.43302386481844	618.8023381204911	-1444.477588098539	-1777.1977941834136	-2257.370495163236
804000	-6101.3923439245755	-5477.030761779344	-624.3615821452311	0.4770353597689746	0.2600006783892034	0.09497015616162463	0.16799380568019692	0.34706468224796777	0.40637196877279025	0.0904385016344977	0.15612484734474416	0.3202846163337679	0.41222517443269724	0.0883900105257109	0.1791001987078245	6.017712066584588	11.444938322204758	10.172055713231153	0.6826076854747932	0.8488313637935198	1.4670495587577577	0.0019529203765412905	45.58122262841806	58.64769562535244	617.5787670351914	-1445.042252050431	-1783.1620561086324	-2248.826453620281
804500	-6090.63246801129	-5469.916872496109	-620.7155955151808	0.48514871593085007	0.2518873222273279	0.09497015616162463	0.16799380568019692	0.3069311599739054	0.4303083955274266	0.08812805753541383	0.17463238696325403	0.29023071452308746	0.41222517443269724	0.0883900105257109	0.20915410051850494	6.558640138258296	11.444938322204758	10.172055713231153	0.6796345428095474	0.8517903486365501	1.4670495587577577	0.0019529203765412905	41.238326079337895	58.57248034494956	606.9552329627676	-1441.3328729743714	-1787.3769562052585	-2241.207043316479
805000	-6091.743846611632	-5467.3215800841135	-624.422266527518	0.4563477633678965	0.2509327044111971	0.12472572654070899	0.16799380568019692	0.3043388015757986	0.4303083955274266	0.10407853814837381	0.16127426474840084	0.3120529763812141	0.41222517443269724	0.08172221254511865	0.19399963664097059	6.558640138258296	11.444938322204758	10.172055713231153	0.6796345428095474	0.9333852159449697	1.3854546914493382	0.0019529203765412905	49.259484283700395	59.01661187977192	615.5931963982498	-1440.0205240257794	-1784.2375835910893	-2243.063472467245
805500	-6106.398902080148	-5483.738534402267	-622.6603676778813	0.4563477633678965	0.2509327044111971	0.12472572654070899	0.16799380568019692	0.3043388015757986	0.411946902981757	0.10407853814837381	0.17963575729407044	0.32694328168536096	0.39733486912855037	0.08172221254511865	0.19399963664097059	6.558640138258296	11.444938322204758	9.508148195465672	0.7204296464977756	0.9936287771813033	1.2846102889232918	0.0019923481315085637	49.259484283700395	58.81373324509562	605.6586827780476	-1446.425177354223	-1785.1316690227895	-2252.1816880252545
806000	-6100.782448400406	-5479.509395554449	-621.2730528459573	0.4836972547170147	0.2509327044111971	0.09737623519159079	0.16799380568019692	0.3043388015757986	0.411946902981757	0.10407853814837381	0.17963575729407044	0.32694328168536096	0.39733486912855037	0.08172221254511865	0.19399963664097059	8.759257951928344	11.444938322204758	9.508148195465672	0.7204296464977756	0.9936287771813033	1.2846102889232918	0.001979461369310171	43.196409761191305	58.81040699995458	604.3252959240705	-1439.312630613107	-1787.0924236338371	-2253.104341307505
806500	-6095.104936691491	-5471.360951618006	-623.7439850734853	0.45885969984722674	0.24378794464105186	0.09737623519159079	0.1999761203201301	0.284578774463717	0.44249108685871863	0.09329438138349382	0.17963575729407044	0.29450492124809297	0.3857581241995116	0.08172221254511865	0.23801474200727737	8.759257951928344	8.585311266742874	9.508148195465672	0.5940651534075243	1.0498628922774205	1.3541389312360437	0.002168512390854837	43.196409761191305	59.733550551068376	619.6225151537303	-1440.4724709194275	-1783.43604928912	-2247.4524314094588
807000	-6084.473431446698	-5457.181973711193	-627.2914577355052	0.4858305803656316	0.24378794464105186	0.09737623519159079	0.17300523980172525	0.30494179771091434	0.4221280636115213	0.09329438138349382	0.17963575729407044	0.3341043724210499	0.37566970535363153	0.08172221254511865	0.20850370968020057	8.050380030955044	8.585311266742874	13.754573911798259	0.6846634635955942	1.0498628922774205	1.263972041572679	0.002046996597191409	43.196409761191305	59.899185373417446	625.1609235478257	-1434.9207610963672	-1780.3053335174095	-2241.9558790974156
807500	-6087.779457623206	-5460.338180345444	-627.4412772777623	0.4858305803656316	0.24378794464105186	0.09737623519159079	0.17300523980172525	0.31409004146976105	0.41557954256817203	0.09329438138349382	0.17703603457857298	0.3341043724210499	0.37566970535363153	0.08172221254511865	0.20850370968020057	5.978246334370652	8.585311266742874	13.754573911798259	0.6846634635955942	1.0498628922774205	1.263972041572679	0.002046996597191409	45.355109020541455	60.04176567011579	630.3101483047391	-1430.7186322813827	-1786.386749977365	-2243.232798086696
808000	-6075.695945737016	-5459.267678870278	-616.4282668667375	0.4858305803656316	0.24378794464105186	0.09737623519159079	0.17300523980172525	0.31409004146976105	0.41557954256817203	0.09329438138349382	0.17703603457857298	0.3341043724210499	0.37566970535363153	0.08172221254511865	0.20850370968020057	7.659378387346742	10.724290435732618	12.325977427021156	0.6475476958898508	0.9164136662951771	1.4343602935096862	0.0021709705085838256	38.11848438923072	58.20496256309411	591.4672250306884	-1433.7259822152969	-1780.288256360348	-2245.2534402946335
808500	-6074.751344415179	-5456.630049219532	-618.121295195647	0.4424274130841065	0.24378794464105186	0.09737623519159079	0.21640840708325038	0.31409004146976105	0.41557954256817203	0.09329438138349382	0.17703603457857298	0.3341043724210499	0.37566970535363153	0.08172221254511865	0.20850370968020057	9.504026901586872	9.52975436461966	12.325977427021156	0.6475476958898508	0.9164136662951771	1.4343602935096862	0.0022518291783404005	38.11848438923072	58.11002062010629	592.7412812150221	-1435.2964022218807	-1777.7826457835276	-2243.551001214124
809000	-6075.858821056648	-5461.763031959497	-614.0957890971507	0.5012682451418601	0.2139758362111327	0.09737623519159079	0.18737968345541597	0.31409004146976105	0.3910039300173421	0.09329438138349382	0.2016116471294029	0.284252927442398	0.42552115033228344	0.08172221254511865	0.20850370968020057	6.224728759157044	9.361106522787455	12.325977427021156	0.7480597043745417	0.9577321483244609	1.2930084316075434	0.002093643669522669	40.05063633691527	58.10882805835746	589.4402863408912	-1435.3923749834842	-1777.7877667069129	-2248.5828902691
809500	-6075.759686789303	-5463.002878967941	-612.7568078213613	0.5012682451418601	0.25622466790040954	0.09737623519159079	0.14513085176613916	0.34589288925230754	0.3910039300173421	0.09329438138349382	0.16980879934685644	0.284252927442398	0.42552115033228344	0.08172221254511865	0.20850370968020057	6.224728759157044	9.361106522787455	12.325977427021156	0.5714474201178694	0.910776833959133	1.5157350193521308	0.0022904260690249454	40.05063633691527	58.20746826895397	587.6005725821965	-1435.892511046286	-1778.8102502516238	-2248.300117670031
810000	-6084.908178560771	-5467.107644942682	-617.8005336180892	0.5502598455390773	0.20723306750319231	0.09737623519159079	0.14513085176613916	0.34589288925230754	0.3910039300173421	0.09329438138349382	0.16980879934685644	0.284252927442398	0.42552115033228344	0.08172221254511865	0.20850370968020057	6.224728759157044	11.37465676589529	12.325977427021156	0.6222728251454835	0.910776833959133	1.4651516400627433	0.002025755942833215	40.05063633691527	58.981653468727394	604.6982187401575	-1435.2339107836851	-1782.3992278578692	-2249.4745063011273
810500	-6088.609155162204	-5472.641713448748	-615.9674417134554	0.49099083179929026	0.2665020812429793	0.09737623519159079	0.14513085176613916	0.31337718765857636	0.4235196316110733	0.09329438138349382	0.16980879934685644	0.31847894257544274	0.39778370186980244	0.08671448543031443	0.19702287012444103	6.224728759157044	11.37465676589529	12.325977427021156	0.6222728251454835	0.910776833959133	1.4651516400627433	0.002025755942833215	40.05063633691527	58.981653468727394	602.5849357773457	-1441.0725627323052	-1781.1512958522856	-2250.4178548641576
811000	-6074.880823088274	-5467.952478561885	-606.9283445263889	0.49099083179929026	0.25520043247705	0.09737623519159079	0.15643250053206847	0.2772848935431468	0.42890009595486	0.09329438138349382	0.20052062911849936	0.2944646236732141	0.4217980207720311	0.08671448543031443	0.19702287012444103	6.224728759157044	8.376105126145063	9.96109486510467	0.6222728251454835	1.0251795809399118	1.3507488930819644	0.0021589592429138806	46.00837736796648	58.237558377928735	584.8963440527821	-1436.369964083487	-1785.062081254079	-2246.5204332243197
