Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
942000	-6078.073304317559	-5474.993600925864	-603.0797033916949	0.4852230707763878	0.25153787827823804	0.08963710300454476	0.17360194794082912	0.34131634131154054	0.42288735587985865	0.08771984539903022	0.14807645740957084	0.32048795412448333	0.37401790084275477	0.08794546075409075	0.21754868427867116	6.7470232030772035	11.621929177756952	13.871214092042461	0.6350778309005206	0.8521789195380476	1.5110055249466723	0.0021177713702843345	36.58837646284759	59.16996194550899	574.6151794408613	-1434.4713518651818	-1780.4657248885524	-2260.05652417213
942500	-6074.880687816493	-5476.813754181037	-598.066933635456	0.46880595774513995	0.25153787827823804	0.10605421603579265	0.17360194794082912	0.34131634131154054	0.4224603141866146	0.08771984539903022	0.14850349910281488	0.32048795412448333	0.37401790084275477	0.08794546075409075	0.21754868427867116	6.7470232030772035	11.160415255545802	11.0945342979355	0.7337539517726412	0.8521789195380476	1.4127992903644189	0.002122818692223075	36.58837646284759	58.97835109663193	569.5994364036932	-1434.4261392317846	-1780.9722021934047	-2261.4154127558486
943000	-6073.308822744582	-5474.376563020989	-598.9322597235933	0.46880595774513995	0.25153787827823804	0.10605421603579265	0.17360194794082912	0.34131634131154054	0.4224603141866146	0.08771984539903022	0.14850349910281488	0.3203482146580292	0.37401790084275477	0.09537214321927498	0.21026174127994107	7.704203509148033	11.160415255545802	11.0945342979355	0.7337539517726412	0.8652642293219498	1.3997139805805165	0.0021376874131921486	36.58837646284759	59.0099371785768	573.1693695032217	-1430.9292396438154	-1780.4764254062181	-2262.9708979709562
943500	-6072.552662870077	-5475.831529227135	-596.7211336429422	0.45573397463341075	0.24670318282700276	0.10605421603579265	0.19150862650379358	0.34131634131154054	0.4224603141866146	0.08771984539903022	0.14850349910281488	0.3199247258688364	0.37401790084275477	0.0957956320084678	0.21026174127994107	6.25751510125354	11.160415255545802	11.0945342979355	0.7559814626584878	0.8431425637260359	1.3997139805805165	0.0021390602031452735	36.58837646284759	58.508338720766055	571.1103682630788	-1432.6002083181795	-1782.3969223324334	-2260.8343985765223
944000	-6075.849191082733	-5479.168725346515	-596.6804657362181	0.45573397463341075	0.24670318282700276	0.10605421603579265	0.19150862650379358	0.34131634131154054	0.4224603141866146	0.08771984539903022	0.14850349910281488	0.3295639208070799	0.37401790084275477	0.07082319955237126	0.2255949787977941	6.25751510125354	11.160415255545802	11.0945342979355	0.7559814626584878	0.8431425637260359	1.3997139805805165	0.0022453289916226295	38.66268495933069	59.20943132596398	570.0594255988217	-1442.4582162235918	-1783.6716118691502	-2253.0388972537735
944500	-6075.422952728485	-5477.799045897276	-597.6239068312088	0.44438462107392707	0.25262120824807166	0.11148554417420743	0.19150862650379358	0.34131634131154054	0.4224603141866146	0.08771984539903022	0.14850349910281488	0.3295639208070799	0.37401790084275477	0.07082319955237126	0.2255949787977941	6.204125577119034	10.071799300650747	11.0945342979355	0.7559814626584878	0.8431425637260359	1.3997139805805165	0.00222782822313433	38.66268495933069	60.51595824142887	572.9153846221313	-1431.8185796333348	-1790.682094665082	-2255.29837159886
945000	-6075.736308421644	-5478.313540284229	-597.4227681374148	0.44751137923244194	0.25262120824807166	0.11148554417420743	0.18838186834527873	0.34131634131154054	0.3933572048637301	0.08771984539903022	0.1776066084256994	0.3295639208070799	0.37401790084275477	0.07082319955237126	0.2255949787977941	8.679359307753323	10.463510895029357	11.0945342979355	0.6634535916300489	0.9352298258448155	1.3997139805805165	0.002169217402039928	35.033118542803095	60.52562232639331	569.0055967909559	-1432.901753317272	-1791.446822888362	-2253.964964078595
945500	-6072.666334774007	-5472.52258988474	-600.1437448892666	0.44751137923244194	0.25262120824807166	0.11148554417420743	0.18838186834527873	0.34131634131154054	0.3933572048637301	0.08771984539903022	0.1776066084256994	0.3295639208070799	0.37401790084275477	0.07082319955237126	0.2255949787977941	5.808030725263854	10.463510895029357	11.0945342979355	0.6634535916300489	0.9352298258448155	1.3997139805805165	0.002174810322434895	35.033118542803095	58.52155762091733	571.4033980597096	-1442.2565167144237	-1785.9793348417447	-2244.2867383285725
946000	-6076.117097863623	-5472.703835075252	-603.4132627883708	0.44751137923244194	0.25262120824807166	0.11148554417420743	0.18838186834527873	0.33380068024095705	0.3933572048637301	0.09523550646961368	0.1776066084256994	0.3295639208070799	0.37401790084275477	0.07082319955237126	0.2255949787977941	5.808030725263854	10.463510895029357	11.0945342979355	0.6634535916300489	0.9352298258448155	1.3997139805805165	0.0021695407868393235	35.033118542803095	58.527783531084395	575.0451410736788	-1431.6911719797977	-1791.8724194143779	-2249.1402436810768
946500	-6080.007665824349	-5480.035135028061	-599.9725307962883	0.44751137923244194	0.25262120824807166	0.11148554417420743	0.18838186834527873	0.31001183829326506	0.4171460468114221	0.09523550646961368	0.1776066084256994	0.3295639208070799	0.37401790084275477	0.07082319955237126	0.2255949787977941	5.808030725263854	10.463510895029357	11.0945342979355	0.6634535916300489	0.9352298258448155	1.3997139805805165	0.0021980477284530044	35.033118542803095	56.437926324915566	568.0991605737256	-1436.1915727556427	-1796.2987013949187	-2247.5448608774996
947000	-6077.232441359809	-5473.776126474986	-603.4563148848231	0.44751137923244194	0.26402469444569987	0.10008205797657924	0.18838186834527873	0.2872672151241151	0.4171460468114221	0.11798012963876364	0.1776066084256994	0.3067541410992221	0.38666610815184754	0.07082319955237126	0.23575655119655914	6.550601718104577	10.463510895029357	11.0945342979355	0.6634535916300489	0.941582489176965	1.393361317248367	0.0022904231425786435	35.033118542803095	56.6492263163127	575.854028063744	-1433.6162938501973	-1791.0959362119913	-2249.063896412798
947500	-6075.664553223698	-5469.027896600881	-606.636656622817	0.44751137923244194	0.26402469444569987	0.10008205797657924	0.18838186834527873	0.2872672151241151	0.4171460468114221	0.11798012963876364	0.1776066084256994	0.3067541410992221	0.38666610815184754	0.07082319955237126	0.23575655119655914	6.550601718104577	7.748198241267506	11.790911414668255	0.6255112520585272	1.021695896605502	1.3510095715838681	0.002296516536139286	35.033118542803095	56.983748868904655	585.1619087877593	-1431.3690007769474	-1790.0001346326503	-2247.658761191283
948000	-6076.660675995245	-5475.170881279635	-601.4897947156094	0.44751137923244194	0.26402469444569987	0.10008205797657924	0.18838186834527873	0.28192791810984114	0.4171460468114221	0.12331942665303765	0.1776066084256994	0.3562391357111301	0.33718111353993957	0.06999543318044309	0.23658431756848733	5.504464868937451	7.748198241267506	11.644807227646218	0.6285040068163914	1.021695896605502	1.3480310680391365	0.0022982048944377486	41.223645589327084	56.58991625563697	571.1924041388518	-1437.1024522207963	-1793.075935472877	-2244.9924935859613
948500	-6089.208746352538	-5488.918296698858	-600.2904496536793	0.44751137923244194	0.26402469444569987	0.10008205797657924	0.18838186834527873	0.3183857868643736	0.4171460468114221	0.08686155789850518	0.1776066084256994	0.3560312161709132	0.40835642267204475	0.07020335272065995	0.16540900843638215	4.7759571904229405	8.524369399389515	11.644807227646218	0.6285040068163914	1.0357466806703017	1.3339802839743369	0.0022514325201383354	41.223645589327084	56.30948048163907	567.4461227551515	-1437.326457382656	-1793.7550390463743	-2257.836800269828
949000	-6074.502179073718	-5470.1407621528015	-604.3614169209166	0.44751137923244194	0.2692688406852713	0.10008205797657924	0.1831377221057073	0.3183857868643736	0.42131223638218573	0.08269536832774155	0.1776066084256994	0.27495550699396565	0.40835642267204475	0.07020335272065995	0.24648471761332974	8.253728446296357	8.524369399389515	10.178567173743744	0.6285040068163914	0.9196228631506718	1.4501041014939668	0.0022492829733746313	33.04268171715216	55.489920161079034	568.8125273065834	-1430.2516593138578	-1788.0608848027045	-2251.8282180362394
949500	-6078.757604063192	-5478.041242416531	-600.7163616466614	0.44751137923244194	0.2692688406852713	0.10008205797657924	0.1831377221057073	0.3183857868643736	0.42131223638218573	0.08269536832774155	0.1776066084256994	0.35309706353816767	0.33021486612784273	0.07020335272065995	0.24648471761332974	8.253728446296357	8.524369399389515	10.178567173743744	0.6285040068163914	0.9196228631506718	1.4501041014939668	0.002090742810773848	38.84077005187842	55.54303145093877	564.3899354570776	-1431.448934567027	-1788.099524879257	-2258.4927829702465
950000	-6090.861998061953	-5484.631477459196	-606.2305206027579	0.44751137923244194	0.2692688406852713	0.10008205797657924	0.1831377221057073	0.3183857868643736	0.42131223638218573	0.08269536832774155	0.1776066084256994	0.35309706353816767	0.3155675895561701	0.07020335272065995	0.2611319941850024	8.253728446296357	8.524369399389515	10.178567173743744	0.705779876998621	0.9198309569969887	1.3729881177996215	0.0020905341756492523	38.84077005187842	55.91467880392711	578.4109800407352	-1432.770605267691	-1785.7198373837261	-2266.141034807778
950500	-6078.73957350181	-5475.790359386845	-602.949214114965	0.4616152542167055	0.2551649657010077	0.10008205797657924	0.1831377221057073	0.3183857868643736	0.42131223638218573	0.08269536832774155	0.1776066084256994	0.37545276438201686	0.3155675895561701	0.07020335272065995	0.23877629334115322	8.319806808959502	8.524369399389515	10.178567173743744	0.6531458121410417	0.9198309569969887	1.425371544253117	0.002106000689047926	38.84077005187842	55.64015567482332	568.9168285983989	-1436.8736382066872	-1783.6974221191954	-2255.219299060963
951000	-6085.907222060938	-5481.306644785788	-604.6005772751492	0.4616152542167055	0.2551649657010077	0.10008205797657924	0.1831377221057073	0.2800721542223544	0.45962586902420494	0.08269536832774155	0.1776066084256994	0.3584362805130566	0.3155675895561701	0.08721983658962021	0.23877629334115322	8.319806808959502	8.524369399389515	10.178567173743744	0.6334496161491062	0.9961879970281934	1.3686169088043625	0.0020252627978038693	42.38378678027679	55.574386590178136	571.6905126118273	-1441.2860954374023	-1776.811111107709	-2263.2094382406767
951500	-6076.754525131954	-5471.07060301353	-605.6839221184243	0.4616152542167055	0.2551649657010077	0.10008205797657924	0.1831377221057073	0.29669590822970227	0.44300211501685705	0.08269536832774155	0.1776066084256994	0.3271481554430919	0.3998533394094684	0.08721983658962021	0.1857786685578196	8.319806808959502	8.524369399389515	10.178567173743744	0.6334496161491062	0.9961879970281934	1.3686169088043625	0.0019959542897481255	42.38378678027679	55.61946867444247	575.5614131372429	-1439.8195117927564	-1775.7590777783796	-2255.492013442394
952000	-6075.714002211208	-5477.10727164309	-598.6067305681179	0.477026791100189	0.2522853280402961	0.10008205797657924	0.17060582288293555	0.29669590822970227	0.4426406589736469	0.08305682437095173	0.1776066084256994	0.3271481554430919	0.34272368837083017	0.08721983658962021	0.2429083195964578	8.319806808959502	8.524369399389515	10.321467352921166	0.7157206013123304	0.923014944884157	1.35991074238119	0.0021382478192897405	37.069902248542135	54.181344996260556	558.8885610548894	-1437.8174959154778	-1775.9779902729888	-2263.311785454623
952500	-6070.77539644994	-5465.1722728207105	-605.6031236292291	0.48338006096939184	0.2522853280402961	0.10008205797657924	0.16425255301373268	0.29669590822970227	0.4426406589736469	0.08305682437095173	0.1776066084256994	0.3271481554430919	0.3358108997428577	0.08721983658962021	0.2498211082244303	8.319806808959502	8.524369399389515	10.90932672777568	0.7157206013123304	0.923014944884157	1.35991074238119	0.0021779295003734474	33.226157181159735	58.170395930626995	576.2824446913014	-1434.0837400597366	-1777.2017093929378	-2253.886823368036
953000	-6076.885217359807	-5475.6702356806145	-601.2149816791926	0.4845025025950543	0.25116288641463363	0.10008205797657924	0.16425255301373268	0.29669590822970227	0.4426406589736469	0.08305682437095173	0.1776066084256994	0.3271481554430919	0.34886332075580384	0.07416741557667406	0.2498211082244303	7.936660137577494	8.524369399389515	11.330347702745714	0.7157206013123304	0.923014944884157	1.35991074238119	0.0022253118411831832	33.226157181159735	57.76330734073973	568.5322556091538	-1440.3179186842906	-1775.9716434708903	-2259.3806735254343
953500	-6082.949068222121	-5479.815688044137	-603.1333801779848	0.4845025025950543	0.25116288641463363	0.10371955794719738	0.16061505304311455	0.29669590822970227	0.4426406589736469	0.08305682437095173	0.1776066084256994	0.3271481554430919	0.34886332075580384	0.07787573061630906	0.2461127931847953	5.698530622154215	8.524369399389515	11.268531907233806	0.7157206013123304	0.923014944884157	1.35991074238119	0.002216567259216021	34.57072740806958	58.078093999445805	582.4383698564312	-1442.6783414968693	-1780.170178618637	-2256.9671679286303
954000	-6092.452911213171	-5487.458473025759	-604.9944381874118	0.4393007939823509	0.25116288641463363	0.1127697764806109	0.19676654312240444	0.28380219583813304	0.4426406589736469	0.08305682437095173	0.19050032081726861	0.3048112177980487	0.371200258400847	0.07787573061630906	0.2461127931847953	7.402180651116871	8.524369399389515	11.268531907233806	0.7157206013123304	0.923014944884157	1.35991074238119	0.002208617062439289	38.22186631148705	58.26274523456316	584.1662556605996	-1436.03644846528	-1788.453104187524	-2262.968920372955
954500	-6092.901216940759	-5485.326263246919	-607.5749536938399	0.49783989982764837	0.25116288641463363	0.1127697764806109	0.13822743727710696	0.28380219583813304	0.4426406589736469	0.08305682437095173	0.19050032081726861	0.3048112177980487	0.371200258400847	0.07787573061630906	0.2461127931847953	7.402180651116871	8.524369399389515	9.958611724605248	0.7157206013123304	0.923014944884157	1.35991074238119	0.002219071862678795	38.22186631148705	58.538026854505105	594.1957555620806	-1435.8084185593004	-1787.4660321099561	-2262.051812577662
955000	-6089.786714740603	-5481.036548438782	-608.7501663018207	0.49783989982764837	0.25116288641463363	0.11463087998794849	0.13636633376976937	0.28380219583813304	0.42978718179190323	0.09591030155269542	0.19050032081726861	0.30274775646179936	0.371200258400847	0.07787573061630906	0.24817625452104466	7.581962446047034	8.524369399389515	10.843158670197	0.7157206013123304	0.923014944884157	1.35991074238119	0.0022250615892960325	38.22186631148705	59.17489256996025	592.6333441308328	-1430.5216078921374	-1786.8702029063227	-2263.644737640322
955500	-6095.7430347877535	-5485.448949672436	-610.2940851153168	0.49783989982764837	0.25116288641463363	0.11463087998794849	0.13636633376976937	0.3004013563686859	0.42978718179190323	0.07931114102214253	0.19050032081726861	0.36377349758205735	0.371200258400847	0.07787573061630906	0.18715051340078664	7.581962446047034	8.524369399389515	12.978612611407355	0.6343216056521704	0.923014944884157	1.4409221237763017	0.002206696461867777	38.450318930952214	58.877567482615696	589.368296449325	-1429.928014163642	-1792.222443327315	-2263.29849218148
956000	-6098.510177029135	-5485.613714203138	-612.896462825996	0.46040731826963277	0.2691771024911151	0.11463087998794849	0.15578469925130353	0.3046901673450158	0.42978718179190323	0.07931114102214253	0.18621150984093873	0.36377349758205735	0.35831170282456787	0.07787573061630906	0.20003906897706583	7.581962446047034	8.524369399389515	12.978612611407355	0.6343216056521704	1.0529756407518125	1.3109614279086463	0.002213681319356662	38.450318930952214	59.21584947803687	595.9234296283593	-1428.7961219316294	-1793.6912436344353	-2263.126348637073
956500	-6088.6099176266525	-5481.89678950233	-606.7131281243223	0.46040731826963277	0.2691771024911151	0.11463087998794849	0.15578469925130353	0.2864430949145022	0.42978718179190323	0.09755821345265613	0.18621150984093873	0.36377349758205735	0.35831170282456787	0.07787573061630906	0.20003906897706583	5.968555080712471	8.524369399389515	12.978612611407355	0.6343216056521704	1.0529756407518125	1.3109614279086463	0.0022007663443007735	38.450318930952214	59.00861960744262	584.280285756959	-1435.7677777295648	-1781.6408468478614	-2264.4881649249037
957000	-6074.347660483985	-5468.648349704454	-605.6993107795313	0.46040731826963277	0.2179916298099332	0.1096251262038362	0.2119759257165977	0.2864430949145022	0.42978718179190323	0.09755821345265613	0.18621150984093873	0.36377349758205735	0.35831170282456787	0.07787573061630906	0.20003906897706583	5.490780687859202	8.524369399389515	12.978612611407355	0.6343216056521704	1.0529756407518125	1.3109614279086463	0.002206621400125566	39.05167365605628	58.99893648228077	580.2917674688662	-1435.4385090006429	-1785.4424383336147	-2247.7674023701966
957500	-6065.343055020405	-5461.54875338973	-603.7943016306749	0.46040731826963277	0.2179916298099332	0.1096251262038362	0.2119759257165977	0.2864430949145022	0.42978718179190323	0.09755821345265613	0.18621150984093873	0.36377349758205735	0.35831170282456787	0.07787573061630906	0.20003906897706583	6.601884123967184	9.91176314365174	12.978612611407355	0.7346608061872112	0.9853500494614332	1.2787256243808183	0.0022049167836589267	39.05167365605628	58.91350880692955	571.6413020096452	-1431.8489620207533	-1785.3246896621717	-2244.375101706805
958000	-6077.574722363969	-5471.833676836165	-605.7410455278037	0.46040731826963277	0.2179916298099332	0.1096251262038362	0.2119759257165977	0.2864430949145022	0.42978718179190323	0.09755821345265613	0.18621150984093873	0.3090572780975294	0.4130279223090958	0.07787573061630906	0.20003906897706583	6.601884123967184	7.826092387215723	12.978612611407355	0.6345213907111041	0.9853500494614332	1.3783881854975153	0.0022035830204458922	39.05167365605628	61.57947154529471	587.7082771806824	-1434.778365274178	-1791.6511105694215	-2245.4042009925656
958500	-6079.789515215018	-5471.11556619869	-608.6739490163274	0.46040731826963277	0.2179916298099332	0.1096251262038362	0.2119759257165977	0.2864430949145022	0.42978718179190323	0.09755821345265613	0.18621150984093873	0.3308012751639277	0.3912839252426975	0.07787573061630906	0.20003906897706583	6.601884123967184	11.827503270944357	12.978612611407355	0.6912523465536976	0.9853500494614332	1.3219273770636961	0.002137444096427404	39.05167365605628	62.00356972630916	588.562742967226	-1432.5244783985177	-1786.6027066991776	-2251.9883811009945
959000	-6087.0540468957	-5480.644911834195	-606.4091350615045	0.46040731826963277	0.27708700023406974	0.1096251262038362	0.15288055529246117	0.28267767709051445	0.42978718179190323	0.10132363127664387	0.18621150984093873	0.3308012751639277	0.3912839252426975	0.07787573061630906	0.20003906897706583	6.135995551981382	11.827503270944357	12.978612611407355	0.6073712003518744	0.9853500494614332	1.4054090892359867	0.002127320996028048	39.05167365605628	61.961554508116485	582.7288870119387	-1433.451444961902	-1792.2163295020248	-2254.977137370269
959500	-6072.757053238353	-5468.3699925697	-604.3870606686535	0.47451250039681986	0.27708700023406974	0.09551994407664913	0.15288055529246117	0.2914546937467931	0.42978718179190323	0.10132363127664387	0.1774344931846601	0.31800611669350304	0.38445426947551126	0.08470538638349531	0.2128342274474905	6.135995551981382	11.827503270944357	12.978612611407355	0.6073712003518744	0.9853500494614332	1.4054090892359867	0.0022887721138769193	45.87547789611694	59.543060443793614	566.6796604725599	-1433.7883360950311	-1780.7426479452602	-2253.839008529408
960000	-6070.605387505942	-5468.901254738186	-601.7041327677557	0.46074539069791787	0.2371232695242326	0.09551994407664913	0.2066113957012003	0.2914546937467931	0.42978718179190323	0.10132363127664387	0.1774344931846601	0.351738460559043	0.3507219256099713	0.08470538638349531	0.2128342274474905	6.135995551981382	11.827503270944357	12.978612611407355	0.6221229703189104	1.0032274484241452	1.3728501668298914	0.0022905211084879567	42.22553156380695	57.709015319362116	559.85472495528	-1434.4712119337	-1783.2926049793732	-2251.1374378251126
960500	-6074.072763220256	-5471.8885748047505	-602.1841884155054	0.46074539069791787	0.2601027096163636	0.09551994407664913	0.1836319556090693	0.2781438157612881	0.42978718179190323	0.10132363127664387	0.1907453711701651	0.351738460559043	0.3507219256099713	0.08470538638349531	0.2128342274474905	6.135995551981382	11.827503270944357	11.400025835662323	0.6555047624144824	1.011595450789947	1.3312593332832585	0.0022982673563713856	42.22553156380695	57.70653370258415	562.6722801410973	-1437.3275488320123	-1782.3496554241744	-2252.2113705485635
961000	-6076.135398107801	-5475.223703503142	-600.9116946046585	0.4453488720224073	0.2601027096163636	0.11091646275215969	0.1836319556090693	0.29737056893755087	0.41056042861564046	0.10132363127664387	0.1907453711701651	0.351738460559043	0.3507219256099713	0.08470538638349531	0.2128342274474905	6.135995551981382	11.827503270944357	11.400025835662323	0.6555047624144824	1.011595450789947	1.3312593332832585	0.0023000813876169353	42.22553156380695	57.4533929797415	556.4776830390085	-1441.6041802396994	-1779.1725152929362	-2254.4470079705065
961500	-6071.678393372375	-5470.942002104471	-600.7363912679035	0.44550831651999856	0.2601027096163636	0.11075701825456845	0.1836319556090693	0.29737056893755087	0.41056042861564046	0.10132363127664387	0.1907453711701651	0.3426677673977634	0.3507219256099713	0.08470538638349531	0.22190492060877012	6.135995551981382	11.827503270944357	11.400025835662323	0.6555047624144824	1.011595450789947	1.3312593332832585	0.002341205241525357	39.11392560843911	57.58123756501192	557.1520070343311	-1436.5042253556778	-1781.3015606643169	-2253.136216084476
962000	-6069.561406960656	-5473.83677538942	-595.7246315712366	0.44246648563084395	0.2601027096163636	0.11075701825456845	0.18667378649822394	0.29737056893755087	0.41056042861564046	0.10132363127664387	0.1907453711701651	0.3249156638122143	0.372875160331321	0.08470538638349531	0.2175037894729695	5.854081376787759	9.207360732355754	9.57565614411584	0.6555047624144824	1.011595450789947	1.3312593332832585	0.002334990311332469	39.11392560843911	57.57187239744934	554.4468648572881	-1432.773013843638	-1781.8776982343493	-2259.1860633114334
962500	-6070.828971216844	-5471.941564270441	-598.8874069464041	0.4538826820869845	0.2601027096163636	0.11075701825456845	0.1752575900420834	0.29737056893755087	0.41056042861564046	0.10132363127664387	0.1907453711701651	0.30720416085357094	0.38581332942688756	0.08470538638349531	0.22227712333604632	5.854081376787759	9.207360732355754	9.57565614411584	0.6555047624144824	1.011595450789947	1.3312593332832585	0.0023290401081458413	35.02645837233433	57.866095083177136	559.121986054581	-1435.5681650550425	-1782.691353887319	-2253.6820453280793
963000	-6075.013197435944	-5479.967597096926	-595.0456003390183	0.4595947672218006	0.25439062448154753	0.11075701825456845	0.1752575900420834	0.29737056893755087	0.41056042861564046	0.11317051229474384	0.17889849015206513	0.3213582977186903	0.3716591925617682	0.08470538638349531	0.22227712333604632	5.854081376787759	8.906646838957041	9.57565614411584	0.6555047624144824	1.011595450789947	1.3312593332832585	0.0023305108131106847	35.02645837233433	53.5588874179233	545.3265106743022	-1433.274343091803	-1786.8146300930791	-2259.8786239120436
963500	-6083.664326016816	-5483.906970667236	-599.7573553495793	0.4595947672218006	0.25439062448154753	0.11075701825456845	0.1752575900420834	0.29737056893755087	0.41056042861564046	0.11317051229474384	0.17889849015206513	0.3213582977186903	0.3716591925617682	0.08470538638349531	0.22227712333604632	5.854081376787759	12.406823648364538	9.57565614411584	0.5973574588740318	0.9940258584257677	1.4066993372662668	0.002196865257541676	35.02645837233433	53.733854302326904	551.4989297315576	-1436.9242653084111	-1792.866056282873	-2254.116649075953
964000	-6071.976687608056	-5478.9997597255515	-592.9769278825045	0.5170761735085302	0.196909218194818	0.11075701825456845	0.1752575900420834	0.29737056893755087	0.41056042861564046	0.11317051229474384	0.17889849015206513	0.3213582977186903	0.3716591925617682	0.08470538638349531	0.22227712333604632	5.854081376787759	10.052724742044484	9.57565614411584	0.5973574588740318	0.9940258584257677	1.4066993372662668	0.002455561674908244	35.02645837233433	53.52768376903072	543.1201162736677	-1432.5200568761138	-1789.661024107585	-2256.818678741853
964500	-6072.174843679126	-5483.433357746594	-588.7414859325322	0.43939420590686223	0.27459118579648595	0.11075701825456845	0.1752575900420834	0.29737056893755087	0.4372863579929642	0.08644458291742008	0.17889849015206513	0.28223184482368874	0.41078564545676977	0.08470538638349531	0.22227712333604632	5.637939192791094	10.052724742044484	9.57565614411584	0.7023073875842956	0.889575691280791	1.4066993372662668	0.002472422589969918	35.02645837233433	53.93126878453363	535.5515421427837	-1436.569747625062	-1783.6794654100745	-2263.1841447114575
965000	-6085.376157780622	-5495.438587131483	-589.9375706491395	0.43939420590686223	0.27459118579648595	0.11075701825456845	0.1752575900420834	0.29737056893755087	0.4372863579929642	0.08644458291742008	0.17889849015206513	0.30029576478022413	0.41078564545676977	0.08470538638349531	0.2042132033795109	7.266557453307926	10.052724742044484	9.57565614411584	0.600616223795781	0.9907826114322175	1.4066993372662668	0.0024806859614266243	35.02645837233433	54.30419151110091	531.3984222519009	-1440.8138169439173	-1783.961947563773	-2270.6628226237917
965500	-6080.805439704797	-5492.10874295003	-588.6966967547667	0.43939420590686223	0.27459118579648595	0.09989674929416431	0.18611785900248753	0.32924916303958496	0.40540776389093014	0.08644458291742008	0.17889849015206513	0.30029576478022413	0.41078564545676977	0.08470538638349531	0.2042132033795109	7.189939998230318	10.052724742044484	9.57565614411584	0.62915568628187	0.9907826114322175	1.3782957769824924	0.0024468898557454296	35.02645837233433	54.07994063261343	531.3862829192395	-1440.4619084799833	-1790.3173640708844	-2261.3294703991623
966000	-6088.324697339836	-5499.001810133985	-589.3228872058521	0.43939420590686223	0.27459118579648595	0.09989674929416431	0.18611785900248753	0.3409955239953706	0.40540776389093014	0.08644458291742008	0.1671521291962795	0.30029576478022413	0.3632236573877428	0.08470538638349531	0.2517751914485378	7.189939998230318	10.052724742044484	9.86920811845672	0.7708628701366798	0.7812924949249993	1.4467535057484953	0.00244546401585601	35.02645837233433	54.0813394754082	529.6545494990509	-1442.8884198967896	-1791.6764458702849	-2264.4369443669098
966500	-6070.515206831102	-5482.860571018247	-587.6546358128548	0.43939420590686223	0.2697127205159574	0.09989674929416431	0.19099632428301608	0.3409955239953706	0.40540776389093014	0.08644458291742008	0.1671521291962795	0.31139983710047614	0.3632236573877428	0.08470538638349531	0.2406711191282858	7.189939998230318	10.052724742044484	9.86920811845672	0.7735256376931016	0.9641336323629901	1.2612622805995894	0.002435186313934749	35.02645837233433	54.08053424164041	529.8029373070328	-1439.1238232073847	-1787.0775988923622	-2256.6591489185007
967000	-6073.565765965886	-5486.461381853798	-587.1043841120877	0.4046462772959094	0.30446064912691023	0.09989674929416431	0.19099632428301608	0.3409955239953706	0.40540776389093014	0.08644458291742008	0.1671521291962795	0.3038738998650822	0.3420901857230769	0.1058388580481612	0.24819705636367975	5.520834332170578	10.17632269380481	9.86920811845672	0.7006169364487792	0.7980658254742946	1.4998916044409676	0.0025157353361242576	31.560926662671704	53.3709650608965	530.829488170968	-1439.0391677876682	-1786.5366706723623	-2260.8855433937674
967500	-6077.572321067928	-5487.131945665328	-590.4403754025996	0.3910170444558844	0.30446064912691023	0.11352598213418931	0.19099632428301608	0.342162744984267	0.40691888998869064	0.08527736192852366	0.165641003098519	0.2965186129871812	0.35064526581312166	0.1058388580481612	0.246997263151536	5.520834332170578	10.17632269380481	9.86920811845672	0.7006169364487792	0.9725076813426433	1.3254497485726189	0.00251798101546624	32.879496916894595	53.379318447250874	539.5106651865943	-1442.8132320979632	-1778.2164403490995	-2266.1022732182655
968000	-6074.680781340414	-5489.1047677471315	-585.5760135932819	0.3910170444558844	0.30446064912691023	0.11352598213418931	0.19099632428301608	0.2759101655149964	0.47317146945796124	0.08124748929909242	0.16967087572795025	0.2965186129871812	0.39289442711914874	0.1058388580481612	0.20474810184550896	6.767518739684043	10.17632269380481	11.391765114982611	0.7006169364487792	0.9106493320732884	1.3873080978419738	0.002523083714471217	32.76254623814623	53.38216680162451	527.0749849318116	-1441.8756551824374	-1782.2435688215357	-2264.9855437431584
968500	-6076.735880665781	-5489.387976769973	-587.3479038958087	0.3910170444558844	0.27400368742892345	0.1439829438321761	0.19099632428301608	0.26393133847045724	0.4689815444850116	0.08124748929909242	0.1858396277454391	0.2965186129871812	0.39289442711914874	0.1058388580481612	0.20474810184550896	6.767518739684043	10.17632269380481	12.893211050816372	0.7006169364487792	0.9106493320732884	1.3873080978419738	0.0025265278510516478	32.76254623814623	53.36774321847717	528.0621103361315	-1444.1321338578991	-1780.5458810215239	-2264.709961890549
969000	-6071.537992403343	-5487.996655385032	-583.5413370183117	0.3910170444558844	0.27244115180528294	0.1439829438321761	0.19255885990665655	0.26393133847045724	0.4689815444850116	0.08124748929909242	0.1858396277454391	0.2965186129871812	0.39289442711914874	0.10441520659056158	0.20617175330310858	6.767518739684043	8.317966181492887	12.893211050816372	0.7006169364487792	0.9106493320732884	1.3873080978419738	0.002520373412166729	32.76254623814623	53.24078742891897	522.5719182888128	-1444.3565434278698	-1780.9976531000252	-2262.6424588571367
