Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.0	kappa.1	kappa.2	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
730500	-6070.825776535912	-5480.801230101948	-590.0245464339639	0.45028878614602824	0.2754946010114545	0.09456155967543102	0.1796550531670867	0.29749639997857874	0.4341215394796677	0.09301273738051012	0.17536932316124326	0.3115164064624442	0.3984904062841794	0.07326404092710263	0.21672914632627344	10.308974809650621	1.390280969614327	2.6061354603675553	0.7009187872159947	0.9422171684787999	1.3554398480538499	0.0022479080488435866	35.80216439373322	56.01807085453621	-1448.1236765240067	-1776.6001249470962	-2256.0774286308456
731000	-6070.149873524865	-5479.247296343751	-590.9025771811141	0.45028878614602824	0.2754946010114545	0.09456155967543102	0.1796550531670867	0.29749639997857874	0.4341215394796677	0.09301273738051012	0.17536932316124326	0.3115164064624442	0.3984904062841794	0.07113130588936815	0.21886188136400792	10.951178076231587	0.802334484659936	2.6061354603675553	0.7202952842295123	0.9229329404986799	1.3554398480538499	0.0023923321860500526	35.80216439373322	55.971689781658064	-1444.7623367381173	-1776.052266186018	-2258.432693419616
731500	-6055.74092119938	-5467.347012777	-588.3939084223806	0.4478183342966583	0.2754946010114545	0.09703201152480095	0.1796550531670867	0.29749639997857874	0.4341215394796677	0.09301273738051012	0.17536932316124326	0.3115164064624442	0.3984904062841794	0.0743772403203349	0.21561594693304117	10.951178076231587	0.802334484659936	1.8319080303881368	0.7202952842295123	0.9229329404986799	1.3554398480538499	0.0023923321860500526	34.11199148102502	55.971689781658064	-1442.130046116557	-1774.4804497722082	-2250.7365168882347
732000	-6060.677384481151	-5470.853089873066	-589.8242946080858	0.46350209678562326	0.2754946010114545	0.09703201152480095	0.1639712906781217	0.29749639997857874	0.4341215394796677	0.09301273738051012	0.17536932316124326	0.3115164064624442	0.3984904062841794	0.0743772403203349	0.21561594693304117	10.951178076231587	0.802334484659936	2.9924838663112743	0.7202952842295123	0.9229329404986799	1.3554398480538499	0.002324616797585161	34.11199148102502	55.97320627098957	-1441.2784392299736	-1774.4669123789947	-2255.1077382640974
732500	-6056.714291276066	-5467.531781532779	-589.1825097432874	0.46350209678562326	0.2754946010114545	0.0973034537374551	0.16369984846546756	0.29749639997857874	0.4341215394796677	0.09301273738051012	0.17536932316124326	0.31952637312568033	0.3904804396209433	0.0743772403203349	0.21561594693304117	10.951178076231587	2.8499053386484285	2.2162288962300614	0.707829192913413	0.9353396694751788	1.3554398480538499	0.0022759893517444907	34.11199148102502	57.11156657761457	-1440.0209778420242	-1775.903957673573	-2251.606846017182
733000	-6061.764493903253	-5474.20602525171	-587.5584686515432	0.5261805864306175	0.21335826187370158	0.0973034537374551	0.1631576979582262	0.29749639997857874	0.4341215394796677	0.09301273738051012	0.17536932316124326	0.31952637312568033	0.3904804396209433	0.0743772403203349	0.21561594693304117	10.951178076231587	2.8499053386484285	2.3126797886033454	0.6206208028239222	0.9353396694751788	1.4422329600952954	0.0022838155190846583	34.11199148102502	55.930592426254215	-1440.6628538292834	-1778.1919036751135	-2255.3512677473136
733500	-6057.957615948408	-5473.8580530917125	-584.0995628566949	0.4318824539291319	0.3076563943751872	0.0973034537374551	0.1631576979582262	0.29749639997857874	0.4341215394796677	0.09301273738051012	0.17536932316124326	0.30910499941391667	0.3904804396209433	0.08479861403209854	0.21561594693304117	11.330116266652011	2.792943509092486	2.3126797886033454	0.7357045854942647	0.9353396694751788	1.3276971954376688	0.002426389410056958	31.85124473447141	55.92756002467218	-1436.9051690637286	-1781.5356079205137	-2255.4172761074697
734000	-6070.23238068465	-5487.1915613736055	-583.0408193110446	0.4318824539291319	0.2725935945138834	0.12075843474722081	0.1747655168097643	0.29749639997857874	0.4341215394796677	0.09301273738051012	0.17536932316124326	0.33424654289946426	0.3902637683691272	0.05522551410274876	0.22026417462865952	11.330116266652011	2.8153510637798913	2.3126797886033454	0.7357045854942647	0.9353396694751788	1.3276971954376688	0.002427015241852059	31.85124473447141	55.85124140886575	-1442.170507277958	-1786.317195228897	-2258.703858866751
734500	-6079.506394496434	-5490.543514970136	-588.962879526298	0.47626156086898563	0.22821448757402965	0.12075843474722081	0.1747655168097643	0.29749639997857874	0.4341215394796677	0.09301273738051012	0.17536932316124326	0.33424654289946426	0.3861003891271106	0.05938889334476533	0.22026417462865952	11.330116266652011	2.8153510637798913	2.3126797886033454	0.7357045854942647	0.9353396694751788	1.3276971954376688	0.0023355030768417635	41.747088430851285	55.96315628656	-1440.3517429057283	-1789.9254068613877	-2260.26636520302
735000	-6074.52046923438	-5488.106378549921	-586.4140906844585	0.47626156086898563	0.24618113458307742	0.10279178773817305	0.1747655168097643	0.29749639997857874	0.4341215394796677	0.09301273738051012	0.17536932316124326	0.33424654289946426	0.3861003891271106	0.05938889334476533	0.22026417462865952	11.330116266652011	2.8153510637798913	5.6230169733816835	0.6808863894422101	0.9353396694751788	1.3822543524609041	0.002332488436016181	36.01279437500932	55.802051585212574	-1439.0767165229838	-1786.2887294919733	-2262.7409325349636
735500	-6064.05407016921	-5476.483977749342	-587.5700924198683	0.4740996708866912	0.24618113458307742	0.10279178773817305	0.17692740679205873	0.29749639997857874	0.4341215394796677	0.09301273738051012	0.17536932316124326	0.3012195041072672	0.379594652079543	0.08823921983564774	0.23094662397754168	11.330116266652011	2.8153510637798913	5.6230169733816835	0.6808863894422101	0.9353396694751788	1.3822543524609041	0.0022056937337431508	36.01279437500932	58.20244864722145	-1441.889090251325	-1775.9067775082362	-2258.6881099897805
736000	-6070.347084365111	-5481.9134183185015	-588.43366604661	0.4470727901828577	0.2834001363850668	0.10279178773817305	0.1667352856939029	0.29749639997857874	0.4341215394796677	0.09301273738051012	0.17536932316124326	0.3173197223216948	0.37799128775183904	0.07374236594892415	0.23094662397754168	11.330116266652011	2.8153510637798913	5.6230169733816835	0.7013286939496354	0.8797690939358724	1.4174799677999634	0.0021403073385992443	34.98957951198992	58.09104042722972	-1444.4613900755787	-1781.008070362471	-2256.443957880452
736500	-6076.324669712163	-5483.04969022809	-593.2749794840731	0.4470727901828577	0.27493546951278147	0.11125645461045837	0.1667352856939029	0.29749639997857874	0.4341215394796677	0.09301273738051012	0.17536932316124326	0.3173197223216948	0.37799128775183904	0.07374236594892415	0.23094662397754168	11.330116266652011	5.242736937981574	5.689423951804735	0.7013286939496354	0.8797690939358724	1.4174799677999634	0.0021661489958474537	36.095037896580024	58.017816460916954	-1444.271713466198	-1786.603771064024	-2252.1742056978683
737000	-6079.346813127632	-5482.308771206	-597.0380419216328	0.4470727901828577	0.30004705986733265	0.11125645461045837	0.1416236953393517	0.28992897513231325	0.4341215394796677	0.09301273738051012	0.18293674800750875	0.3173197223216948	0.37799128775183904	0.07374236594892415	0.23094662397754168	11.330116266652011	5.157484715702996	5.344348807091315	0.7013286939496354	0.8797690939358724	1.4174799677999634	0.0021995563576629918	37.71382093253318	58.195347796605056	-1440.4231271901954	-1780.1482067936174	-2261.737437222187
737500	-6079.515078171126	-5483.829700430161	-595.6853777409651	0.5232989205339541	0.22382092951623628	0.11125645461045837	0.1416236953393517	0.28992897513231325	0.41784901556507226	0.10928526129510555	0.18293674800750875	0.3173197223216948	0.37799128775183904	0.07374236594892415	0.23094662397754168	11.444331933077233	5.157484715702996	4.3794849928804025	0.6530206176566415	0.9278471317703283	1.4174799677999634	0.0021962043116206683	36.319126329639566	58.284170810124806	-1439.9033250184923	-1777.1722620940568	-2266.7541133176123
738000	-6084.50032530411	-5492.1951944818375	-592.3051308222734	0.5036775180558728	0.24344233199431758	0.11125645461045837	0.1416236953393517	0.28992897513231325	0.42219943644139285	0.10493484041878498	0.18293674800750875	0.3173197223216948	0.3627100151096341	0.08902363859112913	0.23094662397754168	11.444331933077233	2.1970074404969404	4.3794849928804025	0.6530206176566415	0.9278471317703283	1.4174799677999634	0.0023881373660547102	41.22959105125065	56.67730950685557	-1447.421478874714	-1776.0143655449708	-2268.7593500621524
738500	-6082.384247034861	-5491.952899626032	-590.4313474088289	0.4555272906715621	0.24344233199431758	0.11041682856573373	0.19061354876838704	0.28992897513231325	0.42219943644139285	0.10493484041878498	0.18293674800750875	0.3173197223216948	0.3627100151096341	0.08902363859112913	0.23094662397754168	11.444331933077233	1.7330484042456873	4.3794849928804025	0.6530206176566415	0.9090289968639691	1.4362981027063226	0.0024745047406945493	41.22959105125065	56.09129039148367	-1445.3451080627617	-1781.399429030256	-2265.208362533014
739000	-6076.995737483295	-5490.123263473621	-586.872474009674	0.4555272906715621	0.24344233199431758	0.12298442543256184	0.17804595190155892	0.29022667550026915	0.42190173607343695	0.10493484041878498	0.18293674800750875	0.2658002503332922	0.4142294870980367	0.08902363859112913	0.23094662397754168	11.444331933077233	2.9318246835347583	4.3794849928804025	0.6530206176566415	0.9090289968639691	1.4362981027063226	0.0024745047406945493	32.78199442089063	56.355439414777294	-1445.1475709226122	-1779.6818473493618	-2265.2938452016465
739500	-6077.231698997067	-5491.821572875792	-585.4101261212743	0.4555272906715621	0.24344233199431758	0.12298442543256184	0.17804595190155892	0.29022667550026915	0.42190173607343695	0.10493484041878498	0.18293674800750875	0.2658002503332922	0.4142294870980367	0.08902363859112913	0.23094662397754168	11.444331933077233	2.9318246835347583	4.3794849928804025	0.6530206176566415	0.999888756140086	1.3454383434302057	0.0024487592838523596	32.78199442089063	54.38446111701602	-1442.7644371098136	-1785.4943282341987	-2263.56280753178
740000	-6066.83668683931	-5483.490448839088	-583.3462380002222	0.4995685388240937	0.2177600003853892	0.12298442543256184	0.15968703535795573	0.3166632278626553	0.42190173607343695	0.07931711966237603	0.18211791640153152	0.2756010920487625	0.4142294870980367	0.07915180368977168	0.23101761716342883	11.444331933077233	2.9318246835347583	4.3794849928804025	0.7409011605704702	0.9124266920020374	1.3454383434302057	0.0024458018216710242	36.93290272083522	54.28750633791008	-1442.4697506115217	-1779.8395416462167	-2261.181156581349
740500	-6062.54065450882	-5478.374832328735	-584.1658221800852	0.4995685388240937	0.2177600003853892	0.12298442543256184	0.15968703535795573	0.2955342931161037	0.42190173607343695	0.10044605440892768	0.18211791640153152	0.2756010920487625	0.4142294870980367	0.07915180368977168	0.23101761716342883	11.444331933077233	2.9318246835347583	4.3794849928804025	0.7409011605704702	0.9124266920020374	1.3454383434302057	0.002397390323233855	28.126651733085094	54.139558084250524	-1441.1325671813065	-1775.6525421817453	-2261.589722965683
741000	-6066.703692832577	-5477.234384608689	-589.4693082238879	0.4995685388240937	0.2177600003853892	0.07955938072663624	0.20311208006388135	0.2955342931161037	0.42190173607343695	0.10044605440892768	0.18211791640153152	0.2756010920487625	0.41507680837420396	0.07915180368977168	0.23017029588726157	11.205683091636365	2.9318246835347583	4.3794849928804025	0.7409011605704702	0.9124266920020374	1.3454383434302057	0.0023898752640225357	28.126651733085094	54.245886116442875	-1436.6471986536737	-1782.090141648225	-2258.49704430679
741500	-6066.964733071196	-5479.486010956047	-587.4787221151493	0.4995685388240937	0.2177600003853892	0.07955938072663624	0.20311208006388135	0.2955342931161037	0.42190173607343695	0.10044605440892768	0.18211791640153152	0.2756010920487625	0.41507680837420396	0.07915180368977168	0.23017029588726157	11.205683091636365	2.9318246835347583	4.3794849928804025	0.6797164529345653	0.9124266920020374	1.4063316953154634	0.0023831846486993997	43.04377315643719	54.2011766879031	-1436.3735321693825	-1783.309353706194	-2259.8031250804706
742000	-6061.802649250051	-5471.769617086953	-590.0330321630979	0.4995685388240937	0.2177600003853892	0.07955938072663624	0.20311208006388135	0.2955342931161037	0.42190173607343695	0.10044605440892768	0.18211791640153152	0.2756010920487625	0.41507680837420396	0.07172201052003715	0.2376000890569961	11.205683091636365	2.9318246835347583	4.3794849928804025	0.6343167486929127	0.9576102071758726	1.4063316953154634	0.0023944438327942563	43.04377315643719	54.346392998694114	-1432.5325716264392	-1779.4097453468496	-2259.8273001136645
742500	-6065.257023904598	-5478.857769773373	-586.3992541312253	0.4366322764463934	0.27030686747648563	0.09093507675931126	0.20212577931781017	0.2955342931161037	0.42190173607343695	0.10044605440892768	0.18211791640153152	0.27768114810356104	0.41507680837420396	0.07172201052003715	0.23552003300219757	11.205683091636365	4.693677231452411	2.4215985577666954	0.6343167486929127	0.9576102071758726	1.4063316953154634	0.0024683104093800147	42.94405066128003	56.06089896195723	-1435.0201409103324	-1783.6128585415547	-2260.224770321485
743000	-6063.594801911	-5477.566816357444	-586.0279855535563	0.48905345416217416	0.21788568976070494	0.09093507675931126	0.20212577931781017	0.2955342931161037	0.42190173607343695	0.10044605440892768	0.18211791640153152	0.27768114810356104	0.41507680837420396	0.07172201052003715	0.23552003300219757	11.205683091636365	4.693677231452411	0.8591523728884172	0.6343167486929127	0.9576102071758726	1.4063316953154634	0.0023007922373269544	30.31943555736106	58.167006793239544	-1430.6127459748984	-1782.396591296937	-2264.557479085608
743500	-6060.700978576932	-5476.147717341981	-584.5532612349516	0.48905345416217416	0.25669989112828745	0.09093507675931126	0.16331157795022766	0.2955342931161037	0.42190173607343695	0.10044605440892768	0.18211791640153152	0.27768114810356104	0.41507680837420396	0.07172201052003715	0.23552003300219757	11.205683091636365	3.3783491944941466	2.425299436501359	0.6343167486929127	0.9576102071758726	1.4063316953154634	0.0022941228002217153	30.31943555736106	54.8350872131638	-1432.1314341969596	-1782.420794857311	-2261.59548828771
744000	-6061.72083905694	-5473.8286156098375	-587.8922234471027	0.45905405946230593	0.25669989112828745	0.09093507675931126	0.19331097265009592	0.2955342931161037	0.42190173607343695	0.10044605440892768	0.18211791640153152	0.27768114810356104	0.3877565510363111	0.09904226785793	0.23552003300219757	11.205683091636365	2.705489293164178	1.329118063843536	0.6343167486929127	0.9576102071758726	1.4063316953154634	0.002294173638621046	30.31943555736106	54.98792758303798	-1425.6665683297053	-1781.3926901808904	-2266.7693570992415
744500	-6052.190977287573	-5469.838884389095	-582.3520928984784	0.49848970359647093	0.25669989112828745	0.09093507675931126	0.1538753285159309	0.2955342931161037	0.42190173607343695	0.10044605440892768	0.18211791640153152	0.2788949487238116	0.42490252302521797	0.0893461411555522	0.20685638709541793	8.915139214480117	3.490053330240043	1.329118063843536	0.6343167486929127	0.9576102071758726	1.4063316953154634	0.0023007773468443795	30.31943555736106	56.46445681981704	-1426.4920113782418	-1783.9707393869407	-2259.3761336239127
745000	-6050.274273080856	-5466.3777527971615	-583.896520283694	0.49848970359647093	0.24986382076414557	0.09777114712345314	0.1538753285159309	0.309180804759989	0.42190173607343695	0.10044605440892768	0.16847140475764621	0.2788949487238116	0.4201565020616576	0.0893461411555522	0.2116024080589783	8.915139214480117	1.8922411951511906	1.329118063843536	0.6343167486929127	0.9576102071758726	1.4063316953154634	0.0023402972711409893	30.31943555736106	56.929586975530164	-1426.305171865542	-1784.1486067289547	-2255.923974202665
745500	-6058.714312399236	-5478.1738202408	-580.5404921584365	0.49848970359647093	0.24986382076414557	0.09777114712345314	0.1538753285159309	0.31863888336939444	0.42190173607343695	0.10044605440892768	0.15901332614824074	0.2914847199006757	0.4201565020616576	0.07675636997868811	0.2116024080589783	10.599990882423535	3.013019962994908	1.8215999545139003	0.687222845697735	0.9292924037092035	1.3819953355725714	0.002361761908562798	36.10699056186394	56.94129334044685	-1426.320093111161	-1787.3796662892814	-2264.474060840357
746000	-6064.156641919134	-5474.807114089831	-589.3495278293032	0.49848970359647093	0.2204702639537644	0.09777114712345314	0.18326888532631203	0.31863888336939444	0.42190173607343695	0.10044605440892768	0.15901332614824074	0.2996886905766723	0.4201565020616576	0.07675636997868811	0.2033984373829817	10.599990882423535	3.013019962994908	3.861193832356637	0.574303123927492	0.9292924037092035	1.4943773443820034	0.00234404413263519	36.10699056186394	58.30773208531703	-1426.7742279277006	-1782.5762713770055	-2265.456614785125
746500	-6057.133242644622	-5464.323750059794	-592.809492584828	0.49848970359647093	0.22883202494319327	0.09777114712345314	0.17490712433688316	0.31863888336939444	0.42190173607343695	0.09327053673978535	0.16618884381738305	0.3098053000996301	0.4201565020616576	0.07675636997868811	0.19328182786002387	10.599990882423535	3.013019962994908	3.861193832356637	0.574303123927492	0.9292924037092035	1.4943773443820034	0.002350506177768529	36.10699056186394	58.31752290648184	-1423.102721117142	-1781.163682128441	-2260.0573468142115
747000	-6063.697907905034	-5467.895759774501	-595.8021481305336	0.48844055703408223	0.22883202494319327	0.10782029368584184	0.17490712433688316	0.31863888336939444	0.42190173607343695	0.09327053673978535	0.16618884381738305	0.3098053000996301	0.4201565020616576	0.07675636997868811	0.19328182786002387	10.599990882423535	6.829047161134667	3.861193832356637	0.574303123927492	0.8895868437942598	1.534082904296947	0.0021979482442671906	36.10699056186394	58.45380344335249	-1428.112012766591	-1784.4970489661055	-2255.286698041805
747500	-6068.979799028989	-5478.186012470724	-590.793786558265	0.48844055703408223	0.22883202494319327	0.10782029368584184	0.17490712433688316	0.31863888336939444	0.42190173607343695	0.09327053673978535	0.16618884381738305	0.3098053000996301	0.4174576831578813	0.07675636997868811	0.19598064676380023	10.599990882423535	6.829047161134667	2.0484776360718358	0.574303123927492	0.911700741669687	1.5119690064215199	0.00221011937883915	36.10699056186394	58.80385853018421	-1434.7198305447685	-1783.79777782823	-2259.6684040977257
748000	-6064.070783218966	-5474.497414070029	-589.5733691489374	0.46468761457135616	0.25258496740591935	0.10747266794954742	0.17525475007317756	0.31863888336939444	0.42190173607343695	0.09327053673978535	0.16618884381738305	0.3098053000996301	0.4174576831578813	0.07675636997868811	0.19598064676380023	10.599990882423535	7.31713141206598	1.2758110879030389	0.5814502347529521	0.911700741669687	1.5048559294571333	0.0022225409931035753	35.13916650241427	58.669901915381644	-1432.8564975369	-1782.9716908606008	-2258.6692256725282
748500	-6065.104621856626	-5474.483831356494	-590.6207905001318	0.46468761457135616	0.23686469677945846	0.10747266794954742	0.19097502069963845	0.33357628703375164	0.40696433240907975	0.09327053673978535	0.16618884381738305	0.3214810282760303	0.40580290344385267	0.07675636997868811	0.19595969830142865	10.599990882423535	7.31713141206598	2.4634387981299404	0.6550767601775248	0.911700741669687	1.4315800065345825	0.0022230628120737035	39.05710005846731	60.99897557950083	-1435.9791847319448	-1786.8525931811882	-2251.652053443361
749000	-6066.198312914446	-5474.7300580881065	-591.4682548263402	0.46468761457135616	0.23686469677945846	0.10747266794954742	0.19097502069963845	0.33357628703375164	0.40696433240907975	0.09327053673978535	0.16618884381738305	0.3214810282760303	0.40580290344385267	0.07675636997868811	0.19595969830142865	10.599990882423535	3.253168896627695	2.4634387981299404	0.6991013044142558	0.911700741669687	1.3877651029846931	0.002219802686490619	39.05710005846731	58.39676065361081	-1437.3037528665182	-1785.8269528831906	-2251.5993523383977
749500	-6069.671204953658	-5477.267813957094	-592.4033909965642	0.4963915633220283	0.23686469677945846	0.10747266794954742	0.15927107194896636	0.33357628703375164	0.40696433240907975	0.08857881736752476	0.17088056318964365	0.30663067902745567	0.40580290344385267	0.07675636997868811	0.21081004755000327	10.599990882423535	3.253168896627695	2.4634387981299404	0.6991013044142558	0.911700741669687	1.3877651029846931	0.0022074942919837397	35.33657765641525	58.254196290533855	-1437.140516392748	-1782.311762491214	-2257.8155350731327
750000	-6067.406667761525	-5477.451847035183	-589.9548207263417	0.4963915633220283	0.23686469677945846	0.10747266794954742	0.15927107194896636	0.33357628703375164	0.40696433240907975	0.08857881736752476	0.17088056318964365	0.30663067902745567	0.40580290344385267	0.08593426531640967	0.2016321522122817	10.599990882423535	3.253168896627695	2.4634387981299404	0.6991013044142558	0.911700741669687	1.3877651029846931	0.0022303732127397845	39.66353675412769	58.01511437071366	-1434.4683688837947	-1782.310205979392	-2260.6732721719964
750500	-6062.425283929181	-5470.2966783851225	-592.1286055440586	0.4963915633220283	0.23686469677945846	0.08359072261598435	0.18315301728252945	0.3045447602548587	0.40696433240907975	0.10006005625376771	0.18843085108229363	0.30663067902745567	0.40580290344385267	0.08593426531640967	0.2016321522122817	9.928243095024122	3.2529281079905674	3.0242055072663976	0.5937707587997223	1.0165297132574846	1.3877651029846931	0.002247532507970455	37.728166088031564	58.059116581044535	-1433.5092770319798	-1781.8539368236613	-2254.933464529481
751000	-6063.105125847306	-5466.890142461906	-596.2149833854004	0.5049886974557325	0.23686469677945846	0.07499358848228009	0.18315301728252945	0.2852467886779584	0.40696433240907975	0.11935802783066807	0.18843085108229363	0.3312776595630758	0.37018339769160896	0.07244252888775127	0.22609641385756368	9.928243095024122	3.2529281079905674	3.0242055072663976	0.5937707587997223	1.0165297132574846	1.3877651029846931	0.002242131404796869	35.92958440528351	55.790525762770656	-1430.7799982451795	-1783.1666291687081	-2252.9435150480185
751500	-6051.554733337406	-5465.994708389482	-585.5600249479241	0.5452493960663813	0.21179670642063048	0.10006157884110807	0.14289231867188065	0.2852467886779584	0.40696433240907975	0.11935802783066807	0.18843085108229363	0.3312776595630758	0.37659854504375934	0.06602738153560092	0.22609641385756368	9.928243095024122	2.499412668568585	3.0242055072663976	0.6292990014804548	0.9811706526847556	1.3877651029846931	0.002250087802899829	35.92958440528351	55.708236529534496	-1434.8129860179665	-1778.894757050578	-2252.2869653209377
752000	-6050.888055469735	-5465.192017275862	-585.6960381938734	0.5093391689224435	0.21893397438692086	0.10006157884110807	0.17166527784952815	0.3233549408914223	0.40696433240907975	0.08124987561720418	0.18843085108229363	0.3294301477833156	0.395962507468606	0.06602738153560092	0.20857996321247724	9.928243095024122	2.499412668568585	3.6711933656991618	0.6292990014804548	0.9811706526847556	1.3877651029846931	0.00224690440700479	35.92958440528351	55.73278170602793	-1433.7530674034183	-1780.357006404058	-2251.0819434683854
752500	-6056.917158158955	-5470.0806194502875	-586.8365387086677	0.5093391689224435	0.21212643029112493	0.106869122936904	0.17166527784952815	0.2641772703086331	0.466142002991869	0.08124987561720418	0.18843085108229363	0.3294301477833156	0.40080102962401754	0.06602738153560092	0.20374144105706574	9.928243095024122	2.499412668568585	3.229746580985245	0.6292990014804548	1.0505520627686005	1.3183836929008481	0.002240393910181777	37.47485342032627	55.938112434502735	-1437.918005714981	-1777.1224742759327	-2255.040139459373
753000	-6061.113828448229	-5476.9901574033165	-584.1236710449119	0.5093391689224435	0.21212643029112493	0.106869122936904	0.17166527784952815	0.2928171039588384	0.4340901728274319	0.08466187213143597	0.18843085108229363	0.3191747882884274	0.40080102962401754	0.07628274103048915	0.20374144105706574	9.928243095024122	2.499412668568585	3.229746580985245	0.7395087745467499	0.9293598349780314	1.3298909560682948	0.0022470973713492213	38.852482560068445	56.98041594041095	-1440.5802609184022	-1782.1852139292116	-2254.2246825557027
753500	-6061.947130120996	-5473.78201932739	-588.1651107936059	0.5093391689224435	0.21212643029112493	0.106869122936904	0.17166527784952815	0.2928171039588384	0.4603788134354885	0.08466187213143597	0.16214221047423708	0.3191747882884274	0.40080102962401754	0.07628274103048915	0.20374144105706574	9.928243095024122	2.499412668568585	3.229746580985245	0.7395087745467499	0.8908634064478193	1.368387384598507	0.0022498042186488224	38.852482560068445	54.35280185814043	-1436.6761749208592	-1785.0387981187562	-2252.067046287775
754000	-6056.169577043398	-5466.948396794007	-589.221180249391	0.48080547506158394	0.24066012415198443	0.106869122936904	0.17166527784952815	0.3552641339944076	0.3979317833999193	0.08466187213143597	0.16214221047423708	0.340819385299494	0.3791564326129509	0.07628274103048915	0.20374144105706574	9.928243095024122	2.499412668568585	3.6860555499261336	0.7881740339820543	0.8424298863431591	1.368387384598507	0.002248081085058671	38.852482560068445	54.30571115369183	-1436.963372781454	-1780.7381666812228	-2249.2468573313304
754500	-6055.573757126139	-5468.822427417932	-586.7513297082069	0.48080547506158394	0.24066012415198443	0.106869122936904	0.17166527784952815	0.3552641339944076	0.3979317833999193	0.08466187213143597	0.16214221047423708	0.340819385299494	0.3791564326129509	0.07628274103048915	0.20374144105706574	9.928243095024122	2.499412668568585	1.5850238298661528	0.7113311881581026	0.8424298863431591	1.4448643121090115	0.002479345955383598	38.852482560068445	54.02031664894341	-1435.2710221419484	-1776.5180194372883	-2257.0333858386957
755000	-6057.2485695531295	-5474.555855481623	-582.692714071506	0.48080547506158394	0.24066012415198443	0.106869122936904	0.17166527784952815	0.3552641339944076	0.3979317833999193	0.08466187213143597	0.16214221047423708	0.3412470134350638	0.3787288044773811	0.07628274103048915	0.20374144105706574	9.928243095024122	2.499412668568585	1.5850238298661528	0.6648809688982488	0.8424298863431591	1.4910933398485802	0.0024730670791028547	33.28526337800271	53.99411299868272	-1438.6151186434156	-1777.494523412127	-2258.446213426081
755500	-6059.191084679074	-5477.384748786222	-581.8063358928517	0.48080547506158394	0.21136542281360865	0.106869122936904	0.20095997918790393	0.3552641339944076	0.3979317833999193	0.08466187213143597	0.16214221047423708	0.27886183476250903	0.4411139831499359	0.07628274103048915	0.20374144105706574	9.928243095024122	2.469130654996938	1.5850238298661528	0.6648809688982488	0.8424298863431591	1.4910933398485802	0.0024717973813801904	33.28526337800271	53.999542862693545	-1440.729235921383	-1788.0185680774955	-2248.6369447873435
756000	-6059.29298698552	-5477.079906289342	-582.2130806961774	0.48080547506158394	0.21136542281360865	0.106869122936904	0.20095997918790393	0.3571051302781464	0.3979317833999193	0.08466187213143597	0.16030121419049828	0.27886183476250903	0.4411139831499359	0.07628274103048915	0.20374144105706574	9.928243095024122	2.469130654996938	1.5850238298661528	0.6648809688982488	0.8424298863431591	1.4910933398485802	0.00236678035216586	33.28526337800271	56.74843512290333	-1438.964775782478	-1789.317902763649	-2248.7972277432154
756500	-6063.902934733549	-5482.065194230292	-581.8377405032566	0.4764019509820209	0.21136542281360865	0.106869122936904	0.20536350326746694	0.27554181334302724	0.47949510033503845	0.08466187213143597	0.16030121419049828	0.376959219146703	0.33973475756957	0.07956458222666107	0.20374144105706574	9.928243095024122	2.469130654996938	3.138560983776386	0.6648809688982488	0.8424298863431591	1.4910933398485802	0.0025069192955671405	37.34337381447313	52.844827327428945	-1438.711264340336	-1787.2090873939144	-2256.1448424960413
757000	-6055.587813675227	-5475.5331532729215	-580.054660402306	0.4827015176936422	0.20506585610198735	0.106869122936904	0.20536350326746694	0.27554181334302724	0.43862957471213654	0.08466187213143597	0.20116673981340016	0.3652666454270298	0.33973475756957	0.07952659445150495	0.21547200255189508	9.928243095024122	2.469130654996938	1.490211558823178	0.6648809688982488	0.8424298863431591	1.4910933398485802	0.0024676853412708027	35.42910129147389	52.58807470876424	-1441.0430775369616	-1783.304151268773	-2251.185924467187
757500	-6061.373612796497	-5482.711945478889	-578.6616673176076	0.44895792199508716	0.23880945180054242	0.10869452829304074	0.2035380979113302	0.27554181334302724	0.4304043938928978	0.09288705295067473	0.20116673981340016	0.3652666454270298	0.33973475756957	0.07952659445150495	0.21547200255189508	9.928243095024122	2.469130654996938	1.490211558823178	0.6648809688982488	0.8424298863431591	1.4910933398485802	0.0024676853412708027	35.42910129147389	52.58807470876424	-1438.7497988387206	-1776.9929894485556	-2266.9691571916132
758000	-6063.777659140804	-5487.888037183238	-575.8896219575655	0.44895792199508716	0.23880945180054242	0.10869452829304074	0.2035380979113302	0.27554181334302724	0.4304043938928978	0.09288705295067473	0.20116673981340016	0.32030997716869225	0.38469142582790755	0.07952659445150495	0.21547200255189508	9.928243095024122	1.9875762130079953	1.490211558823178	0.6859895151497188	0.8214218569786008	1.4910933398485802	0.0024659959892734413	36.24506150723758	52.486605858814926	-1442.7263919300774	-1780.3846174528846	-2264.777027800276
