Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
857000	-6089.0161435574255	-5480.0066944514	-609.0094491060255	0.510511343154674	0.25671983824358263	0.09582756496053761	0.13694125364120627	0.32413422103261946	0.41188495414646825	0.08860721617725757	0.17537360864365523	0.29351343175902034	0.3899603248594238	0.07898097726666531	0.23754526611489007	11.154775130239605	1.3438456370539251	2.15341899221244	0.6851127435178526	0.9059909811713884	1.407396812184656	0.0020912986296203486	39.11747881153884	59.165402170271534	-1443.6094443024012	-1780.0824414210458	-2256.314808727953
857500	-6086.8740906441835	-5479.638792993454	-607.2352976507295	0.510511343154674	0.2362556096749473	0.09582756496053761	0.1574054822098416	0.323825972022096	0.41188495414646825	0.10071558749191417	0.1635734863395221	0.29351343175902034	0.3899603248594238	0.07898097726666531	0.23754526611489007	11.154775130239605	1.7930928597570817	1.992067645783479	0.6851127435178526	0.9059909811713884	1.407396812184656	0.0020859377564928835	39.11747881153884	59.52614029523609	-1436.5975042162827	-1784.22053986816	-2258.820748909012
858000	-6093.175188167272	-5485.284372517355	-607.890815649916	0.510511343154674	0.23136885711627098	0.10071431751921392	0.1574054822098416	0.323825972022096	0.38426469174007644	0.10071558749191417	0.19119374874591388	0.29351343175902034	0.4007306908424546	0.0682106112836345	0.23754526611489007	11.072254554213066	1.7930928597570817	1.992067645783479	0.7357785453238952	0.8668454260167014	1.3961178312561862	0.0020879758125492386	39.11747881153884	59.35337975118983	-1433.674478625862	-1789.8896574340463	-2261.7202364574473
858500	-6091.962095242902	-5485.818322441131	-606.1437728017712	0.510511343154674	0.23136885711627098	0.10071431751921392	0.1574054822098416	0.323825972022096	0.38426469174007644	0.10071558749191417	0.19119374874591388	0.34362730156737886	0.4007306908424546	0.0682106112836345	0.18743139630653155	11.072254554213066	1.7930928597570817	1.862106465969383	0.6313949655061251	0.9707319411686727	1.3961178312561862	0.002088505007072815	35.45718763019428	59.30735440080552	-1433.3627271229666	-1789.616328572929	-2262.8392667452363
859000	-6091.276188307578	-5483.020536568226	-608.2556517393524	0.510511343154674	0.24633787500851695	0.10071431751921392	0.14243646431759563	0.33476073945701335	0.38426469174007644	0.10071558749191417	0.18025898131099652	0.34362730156737886	0.4007306908424546	0.0682106112836345	0.18743139630653155	11.202972633973737	1.7930928597570817	3.092621901466128	0.6313949655061251	0.9707319411686727	1.3961178312561862	0.0020334797732437754	46.74744524319632	59.55568478920186	-1434.191299578685	-1784.0522550464102	-2264.7769819431305
859500	-6091.028074964968	-5481.847136340148	-609.1809386248206	0.510511343154674	0.24633787500851695	0.10071431751921392	0.14243646431759563	0.33476073945701335	0.38426469174007644	0.10071558749191417	0.18025898131099652	0.34362730156737886	0.4007306908424546	0.0682106112836345	0.18743139630653155	11.202972633973737	1.7930928597570817	3.092621901466128	0.6313949655061251	0.9216001467787629	1.4452496256460958	0.002039283672569259	46.74744524319632	59.48872741079083	-1437.5846673362498	-1782.422434932723	-2261.8400340711755
860000	-6090.215670463718	-5481.120597738526	-609.0950727251916	0.4710328353270715	0.24633787500851695	0.09334182952139318	0.18928746014301878	0.3082266590846749	0.4045778668001218	0.10071558749191417	0.1864798866232896	0.33346114229226365	0.4108968501175698	0.0682106112836345	0.18743139630653155	11.202972633973737	1.2339929005196726	3.092621901466128	0.6285716695413046	0.9244099984770842	1.4452496256460958	0.00204061339884449	46.74744524319632	59.269882426274286	-1435.1871211843193	-1778.4863861005458	-2267.447090453661
860500	-6095.386502123278	-5487.863857767632	-607.5226443556462	0.4710328353270715	0.24633787500851695	0.11794947919909884	0.16467981046531313	0.28873432083119466	0.4045778668001218	0.1044986737853613	0.2021891385833227	0.33346114229226365	0.40600253708468254	0.07310492431652175	0.18743139630653155	11.202972633973737	1.0191752339674762	3.092621901466128	0.6285716695413046	0.9318014725320276	1.4378581515911524	0.002072659927712711	46.74744524319632	59.135092235210315	-1437.678339214443	-1785.663820410782	-2264.521698142408
861000	-6090.34471004745	-5486.453766359889	-603.8909436875603	0.4710328353270715	0.24633787500851695	0.11794947919909884	0.16467981046531313	0.32171636400394565	0.4045778668001218	0.1044986737853613	0.16920709541057175	0.33346114229226365	0.4000397287448828	0.07310492431652175	0.19339420464633128	11.202972633973737	1.0191752339674762	1.7247511374540745	0.6285716695413046	1.0202700646843177	1.3493895594388623	0.002076462223257579	39.42819573910402	57.24388984305121	-1439.9249636473203	-1785.744893491051	-2260.783909221518
861500	-6099.105426389859	-5488.514043041841	-610.5913833480167	0.4386995888206035	0.24691438023772805	0.11737297396988775	0.19701305697178112	0.3200044944133395	0.3968384737442392	0.1044986737853613	0.17865835805706054	0.33346114229226365	0.4000397287448828	0.07433081832877242	0.19216831063408063	11.202972633973737	1.3921912743706326	2.458429413649007	0.6781497902241529	0.9486119535805515	1.371705636148746	0.0020683735792810676	49.267790023251344	57.12747987596862	-1441.7198811528276	-1781.05508244489	-2265.739079444124
862000	-6093.5416570821135	-5486.805427310157	-606.7362297719566	0.48305705937136384	0.24691438023772805	0.11737297396988775	0.15265558642102076	0.3200044944133395	0.3968384737442392	0.1044986737853613	0.17865835805706054	0.33346114229226365	0.36232631866737164	0.07433081832877242	0.2298817207115918	11.889703041589145	1.0527384097166135	1.729504784539056	0.6506671261977235	0.9759637477782837	1.371705636148746	0.002093544886910163	45.77224036572647	60.22266062449863	-1439.552931539113	-1788.9992665902782	-2258.253229180765
862500	-6098.846715150668	-5490.89223142037	-607.9544837302988	0.44619492218793627	0.27748229553658715	0.07484004858763046	0.20148273368784647	0.3200044944133395	0.40852804759772504	0.09280909993187546	0.17865835805706054	0.34054689374301134	0.36232631866737164	0.07433081832877242	0.2227959692608441	11.889703041589145	1.434768752175305	3.865300769342693	0.6506671261977235	0.9759637477782837	1.371705636148746	0.0021104621870460085	45.77224036572647	60.15914931606288	-1446.1837104318868	-1782.733034159119	-2261.975486829364
863000	-6089.218261629312	-5475.168992274042	-614.049269355271	0.44619492218793627	0.27748229553658715	0.08736556831088232	0.1889572139645946	0.3235444365664638	0.40498810544460073	0.09280909993187546	0.17865835805706054	0.34054689374301134	0.36232631866737164	0.07433081832877242	0.2227959692608441	11.889703041589145	1.434768752175305	3.450312752307835	0.6899342300220511	0.9368836301626433	1.371705636148746	0.002093355904738897	45.77224036572647	60.67014390811626	-1442.1608312736466	-1771.0338845327415	-2261.9742764676535
863500	-6082.645487254971	-5481.368593717669	-601.2768935373022	0.4739675379891662	0.22969870355340394	0.10737654449283565	0.1889572139645946	0.3627012952904976	0.36583124672056694	0.09280909993187546	0.17865835805706054	0.34054689374301134	0.3652904956625593	0.07136664133358478	0.2227959692608441	11.889703041589145	1.434768752175305	3.450312752307835	0.6899342300220511	0.9368836301626433	1.371705636148746	0.0021100721882450963	43.12320064273475	59.547346510731536	-1441.0363358439783	-1774.1950144614318	-2266.1372434122586
864000	-6072.444482383331	-5469.1724034039635	-603.272078979368	0.4739675379891662	0.2178343411816234	0.1116447496071088	0.196553371222102	0.2921689923278026	0.43636354968326196	0.09280909993187546	0.17865835805706054	0.34054689374301134	0.3652904956625593	0.07136664133358478	0.2227959692608441	11.889703041589145	2.1751824139443996	3.450312752307835	0.6899342300220511	1.0137059243873605	1.2948833419240289	0.0022975753150277487	43.12320064273475	58.89680623350475	-1442.8627427560825	-1776.6300722691176	-2249.679588378763
864500	-6076.525393499801	-5477.499961421787	-599.0254320780142	0.4739675379891662	0.2178343411816234	0.1116447496071088	0.196553371222102	0.31356856991498927	0.4170832467702221	0.09280909993187546	0.1765390833829137	0.34054689374301134	0.37474789133898767	0.061909245657156345	0.2227959692608441	11.889703041589145	2.3332957153857468	3.450312752307835	0.6899342300220511	0.8949158383441015	1.4136734279672878	0.0022854402652052993	43.12320064273475	58.868657182636696	-1444.473884505247	-1775.1948128259048	-2257.831264090635
865000	-6077.69246339389	-5478.792081723815	-598.9003816700753	0.4591749477030035	0.2326269314677861	0.1116447496071088	0.196553371222102	0.31356856991498927	0.4170832467702221	0.09280909993187546	0.1765390833829137	0.34054689374301134	0.3476873254195284	0.08896981157661563	0.2227959692608441	11.932851283867233	4.541521074294637	3.450312752307835	0.6183937920127638	0.9661156076009636	1.4136734279672878	0.0022450784139725105	44.08324124498368	58.71830262517993	-1439.1163371245523	-1779.4828492477584	-2260.192895351504
865500	-6072.875285044856	-5477.939266958904	-594.9360180859525	0.4591749477030035	0.2326269314677861	0.1116447496071088	0.196553371222102	0.31356856991498927	0.4170832467702221	0.09280909993187546	0.1765390833829137	0.34054689374301134	0.3476873254195284	0.08896981157661563	0.2227959692608441	9.911499559417493	4.541521074294637	2.843436019455283	0.6183937920127638	0.9661156076009636	1.4136734279672878	0.0021730107677908964	38.57315728399092	58.63068044010024	-1440.8786805423679	-1778.1995331927137	-2258.8610532238226
866000	-6087.750616349776	-5493.457866715675	-594.2927496341005	0.4591749477030035	0.2326269314677861	0.1116447496071088	0.196553371222102	0.31356856991498927	0.4170832467702221	0.09280909993187546	0.1765390833829137	0.34054689374301134	0.36455463795250315	0.07046231988390203	0.224436148420583	9.911499559417493	5.374195399681669	1.098308179226378	0.6183937920127638	0.9661156076009636	1.4136734279672878	0.002168170049113028	38.57315728399092	58.48799110127708	-1446.097213417782	-1776.495948548802	-2270.8647047490904
866500	-6092.592167240627	-5488.529361652989	-604.0628055876379	0.5164819860954833	0.24048327864687297	0.1116447496071088	0.13138998565053528	0.31356856991498927	0.4170832467702221	0.09280909993187546	0.1765390833829137	0.34054689374301134	0.36455463795250315	0.07046231988390203	0.224436148420583	9.911499559417493	5.374195399681669	1.098308179226378	0.6719413183262852	0.9128230695079826	1.4136734279672878	0.002342017163709194	51.00327990163305	60.275856078600505	-1443.0616527358789	-1780.9941781669947	-2264.473530750115
867000	-6085.64611579243	-5481.834111676617	-603.812004115813	0.49106507966766977	0.24048327864687297	0.1116447496071088	0.1568068920783489	0.31356856991498927	0.4170832467702221	0.09280909993187546	0.1765390833829137	0.34054689374301134	0.36254012244348094	0.07046231988390203	0.2264506639296052	9.911499559417493	3.7004973400454895	2.126968684964682	0.6719413183262852	0.9128230695079826	1.4136734279672878	0.002323269362324959	51.00327990163305	60.34486586162808	-1443.2851705398687	-1777.8023577468364	-2260.7465833899123
867500	-6087.476852970973	-5484.255043757991	-603.2218092129812	0.49106507966766977	0.24048327864687297	0.1116447496071088	0.1568068920783489	0.31356856991498927	0.4170832467702221	0.09280909993187546	0.1765390833829137	0.34054689374301134	0.36254012244348094	0.0715383782281117	0.22537460558539554	9.911499559417493	1.8273098577248603	1.7253903563810369	0.6719413183262852	0.9208413005832335	1.405655196892037	0.0021642821903034063	51.00327990163305	59.81497516205866	-1447.5041166791793	-1777.5914850992322	-2259.1594419795797
868000	-6086.434301964447	-5484.172699278772	-602.2616026856749	0.4602273894091641	0.2755919380301889	0.1116447496071088	0.15253592295353866	0.31356856991498927	0.4170832467702221	0.09280909993187546	0.1765390833829137	0.3638704753702112	0.35483936365171165	0.077602682951653	0.20368747802642362	9.911499559417493	1.8273098577248603	1.7253903563810369	0.6518436853033137	0.94084323059181	1.405655196892037	0.0021753772056047243	37.8436848268343	59.82369233583651	-1440.4207878466402	-1780.1052167416856	-2263.646694690446
868500	-6101.288882164441	-5490.348973529258	-610.9399086351837	0.5274632781751541	0.18992673178773573	0.1116447496071088	0.1709652404300018	0.31356856991498927	0.4170832467702221	0.09280909993187546	0.1765390833829137	0.37996337800015717	0.35483936365171165	0.077602682951653	0.18759457539647767	9.911499559417493	2.0626506589553104	3.645240798853226	0.6518436853033137	0.94084323059181	1.405655196892037	0.0019743058068163464	41.086532603230054	61.53411205479067	-1440.182251244227	-1782.647499386624	-2267.519222898407
869000	-6107.8851618472945	-5494.475891252967	-613.4092705943277	0.5274632781751541	0.18992673178773573	0.1116447496071088	0.1709652404300018	0.31356856991498927	0.4170832467702221	0.09280909993187546	0.1765390833829137	0.37996337800015717	0.35483936365171165	0.077602682951653	0.18759457539647767	9.911499559417493	2.0626506589553104	3.645240798853226	0.7005151812455082	0.94084323059181	1.3572154699781387	0.0019850706431837222	41.086532603230054	61.650934599799044	-1446.408530070072	-1777.8334825279949	-2270.2338786548994
869500	-6096.647802516036	-5484.491915184504	-612.155887331532	0.4704060017192761	0.24698400824361377	0.1116447496071088	0.1709652404300018	0.31356856991498927	0.4170832467702221	0.09280909993187546	0.1765390833829137	0.2964621643559393	0.4213595463610018	0.10095009171961641	0.18122819756344194	9.911499559417493	3.495283965979539	2.8093327711898355	0.7005151812455082	0.94084323059181	1.3572154699781387	0.001978375037979579	41.086532603230054	62.746407122342674	-1436.1579424505715	-1779.257782654808	-2269.0761900791244
870000	-6093.046233105598	-5481.251661220586	-611.7945718850117	0.4704060017192761	0.24698400824361377	0.1116447496071088	0.1709652404300018	0.31356856991498927	0.4170832467702221	0.09280909993187546	0.1765390833829137	0.29627846431280164	0.38013880665475	0.10095009171961641	0.2226326373128314	9.911499559417493	5.569288466118954	1.7249462732055516	0.7005151812455082	0.94084323059181	1.3572154699781387	0.0019954375688595125	41.086532603230054	60.545093818785766	-1436.41586506349	-1776.7926998917944	-2268.0430962653018
870500	-6091.620958981164	-5480.531284716066	-611.0896742650986	0.4667071926352949	0.24411853865750363	0.11534355869109	0.17383071001611194	0.31356856991498927	0.4260103461390885	0.08388200056300908	0.1765390833829137	0.29627846431280164	0.3679846632119693	0.10095009171961641	0.2347867807556121	9.911499559417493	5.569288466118954	1.7249462732055516	0.6397895120497211	0.9494816319190652	1.4090135679933573	0.002008895675011107	41.086532603230054	60.27245288420927	-1438.7744284108635	-1776.1226268960513	-2265.6342294091514
871000	-6090.755489428987	-5480.410406962197	-610.3450824667898	0.4667071926352949	0.24411853865750363	0.11534355869109	0.17383071001611194	0.31356856991498927	0.4394380636088721	0.08388200056300908	0.16311136591313008	0.2819226054026007	0.38234052212217023	0.10095009171961641	0.2347867807556121	9.911499559417493	3.9144349925479585	1.7187492056294884	0.6397895120497211	0.9494816319190652	1.4090135679933573	0.0020068004606707836	41.086532603230054	60.39455293914762	-1437.0549064319925	-1777.86593536851	-2265.4895651616944
871500	-6097.495504768208	-5478.763216241465	-618.7322885267433	0.4667071926352949	0.24481614858505762	0.11534355869109	0.17313310008855795	0.289578450157387	0.4634281833664744	0.08388200056300908	0.16311136591313008	0.2819226054026007	0.38234052212217023	0.10095009171961641	0.2347867807556121	9.911499559417493	3.9144349925479585	1.7187492056294884	0.6471196669091974	0.9086532197235285	1.4425467308287485	0.002101624025770556	46.758689956326805	55.874234555767266	-1436.9178072456573	-1777.3802971924044	-2264.4651118034026
872000	-6088.270738382259	-5475.662137017822	-612.608601364437	0.46614607547518155	0.24481614858505762	0.11534355869109	0.1736942172486713	0.289578450157387	0.4634281833664744	0.08388200056300908	0.16311136591313008	0.3194813564035421	0.3785597633162714	0.10554931606558857	0.19640956421459743	9.911499559417493	2.981488431647916	3.1092664108610895	0.6471196669091974	0.9086532197235285	1.4425467308287485	0.0020155066742686798	40.848415414664466	55.937354327374116	-1435.4199140622814	-1780.7789213070357	-2259.4633016485045
872500	-6089.374301064505	-5472.952767552866	-616.4215335116382	0.44651915392014646	0.2640212829126568	0.09613842436349081	0.19332113880370638	0.2853051918352762	0.4634281833664744	0.08815525888511987	0.16311136591313008	0.3194813564035421	0.3785597633162714	0.10554931606558857	0.19640956421459743	9.911499559417493	2.981488431647916	3.1092664108610895	0.6471196669091974	0.9086532197235285	1.4425467308287485	0.00203609271735292	40.63163184698896	56.42204316836238	-1438.5578229092237	-1781.1876254401895	-2253.2073192034527
873000	-6090.1128477125585	-5474.074609449518	-616.0382382630405	0.44651915392014646	0.2640212829126568	0.09613842436349081	0.19332113880370638	0.31013081211397386	0.43860256308777673	0.08815525888511987	0.16311136591313008	0.30824883017310484	0.38979228954670864	0.10554931606558857	0.19640956421459743	9.911499559417493	2.981488431647916	2.9342292252409634	0.6471196669091974	0.9086532197235285	1.4425467308287485	0.002065305308086495	49.221614116109016	54.24399924684761	-1437.5227598933307	-1783.2107299875336	-2253.341119568654
873500	-6085.180972557133	-5476.052867010922	-609.1281055462116	0.44651915392014646	0.2664647477964384	0.09369495947970918	0.19332113880370638	0.31013081211397386	0.43860256308777673	0.08815525888511987	0.16311136591313008	0.2742455810181121	0.38979228954670864	0.09854747651699194	0.2374146529181868	9.911499559417493	2.981488431647916	2.247040415612925	0.671591180999686	0.9086532197235285	1.4181917477577384	0.002209212515674449	48.58589523546753	53.99590255516115	-1436.043334410759	-1787.7620402693165	-2252.247492330847
874000	-6090.846803229961	-5481.834973212973	-609.0118300169875	0.4424625090559525	0.26498479602221986	0.09586160476415595	0.19669109015767214	0.3052660222548955	0.43860256308777673	0.09302004874419824	0.16311136591313008	0.33035404073866115	0.38979228954670864	0.07190127505841579	0.20795239465621393	8.848976498295116	2.981488431647916	2.247040415612925	0.7568977394152968	0.9086532197235285	1.3332914110488687	0.002096898426259358	47.907660074865056	53.68602950629425	-1441.7853813269126	-1786.5386451323484	-2253.510946753712
874500	-6095.0424716337675	-5477.51869459316	-617.523777040607	0.4424625090559525	0.26498479602221986	0.09586160476415595	0.19669109015767214	0.28793325127041464	0.4559353340722576	0.09302004874419824	0.16311136591313008	0.33035404073866115	0.38979228954670864	0.07190127505841579	0.20795239465621393	11.45240855341578	2.981488431647916	2.247040415612925	0.7568977394152968	0.9086767418723543	1.3332678889000429	0.002071487802138379	47.907660074865056	54.19608592096076	-1436.6170132822544	-1789.3543897476723	-2251.5472915632336
875000	-6094.961332237434	-5478.738067011671	-616.2232652257638	0.4424625090559525	0.26498479602221986	0.09586160476415595	0.19669109015767214	0.3139498678463922	0.4205233684154205	0.10241539782505779	0.16311136591313008	0.33035404073866115	0.38979228954670864	0.07190127505841579	0.20795239465621393	9.616901644759201	2.981488431647916	2.247040415612925	0.7176324710692048	0.9086767418723543	1.3723461797778203	0.0020855728219431563	47.907660074865056	55.0640583586959	-1432.127990122566	-1790.536585507628	-2256.0734913814763
875500	-6089.130320880391	-5473.760023958806	-615.370296921585	0.4706199080924826	0.26498479602221986	0.09586160476415595	0.16853369112114203	0.3139498678463922	0.4205233684154205	0.10241539782505779	0.16311136591313008	0.32896704716012704	0.38979228954670864	0.07190127505841579	0.20933938823474807	9.616901644759201	3.533801256040355	2.247040415612925	0.7176324710692048	0.9086767418723543	1.3723461797778203	0.00205154476343246	40.64733206589354	55.02936645291658	-1432.709702628872	-1787.3653154340366	-2253.6850058958976
876000	-6088.119392179204	-5480.020477917542	-608.0989142616617	0.4706199080924826	0.26498479602221986	0.09586160476415595	0.16853369112114203	0.3139498678463922	0.4205233684154205	0.10241539782505779	0.16311136591313008	0.32896704716012704	0.38979228954670864	0.07190127505841579	0.20933938823474807	9.261490257452762	3.533801256040355	2.9984921863316596	0.7176324710692048	0.9086767418723543	1.3723461797778203	0.0020503039892400595	40.64733206589354	53.80402911004678	-1436.0024349388486	-1791.943124148941	-2252.0749188297527
876500	-6082.5565477976415	-5477.850474252422	-604.7060735452193	0.49084788705288396	0.22110323335362042	0.119515188472354	0.16853369112114203	0.316116658170186	0.4183565780916267	0.10241539782505779	0.16311136591313008	0.32896704716012704	0.38979228954670864	0.07190127505841579	0.20933938823474807	9.261490257452762	1.517623227814031	2.9984921863316596	0.6561411045707415	0.9086767418723543	1.4335447302453384	0.002042808260361726	40.64733206589354	53.8513204514718	-1439.3776383146342	-1786.7891856240362	-2251.6836503137515
877000	-6070.779071889458	-5471.98254949383	-598.7965223956271	0.4817815294646453	0.23016959094185907	0.119515188472354	0.16853369112114203	0.316116658170186	0.4183565780916267	0.10241539782505779	0.16311136591313008	0.32896704716012704	0.38979228954670864	0.07190127505841579	0.20933938823474807	9.261490257452762	3.15755887009851	2.9984921863316596	0.6561411045707415	0.907283162598881	1.4349383095188117	0.002327745560904524	40.64733206589354	52.24041182822718	-1436.185949597943	-1784.309699507757	-2251.48690038813
877500	-6061.372146639221	-5465.424489379346	-595.9476572598749	0.4817815294646453	0.23016959094185907	0.119515188472354	0.16853369112114203	0.3256308006544581	0.4196698807776731	0.09158795265473932	0.16311136591313008	0.32896704716012704	0.38979228954670864	0.07190127505841579	0.20933938823474807	9.261490257452762	3.15755887009851	2.9984921863316596	0.7417563275004798	0.907283162598881	1.3497307781268342	0.002165206199298284	40.64733206589354	55.57967419005963	-1432.2393763003736	-1784.8511696915878	-2248.333943387384
878000	-6058.93045448453	-5461.460925906587	-597.4695285779428	0.4840729738207578	0.23016959094185907	0.11722374411624148	0.16853369112114203	0.3256308006544581	0.4196698807776731	0.09158795265473932	0.16311136591313008	0.3417010760953858	0.37705826061144987	0.07293084017575996	0.2083098231174039	9.261490257452762	3.15755887009851	2.9984921863316596	0.6704398076354198	0.9782600799883931	1.3497307781268342	0.0023119566216357537	37.75198328008544	55.53098998272923	-1429.4802288110645	-1782.7308787667046	-2249.2498183288176
878500	-6068.8511580663135	-5472.534673737542	-596.3164843287713	0.4840729738207578	0.23016959094185907	0.11722374411624148	0.16853369112114203	0.3256308006544581	0.4196698807776731	0.09158795265473932	0.16311136591313008	0.3417010760953858	0.37705826061144987	0.07293084017575996	0.2083098231174039	11.277556453698326	2.2212991690935233	2.9984921863316596	0.7167750028517419	0.9321455285588154	1.3497307781268342	0.00231264144824226	37.75198328008544	55.582381568401985	-1437.7617265138808	-1778.786977563949	-2255.9859696597127
879000	-6068.933390310674	-5469.0537924648215	-599.879597845853	0.4937843012154062	0.23016959094185907	0.10751241672159315	0.16853369112114203	0.29301596345604164	0.45228471797608955	0.09158795265473932	0.16311136591313008	0.3417010760953858	0.37705826061144987	0.07293084017575996	0.2083098231174039	11.277556453698326	2.2212991690935233	2.9984921863316596	0.630740997367265	0.9321455285588154	1.4353550978709089	0.0023285848057777335	37.75198328008544	55.90092569148236	-1434.276235535402	-1776.0073772145247	-2258.7701797148943
879500	-6074.964291809468	-5474.287175392696	-600.6771164167718	0.4937843012154062	0.23016959094185907	0.08702346839380162	0.18902263944893355	0.24886591933934488	0.49557643560321135	0.09244627914431428	0.16311136591313008	0.3249893263791866	0.37705826061144987	0.08964258989195914	0.2083098231174039	9.631734097746655	1.6065479268437075	1.1287406155494293	0.7062703450089254	0.8569758444773534	1.4353550978709089	0.002327411256395265	39.68911883996759	56.969013646185935	-1436.9721342605044	-1778.9031763202383	-2258.4118648119525
880000	-6077.529353451385	-5480.601488097271	-596.9278653541139	0.4937843012154062	0.23016959094185907	0.08702346839380162	0.18902263944893355	0.24886591933934488	0.49557643560321135	0.09244627914431428	0.16311136591313008	0.3249893263791866	0.37705826061144987	0.08964258989195914	0.2083098231174039	8.51375619694557	2.289489902520953	2.7530083492531716	0.7062703450089254	1.0072488768588415	1.2850820654894208	0.0022565583942011753	39.76256646011173	56.855712348050275	-1438.7544968242491	-1781.2907790102872	-2260.556212262735
880500	-6085.816796380021	-5482.626332744641	-603.1904636353792	0.4937843012154062	0.23016959094185907	0.08702346839380162	0.18902263944893355	0.24886591933934488	0.49652116785337197	0.09244627914431428	0.16216663366296943	0.3249893263791866	0.3726083168329877	0.09465243038244146	0.20774992640538376	8.51375619694557	1.2121763574860778	1.6545217467301707	0.7062703450089254	0.9732035342605617	1.3191274080877007	0.00206931159829372	39.76256646011173	57.105701399125294	-1441.1309999849952	-1781.7740741490034	-2259.721258610642
881000	-6086.015604593088	-5489.442703497094	-596.5729010959942	0.4937843012154062	0.23016959094185907	0.1140171592517778	0.16202894859095737	0.24886591933934488	0.49652116785337197	0.09244627914431428	0.16216663366296943	0.3249893263791866	0.3726083168329877	0.09465243038244146	0.20774992640538376	8.51375619694557	2.5418806243409553	1.3037783266396894	0.7062703450089254	0.9461382413061145	1.346192701042148	0.0021768802995983123	35.410526767762796	56.84165586096973	-1442.9734441445694	-1781.7880851260704	-2264.681174226455
881500	-6080.4614161620075	-5483.879601085819	-596.5818150761892	0.4937843012154062	0.23016959094185907	0.1140171592517778	0.16202894859095737	0.2479632926709687	0.4441444249407234	0.09334890581269045	0.214543376575618	0.32886560596187225	0.3636181532260188	0.0907761507997558	0.2167400900123526	8.51375619694557	2.6494778643704806	2.4458842241991396	0.6945122975918914	0.9578402980211626	1.346192701042148	0.0021784502930656626	35.410526767762796	56.91190552308649	-1438.9015761069275	-1788.0046514014832	-2256.9733735774084
882000	-6083.587113527705	-5492.54611094808	-591.0410025796248	0.5050299547480439	0.23016959094185907	0.10277150571914008	0.16202894859095737	0.3474699545932849	0.3446377630184072	0.09334890581269045	0.214543376575618	0.332998631024155	0.3636181532260188	0.0907761507997558	0.2126070649500698	8.51375619694557	4.012088375878389	2.4458842241991396	0.6945122975918914	0.9578402980211626	1.346192701042148	0.002194062172160866	37.539816428319035	56.53385589834581	-1442.7589926777812	-1784.5170365175316	-2265.270081752767
882500	-6067.591016555565	-5477.871771176542	-589.7192453790234	0.47497618596301466	0.23016959094185907	0.10277150571914008	0.19208271737598662	0.3474699545932849	0.3794026631685773	0.09334890581269045	0.17977847642544792	0.332998631024155	0.3636181532260188	0.0907761507997558	0.2126070649500698	8.51375619694557	4.012088375878389	2.4458842241991396	0.6945122975918914	0.9578402980211626	1.346192701042148	0.002289393276422597	38.748903839377036	56.512915118343095	-1440.7411935479752	-1776.2547691387872	-2260.8758084897804
883000	-6074.333156658495	-5482.938181123298	-591.3949755351969	0.47497618596301466	0.23016959094185907	0.10277150571914008	0.19208271737598662	0.3474699545932849	0.3794026631685773	0.09334890581269045	0.17977847642544792	0.33905595127267385	0.3594821479633753	0.0907761507997558	0.2106857499641945	8.51375619694557	3.8825049854481226	2.4458842241991396	0.6505404297578102	1.0016027760084147	1.346192701042148	0.0020755723216466892	38.748903839377036	58.04803875906452	-1442.7010131866443	-1779.538174141305	-2260.698993795348
883500	-6068.523903545724	-5482.248776139552	-586.2751274061724	0.44124476274865115	0.26754105735074946	0.11135899343008587	0.17985518647051396	0.3474699545932849	0.3794026631685773	0.09334890581269045	0.17977847642544792	0.3341695508928641	0.36436854834318505	0.09772781934254082	0.20373408142140947	8.51375619694557	3.8825049854481226	2.321428744949417	0.6505404297578102	1.0016027760084147	1.346192701042148	0.0020590889149916833	35.19429518430242	57.62707688999397	-1443.7413970155533	-1780.1737992436783	-2258.333579880321
884000	-6072.428516820822	-5478.646610805349	-593.7819060154724	0.5077681674776308	0.21954988100220146	0.11135899343008587	0.16132295809008237	0.3474699545932849	0.3880591184935606	0.09334890581269045	0.1711220211004646	0.3341695508928641	0.36436854834318505	0.09772781934254082	0.20373408142140947	8.51375619694557	3.8825049854481226	2.321428744949417	0.7442665098188301	0.908323010614352	1.346192701042148	0.002438432958724007	35.19429518430242	56.7768364810754	-1443.2803571426277	-1782.5553842632507	-2252.810869399471
884500	-6073.399224576662	-5478.6785950999765	-594.7206294766854	0.46780267098661193	0.21954988100220146	0.10577925345367037	0.20686819455751668	0.3474699545932849	0.3880591184935606	0.09334890581269045	0.1711220211004646	0.3043539026873924	0.3941841965486568	0.07035287457915088	0.23110902618479942	9.32592208129425	3.5581406124723367	2.960604388692482	0.7442665098188301	0.908323010614352	1.346192701042148	0.002442921752548255	44.96550398939777	56.67251078472809	-1436.3386685109238	-1788.1504407718396	-2254.1894858172127
